,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tyson Bagent CHI,0.8,0.5,5.2,QB,Tyson Bagent CHI,1,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,5.3,QB,Tanner McKee PHI,1,,,,,,,,,,,,,,
Jaxson Dart NYG,0.9,0.5,5.6,QB,Jaxson Dart NYG,1,,,,,,,,,,,,,,
Kyle Allen DET,0.8,0.6,5.9,QB,Kyle Allen DET,1,,,,,,,,,,,,,,
Tyler Shough NO,0.8,0.5,4.9,QB,Tyler Shough NO,1,,,,,,,,,,,,,,
Brandon Allen TEN,0.7,0.5,4.8,QB,Brandon Allen TEN,1,,,,,,,,,,,,,,
Drew Lock SEA,0.9,0.6,5.6,QB,Drew Lock SEA,1,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.2,QB,Anthony Richardson Sr. IND,1,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.4,QB,Jameis Winston NYG,1,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.6,0.4,3.7,QB,Dillon Gabriel CLE,1,,,,,,,,,,,,,,
Trey Lance LAC,0.8,0.5,5.0,QB,Trey Lance LAC,1,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.4,QB,Sam Howell PHI,1,,,,,,,,,,,,,,
Graham Mertz HOU,0.5,0.3,3.5,QB,Graham Mertz HOU,1,,,,,,,,,,,,,,
Aidan O'Connell LV,0.4,0.2,2.4,QB,Aidan O'Connell LV,1,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.2,QB,Hendon Hooker CAR,1,,,,,,,,,,,,,,
Case Keenum CHI,0.3,0.2,2.0,QB,Case Keenum CHI,1,,,,,,,,,,,,,,
Josh Johnson WAS,0.0,0.0,0.0,QB,Josh Johnson WAS,1,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,1,,,,,,,,,,,,,,
Jeff Driskel LV,0.0,0.0,0.0,QB,Jeff Driskel LV,1,,,,,,,,,,,,,,
Deshaun Watson CLE,0.0,0.0,0.0,QB,Deshaun Watson CLE,1,,,,,,,,,,,,,,
Brett Rypien CIN,0.0,0.0,0.0,QB,Brett Rypien CIN,1,,,,,,,,,,,,,,
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,1,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,1,,,,,,,,,,,,,,
Shane Buechele BUF,0.0,0.0,0.0,QB,Shane Buechele BUF,1,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.0,0.0,0.0,QB,Sam Ehlinger DEN,1,,,,,,,,,,,,,,
Kyle McCord PHI,0.0,0.0,0.0,QB,Kyle McCord PHI,1,,,,,,,,,,,,,,
Quinn Ewers MIA,0.0,0.0,0.0,QB,Quinn Ewers MIA,1,,,,,,,,,,,,,,
Stetson Bennett IV LAR,0.0,0.0,0.0,QB,Stetson Bennett IV LAR,1,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,1,,,,,,,,,,,,,,
Skylar Thompson PIT,0.0,0.0,0.0,QB,Skylar Thompson PIT,1,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,1,,,,,,,,,,,,,,
Jake Haener NO,0.0,0.0,0.0,QB,Jake Haener NO,1,,,,,,,,,,,,,,
Clayton Tune GB,0.0,0.0,0.0,QB,Clayton Tune GB,1,,,,,,,,,,,,,,
Riley Leonard IND,0.0,0.0,0.0,QB,Riley Leonard IND,1,,,,,,,,,,,,,,
Tommy DeVito NE,0.0,0.0,0.0,QB,Tommy DeVito NE,1,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,1,,,,,,,,,,,,,,
Will Howard PIT,0.0,0.0,0.0,QB,Will Howard PIT,1,,,,,,,,,,,,,,
Kurtis Rourke SF,0.0,0.0,0.0,QB,Kurtis Rourke SF,1,,,,,,,,,,,,,,
Cam Miller LV,0.0,0.0,0.0,QB,Cam Miller LV,1,,,,,,,,,,,,,,
Saquon Barkley PHI,,20.3,0.8,RB,Saquon Barkley PHI,1,106.7,,,,,,,,,,,,,
Bijan Robinson ATL,,18.4,0.7,RB,Bijan Robinson ATL,1,83.4,,,,,,,,,,,,,
Christian McCaffrey SF,,15.4,0.5,RB,Christian McCaffrey SF,1,74.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.4,0.6,RB,Jahmyr Gibbs DET,1,74.0,,,,,,,,,,,,,
De'Von Achane MIA,,13.7,0.5,RB,De'Von Achane MIA,1,64.5,,,,,,,,,,,,,
Jonathan Taylor IND,,19.0,0.8,RB,Jonathan Taylor IND,1,90.0,,,,,,,,,,,,,
Bucky Irving TB,,15.6,0.5,RB,Bucky Irving TB,1,77.1,,,,,,,,,,,,,
Chase Brown CIN,,15.9,0.5,RB,Chase Brown CIN,1,70.3,,,,,,,,,,,,,
Derrick Henry BAL,,17.6,0.8,RB,Derrick Henry BAL,1,93.6,,,,,,,,,,,,,
Josh Jacobs GB,,17.4,0.7,RB,Josh Jacobs GB,1,72.7,,,,,,,,,,,,,
Alvin Kamara NO,,13.9,0.3,RB,Alvin Kamara NO,1,58.6,,,,,,,,,,,,,
Kyren Williams LAR,,18.1,0.7,RB,Kyren Williams LAR,1,75.7,,,,,,,,,,,,,
Ashton Jeanty LV,,15.5,0.5,RB,Ashton Jeanty LV,1,70.3,,,,,,,,,,,,,
James Conner ARI,,14.6,0.5,RB,James Conner ARI,1,68.1,,,,,,,,,,,,,
Chuba Hubbard CAR,,15.4,0.5,RB,Chuba Hubbard CAR,1,67.9,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.8,0.5,RB,Kenneth Walker III SEA,1,59.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,14.1,0.4,RB,TreVeyon Henderson NE,1,64.6,,,,,,,,,,,,,
James Cook BUF,,13.6,0.5,RB,James Cook BUF,1,60.3,,,,,,,,,,,,,
Tony Pollard TEN,,15.9,0.4,RB,Tony Pollard TEN,1,64.0,,,,,,,,,,,,,
Breece Hall NYJ,,13.5,0.3,RB,Breece Hall NYJ,1,56.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,12.4,0.3,RB,Aaron Jones Sr. MIN,1,56.5,,,,,,,,,,,,,
Omarion Hampton LAC,,13.8,0.5,RB,Omarion Hampton LAC,1,60.6,,,,,,,,,,,,,
Jerome Ford CLE,,12.3,0.3,RB,Jerome Ford CLE,1,55.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,12.9,0.3,RB,Tyrone Tracy Jr. NYG,1,58.8,,,,,,,,,,,,,
D'Andre Swift CHI,,13.9,0.4,RB,D'Andre Swift CHI,1,57.3,,,,,,,,,,,,,
Isiah Pacheco KC,,13.3,0.3,RB,Isiah Pacheco KC,1,57.6,,,,,,,,,,,,,
Jaylen Warren PIT,,10.8,0.2,RB,Jaylen Warren PIT,1,47.8,,,,,,,,,,,,,
RJ Harvey DEN,,11.3,0.4,RB,RJ Harvey DEN,1,50.0,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,11.2,0.3,RB,Travis Etienne Jr. JAC,1,46.9,,,,,,,,,,,,,
David Montgomery DET,,11.5,0.5,RB,David Montgomery DET,1,47.0,,,,,,,,,,,,,
Austin Ekeler WAS,,7.0,0.3,RB,Austin Ekeler WAS,1,32.1,,,,,,,,,,,,,
Javonte Williams DAL,,10.7,0.3,RB,Javonte Williams DAL,1,44.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,10.1,0.3,RB,J.K. Dobbins DEN,1,46.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,11.3,0.4,RB,Jacory Croskey-Merritt WAS,1,49.0,,,,,,,,,,,,,
Zach Charbonnet SEA,,8.3,0.3,RB,Zach Charbonnet SEA,1,36.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,10.2,0.3,RB,Rhamondre Stevenson NE,1,41.6,,,,,,,,,,,,,
Dylan Sampson CLE,,8.3,0.3,RB,Dylan Sampson CLE,1,39.2,,,,,,,,,,,,,
Rachaad White TB,,6.8,0.2,RB,Rachaad White TB,1,25.8,,,,,,,,,,,,,
Kaleb Johnson PIT,,11.0,0.3,RB,Kaleb Johnson PIT,1,43.8,,,,,,,,,,,,,
Nick Chubb HOU,,10.4,0.3,RB,Nick Chubb HOU,1,45.6,,,,,,,,,,,,,
Tank Bigsby JAC,,9.5,0.4,RB,Tank Bigsby JAC,1,44.5,,,,,,,,,,,,,
Jordan Mason MIN,,9.2,0.3,RB,Jordan Mason MIN,1,45.8,,,,,,,,,,,,,
Ollie Gordon II MIA,,8.5,0.3,RB,Ollie Gordon II MIA,1,38.6,,,,,,,,,,,,,
Trey Benson ARI,,8.1,0.2,RB,Trey Benson ARI,1,36.8,,,,,,,,,,,,,
Jaydon Blue DAL,,6.5,0.2,RB,Jaydon Blue DAL,1,27.1,,,,,,,,,,,,,
Cam Skattebo NYG,,6.4,0.2,RB,Cam Skattebo NYG,1,27.3,,,,,,,,,,,,,
Rico Dowdle CAR,,5.4,0.1,RB,Rico Dowdle CAR,1,24.6,,,,,,,,,,,,,
Braelon Allen NYJ,,7.2,0.1,RB,Braelon Allen NYJ,1,27.0,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.4,0.2,RB,Bhayshul Tuten JAC,1,23.7,,,,,,,,,,,,,
Dameon Pierce HOU,,7.6,0.1,RB,Dameon Pierce HOU,1,30.6,,,,,,,,,,,,,
Kareem Hunt KC,,5.5,0.2,RB,Kareem Hunt KC,1,21.3,,,,,,,,,,,,,
Roschon Johnson CHI,,5.0,0.3,RB,Roschon Johnson CHI,1,16.4,,,,,,,,,,,,,
Justice Hill BAL,,2.4,0.1,RB,Justice Hill BAL,1,10.9,,,,,,,,,,,,,
Kendre Miller NO,,6.4,0.2,RB,Kendre Miller NO,1,25.3,,,,,,,,,,,,,
Tyler Allgeier ATL,,6.6,0.2,RB,Tyler Allgeier ATL,1,29.1,,,,,,,,,,,,,
Ray Davis BUF,,6.6,0.2,RB,Ray Davis BUF,1,24.2,,,,,,,,,,,,,
Woody Marks HOU,,3.4,0.1,RB,Woody Marks HOU,1,15.8,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,5.2,0.3,RB,Chris Rodriguez Jr. WAS,1,24.0,,,,,,,,,,,,,
Najee Harris LAC,,4.9,0.2,RB,Najee Harris LAC,1,19.5,,,,,,,,,,,,,
Blake Corum LAR,,5.6,0.1,RB,Blake Corum LAR,1,20.4,,,,,,,,,,,,,
Raheem Mostert LV,,4.2,0.1,RB,Raheem Mostert LV,1,14.6,,,,,,,,,,,,,
Samaje Perine CIN,,3.1,0.1,RB,Samaje Perine CIN,1,13.3,,,,,,,,,,,,,
Julius Chestnut TEN,,3.7,0.1,RB,Julius Chestnut TEN,1,13.2,,,,,,,,,,,,,
Ty Johnson BUF,,2.6,0.1,RB,Ty Johnson BUF,1,10.9,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.8,0.2,RB,Brian Robinson Jr. SF,1,21.2,,,,,,,,,,,,,
Elijah Mitchell KC,,4.6,0.2,RB,Elijah Mitchell KC,1,18.7,,,,,,,,,,,,,
Antonio Gibson NE,,3.2,0.1,RB,Antonio Gibson NE,1,13.5,,,,,,,,,,,,,
Tahj Brooks CIN,,4.0,0.1,RB,Tahj Brooks CIN,1,14.8,,,,,,,,,,,,,
Kenneth Gainwell PIT,,4.1,0.1,RB,Kenneth Gainwell PIT,1,15.3,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,2.4,0.1,RB,Jaleel McLaughlin DEN,1,11.4,,,,,,,,,,,,,
Keaton Mitchell BAL,,3.7,0.1,RB,Keaton Mitchell BAL,1,17.4,,,,,,,,,,,,,
Miles Sanders DAL,,5.3,0.1,RB,Miles Sanders DAL,1,19.1,,,,,,,,,,,,,
Zamir White LV,,4.0,0.1,RB,Zamir White LV,1,14.7,,,,,,,,,,,,,
Emanuel Wilson GB,,2.9,0.1,RB,Emanuel Wilson GB,1,15.0,,,,,,,,,,,,,
Devin Singletary NYG,,3.0,0.1,RB,Devin Singletary NYG,1,16.0,,,,,,,,,,,,,
Trevor Etienne CAR,,2.8,0.1,RB,Trevor Etienne CAR,1,11.7,,,,,,,,,,,,,
MarShawn Lloyd GB,,3.5,0.1,RB,MarShawn Lloyd GB,1,14.5,,,,,,,,,,,,,
Hassan Haskins LAC,,2.3,0.1,RB,Hassan Haskins LAC,1,8.1,,,,,,,,,,,,,
Devin Neal NO,,3.1,0.1,RB,Devin Neal NO,1,13.4,,,,,,,,,,,,,
Will Shipley PHI,,2.5,0.1,RB,Will Shipley PHI,1,11.8,,,,,,,,,,,,,
Chris Brooks GB,,2.2,0.1,RB,Chris Brooks GB,1,12.0,,,,,,,,,,,,,
Kalel Mullings TEN,,3.1,0.1,RB,Kalel Mullings TEN,1,10.4,,,,,,,,,,,,,
Kyle Monangai CHI,,2.6,0.1,RB,Kyle Monangai CHI,1,11.8,,,,,,,,,,,,,
Quinshon Judkins CLE,,2.4,0.1,RB,Quinshon Judkins CLE,1,9.8,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,3.2,0.1,RB,Clyde Edwards-Helaire KC,1,13.8,,,,,,,,,,,,,
Sean Tucker TB,,2.7,0.1,RB,Sean Tucker TB,1,13.4,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,1,1.5,,,,,,,,,,,,,
Isaac Guerendo SF,,3.1,0.1,RB,Isaac Guerendo SF,1,11.4,,,,,,,,,,,,,
Emari Demercado ARI,,1.4,0.1,RB,Emari Demercado ARI,1,9.3,,,,,,,,,,,,,
Jarquez Hunter LAR,,3.6,0.1,RB,Jarquez Hunter LAR,1,10.7,,,,,,,,,,,,,
DJ Giddens IND,,1.4,0.1,RB,DJ Giddens IND,1,8.8,,,,,,,,,,,,,
Kimani Vidal LAC,,2.0,0.0,RB,Kimani Vidal LAC,1,7.9,,,,,,,,,,,,,
Tyler Goodson IND,,2.9,0.1,RB,Tyler Goodson IND,1,10.0,,,,,,,,,,,,,
Brashard Smith KC,,1.8,0.1,RB,Brashard Smith KC,1,8.0,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.4,0.0,RB,Dare Ogunbowale HOU,1,2.9,,,,,,,,,,,,,
Raheim Sanders CLE,,1.7,0.1,RB,Raheim Sanders CLE,1,7.3,,,,,,,,,,,,,
A.J. Dillon PHI,,2.2,0.1,RB,A.J. Dillon PHI,1,8.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,1.8,0.1,RB,Isaiah Davis NYJ,1,7.3,,,,,,,,,,,,,
Alec Ingold MIA,,0.6,0.1,RB,Alec Ingold MIA,1,1.6,,,,,,,,,,,,,
Jeremy McNichols WAS,,1.3,0.1,RB,Jeremy McNichols WAS,1,5.4,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.1,RB,LeQuint Allen Jr. JAC,1,4.9,,,,,,,,,,,,,
Sincere McCormick SF,,1.4,0.0,RB,Sincere McCormick SF,1,5.6,,,,,,,,,,,,,
Travis Homer CHI,,1.3,0.0,RB,Travis Homer CHI,1,5.6,,,,,,,,,,,,,
Ty Chandler MIN,,1.2,0.0,RB,Ty Chandler MIN,1,5.3,,,,,,,,,,,,,
Craig Reynolds DET,,0.5,0.0,RB,Craig Reynolds DET,1,2.3,,,,,,,,,,,,,
George Holani SEA,,0.5,0.0,RB,George Holani SEA,1,6.7,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,1,0.2,,,,,,,,,,,,,
Zonovan Knight ARI,,1.1,0.0,RB,Zonovan Knight ARI,1,5.8,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,1,1.4,,,,,,,,,,,,,
Jordan James SF,,1.1,0.0,RB,Jordan James SF,1,3.7,,,,,,,,,,,,,
Michael Burton DEN,,0.3,0.0,RB,Michael Burton DEN,1,1.2,,,,,,,,,,,,,
Dylan Laube LV,,0.9,0.1,RB,Dylan Laube LV,1,2.9,,,,,,,,,,,,,
Tyler Badie DEN,,1.0,0.0,RB,Tyler Badie DEN,1,5.4,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.5,0.0,RB,Carlos Washington Jr. ATL,1,2.2,,,,,,,,,,,,,
Nathan Carter ATL,,0.5,0.0,RB,Nathan Carter ATL,1,2.2,,,,,,,,,,,,,
Carson Steele KC,,0.2,0.0,RB,Carson Steele KC,1,1.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.3,0.0,RB,Rasheen Ali BAL,1,1.2,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.3,0.0,RB,DeeJay Dallas CAR,1,1.3,,,,,,,,,,,,,
Audric Estime PHI,,0.6,0.0,RB,Audric Estime PHI,1,2.4,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,1,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,1,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.3,0.0,RB,Josh Williams TB,1,1.2,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,1,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,1,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,1,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,1,0.0,,,,,,,,,,,,,
Jaylen Wright MIA,,0.0,0.0,RB,Jaylen Wright MIA,1,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,1,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,1,0.0,,,,,,,,,,,,,
Cody Schrader LAR,,0.0,0.0,RB,Cody Schrader LAR,1,0.0,,,,,,,,,,,,,
Jonathon Brooks CAR,,0.0,0.0,RB,Jonathon Brooks CAR,1,0.0,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,1,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,1,0.0,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,0.0,0.0,RB,Jeff Wilson Jr. MIA,1,0.0,,,,,,,,,,,,,
Trayveon Williams CLE,,0.0,0.0,RB,Trayveon Williams CLE,1,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,1,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,1,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,1,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,1,0.0,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.0,0.0,RB,JaMycal Hasty MIA,1,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,1,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,1,0.0,,,,,,,,,,,,,
Phil Mafah DAL,,0.0,0.0,RB,Phil Mafah DAL,1,0.0,,,,,,,,,,,,,
Kendall Milton CIN,,0.0,0.0,RB,Kendall Milton CIN,1,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,1,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,1,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,1,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,1,0.0,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,1,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,1,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,1,0.0,,,,,,,,,,,,,
Israel Abanikanda GB,,0.0,0.0,RB,Israel Abanikanda GB,1,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,1,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,1,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,1,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,1,0.0,,,,,,,,,,,,,
Ben VanSumeren PHI,,0.0,0.0,RB,Ben VanSumeren PHI,1,0.0,,,,,,,,,,,,,
Brady Russell SEA,,0.0,0.0,RB,Brady Russell SEA,1,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,1,0.0,,,,,,,,,,,,,
Jordan Mims TEN,,0.0,0.0,RB,Jordan Mims TEN,1,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,1,0.0,,,,,,,,,,,,,
