,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Shane Buechele BUF,0.0,0.0,0.0,QB,Shane Buechele BUF,7,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,7,,,,,,,,,,,,,,
Stetson Bennett IV LAR,0.0,0.0,0.0,QB,Stetson Bennett IV LAR,7,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,7,,,,,,,,,,,,,,
Tommy DeVito NE,0.0,0.0,0.0,QB,Tommy DeVito NE,7,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,7,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,7,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,7,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,7,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,7,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,7,,,,,,,,,,,,,,
Kyren Williams LAR,,22.6,0.9,RB,Kyren Williams LAR,7,94.8,,,,,,,,,,,,,
Alvin Kamara NO,,16.3,0.5,RB,Alvin Kamara NO,7,67.7,,,,,,,,,,,,,
Bijan Robinson ATL,,15.0,0.5,RB,Bijan Robinson ATL,7,68.8,,,,,,,,,,,,,
Saquon Barkley PHI,,19.2,0.6,RB,Saquon Barkley PHI,7,85.8,,,,,,,,,,,,,
Derrick Henry BAL,,19.3,0.9,RB,Derrick Henry BAL,7,92.1,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.1,0.6,RB,Kenneth Walker III SEA,7,65.6,,,,,,,,,,,,,
Breece Hall NYJ,,15.2,0.4,RB,Breece Hall NYJ,7,68.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.6,0.4,RB,Chuba Hubbard CAR,7,72.5,,,,,,,,,,,,,
Tony Pollard TEN,,16.7,0.4,RB,Tony Pollard TEN,7,76.8,,,,,,,,,,,,,
Joe Mixon HOU,,15.9,0.5,RB,Joe Mixon HOU,7,64.7,,,,,,,,,,,,,
J.K. Dobbins DEN,,16.7,0.5,RB,J.K. Dobbins DEN,7,79.9,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,12.5,0.4,RB,Aaron Jones Sr. MIN,7,58.9,,,,,,,,,,,,,
James Cook BUF,,16.4,0.4,RB,James Cook BUF,7,71.2,,,,,,,,,,,,,
Jahmyr Gibbs DET,,12.5,0.4,RB,Jahmyr Gibbs DET,7,57.6,,,,,,,,,,,,,
Brian Robinson Jr. SF,,15.1,0.6,RB,Brian Robinson Jr. SF,7,65.5,,,,,,,,,,,,,
De'Von Achane MIA,,12.2,0.4,RB,De'Von Achane MIA,7,53.6,,,,,,,,,,,,,
Kareem Hunt KC,,16.7,0.6,RB,Kareem Hunt KC,7,64.7,,,,,,,,,,,,,
Josh Jacobs GB,,15.5,0.4,RB,Josh Jacobs GB,7,65.2,,,,,,,,,,,,,
James Conner ARI,,16.3,0.5,RB,James Conner ARI,7,68.4,,,,,,,,,,,,,
Rhamondre Stevenson NE,,14.9,0.3,RB,Rhamondre Stevenson NE,7,62.2,,,,,,,,,,,,,
Jordan Mason MIN,,16.3,0.5,RB,Jordan Mason MIN,7,69.6,,,,,,,,,,,,,
David Montgomery DET,,14.2,0.6,RB,David Montgomery DET,7,59.3,,,,,,,,,,,,,
Najee Harris LAC,,16.1,0.4,RB,Najee Harris LAC,7,62.6,,,,,,,,,,,,,
Chase Brown CIN,,13.1,0.4,RB,Chase Brown CIN,7,54.6,,,,,,,,,,,,,
Tank Bigsby JAC,,14.6,0.5,RB,Tank Bigsby JAC,7,64.8,,,,,,,,,,,,,
Austin Ekeler WAS,,6.8,0.3,RB,Austin Ekeler WAS,7,28.9,,,,,,,,,,,,,
Trey Sermon PIT,,13.6,0.4,RB,Trey Sermon PIT,7,56.5,,,,,,,,,,,,,
Rachaad White TB,,8.5,0.2,RB,Rachaad White TB,7,29.9,,,,,,,,,,,,,
Devin Singletary NYG,,10.6,0.3,RB,Devin Singletary NYG,7,45.7,,,,,,,,,,,,,
Nick Chubb HOU,,11.4,0.3,RB,Nick Chubb HOU,7,53.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,10.7,0.2,RB,Tyrone Tracy Jr. NYG,7,40.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,10.3,0.3,RB,Tyler Allgeier ATL,7,45.6,,,,,,,,,,,,,
Bucky Irving TB,,8.6,0.3,RB,Bucky Irving TB,7,34.3,,,,,,,,,,,,,
Zamir White LV,,11.9,0.2,RB,Zamir White LV,7,42.0,,,,,,,,,,,,,
Jaylen Warren PIT,,7.6,0.2,RB,Jaylen Warren PIT,7,30.8,,,,,,,,,,,,,
Raheem Mostert LV,,8.0,0.3,RB,Raheem Mostert LV,7,38.4,,,,,,,,,,,,,
Tyler Goodson IND,,8.7,0.2,RB,Tyler Goodson IND,7,34.3,,,,,,,,,,,,,
Antonio Gibson NE,,7.4,0.2,RB,Antonio Gibson NE,7,28.9,,,,,,,,,,,,,
Zach Charbonnet SEA,,5.1,0.1,RB,Zach Charbonnet SEA,7,20.9,,,,,,,,,,,,,
Ty Chandler MIN,,6.8,0.2,RB,Ty Chandler MIN,7,29.3,,,,,,,,,,,,,
Justice Hill BAL,,3.2,0.1,RB,Justice Hill BAL,7,13.1,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,6.1,0.2,RB,Jaleel McLaughlin DEN,7,27.8,,,,,,,,,,,,,
Emanuel Wilson GB,,7.1,0.1,RB,Emanuel Wilson GB,7,27.3,,,,,,,,,,,,,
Braelon Allen NYJ,,6.7,0.2,RB,Braelon Allen NYJ,7,27.9,,,,,,,,,,,,,
Julius Chestnut TEN,,6.2,0.1,RB,Julius Chestnut TEN,7,22.4,,,,,,,,,,,,,
Kimani Vidal LAC,,5.2,0.1,RB,Kimani Vidal LAC,7,20.0,,,,,,,,,,,,,
Ray Davis BUF,,4.9,0.1,RB,Ray Davis BUF,7,21.0,,,,,,,,,,,,,
Samaje Perine CIN,,2.0,0.1,RB,Samaje Perine CIN,7,8.9,,,,,,,,,,,,,
Blake Corum LAR,,6.3,0.2,RB,Blake Corum LAR,7,23.1,,,,,,,,,,,,,
Sean Tucker TB,,4.7,0.1,RB,Sean Tucker TB,7,18.1,,,,,,,,,,,,,
Dameon Pierce HOU,,4.9,0.1,RB,Dameon Pierce HOU,7,20.1,,,,,,,,,,,,,
Emari Demercado ARI,,2.7,0.1,RB,Emari Demercado ARI,7,11.4,,,,,,,,,,,,,
Kenneth Gainwell PIT,,2.8,0.1,RB,Kenneth Gainwell PIT,7,11.5,,,,,,,,,,,,,
Kendre Miller NO,,3.1,0.1,RB,Kendre Miller NO,7,12.5,,,,,,,,,,,,,
Isaac Guerendo SF,,3.3,0.1,RB,Isaac Guerendo SF,7,16.3,,,,,,,,,,,,,
Trey Benson ARI,,4.5,0.1,RB,Trey Benson ARI,7,17.1,,,,,,,,,,,,,
Audric Estime PHI,,4.6,0.1,RB,Audric Estime PHI,7,17.8,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,7,1.4,,,,,,,,,,,,,
Ty Johnson BUF,,1.7,0.0,RB,Ty Johnson BUF,7,6.4,,,,,,,,,,,,,
Jaylen Wright MIA,,3.7,0.1,RB,Jaylen Wright MIA,7,13.2,,,,,,,,,,,,,
Carson Steele KC,,2.9,0.1,RB,Carson Steele KC,7,9.9,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.1,0.0,RB,Dare Ogunbowale HOU,7,3.8,,,,,,,,,,,,,
Hassan Haskins LAC,,1.9,0.0,RB,Hassan Haskins LAC,7,6.4,,,,,,,,,,,,,
C.J. Ham MIN,,0.4,0.0,RB,C.J. Ham MIN,7,1.9,,,,,,,,,,,,,
Eric Gray NYG,,0.5,0.0,RB,Eric Gray NYG,7,3.3,,,,,,,,,,,,,
JaMycal Hasty MIA,,1.0,0.0,RB,JaMycal Hasty MIA,7,4.4,,,,,,,,,,,,,
Alec Ingold MIA,,0.6,0.0,RB,Alec Ingold MIA,7,2.4,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,7,0.3,,,,,,,,,,,,,
Jeremy McNichols WAS,,0.6,0.0,RB,Jeremy McNichols WAS,7,3.6,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.2,0.0,RB,Ronnie Rivers LAR,7,3.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.1,0.0,RB,Isaiah Davis NYJ,7,1.4,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,7,0.4,,,,,,,,,,,,,
Chris Brooks GB,,0.5,0.0,RB,Chris Brooks GB,7,2.2,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,7,1.4,,,,,,,,,,,,,
Craig Reynolds DET,,0.1,0.0,RB,Craig Reynolds DET,7,0.9,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,7,0.7,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.2,0.0,RB,DeeJay Dallas CAR,7,0.7,,,,,,,,,,,,,
Terrell Jennings NE,,0.1,0.0,RB,Terrell Jennings NE,7,0.3,,,,,,,,,,,,,
Cody Schrader LAR,,0.0,0.0,RB,Cody Schrader LAR,7,0.2,,,,,,,,,,,,,
Israel Abanikanda GB,,0.0,0.0,RB,Israel Abanikanda GB,7,0.2,,,,,,,,,,,,,
Jonathan Taylor IND,,0.0,0.0,RB,Jonathan Taylor IND,7,0.0,,,,,,,,,,,,,
Christian McCaffrey SF,,0.0,0.0,RB,Christian McCaffrey SF,7,0.0,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,0.0,0.0,RB,Travis Etienne Jr. JAC,7,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,7,0.0,,,,,,,,,,,,,
Rico Dowdle CAR,,0.0,0.0,RB,Rico Dowdle CAR,7,0.0,,,,,,,,,,,,,
Jonathon Brooks CAR,,0.0,0.0,RB,Jonathon Brooks CAR,7,0.0,,,,,,,,,,,,,
Tyjae Spears TEN,,0.0,0.0,RB,Tyjae Spears TEN,7,0.0,,,,,,,,,,,,,
Jerome Ford CLE,,0.0,0.0,RB,Jerome Ford CLE,7,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,7,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,7,0.0,,,,,,,,,,,,,
Trayveon Williams CLE,,0.0,0.0,RB,Trayveon Williams CLE,7,0.0,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,7,0.0,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,0.0,0.0,RB,Jeff Wilson Jr. MIA,7,0.0,,,,,,,,,,,,,
Nyheim Miller-Hines LAC,,0.0,0.0,RB,Nyheim Miller-Hines LAC,7,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,7,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,7,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,7,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,7,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,7,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,7,0.0,,,,,,,,,,,,,
Jordan Mims TEN,,0.0,0.0,RB,Jordan Mims TEN,7,0.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,7,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,7,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,7,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,7,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,7,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,7,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,7,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,7,0.0,,,,,,,,,,,,,
Isiah Pacheco KC,,0.0,0.0,RB,Isiah Pacheco KC,7,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,7,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,7,0.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,0.0,0.0,RB,Chris Rodriguez Jr. WAS,7,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,7,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,7,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,7,0.0,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,7,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,7,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,7,0.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,7,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,7,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,7,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,7,0.0,,,,,,,,,,,,,
Justin Jefferson MIN,,92.5,0.6,WR,Justin Jefferson MIN,7,6.7,,,,,,,,,,,,,
Malik Nabers NYG,,79.3,0.5,WR,Malik Nabers NYG,7,6.4,,,,,,,,,,,,,
Ja'Marr Chase CIN,,82.5,0.6,WR,Ja'Marr Chase CIN,7,6.0,,,,,,,,,,,,,
Drake London ATL,,77.9,0.6,WR,Drake London ATL,7,6.3,,,,,,,,,,,,,
Chris Godwin Jr. TB,,78.1,0.5,WR,Chris Godwin Jr. TB,7,6.6,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,76.0,0.4,WR,Amon-Ra St. Brown DET,7,6.3,,,,,,,,,,,,,
A.J. Brown PHI,,80.6,0.5,WR,A.J. Brown PHI,7,5.6,,,,,,,,,,,,,
Stefon Diggs NE,,74.0,0.4,WR,Stefon Diggs NE,7,6.0,,,,,,,,,,,,,
Terry McLaurin WAS,,71.2,0.5,WR,Terry McLaurin WAS,7,5.6,,,,,,,,,,,,,
DK Metcalf PIT,,72.4,0.5,WR,DK Metcalf PIT,7,5.3,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,61.8,0.4,WR,Deebo Samuel Sr. WAS,7,4.4,,,,,,,,,,,,,
Jayden Reed GB,,63.4,0.4,WR,Jayden Reed GB,7,5.0,,,,,,,,,,,,,
Mike Evans TB,,69.2,0.5,WR,Mike Evans TB,7,4.7,,,,,,,,,,,,,
Zay Flowers BAL,,64.5,0.4,WR,Zay Flowers BAL,7,5.3,,,,,,,,,,,,,
Garrett Wilson NYJ,,65.1,0.4,WR,Garrett Wilson NYJ,7,5.1,,,,,,,,,,,,,
Tee Higgins CIN,,66.3,0.4,WR,Tee Higgins CIN,7,4.9,,,,,,,,,,,,,
Tank Dell HOU,,66.2,0.3,WR,Tank Dell HOU,7,4.9,,,,,,,,,,,,,
Tyreek Hill MIA,,65.4,0.3,WR,Tyreek Hill MIA,7,5.0,,,,,,,,,,,,,
DeVonta Smith PHI,,63.1,0.3,WR,DeVonta Smith PHI,7,5.1,,,,,,,,,,,,,
Davante Adams LAR,,60.3,0.4,WR,Davante Adams LAR,7,4.8,,,,,,,,,,,,,
Brandon Aiyuk SF,,64.7,0.4,WR,Brandon Aiyuk SF,7,4.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,59.9,0.4,WR,Marvin Harrison Jr. ARI,7,4.5,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,58.3,0.4,WR,Brian Thomas Jr. JAC,7,4.4,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,54.0,0.3,WR,Jaxon Smith-Njigba SEA,7,5.2,,,,,,,,,,,,,
Ladd McConkey LAC,,56.8,0.4,WR,Ladd McConkey LAC,7,4.5,,,,,,,,,,,,,
Darnell Mooney ATL,,57.3,0.4,WR,Darnell Mooney ATL,7,4.2,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,50.6,0.2,WR,Wan'Dale Robinson NYG,7,5.3,,,,,,,,,,,,,
Josh Downs IND,,52.6,0.3,WR,Josh Downs IND,7,4.6,,,,,,,,,,,,,
Courtland Sutton DEN,,56.0,0.3,WR,Courtland Sutton DEN,7,4.1,,,,,,,,,,,,,
Tyler Lockett TEN,,50.0,0.3,WR,Tyler Lockett TEN,7,4.6,,,,,,,,,,,,,
Michael Pittman Jr. IND,,53.2,0.3,WR,Michael Pittman Jr. IND,7,4.4,,,,,,,,,,,,,
Jameson Williams DET,,54.3,0.3,WR,Jameson Williams DET,7,3.4,,,,,,,,,,,,,
Christian Kirk HOU,,50.3,0.3,WR,Christian Kirk HOU,7,4.0,,,,,,,,,,,,,
Jerry Jeudy CLE,,50.9,0.3,WR,Jerry Jeudy CLE,7,4.3,,,,,,,,,,,,,
Amari Cooper LV,,48.4,0.4,WR,Amari Cooper LV,7,3.7,,,,,,,,,,,,,
Xavier Worthy KC,,47.0,0.3,WR,Xavier Worthy KC,7,3.3,,,,,,,,,,,,,
Tutu Atwell LAR,,52.2,0.2,WR,Tutu Atwell LAR,7,3.8,,,,,,,,,,,,,
DeMario Douglas NE,,49.4,0.2,WR,DeMario Douglas NE,7,4.3,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,47.2,0.3,WR,JuJu Smith-Schuster KC,7,4.1,,,,,,,,,,,,,
Jordan Whittington LAR,,47.7,0.2,WR,Jordan Whittington LAR,7,4.1,,,,,,,,,,,,,
DeAndre Hopkins BAL,,48.1,0.2,WR,DeAndre Hopkins BAL,7,3.9,,,,,,,,,,,,,
Xavier Legette CAR,,46.4,0.2,WR,Xavier Legette CAR,7,3.9,,,,,,,,,,,,,
Calvin Ridley TEN,,47.8,0.2,WR,Calvin Ridley TEN,7,3.6,,,,,,,,,,,,,
Jaylen Waddle MIA,,48.5,0.2,WR,Jaylen Waddle MIA,7,3.9,,,,,,,,,,,,,
Romeo Doubs GB,,43.4,0.3,WR,Romeo Doubs GB,7,3.6,,,,,,,,,,,,,
Joshua Palmer BUF,,43.0,0.3,WR,Joshua Palmer BUF,7,3.6,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,39.4,0.3,WR,Ray-Ray McCloud III ATL,7,3.5,,,,,,,,,,,,,
Tre Tucker LV,,43.8,0.2,WR,Tre Tucker LV,7,3.5,,,,,,,,,,,,,
Christian Watson GB,,44.7,0.3,WR,Christian Watson GB,7,3.0,,,,,,,,,,,,,
Khalil Shakir BUF,,41.3,0.3,WR,Khalil Shakir BUF,7,3.6,,,,,,,,,,,,,
Demarcus Robinson SF,,40.9,0.3,WR,Demarcus Robinson SF,7,3.2,,,,,,,,,,,,,
Bub Means NO,,42.0,0.2,WR,Bub Means NO,7,3.5,,,,,,,,,,,,,
Michael Wilson ARI,,39.6,0.3,WR,Michael Wilson ARI,7,3.2,,,,,,,,,,,,,
Darius Slayton NYG,,40.1,0.2,WR,Darius Slayton NYG,7,3.0,,,,,,,,,,,,,
Noah Brown WAS,,38.6,0.2,WR,Noah Brown WAS,7,2.9,,,,,,,,,,,,,
Rashod Bateman BAL,,38.6,0.2,WR,Rashod Bateman BAL,7,2.9,,,,,,,,,,,,,
