,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jeremy McNichols WAS,,3.0,0.2,RB,Jeremy McNichols WAS,7,16.8,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.0,0.1,RB,Isaiah Davis NYJ,7,22.0,,,,,,,,,,,,,
Kyle Monangai CHI,,6.1,0.2,RB,Kyle Monangai CHI,7,24.7,,,,,,,,,,,,,
Jaydon Blue DAL,,5.6,0.1,RB,Jaydon Blue DAL,7,22.2,,,,,,,,,,,,,
Emari Demercado ARI,,3.4,0.1,RB,Emari Demercado ARI,7,18.5,,,,,,,,,,,,,
Samaje Perine CIN,,4.7,0.1,RB,Samaje Perine CIN,7,18.7,,,,,,,,,,,,,
Zavier Scott MIN,,5.1,0.1,RB,Zavier Scott MIN,7,18.5,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.9,0.2,RB,Ollie Gordon II MIA,7,19.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,4.7,0.1,RB,Tyrone Tracy Jr. NYG,7,18.7,,,,,,,,,,,,,
Raheem Mostert LV,,4.3,0.2,RB,Raheem Mostert LV,7,18.1,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,5.0,0.2,RB,Chris Rodriguez Jr. WAS,7,24.2,,,,,,,,,,,,,
Brashard Smith KC,,1.5,0.1,RB,Brashard Smith KC,7,7.3,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.1,0.2,RB,Brian Robinson Jr. SF,7,19.8,,,,,,,,,,,,,
Emanuel Wilson GB,,3.6,0.1,RB,Emanuel Wilson GB,7,16.2,,,,,,,,,,,,,
Dylan Sampson CLE,,1.8,0.0,RB,Dylan Sampson CLE,7,8.1,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,7,1.3,,,,,,,,,,,,,
Chris Brooks GB,,1.3,0.0,RB,Chris Brooks GB,7,8.5,,,,,,,,,,,,,
Tyler Badie DEN,,1.3,0.0,RB,Tyler Badie DEN,7,6.0,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.6,0.1,RB,Kaleb Johnson PIT,7,11.2,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.2,0.0,RB,LeQuint Allen Jr. JAC,7,6.1,,,,,,,,,,,,,
Trevor Etienne CAR,,3.0,0.1,RB,Trevor Etienne CAR,7,10.6,,,,,,,,,,,,,
Will Shipley PHI,,1.7,0.0,RB,Will Shipley PHI,7,8.4,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,7,8.2,,,,,,,,,,,,,
DJ Giddens IND,,1.6,0.1,RB,DJ Giddens IND,7,8.4,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.3,0.0,RB,Jaleel McLaughlin DEN,7,6.8,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.1,RB,Ty Chandler MIN,7,6.8,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,7,0.0,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,7,1.6,,,,,,,,,,,,,
Devin Singletary NYG,,1.8,0.0,RB,Devin Singletary NYG,7,8.4,,,,,,,,,,,,,
A.J. Dillon PHI,,2.1,0.0,RB,A.J. Dillon PHI,7,7.4,,,,,,,,,,,,,
Craig Reynolds DET,,1.6,0.0,RB,Craig Reynolds DET,7,5.7,,,,,,,,,,,,,
Tahj Brooks CIN,,1.5,0.0,RB,Tahj Brooks CIN,7,6.5,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,7,0.8,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,7,4.7,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,7,4.8,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,7,4.1,,,,,,,,,,,,,
George Holani SEA,,0.9,0.0,RB,George Holani SEA,7,3.9,,,,,,,,,,,,,
Roschon Johnson CHI,,1.0,0.0,RB,Roschon Johnson CHI,7,3.2,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,7,0.8,,,,,,,,,,,,,
Devin Neal NO,,0.0,0.0,RB,Devin Neal NO,7,3.6,,,,,,,,,,,,,
Julius Chestnut TEN,,1.0,0.0,RB,Julius Chestnut TEN,7,4.0,,,,,,,,,,,,,
Dylan Laube LV,,1.0,0.0,RB,Dylan Laube LV,7,3.4,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,7,3.6,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,7,3.1,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,7,2.9,,,,,,,,,,,,,
Tank Bigsby PHI,,1.0,0.0,RB,Tank Bigsby PHI,7,3.2,,,,,,,,,,,,,
Zamir White LV,,0.9,0.0,RB,Zamir White LV,7,3.4,,,,,,,,,,,,,
Cam Akers MIN,,1.0,0.0,RB,Cam Akers MIN,7,4.2,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,7,4.1,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,7,3.8,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,7,2.6,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,7,1.6,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,7,1.6,,,,,,,,,,,,,
Jaylen Wright MIA,,0.8,0.0,RB,Jaylen Wright MIA,7,2.6,,,,,,,,,,,,,
Dameon Pierce HOU,,0.0,0.0,RB,Dameon Pierce HOU,7,1.6,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,7,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,7,1.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,7,0.2,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,7,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,7,0.0,,,,,,,,,,,,,
Miles Sanders DAL,,0.0,0.0,RB,Miles Sanders DAL,7,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,7,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,7,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,7,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,7,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,7,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,7,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,7,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,7,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,7,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,7,0.0,,,,,,,,,,,,,
Avery Williams NYJ,,0.0,0.0,RB,Avery Williams NYJ,7,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,7,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,7,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,7,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,7,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,7,0.0,,,,,,,,,,,,,
Bucky Irving TB,,0.0,0.0,RB,Bucky Irving TB,7,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,7,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,7,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,7,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,7,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,7,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,7,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,7,0.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,83.9,0.7,WR,Amon-Ra St. Brown DET,7,7.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,91.8,0.5,WR,Jaxon Smith-Njigba SEA,7,6.4,,,,,,,,,,,,,
George Pickens DAL,,78.2,0.6,WR,George Pickens DAL,7,4.8,,,,,,,,,,,,,
CeeDee Lamb DAL,,75.4,0.4,WR,CeeDee Lamb DAL,7,5.6,,,,,,,,,,,,,
Ja'Marr Chase CIN,,74.7,0.4,WR,Ja'Marr Chase CIN,7,6.2,,,,,,,,,,,,,
Davante Adams LAR,,77.1,0.5,WR,Davante Adams LAR,7,5.0,,,,,,,,,,,,,
Nico Collins HOU,,75.9,0.5,WR,Nico Collins HOU,7,5.4,,,,,,,,,,,,,
Justin Jefferson MIN,,78.5,0.4,WR,Justin Jefferson MIN,7,5.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,61.0,0.5,WR,Deebo Samuel Sr. WAS,7,4.9,,,,,,,,,,,,,
Rome Odunze CHI,,66.9,0.6,WR,Rome Odunze CHI,7,4.5,,,,,,,,,,,,,
DK Metcalf PIT,,68.6,0.6,WR,DK Metcalf PIT,7,4.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,69.8,0.4,WR,Jaylen Waddle MIA,7,5.3,,,,,,,,,,,,,
Drake London ATL,,69.1,0.4,WR,Drake London ATL,7,5.5,,,,,,,,,,,,,
Rashee Rice KC,,60.4,0.5,WR,Rashee Rice KC,7,5.1,,,,,,,,,,,,,
Keenan Allen LAC,,60.7,0.5,WR,Keenan Allen LAC,7,5.4,,,,,,,,,,,,,
Ladd McConkey LAC,,65.0,0.4,WR,Ladd McConkey LAC,7,5.0,,,,,,,,,,,,,
Quentin Johnston LAC,,62.8,0.5,WR,Quentin Johnston LAC,7,4.5,,,,,,,,,,,,,
Terry McLaurin WAS,,64.1,0.5,WR,Terry McLaurin WAS,7,4.4,,,,,,,,,,,,,
Courtland Sutton DEN,,62.0,0.5,WR,Courtland Sutton DEN,7,4.7,,,,,,,,,,,,,
Chris Olave NO,,63.1,0.3,WR,Chris Olave NO,7,5.7,,,,,,,,,,,,,
Mike Evans TB,,63.8,0.5,WR,Mike Evans TB,7,4.2,,,,,,,,,,,,,
A.J. Brown PHI,,65.9,0.4,WR,A.J. Brown PHI,7,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,64.0,0.4,WR,Tetairoa McMillan CAR,7,4.7,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,64.7,0.4,WR,Brian Thomas Jr. JAC,7,4.5,,,,,,,,,,,,,
Stefon Diggs NE,,58.1,0.4,WR,Stefon Diggs NE,7,5.2,,,,,,,,,,,,,
Puka Nacua LAR,,61.8,0.3,WR,Puka Nacua LAR,7,4.6,,,,,,,,,,,,,
Michael Pittman Jr. IND,,55.0,0.3,WR,Michael Pittman Jr. IND,7,5.0,,,,,,,,,,,,,
Xavier Worthy KC,,47.4,0.4,WR,Xavier Worthy KC,7,3.9,,,,,,,,,,,,,
Jameson Williams DET,,59.1,0.3,WR,Jameson Williams DET,7,3.4,,,,,,,,,,,,,
Jakobi Meyers LV,,54.8,0.2,WR,Jakobi Meyers LV,7,4.9,,,,,,,,,,,,,
DJ Moore CHI,,49.8,0.3,WR,DJ Moore CHI,7,4.3,,,,,,,,,,,,,
DeVonta Smith PHI,,52.7,0.3,WR,DeVonta Smith PHI,7,4.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,57.9,0.2,WR,Jerry Jeudy CLE,7,4.2,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.3,0.2,WR,Wan'Dale Robinson NYG,7,5.0,,,,,,,,,,,,,
Rashid Shaheed NO,,51.4,0.3,WR,Rashid Shaheed NO,7,3.7,,,,,,,,,,,,,
Tee Higgins CIN,,49.0,0.3,WR,Tee Higgins CIN,7,3.9,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,49.3,0.3,WR,Marvin Harrison Jr. ARI,7,3.7,,,,,,,,,,,,,
Cooper Kupp SEA,,48.4,0.3,WR,Cooper Kupp SEA,7,3.9,,,,,,,,,,,,,
Romeo Doubs GB,,46.1,0.4,WR,Romeo Doubs GB,7,3.4,,,,,,,,,,,,,
Jordan Addison MIN,,46.2,0.4,WR,Jordan Addison MIN,7,3.4,,,,,,,,,,,,,
Kendrick Bourne SF,,48.9,0.3,WR,Kendrick Bourne SF,7,3.7,,,,,,,,,,,,,
Matthew Golden GB,,45.2,0.3,WR,Matthew Golden GB,7,3.4,,,,,,,,,,,,,
Emeka Egbuka TB,,46.7,0.4,WR,Emeka Egbuka TB,7,3.2,,,,,,,,,,,,,
Calvin Ridley TEN,,52.6,0.2,WR,Calvin Ridley TEN,7,3.3,,,,,,,,,,,,,
Garrett Wilson NYJ,,44.1,0.3,WR,Garrett Wilson NYJ,7,3.7,,,,,,,,,,,,,
Tre Tucker LV,,43.9,0.2,WR,Tre Tucker LV,7,3.4,,,,,,,,,,,,,
Ricky Pearsall SF,,47.3,0.2,WR,Ricky Pearsall SF,7,3.2,,,,,,,,,,,,,
Calvin Austin III PIT,,40.1,0.4,WR,Calvin Austin III PIT,7,2.7,,,,,,,,,,,,,
Christian Kirk HOU,,44.2,0.2,WR,Christian Kirk HOU,7,3.4,,,,,,,,,,,,,
Sterling Shepard TB,,38.9,0.3,WR,Sterling Shepard TB,7,3.2,,,,,,,,,,,,,
Jauan Jennings SF,,42.2,0.2,WR,Jauan Jennings SF,7,3.2,,,,,,,,,,,,,
Malik Washington MIA,,31.2,0.2,WR,Malik Washington MIA,7,3.3,,,,,,,,,,,,,
