,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Ashton Jeanty LV,,16.2,0.4,RB,Ashton Jeanty LV,7,70.0,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,14.8,0.6,RB,Jacory Croskey-Merritt WAS,7,69.4,,,,,,,,,,,,,
D'Andre Swift CHI,,15.6,0.4,RB,D'Andre Swift CHI,7,63.0,,,,,,,,,,,,,
Jaylen Warren PIT,,13.6,0.3,RB,Jaylen Warren PIT,7,56.9,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.3,0.6,RB,J.K. Dobbins DEN,7,74.2,,,,,,,,,,,,,
Alvin Kamara NO,,12.5,0.2,RB,Alvin Kamara NO,7,53.9,,,,,,,,,,,,,
Rico Dowdle CAR,,14.6,0.4,RB,Rico Dowdle CAR,7,65.3,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.9,0.4,RB,Travis Etienne Jr. JAC,7,65.3,,,,,,,,,,,,,
Jordan Mason MIN,,15.7,0.5,RB,Jordan Mason MIN,7,73.0,,,,,,,,,,,,,
Kimani Vidal LAC,,13.5,0.3,RB,Kimani Vidal LAC,7,60.9,,,,,,,,,,,,,
Chase Brown CIN,,12.0,0.3,RB,Chase Brown CIN,7,46.7,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.1,0.5,RB,Kenneth Walker III SEA,7,52.9,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.4,0.4,RB,Rhamondre Stevenson NE,7,50.3,,,,,,,,,,,,,
David Montgomery DET,,10.9,0.6,RB,David Montgomery DET,7,45.5,,,,,,,,,,,,,
Tony Pollard TEN,,13.9,0.3,RB,Tony Pollard TEN,7,54.3,,,,,,,,,,,,,
TreVeyon Henderson NE,,8.9,0.3,RB,TreVeyon Henderson NE,7,38.1,,,,,,,,,,,,,
Woody Marks HOU,,9.7,0.3,RB,Woody Marks HOU,7,36.9,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.2,0.4,RB,Kenneth Gainwell PIT,7,35.3,,,,,,,,,,,,,
Isiah Pacheco KC,,11.9,0.3,RB,Isiah Pacheco KC,7,48.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,9.7,0.3,RB,Chuba Hubbard CAR,7,41.8,,,,,,,,,,,,,
Zonovan Knight ARI,,11.3,0.4,RB,Zonovan Knight ARI,7,42.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.3,0.4,RB,Zach Charbonnet SEA,7,38.7,,,,,,,,,,,,,
Nick Chubb HOU,,10.2,0.3,RB,Nick Chubb HOU,7,42.2,,,,,,,,,,,,,
Michael Carter ARI,,8.2,0.2,RB,Michael Carter ARI,7,31.6,,,,,,,,,,,,,
Tyjae Spears TEN,,6.6,0.2,RB,Tyjae Spears TEN,7,26.0,,,,,,,,,,,,,
RJ Harvey DEN,,5.6,0.2,RB,RJ Harvey DEN,7,26.0,,,,,,,,,,,,,
Kareem Hunt KC,,8.2,0.4,RB,Kareem Hunt KC,7,28.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.7,0.3,RB,Tyler Allgeier ATL,7,36.7,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.2,0.2,RB,Jeremy McNichols WAS,7,16.8,,,,,,,,,,,,,
Hassan Haskins LAC,,6.1,0.2,RB,Hassan Haskins LAC,7,22.1,,,,,,,,,,,,,
Sean Tucker TB,,6.8,0.2,RB,Sean Tucker TB,7,26.5,,,,,,,,,,,,,
Jerome Ford CLE,,3.3,0.1,RB,Jerome Ford CLE,7,16.9,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.2,0.2,RB,Bhayshul Tuten JAC,7,21.7,,,,,,,,,,,,,
Zavier Scott MIN,,5.1,0.1,RB,Zavier Scott MIN,7,21.5,,,,,,,,,,,,,
Samaje Perine CIN,,5.7,0.1,RB,Samaje Perine CIN,7,22.2,,,,,,,,,,,,,
Blake Corum LAR,,6.5,0.2,RB,Blake Corum LAR,7,27.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,4.4,0.1,RB,Isaiah Davis NYJ,7,19.6,,,,,,,,,,,,,
Jaydon Blue DAL,,5.4,0.2,RB,Jaydon Blue DAL,7,21.6,,,,,,,,,,,,,
Emanuel Wilson GB,,4.8,0.1,RB,Emanuel Wilson GB,7,22.4,,,,,,,,,,,,,
Kyle Monangai CHI,,5.2,0.2,RB,Kyle Monangai CHI,7,20.8,,,,,,,,,,,,,
Raheem Mostert LV,,4.2,0.1,RB,Raheem Mostert LV,7,18.2,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,4.5,0.1,RB,Tyrone Tracy Jr. NYG,7,17.5,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.1,0.2,RB,Brian Robinson Jr. SF,7,19.8,,,,,,,,,,,,,
Brashard Smith KC,,1.5,0.1,RB,Brashard Smith KC,7,6.4,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.9,0.1,RB,Ollie Gordon II MIA,7,18.6,,,,,,,,,,,,,
Kaleb Johnson PIT,,4.4,0.2,RB,Kaleb Johnson PIT,7,16.5,,,,,,,,,,,,,
Dylan Sampson CLE,,2.4,0.0,RB,Dylan Sampson CLE,7,9.8,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,7,0.8,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.3,0.1,RB,Chris Rodriguez Jr. WAS,7,11.7,,,,,,,,,,,,,
Will Shipley PHI,,2.4,0.1,RB,Will Shipley PHI,7,10.9,,,,,,,,,,,,,
Chris Brooks GB,,1.7,0.0,RB,Chris Brooks GB,7,7.4,,,,,,,,,,,,,
Tyler Badie DEN,,1.6,0.0,RB,Tyler Badie DEN,7,6.3,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.8,0.0,RB,Jaleel McLaughlin DEN,7,3.5,,,,,,,,,,,,,
DJ Giddens IND,,1.9,0.1,RB,DJ Giddens IND,7,8.9,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.2,0.1,RB,LeQuint Allen Jr. JAC,7,5.2,,,,,,,,,,,,,
Ameer Abdullah IND,,2.1,0.1,RB,Ameer Abdullah IND,7,7.1,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,7,1.6,,,,,,,,,,,,,
Craig Reynolds NE,,1.6,0.0,RB,Craig Reynolds NE,7,5.8,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.1,RB,Andrew Beck NYJ,7,0.1,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.1,RB,Isaac Guerendo SF,7,5.8,,,,,,,,,,,,,
Devin Singletary NYG,,1.4,0.0,RB,Devin Singletary NYG,7,7.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,7,0.8,,,,,,,,,,,,,
Cam Akers SEA,,1.7,0.0,RB,Cam Akers SEA,7,6.1,,,,,,,,,,,,,
Tank Bigsby PHI,,1.4,0.0,RB,Tank Bigsby PHI,7,4.6,,,,,,,,,,,,,
Trevor Etienne CAR,,1.2,0.0,RB,Trevor Etienne CAR,7,4.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.1,0.1,RB,MarShawn Lloyd GB,7,4.6,,,,,,,,,,,,,
Roschon Johnson CHI,,1.3,0.0,RB,Roschon Johnson CHI,7,3.8,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,7,0.8,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,7,4.1,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.9,0.0,RB,D'Ernest Johnson NE,7,3.8,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,7,3.2,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,7,3.7,,,,,,,,,,,,,
Nathan Carter ATL,,1.2,0.0,RB,Nathan Carter ATL,7,5.1,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,7,3.4,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,7,3.4,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,7,4.1,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,7,3.8,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,7,2.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,7,1.6,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,7,1.6,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,7,2.4,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,7,1.6,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,7,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,7,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,7,0.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,0.0,0.0,RB,Aaron Jones Sr. MIN,7,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,7,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,7,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,7,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,7,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,7,0.0,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,7,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,7,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,7,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,7,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,7,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,7,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,7,0.0,,,,,,,,,,,,,
Sincere McCormick DEN,,0.0,0.0,RB,Sincere McCormick DEN,7,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,7,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,7,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,7,0.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.0,0.0,RB,Jarquez Hunter LAR,7,0.0,,,,,,,,,,,,,
Braelon Allen NYJ,,0.0,0.0,RB,Braelon Allen NYJ,7,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,7,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,7,0.0,,,,,,,,,,,,,
Omarion Hampton LAC,,0.0,0.0,RB,Omarion Hampton LAC,7,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,7,0.0,,,,,,,,,,,,,
Emari Demercado ARI,,0.0,0.0,RB,Emari Demercado ARI,7,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,7,0.0,,,,,,,,,,,,,
Bucky Irving TB,,0.0,0.0,RB,Bucky Irving TB,7,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,7,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,7,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,7,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,7,0.0,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,7,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,7,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,7,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,7,0.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.8,0.7,WR,Amon-Ra St. Brown DET,7,7.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,95.9,0.5,WR,Jaxon Smith-Njigba SEA,7,6.6,,,,,,,,,,,,,
CeeDee Lamb DAL,,86.4,0.6,WR,CeeDee Lamb DAL,7,6.7,,,,,,,,,,,,,
Ja'Marr Chase CIN,,77.2,0.5,WR,Ja'Marr Chase CIN,7,6.3,,,,,,,,,,,,,
Davante Adams LAR,,82.0,0.6,WR,Davante Adams LAR,7,5.5,,,,,,,,,,,,,
Justin Jefferson MIN,,80.0,0.4,WR,Justin Jefferson MIN,7,5.9,,,,,,,,,,,,,
George Pickens DAL,,72.6,0.6,WR,George Pickens DAL,7,4.6,,,,,,,,,,,,,
Nico Collins HOU,,75.0,0.5,WR,Nico Collins HOU,7,5.3,,,,,,,,,,,,,
DK Metcalf PIT,,70.8,0.6,WR,DK Metcalf PIT,7,4.4,,,,,,,,,,,,,
Mike Evans TB,,69.8,0.6,WR,Mike Evans TB,7,4.7,,,,,,,,,,,,,
Rome Odunze CHI,,64.3,0.5,WR,Rome Odunze CHI,7,4.6,,,,,,,,,,,,,
Chris Olave NO,,63.7,0.3,WR,Chris Olave NO,7,6.1,,,,,,,,,,,,,
Rashee Rice KC,,59.9,0.5,WR,Rashee Rice KC,7,5.0,,,,,,,,,,,,,
Keenan Allen LAC,,57.4,0.4,WR,Keenan Allen LAC,7,5.4,,,,,,,,,,,,,
Ladd McConkey LAC,,63.5,0.4,WR,Ladd McConkey LAC,7,5.2,,,,,,,,,,,,,
Courtland Sutton DEN,,63.0,0.5,WR,Courtland Sutton DEN,7,4.8,,,,,,,,,,,,,
Jaylen Waddle MIA,,64.6,0.3,WR,Jaylen Waddle MIA,7,5.0,,,,,,,,,,,,,
A.J. Brown PHI,,66.3,0.4,WR,A.J. Brown PHI,7,4.8,,,,,,,,,,,,,
Quentin Johnston LAC,,62.4,0.5,WR,Quentin Johnston LAC,7,4.4,,,,,,,,,,,,,
Michael Pittman Jr. IND,,59.8,0.3,WR,Michael Pittman Jr. IND,7,5.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,62.4,0.4,WR,Tetairoa McMillan CAR,7,4.7,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,63.9,0.3,WR,Brian Thomas Jr. JAC,7,4.5,,,,,,,,,,,,,
Stefon Diggs NE,,59.0,0.3,WR,Stefon Diggs NE,7,5.1,,,,,,,,,,,,,
Jameson Williams DET,,59.1,0.4,WR,Jameson Williams DET,7,3.6,,,,,,,,,,,,,
DeVonta Smith PHI,,55.7,0.3,WR,DeVonta Smith PHI,7,4.7,,,,,,,,,,,,,
Romeo Doubs GB,,54.0,0.5,WR,Romeo Doubs GB,7,4.0,,,,,,,,,,,,,
Xavier Worthy KC,,48.1,0.4,WR,Xavier Worthy KC,7,3.9,,,,,,,,,,,,,
Kendrick Bourne SF,,58.2,0.3,WR,Kendrick Bourne SF,7,4.5,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,56.6,0.3,WR,Marvin Harrison Jr. ARI,7,4.2,,,,,,,,,,,,,
Tre Tucker LV,,54.5,0.3,WR,Tre Tucker LV,7,4.1,,,,,,,,,,,,,
Emeka Egbuka TB,,55.1,0.4,WR,Emeka Egbuka TB,7,3.5,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.9,0.2,WR,Wan'Dale Robinson NYG,7,5.0,,,,,,,,,,,,,
Tee Higgins CIN,,50.0,0.3,WR,Tee Higgins CIN,7,3.9,,,,,,,,,,,,,
Matthew Golden GB,,50.1,0.3,WR,Matthew Golden GB,7,3.8,,,,,,,,,,,,,
Rashid Shaheed SEA,,49.8,0.3,WR,Rashid Shaheed SEA,7,4.0,,,,,,,,,,,,,
DJ Moore CHI,,45.6,0.3,WR,DJ Moore CHI,7,3.8,,,,,,,,,,,,,
Jordan Addison MIN,,47.2,0.4,WR,Jordan Addison MIN,7,3.6,,,,,,,,,,,,,
Elic Ayomanor TEN,,46.2,0.3,WR,Elic Ayomanor TEN,7,3.7,,,,,,,,,,,,,
Cooper Kupp SEA,,46.8,0.3,WR,Cooper Kupp SEA,7,3.7,,,,,,,,,,,,,
Jerry Jeudy CLE,,49.8,0.2,WR,Jerry Jeudy CLE,7,3.7,,,,,,,,,,,,,
Luke McCaffrey WAS,,45.1,0.4,WR,Luke McCaffrey WAS,7,3.2,,,,,,,,,,,,,
Chris Moore WAS,,43.2,0.3,WR,Chris Moore WAS,7,3.0,,,,,,,,,,,,,
Jaylin Lane WAS,,41.2,0.3,WR,Jaylin Lane WAS,7,3.2,,,,,,,,,,,,,
Alec Pierce IND,,49.6,0.2,WR,Alec Pierce IND,7,2.9,,,,,,,,,,,,,
Jauan Jennings SF,,42.9,0.2,WR,Jauan Jennings SF,7,3.3,,,,,,,,,,,,,
Darnell Mooney ATL,,43.4,0.2,WR,Darnell Mooney ATL,7,3.0,,,,,,,,,,,,,
Troy Franklin DEN,,36.9,0.2,WR,Troy Franklin DEN,7,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,39.1,0.3,WR,Kayshon Boutte NE,7,2.7,,,,,,,,,,,,,
Jack Bech LV,,39.7,0.2,WR,Jack Bech LV,7,3.5,,,,,,,,,,,,,
Josh Reynolds NYJ,,37.9,0.2,WR,Josh Reynolds NYJ,7,2.9,,,,,,,,,,,,,
Tutu Atwell LAR,,42.4,0.2,WR,Tutu Atwell LAR,7,2.6,,,,,,,,,,,,,
Jordan Whittington LAR,,37.7,0.2,WR,Jordan Whittington LAR,7,2.9,,,,,,,,,,,,,
Sterling Shepard TB,,35.0,0.2,WR,Sterling Shepard TB,7,2.9,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,36.9,0.2,WR,Lil'Jordan Humphrey DEN,7,3.0,,,,,,,,,,,,,
Tez Johnson TB,,35.0,0.2,WR,Tez Johnson TB,7,2.6,,,,,,,,,,,,,
Marquise Brown KC,,30.5,0.3,WR,Marquise Brown KC,7,2.7,,,,,,,,,,,,,
Jayden Higgins HOU,,34.3,0.2,WR,Jayden Higgins HOU,7,2.7,,,,,,,,,,,,,
Malik Washington MIA,,24.4,0.1,WR,Malik Washington MIA,7,2.6,,,,,,,,,,,,,
Isaiah Bond CLE,,31.4,0.2,WR,Isaiah Bond CLE,7,2.6,,,,,,,,,,,,,
