,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Kenny Pickett LV,0.7,0.5,4.1,QB,Kenny Pickett LV,7,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,7,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.3,3.5,QB,Teddy Bridgewater TB,7,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.2,QB,Tanner McKee PHI,7,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.5,QB,Kirk Cousins ATL,7,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.7,QB,Kyle Allen DET,7,,,,,,,,,,,,,,
Brett Rypien IND,1.4,0.8,8.4,QB,Brett Rypien IND,7,,,,,,,,,,,,,,
Graham Mertz HOU,0.9,0.7,6.6,QB,Graham Mertz HOU,7,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.7,QB,Trey Lance LAC,7,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.7,QB,Jalen Milroe SEA,7,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.1,QB,Davis Mills HOU,7,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,3.5,QB,Russell Wilson NYG,7,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,3.5,QB,Jameis Winston NYG,7,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,4.0,QB,Brandon Allen TEN,7,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.4,QB,Shedeur Sanders CLE,7,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,7,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,7,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,7,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,7,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.8,0.4,RB,Christian McCaffrey SF,7,72.0,,,,,,,,,,,,,
Jonathan Taylor IND,,19.6,0.9,RB,Jonathan Taylor IND,7,99.7,,,,,,,,,,,,,
Bijan Robinson ATL,,16.1,0.6,RB,Bijan Robinson ATL,7,81.3,,,,,,,,,,,,,
De'Von Achane MIA,,15.5,0.5,RB,De'Von Achane MIA,7,70.6,,,,,,,,,,,,,
Josh Jacobs GB,,18.2,0.8,RB,Josh Jacobs GB,7,76.9,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.8,0.7,RB,Jahmyr Gibbs DET,7,66.3,,,,,,,,,,,,,
Kyren Williams LAR,,16.7,0.6,RB,Kyren Williams LAR,7,73.8,,,,,,,,,,,,,
Breece Hall NYJ,,17.0,0.4,RB,Breece Hall NYJ,7,74.6,,,,,,,,,,,,,
Javonte Williams DAL,,16.8,0.6,RB,Javonte Williams DAL,7,72.5,,,,,,,,,,,,,
Rachaad White TB,,14.8,0.6,RB,Rachaad White TB,7,58.7,,,,,,,,,,,,,
Saquon Barkley PHI,,15.8,0.5,RB,Saquon Barkley PHI,7,76.7,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.0,0.5,RB,Quinshon Judkins CLE,7,83.6,,,,,,,,,,,,,
Ashton Jeanty LV,,16.2,0.5,RB,Ashton Jeanty LV,7,69.9,,,,,,,,,,,,,
D'Andre Swift CHI,,15.7,0.4,RB,D'Andre Swift CHI,7,63.7,,,,,,,,,,,,,
Rico Dowdle CAR,,15.9,0.4,RB,Rico Dowdle CAR,7,72.1,,,,,,,,,,,,,
Cam Skattebo NYG,,15.4,0.5,RB,Cam Skattebo NYG,7,60.3,,,,,,,,,,,,,
Jaylen Warren PIT,,13.6,0.3,RB,Jaylen Warren PIT,7,56.9,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,14.2,0.7,RB,Jacory Croskey-Merritt WAS,7,66.7,,,,,,,,,,,,,
Alvin Kamara NO,,12.5,0.2,RB,Alvin Kamara NO,7,53.6,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.2,0.6,RB,J.K. Dobbins DEN,7,72.3,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.7,0.4,RB,Travis Etienne Jr. JAC,7,64.6,,,,,,,,,,,,,
Jordan Mason MIN,,15.6,0.4,RB,Jordan Mason MIN,7,72.2,,,,,,,,,,,,,
Chase Brown CIN,,12.0,0.3,RB,Chase Brown CIN,7,46.7,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.2,0.5,RB,Kenneth Walker III SEA,7,53.0,,,,,,,,,,,,,
Kimani Vidal LAC,,13.0,0.3,RB,Kimani Vidal LAC,7,59.0,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.4,0.4,RB,Rhamondre Stevenson NE,7,50.4,,,,,,,,,,,,,
Tony Pollard TEN,,14.1,0.3,RB,Tony Pollard TEN,7,55.4,,,,,,,,,,,,,
David Montgomery DET,,11.0,0.6,RB,David Montgomery DET,7,45.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,8.9,0.3,RB,TreVeyon Henderson NE,7,38.2,,,,,,,,,,,,,
Woody Marks HOU,,9.7,0.2,RB,Woody Marks HOU,7,36.9,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.2,0.4,RB,Kenneth Gainwell PIT,7,35.3,,,,,,,,,,,,,
Isiah Pacheco KC,,11.9,0.3,RB,Isiah Pacheco KC,7,47.9,,,,,,,,,,,,,
Chuba Hubbard CAR,,10.0,0.3,RB,Chuba Hubbard CAR,7,42.8,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.3,0.4,RB,Zach Charbonnet SEA,7,38.8,,,,,,,,,,,,,
Nick Chubb HOU,,10.0,0.3,RB,Nick Chubb HOU,7,42.5,,,,,,,,,,,,,
Zonovan Knight ARI,,10.1,0.3,RB,Zonovan Knight ARI,7,38.5,,,,,,,,,,,,,
Michael Carter ARI,,7.5,0.2,RB,Michael Carter ARI,7,30.3,,,,,,,,,,,,,
RJ Harvey DEN,,5.6,0.2,RB,RJ Harvey DEN,7,25.8,,,,,,,,,,,,,
Kareem Hunt KC,,8.2,0.4,RB,Kareem Hunt KC,7,28.8,,,,,,,,,,,,,
Tyjae Spears TEN,,6.0,0.2,RB,Tyjae Spears TEN,7,23.9,,,,,,,,,,,,,
Kendre Miller NO,,8.6,0.2,RB,Kendre Miller NO,7,38.0,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.7,0.3,RB,Tyler Allgeier ATL,7,36.6,,,,,,,,,,,,,
Sean Tucker TB,,6.9,0.2,RB,Sean Tucker TB,7,28.1,,,,,,,,,,,,,
Hassan Haskins LAC,,6.3,0.2,RB,Hassan Haskins LAC,7,23.2,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.2,0.2,RB,Jeremy McNichols WAS,7,17.5,,,,,,,,,,,,,
Jerome Ford CLE,,3.1,0.1,RB,Jerome Ford CLE,7,15.3,,,,,,,,,,,,,
Blake Corum LAR,,6.9,0.2,RB,Blake Corum LAR,7,29.4,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.1,0.2,RB,Bhayshul Tuten JAC,7,21.5,,,,,,,,,,,,,
Samaje Perine CIN,,5.7,0.1,RB,Samaje Perine CIN,7,22.2,,,,,,,,,,,,,
Zavier Scott MIN,,4.9,0.1,RB,Zavier Scott MIN,7,21.1,,,,,,,,,,,,,
Isaiah Davis NYJ,,4.3,0.1,RB,Isaiah Davis NYJ,7,19.5,,,,,,,,,,,,,
Kyle Monangai CHI,,5.2,0.2,RB,Kyle Monangai CHI,7,22.1,,,,,,,,,,,,,
Jaydon Blue DAL,,5.3,0.2,RB,Jaydon Blue DAL,7,21.3,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,4.6,0.1,RB,Tyrone Tracy Jr. NYG,7,17.5,,,,,,,,,,,,,
Emanuel Wilson GB,,3.9,0.1,RB,Emanuel Wilson GB,7,17.3,,,,,,,,,,,,,
Brashard Smith KC,,1.5,0.1,RB,Brashard Smith KC,7,7.4,,,,,,,,,,,,,
Raheem Mostert LV,,4.0,0.1,RB,Raheem Mostert LV,7,16.9,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.1,0.2,RB,Brian Robinson Jr. SF,7,20.1,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.6,0.1,RB,Ollie Gordon II MIA,7,18.1,,,,,,,,,,,,,
Dylan Sampson CLE,,2.2,0.0,RB,Dylan Sampson CLE,7,9.1,,,,,,,,,,,,,
Kaleb Johnson PIT,,4.4,0.2,RB,Kaleb Johnson PIT,7,16.5,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,7,0.8,,,,,,,,,,,,,
Emari Demercado ARI,,2.0,0.1,RB,Emari Demercado ARI,7,12.5,,,,,,,,,,,,,
Chris Brooks GB,,1.7,0.0,RB,Chris Brooks GB,7,9.1,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.2,0.1,RB,Chris Rodriguez Jr. WAS,7,12.8,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.2,0.0,RB,LeQuint Allen Jr. JAC,7,6.1,,,,,,,,,,,,,
Tyler Badie DEN,,1.4,0.0,RB,Tyler Badie DEN,7,6.3,,,,,,,,,,,,,
Will Shipley PHI,,1.7,0.0,RB,Will Shipley PHI,7,8.4,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,7,8.3,,,,,,,,,,,,,
DJ Giddens IND,,1.9,0.1,RB,DJ Giddens IND,7,8.9,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.3,0.0,RB,Jaleel McLaughlin DEN,7,6.5,,,,,,,,,,,,,
Trevor Etienne CAR,,1.9,0.0,RB,Trevor Etienne CAR,7,6.4,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,7,1.6,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,7,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,2.0,0.0,RB,A.J. Dillon PHI,7,7.3,,,,,,,,,,,,,
Craig Reynolds DET,,1.6,0.0,RB,Craig Reynolds DET,7,5.9,,,,,,,,,,,,,
Devin Singletary NYG,,1.4,0.0,RB,Devin Singletary NYG,7,7.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,7,0.8,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,7,4.8,,,,,,,,,,,,,
Roschon Johnson CHI,,1.3,0.1,RB,Roschon Johnson CHI,7,4.3,,,,,,,,,,,,,
Cam Akers MIN,,1.7,0.0,RB,Cam Akers MIN,7,6.1,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,7,5.7,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,7,4.8,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.1,RB,Ty Chandler MIN,7,4.7,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,7,4.2,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,7,0.8,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,7,4.2,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,7,3.6,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,7,3.1,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,7,3.7,,,,,,,,,,,,,
Nathan Carter ATL,,1.2,0.0,RB,Nathan Carter ATL,7,5.0,,,,,,,,,,,,,
Tank Bigsby PHI,,1.0,0.0,RB,Tank Bigsby PHI,7,3.2,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,7,2.9,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,7,3.4,,,,,,,,,,,,,
Dylan Laube LV,,1.0,0.0,RB,Dylan Laube LV,7,2.9,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,7,3.8,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,7,2.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,7,1.6,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,7,1.6,,,,,,,,,,,,,
Dameon Pierce HOU,,0.0,0.0,RB,Dameon Pierce HOU,7,1.6,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,7,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,7,1.0,,,,,,,,,,,,,
Jaylen Wright MIA,,0.8,0.0,RB,Jaylen Wright MIA,7,2.2,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,7,0.2,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,7,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,7,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,7,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,7,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,7,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,7,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.0,0.0,RB,Khalil Herbert NYJ,7,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,7,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,7,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,7,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,7,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,7,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,7,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,7,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,7,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,7,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,7,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,7,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,7,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,7,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,7,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,7,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,7,0.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.6,0.7,WR,Amon-Ra St. Brown DET,7,7.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,95.6,0.5,WR,Jaxon Smith-Njigba SEA,7,6.6,,,,,,,,,,,,,
CeeDee Lamb DAL,,86.2,0.5,WR,CeeDee Lamb DAL,7,6.7,,,,,,,,,,,,,
Ja'Marr Chase CIN,,77.2,0.5,WR,Ja'Marr Chase CIN,7,6.3,,,,,,,,,,,,,
Davante Adams LAR,,81.7,0.6,WR,Davante Adams LAR,7,5.5,,,,,,,,,,,,,
Justin Jefferson MIN,,79.4,0.4,WR,Justin Jefferson MIN,7,5.8,,,,,,,,,,,,,
George Pickens DAL,,75.7,0.6,WR,George Pickens DAL,7,4.9,,,,,,,,,,,,,
Drake London ATL,,74.7,0.4,WR,Drake London ATL,7,5.9,,,,,,,,,,,,,
Nico Collins HOU,,74.0,0.5,WR,Nico Collins HOU,7,5.3,,,,,,,,,,,,,
DK Metcalf PIT,,70.8,0.6,WR,DK Metcalf PIT,7,4.4,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,58.5,0.5,WR,Deebo Samuel Sr. WAS,7,4.8,,,,,,,,,,,,,
Jaylen Waddle MIA,,68.2,0.3,WR,Jaylen Waddle MIA,7,5.3,,,,,,,,,,,,,
Chris Olave NO,,64.1,0.3,WR,Chris Olave NO,7,6.1,,,,,,,,,,,,,
Keenan Allen LAC,,58.8,0.4,WR,Keenan Allen LAC,7,5.6,,,,,,,,,,,,,
Rome Odunze CHI,,63.2,0.5,WR,Rome Odunze CHI,7,4.5,,,,,,,,,,,,,
Rashee Rice KC,,60.0,0.5,WR,Rashee Rice KC,7,5.0,,,,,,,,,,,,,
Mike Evans TB,,62.6,0.6,WR,Mike Evans TB,7,4.3,,,,,,,,,,,,,
Ladd McConkey LAC,,64.3,0.4,WR,Ladd McConkey LAC,7,5.2,,,,,,,,,,,,,
Quentin Johnston LAC,,61.2,0.5,WR,Quentin Johnston LAC,7,4.5,,,,,,,,,,,,,
A.J. Brown PHI,,66.6,0.4,WR,A.J. Brown PHI,7,4.8,,,,,,,,,,,,,
Courtland Sutton DEN,,62.5,0.5,WR,Courtland Sutton DEN,7,4.7,,,,,,,,,,,,,
Terry McLaurin WAS,,61.7,0.5,WR,Terry McLaurin WAS,7,4.4,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.1,0.4,WR,Tetairoa McMillan CAR,7,4.8,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,63.9,0.3,WR,Brian Thomas Jr. JAC,7,4.5,,,,,,,,,,,,,
Stefon Diggs NE,,58.9,0.3,WR,Stefon Diggs NE,7,5.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,57.7,0.3,WR,Michael Pittman Jr. IND,7,5.1,,,,,,,,,,,,,
Jameson Williams DET,,59.0,0.4,WR,Jameson Williams DET,7,3.6,,,,,,,,,,,,,
DeVonta Smith PHI,,55.8,0.3,WR,DeVonta Smith PHI,7,4.7,,,,,,,,,,,,,
Xavier Worthy KC,,48.2,0.4,WR,Xavier Worthy KC,7,3.9,,,,,,,,,,,,,
Kendrick Bourne SF,,58.9,0.3,WR,Kendrick Bourne SF,7,4.3,,,,,,,,,,,,,
Jakobi Meyers LV,,54.4,0.2,WR,Jakobi Meyers LV,7,4.9,,,,,,,,,,,,,
Romeo Doubs GB,,51.5,0.4,WR,Romeo Doubs GB,7,3.8,,,,,,,,,,,,,
Rashid Shaheed NO,,51.5,0.3,WR,Rashid Shaheed NO,7,4.1,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.5,0.2,WR,Wan'Dale Robinson NYG,7,4.9,,,,,,,,,,,,,
Tee Higgins CIN,,50.0,0.3,WR,Tee Higgins CIN,7,3.9,,,,,,,,,,,,,
Jordan Addison MIN,,47.2,0.3,WR,Jordan Addison MIN,7,3.5,,,,,,,,,,,,,
Matthew Golden GB,,47.2,0.3,WR,Matthew Golden GB,7,3.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,51.7,0.2,WR,Jerry Jeudy CLE,7,3.8,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,45.8,0.3,WR,Marvin Harrison Jr. ARI,7,3.6,,,,,,,,,,,,,
Cooper Kupp SEA,,46.6,0.3,WR,Cooper Kupp SEA,7,3.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,44.5,0.3,WR,Elic Ayomanor TEN,7,3.6,,,,,,,,,,,,,
Tre Tucker LV,,46.0,0.2,WR,Tre Tucker LV,7,3.4,,,,,,,,,,,,,
DJ Moore CHI,,41.1,0.3,WR,DJ Moore CHI,7,3.4,,,,,,,,,,,,,
Sterling Shepard TB,,40.5,0.3,WR,Sterling Shepard TB,7,3.3,,,,,,,,,,,,,
Josh Downs IND,,41.2,0.2,WR,Josh Downs IND,7,3.8,,,,,,,,,,,,,
Puka Nacua LAR,,45.1,0.2,WR,Puka Nacua LAR,7,3.3,,,,,,,,,,,,,
Darnell Mooney ATL,,44.5,0.2,WR,Darnell Mooney ATL,7,3.1,,,,,,,,,,,,,
Christian Kirk HOU,,43.6,0.2,WR,Christian Kirk HOU,7,3.4,,,,,,,,,,,,,
Tez Johnson TB,,41.7,0.3,WR,Tez Johnson TB,7,3.1,,,,,,,,,,,,,
Troy Franklin DEN,,37.4,0.2,WR,Troy Franklin DEN,7,3.4,,,,,,,,,,,,,
Jordan Whittington LAR,,41.6,0.2,WR,Jordan Whittington LAR,7,3.2,,,,,,,,,,,,,
Jauan Jennings SF,,41.7,0.2,WR,Jauan Jennings SF,7,3.0,,,,,,,,,,,,,
Travis Hunter JAC,,40.1,0.2,WR,Travis Hunter JAC,7,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,39.0,0.3,WR,Kayshon Boutte NE,7,2.7,,,,,,,,,,,,,
Josh Reynolds NYJ,,38.2,0.2,WR,Josh Reynolds NYJ,7,2.9,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,35.8,0.2,WR,Lil'Jordan Humphrey NYG,7,2.9,,,,,,,,,,,,,
Alec Pierce IND,,41.3,0.2,WR,Alec Pierce IND,7,2.3,,,,,,,,,,,,,
Marquise Brown KC,,30.6,0.3,WR,Marquise Brown KC,7,2.8,,,,,,,,,,,,,
Malik Washington MIA,,26.1,0.2,WR,Malik Washington MIA,7,2.8,,,,,,,,,,,,,
Michael Wilson ARI,,31.8,0.2,WR,Michael Wilson ARI,7,2.8,,,,,,,,,,,,,
