,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Will Howard PIT,0.9,0.6,7.4,QB,Will Howard PIT,7,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.6,6.0,QB,Joe Milton III DAL,7,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.5,5.2,QB,Marcus Mariota WAS,7,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.7,QB,Tyler Shough NO,7,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,7,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.4,QB,Jarrett Stidham DEN,7,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.9,QB,Mason Rudolph PIT,7,,,,,,,,,,,,,,
Tyson Bagent CHI,0.6,0.4,4.6,QB,Tyson Bagent CHI,7,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.4,QB,Jimmy Garoppolo LAR,7,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.5,4.8,QB,Joshua Dobbs NE,7,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.3,QB,Malik Willis GB,7,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.8,QB,Drew Lock SEA,7,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,7,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.0,QB,Tyrod Taylor NYJ,7,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.9,QB,Andy Dalton CAR,7,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,4.0,QB,Zach Wilson MIA,7,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.7,QB,Jalen Milroe SEA,7,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.1,QB,Kenny Pickett LV,7,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,7,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.6,QB,Shedeur Sanders CLE,7,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.3,3.5,QB,Teddy Bridgewater TB,7,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.2,QB,Tanner McKee PHI,7,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.5,QB,Kirk Cousins ATL,7,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.7,QB,Kyle Allen DET,7,,,,,,,,,,,,,,
Brett Rypien IND,1.4,0.8,8.5,QB,Brett Rypien IND,7,,,,,,,,,,,,,,
Graham Mertz HOU,0.9,0.6,6.6,QB,Graham Mertz HOU,7,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.6,QB,Trey Lance LAC,7,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.1,QB,Davis Mills HOU,7,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,3.5,QB,Russell Wilson NYG,7,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,3.5,QB,Jameis Winston NYG,7,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,4.0,QB,Brandon Allen TEN,7,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,7,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,7,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,7,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,7,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,7,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.7,0.5,RB,Christian McCaffrey SF,7,74.1,,,,,,,,,,,,,
Jonathan Taylor IND,,20.6,0.9,RB,Jonathan Taylor IND,7,102.6,,,,,,,,,,,,,
Bijan Robinson ATL,,16.0,0.6,RB,Bijan Robinson ATL,7,80.8,,,,,,,,,,,,,
De'Von Achane MIA,,15.1,0.5,RB,De'Von Achane MIA,7,69.0,,,,,,,,,,,,,
Josh Jacobs GB,,18.3,0.9,RB,Josh Jacobs GB,7,76.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.5,0.7,RB,Jahmyr Gibbs DET,7,63.9,,,,,,,,,,,,,
Kyren Williams LAR,,16.5,0.6,RB,Kyren Williams LAR,7,74.1,,,,,,,,,,,,,
Javonte Williams DAL,,16.8,0.6,RB,Javonte Williams DAL,7,72.4,,,,,,,,,,,,,
Breece Hall NYJ,,17.1,0.3,RB,Breece Hall NYJ,7,75.1,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.7,0.6,RB,Quinshon Judkins CLE,7,86.5,,,,,,,,,,,,,
Rachaad White TB,,15.0,0.6,RB,Rachaad White TB,7,60.5,,,,,,,,,,,,,
Saquon Barkley PHI,,16.4,0.5,RB,Saquon Barkley PHI,7,77.9,,,,,,,,,,,,,
Ashton Jeanty LV,,16.3,0.4,RB,Ashton Jeanty LV,7,69.9,,,,,,,,,,,,,
D'Andre Swift CHI,,15.5,0.4,RB,D'Andre Swift CHI,7,63.6,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.0,0.7,RB,Jacory Croskey-Merritt WAS,7,65.2,,,,,,,,,,,,,
Jaylen Warren PIT,,13.4,0.3,RB,Jaylen Warren PIT,7,57.8,,,,,,,,,,,,,
Alvin Kamara NO,,12.2,0.2,RB,Alvin Kamara NO,7,53.9,,,,,,,,,,,,,
Jordan Mason MIN,,15.8,0.5,RB,Jordan Mason MIN,7,73.6,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.0,0.6,RB,J.K. Dobbins DEN,7,72.8,,,,,,,,,,,,,
Cam Skattebo NYG,,14.2,0.5,RB,Cam Skattebo NYG,7,56.0,,,,,,,,,,,,,
Rico Dowdle CAR,,15.6,0.4,RB,Rico Dowdle CAR,7,70.2,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.4,0.4,RB,Travis Etienne Jr. JAC,7,63.9,,,,,,,,,,,,,
Kimani Vidal LAC,,13.0,0.3,RB,Kimani Vidal LAC,7,59.5,,,,,,,,,,,,,
Chase Brown CIN,,12.6,0.3,RB,Chase Brown CIN,7,49.1,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.5,0.5,RB,Rhamondre Stevenson NE,7,50.5,,,,,,,,,,,,,
David Montgomery DET,,11.3,0.6,RB,David Montgomery DET,7,46.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.8,0.5,RB,Kenneth Walker III SEA,7,50.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,9.6,0.3,RB,TreVeyon Henderson NE,7,39.7,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.6,0.4,RB,Kenneth Gainwell PIT,7,37.0,,,,,,,,,,,,,
Tony Pollard TEN,,14.2,0.3,RB,Tony Pollard TEN,7,55.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,11.5,0.3,RB,Chuba Hubbard CAR,7,46.9,,,,,,,,,,,,,
Isiah Pacheco KC,,11.2,0.3,RB,Isiah Pacheco KC,7,45.2,,,,,,,,,,,,,
Woody Marks HOU,,10.7,0.3,RB,Woody Marks HOU,7,38.1,,,,,,,,,,,,,
Zach Charbonnet SEA,,11.1,0.4,RB,Zach Charbonnet SEA,7,39.2,,,,,,,,,,,,,
Nick Chubb HOU,,9.6,0.3,RB,Nick Chubb HOU,7,41.1,,,,,,,,,,,,,
Kareem Hunt KC,,9.5,0.4,RB,Kareem Hunt KC,7,31.9,,,,,,,,,,,,,
Michael Carter ARI,,7.8,0.2,RB,Michael Carter ARI,7,30.4,,,,,,,,,,,,,
RJ Harvey DEN,,5.5,0.2,RB,RJ Harvey DEN,7,26.3,,,,,,,,,,,,,
Zonovan Knight ARI,,9.4,0.3,RB,Zonovan Knight ARI,7,36.1,,,,,,,,,,,,,
Tyjae Spears TEN,,6.0,0.2,RB,Tyjae Spears TEN,7,23.9,,,,,,,,,,,,,
Sean Tucker TB,,7.5,0.3,RB,Sean Tucker TB,7,30.7,,,,,,,,,,,,,
Kendre Miller NO,,8.8,0.2,RB,Kendre Miller NO,7,39.4,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.9,0.3,RB,Tyler Allgeier ATL,7,36.4,,,,,,,,,,,,,
Hassan Haskins LAC,,6.7,0.3,RB,Hassan Haskins LAC,7,23.5,,,,,,,,,,,,,
Jerome Ford CLE,,2.6,0.1,RB,Jerome Ford CLE,7,14.3,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.2,0.2,RB,Jeremy McNichols WAS,7,17.5,,,,,,,,,,,,,
Blake Corum LAR,,6.6,0.2,RB,Blake Corum LAR,7,28.4,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.1,0.1,RB,Isaiah Davis NYJ,7,22.4,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.1,0.2,RB,Bhayshul Tuten JAC,7,21.6,,,,,,,,,,,,,
Samaje Perine CIN,,5.1,0.1,RB,Samaje Perine CIN,7,20.1,,,,,,,,,,,,,
Zavier Scott MIN,,5.2,0.1,RB,Zavier Scott MIN,7,21.9,,,,,,,,,,,,,
Jaydon Blue DAL,,5.3,0.2,RB,Jaydon Blue DAL,7,21.5,,,,,,,,,,,,,
Kyle Monangai CHI,,5.2,0.2,RB,Kyle Monangai CHI,7,22.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,4.8,0.1,RB,Tyrone Tracy Jr. NYG,7,18.8,,,,,,,,,,,,,
Emanuel Wilson GB,,3.9,0.1,RB,Emanuel Wilson GB,7,17.3,,,,,,,,,,,,,
Raheem Mostert LV,,4.0,0.1,RB,Raheem Mostert LV,7,16.9,,,,,,,,,,,,,
Brashard Smith KC,,1.5,0.1,RB,Brashard Smith KC,7,7.4,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.1,0.2,RB,Brian Robinson Jr. SF,7,20.1,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.6,0.2,RB,Ollie Gordon II MIA,7,18.4,,,,,,,,,,,,,
Emari Demercado ARI,,2.6,0.1,RB,Emari Demercado ARI,7,14.4,,,,,,,,,,,,,
Chris Brooks GB,,1.8,0.1,RB,Chris Brooks GB,7,9.9,,,,,,,,,,,,,
Dylan Sampson CLE,,1.9,0.0,RB,Dylan Sampson CLE,7,8.2,,,,,,,,,,,,,
Kaleb Johnson PIT,,4.4,0.1,RB,Kaleb Johnson PIT,7,15.7,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,7,0.8,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.7,0.2,RB,Chris Rodriguez Jr. WAS,7,14.6,,,,,,,,,,,,,
Tyler Badie DEN,,1.4,0.0,RB,Tyler Badie DEN,7,6.3,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.2,0.0,RB,LeQuint Allen Jr. JAC,7,6.1,,,,,,,,,,,,,
Will Shipley PHI,,1.7,0.0,RB,Will Shipley PHI,7,8.4,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,7,8.4,,,,,,,,,,,,,
DJ Giddens IND,,1.6,0.1,RB,DJ Giddens IND,7,8.4,,,,,,,,,,,,,
Trevor Etienne CAR,,2.3,0.1,RB,Trevor Etienne CAR,7,7.9,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.3,0.0,RB,Jaleel McLaughlin DEN,7,6.5,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,7,0.0,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,7,1.6,,,,,,,,,,,,,
Devin Singletary NYG,,1.8,0.0,RB,Devin Singletary NYG,7,8.2,,,,,,,,,,,,,
A.J. Dillon PHI,,2.0,0.0,RB,A.J. Dillon PHI,7,7.4,,,,,,,,,,,,,
Craig Reynolds DET,,1.6,0.0,RB,Craig Reynolds DET,7,5.9,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,7,0.8,,,,,,,,,,,,,
Tahj Brooks CIN,,1.5,0.0,RB,Tahj Brooks CIN,7,6.1,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,7,4.9,,,,,,,,,,,,,
Roschon Johnson CHI,,1.3,0.1,RB,Roschon Johnson CHI,7,4.3,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,7,4.2,,,,,,,,,,,,,
Cam Akers MIN,,1.7,0.0,RB,Cam Akers MIN,7,6.1,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,7,5.6,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,7,4.8,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.1,RB,Ty Chandler MIN,7,4.7,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,7,4.2,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,7,0.8,,,,,,,,,,,,,
Julius Chestnut TEN,,1.0,0.0,RB,Julius Chestnut TEN,7,4.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,7,3.6,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,7,3.1,,,,,,,,,,,,,
Nathan Carter ATL,,1.2,0.0,RB,Nathan Carter ATL,7,4.9,,,,,,,,,,,,,
Tank Bigsby PHI,,1.0,0.0,RB,Tank Bigsby PHI,7,3.2,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,7,2.9,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,7,3.2,,,,,,,,,,,,,
Zamir White LV,,0.9,0.0,RB,Zamir White LV,7,3.4,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,7,3.8,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,7,2.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,7,1.6,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,7,1.6,,,,,,,,,,,,,
Jaylen Wright MIA,,0.8,0.0,RB,Jaylen Wright MIA,7,2.6,,,,,,,,,,,,,
Dameon Pierce HOU,,0.0,0.0,RB,Dameon Pierce HOU,7,1.6,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,7,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,7,0.2,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,7,0.0,,,,,,,,,,,,,
Miles Sanders DAL,,0.0,0.0,RB,Miles Sanders DAL,7,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,7,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,7,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,7,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,7,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,7,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.0,0.0,RB,Khalil Herbert NYJ,7,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,7,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,7,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,7,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,7,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,7,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,7,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,7,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,7,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,7,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,7,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,7,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,7,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,7,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,7,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,7,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,7,0.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,81.8,0.7,WR,Amon-Ra St. Brown DET,7,7.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,94.1,0.4,WR,Jaxon Smith-Njigba SEA,7,6.3,,,,,,,,,,,,,
Davante Adams LAR,,83.8,0.6,WR,Davante Adams LAR,7,5.4,,,,,,,,,,,,,
CeeDee Lamb DAL,,76.6,0.5,WR,CeeDee Lamb DAL,7,6.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,73.5,0.5,WR,Ja'Marr Chase CIN,7,6.2,,,,,,,,,,,,,
George Pickens DAL,,77.1,0.6,WR,George Pickens DAL,7,4.7,,,,,,,,,,,,,
Justin Jefferson MIN,,78.7,0.4,WR,Justin Jefferson MIN,7,5.7,,,,,,,,,,,,,
Nico Collins HOU,,73.9,0.4,WR,Nico Collins HOU,7,5.4,,,,,,,,,,,,,
Drake London ATL,,72.8,0.4,WR,Drake London ATL,7,5.7,,,,,,,,,,,,,
DK Metcalf PIT,,70.2,0.6,WR,DK Metcalf PIT,7,4.2,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,56.1,0.5,WR,Deebo Samuel Sr. WAS,7,4.8,,,,,,,,,,,,,
Mike Evans TB,,65.9,0.6,WR,Mike Evans TB,7,4.4,,,,,,,,,,,,,
Jaylen Waddle MIA,,69.2,0.4,WR,Jaylen Waddle MIA,7,5.2,,,,,,,,,,,,,
Keenan Allen LAC,,58.5,0.5,WR,Keenan Allen LAC,7,5.4,,,,,,,,,,,,,
Quentin Johnston LAC,,63.0,0.5,WR,Quentin Johnston LAC,7,4.7,,,,,,,,,,,,,
Rashee Rice KC,,59.9,0.5,WR,Rashee Rice KC,7,5.1,,,,,,,,,,,,,
Chris Olave NO,,64.3,0.3,WR,Chris Olave NO,7,5.9,,,,,,,,,,,,,
Ladd McConkey LAC,,64.1,0.4,WR,Ladd McConkey LAC,7,5.1,,,,,,,,,,,,,
Tetairoa McMillan CAR,,65.1,0.4,WR,Tetairoa McMillan CAR,7,4.8,,,,,,,,,,,,,
Rome Odunze CHI,,60.8,0.6,WR,Rome Odunze CHI,7,4.1,,,,,,,,,,,,,
Courtland Sutton DEN,,60.9,0.5,WR,Courtland Sutton DEN,7,4.7,,,,,,,,,,,,,
Terry McLaurin WAS,,61.4,0.5,WR,Terry McLaurin WAS,7,4.4,,,,,,,,,,,,,
A.J. Brown PHI,,66.3,0.4,WR,A.J. Brown PHI,7,4.8,,,,,,,,,,,,,
Stefon Diggs NE,,59.4,0.3,WR,Stefon Diggs NE,7,5.2,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,62.7,0.3,WR,Brian Thomas Jr. JAC,7,4.4,,,,,,,,,,,,,
Michael Pittman Jr. IND,,56.1,0.3,WR,Michael Pittman Jr. IND,7,5.1,,,,,,,,,,,,,
Jameson Williams DET,,57.6,0.3,WR,Jameson Williams DET,7,3.5,,,,,,,,,,,,,
Xavier Worthy KC,,44.7,0.4,WR,Xavier Worthy KC,7,3.8,,,,,,,,,,,,,
DeVonta Smith PHI,,53.2,0.3,WR,DeVonta Smith PHI,7,4.6,,,,,,,,,,,,,
Jakobi Meyers LV,,54.8,0.2,WR,Jakobi Meyers LV,7,4.9,,,,,,,,,,,,,
Romeo Doubs GB,,50.4,0.4,WR,Romeo Doubs GB,7,3.7,,,,,,,,,,,,,
DJ Moore CHI,,46.4,0.3,WR,DJ Moore CHI,7,4.0,,,,,,,,,,,,,
Jerry Jeudy CLE,,56.2,0.2,WR,Jerry Jeudy CLE,7,4.1,,,,,,,,,,,,,
Rashid Shaheed NO,,52.8,0.3,WR,Rashid Shaheed NO,7,3.9,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,46.6,0.2,WR,Wan'Dale Robinson NYG,7,4.9,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,49.4,0.3,WR,Marvin Harrison Jr. ARI,7,3.9,,,,,,,,,,,,,
Tee Higgins CIN,,48.2,0.3,WR,Tee Higgins CIN,7,3.8,,,,,,,,,,,,,
Cooper Kupp SEA,,49.0,0.3,WR,Cooper Kupp SEA,7,3.9,,,,,,,,,,,,,
Jordan Addison MIN,,45.3,0.4,WR,Jordan Addison MIN,7,3.4,,,,,,,,,,,,,
Tre Tucker LV,,45.5,0.2,WR,Tre Tucker LV,7,3.5,,,,,,,,,,,,,
Calvin Ridley TEN,,51.5,0.2,WR,Calvin Ridley TEN,7,3.3,,,,,,,,,,,,,
Matthew Golden GB,,43.8,0.3,WR,Matthew Golden GB,7,3.3,,,,,,,,,,,,,
Sterling Shepard TB,,40.9,0.3,WR,Sterling Shepard TB,7,3.3,,,,,,,,,,,,,
Darnell Mooney ATL,,45.1,0.2,WR,Darnell Mooney ATL,7,3.2,,,,,,,,,,,,,
Tez Johnson TB,,43.0,0.3,WR,Tez Johnson TB,7,3.0,,,,,,,,,,,,,
Christian Kirk HOU,,43.6,0.2,WR,Christian Kirk HOU,7,3.5,,,,,,,,,,,,,
Malik Washington MIA,,31.0,0.2,WR,Malik Washington MIA,7,3.3,,,,,,,,,,,,,
Josh Downs IND,,38.4,0.2,WR,Josh Downs IND,7,3.7,,,,,,,,,,,,,
Jordan Whittington LAR,,42.1,0.2,WR,Jordan Whittington LAR,7,3.2,,,,,,,,,,,,,
Elic Ayomanor TEN,,39.2,0.3,WR,Elic Ayomanor TEN,7,3.1,,,,,,,,,,,,,
Kendrick Bourne SF,,42.9,0.2,WR,Kendrick Bourne SF,7,3.0,,,,,,,,,,,,,
Travis Hunter JAC,,39.5,0.2,WR,Travis Hunter JAC,7,3.4,,,,,,,,,,,,,
Ricky Pearsall SF,,42.4,0.2,WR,Ricky Pearsall SF,7,2.9,,,,,,,,,,,,,
Troy Franklin DEN,,36.2,0.2,WR,Troy Franklin DEN,7,3.3,,,,,,,,,,,,,
Jauan Jennings SF,,39.2,0.2,WR,Jauan Jennings SF,7,2.9,,,,,,,,,,,,,
Kayshon Boutte NE,,37.7,0.3,WR,Kayshon Boutte NE,7,2.7,,,,,,,,,,,,,
Brandon Aiyuk SF,,40.0,0.2,WR,Brandon Aiyuk SF,7,2.4,,,,,,,,,,,,,
