,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Joshua Dobbs NE,0.6,0.5,4.8,QB,Joshua Dobbs NE,7,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.4,QB,Jimmy Garoppolo LAR,7,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.8,QB,Drew Lock SEA,7,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.3,QB,Malik Willis GB,7,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,7,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.9,QB,Andy Dalton CAR,7,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.4,3.5,QB,Zach Wilson MIA,7,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.1,QB,Kenny Pickett LV,7,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,7,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.3,3.5,QB,Teddy Bridgewater TB,7,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.3,QB,Tanner McKee PHI,7,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.5,QB,Kirk Cousins ATL,7,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.7,QB,Kyle Allen DET,7,,,,,,,,,,,,,,
Brett Rypien IND,1.4,0.8,8.4,QB,Brett Rypien IND,7,,,,,,,,,,,,,,
Graham Mertz HOU,0.9,0.7,6.6,QB,Graham Mertz HOU,7,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.7,QB,Trey Lance LAC,7,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.7,QB,Jalen Milroe SEA,7,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.1,QB,Davis Mills HOU,7,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,3.5,QB,Russell Wilson NYG,7,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,3.5,QB,Jameis Winston NYG,7,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,4.0,QB,Brandon Allen TEN,7,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.0,QB,Shedeur Sanders CLE,7,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,7,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,7,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,7,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,7,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.7,0.4,RB,Christian McCaffrey SF,7,71.0,,,,,,,,,,,,,
Jonathan Taylor IND,,19.6,0.9,RB,Jonathan Taylor IND,7,99.7,,,,,,,,,,,,,
Bijan Robinson ATL,,16.1,0.6,RB,Bijan Robinson ATL,7,81.3,,,,,,,,,,,,,
De'Von Achane MIA,,16.0,0.5,RB,De'Von Achane MIA,7,72.2,,,,,,,,,,,,,
Josh Jacobs GB,,18.2,0.8,RB,Josh Jacobs GB,7,74.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.8,0.7,RB,Jahmyr Gibbs DET,7,66.3,,,,,,,,,,,,,
Kyren Williams LAR,,17.0,0.6,RB,Kyren Williams LAR,7,75.0,,,,,,,,,,,,,
Javonte Williams DAL,,16.9,0.6,RB,Javonte Williams DAL,7,72.9,,,,,,,,,,,,,
Breece Hall NYJ,,17.1,0.4,RB,Breece Hall NYJ,7,74.7,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.8,0.6,RB,Quinshon Judkins CLE,7,88.8,,,,,,,,,,,,,
Rachaad White TB,,14.8,0.6,RB,Rachaad White TB,7,58.6,,,,,,,,,,,,,
Saquon Barkley PHI,,15.8,0.5,RB,Saquon Barkley PHI,7,76.4,,,,,,,,,,,,,
Ashton Jeanty LV,,16.2,0.5,RB,Ashton Jeanty LV,7,69.8,,,,,,,,,,,,,
D'Andre Swift CHI,,15.7,0.4,RB,D'Andre Swift CHI,7,63.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,14.1,0.7,RB,Jacory Croskey-Merritt WAS,7,68.2,,,,,,,,,,,,,
Cam Skattebo NYG,,15.4,0.5,RB,Cam Skattebo NYG,7,60.2,,,,,,,,,,,,,
Jaylen Warren PIT,,13.6,0.3,RB,Jaylen Warren PIT,7,56.9,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.2,0.6,RB,J.K. Dobbins DEN,7,73.7,,,,,,,,,,,,,
Alvin Kamara NO,,12.5,0.2,RB,Alvin Kamara NO,7,53.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.0,0.4,RB,Travis Etienne Jr. JAC,7,65.7,,,,,,,,,,,,,
Rico Dowdle CAR,,14.7,0.4,RB,Rico Dowdle CAR,7,65.5,,,,,,,,,,,,,
Jordan Mason MIN,,15.7,0.5,RB,Jordan Mason MIN,7,73.0,,,,,,,,,,,,,
Chase Brown CIN,,12.0,0.3,RB,Chase Brown CIN,7,46.7,,,,,,,,,,,,,
Kimani Vidal LAC,,13.2,0.3,RB,Kimani Vidal LAC,7,60.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.1,0.5,RB,Kenneth Walker III SEA,7,52.9,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.4,0.4,RB,Rhamondre Stevenson NE,7,50.3,,,,,,,,,,,,,
David Montgomery DET,,11.0,0.6,RB,David Montgomery DET,7,45.6,,,,,,,,,,,,,
Tony Pollard TEN,,13.9,0.3,RB,Tony Pollard TEN,7,54.3,,,,,,,,,,,,,
TreVeyon Henderson NE,,8.9,0.3,RB,TreVeyon Henderson NE,7,38.1,,,,,,,,,,,,,
Woody Marks HOU,,9.7,0.3,RB,Woody Marks HOU,7,36.9,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.2,0.4,RB,Kenneth Gainwell PIT,7,35.3,,,,,,,,,,,,,
Isiah Pacheco KC,,11.9,0.3,RB,Isiah Pacheco KC,7,47.9,,,,,,,,,,,,,
Chuba Hubbard CAR,,9.7,0.3,RB,Chuba Hubbard CAR,7,41.9,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.3,0.4,RB,Zach Charbonnet SEA,7,38.7,,,,,,,,,,,,,
Nick Chubb HOU,,10.2,0.3,RB,Nick Chubb HOU,7,43.3,,,,,,,,,,,,,
Zonovan Knight ARI,,10.3,0.3,RB,Zonovan Knight ARI,7,40.2,,,,,,,,,,,,,
Michael Carter ARI,,7.9,0.2,RB,Michael Carter ARI,7,31.5,,,,,,,,,,,,,
Tyjae Spears TEN,,6.6,0.2,RB,Tyjae Spears TEN,7,26.0,,,,,,,,,,,,,
RJ Harvey DEN,,5.6,0.2,RB,RJ Harvey DEN,7,25.8,,,,,,,,,,,,,
Kareem Hunt KC,,8.2,0.4,RB,Kareem Hunt KC,7,28.9,,,,,,,,,,,,,
Kendre Miller NO,,8.7,0.2,RB,Kendre Miller NO,7,38.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.7,0.3,RB,Tyler Allgeier ATL,7,36.6,,,,,,,,,,,,,
Sean Tucker TB,,6.9,0.2,RB,Sean Tucker TB,7,28.0,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.2,0.2,RB,Jeremy McNichols WAS,7,17.0,,,,,,,,,,,,,
Hassan Haskins LAC,,6.3,0.2,RB,Hassan Haskins LAC,7,22.6,,,,,,,,,,,,,
Jerome Ford CLE,,3.2,0.1,RB,Jerome Ford CLE,7,16.5,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.2,0.2,RB,Bhayshul Tuten JAC,7,21.8,,,,,,,,,,,,,
Zavier Scott MIN,,5.1,0.1,RB,Zavier Scott MIN,7,21.5,,,,,,,,,,,,,
Samaje Perine CIN,,5.7,0.1,RB,Samaje Perine CIN,7,22.2,,,,,,,,,,,,,
Blake Corum LAR,,6.6,0.2,RB,Blake Corum LAR,7,26.8,,,,,,,,,,,,,
Isaiah Davis NYJ,,4.3,0.1,RB,Isaiah Davis NYJ,7,19.5,,,,,,,,,,,,,
Jaydon Blue DAL,,5.4,0.2,RB,Jaydon Blue DAL,7,21.5,,,,,,,,,,,,,
Kyle Monangai CHI,,5.3,0.2,RB,Kyle Monangai CHI,7,20.9,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,4.6,0.1,RB,Tyrone Tracy Jr. NYG,7,17.5,,,,,,,,,,,,,
Emanuel Wilson GB,,3.8,0.1,RB,Emanuel Wilson GB,7,19.0,,,,,,,,,,,,,
Raheem Mostert LV,,4.0,0.1,RB,Raheem Mostert LV,7,16.9,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.1,0.2,RB,Brian Robinson Jr. SF,7,20.0,,,,,,,,,,,,,
Brashard Smith KC,,1.5,0.1,RB,Brashard Smith KC,7,6.4,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.7,0.1,RB,Ollie Gordon II MIA,7,18.0,,,,,,,,,,,,,
Dylan Sampson CLE,,2.3,0.0,RB,Dylan Sampson CLE,7,9.5,,,,,,,,,,,,,
Kaleb Johnson PIT,,4.4,0.2,RB,Kaleb Johnson PIT,7,16.5,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,7,0.8,,,,,,,,,,,,,
Chris Brooks GB,,1.7,0.0,RB,Chris Brooks GB,7,7.2,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.1,0.1,RB,Chris Rodriguez Jr. WAS,7,11.2,,,,,,,,,,,,,
Will Shipley PHI,,1.7,0.0,RB,Will Shipley PHI,7,8.4,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,7,8.4,,,,,,,,,,,,,
DJ Giddens IND,,1.9,0.1,RB,DJ Giddens IND,7,8.9,,,,,,,,,,,,,
Tyler Badie DEN,,1.4,0.0,RB,Tyler Badie DEN,7,5.4,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.2,0.0,RB,LeQuint Allen Jr. JAC,7,5.2,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.3,0.0,RB,Jaleel McLaughlin DEN,7,6.5,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,7,1.6,,,,,,,,,,,,,
Devin Singletary NYG,,1.2,0.0,RB,Devin Singletary NYG,7,7.0,,,,,,,,,,,,,
A.J. Dillon PHI,,2.0,0.0,RB,A.J. Dillon PHI,7,7.3,,,,,,,,,,,,,
Craig Reynolds DET,,1.6,0.0,RB,Craig Reynolds DET,7,5.9,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.1,RB,Andrew Beck NYJ,7,0.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,7,0.8,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,7,4.9,,,,,,,,,,,,,
Cam Akers MIN,,1.7,0.0,RB,Cam Akers MIN,7,6.1,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.1,RB,Jarquez Hunter LAR,7,4.8,,,,,,,,,,,,,
Trevor Etienne CAR,,1.2,0.0,RB,Trevor Etienne CAR,7,4.0,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,7,4.8,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.1,RB,Ty Chandler MIN,7,4.7,,,,,,,,,,,,,
Roschon Johnson CHI,,1.3,0.0,RB,Roschon Johnson CHI,7,3.8,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,7,4.2,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,7,0.8,,,,,,,,,,,,,
George Holani SEA,,0.9,0.0,RB,George Holani SEA,7,3.9,,,,,,,,,,,,,
Tahj Brooks CIN,,0.0,0.0,RB,Tahj Brooks CIN,7,3.3,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,7,3.1,,,,,,,,,,,,,
Nathan Carter ATL,,1.2,0.0,RB,Nathan Carter ATL,7,5.0,,,,,,,,,,,,,
Tank Bigsby PHI,,1.0,0.0,RB,Tank Bigsby PHI,7,3.2,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,7,2.9,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,7,3.4,,,,,,,,,,,,,
Zamir White LV,,0.9,0.0,RB,Zamir White LV,7,3.4,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,7,3.4,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,7,4.1,,,,,,,,,,,,,
Dylan Laube LV,,1.0,0.0,RB,Dylan Laube LV,7,2.9,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,7,3.8,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,7,2.7,,,,,,,,,,,,,
Dameon Pierce HOU,,1.0,0.0,RB,Dameon Pierce HOU,7,2.9,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,7,1.6,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,7,1.6,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,7,2.4,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,7,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,7,1.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,7,0.2,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,7,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,7,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,7,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,7,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,7,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,7,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,7,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,7,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,7,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,7,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,7,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,7,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,7,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,7,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,7,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,7,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,7,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,7,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,7,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,7,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,7,0.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.5,0.7,WR,Amon-Ra St. Brown DET,7,7.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,95.8,0.5,WR,Jaxon Smith-Njigba SEA,7,6.6,,,,,,,,,,,,,
CeeDee Lamb DAL,,85.5,0.6,WR,CeeDee Lamb DAL,7,6.6,,,,,,,,,,,,,
Ja'Marr Chase CIN,,77.2,0.5,WR,Ja'Marr Chase CIN,7,6.3,,,,,,,,,,,,,
Davante Adams LAR,,81.5,0.6,WR,Davante Adams LAR,7,5.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,65.1,0.5,WR,Deebo Samuel Sr. WAS,7,5.3,,,,,,,,,,,,,
Justin Jefferson MIN,,80.0,0.4,WR,Justin Jefferson MIN,7,5.9,,,,,,,,,,,,,
Drake London ATL,,76.4,0.4,WR,Drake London ATL,7,6.1,,,,,,,,,,,,,
George Pickens DAL,,72.8,0.6,WR,George Pickens DAL,7,4.7,,,,,,,,,,,,,
Nico Collins HOU,,74.1,0.5,WR,Nico Collins HOU,7,5.3,,,,,,,,,,,,,
DK Metcalf PIT,,70.8,0.6,WR,DK Metcalf PIT,7,4.4,,,,,,,,,,,,,
Rome Odunze CHI,,64.3,0.5,WR,Rome Odunze CHI,7,4.6,,,,,,,,,,,,,
Chris Olave NO,,63.8,0.3,WR,Chris Olave NO,7,6.1,,,,,,,,,,,,,
Mike Evans TB,,63.3,0.6,WR,Mike Evans TB,7,4.3,,,,,,,,,,,,,
Rashee Rice KC,,60.0,0.5,WR,Rashee Rice KC,7,5.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,65.9,0.3,WR,Jaylen Waddle MIA,7,5.1,,,,,,,,,,,,,
Keenan Allen LAC,,57.4,0.4,WR,Keenan Allen LAC,7,5.4,,,,,,,,,,,,,
Ladd McConkey LAC,,63.6,0.4,WR,Ladd McConkey LAC,7,5.2,,,,,,,,,,,,,
Courtland Sutton DEN,,62.9,0.5,WR,Courtland Sutton DEN,7,4.7,,,,,,,,,,,,,
A.J. Brown PHI,,66.3,0.4,WR,A.J. Brown PHI,7,4.8,,,,,,,,,,,,,
Quentin Johnston LAC,,62.4,0.5,WR,Quentin Johnston LAC,7,4.4,,,,,,,,,,,,,
Michael Pittman Jr. IND,,59.8,0.3,WR,Michael Pittman Jr. IND,7,5.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,62.4,0.4,WR,Tetairoa McMillan CAR,7,4.7,,,,,,,,,,,,,
Stefon Diggs NE,,59.0,0.3,WR,Stefon Diggs NE,7,5.1,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,63.7,0.3,WR,Brian Thomas Jr. JAC,7,4.5,,,,,,,,,,,,,
Xavier Worthy KC,,48.1,0.4,WR,Xavier Worthy KC,7,3.9,,,,,,,,,,,,,
Jameson Williams DET,,58.9,0.3,WR,Jameson Williams DET,7,3.6,,,,,,,,,,,,,
DeVonta Smith PHI,,55.2,0.3,WR,DeVonta Smith PHI,7,4.7,,,,,,,,,,,,,
Romeo Doubs GB,,53.1,0.5,WR,Romeo Doubs GB,7,3.9,,,,,,,,,,,,,
Kendrick Bourne SF,,57.7,0.3,WR,Kendrick Bourne SF,7,4.4,,,,,,,,,,,,,
Jakobi Meyers LV,,54.3,0.2,WR,Jakobi Meyers LV,7,4.9,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,52.1,0.3,WR,Marvin Harrison Jr. ARI,7,4.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.5,0.2,WR,Wan'Dale Robinson NYG,7,4.9,,,,,,,,,,,,,
Tee Higgins CIN,,50.0,0.3,WR,Tee Higgins CIN,7,3.9,,,,,,,,,,,,,
Rashid Shaheed NO,,49.9,0.3,WR,Rashid Shaheed NO,7,4.0,,,,,,,,,,,,,
Matthew Golden GB,,49.2,0.3,WR,Matthew Golden GB,7,3.7,,,,,,,,,,,,,
Jordan Addison MIN,,47.2,0.4,WR,Jordan Addison MIN,7,3.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,51.0,0.2,WR,Jerry Jeudy CLE,7,3.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,46.3,0.3,WR,Elic Ayomanor TEN,7,3.7,,,,,,,,,,,,,
Cooper Kupp SEA,,46.8,0.3,WR,Cooper Kupp SEA,7,3.7,,,,,,,,,,,,,
DJ Moore CHI,,41.9,0.3,WR,DJ Moore CHI,7,3.4,,,,,,,,,,,,,
Tre Tucker LV,,45.9,0.2,WR,Tre Tucker LV,7,3.4,,,,,,,,,,,,,
Alec Pierce IND,,49.6,0.2,WR,Alec Pierce IND,7,2.9,,,,,,,,,,,,,
Sterling Shepard TB,,40.5,0.3,WR,Sterling Shepard TB,7,3.3,,,,,,,,,,,,,
Tez Johnson TB,,42.5,0.3,WR,Tez Johnson TB,7,3.1,,,,,,,,,,,,,
Christian Kirk HOU,,43.7,0.2,WR,Christian Kirk HOU,7,3.4,,,,,,,,,,,,,
Darnell Mooney ATL,,43.3,0.2,WR,Darnell Mooney ATL,7,3.1,,,,,,,,,,,,,
Troy Franklin DEN,,36.8,0.2,WR,Troy Franklin DEN,7,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,39.1,0.3,WR,Kayshon Boutte NE,7,2.7,,,,,,,,,,,,,
Travis Hunter JAC,,39.7,0.2,WR,Travis Hunter JAC,7,3.4,,,,,,,,,,,,,
Luke McCaffrey WAS,,37.4,0.3,WR,Luke McCaffrey WAS,7,2.6,,,,,,,,,,,,,
Jauan Jennings SF,,39.1,0.2,WR,Jauan Jennings SF,7,3.1,,,,,,,,,,,,,
Josh Reynolds NYJ,,38.1,0.2,WR,Josh Reynolds NYJ,7,2.9,,,,,,,,,,,,,
Tutu Atwell LAR,,42.1,0.2,WR,Tutu Atwell LAR,7,2.6,,,,,,,,,,,,,
Jordan Whittington LAR,,37.5,0.2,WR,Jordan Whittington LAR,7,2.9,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,35.8,0.2,WR,Lil'Jordan Humphrey NYG,7,2.9,,,,,,,,,,,,,
Marquise Brown KC,,30.5,0.3,WR,Marquise Brown KC,7,2.8,,,,,,,,,,,,,
Malik Washington MIA,,25.1,0.1,WR,Malik Washington MIA,7,2.7,,,,,,,,,,,,,
Isaiah Bond CLE,,32.3,0.2,WR,Isaiah Bond CLE,7,2.7,,,,,,,,,,,,,
Michael Wilson ARI,,29.3,0.2,WR,Michael Wilson ARI,7,2.8,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,28.9,0.2,WR,Marvin Mims Jr. DEN,7,2.3,,,,,,,,,,,,,
Jack Bech LV,,30.3,0.1,WR,Jack Bech LV,7,2.7,,,,,,,,,,,,,
