,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Russell Wilson NYG,0.6,0.4,4.1,QB,Russell Wilson NYG,5,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.4,QB,Davis Mills HOU,5,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.1,QB,Joshua Dobbs NE,5,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.1,QB,Nick Mullens JAC,5,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.6,QB,Drew Lock SEA,5,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.5,3.9,QB,Andy Dalton CAR,5,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.6,QB,Jimmy Garoppolo LAR,5,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,3.7,QB,Jarrett Stidham DEN,5,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.8,QB,Kenny Pickett LV,5,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.3,3.3,QB,Tanner McKee PHI,5,,,,,,,,,,,,,,
Adrian Martinez SF,0.9,0.6,7.6,QB,Adrian Martinez SF,5,,,,,,,,,,,,,,
Brett Rypien IND,1.3,0.8,8.4,QB,Brett Rypien IND,5,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,5.0,QB,Trey Lance LAC,5,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.2,QB,Brandon Allen TEN,5,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.4,3.0,QB,Teddy Bridgewater TB,5,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,3.1,QB,Kyle Allen DET,5,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.0,QB,Joe Flacco CIN,5,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,5,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,5,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,5,,,,,,,,,,,,,,
Lamar Jackson BAL,0.0,0.0,0.0,QB,Lamar Jackson BAL,5,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,5,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,5,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,5,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,5,,,,,,,,,,,,,,
Christian McCaffrey SF,,15.8,0.4,RB,Christian McCaffrey SF,5,68.0,,,,,,,,,,,,,
Jonathan Taylor IND,,21.3,0.9,RB,Jonathan Taylor IND,5,97.9,,,,,,,,,,,,,
De'Von Achane MIA,,14.3,0.5,RB,De'Von Achane MIA,5,74.7,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.7,0.8,RB,Jahmyr Gibbs DET,5,78.5,,,,,,,,,,,,,
James Cook III BUF,,17.3,0.8,RB,James Cook III BUF,5,82.8,,,,,,,,,,,,,
Saquon Barkley PHI,,18.7,0.6,RB,Saquon Barkley PHI,5,87.3,,,,,,,,,,,,,
Breece Hall NYJ,,16.9,0.4,RB,Breece Hall NYJ,5,72.4,,,,,,,,,,,,,
Javonte Williams DAL,,17.4,0.6,RB,Javonte Williams DAL,5,68.7,,,,,,,,,,,,,
Derrick Henry BAL,,17.2,0.8,RB,Derrick Henry BAL,5,89.0,,,,,,,,,,,,,
Kyren Williams LAR,,17.0,0.6,RB,Kyren Williams LAR,5,72.2,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.7,0.5,RB,Quinshon Judkins CLE,5,80.1,,,,,,,,,,,,,
Ashton Jeanty LV,,16.6,0.5,RB,Ashton Jeanty LV,5,71.5,,,,,,,,,,,,,
Alvin Kamara NO,,15.9,0.3,RB,Alvin Kamara NO,5,69.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.6,0.4,RB,Travis Etienne Jr. JAC,5,73.1,,,,,,,,,,,,,
Chase Brown CIN,,14.1,0.4,RB,Chase Brown CIN,5,56.6,,,,,,,,,,,,,
Rachaad White TB,,13.3,0.3,RB,Rachaad White TB,5,53.5,,,,,,,,,,,,,
Jordan Mason MIN,,17.6,0.5,RB,Jordan Mason MIN,5,77.7,,,,,,,,,,,,,
Woody Marks HOU,,13.0,0.4,RB,Woody Marks HOU,5,51.5,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.2,0.5,RB,Kenneth Walker III SEA,5,55.1,,,,,,,,,,,,,
Rico Dowdle CAR,,15.2,0.4,RB,Rico Dowdle CAR,5,66.3,,,,,,,,,,,,,
Tony Pollard TEN,,15.8,0.3,RB,Tony Pollard TEN,5,66.2,,,,,,,,,,,,,
David Montgomery DET,,12.5,0.6,RB,David Montgomery DET,5,54.3,,,,,,,,,,,,,
J.K. Dobbins DEN,,12.5,0.4,RB,J.K. Dobbins DEN,5,60.3,,,,,,,,,,,,,
Emari Demercado ARI,,8.8,0.2,RB,Emari Demercado ARI,5,38.9,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.3,0.2,RB,TreVeyon Henderson NE,5,33.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,10.1,0.4,RB,Jacory Croskey-Merritt WAS,5,45.9,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.9,0.3,RB,Rhamondre Stevenson NE,5,38.8,,,,,,,,,,,,,
Michael Carter ARI,,10.5,0.3,RB,Michael Carter ARI,5,44.9,,,,,,,,,,,,,
RJ Harvey DEN,,7.3,0.2,RB,RJ Harvey DEN,5,31.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.6,0.4,RB,Zach Charbonnet SEA,5,39.7,,,,,,,,,,,,,
Isiah Pacheco KC,,9.3,0.2,RB,Isiah Pacheco KC,5,38.9,,,,,,,,,,,,,
Nick Chubb HOU,,8.9,0.3,RB,Nick Chubb HOU,5,38.9,,,,,,,,,,,,,
Kareem Hunt KC,,9.3,0.3,RB,Kareem Hunt KC,5,32.9,,,,,,,,,,,,,
Justice Hill BAL,,2.8,0.1,RB,Justice Hill BAL,5,15.7,,,,,,,,,,,,,
Trevor Etienne CAR,,7.4,0.2,RB,Trevor Etienne CAR,5,33.0,,,,,,,,,,,,,
Sean Tucker TB,,8.5,0.2,RB,Sean Tucker TB,5,36.4,,,,,,,,,,,,,
Tyjae Spears TEN,,5.1,0.2,RB,Tyjae Spears TEN,5,22.2,,,,,,,,,,,,,
Ollie Gordon II MIA,,6.6,0.2,RB,Ollie Gordon II MIA,5,29.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,6.1,0.1,RB,Isaiah Davis NYJ,5,26.5,,,,,,,,,,,,,
Bhayshul Tuten JAC,,6.6,0.2,RB,Bhayshul Tuten JAC,5,27.7,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.7,0.2,RB,Jeremy McNichols WAS,5,21.9,,,,,,,,,,,,,
Blake Corum LAR,,7.4,0.2,RB,Blake Corum LAR,5,30.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.3,0.2,RB,Chris Rodriguez Jr. WAS,5,33.1,,,,,,,,,,,,,
Jaydon Blue DAL,,5.9,0.1,RB,Jaydon Blue DAL,5,20.3,,,,,,,,,,,,,
Zavier Scott MIN,,4.5,0.1,RB,Zavier Scott MIN,5,17.5,,,,,,,,,,,,,
Devin Singletary NYG,,6.7,0.1,RB,Devin Singletary NYG,5,26.9,,,,,,,,,,,,,
Jerome Ford CLE,,2.0,0.1,RB,Jerome Ford CLE,5,11.1,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.4,0.2,RB,Brian Robinson Jr. SF,5,21.3,,,,,,,,,,,,,
Ty Johnson BUF,,2.8,0.1,RB,Ty Johnson BUF,5,12.8,,,,,,,,,,,,,
Raheem Mostert LV,,2.6,0.1,RB,Raheem Mostert LV,5,12.7,,,,,,,,,,,,,
Brashard Smith KC,,2.3,0.1,RB,Brashard Smith KC,5,9.1,,,,,,,,,,,,,
Ameer Abdullah IND,,2.2,0.1,RB,Ameer Abdullah IND,5,13.8,,,,,,,,,,,,,
Samaje Perine CIN,,3.6,0.1,RB,Samaje Perine CIN,5,12.7,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,5,1.4,,,,,,,,,,,,,
Dylan Sampson CLE,,1.9,0.0,RB,Dylan Sampson CLE,5,6.4,,,,,,,,,,,,,
Ray Davis BUF,,3.9,0.1,RB,Ray Davis BUF,5,14.9,,,,,,,,,,,,,
Tyler Badie DEN,,1.2,0.0,RB,Tyler Badie DEN,5,6.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.8,0.1,RB,Keaton Mitchell BAL,5,13.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,1.2,0.0,RB,DeeJay Dallas CAR,5,5.1,,,,,,,,,,,,,
Will Shipley PHI,,1.9,0.0,RB,Will Shipley PHI,5,9.0,,,,,,,,,,,,,
DJ Giddens IND,,1.4,0.1,RB,DJ Giddens IND,5,7.6,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.1,RB,Alec Ingold MIA,5,1.0,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.0,RB,LeQuint Allen Jr. JAC,5,4.3,,,,,,,,,,,,,
Zamir White LV,,1.7,0.0,RB,Zamir White LV,5,5.5,,,,,,,,,,,,,
Dylan Laube LV,,1.5,0.0,RB,Dylan Laube LV,5,4.7,,,,,,,,,,,,,
Zonovan Knight ARI,,1.3,0.1,RB,Zonovan Knight ARI,5,5.7,,,,,,,,,,,,,
Craig Reynolds DET,,1.7,0.0,RB,Craig Reynolds DET,5,6.1,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.1,RB,Isaac Guerendo SF,5,5.1,,,,,,,,,,,,,
C.J. Ham MIN,,0.2,0.1,RB,C.J. Ham MIN,5,0.8,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,5,4.0,,,,,,,,,,,,,
Tahj Brooks CIN,,1.7,0.0,RB,Tahj Brooks CIN,5,6.6,,,,,,,,,,,,,
A.J. Dillon PHI,,1.8,0.0,RB,A.J. Dillon PHI,5,6.6,,,,,,,,,,,,,
Andrew Beck NYJ,,0.2,0.1,RB,Andrew Beck NYJ,5,0.1,,,,,,,,,,,,,
Hunter Luepke DAL,,0.5,0.0,RB,Hunter Luepke DAL,5,1.8,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.8,0.0,RB,Dare Ogunbowale HOU,5,2.7,,,,,,,,,,,,,
Tank Bigsby PHI,,1.2,0.0,RB,Tank Bigsby PHI,5,3.9,,,,,,,,,,,,,
Rasheen Ali BAL,,1.3,0.0,RB,Rasheen Ali BAL,5,4.3,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,5,3.7,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,5,2.6,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,5,1.8,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,5,3.9,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,5,2.7,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,5,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.2,0.0,RB,Adam Prentice DEN,5,1.1,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.2,0.0,RB,Reggie Gilliam BUF,5,0.4,,,,,,,,,,,,,
Bucky Irving TB,,0.0,0.0,RB,Bucky Irving TB,5,0.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,0.0,0.0,RB,Chuba Hubbard CAR,5,0.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,0.0,0.0,RB,Aaron Jones Sr. MIN,5,0.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,0.0,0.0,RB,Tyrone Tracy Jr. NYG,5,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,5,0.0,,,,,,,,,,,,,
Jaylen Wright MIA,,0.0,0.0,RB,Jaylen Wright MIA,5,0.0,,,,,,,,,,,,,
Devin Neal NO,,0.0,0.0,RB,Devin Neal NO,5,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,5,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,5,0.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.0,0.0,RB,Jaleel McLaughlin DEN,5,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,5,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,5,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,5,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,5,0.0,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,5,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,5,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,5,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,5,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,5,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,5,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,5,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,5,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,5,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,5,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,5,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,5,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,5,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,5,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,5,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,5,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,5,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,95.8,0.5,WR,Puka Nacua LAR,5,7.8,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,77.5,0.7,WR,Amon-Ra St. Brown DET,5,6.7,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,79.9,0.4,WR,Jaxon Smith-Njigba SEA,5,6.2,,,,,,,,,,,,,
George Pickens DAL,,79.1,0.6,WR,George Pickens DAL,5,5.4,,,,,,,,,,,,,
Ja'Marr Chase CIN,,75.5,0.5,WR,Ja'Marr Chase CIN,5,5.7,,,,,,,,,,,,,
Nico Collins HOU,,76.7,0.5,WR,Nico Collins HOU,5,5.3,,,,,,,,,,,,,
Quentin Johnston LAC,,72.8,0.6,WR,Quentin Johnston LAC,5,4.8,,,,,,,,,,,,,
Garrett Wilson NYJ,,71.0,0.5,WR,Garrett Wilson NYJ,5,5.7,,,,,,,,,,,,,
Justin Jefferson MIN,,74.8,0.4,WR,Justin Jefferson MIN,5,5.5,,,,,,,,,,,,,
Emeka Egbuka TB,,67.7,0.5,WR,Emeka Egbuka TB,5,5.2,,,,,,,,,,,,,
Jakobi Meyers JAC,,71.6,0.3,WR,Jakobi Meyers JAC,5,6.0,,,,,,,,,,,,,
Davante Adams LAR,,64.3,0.6,WR,Davante Adams LAR,5,4.8,,,,,,,,,,,,,
Keenan Allen LAC,,61.7,0.5,WR,Keenan Allen LAC,5,5.4,,,,,,,,,,,,,
Jaylen Waddle MIA,,66.9,0.4,WR,Jaylen Waddle MIA,5,5.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,61.9,0.4,WR,Michael Pittman Jr. IND,5,5.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,57.5,0.4,WR,Deebo Samuel Sr. WAS,5,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,64.3,0.4,WR,Tetairoa McMillan CAR,5,4.9,,,,,,,,,,,,,
Courtland Sutton DEN,,62.1,0.4,WR,Courtland Sutton DEN,5,4.9,,,,,,,,,,,,,
Xavier Worthy KC,,57.1,0.4,WR,Xavier Worthy KC,5,4.4,,,,,,,,,,,,,
A.J. Brown PHI,,64.4,0.4,WR,A.J. Brown PHI,5,4.5,,,,,,,,,,,,,
Ladd McConkey LAC,,62.7,0.3,WR,Ladd McConkey LAC,5,4.8,,,,,,,,,,,,,
Zay Flowers BAL,,60.5,0.3,WR,Zay Flowers BAL,5,4.7,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,57.0,0.5,WR,Marvin Harrison Jr. ARI,5,4.4,,,,,,,,,,,,,
Chris Godwin Jr. TB,,57.3,0.3,WR,Chris Godwin Jr. TB,5,4.9,,,,,,,,,,,,,
Jameson Williams DET,,59.4,0.4,WR,Jameson Williams DET,5,3.5,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,60.1,0.3,WR,Brian Thomas Jr. JAC,5,4.3,,,,,,,,,,,,,
Chris Olave NO,,55.3,0.3,WR,Chris Olave NO,5,5.3,,,,,,,,,,,,,
Khalil Shakir BUF,,51.7,0.3,WR,Khalil Shakir BUF,5,4.4,,,,,,,,,,,,,
Tee Higgins CIN,,54.0,0.4,WR,Tee Higgins CIN,5,4.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.9,0.3,WR,Wan'Dale Robinson NYG,5,4.9,,,,,,,,,,,,,
Stefon Diggs NE,,50.3,0.3,WR,Stefon Diggs NE,5,4.6,,,,,,,,,,,,,
DeVonta Smith PHI,,50.0,0.3,WR,DeVonta Smith PHI,5,4.3,,,,,,,,,,,,,
Tre Tucker LV,,50.8,0.3,WR,Tre Tucker LV,5,3.8,,,,,,,,,,,,,
Keon Coleman BUF,,52.5,0.4,WR,Keon Coleman BUF,5,3.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,55.5,0.2,WR,Jerry Jeudy CLE,5,4.1,,,,,,,,,,,,,
Cooper Kupp SEA,,46.9,0.3,WR,Cooper Kupp SEA,5,3.9,,,,,,,,,,,,,
Jordan Addison MIN,,46.9,0.3,WR,Jordan Addison MIN,5,3.4,,,,,,,,,,,,,
Calvin Ridley TEN,,50.2,0.3,WR,Calvin Ridley TEN,5,3.4,,,,,,,,,,,,,
Rashid Shaheed SEA,,43.4,0.3,WR,Rashid Shaheed SEA,5,3.7,,,,,,,,,,,,,
Darius Slayton NYG,,49.4,0.3,WR,Darius Slayton NYG,5,3.2,,,,,,,,,,,,,
Troy Franklin DEN,,42.0,0.3,WR,Troy Franklin DEN,5,3.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,44.1,0.3,WR,Elic Ayomanor TEN,5,3.5,,,,,,,,,,,,,
Malik Washington MIA,,32.8,0.2,WR,Malik Washington MIA,5,3.2,,,,,,,,,,,,,
Christian Kirk HOU,,43.4,0.2,WR,Christian Kirk HOU,5,3.3,,,,,,,,,,,,,
Josh Downs IND,,40.2,0.2,WR,Josh Downs IND,5,3.7,,,,,,,,,,,,,
Kendrick Bourne SF,,43.0,0.2,WR,Kendrick Bourne SF,5,3.5,,,,,,,,,,,,,
Jalen Tolbert DAL,,37.7,0.3,WR,Jalen Tolbert DAL,5,3.1,,,,,,,,,,,,,
Marquise Brown KC,,38.5,0.2,WR,Marquise Brown KC,5,3.3,,,,,,,,,,,,,
Demarcus Robinson SF,,38.9,0.2,WR,Demarcus Robinson SF,5,2.9,,,,,,,,,,,,,
Travis Hunter JAC,,34.3,0.2,WR,Travis Hunter JAC,5,3.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,33.6,0.3,WR,Luke McCaffrey WAS,5,2.8,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,33.9,0.2,WR,Marvin Mims Jr. DEN,5,2.8,,,,,,,,,,,,,
Kayshon Boutte NE,,36.0,0.2,WR,Kayshon Boutte NE,5,2.6,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,31.7,0.2,WR,JuJu Smith-Schuster KC,5,2.9,,,,,,,,,,,,,
Joshua Palmer BUF,,35.5,0.2,WR,Joshua Palmer BUF,5,2.4,,,,,,,,,,,,,
Isaiah Bond CLE,,33.6,0.2,WR,Isaiah Bond CLE,5,2.9,,,,,,,,,,,,,
Xavier Legette CAR,,27.6,0.2,WR,Xavier Legette CAR,5,2.7,,,,,,,,,,,,,
Chris Moore WAS,,33.6,0.2,WR,Chris Moore WAS,5,2.6,,,,,,,,,,,,,
Sterling Shepard TB,,29.3,0.2,WR,Sterling Shepard TB,5,2.7,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,34.2,0.2,WR,Dont'e Thornton Jr. LV,5,2.6,,,,,,,,,,,,,
Rashod Bateman BAL,,32.4,0.2,WR,Rashod Bateman BAL,5,2.4,,,,,,,,,,,,,
Tory Horton SEA,,31.6,0.2,WR,Tory Horton SEA,5,2.4,,,,,,,,,,,,,
Michael Wilson ARI,,27.9,0.2,WR,Michael Wilson ARI,5,2.5,,,,,,,,,,,,,
Hunter Renfrow CAR,,24.1,0.2,WR,Hunter Renfrow CAR,5,2.6,,,,,,,,,,,,,
Jaylin Lane WAS,,28.5,0.2,WR,Jaylin Lane WAS,5,2.5,,,,,,,,,,,,,
Dyami Brown JAC,,26.7,0.1,WR,Dyami Brown JAC,5,2.2,,,,,,,,,,,,,
Tyquan Thornton KC,,26.2,0.2,WR,Tyquan Thornton KC,5,1.9,,,,,,,,,,,,,
Brandin Cooks NO,,22.6,0.2,WR,Brandin Cooks NO,5,2.2,,,,,,,,,,,,,
Adonai Mitchell NYJ,,26.0,0.1,WR,Adonai Mitchell NYJ,5,1.8,,,,,,,,,,,,,
Jack Bech LV,,23.7,0.1,WR,Jack Bech LV,5,1.9,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,21.9,0.2,WR,Nick Westbrook-Ikhine MIA,5,1.6,,,,,,,,,,,,,
Josh Reynolds NYJ,,22.1,0.2,WR,Josh Reynolds NYJ,5,1.6,,,,,,,,,,,,,
Parker Washington JAC,,21.1,0.1,WR,Parker Washington JAC,5,1.9,,,,,,,,,,,,,
Xavier Hutchinson HOU,,20.4,0.1,WR,Xavier Hutchinson HOU,5,1.8,,,,,,,,,,,,,
Ryan Flournoy DAL,,19.7,0.1,WR,Ryan Flournoy DAL,5,1.8,,,,,,,,,,,,,
