,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Sam Darnold SEA,30.1,20.4,229.8,QB,Sam Darnold SEA,5,,,,,,,,,,,,,,
Spencer Rattler NO,32.1,19.8,199.2,QB,Spencer Rattler NO,5,,,,,,,,,,,,,,
Cam Ward TEN,30.8,18.7,197.5,QB,Cam Ward TEN,5,,,,,,,,,,,,,,
Joe Flacco CLE,25.3,16.1,181.4,QB,Joe Flacco CLE,5,,,,,,,,,,,,,,
Marcus Mariota WAS,10.8,7.1,82.5,QB,Marcus Mariota WAS,5,,,,,,,,,,,,,,
Cooper Rush BAL,8.9,5.4,74.0,QB,Cooper Rush BAL,5,,,,,,,,,,,,,,
Dillon Gabriel CLE,14.1,8.8,77.0,QB,Dillon Gabriel CLE,5,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.7,7.4,QB,Graham Mertz HOU,5,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.9,QB,Jalen Milroe SEA,5,,,,,,,,,,,,,,
Shedeur Sanders CLE,1.8,1.1,9.9,QB,Shedeur Sanders CLE,5,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,5.2,QB,Anthony Richardson Sr. IND,5,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,5.0,QB,Zach Wilson MIA,5,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.4,5.1,QB,Mac Jones SF,5,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,5,,,,,,,,,,,,,,
Tyler Shough NO,0.8,0.5,5.0,QB,Tyler Shough NO,5,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,4.6,QB,Jacoby Brissett ARI,5,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.9,QB,Kenny Pickett LV,5,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,4.9,QB,Joe Milton III DAL,5,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,5.0,QB,Mitchell Trubisky BUF,5,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.6,QB,Jameis Winston NYG,5,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.6,QB,Russell Wilson NYG,5,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.5,QB,Tyrod Taylor NYJ,5,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.6,QB,Davis Mills HOU,5,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.6,QB,Drew Lock SEA,5,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,5,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.0,QB,Joshua Dobbs NE,5,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.6,QB,Jimmy Garoppolo LAR,5,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.8,QB,Andy Dalton CAR,5,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,3.7,QB,Jarrett Stidham DEN,5,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.5,QB,Brandon Allen TEN,5,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.3,3.4,QB,Tanner McKee PHI,5,,,,,,,,,,,,,,
Brett Rypien CIN,1.4,0.9,9.4,QB,Brett Rypien CIN,5,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,3.2,QB,Kyle Allen DET,5,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.8,QB,Trey Lance LAC,5,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.4,3.1,QB,Teddy Bridgewater TB,5,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,5,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,5,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,5,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,5,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.9,0.5,RB,Christian McCaffrey SF,5,73.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.7,0.8,RB,Jahmyr Gibbs DET,5,79.5,,,,,,,,,,,,,
Jonathan Taylor IND,,20.5,0.8,RB,Jonathan Taylor IND,5,96.0,,,,,,,,,,,,,
De'Von Achane MIA,,12.5,0.4,RB,De'Von Achane MIA,5,69.1,,,,,,,,,,,,,
Saquon Barkley PHI,,20.3,0.6,RB,Saquon Barkley PHI,5,92.1,,,,,,,,,,,,,
Omarion Hampton LAC,,17.3,0.7,RB,Omarion Hampton LAC,5,78.6,,,,,,,,,,,,,
James Cook III BUF,,17.1,0.8,RB,James Cook III BUF,5,78.1,,,,,,,,,,,,,
Bucky Irving TB,,16.9,0.4,RB,Bucky Irving TB,5,75.1,,,,,,,,,,,,,
Kyren Williams LAR,,17.4,0.7,RB,Kyren Williams LAR,5,74.3,,,,,,,,,,,,,
Cam Skattebo NYG,,15.5,0.6,RB,Cam Skattebo NYG,5,64.4,,,,,,,,,,,,,
Javonte Williams DAL,,16.6,0.6,RB,Javonte Williams DAL,5,65.4,,,,,,,,,,,,,
Ashton Jeanty LV,,17.2,0.6,RB,Ashton Jeanty LV,5,69.3,,,,,,,,,,,,,
Breece Hall NYJ,,14.3,0.3,RB,Breece Hall NYJ,5,62.1,,,,,,,,,,,,,
Derrick Henry BAL,,16.6,0.7,RB,Derrick Henry BAL,5,84.4,,,,,,,,,,,,,
Alvin Kamara NO,,15.5,0.3,RB,Alvin Kamara NO,5,69.4,,,,,,,,,,,,,
Trey Benson ARI,,14.5,0.4,RB,Trey Benson ARI,5,72.7,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.5,0.5,RB,Quinshon Judkins CLE,5,77.7,,,,,,,,,,,,,
Chase Brown CIN,,15.8,0.4,RB,Chase Brown CIN,5,59.3,,,,,,,,,,,,,
Chuba Hubbard CAR,,15.0,0.5,RB,Chuba Hubbard CAR,5,65.7,,,,,,,,,,,,,
Jordan Mason MIN,,18.5,0.5,RB,Jordan Mason MIN,5,80.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,13.9,0.5,RB,J.K. Dobbins DEN,5,67.0,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.4,0.4,RB,Travis Etienne Jr. JAC,5,66.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.9,0.5,RB,Kenneth Walker III SEA,5,49.7,,,,,,,,,,,,,
Tony Pollard TEN,,16.7,0.3,RB,Tony Pollard TEN,5,69.8,,,,,,,,,,,,,
David Montgomery DET,,12.3,0.6,RB,David Montgomery DET,5,52.9,,,,,,,,,,,,,
Woody Marks HOU,,10.6,0.4,RB,Woody Marks HOU,5,42.3,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.9,0.2,RB,TreVeyon Henderson NE,5,35.1,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.6,0.3,RB,Rhamondre Stevenson NE,5,39.8,,,,,,,,,,,,,
Nick Chubb HOU,,10.3,0.3,RB,Nick Chubb HOU,5,44.7,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.7,0.4,RB,Zach Charbonnet SEA,5,38.7,,,,,,,,,,,,,
Isiah Pacheco KC,,9.1,0.2,RB,Isiah Pacheco KC,5,38.0,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,7.6,0.3,RB,Jacory Croskey-Merritt WAS,5,37.1,,,,,,,,,,,,,
Kareem Hunt KC,,9.1,0.3,RB,Kareem Hunt KC,5,32.7,,,,,,,,,,,,,
RJ Harvey DEN,,6.2,0.2,RB,RJ Harvey DEN,5,28.5,,,,,,,,,,,,,
Rico Dowdle CAR,,7.6,0.2,RB,Rico Dowdle CAR,5,31.3,,,,,,,,,,,,,
Rachaad White TB,,5.9,0.1,RB,Rachaad White TB,5,23.9,,,,,,,,,,,,,
Ollie Gordon II MIA,,7.3,0.3,RB,Ollie Gordon II MIA,5,31.8,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,8.0,0.3,RB,Chris Rodriguez Jr. WAS,5,34.7,,,,,,,,,,,,,
Emari Demercado ARI,,4.2,0.2,RB,Emari Demercado ARI,5,23.5,,,,,,,,,,,,,
Bhayshul Tuten JAC,,6.7,0.2,RB,Bhayshul Tuten JAC,5,27.5,,,,,,,,,,,,,
Justice Hill BAL,,3.5,0.1,RB,Justice Hill BAL,5,14.7,,,,,,,,,,,,,
Tyjae Spears TEN,,3.9,0.2,RB,Tyjae Spears TEN,5,19.4,,,,,,,,,,,,,
Miles Sanders DAL,,6.5,0.2,RB,Miles Sanders DAL,5,26.2,,,,,,,,,,,,,
Kendre Miller NO,,7.2,0.2,RB,Kendre Miller NO,5,31.3,,,,,,,,,,,,,
Devin Singletary NYG,,5.4,0.1,RB,Devin Singletary NYG,5,25.6,,,,,,,,,,,,,
Zavier Scott MIN,,4.9,0.1,RB,Zavier Scott MIN,5,21.3,,,,,,,,,,,,,
Braelon Allen NYJ,,6.4,0.2,RB,Braelon Allen NYJ,5,23.6,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.8,0.2,RB,Jeremy McNichols WAS,5,22.2,,,,,,,,,,,,,
Blake Corum LAR,,6.6,0.2,RB,Blake Corum LAR,5,28.2,,,,,,,,,,,,,
Jerome Ford CLE,,2.4,0.1,RB,Jerome Ford CLE,5,11.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.3,0.2,RB,Brian Robinson Jr. SF,5,20.3,,,,,,,,,,,,,
Antonio Gibson NE,,4.5,0.1,RB,Antonio Gibson NE,5,20.9,,,,,,,,,,,,,
Ty Johnson BUF,,3.3,0.1,RB,Ty Johnson BUF,5,14.6,,,,,,,,,,,,,
Brashard Smith KC,,3.3,0.1,RB,Brashard Smith KC,5,11.7,,,,,,,,,,,,,
Ray Davis BUF,,3.4,0.1,RB,Ray Davis BUF,5,16.6,,,,,,,,,,,,,
Samaje Perine CIN,,3.1,0.1,RB,Samaje Perine CIN,5,13.7,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,5,1.0,,,,,,,,,,,,,
Dylan Sampson CLE,,2.9,0.1,RB,Dylan Sampson CLE,5,11.0,,,,,,,,,,,,,
Raheem Mostert LV,,2.3,0.1,RB,Raheem Mostert LV,5,10.6,,,,,,,,,,,,,
Hassan Haskins LAC,,3.4,0.1,RB,Hassan Haskins LAC,5,11.7,,,,,,,,,,,,,
Tyler Badie DEN,,1.6,0.0,RB,Tyler Badie DEN,5,7.2,,,,,,,,,,,,,
Jaydon Blue DAL,,2.0,0.1,RB,Jaydon Blue DAL,5,8.1,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.1,RB,LeQuint Allen Jr. JAC,5,5.9,,,,,,,,,,,,,
Isaiah Davis NYJ,,1.2,0.1,RB,Isaiah Davis NYJ,5,7.1,,,,,,,,,,,,,
Will Shipley PHI,,2.0,0.1,RB,Will Shipley PHI,5,10.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.1,RB,Alec Ingold MIA,5,1.0,,,,,,,,,,,,,
DJ Giddens IND,,1.9,0.1,RB,DJ Giddens IND,5,8.8,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,5,7.5,,,,,,,,,,,,,
Cody Schrader JAC,,1.8,0.1,RB,Cody Schrader JAC,5,7.6,,,,,,,,,,,,,
Cam Akers MIN,,1.7,0.1,RB,Cam Akers MIN,5,7.0,,,,,,,,,,,,,
Tahj Brooks CIN,,1.4,0.1,RB,Tahj Brooks CIN,5,9.6,,,,,,,,,,,,,
Julius Chestnut TEN,,2.7,0.0,RB,Julius Chestnut TEN,5,10.1,,,,,,,,,,,,,
Devin Neal NO,,0.9,0.1,RB,Devin Neal NO,5,7.3,,,,,,,,,,,,,
Trevor Etienne CAR,,1.1,0.1,RB,Trevor Etienne CAR,5,5.4,,,,,,,,,,,,,
Zonovan Knight ARI,,1.8,0.0,RB,Zonovan Knight ARI,5,6.4,,,,,,,,,,,,,
George Holani SEA,,1.6,0.0,RB,George Holani SEA,5,5.6,,,,,,,,,,,,,
Zamir White LV,,1.7,0.0,RB,Zamir White LV,5,5.0,,,,,,,,,,,,,
Jaylen Wright MIA,,2.8,0.0,RB,Jaylen Wright MIA,5,9.7,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,5,4.6,,,,,,,,,,,,,
Dylan Laube LV,,1.3,0.0,RB,Dylan Laube LV,5,4.2,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.0,0.0,RB,Dare Ogunbowale HOU,5,3.4,,,,,,,,,,,,,
Sean Tucker TB,,1.0,0.1,RB,Sean Tucker TB,5,5.7,,,,,,,,,,,,,
Andrew Beck NYJ,,0.2,0.1,RB,Andrew Beck NYJ,5,0.1,,,,,,,,,,,,,
A.J. Dillon PHI,,1.8,0.0,RB,A.J. Dillon PHI,5,6.6,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,5,0.7,,,,,,,,,,,,,
Keaton Mitchell BAL,,1.1,0.0,RB,Keaton Mitchell BAL,5,4.9,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,5,0.0,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,5,3.5,,,,,,,,,,,,,
Tank Bigsby PHI,,1.2,0.0,RB,Tank Bigsby PHI,5,4.2,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,5,3.6,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,5,1.1,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,5,5.3,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,5,2.9,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,5,2.9,,,,,,,,,,,,,
Raheim Sanders CLE,,0.8,0.0,RB,Raheim Sanders CLE,5,2.6,,,,,,,,,,,,,
Craig Reynolds DET,,1.1,0.0,RB,Craig Reynolds DET,5,4.1,,,,,,,,,,,,,
Rasheen Ali BAL,,1.0,0.0,RB,Rasheen Ali BAL,5,4.5,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,5,2.6,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,5,1.5,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,5,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,5,0.2,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.3,0.0,RB,Reggie Gilliam BUF,5,0.7,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,5,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,5,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,5,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,5,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,5,0.0,,,,,,,,,,,,,
Khalil Herbert SEA,,0.0,0.0,RB,Khalil Herbert SEA,5,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,5,0.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,0.0,0.0,RB,Tyrone Tracy Jr. NYG,5,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,5,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,5,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,5,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,5,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,5,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,5,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,5,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,5,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,5,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,5,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,5,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,5,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,95.2,0.4,WR,Puka Nacua LAR,5,7.9,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,77.6,0.7,WR,Amon-Ra St. Brown DET,5,6.7,,,,,,,,,,,,,
Ja'Marr Chase CIN,,83.8,0.5,WR,Ja'Marr Chase CIN,5,6.3,,,,,,,,,,,,,
Nico Collins HOU,,80.9,0.5,WR,Nico Collins HOU,5,5.5,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,78.6,0.4,WR,Jaxon Smith-Njigba SEA,5,6.2,,,,,,,,,,,,,
Tyreek Hill MIA,,69.3,0.4,WR,Tyreek Hill MIA,5,5.8,,,,,,,,,,,,,
Davante Adams LAR,,67.7,0.6,WR,Davante Adams LAR,5,5.0,,,,,,,,,,,,,
Justin Jefferson MIN,,75.4,0.4,WR,Justin Jefferson MIN,5,5.4,,,,,,,,,,,,,
Garrett Wilson NYJ,,70.5,0.4,WR,Garrett Wilson NYJ,5,5.6,,,,,,,,,,,,,
Emeka Egbuka TB,,67.5,0.5,WR,Emeka Egbuka TB,5,5.0,,,,,,,,,,,,,
George Pickens DAL,,72.1,0.5,WR,George Pickens DAL,5,4.8,,,,,,,,,,,,,
Zay Flowers BAL,,69.8,0.4,WR,Zay Flowers BAL,5,4.7,,,,,,,,,,,,,
Quentin Johnston LAC,,65.8,0.5,WR,Quentin Johnston LAC,5,4.3,,,,,,,,,,,,,
Jakobi Meyers LV,,65.8,0.3,WR,Jakobi Meyers LV,5,5.5,,,,,,,,,,,,,
Keenan Allen LAC,,60.4,0.5,WR,Keenan Allen LAC,5,5.0,,,,,,,,,,,,,
A.J. Brown PHI,,66.9,0.4,WR,A.J. Brown PHI,5,4.6,,,,,,,,,,,,,
Tetairoa McMillan CAR,,64.3,0.4,WR,Tetairoa McMillan CAR,5,4.9,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,55.6,0.3,WR,Deebo Samuel Sr. WAS,5,4.4,,,,,,,,,,,,,
Jaylen Waddle MIA,,60.8,0.4,WR,Jaylen Waddle MIA,5,4.8,,,,,,,,,,,,,
Ladd McConkey LAC,,63.9,0.3,WR,Ladd McConkey LAC,5,4.5,,,,,,,,,,,,,
Xavier Worthy KC,,55.3,0.4,WR,Xavier Worthy KC,5,4.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,58.0,0.4,WR,Michael Pittman Jr. IND,5,5.1,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,61.5,0.4,WR,Brian Thomas Jr. JAC,5,4.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,55.5,0.5,WR,Marvin Harrison Jr. ARI,5,4.2,,,,,,,,,,,,,
Courtland Sutton DEN,,57.0,0.4,WR,Courtland Sutton DEN,5,4.5,,,,,,,,,,,,,
Chris Olave NO,,57.4,0.3,WR,Chris Olave NO,5,5.2,,,,,,,,,,,,,
Tee Higgins CIN,,58.7,0.4,WR,Tee Higgins CIN,5,4.2,,,,,,,,,,,,,
Ricky Pearsall SF,,62.0,0.3,WR,Ricky Pearsall SF,5,4.1,,,,,,,,,,,,,
Jameson Williams DET,,58.2,0.4,WR,Jameson Williams DET,5,3.3,,,,,,,,,,,,,
DeVonta Smith PHI,,51.4,0.4,WR,DeVonta Smith PHI,5,4.4,,,,,,,,,,,,,
Chris Godwin Jr. TB,,51.8,0.3,WR,Chris Godwin Jr. TB,5,4.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,60.2,0.2,WR,Jerry Jeudy CLE,5,4.4,,,,,,,,,,,,,
Keon Coleman BUF,,53.3,0.4,WR,Keon Coleman BUF,5,3.5,,,,,,,,,,,,,
Cooper Kupp SEA,,48.7,0.3,WR,Cooper Kupp SEA,5,4.1,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,45.8,0.2,WR,Wan'Dale Robinson NYG,5,4.6,,,,,,,,,,,,,
Tre Tucker LV,,46.4,0.3,WR,Tre Tucker LV,5,3.4,,,,,,,,,,,,,
Khalil Shakir BUF,,48.0,0.3,WR,Khalil Shakir BUF,5,4.0,,,,,,,,,,,,,
Calvin Ridley TEN,,52.9,0.2,WR,Calvin Ridley TEN,5,3.6,,,,,,,,,,,,,
Terry McLaurin WAS,,50.2,0.3,WR,Terry McLaurin WAS,5,3.7,,,,,,,,,,,,,
Jauan Jennings SF,,52.0,0.3,WR,Jauan Jennings SF,5,3.5,,,,,,,,,,,,,
Stefon Diggs NE,,45.0,0.3,WR,Stefon Diggs NE,5,4.3,,,,,,,,,,,,,
Jordan Addison MIN,,44.8,0.4,WR,Jordan Addison MIN,5,3.3,,,,,,,,,,,,,
Rashid Shaheed NO,,45.4,0.3,WR,Rashid Shaheed NO,5,3.5,,,,,,,,,,,,,
Christian Kirk HOU,,47.6,0.3,WR,Christian Kirk HOU,5,3.6,,,,,,,,,,,,,
Elic Ayomanor TEN,,42.8,0.3,WR,Elic Ayomanor TEN,5,3.6,,,,,,,,,,,,,
Travis Hunter JAC,,41.1,0.3,WR,Travis Hunter JAC,5,3.6,,,,,,,,,,,,,
Malik Washington MIA,,31.9,0.2,WR,Malik Washington MIA,5,3.1,,,,,,,,,,,,,
Marquise Brown KC,,39.3,0.2,WR,Marquise Brown KC,5,3.5,,,,,,,,,,,,,
Josh Downs IND,,38.4,0.2,WR,Josh Downs IND,5,3.5,,,,,,,,,,,,,
Rashod Bateman BAL,,39.5,0.3,WR,Rashod Bateman BAL,5,2.6,,,,,,,,,,,,,
Jalen Tolbert DAL,,35.7,0.3,WR,Jalen Tolbert DAL,5,3.0,,,,,,,,,,,,,
KaVontae Turpin DAL,,33.8,0.2,WR,KaVontae Turpin DAL,5,2.7,,,,,,,,,,,,,
Troy Franklin DEN,,33.9,0.2,WR,Troy Franklin DEN,5,3.1,,,,,,,,,,,,,
Sterling Shepard TB,,32.8,0.2,WR,Sterling Shepard TB,5,3.0,,,,,,,,,,,,,
Darius Slayton NYG,,39.6,0.2,WR,Darius Slayton NYG,5,2.5,,,,,,,,,,,,,
Jalen Coker CAR,,34.6,0.2,WR,Jalen Coker CAR,5,2.8,,,,,,,,,,,,,
Joshua Palmer BUF,,36.6,0.2,WR,Joshua Palmer BUF,5,2.5,,,,,,,,,,,,,
Alec Pierce IND,,38.2,0.2,WR,Alec Pierce IND,5,2.2,,,,,,,,,,,,,
Kayshon Boutte NE,,34.3,0.2,WR,Kayshon Boutte NE,5,2.6,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,31.5,0.2,WR,Marvin Mims Jr. DEN,5,2.5,,,,,,,,,,,,,
Michael Wilson ARI,,28.9,0.3,WR,Michael Wilson ARI,5,2.5,,,,,,,,,,,,,
Tyquan Thornton KC,,31.0,0.2,WR,Tyquan Thornton KC,5,2.2,,,,,,,,,,,,,
Tory Horton SEA,,31.3,0.2,WR,Tory Horton SEA,5,2.4,,,,,,,,,,,,,
Dyami Brown JAC,,30.5,0.1,WR,Dyami Brown JAC,5,2.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,31.0,0.2,WR,Dont'e Thornton Jr. LV,5,2.4,,,,,,,,,,,,,
Isaiah Bond CLE,,30.2,0.1,WR,Isaiah Bond CLE,5,2.7,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,28.8,0.2,WR,JuJu Smith-Schuster KC,5,2.6,,,,,,,,,,,,,
Xavier Legette CAR,,24.2,0.2,WR,Xavier Legette CAR,5,2.4,,,,,,,,,,,,,
Kendrick Bourne SF,,29.0,0.2,WR,Kendrick Bourne SF,5,2.2,,,,,,,,,,,,,
