,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Trevor Lawrence JAC,32.5,20.4,219.6,QB,Trevor Lawrence JAC,5,,,,,,,,,,,,,,
Carson Wentz MIN,31.0,19.5,213.3,QB,Carson Wentz MIN,5,,,,,,,,,,,,,,
Jake Browning CIN,32.1,21.5,227.7,QB,Jake Browning CIN,5,,,,,,,,,,,,,,
Spencer Rattler NO,31.9,19.9,197.4,QB,Spencer Rattler NO,5,,,,,,,,,,,,,,
Mac Jones SF,32.4,20.8,220.9,QB,Mac Jones SF,5,,,,,,,,,,,,,,
Dillon Gabriel CLE,32.2,20.0,203.5,QB,Dillon Gabriel CLE,5,,,,,,,,,,,,,,
Cooper Rush BAL,31.1,19.0,197.1,QB,Cooper Rush BAL,5,,,,,,,,,,,,,,
Cam Ward TEN,30.7,18.2,191.0,QB,Cam Ward TEN,5,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.8,QB,Anthony Richardson Sr. IND,5,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,3.0,QB,Jalen Milroe SEA,5,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,5.0,QB,Zach Wilson MIA,5,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.3,QB,Tyler Shough NO,5,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,5,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,4.5,QB,Jacoby Brissett ARI,5,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,4.9,QB,Joe Milton III DAL,5,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.9,QB,Kenny Pickett LV,5,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.4,QB,Marcus Mariota WAS,5,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.7,QB,Tyrod Taylor NYJ,5,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,5.0,QB,Mitchell Trubisky BUF,5,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,4.8,QB,Drew Lock SEA,5,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.5,QB,Davis Mills HOU,5,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,4.1,QB,Jameis Winston NYG,5,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,4.1,QB,Russell Wilson NYG,5,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,5,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.0,QB,Joshua Dobbs NE,5,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.9,QB,Andy Dalton CAR,5,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.6,QB,Jimmy Garoppolo LAR,5,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,3.7,QB,Jarrett Stidham DEN,5,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.3,3.4,QB,Tanner McKee PHI,5,,,,,,,,,,,,,,
Adrian Martinez SF,0.9,0.6,7.6,QB,Adrian Martinez SF,5,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.7,7.4,QB,Graham Mertz HOU,5,,,,,,,,,,,,,,
Brett Rypien CIN,1.4,0.8,8.7,QB,Brett Rypien CIN,5,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.8,QB,Trey Lance LAC,5,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.3,QB,Brandon Allen TEN,5,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.4,2.9,QB,Teddy Bridgewater TB,5,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,3.2,QB,Kyle Allen DET,5,,,,,,,,,,,,,,
Joe Flacco CLE,0.7,0.5,4.0,QB,Joe Flacco CLE,5,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,5,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,5,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,5,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,5,,,,,,,,,,,,,,
Christian McCaffrey SF,,15.8,0.4,RB,Christian McCaffrey SF,5,68.0,,,,,,,,,,,,,
Jonathan Taylor IND,,21.2,0.9,RB,Jonathan Taylor IND,5,96.6,,,,,,,,,,,,,
De'Von Achane MIA,,14.4,0.5,RB,De'Von Achane MIA,5,74.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.8,0.8,RB,Jahmyr Gibbs DET,5,79.1,,,,,,,,,,,,,
Omarion Hampton LAC,,18.2,0.7,RB,Omarion Hampton LAC,5,81.7,,,,,,,,,,,,,
James Cook III BUF,,17.2,0.8,RB,James Cook III BUF,5,81.2,,,,,,,,,,,,,
Saquon Barkley PHI,,18.8,0.6,RB,Saquon Barkley PHI,5,88.1,,,,,,,,,,,,,
Breece Hall NYJ,,16.7,0.4,RB,Breece Hall NYJ,5,72.0,,,,,,,,,,,,,
Cam Skattebo NYG,,17.5,0.6,RB,Cam Skattebo NYG,5,72.3,,,,,,,,,,,,,
Javonte Williams DAL,,17.5,0.6,RB,Javonte Williams DAL,5,68.5,,,,,,,,,,,,,
Derrick Henry BAL,,17.2,0.8,RB,Derrick Henry BAL,5,89.3,,,,,,,,,,,,,
Kyren Williams LAR,,17.0,0.6,RB,Kyren Williams LAR,5,72.2,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.6,0.5,RB,Quinshon Judkins CLE,5,79.6,,,,,,,,,,,,,
Alvin Kamara NO,,16.2,0.3,RB,Alvin Kamara NO,5,70.4,,,,,,,,,,,,,
Ashton Jeanty LV,,16.5,0.5,RB,Ashton Jeanty LV,5,69.4,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.4,0.4,RB,Travis Etienne Jr. JAC,5,72.2,,,,,,,,,,,,,
Chase Brown CIN,,14.1,0.4,RB,Chase Brown CIN,5,57.6,,,,,,,,,,,,,
Jordan Mason MIN,,17.7,0.5,RB,Jordan Mason MIN,5,79.1,,,,,,,,,,,,,
Rachaad White TB,,13.2,0.3,RB,Rachaad White TB,5,53.2,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.2,0.5,RB,Kenneth Walker III SEA,5,55.5,,,,,,,,,,,,,
Woody Marks HOU,,13.0,0.4,RB,Woody Marks HOU,5,51.2,,,,,,,,,,,,,
Rico Dowdle CAR,,15.1,0.4,RB,Rico Dowdle CAR,5,66.0,,,,,,,,,,,,,
Tony Pollard TEN,,15.6,0.3,RB,Tony Pollard TEN,5,65.7,,,,,,,,,,,,,
David Montgomery DET,,12.5,0.6,RB,David Montgomery DET,5,54.4,,,,,,,,,,,,,
J.K. Dobbins DEN,,12.4,0.4,RB,J.K. Dobbins DEN,5,59.9,,,,,,,,,,,,,
Emari Demercado ARI,,8.8,0.3,RB,Emari Demercado ARI,5,42.7,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.3,0.2,RB,TreVeyon Henderson NE,5,33.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,10.2,0.4,RB,Jacory Croskey-Merritt WAS,5,46.1,,,,,,,,,,,,,
Michael Carter ARI,,10.6,0.3,RB,Michael Carter ARI,5,45.1,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.9,0.3,RB,Rhamondre Stevenson NE,5,38.6,,,,,,,,,,,,,
RJ Harvey DEN,,7.3,0.2,RB,RJ Harvey DEN,5,31.2,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.6,0.4,RB,Zach Charbonnet SEA,5,39.9,,,,,,,,,,,,,
Isiah Pacheco KC,,9.1,0.2,RB,Isiah Pacheco KC,5,38.4,,,,,,,,,,,,,
Kareem Hunt KC,,9.6,0.3,RB,Kareem Hunt KC,5,34.4,,,,,,,,,,,,,
Nick Chubb HOU,,8.9,0.3,RB,Nick Chubb HOU,5,38.7,,,,,,,,,,,,,
Justice Hill BAL,,2.8,0.1,RB,Justice Hill BAL,5,15.8,,,,,,,,,,,,,
Trevor Etienne CAR,,7.3,0.2,RB,Trevor Etienne CAR,5,33.4,,,,,,,,,,,,,
Sean Tucker TB,,8.4,0.2,RB,Sean Tucker TB,5,36.0,,,,,,,,,,,,,
Ollie Gordon II MIA,,6.6,0.2,RB,Ollie Gordon II MIA,5,29.3,,,,,,,,,,,,,
Isaiah Davis NYJ,,6.1,0.1,RB,Isaiah Davis NYJ,5,26.3,,,,,,,,,,,,,
Bhayshul Tuten JAC,,6.7,0.2,RB,Bhayshul Tuten JAC,5,27.7,,,,,,,,,,,,,
Tyjae Spears TEN,,4.9,0.1,RB,Tyjae Spears TEN,5,20.2,,,,,,,,,,,,,
Kendre Miller NO,,7.5,0.2,RB,Kendre Miller NO,5,32.4,,,,,,,,,,,,,
Blake Corum LAR,,7.4,0.2,RB,Blake Corum LAR,5,30.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.3,0.2,RB,Chris Rodriguez Jr. WAS,5,33.2,,,,,,,,,,,,,
Zavier Scott MIN,,4.5,0.1,RB,Zavier Scott MIN,5,17.9,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.8,0.2,RB,Jeremy McNichols WAS,5,21.2,,,,,,,,,,,,,
Devin Singletary NYG,,6.6,0.1,RB,Devin Singletary NYG,5,27.0,,,,,,,,,,,,,
Jaydon Blue DAL,,5.5,0.2,RB,Jaydon Blue DAL,5,17.5,,,,,,,,,,,,,
Jerome Ford CLE,,1.8,0.1,RB,Jerome Ford CLE,5,10.4,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.4,0.2,RB,Brian Robinson Jr. SF,5,21.3,,,,,,,,,,,,,
Miles Sanders DAL,,3.5,0.1,RB,Miles Sanders DAL,5,16.3,,,,,,,,,,,,,
Ty Johnson BUF,,2.6,0.1,RB,Ty Johnson BUF,5,12.4,,,,,,,,,,,,,
Antonio Gibson NE,,4.7,0.1,RB,Antonio Gibson NE,5,20.4,,,,,,,,,,,,,
Brashard Smith KC,,2.3,0.1,RB,Brashard Smith KC,5,9.1,,,,,,,,,,,,,
Ray Davis BUF,,3.7,0.1,RB,Ray Davis BUF,5,17.0,,,,,,,,,,,,,
Raheem Mostert LV,,2.6,0.1,RB,Raheem Mostert LV,5,12.2,,,,,,,,,,,,,
Samaje Perine CIN,,3.6,0.1,RB,Samaje Perine CIN,5,13.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,5,1.4,,,,,,,,,,,,,
Dylan Sampson CLE,,1.8,0.0,RB,Dylan Sampson CLE,5,6.4,,,,,,,,,,,,,
Hassan Haskins LAC,,2.7,0.1,RB,Hassan Haskins LAC,5,10.1,,,,,,,,,,,,,
Tyler Badie DEN,,1.2,0.0,RB,Tyler Badie DEN,5,5.7,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.2,0.0,RB,Keaton Mitchell BAL,5,10.3,,,,,,,,,,,,,
Cody Schrader JAC,,1.8,0.1,RB,Cody Schrader JAC,5,8.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,1.2,0.0,RB,DeeJay Dallas CAR,5,5.1,,,,,,,,,,,,,
Will Shipley PHI,,1.9,0.0,RB,Will Shipley PHI,5,9.2,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,5,7.5,,,,,,,,,,,,,
DJ Giddens IND,,1.4,0.1,RB,DJ Giddens IND,5,7.5,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.1,RB,Alec Ingold MIA,5,1.0,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.0,RB,LeQuint Allen Jr. JAC,5,4.2,,,,,,,,,,,,,
Zamir White LV,,1.7,0.0,RB,Zamir White LV,5,5.3,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.1,RB,Devin Neal NO,5,6.4,,,,,,,,,,,,,
Zonovan Knight ARI,,1.3,0.1,RB,Zonovan Knight ARI,5,5.8,,,,,,,,,,,,,
Craig Reynolds DET,,1.7,0.0,RB,Craig Reynolds DET,5,6.2,,,,,,,,,,,,,
Dylan Laube LV,,1.4,0.0,RB,Dylan Laube LV,5,4.7,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.1,RB,Isaac Guerendo SF,5,5.1,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,5,4.0,,,,,,,,,,,,,
Tahj Brooks CIN,,1.7,0.0,RB,Tahj Brooks CIN,5,6.7,,,,,,,,,,,,,
A.J. Dillon PHI,,1.8,0.0,RB,A.J. Dillon PHI,5,6.7,,,,,,,,,,,,,
Andrew Beck NYJ,,0.2,0.1,RB,Andrew Beck NYJ,5,0.1,,,,,,,,,,,,,
Hunter Luepke DAL,,0.5,0.0,RB,Hunter Luepke DAL,5,1.8,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,5,0.7,,,,,,,,,,,,,
Patrick Ricard BAL,,0.7,0.0,RB,Patrick Ricard BAL,5,3.0,,,,,,,,,,,,,
Julius Chestnut TEN,,1.4,0.0,RB,Julius Chestnut TEN,5,5.9,,,,,,,,,,,,,
Raheim Sanders CLE,,0.8,0.1,RB,Raheim Sanders CLE,5,3.1,,,,,,,,,,,,,
Tank Bigsby PHI,,1.2,0.0,RB,Tank Bigsby PHI,5,4.1,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.8,0.0,RB,Dare Ogunbowale HOU,5,2.6,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,5,5.3,,,,,,,,,,,,,
Rasheen Ali BAL,,1.3,0.0,RB,Rasheen Ali BAL,5,4.3,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,5,2.9,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,5,2.6,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,5,2.7,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,5,1.8,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,5,3.8,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,5,2.8,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,5,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.2,0.0,RB,Adam Prentice DEN,5,1.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.3,0.0,RB,Reggie Gilliam BUF,5,0.7,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,5,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,5,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,5,0.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,0.0,0.0,RB,Chuba Hubbard CAR,5,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,5,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,5,0.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,0.0,0.0,RB,Tyrone Tracy Jr. NYG,5,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,5,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,5,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,5,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,5,0.0,,,,,,,,,,,,,
Avery Williams NYJ,,0.0,0.0,RB,Avery Williams NYJ,5,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,5,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,5,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,5,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,5,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,5,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,5,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,5,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,5,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,95.8,0.5,WR,Puka Nacua LAR,5,7.8,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,77.7,0.7,WR,Amon-Ra St. Brown DET,5,6.7,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,80.8,0.4,WR,Jaxon Smith-Njigba SEA,5,6.3,,,,,,,,,,,,,
Ja'Marr Chase CIN,,75.6,0.5,WR,Ja'Marr Chase CIN,5,5.8,,,,,,,,,,,,,
George Pickens DAL,,77.1,0.6,WR,George Pickens DAL,5,5.2,,,,,,,,,,,,,
Nico Collins HOU,,77.3,0.5,WR,Nico Collins HOU,5,5.3,,,,,,,,,,,,,
Justin Jefferson MIN,,75.8,0.4,WR,Justin Jefferson MIN,5,5.5,,,,,,,,,,,,,
Garrett Wilson NYJ,,71.4,0.5,WR,Garrett Wilson NYJ,5,5.7,,,,,,,,,,,,,
Quentin Johnston LAC,,71.4,0.6,WR,Quentin Johnston LAC,5,4.7,,,,,,,,,,,,,
Emeka Egbuka TB,,67.6,0.5,WR,Emeka Egbuka TB,5,5.2,,,,,,,,,,,,,
Davante Adams LAR,,64.3,0.6,WR,Davante Adams LAR,5,4.8,,,,,,,,,,,,,
Jaylen Waddle MIA,,67.0,0.4,WR,Jaylen Waddle MIA,5,5.2,,,,,,,,,,,,,
Keenan Allen LAC,,60.4,0.5,WR,Keenan Allen LAC,5,5.3,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,57.5,0.4,WR,Deebo Samuel Sr. WAS,5,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.9,0.4,WR,Tetairoa McMillan CAR,5,4.9,,,,,,,,,,,,,
Jakobi Meyers LV,,64.0,0.3,WR,Jakobi Meyers LV,5,5.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,58.8,0.4,WR,Michael Pittman Jr. IND,5,5.3,,,,,,,,,,,,,
Xavier Worthy KC,,57.5,0.4,WR,Xavier Worthy KC,5,4.5,,,,,,,,,,,,,
Courtland Sutton DEN,,61.6,0.4,WR,Courtland Sutton DEN,5,4.9,,,,,,,,,,,,,
A.J. Brown PHI,,64.5,0.4,WR,A.J. Brown PHI,5,4.5,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,57.2,0.5,WR,Marvin Harrison Jr. ARI,5,4.4,,,,,,,,,,,,,
Ladd McConkey LAC,,61.3,0.3,WR,Ladd McConkey LAC,5,4.7,,,,,,,,,,,,,
Chris Olave NO,,56.0,0.3,WR,Chris Olave NO,5,5.3,,,,,,,,,,,,,
Jameson Williams DET,,59.5,0.4,WR,Jameson Williams DET,5,3.5,,,,,,,,,,,,,
Zay Flowers BAL,,58.6,0.3,WR,Zay Flowers BAL,5,4.6,,,,,,,,,,,,,
Chris Godwin Jr. TB,,57.2,0.3,WR,Chris Godwin Jr. TB,5,4.9,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,59.9,0.3,WR,Brian Thomas Jr. JAC,5,4.3,,,,,,,,,,,,,
Tee Higgins CIN,,53.9,0.4,WR,Tee Higgins CIN,5,4.0,,,,,,,,,,,,,
Khalil Shakir BUF,,51.0,0.3,WR,Khalil Shakir BUF,5,4.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.9,0.3,WR,Wan'Dale Robinson NYG,5,4.9,,,,,,,,,,,,,
Stefon Diggs NE,,50.4,0.3,WR,Stefon Diggs NE,5,4.7,,,,,,,,,,,,,
DeVonta Smith PHI,,50.1,0.3,WR,DeVonta Smith PHI,5,4.2,,,,,,,,,,,,,
Keon Coleman BUF,,52.0,0.4,WR,Keon Coleman BUF,5,3.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,55.5,0.2,WR,Jerry Jeudy CLE,5,4.1,,,,,,,,,,,,,
Cooper Kupp SEA,,47.4,0.3,WR,Cooper Kupp SEA,5,3.9,,,,,,,,,,,,,
Jordan Addison MIN,,47.6,0.3,WR,Jordan Addison MIN,5,3.4,,,,,,,,,,,,,
Calvin Ridley TEN,,50.4,0.3,WR,Calvin Ridley TEN,5,3.4,,,,,,,,,,,,,
Rashid Shaheed NO,,44.1,0.3,WR,Rashid Shaheed NO,5,3.7,,,,,,,,,,,,,
Darius Slayton NYG,,49.4,0.3,WR,Darius Slayton NYG,5,3.2,,,,,,,,,,,,,
Tre Tucker LV,,43.8,0.3,WR,Tre Tucker LV,5,3.2,,,,,,,,,,,,,
Troy Franklin DEN,,41.9,0.3,WR,Troy Franklin DEN,5,3.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,44.3,0.3,WR,Elic Ayomanor TEN,5,3.5,,,,,,,,,,,,,
Malik Washington MIA,,33.1,0.2,WR,Malik Washington MIA,5,3.3,,,,,,,,,,,,,
Christian Kirk HOU,,43.8,0.3,WR,Christian Kirk HOU,5,3.3,,,,,,,,,,,,,
Kendrick Bourne SF,,43.0,0.2,WR,Kendrick Bourne SF,5,3.5,,,,,,,,,,,,,
Travis Hunter JAC,,38.5,0.3,WR,Travis Hunter JAC,5,3.4,,,,,,,,,,,,,
Jalen Tolbert DAL,,37.7,0.3,WR,Jalen Tolbert DAL,5,3.1,,,,,,,,,,,,,
Marquise Brown KC,,37.7,0.2,WR,Marquise Brown KC,5,3.2,,,,,,,,,,,,,
Josh Downs IND,,37.6,0.2,WR,Josh Downs IND,5,3.5,,,,,,,,,,,,,
Demarcus Robinson SF,,38.9,0.2,WR,Demarcus Robinson SF,5,2.9,,,,,,,,,,,,,
Luke McCaffrey WAS,,33.6,0.3,WR,Luke McCaffrey WAS,5,2.8,,,,,,,,,,,,,
Kayshon Boutte NE,,36.5,0.2,WR,Kayshon Boutte NE,5,2.6,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,33.9,0.2,WR,Marvin Mims Jr. DEN,5,2.7,,,,,,,,,,,,,
Isaiah Bond CLE,,33.5,0.2,WR,Isaiah Bond CLE,5,2.9,,,,,,,,,,,,,
Joshua Palmer BUF,,35.1,0.2,WR,Joshua Palmer BUF,5,2.4,,,,,,,,,,,,,
Chris Moore WAS,,33.5,0.2,WR,Chris Moore WAS,5,2.6,,,,,,,,,,,,,
Xavier Legette CAR,,27.5,0.2,WR,Xavier Legette CAR,5,2.7,,,,,,,,,,,,,
Sterling Shepard TB,,29.2,0.2,WR,Sterling Shepard TB,5,2.7,,,,,,,,,,,,,
Tory Horton SEA,,32.1,0.2,WR,Tory Horton SEA,5,2.4,,,,,,,,,,,,,
Michael Wilson ARI,,27.9,0.3,WR,Michael Wilson ARI,5,2.5,,,,,,,,,,,,,
Rashod Bateman BAL,,31.1,0.2,WR,Rashod Bateman BAL,5,2.4,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,29.4,0.2,WR,JuJu Smith-Schuster KC,5,2.7,,,,,,,,,,,,,
Dyami Brown JAC,,30.3,0.2,WR,Dyami Brown JAC,5,2.5,,,,,,,,,,,,,
Hunter Renfrow CAR,,23.1,0.2,WR,Hunter Renfrow CAR,5,2.5,,,,,,,,,,,,,
Jaylin Lane WAS,,28.5,0.2,WR,Jaylin Lane WAS,5,2.5,,,,,,,,,,,,,
Adonai Mitchell IND,,31.4,0.2,WR,Adonai Mitchell IND,5,2.1,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,28.7,0.1,WR,Dont'e Thornton Jr. LV,5,2.2,,,,,,,,,,,,,
Tyquan Thornton KC,,26.5,0.2,WR,Tyquan Thornton KC,5,1.9,,,,,,,,,,,,,
Brandin Cooks NO,,23.6,0.2,WR,Brandin Cooks NO,5,2.3,,,,,,,,,,,,,
DeMario Douglas NE,,20.6,0.1,WR,DeMario Douglas NE,5,2.1,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,22.0,0.2,WR,Nick Westbrook-Ikhine MIA,5,1.6,,,,,,,,,,,,,
Parker Washington JAC,,21.8,0.1,WR,Parker Washington JAC,5,2.0,,,,,,,,,,,,,
Jayden Higgins HOU,,23.3,0.1,WR,Jayden Higgins HOU,5,1.8,,,,,,,,,,,,,
Josh Reynolds NYJ,,22.3,0.2,WR,Josh Reynolds NYJ,5,1.6,,,,,,,,,,,,,
