,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Josh Johnson WAS,0.0,0.0,0.0,QB,Josh Johnson WAS,5,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,5,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,5,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,5,,,,,,,,,,,,,,
Marcus Mariota WAS,0.0,0.0,0.0,QB,Marcus Mariota WAS,5,,,,,,,,,,,,,,
Carson Wentz MIN,0.0,0.0,0.0,QB,Carson Wentz MIN,5,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,5,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,5,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,5,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,5,,,,,,,,,,,,,,
Logan Woodside PIT,0.0,0.0,0.0,QB,Logan Woodside PIT,5,,,,,,,,,,,,,,
Mike White CIN,0.0,0.0,0.0,QB,Mike White CIN,5,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,5,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,5,,,,,,,,,,,,,,
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,5,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,5,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,5,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.0,0.0,0.0,QB,Sam Ehlinger DEN,5,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,5,,,,,,,,,,,,,,
Desmond Ridder MIN,0.0,0.0,0.0,QB,Desmond Ridder MIN,5,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,5,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,5,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,5,,,,,,,,,,,,,,
Bryce Young CAR,0.0,0.0,0.0,QB,Bryce Young CAR,5,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.0,0.0,0.0,QB,Michael Penix Jr. ATL,5,,,,,,,,,,,,,,
Drake Maye NE,0.0,0.0,0.0,QB,Drake Maye NE,5,,,,,,,,,,,,,,
Spencer Rattler NO,0.0,0.0,0.0,QB,Spencer Rattler NO,5,,,,,,,,,,,,,,
Malik Willis GB,0.0,0.0,0.0,QB,Malik Willis GB,5,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,5,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,5,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,5,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,5,,,,,,,,,,,,,,
Jake Haener NO,0.0,0.0,0.0,QB,Jake Haener NO,5,,,,,,,,,,,,,,
Clayton Tune GB,0.0,0.0,0.0,QB,Clayton Tune GB,5,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,5,,,,,,,,,,,,,,
Alvin Kamara NO,,18.0,0.5,RB,Alvin Kamara NO,5,71.3,,,,,,,,,,,,,
Kyren Williams LAR,,20.6,0.8,RB,Kyren Williams LAR,5,85.4,,,,,,,,,,,,,
Jordan Mason MIN,,20.7,0.7,RB,Jordan Mason MIN,5,92.7,,,,,,,,,,,,,
Bijan Robinson ATL,,15.9,0.4,RB,Bijan Robinson ATL,5,68.3,,,,,,,,,,,,,
Breece Hall NYJ,,13.7,0.4,RB,Breece Hall NYJ,5,60.2,,,,,,,,,,,,,
Derrick Henry BAL,,18.7,0.8,RB,Derrick Henry BAL,5,85.8,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,15.2,0.4,RB,Aaron Jones Sr. MIN,5,67.7,,,,,,,,,,,,,
De'Von Achane MIA,,15.0,0.4,RB,De'Von Achane MIA,5,63.6,,,,,,,,,,,,,
Kenneth Walker III SEA,,16.5,0.6,RB,Kenneth Walker III SEA,5,70.3,,,,,,,,,,,,,
James Cook III BUF,,14.4,0.4,RB,James Cook III BUF,5,65.5,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.9,0.4,RB,Chuba Hubbard CAR,5,68.6,,,,,,,,,,,,,
D'Andre Swift CHI,,16.8,0.4,RB,D'Andre Swift CHI,5,53.0,,,,,,,,,,,,,
Josh Jacobs GB,,15.1,0.4,RB,Josh Jacobs GB,5,65.5,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,13.3,0.4,RB,Travis Etienne Jr. JAC,5,56.0,,,,,,,,,,,,,
James Conner ARI,,14.6,0.5,RB,James Conner ARI,5,63.1,,,,,,,,,,,,,
Brian Robinson Jr. SF,,15.1,0.5,RB,Brian Robinson Jr. SF,5,64.2,,,,,,,,,,,,,
Jerome Ford CLE,,13.2,0.3,RB,Jerome Ford CLE,5,53.4,,,,,,,,,,,,,
Javonte Williams DAL,,13.3,0.3,RB,Javonte Williams DAL,5,53.6,,,,,,,,,,,,,
Alexander Mattison MIA,,15.8,0.3,RB,Alexander Mattison MIA,5,59.6,,,,,,,,,,,,,
Kareem Hunt KC,,13.2,0.5,RB,Kareem Hunt KC,5,53.5,,,,,,,,,,,,,
Rachaad White TB,,11.2,0.2,RB,Rachaad White TB,5,39.0,,,,,,,,,,,,,
Trey Sermon PIT,,15.1,0.4,RB,Trey Sermon PIT,5,57.9,,,,,,,,,,,,,
Antonio Gibson NE,,11.9,0.3,RB,Antonio Gibson NE,5,46.6,,,,,,,,,,,,,
Cam Akers MIN,,14.1,0.4,RB,Cam Akers MIN,5,56.4,,,,,,,,,,,,,
Austin Ekeler WAS,,6.7,0.2,RB,Austin Ekeler WAS,5,28.5,,,,,,,,,,,,,
Rico Dowdle CAR,,11.7,0.2,RB,Rico Dowdle CAR,5,44.8,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,11.7,0.3,RB,Tyrone Tracy Jr. NYG,5,46.3,,,,,,,,,,,,,
Rhamondre Stevenson NE,,9.5,0.2,RB,Rhamondre Stevenson NE,5,44.0,,,,,,,,,,,,,
Bucky Irving TB,,10.4,0.3,RB,Bucky Irving TB,5,43.1,,,,,,,,,,,,,
Chase Brown CIN,,7.8,0.2,RB,Chase Brown CIN,5,32.6,,,,,,,,,,,,,
Justice Hill BAL,,3.6,0.1,RB,Justice Hill BAL,5,14.1,,,,,,,,,,,,,
Zach Charbonnet SEA,,6.0,0.2,RB,Zach Charbonnet SEA,5,25.9,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,8.0,0.2,RB,Jaleel McLaughlin DEN,5,34.0,,,,,,,,,,,,,
Braelon Allen NYJ,,8.6,0.2,RB,Braelon Allen NYJ,5,32.2,,,,,,,,,,,,,
Tyler Goodson IND,,8.5,0.3,RB,Tyler Goodson IND,5,31.2,,,,,,,,,,,,,
Dare Ogunbowale HOU,,4.2,0.1,RB,Dare Ogunbowale HOU,5,16.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.8,0.2,RB,Tyler Allgeier ATL,5,37.6,,,,,,,,,,,,,
Emanuel Wilson GB,,7.9,0.2,RB,Emanuel Wilson GB,5,33.3,,,,,,,,,,,,,
Roschon Johnson CHI,,7.3,0.2,RB,Roschon Johnson CHI,5,30.1,,,,,,,,,,,,,
Eric Gray NYG,,7.9,0.2,RB,Eric Gray NYG,5,29.9,,,,,,,,,,,,,
Samaje Perine CIN,,4.4,0.1,RB,Samaje Perine CIN,5,18.4,,,,,,,,,,,,,
Ty Chandler MIN,,6.3,0.2,RB,Ty Chandler MIN,5,27.3,,,,,,,,,,,,,
Raheem Mostert LV,,6.7,0.2,RB,Raheem Mostert LV,5,29.9,,,,,,,,,,,,,
Miles Sanders DAL,,6.4,0.1,RB,Miles Sanders DAL,5,26.9,,,,,,,,,,,,,
Carson Steele KC,,5.5,0.2,RB,Carson Steele KC,5,21.5,,,,,,,,,,,,,
Ray Davis BUF,,5.1,0.2,RB,Ray Davis BUF,5,20.3,,,,,,,,,,,,,
Trey Benson ARI,,5.3,0.1,RB,Trey Benson ARI,5,18.4,,,,,,,,,,,,,
Ronnie Rivers LAR,,4.1,0.1,RB,Ronnie Rivers LAR,5,14.4,,,,,,,,,,,,,
Ty Johnson BUF,,1.5,0.0,RB,Ty Johnson BUF,5,6.0,,,,,,,,,,,,,
Hunter Luepke DAL,,0.9,0.0,RB,Hunter Luepke DAL,5,3.6,,,,,,,,,,,,,
Ameer Abdullah IND,,3.2,0.1,RB,Ameer Abdullah IND,5,9.8,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,5,1.2,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.8,0.0,RB,Pierre Strong Jr. GB,5,4.4,,,,,,,,,,,,,
Jaylen Wright MIA,,2.5,0.1,RB,Jaylen Wright MIA,5,12.1,,,,,,,,,,,,,
Emari Demercado ARI,,1.6,0.0,RB,Emari Demercado ARI,5,7.8,,,,,,,,,,,,,
Isaac Guerendo SF,,3.1,0.1,RB,Isaac Guerendo SF,5,10.2,,,,,,,,,,,,,
Dylan Laube LV,,2.4,0.0,RB,Dylan Laube LV,5,6.9,,,,,,,,,,,,,
Kendre Miller NO,,2.2,0.1,RB,Kendre Miller NO,5,7.7,,,,,,,,,,,,,
JaMycal Hasty MIA,,1.9,0.0,RB,JaMycal Hasty MIA,5,5.8,,,,,,,,,,,,,
D'Ernest Johnson BAL,,1.1,0.0,RB,D'Ernest Johnson BAL,5,6.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,5,1.8,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,5,0.3,,,,,,,,,,,,,
Dante Miller NYG,,0.7,0.0,RB,Dante Miller NYG,5,2.8,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,5,0.0,,,,,,,,,,,,,
Sean Tucker TB,,0.7,0.0,RB,Sean Tucker TB,5,2.6,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,5,0.3,,,,,,,,,,,,,
British Brooks HOU,,0.8,0.0,RB,British Brooks HOU,5,3.7,,,,,,,,,,,,,
Jeremy McNichols WAS,,0.3,0.0,RB,Jeremy McNichols WAS,5,1.4,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,5,1.2,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.1,0.0,RB,DeeJay Dallas CAR,5,1.1,,,,,,,,,,,,,
Blake Corum LAR,,0.3,0.0,RB,Blake Corum LAR,5,1.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.0,0.0,RB,Isaiah Davis NYJ,5,1.5,,,,,,,,,,,,,
Kenny McIntosh SEA,,0.1,0.0,RB,Kenny McIntosh SEA,5,1.2,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,0.0,0.0,RB,Patrick Taylor Jr. SF,5,0.5,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,5,0.0,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,5,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,5,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,5,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,5,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,5,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,5,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,5,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,5,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,5,0.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,0.0,0.0,RB,Chris Rodriguez Jr. WAS,5,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,5,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,5,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,5,0.0,,,,,,,,,,,,,
Kenneth Gainwell PIT,,0.0,0.0,RB,Kenneth Gainwell PIT,5,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,5,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,5,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,5,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,5,0.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,5,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,5,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,5,0.0,,,,,,,,,,,,,
Chris Brooks GB,,0.0,0.0,RB,Chris Brooks GB,5,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,5,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,5,0.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,85.0,0.5,WR,CeeDee Lamb DAL,5,6.4,,,,,,,,,,,,,
Nico Collins HOU,,85.7,0.5,WR,Nico Collins HOU,5,6.0,,,,,,,,,,,,,
Justin Jefferson MIN,,81.9,0.5,WR,Justin Jefferson MIN,5,6.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,78.2,0.5,WR,Ja'Marr Chase CIN,5,5.9,,,,,,,,,,,,,
Jayden Reed GB,,71.8,0.5,WR,Jayden Reed GB,5,5.5,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,71.3,0.5,WR,Marvin Harrison Jr. ARI,5,5.4,,,,,,,,,,,,,
DK Metcalf PIT,,73.5,0.5,WR,DK Metcalf PIT,5,5.3,,,,,,,,,,,,,
Chris Godwin Jr. TB,,69.0,0.4,WR,Chris Godwin Jr. TB,5,6.0,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,63.1,0.4,WR,Deebo Samuel Sr. WAS,5,4.6,,,,,,,,,,,,,
Mike Evans TB,,69.8,0.5,WR,Mike Evans TB,5,4.9,,,,,,,,,,,,,
Drake London ATL,,64.8,0.5,WR,Drake London ATL,5,5.2,,,,,,,,,,,,,
Stefon Diggs NE,,63.1,0.4,WR,Stefon Diggs NE,5,5.2,,,,,,,,,,,,,
Michael Pittman Jr. IND,,65.0,0.3,WR,Michael Pittman Jr. IND,5,5.6,,,,,,,,,,,,,
Garrett Wilson NYJ,,63.2,0.4,WR,Garrett Wilson NYJ,5,5.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,65.5,0.4,WR,Brandon Aiyuk SF,5,4.6,,,,,,,,,,,,,
George Pickens DAL,,66.3,0.4,WR,George Pickens DAL,5,4.6,,,,,,,,,,,,,
Chris Olave NO,,64.6,0.3,WR,Chris Olave NO,5,5.1,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,56.5,0.3,WR,Wan'Dale Robinson NYG,5,6.0,,,,,,,,,,,,,
Tyreek Hill MIA,,62.2,0.3,WR,Tyreek Hill MIA,5,4.7,,,,,,,,,,,,,
Terry McLaurin WAS,,62.1,0.3,WR,Terry McLaurin WAS,5,5.1,,,,,,,,,,,,,
DJ Moore CHI,,61.5,0.3,WR,DJ Moore CHI,5,4.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,61.0,0.4,WR,Dontayvion Wicks GB,5,4.4,,,,,,,,,,,,,
Zay Flowers BAL,,57.0,0.4,WR,Zay Flowers BAL,5,4.7,,,,,,,,,,,,,
Christian Kirk HOU,,62.7,0.3,WR,Christian Kirk HOU,5,4.9,,,,,,,,,,,,,
Tee Higgins CIN,,60.6,0.4,WR,Tee Higgins CIN,5,4.6,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,61.1,0.3,WR,Brian Thomas Jr. JAC,5,4.8,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,56.2,0.3,WR,Jaxon Smith-Njigba SEA,5,5.1,,,,,,,,,,,,,
Rashid Shaheed NO,,56.6,0.3,WR,Rashid Shaheed NO,5,3.9,,,,,,,,,,,,,
Courtland Sutton DEN,,56.7,0.3,WR,Courtland Sutton DEN,5,4.3,,,,,,,,,,,,,
Jakobi Meyers LV,,52.6,0.2,WR,Jakobi Meyers LV,5,5.0,,,,,,,,,,,,,
Xavier Worthy KC,,52.6,0.3,WR,Xavier Worthy KC,5,3.7,,,,,,,,,,,,,
Josh Downs IND,,50.9,0.3,WR,Josh Downs IND,5,4.6,,,,,,,,,,,,,
Tank Dell HOU,,50.8,0.3,WR,Tank Dell HOU,5,3.8,,,,,,,,,,,,,
Jordan Addison MIN,,49.0,0.3,WR,Jordan Addison MIN,5,3.9,,,,,,,,,,,,,
Jordan Whittington LAR,,50.4,0.3,WR,Jordan Whittington LAR,5,4.3,,,,,,,,,,,,,
Darnell Mooney ATL,,50.4,0.3,WR,Darnell Mooney ATL,5,3.8,,,,,,,,,,,,,
Jerry Jeudy CLE,,49.8,0.3,WR,Jerry Jeudy CLE,5,4.2,,,,,,,,,,,,,
Keon Coleman BUF,,50.5,0.3,WR,Keon Coleman BUF,5,3.9,,,,,,,,,,,,,
Xavier Legette CAR,,48.7,0.2,WR,Xavier Legette CAR,5,3.9,,,,,,,,,,,,,
Tutu Atwell LAR,,53.9,0.2,WR,Tutu Atwell LAR,5,3.5,,,,,,,,,,,,,
Jauan Jennings SF,,46.0,0.3,WR,Jauan Jennings SF,5,3.6,,,,,,,,,,,,,
Darius Slayton NYG,,48.7,0.2,WR,Darius Slayton NYG,5,3.6,,,,,,,,,,,,,
Tre Tucker LV,,46.1,0.2,WR,Tre Tucker LV,5,3.9,,,,,,,,,,,,,
Demarcus Robinson SF,,46.8,0.3,WR,Demarcus Robinson SF,5,3.6,,,,,,,,,,,,,
Jaylen Waddle MIA,,44.3,0.2,WR,Jaylen Waddle MIA,5,3.7,,,,,,,,,,,,,
Gabe Davis BUF,,42.4,0.3,WR,Gabe Davis BUF,5,3.3,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,36.3,0.3,WR,Ray-Ray McCloud III ATL,5,3.4,,,,,,,,,,,,,
Rome Odunze CHI,,41.3,0.3,WR,Rome Odunze CHI,5,3.2,,,,,,,,,,,,,
Michael Wilson ARI,,41.2,0.2,WR,Michael Wilson ARI,5,3.1,,,,,,,,,,,,,
Jalen Tolbert DAL,,41.2,0.2,WR,Jalen Tolbert DAL,5,3.2,,,,,,,,,,,,,
Allen Lazard NYJ,,38.6,0.3,WR,Allen Lazard NYJ,5,3.1,,,,,,,,,,,,,
Curtis Samuel BUF,,33.2,0.2,WR,Curtis Samuel BUF,5,3.1,,,,,,,,,,,,,
Greg Dortch ARI,,32.8,0.2,WR,Greg Dortch ARI,5,3.3,,,,,,,,,,,,,
Bo Melton GB,,34.8,0.3,WR,Bo Melton GB,5,2.6,,,,,,,,,,,,,
Rashod Bateman BAL,,34.8,0.2,WR,Rashod Bateman BAL,5,2.6,,,,,,,,,,,,,
DeMario Douglas NE,,32.4,0.1,WR,DeMario Douglas NE,5,2.9,,,,,,,,,,,,,
Josh Reynolds NYJ,,32.5,0.2,WR,Josh Reynolds NYJ,5,2.6,,,,,,,,,,,,,
Jonathan Mingo DAL,,32.7,0.1,WR,Jonathan Mingo DAL,5,2.7,,,,,,,,,,,,,
Jalin Hyatt NYG,,34.1,0.2,WR,Jalin Hyatt NYG,5,2.5,,,,,,,,,,,,,
Mack Hollins NE,,31.5,0.2,WR,Mack Hollins NE,5,2.4,,,,,,,,,,,,,
Andrei Iosivas CIN,,29.5,0.2,WR,Andrei Iosivas CIN,5,2.5,,,,,,,,,,,,,
Ja'Lynn Polk NO,,28.8,0.1,WR,Ja'Lynn Polk NO,5,2.5,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,27.4,0.2,WR,JuJu Smith-Schuster KC,5,2.5,,,,,,,,,,,,,
Justin Watson HOU,,29.5,0.2,WR,Justin Watson HOU,5,2.1,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,28.0,0.1,WR,Lil'Jordan Humphrey NYG,5,2.3,,,,,,,,,,,,,
Elijah Moore BUF,,24.7,0.2,WR,Elijah Moore BUF,5,2.4,,,,,,,,,,,,,
Alec Pierce IND,,28.8,0.2,WR,Alec Pierce IND,5,1.9,,,,,,,,,,,,,
Adonai Mitchell IND,,24.9,0.2,WR,Adonai Mitchell IND,5,1.9,,,,,,,,,,,,,
Kendrick Bourne SF,,26.7,0.1,WR,Kendrick Bourne SF,5,2.3,,,,,,,,,,,,,
Luke McCaffrey WAS,,26.1,0.1,WR,Luke McCaffrey WAS,5,2.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,26.2,0.1,WR,Olamide Zaccheaus CHI,5,2.1,,,,,,,,,,,,,
Calvin Austin III PIT,,21.9,0.1,WR,Calvin Austin III PIT,5,1.8,,,,,,,,,,,,,
Tyler Johnson NYJ,,22.6,0.1,WR,Tyler Johnson NYJ,5,1.8,,,,,,,,,,,,,
Sterling Shepard TB,,20.7,0.1,WR,Sterling Shepard TB,5,1.9,,,,,,,,,,,,,
KaVontae Turpin DAL,,18.6,0.1,WR,KaVontae Turpin DAL,5,1.5,,,,,,,,,,,,,
Dyami Brown JAC,,22.4,0.1,WR,Dyami Brown JAC,5,1.7,,,,,,,,,,,,,
Malik Heath GB,,17.8,0.2,WR,Malik Heath GB,5,1.5,,,,,,,,,,,,,
Troy Franklin DEN,,19.2,0.1,WR,Troy Franklin DEN,5,1.6,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,19.9,0.1,WR,Marquez Valdes-Scantling SF,5,1.3,,,,,,,,,,,,,
Jalen Brooks DAL,,16.9,0.1,WR,Jalen Brooks DAL,5,1.4,,,,,,,,,,,,,
Jalen Nailor MIN,,15.6,0.1,WR,Jalen Nailor MIN,5,1.3,,,,,,,,,,,,,
Skyy Moore SF,,13.1,0.1,WR,Skyy Moore SF,5,1.1,,,,,,,,,,,,,
Mason Tipton NO,,10.9,0.1,WR,Mason Tipton NO,5,1.0,,,,,,,,,,,,,
Xavier Gipson NYG,,10.5,0.1,WR,Xavier Gipson NYG,5,0.9,,,,,,,,,,,,,
Jalen Coker CAR,,11.2,0.1,WR,Jalen Coker CAR,5,0.9,,,,,,,,,,,,,
Bryce Ford-Wheaton NYG,,10.4,0.1,WR,Bryce Ford-Wheaton NYG,5,0.9,,,,,,,,,,,,,
Ihmir Smith-Marsette NYG,,8.6,0.0,WR,Ihmir Smith-Marsette NYG,5,0.8,,,,,,,,,,,,,
Kameron Johnson TB,,9.1,0.1,WR,Kameron Johnson TB,5,0.8,,,,,,,,,,,,,
Tyquan Thornton KC,,9.4,0.1,WR,Tyquan Thornton KC,5,0.7,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,8.4,0.1,WR,Mecole Hardman Jr. GB,5,0.7,,,,,,,,,,,,,
KhaDarel Hodge ATL,,9.0,0.1,WR,KhaDarel Hodge ATL,5,0.7,,,,,,,,,,,,,
Kayshon Boutte NE,,9.0,0.0,WR,Kayshon Boutte NE,5,0.8,,,,,,,,,,,,,
