,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jacory Croskey-Merritt WAS,,10.2,0.4,RB,Jacory Croskey-Merritt WAS,5,46.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.9,0.3,RB,Rhamondre Stevenson NE,5,38.6,,,,,,,,,,,,,
RJ Harvey DEN,,7.3,0.2,RB,RJ Harvey DEN,5,31.2,,,,,,,,,,,,,
Michael Carter ARI,,10.4,0.3,RB,Michael Carter ARI,5,44.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.6,0.4,RB,Zach Charbonnet SEA,5,39.8,,,,,,,,,,,,,
Bucky Irving TB,,3.8,0.2,RB,Bucky Irving TB,5,28.8,,,,,,,,,,,,,
Isiah Pacheco KC,,9.0,0.2,RB,Isiah Pacheco KC,5,38.0,,,,,,,,,,,,,
Kareem Hunt KC,,9.5,0.3,RB,Kareem Hunt KC,5,34.1,,,,,,,,,,,,,
Nick Chubb HOU,,8.9,0.3,RB,Nick Chubb HOU,5,38.7,,,,,,,,,,,,,
Rico Dowdle CAR,,9.2,0.2,RB,Rico Dowdle CAR,5,38.4,,,,,,,,,,,,,
Justice Hill BAL,,2.8,0.1,RB,Justice Hill BAL,5,13.4,,,,,,,,,,,,,
Ollie Gordon II MIA,,6.6,0.2,RB,Ollie Gordon II MIA,5,29.3,,,,,,,,,,,,,
Isaiah Davis NYJ,,6.0,0.1,RB,Isaiah Davis NYJ,5,26.3,,,,,,,,,,,,,
Bhayshul Tuten JAC,,6.6,0.2,RB,Bhayshul Tuten JAC,5,27.5,,,,,,,,,,,,,
Tyjae Spears TEN,,4.9,0.1,RB,Tyjae Spears TEN,5,20.2,,,,,,,,,,,,,
Kendre Miller NO,,7.5,0.2,RB,Kendre Miller NO,5,32.4,,,,,,,,,,,,,
Blake Corum LAR,,7.4,0.2,RB,Blake Corum LAR,5,30.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.3,0.2,RB,Chris Rodriguez Jr. WAS,5,33.3,,,,,,,,,,,,,
Zavier Scott MIN,,4.5,0.1,RB,Zavier Scott MIN,5,17.9,,,,,,,,,,,,,
Miles Sanders DAL,,5.1,0.1,RB,Miles Sanders DAL,5,21.3,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.8,0.2,RB,Jeremy McNichols WAS,5,21.2,,,,,,,,,,,,,
Devin Singletary NYG,,6.6,0.1,RB,Devin Singletary NYG,5,27.0,,,,,,,,,,,,,
Sean Tucker TB,,6.9,0.1,RB,Sean Tucker TB,5,25.7,,,,,,,,,,,,,
Jerome Ford CLE,,1.8,0.1,RB,Jerome Ford CLE,5,10.4,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.4,0.2,RB,Brian Robinson Jr. SF,5,21.3,,,,,,,,,,,,,
Ty Johnson BUF,,2.6,0.1,RB,Ty Johnson BUF,5,12.4,,,,,,,,,,,,,
Antonio Gibson NE,,4.7,0.1,RB,Antonio Gibson NE,5,20.4,,,,,,,,,,,,,
Brashard Smith KC,,2.3,0.1,RB,Brashard Smith KC,5,9.1,,,,,,,,,,,,,
Ray Davis BUF,,3.7,0.1,RB,Ray Davis BUF,5,17.0,,,,,,,,,,,,,
Raheem Mostert LV,,2.6,0.1,RB,Raheem Mostert LV,5,12.2,,,,,,,,,,,,,
Samaje Perine CIN,,3.6,0.1,RB,Samaje Perine CIN,5,13.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,5,1.4,,,,,,,,,,,,,
Dylan Sampson CLE,,1.8,0.0,RB,Dylan Sampson CLE,5,6.4,,,,,,,,,,,,,
Hassan Haskins LAC,,2.7,0.1,RB,Hassan Haskins LAC,5,10.1,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.1,RB,LeQuint Allen Jr. JAC,5,5.7,,,,,,,,,,,,,
Tyler Badie DEN,,1.2,0.0,RB,Tyler Badie DEN,5,5.7,,,,,,,,,,,,,
Trevor Etienne CAR,,2.8,0.1,RB,Trevor Etienne CAR,5,10.8,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.2,0.0,RB,Keaton Mitchell BAL,5,10.3,,,,,,,,,,,,,
Cody Schrader JAC,,1.8,0.1,RB,Cody Schrader JAC,5,8.0,,,,,,,,,,,,,
Will Shipley PHI,,1.9,0.0,RB,Will Shipley PHI,5,9.2,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,5,7.4,,,,,,,,,,,,,
DJ Giddens IND,,1.3,0.1,RB,DJ Giddens IND,5,7.5,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.1,RB,Alec Ingold MIA,5,1.0,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.1,RB,Devin Neal NO,5,7.8,,,,,,,,,,,,,
Zamir White LV,,1.7,0.0,RB,Zamir White LV,5,5.3,,,,,,,,,,,,,
Zonovan Knight ARI,,1.3,0.1,RB,Zonovan Knight ARI,5,5.8,,,,,,,,,,,,,
Tahj Brooks CIN,,2.0,0.0,RB,Tahj Brooks CIN,5,7.3,,,,,,,,,,,,,
Jaydon Blue DAL,,0.9,0.1,RB,Jaydon Blue DAL,5,5.1,,,,,,,,,,,,,
Craig Reynolds DET,,1.7,0.0,RB,Craig Reynolds DET,5,6.2,,,,,,,,,,,,,
Dylan Laube LV,,1.4,0.0,RB,Dylan Laube LV,5,4.7,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.1,RB,Isaac Guerendo SF,5,5.1,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,5,4.0,,,,,,,,,,,,,
A.J. Dillon PHI,,1.8,0.0,RB,A.J. Dillon PHI,5,6.7,,,,,,,,,,,,,
Patrick Ricard BAL,,0.5,0.0,RB,Patrick Ricard BAL,5,2.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.2,0.1,RB,Andrew Beck NYJ,5,0.1,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,5,0.7,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,5,4.3,,,,,,,,,,,,,
Julius Chestnut TEN,,1.4,0.0,RB,Julius Chestnut TEN,5,5.9,,,,,,,,,,,,,
Raheim Sanders CLE,,0.8,0.1,RB,Raheim Sanders CLE,5,3.1,,,,,,,,,,,,,
Tank Bigsby PHI,,1.2,0.0,RB,Tank Bigsby PHI,5,4.1,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.8,0.0,RB,Dare Ogunbowale HOU,5,2.6,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,5,1.9,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,5,5.3,,,,,,,,,,,,,
Rasheen Ali BAL,,1.3,0.0,RB,Rasheen Ali BAL,5,4.3,,,,,,,,,,,,,
Hunter Luepke DAL,,0.5,0.0,RB,Hunter Luepke DAL,5,1.8,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,5,2.9,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,5,2.6,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,5,2.7,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,5,1.8,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,5,3.8,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,5,2.9,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,5,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.2,0.0,RB,Adam Prentice DEN,5,1.0,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,5,0.2,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.3,0.0,RB,Reggie Gilliam BUF,5,0.7,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,5,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,5,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,5,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,5,0.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,0.0,0.0,RB,Tyrone Tracy Jr. NYG,5,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,5,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,5,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,5,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,5,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,5,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,5,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,5,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,5,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,5,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,5,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,5,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,95.8,0.5,WR,Puka Nacua LAR,5,7.8,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,77.5,0.7,WR,Amon-Ra St. Brown DET,5,6.7,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,80.6,0.4,WR,Jaxon Smith-Njigba SEA,5,6.3,,,,,,,,,,,,,
Ja'Marr Chase CIN,,75.6,0.5,WR,Ja'Marr Chase CIN,5,5.8,,,,,,,,,,,,,
George Pickens DAL,,76.4,0.6,WR,George Pickens DAL,5,5.2,,,,,,,,,,,,,
Nico Collins HOU,,77.3,0.5,WR,Nico Collins HOU,5,5.3,,,,,,,,,,,,,
Justin Jefferson MIN,,75.8,0.4,WR,Justin Jefferson MIN,5,5.5,,,,,,,,,,,,,
Garrett Wilson NYJ,,71.4,0.5,WR,Garrett Wilson NYJ,5,5.7,,,,,,,,,,,,,
Quentin Johnston LAC,,71.4,0.6,WR,Quentin Johnston LAC,5,4.7,,,,,,,,,,,,,
Emeka Egbuka TB,,67.4,0.5,WR,Emeka Egbuka TB,5,5.1,,,,,,,,,,,,,
Davante Adams LAR,,64.3,0.6,WR,Davante Adams LAR,5,4.8,,,,,,,,,,,,,
Jaylen Waddle MIA,,67.1,0.4,WR,Jaylen Waddle MIA,5,5.2,,,,,,,,,,,,,
Keenan Allen LAC,,60.4,0.5,WR,Keenan Allen LAC,5,5.3,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,57.5,0.4,WR,Deebo Samuel Sr. WAS,5,4.7,,,,,,,,,,,,,
Xavier Worthy KC,,57.8,0.4,WR,Xavier Worthy KC,5,4.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,64.0,0.4,WR,Tetairoa McMillan CAR,5,4.9,,,,,,,,,,,,,
Jakobi Meyers LV,,64.0,0.3,WR,Jakobi Meyers LV,5,5.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,58.4,0.4,WR,Michael Pittman Jr. IND,5,5.3,,,,,,,,,,,,,
Courtland Sutton DEN,,61.6,0.4,WR,Courtland Sutton DEN,5,4.9,,,,,,,,,,,,,
A.J. Brown PHI,,64.6,0.4,WR,A.J. Brown PHI,5,4.5,,,,,,,,,,,,,
Zay Flowers BAL,,61.2,0.3,WR,Zay Flowers BAL,5,4.7,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,57.2,0.5,WR,Marvin Harrison Jr. ARI,5,4.4,,,,,,,,,,,,,
Ladd McConkey LAC,,61.3,0.3,WR,Ladd McConkey LAC,5,4.7,,,,,,,,,,,,,
Chris Olave NO,,56.1,0.3,WR,Chris Olave NO,5,5.3,,,,,,,,,,,,,
Jameson Williams DET,,59.7,0.4,WR,Jameson Williams DET,5,3.5,,,,,,,,,,,,,
Chris Godwin Jr. TB,,57.0,0.3,WR,Chris Godwin Jr. TB,5,4.8,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,60.2,0.3,WR,Brian Thomas Jr. JAC,5,4.3,,,,,,,,,,,,,
Tee Higgins CIN,,53.9,0.4,WR,Tee Higgins CIN,5,4.0,,,,,,,,,,,,,
Khalil Shakir BUF,,51.1,0.3,WR,Khalil Shakir BUF,5,4.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.9,0.3,WR,Wan'Dale Robinson NYG,5,4.9,,,,,,,,,,,,,
Stefon Diggs NE,,50.4,0.3,WR,Stefon Diggs NE,5,4.7,,,,,,,,,,,,,
DeVonta Smith PHI,,50.1,0.3,WR,DeVonta Smith PHI,5,4.2,,,,,,,,,,,,,
Keon Coleman BUF,,52.0,0.4,WR,Keon Coleman BUF,5,3.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,55.5,0.2,WR,Jerry Jeudy CLE,5,4.1,,,,,,,,,,,,,
Cooper Kupp SEA,,47.5,0.3,WR,Cooper Kupp SEA,5,3.9,,,,,,,,,,,,,
Jordan Addison MIN,,47.6,0.3,WR,Jordan Addison MIN,5,3.4,,,,,,,,,,,,,
Calvin Ridley TEN,,50.3,0.3,WR,Calvin Ridley TEN,5,3.4,,,,,,,,,,,,,
Rashid Shaheed NO,,44.2,0.3,WR,Rashid Shaheed NO,5,3.7,,,,,,,,,,,,,
Darius Slayton NYG,,49.5,0.3,WR,Darius Slayton NYG,5,3.2,,,,,,,,,,,,,
Troy Franklin DEN,,41.9,0.3,WR,Troy Franklin DEN,5,3.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,44.3,0.3,WR,Elic Ayomanor TEN,5,3.5,,,,,,,,,,,,,
Tre Tucker LV,,43.8,0.3,WR,Tre Tucker LV,5,3.2,,,,,,,,,,,,,
Malik Washington MIA,,33.1,0.2,WR,Malik Washington MIA,5,3.3,,,,,,,,,,,,,
Christian Kirk HOU,,43.8,0.2,WR,Christian Kirk HOU,5,3.3,,,,,,,,,,,,,
Kendrick Bourne SF,,43.0,0.2,WR,Kendrick Bourne SF,5,3.5,,,,,,,,,,,,,
Travis Hunter JAC,,37.6,0.2,WR,Travis Hunter JAC,5,3.3,,,,,,,,,,,,,
Jalen Tolbert DAL,,36.1,0.3,WR,Jalen Tolbert DAL,5,3.0,,,,,,,,,,,,,
Marquise Brown KC,,37.4,0.2,WR,Marquise Brown KC,5,3.2,,,,,,,,,,,,,
Demarcus Robinson SF,,38.9,0.2,WR,Demarcus Robinson SF,5,2.9,,,,,,,,,,,,,
Alec Pierce IND,,42.1,0.3,WR,Alec Pierce IND,5,2.4,,,,,,,,,,,,,
Josh Downs IND,,35.2,0.2,WR,Josh Downs IND,5,3.3,,,,,,,,,,,,,
KaVontae Turpin DAL,,31.4,0.2,WR,KaVontae Turpin DAL,5,2.5,,,,,,,,,,,,,
Kayshon Boutte NE,,36.6,0.2,WR,Kayshon Boutte NE,5,2.6,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,33.9,0.2,WR,Marvin Mims Jr. DEN,5,2.8,,,,,,,,,,,,,
Luke McCaffrey WAS,,31.3,0.2,WR,Luke McCaffrey WAS,5,2.6,,,,,,,,,,,,,
Rashod Bateman BAL,,32.9,0.2,WR,Rashod Bateman BAL,5,2.5,,,,,,,,,,,,,
Joshua Palmer BUF,,35.2,0.2,WR,Joshua Palmer BUF,5,2.4,,,,,,,,,,,,,
Isaiah Bond CLE,,33.5,0.2,WR,Isaiah Bond CLE,5,2.9,,,,,,,,,,,,,
Chris Moore WAS,,33.5,0.2,WR,Chris Moore WAS,5,2.6,,,,,,,,,,,,,
Tory Horton SEA,,32.1,0.2,WR,Tory Horton SEA,5,2.4,,,,,,,,,,,,,
Xavier Legette CAR,,27.0,0.2,WR,Xavier Legette CAR,5,2.6,,,,,,,,,,,,,
Michael Wilson ARI,,27.9,0.3,WR,Michael Wilson ARI,5,2.5,,,,,,,,,,,,,
Tyquan Thornton KC,,30.9,0.2,WR,Tyquan Thornton KC,5,2.2,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,29.6,0.2,WR,JuJu Smith-Schuster KC,5,2.7,,,,,,,,,,,,,
Dyami Brown JAC,,30.3,0.2,WR,Dyami Brown JAC,5,2.5,,,,,,,,,,,,,
Sterling Shepard TB,,27.2,0.2,WR,Sterling Shepard TB,5,2.5,,,,,,,,,,,,,
Jaylin Lane WAS,,28.5,0.2,WR,Jaylin Lane WAS,5,2.5,,,,,,,,,,,,,
Dont'e Thornton Jr. LV,,28.7,0.1,WR,Dont'e Thornton Jr. LV,5,2.2,,,,,,,,,,,,,
Brandin Cooks NO,,23.7,0.2,WR,Brandin Cooks NO,5,2.3,,,,,,,,,,,,,
Parker Washington JAC,,23.2,0.2,WR,Parker Washington JAC,5,2.1,,,,,,,,,,,,,
Hunter Renfrow CAR,,19.7,0.2,WR,Hunter Renfrow CAR,5,2.2,,,,,,,,,,,,,
DeMario Douglas NE,,20.7,0.1,WR,DeMario Douglas NE,5,2.1,,,,,,,,,,,,,
