,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Shedeur Sanders CLE,32.0,18.2,195.5,QB,Shedeur Sanders CLE,17,,,,,,,,,,,,,,
Cam Ward TEN,31.3,19.1,183.1,QB,Cam Ward TEN,17,,,,,,,,,,,,,,
Philip Rivers IND,31.9,20.9,191.1,QB,Philip Rivers IND,17,,,,,,,,,,,,,,
Chris Oladokun KC,34.6,21.7,198.1,QB,Chris Oladokun KC,17,,,,,,,,,,,,,,
Brady Cook NYJ,23.5,14.5,149.8,QB,Brady Cook NYJ,17,,,,,,,,,,,,,,
Tyrod Taylor NYJ,7.4,4.5,46.2,QB,Tyrod Taylor NYJ,17,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,5.8,QB,Mac Jones SF,17,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.5,5.5,QB,Spencer Rattler NO,17,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.6,5.3,QB,Joe Flacco CIN,17,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.6,QB,Malik Willis GB,17,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.3,QB,Tyler Huntley BAL,17,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,4.9,QB,Davis Mills HOU,17,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.8,QB,Joshua Dobbs NE,17,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.1,QB,Joe Milton III DAL,17,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.2,QB,Mitchell Trubisky BUF,17,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.3,QB,Anthony Richardson Sr. IND,17,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.6,QB,Drew Lock SEA,17,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,4.5,QB,Tanner McKee PHI,17,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.3,QB,Tyson Bagent CHI,17,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.1,QB,Jameis Winston NYG,17,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.3,QB,Mason Rudolph PIT,17,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.4,QB,Jarrett Stidham DEN,17,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.5,QB,Jimmy Garoppolo LAR,17,,,,,,,,,,,,,,
Nick Mullens JAC,0.6,0.4,4.0,QB,Nick Mullens JAC,17,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,4.1,QB,Andy Dalton CAR,17,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.9,QB,Trey Lance LAC,17,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,4.6,QB,Teddy Bridgewater TB,17,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.6,QB,Brandon Allen TEN,17,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.5,5.0,QB,Josh Johnson WAS,17,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.6,QB,Dillon Gabriel CLE,17,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,3.9,QB,Kenny Pickett LV,17,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.2,QB,Max Brosmer MIN,17,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.7,QB,Kyle Allen DET,17,,,,,,,,,,,,,,
Riley Leonard IND,0.1,0.1,0.4,QB,Riley Leonard IND,17,,,,,,,,,,,,,,
Hendon Hooker NYJ,0.0,0.0,0.0,QB,Hendon Hooker NYJ,17,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,17,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,17,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,17,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,17,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,17,,,,,,,,,,,,,,
Justin Fields NYJ,0.0,0.0,0.0,QB,Justin Fields NYJ,17,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.0,0.0,0.0,QB,Tua Tagovailoa MIA,17,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,17,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,17,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,17,,,,,,,,,,,,,,
Russell Wilson NYG,0.0,0.0,0.0,QB,Russell Wilson NYG,17,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.8,0.8,RB,Christian McCaffrey SF,17,77.5,,,,,,,,,,,,,
De'Von Achane MIA,,18.7,0.6,RB,De'Von Achane MIA,17,99.4,,,,,,,,,,,,,
Bijan Robinson ATL,,16.1,0.5,RB,Bijan Robinson ATL,17,75.3,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.2,0.6,RB,Jahmyr Gibbs DET,17,72.2,,,,,,,,,,,,,
Ashton Jeanty LV,,18.4,0.4,RB,Ashton Jeanty LV,17,90.0,,,,,,,,,,,,,
Jonathan Taylor IND,,22.2,0.8,RB,Jonathan Taylor IND,17,100.1,,,,,,,,,,,,,
Saquon Barkley PHI,,17.6,0.5,RB,Saquon Barkley PHI,17,89.3,,,,,,,,,,,,,
James Cook III BUF,,19.3,0.6,RB,James Cook III BUF,17,89.8,,,,,,,,,,,,,
Chase Brown CIN,,13.0,0.4,RB,Chase Brown CIN,17,60.6,,,,,,,,,,,,,
Javonte Williams DAL,,15.8,0.7,RB,Javonte Williams DAL,17,78.7,,,,,,,,,,,,,
Josh Jacobs GB,,18.3,0.8,RB,Josh Jacobs GB,17,71.3,,,,,,,,,,,,,
Kyren Williams LAR,,14.9,0.7,RB,Kyren Williams LAR,17,69.9,,,,,,,,,,,,,
TreVeyon Henderson NE,,13.3,0.5,RB,TreVeyon Henderson NE,17,61.2,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.6,0.5,RB,Travis Etienne Jr. JAC,17,61.1,,,,,,,,,,,,,
Bucky Irving TB,,16.7,0.4,RB,Bucky Irving TB,17,70.4,,,,,,,,,,,,,
D'Andre Swift CHI,,14.3,0.5,RB,D'Andre Swift CHI,17,68.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,9.3,0.3,RB,Kenneth Gainwell PIT,17,42.7,,,,,,,,,,,,,
Jaylen Warren PIT,,14.3,0.5,RB,Jaylen Warren PIT,17,65.0,,,,,,,,,,,,,
RJ Harvey DEN,,12.4,0.5,RB,RJ Harvey DEN,17,47.3,,,,,,,,,,,,,
Derrick Henry BAL,,15.9,0.6,RB,Derrick Henry BAL,17,69.8,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,16.7,0.3,RB,Tyrone Tracy Jr. NYG,17,64.8,,,,,,,,,,,,,
Breece Hall NYJ,,17.6,0.3,RB,Breece Hall NYJ,17,76.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.7,0.4,RB,Kenneth Walker III SEA,17,62.7,,,,,,,,,,,,,
Omarion Hampton LAC,,14.9,0.5,RB,Omarion Hampton LAC,17,64.1,,,,,,,,,,,,,
Rico Dowdle CAR,,14.8,0.3,RB,Rico Dowdle CAR,17,58.2,,,,,,,,,,,,,
Michael Carter ARI,,10.7,0.3,RB,Michael Carter ARI,17,53.4,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.3,0.2,RB,Aaron Jones Sr. MIN,17,52.9,,,,,,,,,,,,,
Dylan Sampson CLE,,13.4,0.3,RB,Dylan Sampson CLE,17,54.5,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,14.8,0.8,RB,Chris Rodriguez Jr. WAS,17,65.9,,,,,,,,,,,,,
Tony Pollard TEN,,17.1,0.4,RB,Tony Pollard TEN,17,70.9,,,,,,,,,,,,,
Rhamondre Stevenson NE,,10.3,0.5,RB,Rhamondre Stevenson NE,17,42.1,,,,,,,,,,,,,
Woody Marks HOU,,12.7,0.4,RB,Woody Marks HOU,17,48.7,,,,,,,,,,,,,
Kyle Monangai CHI,,10.1,0.4,RB,Kyle Monangai CHI,17,46.2,,,,,,,,,,,,,
Blake Corum LAR,,10.1,0.5,RB,Blake Corum LAR,17,48.6,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.9,0.5,RB,Zach Charbonnet SEA,17,44.5,,,,,,,,,,,,,
Tyjae Spears TEN,,5.9,0.2,RB,Tyjae Spears TEN,17,24.1,,,,,,,,,,,,,
Audric Estime NO,,7.3,0.1,RB,Audric Estime NO,17,30.1,,,,,,,,,,,,,
Devin Singletary NYG,,12.3,0.4,RB,Devin Singletary NYG,17,45.9,,,,,,,,,,,,,
Isiah Pacheco KC,,10.9,0.2,RB,Isiah Pacheco KC,17,41.3,,,,,,,,,,,,,
David Montgomery DET,,8.6,0.3,RB,David Montgomery DET,17,36.0,,,,,,,,,,,,,
Samaje Perine CIN,,8.8,0.3,RB,Samaje Perine CIN,17,41.7,,,,,,,,,,,,,
Chuba Hubbard CAR,,9.6,0.2,RB,Chuba Hubbard CAR,17,34.9,,,,,,,,,,,,,
Jordan Mason MIN,,9.8,0.3,RB,Jordan Mason MIN,17,46.8,,,,,,,,,,,,,
Emari Demercado ARI,,4.5,0.1,RB,Emari Demercado ARI,17,25.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.7,0.4,RB,Tyler Allgeier ATL,17,31.2,,,,,,,,,,,,,
Kimani Vidal LAC,,7.4,0.2,RB,Kimani Vidal LAC,17,30.4,,,,,,,,,,,,,
Rachaad White TB,,3.6,0.1,RB,Rachaad White TB,17,15.5,,,,,,,,,,,,,
Kareem Hunt KC,,8.1,0.3,RB,Kareem Hunt KC,17,27.1,,,,,,,,,,,,,
Ty Johnson BUF,,2.8,0.1,RB,Ty Johnson BUF,17,12.1,,,,,,,,,,,,,
Keaton Mitchell BAL,,7.0,0.2,RB,Keaton Mitchell BAL,17,31.5,,,,,,,,,,,,,
Malik Davis DAL,,7.2,0.3,RB,Malik Davis DAL,17,35.3,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,7.3,0.3,RB,Jacory Croskey-Merritt WAS,17,31.7,,,,,,,,,,,,,
Jeremy McNichols WAS,,1.7,0.1,RB,Jeremy McNichols WAS,17,7.6,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.7,0.1,RB,Isaiah Davis NYJ,17,16.9,,,,,,,,,,,,,
Jaylen Wright MIA,,5.9,0.2,RB,Jaylen Wright MIA,17,25.7,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.5,0.2,RB,Brian Robinson Jr. SF,17,29.8,,,,,,,,,,,,,
Ameer Abdullah IND,,2.6,0.1,RB,Ameer Abdullah IND,17,10.6,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,6.8,0.2,RB,Jaleel McLaughlin DEN,17,28.1,,,,,,,,,,,,,
Emanuel Wilson GB,,5.9,0.2,RB,Emanuel Wilson GB,17,23.7,,,,,,,,,,,,,
Jawhar Jordan HOU,,4.1,0.1,RB,Jawhar Jordan HOU,17,16.8,,,,,,,,,,,,,
Raheim Sanders CLE,,5.8,0.2,RB,Raheim Sanders CLE,17,23.7,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,4.7,0.2,RB,LeQuint Allen Jr. JAC,17,17.0,,,,,,,,,,,,,
Corey Kiner ARI,,4.9,0.2,RB,Corey Kiner ARI,17,25.4,,,,,,,,,,,,,
Raheem Mostert LV,,2.6,0.1,RB,Raheem Mostert LV,17,13.9,,,,,,,,,,,,,
Evan Hull NO,,5.4,0.1,RB,Evan Hull NO,17,22.4,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,17,0.0,,,,,,,,,,,,,
Trayveon Williams CLE,,2.2,0.1,RB,Trayveon Williams CLE,17,9.1,,,,,,,,,,,,,
Sean Tucker TB,,4.1,0.2,RB,Sean Tucker TB,17,17.8,,,,,,,,,,,,,
Nick Chubb HOU,,3.4,0.1,RB,Nick Chubb HOU,17,14.1,,,,,,,,,,,,,
Tyler Badie DEN,,0.5,0.0,RB,Tyler Badie DEN,17,1.9,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.1,0.0,RB,Kyle Juszczyk SF,17,0.6,,,,,,,,,,,,,
Brashard Smith KC,,0.7,0.0,RB,Brashard Smith KC,17,2.4,,,,,,,,,,,,,
Ray Davis BUF,,1.7,0.1,RB,Ray Davis BUF,17,6.7,,,,,,,,,,,,,
Chris Brooks GB,,0.9,0.0,RB,Chris Brooks GB,17,3.4,,,,,,,,,,,,,
Tank Bigsby PHI,,2.2,0.1,RB,Tank Bigsby PHI,17,11.1,,,,,,,,,,,,,
Hunter Luepke DAL,,0.8,0.0,RB,Hunter Luepke DAL,17,3.9,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.4,0.1,RB,Kaleb Johnson PIT,17,10.1,,,,,,,,,,,,,
Ollie Gordon II MIA,,2.1,0.1,RB,Ollie Gordon II MIA,17,8.9,,,,,,,,,,,,,
Zavier Scott MIN,,1.0,0.0,RB,Zavier Scott MIN,17,4.4,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,17,1.3,,,,,,,,,,,,,
Adam Prentice DEN,,0.7,0.0,RB,Adam Prentice DEN,17,2.8,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,17,0.0,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.2,0.0,RB,Dare Ogunbowale HOU,17,0.9,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,17,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.5,0.0,RB,Hassan Haskins LAC,17,2.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.3,0.0,RB,C.J. Ham MIN,17,1.1,,,,,,,,,,,,,
Kalel Mullings TEN,,0.3,0.0,RB,Kalel Mullings TEN,17,1.0,,,,,,,,,,,,,
Julius Chestnut TEN,,0.3,0.0,RB,Julius Chestnut TEN,17,1.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,17,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,17,0.0,,,,,,,,,,,,,
Alvin Kamara NO,,0.0,0.0,RB,Alvin Kamara NO,17,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,17,0.0,,,,,,,,,,,,,
Chase Edmonds WAS,,0.0,0.0,RB,Chase Edmonds WAS,17,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,17,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,17,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,17,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,17,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,17,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,17,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,17,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,17,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,17,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,17,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,17,0.0,,,,,,,,,,,,,
DeeJay Dallas JAC,,0.0,0.0,RB,DeeJay Dallas JAC,17,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,17,0.0,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,17,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,17,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.0,0.0,RB,Khalil Herbert NYJ,17,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,17,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,17,0.0,,,,,,,,,,,,,
Jerome Ford CLE,,0.0,0.0,RB,Jerome Ford CLE,17,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,17,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,17,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,17,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,17,0.0,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,17,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,17,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,17,0.0,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,17,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,17,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,17,0.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.0,0.0,RB,Jarquez Hunter LAR,17,0.0,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,17,0.0,,,,,,,,,,,,,
Braelon Allen NYJ,,0.0,0.0,RB,Braelon Allen NYJ,17,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,17,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,17,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,17,0.0,,,,,,,,,,,,,
Quinshon Judkins CLE,,0.0,0.0,RB,Quinshon Judkins CLE,17,0.0,,,,,,,,,,,,,
Trevor Etienne CAR,,0.0,0.0,RB,Trevor Etienne CAR,17,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,17,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,17,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,17,0.0,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,17,0.0,,,,,,,,,,,,,
Tahj Brooks CIN,,0.0,0.0,RB,Tahj Brooks CIN,17,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,17,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,17,0.0,,,,,,,,,,,,,
Isaac Guerendo SF,,0.0,0.0,RB,Isaac Guerendo SF,17,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,17,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,17,0.0,,,,,,,,,,,,,
DJ Giddens IND,,0.0,0.0,RB,DJ Giddens IND,17,0.0,,,,,,,,,,,,,
Bhayshul Tuten JAC,,0.0,0.0,RB,Bhayshul Tuten JAC,17,0.0,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,17,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,17,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,17,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,17,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,17,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,101.9,0.5,WR,Puka Nacua LAR,17,7.6,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,100.9,0.6,WR,Jaxon Smith-Njigba SEA,17,6.9,,,,,,,,,,,,,
Ja'Marr Chase CIN,,87.3,0.7,WR,Ja'Marr Chase CIN,17,7.1,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,86.3,0.7,WR,Amon-Ra St. Brown DET,17,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,85.4,0.5,WR,CeeDee Lamb DAL,17,6.0,,,,,,,,,,,,,
Chris Olave NO,,77.2,0.5,WR,Chris Olave NO,17,6.1,,,,,,,,,,,,,
George Pickens DAL,,79.2,0.5,WR,George Pickens DAL,17,5.2,,,,,,,,,,,,,
Nico Collins HOU,,77.4,0.5,WR,Nico Collins HOU,17,5.2,,,,,,,,,,,,,
Drake London ATL,,70.6,0.6,WR,Drake London ATL,17,5.3,,,,,,,,,,,,,
A.J. Brown PHI,,71.6,0.5,WR,A.J. Brown PHI,17,5.0,,,,,,,,,,,,,
Jameson Williams DET,,73.8,0.5,WR,Jameson Williams DET,17,4.2,,,,,,,,,,,,,
Zay Flowers BAL,,68.7,0.3,WR,Zay Flowers BAL,17,5.0,,,,,,,,,,,,,
Tee Higgins CIN,,61.0,0.6,WR,Tee Higgins CIN,17,4.3,,,,,,,,,,,,,
Justin Jefferson MIN,,67.7,0.4,WR,Justin Jefferson MIN,17,4.8,,,,,,,,,,,,,
Michael Wilson ARI,,65.3,0.4,WR,Michael Wilson ARI,17,5.0,,,,,,,,,,,,,
Mike Evans TB,,62.6,0.5,WR,Mike Evans TB,17,4.6,,,,,,,,,,,,,
Rashee Rice KC,,56.9,0.4,WR,Rashee Rice KC,17,5.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,55.6,0.3,WR,Wan'Dale Robinson NYG,17,5.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,60.9,0.4,WR,Tetairoa McMillan CAR,17,4.4,,,,,,,,,,,,,
DeVonta Smith PHI,,62.0,0.3,WR,DeVonta Smith PHI,17,4.7,,,,,,,,,,,,,
Jaylen Waddle MIA,,61.2,0.4,WR,Jaylen Waddle MIA,17,4.5,,,,,,,,,,,,,
Courtland Sutton DEN,,57.7,0.4,WR,Courtland Sutton DEN,17,4.4,,,,,,,,,,,,,
DK Metcalf PIT,,59.7,0.4,WR,DK Metcalf PIT,17,3.8,,,,,,,,,,,,,
Terry McLaurin WAS,,60.1,0.4,WR,Terry McLaurin WAS,17,4.0,,,,,,,,,,,,,
Rome Odunze CHI,,57.5,0.5,WR,Rome Odunze CHI,17,3.6,,,,,,,,,,,,,
Jauan Jennings SF,,52.7,0.5,WR,Jauan Jennings SF,17,4.2,,,,,,,,,,,,,
Ladd McConkey LAC,,55.8,0.4,WR,Ladd McConkey LAC,17,4.2,,,,,,,,,,,,,
Stefon Diggs NE,,55.1,0.3,WR,Stefon Diggs NE,17,4.7,,,,,,,,,,,,,
Jakobi Meyers JAC,,54.0,0.3,WR,Jakobi Meyers JAC,17,4.3,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,45.8,0.3,WR,Deebo Samuel Sr. WAS,17,4.1,,,,,,,,,,,,,
Christian Watson GB,,55.7,0.4,WR,Christian Watson GB,17,3.2,,,,,,,,,,,,,
DJ Moore CHI,,47.5,0.4,WR,DJ Moore CHI,17,3.8,,,,,,,,,,,,,
Michael Pittman Jr. IND,,45.0,0.3,WR,Michael Pittman Jr. IND,17,4.8,,,,,,,,,,,,,
