,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jake Haener NO,0.3,0.2,2.1,QB,Jake Haener NO,17,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.2,QB,Andy Dalton CAR,17,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.3,QB,Tyrod Taylor NYJ,17,,,,,,,,,,,,,,
Davis Mills HOU,0.4,0.2,2.5,QB,Davis Mills HOU,17,,,,,,,,,,,,,,
C.J. Beathard DET,0.3,0.2,2.1,QB,C.J. Beathard DET,17,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.0,QB,Jacoby Brissett ARI,17,,,,,,,,,,,,,,
Tommy DeVito NE,0.3,0.2,2.0,QB,Tommy DeVito NE,17,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.1,QB,Mitchell Trubisky BUF,17,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.1,QB,Hendon Hooker CAR,17,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.2,2.1,QB,Kyle Allen DET,17,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,1.9,QB,Malik Willis GB,17,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.1,QB,Tyson Bagent CHI,17,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,2.0,QB,Clayton Tune GB,17,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.3,0.2,1.9,QB,Sam Ehlinger DEN,17,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.8,QB,Josh Johnson WAS,17,,,,,,,,,,,,,,
Trey Lance LAC,0.4,0.2,2.2,QB,Trey Lance LAC,17,,,,,,,,,,,,,,
Skylar Thompson PIT,0.3,0.2,1.9,QB,Skylar Thompson PIT,17,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,17,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,17,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,17,,,,,,,,,,,,,,
Mike White CAR,0.0,0.0,0.0,QB,Mike White CAR,17,,,,,,,,,,,,,,
Daniel Jones IND,0.0,0.0,0.0,QB,Daniel Jones IND,17,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,17,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,17,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.0,0.0,0.0,QB,Tua Tagovailoa MIA,17,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,17,,,,,,,,,,,,,,
Will Levis TEN,0.0,0.0,0.0,QB,Will Levis TEN,17,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,17,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,17,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,17,,,,,,,,,,,,,,
Jahmyr Gibbs DET,,18.1,0.8,RB,Jahmyr Gibbs DET,17,93.1,,,,,,,,,,,,,
Saquon Barkley PHI,,23.1,0.8,RB,Saquon Barkley PHI,17,112.3,,,,,,,,,,,,,
Josh Jacobs GB,,20.4,0.8,RB,Josh Jacobs GB,17,83.5,,,,,,,,,,,,,
Bijan Robinson ATL,,18.0,0.6,RB,Bijan Robinson ATL,17,83.4,,,,,,,,,,,,,
Chase Brown CIN,,17.1,0.5,RB,Chase Brown CIN,17,73.0,,,,,,,,,,,,,
Kyren Williams LAR,,21.7,0.9,RB,Kyren Williams LAR,17,93.7,,,,,,,,,,,,,
De'Von Achane MIA,,16.8,0.4,RB,De'Von Achane MIA,17,72.5,,,,,,,,,,,,,
Jonathan Taylor IND,,21.9,0.7,RB,Jonathan Taylor IND,17,98.5,,,,,,,,,,,,,
Zach Charbonnet SEA,,17.2,0.6,RB,Zach Charbonnet SEA,17,73.4,,,,,,,,,,,,,
Derrick Henry BAL,,19.8,0.8,RB,Derrick Henry BAL,17,96.0,,,,,,,,,,,,,
Joe Mixon HOU,,17.1,0.5,RB,Joe Mixon HOU,17,69.3,,,,,,,,,,,,,
James Conner ARI,,16.4,0.5,RB,James Conner ARI,17,70.7,,,,,,,,,,,,,
Bucky Irving TB,,15.3,0.6,RB,Bucky Irving TB,17,73.8,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,15.4,0.4,RB,Aaron Jones Sr. MIN,17,69.4,,,,,,,,,,,,,
Breece Hall NYJ,,14.1,0.4,RB,Breece Hall NYJ,17,60.4,,,,,,,,,,,,,
James Cook III BUF,,14.6,0.6,RB,James Cook III BUF,17,69.3,,,,,,,,,,,,,
Tyjae Spears TEN,,16.5,0.4,RB,Tyjae Spears TEN,17,63.2,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.0,0.5,RB,J.K. Dobbins DEN,17,65.4,,,,,,,,,,,,,
Isaac Guerendo SF,,14.9,0.4,RB,Isaac Guerendo SF,17,62.6,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.1,0.3,RB,Tyrone Tracy Jr. NYG,17,56.9,,,,,,,,,,,,,
Jerome Ford CLE,,16.8,0.3,RB,Jerome Ford CLE,17,65.7,,,,,,,,,,,,,
D'Andre Swift CHI,,16.6,0.4,RB,D'Andre Swift CHI,17,66.6,,,,,,,,,,,,,
Brian Robinson Jr. SF,,15.7,0.5,RB,Brian Robinson Jr. SF,17,63.8,,,,,,,,,,,,,
Rachaad White TB,,10.8,0.3,RB,Rachaad White TB,17,44.2,,,,,,,,,,,,,
Rico Dowdle CAR,,16.9,0.3,RB,Rico Dowdle CAR,17,67.4,,,,,,,,,,,,,
Alexander Mattison MIA,,14.0,0.3,RB,Alexander Mattison MIA,17,50.7,,,,,,,,,,,,,
Jaylen Warren PIT,,10.6,0.2,RB,Jaylen Warren PIT,17,43.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,11.2,0.3,RB,Travis Etienne Jr. JAC,17,44.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.3,0.3,RB,Rhamondre Stevenson NE,17,51.8,,,,,,,,,,,,,
Najee Harris LAC,,12.3,0.3,RB,Najee Harris LAC,17,49.4,,,,,,,,,,,,,
Isiah Pacheco KC,,10.5,0.3,RB,Isiah Pacheco KC,17,46.6,,,,,,,,,,,,,
Kendre Miller NO,,13.7,0.3,RB,Kendre Miller NO,17,51.1,,,,,,,,,,,,,
Ameer Abdullah IND,,7.5,0.2,RB,Ameer Abdullah IND,17,30.1,,,,,,,,,,,,,
Raheem Blackshear PIT,,8.4,0.2,RB,Raheem Blackshear PIT,17,35.2,,,,,,,,,,,,,
Tank Bigsby PHI,,11.6,0.4,RB,Tank Bigsby PHI,17,51.2,,,,,,,,,,,,,
Javonte Williams DAL,,6.4,0.2,RB,Javonte Williams DAL,17,25.2,,,,,,,,,,,,,
Antonio Gibson NE,,10.4,0.2,RB,Antonio Gibson NE,17,39.8,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,7.9,0.2,RB,Jaleel McLaughlin DEN,17,32.5,,,,,,,,,,,,,
Kareem Hunt KC,,9.6,0.3,RB,Kareem Hunt KC,17,36.9,,,,,,,,,,,,,
Raheem Mostert LV,,7.8,0.2,RB,Raheem Mostert LV,17,33.9,,,,,,,,,,,,,
Kenneth Gainwell PIT,,5.9,0.2,RB,Kenneth Gainwell PIT,17,24.6,,,,,,,,,,,,,
Devin Singletary NYG,,7.9,0.2,RB,Devin Singletary NYG,17,29.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.7,0.2,RB,Tyler Allgeier ATL,17,33.4,,,,,,,,,,,,,
Kimani Vidal LAC,,5.3,0.2,RB,Kimani Vidal LAC,17,21.6,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,6.1,0.1,RB,Clyde Edwards-Helaire KC,17,18.9,,,,,,,,,,,,,
Ty Johnson BUF,,3.4,0.1,RB,Ty Johnson BUF,17,13.5,,,,,,,,,,,,,
Craig Reynolds DET,,5.4,0.2,RB,Craig Reynolds DET,17,21.6,,,,,,,,,,,,,
Kenny McIntosh SEA,,4.7,0.1,RB,Kenny McIntosh SEA,17,19.6,,,,,,,,,,,,,
Blake Corum LAR,,4.5,0.2,RB,Blake Corum LAR,17,22.5,,,,,,,,,,,,,
Audric Estime NO,,6.2,0.2,RB,Audric Estime NO,17,26.8,,,,,,,,,,,,,
Michael Carter ARI,,4.2,0.1,RB,Michael Carter ARI,17,17.7,,,,,,,,,,,,,
Julius Chestnut TEN,,7.0,0.1,RB,Julius Chestnut TEN,17,19.6,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.9,0.1,RB,Jeremy McNichols WAS,17,12.8,,,,,,,,,,,,,
Ray Davis BUF,,4.7,0.1,RB,Ray Davis BUF,17,18.1,,,,,,,,,,,,,
Cam Akers MIN,,4.7,0.1,RB,Cam Akers MIN,17,19.4,,,,,,,,,,,,,
Roschon Johnson CHI,,3.8,0.1,RB,Roschon Johnson CHI,17,14.4,,,,,,,,,,,,,
Braelon Allen NYJ,,3.7,0.1,RB,Braelon Allen NYJ,17,16.1,,,,,,,,,,,,,
Pierre Strong Jr. GB,,3.1,0.1,RB,Pierre Strong Jr. GB,17,15.5,,,,,,,,,,,,,
Rasheen Ali BAL,,1.9,0.1,RB,Rasheen Ali BAL,17,12.6,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.2,0.1,RB,Isaiah Davis NYJ,17,10.9,,,,,,,,,,,,,
Samaje Perine CIN,,0.5,0.0,RB,Samaje Perine CIN,17,3.1,,,,,,,,,,,,,
Trey Sermon PIT,,3.8,0.1,RB,Trey Sermon PIT,17,13.0,,,,,,,,,,,,,
Emanuel Wilson GB,,2.8,0.1,RB,Emanuel Wilson GB,17,12.7,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,17,1.3,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,17,2.4,,,,,,,,,,,,,
Chris Brooks GB,,1.5,0.1,RB,Chris Brooks GB,17,7.8,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,2.7,0.1,RB,Patrick Taylor Jr. SF,17,8.7,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,3.4,0.1,RB,Chris Rodriguez Jr. WAS,17,14.5,,,,,,,,,,,,,
Hassan Haskins LAC,,1.3,0.1,RB,Hassan Haskins LAC,17,7.1,,,,,,,,,,,,,
Khalil Herbert NYJ,,1.3,0.1,RB,Khalil Herbert NYJ,17,7.5,,,,,,,,,,,,,
Sione Vaki DET,,0.8,0.0,RB,Sione Vaki DET,17,6.2,,,,,,,,,,,,,
DeeJay Dallas CAR,,1.4,0.0,RB,DeeJay Dallas CAR,17,6.4,,,,,,,,,,,,,
Tyler Goodson IND,,1.9,0.0,RB,Tyler Goodson IND,17,6.6,,,,,,,,,,,,,
D'Ernest Johnson ARI,,0.7,0.0,RB,D'Ernest Johnson ARI,17,3.1,,,,,,,,,,,,,
Hunter Luepke DAL,,0.6,0.0,RB,Hunter Luepke DAL,17,2.4,,,,,,,,,,,,,
Jermar Jefferson ARI,,1.1,0.0,RB,Jermar Jefferson ARI,17,6.3,,,,,,,,,,,,,
Sean Tucker TB,,1.1,0.1,RB,Sean Tucker TB,17,7.6,,,,,,,,,,,,,
Dameon Pierce HOU,,1.0,0.0,RB,Dameon Pierce HOU,17,4.4,,,,,,,,,,,,,
Michael Burton DEN,,0.5,0.0,RB,Michael Burton DEN,17,2.1,,,,,,,,,,,,,
Eric Gray NYG,,0.3,0.0,RB,Eric Gray NYG,17,1.7,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.5,0.0,RB,JaMycal Hasty MIA,17,2.9,,,,,,,,,,,,,
Tucker Fisk LAC,,0.0,0.0,RB,Tucker Fisk LAC,17,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,17,0.5,,,,,,,,,,,,,
Jaylen Wright MIA,,0.3,0.0,RB,Jaylen Wright MIA,17,3.9,,,,,,,,,,,,,
Alec Ingold MIA,,0.6,0.0,RB,Alec Ingold MIA,17,2.5,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,0.9,0.0,RB,Jeff Wilson Jr. MIA,17,3.2,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,17,0.5,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,17,1.7,,,,,,,,,,,,,
Ty Chandler MIN,,0.3,0.0,RB,Ty Chandler MIN,17,2.0,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,17,1.6,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,17,0.0,,,,,,,,,,,,,
George Holani SEA,,0.3,0.0,RB,George Holani SEA,17,1.8,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,17,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,17,1.1,,,,,,,,,,,,,
Tyler Badie DEN,,0.5,0.0,RB,Tyler Badie DEN,17,0.4,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,17,0.2,,,,,,,,,,,,,
Austin Ekeler WAS,,0.0,0.0,RB,Austin Ekeler WAS,17,0.0,,,,,,,,,,,,,
Myles Gaskin SEA,,0.0,0.0,RB,Myles Gaskin SEA,17,0.0,,,,,,,,,,,,,
Nyheim Hines LAC,,0.0,0.0,RB,Nyheim Hines LAC,17,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,17,0.0,,,,,,,,,,,,,
Miles Sanders DAL,,0.0,0.0,RB,Miles Sanders DAL,17,0.0,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,17,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,17,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,17,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,17,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,17,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,17,0.0,,,,,,,,,,,,,
Kendall Milton CIN,,0.0,0.0,RB,Kendall Milton CIN,17,0.0,,,,,,,,,,,,,
Jordan Mason MIN,,0.0,0.0,RB,Jordan Mason MIN,17,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,17,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,17,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,17,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,17,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,17,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,17,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,17,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,17,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,17,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,17,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,17,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,17,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,17,0.0,,,,,,,,,,,,,
Michael Wiley TB,,0.0,0.0,RB,Michael Wiley TB,17,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,17,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,17,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,17,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,95.3,0.7,WR,Ja'Marr Chase CIN,17,7.2,,,,,,,,,,,,,
Justin Jefferson MIN,,93.6,0.6,WR,Justin Jefferson MIN,17,6.5,,,,,,,,,,,,,
Puka Nacua LAR,,88.0,0.5,WR,Puka Nacua LAR,17,6.8,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,75.9,0.6,WR,Amon-Ra St. Brown DET,17,6.7,,,,,,,,,,,,,
Nico Collins HOU,,86.8,0.5,WR,Nico Collins HOU,17,6.1,,,,,,,,,,,,,
Davante Adams LAR,,77.3,0.5,WR,Davante Adams LAR,17,6.1,,,,,,,,,,,,,
Mike Evans TB,,75.7,0.7,WR,Mike Evans TB,17,5.5,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,77.3,0.5,WR,Brian Thomas Jr. JAC,17,5.8,,,,,,,,,,,,,
Tee Higgins CIN,,75.8,0.5,WR,Tee Higgins CIN,17,5.8,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,74.2,0.4,WR,Jaxon Smith-Njigba SEA,17,6.1,,,,,,,,,,,,,
Terry McLaurin WAS,,71.2,0.5,WR,Terry McLaurin WAS,17,5.3,,,,,,,,,,,,,
A.J. Brown PHI,,75.1,0.4,WR,A.J. Brown PHI,17,5.3,,,,,,,,,,,,,
Malik Nabers NYG,,71.8,0.3,WR,Malik Nabers NYG,17,5.9,,,,,,,,,,,,,
Courtland Sutton DEN,,69.4,0.4,WR,Courtland Sutton DEN,17,5.5,,,,,,,,,,,,,
Zay Flowers BAL,,67.2,0.5,WR,Zay Flowers BAL,17,5.1,,,,,,,,,,,,,
Drake London ATL,,66.7,0.4,WR,Drake London ATL,17,5.7,,,,,,,,,,,,,
Ladd McConkey LAC,,69.4,0.4,WR,Ladd McConkey LAC,17,5.5,,,,,,,,,,,,,
George Pickens DAL,,72.6,0.4,WR,George Pickens DAL,17,4.8,,,,,,,,,,,,,
DJ Moore CHI,,65.3,0.3,WR,DJ Moore CHI,17,5.4,,,,,,,,,,,,,
Jauan Jennings SF,,68.7,0.4,WR,Jauan Jennings SF,17,5.1,,,,,,,,,,,,,
Jordan Addison MIN,,65.6,0.4,WR,Jordan Addison MIN,17,5.0,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,58.4,0.3,WR,Deebo Samuel Sr. WAS,17,4.1,,,,,,,,,,,,,
Garrett Wilson NYJ,,63.9,0.3,WR,Garrett Wilson NYJ,17,5.3,,,,,,,,,,,,,
Jakobi Meyers LV,,60.9,0.3,WR,Jakobi Meyers LV,17,5.3,,,,,,,,,,,,,
Keenan Allen LAC,,59.8,0.4,WR,Keenan Allen LAC,17,5.3,,,,,,,,,,,,,
Cooper Kupp SEA,,58.0,0.4,WR,Cooper Kupp SEA,17,5.3,,,,,,,,,,,,,
Khalil Shakir BUF,,58.6,0.4,WR,Khalil Shakir BUF,17,4.9,,,,,,,,,,,,,
DK Metcalf PIT,,64.5,0.4,WR,DK Metcalf PIT,17,4.3,,,,,,,,,,,,,
Calvin Ridley TEN,,62.1,0.4,WR,Calvin Ridley TEN,17,4.4,,,,,,,,,,,,,
Adam Thielen MIN,,57.4,0.3,WR,Adam Thielen MIN,17,5.2,,,,,,,,,,,,,
Josh Downs IND,,57.8,0.3,WR,Josh Downs IND,17,5.0,,,,,,,,,,,,,
Jameson Williams DET,,60.8,0.4,WR,Jameson Williams DET,17,3.7,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,60.0,0.4,WR,Marvin Harrison Jr. ARI,17,4.3,,,,,,,,,,,,,
Jayden Reed GB,,54.5,0.3,WR,Jayden Reed GB,17,4.3,,,,,,,,,,,,,
DeVonta Smith PHI,,59.1,0.3,WR,DeVonta Smith PHI,17,4.9,,,,,,,,,,,,,
Xavier Worthy KC,,52.9,0.3,WR,Xavier Worthy KC,17,4.0,,,,,,,,,,,,,
Jalen McMillan TB,,50.5,0.4,WR,Jalen McMillan TB,17,4.2,,,,,,,,,,,,,
Romeo Doubs GB,,53.3,0.3,WR,Romeo Doubs GB,17,4.3,,,,,,,,,,,,,
Tyreek Hill MIA,,53.4,0.3,WR,Tyreek Hill MIA,17,4.2,,,,,,,,,,,,,
Darnell Mooney ATL,,54.3,0.3,WR,Darnell Mooney ATL,17,4.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,52.0,0.3,WR,Michael Pittman Jr. IND,17,4.5,,,,,,,,,,,,,
Quentin Johnston LAC,,50.6,0.3,WR,Quentin Johnston LAC,17,3.6,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,45.6,0.2,WR,Wan'Dale Robinson NYG,17,4.7,,,,,,,,,,,,,
Rome Odunze CHI,,47.8,0.3,WR,Rome Odunze CHI,17,3.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,47.5,0.2,WR,Jerry Jeudy CLE,17,3.8,,,,,,,,,,,,,
DeAndre Hopkins BAL,,42.8,0.3,WR,DeAndre Hopkins BAL,17,3.7,,,,,,,,,,,,,
Dontayvion Wicks GB,,45.6,0.3,WR,Dontayvion Wicks GB,17,3.3,,,,,,,,,,,,,
Brandin Cooks NO,,42.4,0.2,WR,Brandin Cooks NO,17,3.7,,,,,,,,,,,,,
Rashod Bateman BAL,,42.5,0.3,WR,Rashod Bateman BAL,17,3.0,,,,,,,,,,,,,
Jalen Coker CAR,,42.5,0.2,WR,Jalen Coker CAR,17,3.5,,,,,,,,,,,,,
Marquise Brown KC,,41.0,0.3,WR,Marquise Brown KC,17,3.3,,,,,,,,,,,,,
Kayshon Boutte NE,,42.6,0.2,WR,Kayshon Boutte NE,17,3.2,,,,,,,,,,,,,
Xavier Legette CAR,,38.2,0.2,WR,Xavier Legette CAR,17,3.3,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,35.1,0.2,WR,Ray-Ray McCloud III NYG,17,3.2,,,,,,,,,,,,,
DeMario Douglas NE,,36.1,0.2,WR,DeMario Douglas NE,17,3.4,,,,,,,,,,,,,
Keon Coleman BUF,,38.1,0.3,WR,Keon Coleman BUF,17,2.6,,,,,,,,,,,,,
Calvin Austin III PIT,,34.7,0.2,WR,Calvin Austin III PIT,17,2.9,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,36.6,0.3,WR,Nick Westbrook-Ikhine MIA,17,2.6,,,,,,,,,,,,,
Parker Washington JAC,,33.2,0.2,WR,Parker Washington JAC,17,3.1,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,34.4,0.2,WR,Olamide Zaccheaus CHI,17,2.9,,,,,,,,,,,,,
