,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Cooper Rush BAL,0.5,0.4,4.2,QB,Cooper Rush BAL,8,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,3.9,QB,Tanner McKee PHI,8,,,,,,,,,,,,,,
Max Brosmer MIN,1.1,0.7,8.4,QB,Max Brosmer MIN,8,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.8,QB,Brandon Allen TEN,8,,,,,,,,,,,,,,
Adrian Martinez SF,1.0,0.6,7.8,QB,Adrian Martinez SF,8,,,,,,,,,,,,,,
Quinn Ewers MIA,1.3,0.8,7.5,QB,Quinn Ewers MIA,8,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,6.6,QB,Graham Mertz HOU,8,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.6,5.1,QB,Josh Johnson WAS,8,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.6,QB,Trey Lance LAC,8,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.3,QB,Shedeur Sanders CLE,8,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,2.9,QB,Teddy Bridgewater TB,8,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,8,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,8,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,8,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,8,,,,,,,,,,,,,,
Bryce Young CAR,0.0,0.0,0.0,QB,Bryce Young CAR,8,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.0,0.0,0.0,QB,Michael Penix Jr. ATL,8,,,,,,,,,,,,,,
Bijan Robinson ATL,,17.1,0.7,RB,Bijan Robinson ATL,8,91.4,,,,,,,,,,,,,
Jonathan Taylor IND,,21.2,1.2,RB,Jonathan Taylor IND,8,102.8,,,,,,,,,,,,,
Christian McCaffrey SF,,17.5,0.5,RB,Christian McCaffrey SF,8,69.6,,,,,,,,,,,,,
De'Von Achane MIA,,14.3,0.4,RB,De'Von Achane MIA,8,72.5,,,,,,,,,,,,,
Josh Jacobs GB,,17.4,0.9,RB,Josh Jacobs GB,8,72.2,,,,,,,,,,,,,
Saquon Barkley PHI,,17.0,0.6,RB,Saquon Barkley PHI,8,81.7,,,,,,,,,,,,,
Rachaad White TB,,16.7,0.6,RB,Rachaad White TB,8,69.5,,,,,,,,,,,,,
James Cook III BUF,,17.2,0.7,RB,James Cook III BUF,8,81.7,,,,,,,,,,,,,
Breece Hall NYJ,,16.8,0.3,RB,Breece Hall NYJ,8,74.0,,,,,,,,,,,,,
Javonte Williams DAL,,16.3,0.6,RB,Javonte Williams DAL,8,68.3,,,,,,,,,,,,,
Derrick Henry BAL,,17.1,0.7,RB,Derrick Henry BAL,8,91.2,,,,,,,,,,,,,
Jaylen Warren PIT,,13.8,0.3,RB,Jaylen Warren PIT,8,58.7,,,,,,,,,,,,,
Cam Skattebo NYG,,14.3,0.5,RB,Cam Skattebo NYG,8,58.1,,,,,,,,,,,,,
Alvin Kamara NO,,14.4,0.3,RB,Alvin Kamara NO,8,56.6,,,,,,,,,,,,,
D'Andre Swift CHI,,15.4,0.4,RB,D'Andre Swift CHI,8,64.1,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.0,0.5,RB,Quinshon Judkins CLE,8,70.9,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.1,0.6,RB,J.K. Dobbins DEN,8,73.7,,,,,,,,,,,,,
Chase Brown CIN,,14.2,0.4,RB,Chase Brown CIN,8,54.8,,,,,,,,,,,,,
Rhamondre Stevenson NE,,15.0,0.5,RB,Rhamondre Stevenson NE,8,57.6,,,,,,,,,,,,,
Rico Dowdle CAR,,13.1,0.3,RB,Rico Dowdle CAR,8,66.3,,,,,,,,,,,,,
Kimani Vidal LAC,,14.1,0.3,RB,Kimani Vidal LAC,8,59.4,,,,,,,,,,,,,
Woody Marks HOU,,10.5,0.3,RB,Woody Marks HOU,8,42.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,12.6,0.3,RB,Chuba Hubbard CAR,8,54.6,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.5,0.4,RB,Jacory Croskey-Merritt WAS,8,60.1,,,,,,,,,,,,,
Jordan Mason MIN,,13.3,0.4,RB,Jordan Mason MIN,8,63.5,,,,,,,,,,,,,
Tony Pollard TEN,,11.8,0.2,RB,Tony Pollard TEN,8,47.6,,,,,,,,,,,,,
Isiah Pacheco KC,,11.3,0.3,RB,Isiah Pacheco KC,8,48.5,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,7.6,0.2,RB,Aaron Jones Sr. MIN,8,37.2,,,,,,,,,,,,,
Tyjae Spears TEN,,6.3,0.2,RB,Tyjae Spears TEN,8,28.1,,,,,,,,,,,,,
Nick Chubb HOU,,10.1,0.3,RB,Nick Chubb HOU,8,40.3,,,,,,,,,,,,,
Kenneth Gainwell PIT,,6.9,0.3,RB,Kenneth Gainwell PIT,8,27.6,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.4,0.4,RB,Tyler Allgeier ATL,8,40.8,,,,,,,,,,,,,
Justice Hill BAL,,3.4,0.1,RB,Justice Hill BAL,8,17.1,,,,,,,,,,,,,
RJ Harvey DEN,,4.9,0.1,RB,RJ Harvey DEN,8,21.6,,,,,,,,,,,,,
Kareem Hunt KC,,8.0,0.4,RB,Kareem Hunt KC,8,28.9,,,,,,,,,,,,,
TreVeyon Henderson NE,,6.1,0.2,RB,TreVeyon Henderson NE,8,23.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,4.7,0.1,RB,Isaiah Davis NYJ,8,21.9,,,,,,,,,,,,,
Kyle Monangai CHI,,6.5,0.2,RB,Kyle Monangai CHI,8,25.9,,,,,,,,,,,,,
Samaje Perine CIN,,6.1,0.1,RB,Samaje Perine CIN,8,26.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,6.3,0.1,RB,Tyrone Tracy Jr. NYG,8,25.1,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.1,0.1,RB,Jeremy McNichols WAS,8,15.7,,,,,,,,,,,,,
Jerome Ford CLE,,2.3,0.0,RB,Jerome Ford CLE,8,10.3,,,,,,,,,,,,,
Brashard Smith KC,,2.7,0.1,RB,Brashard Smith KC,8,10.3,,,,,,,,,,,,,
Sean Tucker TB,,5.2,0.2,RB,Sean Tucker TB,8,22.5,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.6,0.1,RB,Ollie Gordon II MIA,8,20.6,,,,,,,,,,,,,
Devin Neal NO,,5.0,0.1,RB,Devin Neal NO,8,19.9,,,,,,,,,,,,,
Jaydon Blue DAL,,4.6,0.1,RB,Jaydon Blue DAL,8,16.7,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,8,12.8,,,,,,,,,,,,,
Emanuel Wilson GB,,3.8,0.1,RB,Emanuel Wilson GB,8,17.9,,,,,,,,,,,,,
British Brooks HOU,,3.8,0.1,RB,British Brooks HOU,8,13.6,,,,,,,,,,,,,
Nyheim Hines LAC,,3.5,0.1,RB,Nyheim Hines LAC,8,12.1,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.1,0.1,RB,Brian Robinson Jr. SF,8,19.1,,,,,,,,,,,,,
Ray Davis BUF,,2.7,0.1,RB,Ray Davis BUF,8,12.8,,,,,,,,,,,,,
Tyler Badie DEN,,1.3,0.0,RB,Tyler Badie DEN,8,5.7,,,,,,,,,,,,,
Dylan Sampson CLE,,1.6,0.0,RB,Dylan Sampson CLE,8,6.1,,,,,,,,,,,,,
Will Shipley PHI,,2.0,0.1,RB,Will Shipley PHI,8,10.6,,,,,,,,,,,,,
Zavier Scott MIN,,1.8,0.1,RB,Zavier Scott MIN,8,7.4,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,8,1.4,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,3.2,0.1,RB,Chris Rodriguez Jr. WAS,8,13.5,,,,,,,,,,,,,
Chris Brooks GB,,1.4,0.0,RB,Chris Brooks GB,8,6.1,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.6,0.1,RB,Kaleb Johnson PIT,8,10.6,,,,,,,,,,,,,
Jaret Patterson LAC,,1.9,0.1,RB,Jaret Patterson LAC,8,6.9,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.7,0.1,RB,MarShawn Lloyd GB,8,7.2,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,8,7.5,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,8,0.0,,,,,,,,,,,,,
Trayveon Williams LAC,,2.8,0.1,RB,Trayveon Williams LAC,8,10.9,,,,,,,,,,,,,
Devin Singletary NYG,,2.0,0.0,RB,Devin Singletary NYG,8,8.1,,,,,,,,,,,,,
Keaton Mitchell BAL,,1.5,0.0,RB,Keaton Mitchell BAL,8,7.2,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,8,0.9,,,,,,,,,,,,,
Tank Bigsby PHI,,1.5,0.1,RB,Tank Bigsby PHI,8,5.6,,,,,,,,,,,,,
Trevor Etienne CAR,,1.2,0.0,RB,Trevor Etienne CAR,8,4.9,,,,,,,,,,,,,
A.J. Dillon PHI,,1.4,0.0,RB,A.J. Dillon PHI,8,6.0,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,8,4.5,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,8,1.1,,,,,,,,,,,,,
DJ Giddens IND,,1.1,0.0,RB,DJ Giddens IND,8,4.4,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,8,0.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,8,5.3,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,8,4.3,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,8,1.6,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,8,3.4,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,8,4.7,,,,,,,,,,,,,
Adam Prentice DEN,,0.4,0.0,RB,Adam Prentice DEN,8,2.3,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,8,3.1,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,8,3.3,,,,,,,,,,,,,
Cam Akers MIN,,1.0,0.0,RB,Cam Akers MIN,8,4.5,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.0,RB,Rasheen Ali BAL,8,3.4,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,8,3.1,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,8,2.6,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,8,2.1,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,8,2.6,,,,,,,,,,,,,
Jaylen Wright MIA,,0.8,0.0,RB,Jaylen Wright MIA,8,2.6,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,8,1.3,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,8,0.3,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,8,0.0,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,8,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,8,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,8,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,8,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,8,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,8,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,8,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,8,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,8,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,8,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,8,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,8,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,8,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,8,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,8,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,8,0.0,,,,,,,,,,,,,
Bucky Irving TB,,0.0,0.0,RB,Bucky Irving TB,8,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,8,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,8,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,8,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,8,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,83.0,0.7,WR,Ja'Marr Chase CIN,8,7.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,80.5,0.5,WR,CeeDee Lamb DAL,8,6.2,,,,,,,,,,,,,
Justin Jefferson MIN,,83.6,0.5,WR,Justin Jefferson MIN,8,5.9,,,,,,,,,,,,,
Emeka Egbuka TB,,78.3,0.6,WR,Emeka Egbuka TB,8,5.2,,,,,,,,,,,,,
DeVonta Smith PHI,,76.3,0.5,WR,DeVonta Smith PHI,8,5.9,,,,,,,,,,,,,
Drake London ATL,,75.9,0.5,WR,Drake London ATL,8,6.0,,,,,,,,,,,,,
Rashee Rice KC,,68.0,0.6,WR,Rashee Rice KC,8,5.7,,,,,,,,,,,,,
Chris Olave NO,,68.2,0.3,WR,Chris Olave NO,8,6.2,,,,,,,,,,,,,
Courtland Sutton DEN,,66.7,0.5,WR,Courtland Sutton DEN,8,4.9,,,,,,,,,,,,,
Michael Pittman Jr. IND,,60.8,0.4,WR,Michael Pittman Jr. IND,8,5.6,,,,,,,,,,,,,
Keenan Allen LAC,,60.8,0.4,WR,Keenan Allen LAC,8,5.7,,,,,,,,,,,,,
DK Metcalf PIT,,65.8,0.5,WR,DK Metcalf PIT,8,4.4,,,,,,,,,,,,,
George Pickens DAL,,65.4,0.5,WR,George Pickens DAL,8,4.4,,,,,,,,,,,,,
Jaylen Waddle MIA,,65.7,0.4,WR,Jaylen Waddle MIA,8,5.0,,,,,,,,,,,,,
Ladd McConkey LAC,,63.1,0.3,WR,Ladd McConkey LAC,8,5.2,,,,,,,,,,,,,
Rome Odunze CHI,,62.0,0.5,WR,Rome Odunze CHI,8,4.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,61.9,0.4,WR,Tetairoa McMillan CAR,8,4.5,,,,,,,,,,,,,
Quentin Johnston LAC,,59.2,0.4,WR,Quentin Johnston LAC,8,4.1,,,,,,,,,,,,,
Zay Flowers BAL,,60.6,0.3,WR,Zay Flowers BAL,8,4.8,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,52.4,0.3,WR,Deebo Samuel Sr. WAS,8,4.6,,,,,,,,,,,,,
Stefon Diggs NE,,57.2,0.3,WR,Stefon Diggs NE,8,4.9,,,,,,,,,,,,,
Tee Higgins CIN,,53.8,0.5,WR,Tee Higgins CIN,8,4.1,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,54.9,0.3,WR,Wan'Dale Robinson NYG,8,5.0,,,,,,,,,,,,,
Jordan Addison MIN,,55.4,0.4,WR,Jordan Addison MIN,8,4.1,,,,,,,,,,,,,
Xavier Worthy KC,,47.6,0.4,WR,Xavier Worthy KC,8,3.7,,,,,,,,,,,,,
Terry McLaurin WAS,,55.2,0.3,WR,Terry McLaurin WAS,8,4.2,,,,,,,,,,,,,
Khalil Shakir BUF,,50.6,0.3,WR,Khalil Shakir BUF,8,4.3,,,,,,,,,,,,,
Romeo Doubs GB,,50.2,0.4,WR,Romeo Doubs GB,8,3.9,,,,,,,,,,,,,
Rashid Shaheed NO,,50.0,0.3,WR,Rashid Shaheed NO,8,3.9,,,,,,,,,,,,,
DJ Moore CHI,,43.1,0.3,WR,DJ Moore CHI,8,3.8,,,,,,,,,,,,,
Troy Franklin DEN,,42.2,0.4,WR,Troy Franklin DEN,8,3.6,,,,,,,,,,,,,
Keon Coleman BUF,,47.4,0.3,WR,Keon Coleman BUF,8,3.3,,,,,,,,,,,,,
Matthew Golden GB,,45.9,0.2,WR,Matthew Golden GB,8,3.4,,,,,,,,,,,,,
Elic Ayomanor TEN,,45.4,0.3,WR,Elic Ayomanor TEN,8,3.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,51.5,0.1,WR,Jerry Jeudy CLE,8,3.7,,,,,,,,,,,,,
Kendrick Bourne SF,,46.6,0.2,WR,Kendrick Bourne SF,8,3.7,,,,,,,,,,,,,
Tez Johnson TB,,42.9,0.3,WR,Tez Johnson TB,8,3.1,,,,,,,,,,,,,
Darnell Mooney ATL,,47.6,0.2,WR,Darnell Mooney ATL,8,3.3,,,,,,,,,,,,,
Jauan Jennings SF,,42.8,0.2,WR,Jauan Jennings SF,8,3.4,,,,,,,,,,,,,
Xavier Hutchinson HOU,,35.3,0.3,WR,Xavier Hutchinson HOU,8,3.2,,,,,,,,,,,,,
Jayden Higgins HOU,,39.7,0.2,WR,Jayden Higgins HOU,8,3.2,,,,,,,,,,,,,
Xavier Legette CAR,,35.9,0.3,WR,Xavier Legette CAR,8,3.3,,,,,,,,,,,,,
Malik Washington MIA,,29.6,0.2,WR,Malik Washington MIA,8,3.3,,,,,,,,,,,,,
Josh Downs IND,,36.4,0.2,WR,Josh Downs IND,8,3.6,,,,,,,,,,,,,
Kayshon Boutte NE,,39.5,0.3,WR,Kayshon Boutte NE,8,2.6,,,,,,,,,,,,,
Alec Pierce IND,,43.4,0.2,WR,Alec Pierce IND,8,2.5,,,,,,,,,,,,,
Jaylin Noel HOU,,36.5,0.2,WR,Jaylin Noel HOU,8,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,41.5,0.2,WR,Darius Slayton NYG,8,2.7,,,,,,,,,,,,,
Sterling Shepard TB,,34.0,0.2,WR,Sterling Shepard TB,8,3.0,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,33.9,0.2,WR,Marvin Mims Jr. DEN,8,2.7,,,,,,,,,,,,,
Chimere Dike TEN,,32.0,0.2,WR,Chimere Dike TEN,8,2.9,,,,,,,,,,,,,
Marquise Brown KC,,31.5,0.3,WR,Marquise Brown KC,8,2.7,,,,,,,,,,,,,
Calvin Austin III PIT,,30.2,0.3,WR,Calvin Austin III PIT,8,2.5,,,,,,,,,,,,,
Van Jefferson TEN,,34.4,0.1,WR,Van Jefferson TEN,8,2.7,,,,,,,,,,,,,
Jahan Dotson PHI,,32.7,0.2,WR,Jahan Dotson PHI,8,2.4,,,,,,,,,,,,,
Rashod Bateman BAL,,30.9,0.2,WR,Rashod Bateman BAL,8,2.3,,,,,,,,,,,,,
Christian Watson GB,,33.6,0.2,WR,Christian Watson GB,8,1.9,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,27.2,0.2,WR,Olamide Zaccheaus CHI,8,2.5,,,,,,,,,,,,,
Allen Lazard NYJ,,27.9,0.2,WR,Allen Lazard NYJ,8,2.0,,,,,,,,,,,,,
DeMario Douglas NE,,24.9,0.2,WR,DeMario Douglas NE,8,2.3,,,,,,,,,,,,,
Isaiah Bond CLE,,28.3,0.1,WR,Isaiah Bond CLE,8,2.3,,,,,,,,,,,,,
Arian Smith NYJ,,25.5,0.2,WR,Arian Smith NYJ,8,2.2,,,,,,,,,,,,,
Jalen Nailor MIN,,23.0,0.2,WR,Jalen Nailor MIN,8,1.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.2,0.2,WR,Andrei Iosivas CIN,8,1.8,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,21.0,0.2,WR,Nick Westbrook-Ikhine MIA,8,1.7,,,,,,,,,,,,,
Luther Burden III CHI,,21.7,0.1,WR,Luther Burden III CHI,8,1.8,,,,,,,,,,,,,
KaVontae Turpin DAL,,19.3,0.1,WR,KaVontae Turpin DAL,8,1.5,,,,,,,,,,,,,
Jalen Coker CAR,,24.0,0.1,WR,Jalen Coker CAR,8,1.8,,,,,,,,,,,,,
Tyler Johnson NYJ,,23.4,0.1,WR,Tyler Johnson NYJ,8,1.7,,,,,,,,,,,,,
Brandin Cooks NO,,18.9,0.1,WR,Brandin Cooks NO,8,1.8,,,,,,,,,,,,,
Josh Reynolds NYJ,,22.0,0.1,WR,Josh Reynolds NYJ,8,1.6,,,,,,,,,,,,,
Jimmy Horn Jr. CAR,,19.0,0.1,WR,Jimmy Horn Jr. CAR,8,1.5,,,,,,,,,,,,,
Pat Bryant DEN,,18.4,0.2,WR,Pat Bryant DEN,8,1.6,,,,,,,,,,,,,
Demarcus Robinson SF,,21.0,0.1,WR,Demarcus Robinson SF,8,1.4,,,,,,,,,,,,,
Curtis Samuel BUF,,16.5,0.2,WR,Curtis Samuel BUF,8,1.5,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,19.2,0.1,WR,Lil'Jordan Humphrey NYG,8,1.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,18.2,0.2,WR,DeAndre Hopkins BAL,8,1.4,,,,,,,,,,,,,
Mack Hollins NE,,16.4,0.1,WR,Mack Hollins NE,8,1.3,,,,,,,,,,,,,
Chris Moore WAS,,19.0,0.1,WR,Chris Moore WAS,8,1.3,,,,,,,,,,,,,
Tyrell Shavers BUF,,17.5,0.1,WR,Tyrell Shavers BUF,8,1.3,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,16.1,0.1,WR,JuJu Smith-Schuster KC,8,1.3,,,,,,,,,,,,,
