,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Breece Hall NYJ,,17.5,0.5,RB,Breece Hall NYJ,8,79.2,,,,,,,,,,,,,
Joe Mixon HOU,,18.7,0.7,RB,Joe Mixon HOU,8,80.3,,,,,,,,,,,,,
Bijan Robinson ATL,,16.8,0.5,RB,Bijan Robinson ATL,8,77.0,,,,,,,,,,,,,
Derrick Henry BAL,,21.0,0.9,RB,Derrick Henry BAL,8,96.9,,,,,,,,,,,,,
Saquon Barkley PHI,,19.6,0.6,RB,Saquon Barkley PHI,8,83.2,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.2,0.6,RB,Kenneth Walker III SEA,8,67.5,,,,,,,,,,,,,
Alvin Kamara NO,,13.7,0.4,RB,Alvin Kamara NO,8,60.9,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.5,0.6,RB,Jahmyr Gibbs DET,8,65.7,,,,,,,,,,,,,
Kyren Williams LAR,,20.3,0.8,RB,Kyren Williams LAR,8,83.4,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,14.8,0.4,RB,Aaron Jones Sr. MIN,8,68.9,,,,,,,,,,,,,
De'Von Achane MIA,,13.0,0.4,RB,De'Von Achane MIA,8,56.5,,,,,,,,,,,,,
Jonathan Taylor IND,,18.2,0.5,RB,Jonathan Taylor IND,8,81.2,,,,,,,,,,,,,
D'Andre Swift CHI,,16.6,0.5,RB,D'Andre Swift CHI,8,65.4,,,,,,,,,,,,,
J.K. Dobbins DEN,,17.3,0.5,RB,J.K. Dobbins DEN,8,82.5,,,,,,,,,,,,,
Kareem Hunt KC,,19.1,0.7,RB,Kareem Hunt KC,8,77.2,,,,,,,,,,,,,
Jordan Mason MIN,,18.5,0.6,RB,Jordan Mason MIN,8,83.6,,,,,,,,,,,,,
James Cook BUF,,15.3,0.4,RB,James Cook BUF,8,72.4,,,,,,,,,,,,,
Josh Jacobs GB,,15.3,0.4,RB,Josh Jacobs GB,8,67.2,,,,,,,,,,,,,
Tony Pollard TEN,,15.9,0.4,RB,Tony Pollard TEN,8,68.1,,,,,,,,,,,,,
Javonte Williams DAL,,16.0,0.4,RB,Javonte Williams DAL,8,62.6,,,,,,,,,,,,,
Najee Harris LAC,,17.9,0.5,RB,Najee Harris LAC,8,75.0,,,,,,,,,,,,,
David Montgomery DET,,14.9,0.7,RB,David Montgomery DET,8,62.3,,,,,,,,,,,,,
James Conner ARI,,16.2,0.5,RB,James Conner ARI,8,68.8,,,,,,,,,,,,,
Brian Robinson Jr. SF,,15.3,0.5,RB,Brian Robinson Jr. SF,8,64.1,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.6,0.3,RB,Chuba Hubbard CAR,8,66.4,,,,,,,,,,,,,
Tank Bigsby JAC,,15.1,0.5,RB,Tank Bigsby JAC,8,66.1,,,,,,,,,,,,,
Rachaad White TB,,10.3,0.2,RB,Rachaad White TB,8,38.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,13.5,0.3,RB,Rhamondre Stevenson NE,8,55.7,,,,,,,,,,,,,
Nick Chubb HOU,,13.8,0.4,RB,Nick Chubb HOU,8,60.1,,,,,,,,,,,,,
Alexander Mattison MIA,,15.6,0.3,RB,Alexander Mattison MIA,8,52.9,,,,,,,,,,,,,
Chase Brown CIN,,12.6,0.4,RB,Chase Brown CIN,8,52.1,,,,,,,,,,,,,
Bucky Irving TB,,9.6,0.3,RB,Bucky Irving TB,8,42.3,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,11.3,0.2,RB,Tyrone Tracy Jr. NYG,8,42.2,,,,,,,,,,,,,
Austin Ekeler WAS,,6.0,0.2,RB,Austin Ekeler WAS,8,25.9,,,,,,,,,,,,,
Jaylen Warren PIT,,9.2,0.2,RB,Jaylen Warren PIT,8,39.0,,,,,,,,,,,,,
Raheem Mostert LV,,8.1,0.3,RB,Raheem Mostert LV,8,40.5,,,,,,,,,,,,,
D'Ernest Johnson BAL,,6.4,0.1,RB,D'Ernest Johnson BAL,8,26.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.2,0.2,RB,Tyler Allgeier ATL,8,38.5,,,,,,,,,,,,,
Devin Singletary NYG,,8.2,0.2,RB,Devin Singletary NYG,8,34.1,,,,,,,,,,,,,
Zach Charbonnet SEA,,5.3,0.1,RB,Zach Charbonnet SEA,8,21.9,,,,,,,,,,,,,
Justice Hill BAL,,3.7,0.1,RB,Justice Hill BAL,8,13.6,,,,,,,,,,,,,
Roschon Johnson CHI,,6.4,0.2,RB,Roschon Johnson CHI,8,27.2,,,,,,,,,,,,,
Rico Dowdle CAR,,6.0,0.1,RB,Rico Dowdle CAR,8,25.0,,,,,,,,,,,,,
Braelon Allen NYJ,,5.9,0.2,RB,Braelon Allen NYJ,8,27.4,,,,,,,,,,,,,
Antonio Gibson NE,,6.2,0.1,RB,Antonio Gibson NE,8,23.4,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,4.9,0.2,RB,Jaleel McLaughlin DEN,8,23.5,,,,,,,,,,,,,
Ty Chandler MIN,,6.1,0.2,RB,Ty Chandler MIN,8,24.3,,,,,,,,,,,,,
Kimani Vidal LAC,,5.4,0.2,RB,Kimani Vidal LAC,8,24.4,,,,,,,,,,,,,
Ray Davis BUF,,6.2,0.2,RB,Ray Davis BUF,8,25.4,,,,,,,,,,,,,
Julius Chestnut TEN,,5.1,0.1,RB,Julius Chestnut TEN,8,22.3,,,,,,,,,,,,,
Zamir White LV,,5.7,0.1,RB,Zamir White LV,8,22.1,,,,,,,,,,,,,
Emanuel Wilson GB,,6.0,0.1,RB,Emanuel Wilson GB,8,23.0,,,,,,,,,,,,,
Miles Sanders DAL,,5.2,0.1,RB,Miles Sanders DAL,8,19.9,,,,,,,,,,,,,
Sean Tucker TB,,3.9,0.1,RB,Sean Tucker TB,8,18.5,,,,,,,,,,,,,
Kendre Miller NO,,3.9,0.1,RB,Kendre Miller NO,8,18.0,,,,,,,,,,,,,
Dameon Pierce HOU,,4.1,0.1,RB,Dameon Pierce HOU,8,20.2,,,,,,,,,,,,,
Carson Steele KC,,4.4,0.2,RB,Carson Steele KC,8,19.3,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.7,0.0,RB,Kyle Juszczyk SF,8,3.0,,,,,,,,,,,,,
Blake Corum LAR,,4.6,0.1,RB,Blake Corum LAR,8,17.6,,,,,,,,,,,,,
Emari Demercado ARI,,2.3,0.1,RB,Emari Demercado ARI,8,10.3,,,,,,,,,,,,,
Samaje Perine CIN,,1.6,0.0,RB,Samaje Perine CIN,8,5.1,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.9,0.0,RB,Dare Ogunbowale HOU,8,6.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,3.4,0.1,RB,Kenneth Gainwell PIT,8,12.2,,,,,,,,,,,,,
Trey Benson ARI,,4.5,0.1,RB,Trey Benson ARI,8,17.1,,,,,,,,,,,,,
Isaac Guerendo SF,,2.8,0.1,RB,Isaac Guerendo SF,8,13.4,,,,,,,,,,,,,
Audric Estime PHI,,3.9,0.1,RB,Audric Estime PHI,8,15.2,,,,,,,,,,,,,
Hunter Luepke DAL,,1.9,0.0,RB,Hunter Luepke DAL,8,8.2,,,,,,,,,,,,,
Jaylen Wright MIA,,3.3,0.1,RB,Jaylen Wright MIA,8,13.3,,,,,,,,,,,,,
Ty Johnson BUF,,0.7,0.0,RB,Ty Johnson BUF,8,4.1,,,,,,,,,,,,,
Tyler Goodson IND,,3.3,0.1,RB,Tyler Goodson IND,8,10.3,,,,,,,,,,,,,
JaMycal Hasty MIA,,2.2,0.0,RB,JaMycal Hasty MIA,8,6.7,,,,,,,,,,,,,
Trey Sermon PIT,,1.2,0.0,RB,Trey Sermon PIT,8,6.8,,,,,,,,,,,,,
Hassan Haskins LAC,,2.0,0.0,RB,Hassan Haskins LAC,8,7.7,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.9,0.0,RB,MarShawn Lloyd GB,8,3.8,,,,,,,,,,,,,
Alec Ingold MIA,,0.5,0.0,RB,Alec Ingold MIA,8,2.2,,,,,,,,,,,,,
Jeremy McNichols WAS,,0.9,0.0,RB,Jeremy McNichols WAS,8,4.4,,,,,,,,,,,,,
Eric Gray NYG,,0.8,0.0,RB,Eric Gray NYG,8,3.1,,,,,,,,,,,,,
Travis Homer CHI,,0.3,0.0,RB,Travis Homer CHI,8,1.5,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,8,0.4,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,8,2.1,,,,,,,,,,,,,
Sione Vaki DET,,0.2,0.0,RB,Sione Vaki DET,8,1.7,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,8,0.5,,,,,,,,,,,,,
Craig Reynolds DET,,0.1,0.0,RB,Craig Reynolds DET,8,0.7,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.0,0.0,RB,Isaiah Davis NYJ,8,1.5,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,8,0.4,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.1,0.0,RB,DeeJay Dallas CAR,8,1.0,,,,,,,,,,,,,
Chris Brooks GB,,0.5,0.0,RB,Chris Brooks GB,8,2.2,,,,,,,,,,,,,
Will Shipley PHI,,0.2,0.0,RB,Will Shipley PHI,8,0.9,,,,,,,,,,,,,
Kenny McIntosh SEA,,0.0,0.0,RB,Kenny McIntosh SEA,8,1.4,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,8,0.0,,,,,,,,,,,,,
Nyheim Hines LAC,,0.0,0.0,RB,Nyheim Hines LAC,8,0.0,,,,,,,,,,,,,
Trayveon Williams CLE,,0.0,0.0,RB,Trayveon Williams CLE,8,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,8,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,8,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,8,0.0,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,0.0,0.0,RB,Patrick Taylor Jr. SF,8,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,8,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,8,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,8,0.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,0.0,0.0,RB,Chris Rodriguez Jr. WAS,8,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,8,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,8,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,8,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,8,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,8,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,8,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,8,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,8,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,8,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,8,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,8,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,8,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,8,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,8,0.0,,,,,,,,,,,,,
Jordan Mims TEN,,0.0,0.0,RB,Jordan Mims TEN,8,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,8,0.0,,,,,,,,,,,,,
Jonathon Brooks CAR,,0.0,0.0,RB,Jonathon Brooks CAR,8,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,8,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,8,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,8,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,8,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,8,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,88.9,0.6,WR,Ja'Marr Chase CIN,8,6.7,,,,,,,,,,,,,
Justin Jefferson MIN,,91.5,0.6,WR,Justin Jefferson MIN,8,6.1,,,,,,,,,,,,,
Tyreek Hill MIA,,88.3,0.5,WR,Tyreek Hill MIA,8,6.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,78.3,0.5,WR,Amon-Ra St. Brown DET,8,6.7,,,,,,,,,,,,,
CeeDee Lamb DAL,,82.2,0.4,WR,CeeDee Lamb DAL,8,6.3,,,,,,,,,,,,,
Drake London ATL,,74.3,0.5,WR,Drake London ATL,8,6.0,,,,,,,,,,,,,
Malik Nabers NYG,,76.0,0.4,WR,Malik Nabers NYG,8,6.2,,,,,,,,,,,,,
A.J. Brown PHI,,78.8,0.5,WR,A.J. Brown PHI,8,5.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,66.3,0.4,WR,Deebo Samuel Sr. WAS,8,4.5,,,,,,,,,,,,,
Stefon Diggs NE,,68.7,0.4,WR,Stefon Diggs NE,8,5.8,,,,,,,,,,,,,
Davante Adams LAR,,66.8,0.5,WR,Davante Adams LAR,8,5.5,,,,,,,,,,,,,
Cooper Kupp SEA,,69.3,0.4,WR,Cooper Kupp SEA,8,5.9,,,,,,,,,,,,,
Garrett Wilson NYJ,,67.0,0.4,WR,Garrett Wilson NYJ,8,5.3,,,,,,,,,,,,,
Jayden Reed GB,,61.5,0.4,WR,Jayden Reed GB,8,4.8,,,,,,,,,,,,,
DJ Moore CHI,,68.5,0.4,WR,DJ Moore CHI,8,5.3,,,,,,,,,,,,,
Terry McLaurin WAS,,65.3,0.4,WR,Terry McLaurin WAS,8,5.3,,,,,,,,,,,,,
George Pickens DAL,,68.4,0.4,WR,George Pickens DAL,8,4.8,,,,,,,,,,,,,
Zay Flowers BAL,,63.0,0.4,WR,Zay Flowers BAL,8,5.0,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,65.7,0.4,WR,Brian Thomas Jr. JAC,8,4.7,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,60.7,0.4,WR,Jaxon Smith-Njigba SEA,8,5.5,,,,,,,,,,,,,
Jaylen Waddle MIA,,65.1,0.3,WR,Jaylen Waddle MIA,8,4.7,,,,,,,,,,,,,
DeVonta Smith PHI,,59.3,0.4,WR,DeVonta Smith PHI,8,4.8,,,,,,,,,,,,,
Tyler Lockett TEN,,58.7,0.3,WR,Tyler Lockett TEN,8,5.0,,,,,,,,,,,,,
Tank Dell HOU,,59.7,0.3,WR,Tank Dell HOU,8,4.3,,,,,,,,,,,,,
Darnell Mooney ATL,,57.5,0.4,WR,Darnell Mooney ATL,8,4.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,57.6,0.4,WR,Marvin Harrison Jr. ARI,8,4.2,,,,,,,,,,,,,
Ladd McConkey LAC,,54.8,0.4,WR,Ladd McConkey LAC,8,4.4,,,,,,,,,,,,,
Chris Olave NO,,58.3,0.3,WR,Chris Olave NO,8,4.6,,,,,,,,,,,,,
Keenan Allen LAC,,50.1,0.3,WR,Keenan Allen LAC,8,4.7,,,,,,,,,,,,,
Romeo Doubs GB,,49.7,0.4,WR,Romeo Doubs GB,8,4.2,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,47.9,0.2,WR,Wan'Dale Robinson NYG,8,5.1,,,,,,,,,,,,,
Jalen McMillan TB,,49.6,0.3,WR,Jalen McMillan TB,8,3.9,,,,,,,,,,,,,
Courtland Sutton DEN,,50.0,0.4,WR,Courtland Sutton DEN,8,3.8,,,,,,,,,,,,,
Jerry Jeudy CLE,,53.4,0.3,WR,Jerry Jeudy CLE,8,4.0,,,,,,,,,,,,,
Jakobi Meyers LV,,49.9,0.2,WR,Jakobi Meyers LV,8,4.5,,,,,,,,,,,,,
Calvin Ridley TEN,,52.3,0.3,WR,Calvin Ridley TEN,8,3.9,,,,,,,,,,,,,
Khalil Shakir BUF,,48.4,0.3,WR,Khalil Shakir BUF,8,4.1,,,,,,,,,,,,,
Jordan Addison MIN,,50.2,0.3,WR,Jordan Addison MIN,8,3.7,,,,,,,,,,,,,
Michael Pittman Jr. IND,,49.9,0.2,WR,Michael Pittman Jr. IND,8,4.1,,,,,,,,,,,,,
DeMario Douglas NE,,47.1,0.2,WR,DeMario Douglas NE,8,4.1,,,,,,,,,,,,,
Xavier Worthy KC,,43.6,0.2,WR,Xavier Worthy KC,8,3.3,,,,,,,,,,,,,
Josh Downs IND,,42.9,0.2,WR,Josh Downs IND,8,3.9,,,,,,,,,,,,,
Christian Kirk HOU,,44.7,0.3,WR,Christian Kirk HOU,8,3.6,,,,,,,,,,,,,
Christian Watson GB,,43.9,0.3,WR,Christian Watson GB,8,3.1,,,,,,,,,,,,,
Rome Odunze CHI,,44.6,0.3,WR,Rome Odunze CHI,8,3.4,,,,,,,,,,,,,
Puka Nacua LAR,,44.0,0.2,WR,Puka Nacua LAR,8,3.3,,,,,,,,,,,,,
Andrei Iosivas CIN,,41.8,0.3,WR,Andrei Iosivas CIN,8,3.4,,,,,,,,,,,,,
Xavier Legette CAR,,42.1,0.2,WR,Xavier Legette CAR,8,3.8,,,,,,,,,,,,,
Cedric Tillman CLE,,46.2,0.2,WR,Cedric Tillman CLE,8,3.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,42.4,0.3,WR,Jalen Tolbert DAL,8,3.4,,,,,,,,,,,,,
Joshua Palmer BUF,,40.5,0.3,WR,Joshua Palmer BUF,8,3.3,,,,,,,,,,,,,
Ricky Pearsall SF,,40.3,0.3,WR,Ricky Pearsall SF,8,3.1,,,,,,,,,,,,,
DeAndre Hopkins BAL,,40.8,0.3,WR,DeAndre Hopkins BAL,8,3.3,,,,,,,,,,,,,
Dontayvion Wicks GB,,40.2,0.3,WR,Dontayvion Wicks GB,8,2.9,,,,,,,,,,,,,
Gabe Davis BUF,,39.6,0.3,WR,Gabe Davis BUF,8,2.8,,,,,,,,,,,,,
Tre Tucker LV,,38.1,0.2,WR,Tre Tucker LV,8,3.1,,,,,,,,,,,,,
Sterling Shepard TB,,36.0,0.3,WR,Sterling Shepard TB,8,3.2,,,,,,,,,,,,,
Trey Palmer NO,,37.7,0.3,WR,Trey Palmer NO,8,3.1,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,34.0,0.2,WR,Ray-Ray McCloud III ATL,8,3.1,,,,,,,,,,,,,
Keon Coleman BUF,,40.1,0.3,WR,Keon Coleman BUF,8,2.8,,,,,,,,,,,,,
Michael Wilson ARI,,37.3,0.2,WR,Michael Wilson ARI,8,3.0,,,,,,,,,,,,,
Tim Patrick JAC,,36.5,0.3,WR,Tim Patrick JAC,8,2.7,,,,,,,,,,,,,
Troy Franklin DEN,,35.4,0.2,WR,Troy Franklin DEN,8,2.9,,,,,,,,,,,,,
Rashod Bateman BAL,,36.1,0.2,WR,Rashod Bateman BAL,8,2.5,,,,,,,,,,,,,
Elijah Moore BUF,,35.2,0.2,WR,Elijah Moore BUF,8,3.0,,,,,,,,,,,,,
