,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tyrod Taylor NYJ,21.8,14.3,169.4,QB,Tyrod Taylor NYJ,8,,,,,,,,,,,,,,
Dillon Gabriel CLE,34.0,21.9,217.5,QB,Dillon Gabriel CLE,8,,,,,,,,,,,,,,
Cam Ward TEN,33.5,20.3,211.0,QB,Cam Ward TEN,8,,,,,,,,,,,,,,
Justin Fields NYJ,15.3,9.9,103.8,QB,Justin Fields NYJ,8,,,,,,,,,,,,,,
Bryce Young CAR,16.5,10.4,102.2,QB,Bryce Young CAR,8,,,,,,,,,,,,,,
Marcus Mariota WAS,12.1,8.0,76.5,QB,Marcus Mariota WAS,8,,,,,,,,,,,,,,
Tyler Huntley BAL,1.0,0.7,8.5,QB,Tyler Huntley BAL,8,,,,,,,,,,,,,,
Brett Rypien IND,1.4,0.8,8.3,QB,Brett Rypien IND,8,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,6.0,QB,Will Howard PIT,8,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.7,QB,Gardner Minshew II KC,8,,,,,,,,,,,,,,
Tyler Shough NO,0.9,0.6,5.7,QB,Tyler Shough NO,8,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,5.0,QB,Jarrett Stidham DEN,8,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.5,5.1,QB,Kirk Cousins ATL,8,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.8,QB,Mitchell Trubisky BUF,8,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.5,QB,Malik Willis GB,8,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.4,QB,Tyson Bagent CHI,8,,,,,,,,,,,,,,
Joe Milton III DAL,0.7,0.5,4.7,QB,Joe Milton III DAL,8,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.0,QB,Russell Wilson NYG,8,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.2,QB,Joshua Dobbs NE,8,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.0,QB,Jameis Winston NYG,8,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.3,QB,Jake Browning CIN,8,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.4,5.3,QB,Mac Jones SF,8,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.1,QB,Mason Rudolph PIT,8,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.0,QB,Davis Mills HOU,8,,,,,,,,,,,,,,
Cooper Rush BAL,0.5,0.4,4.4,QB,Cooper Rush BAL,8,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,3.9,QB,Tanner McKee PHI,8,,,,,,,,,,,,,,
Max Brosmer MIN,1.1,0.7,8.4,QB,Max Brosmer MIN,8,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.8,QB,Brandon Allen TEN,8,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,3.9,QB,Zach Wilson MIA,8,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,6.5,QB,Graham Mertz HOU,8,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.6,5.1,QB,Josh Johnson WAS,8,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.6,QB,Trey Lance LAC,8,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.2,QB,Shedeur Sanders CLE,8,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,2.9,QB,Teddy Bridgewater TB,8,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,8,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,8,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,8,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,8,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,8,,,,,,,,,,,,,,
Bijan Robinson ATL,,17.1,0.7,RB,Bijan Robinson ATL,8,91.3,,,,,,,,,,,,,
Jonathan Taylor IND,,21.7,1.2,RB,Jonathan Taylor IND,8,104.1,,,,,,,,,,,,,
Christian McCaffrey SF,,16.9,0.5,RB,Christian McCaffrey SF,8,68.6,,,,,,,,,,,,,
De'Von Achane MIA,,14.2,0.4,RB,De'Von Achane MIA,8,72.8,,,,,,,,,,,,,
James Cook III BUF,,18.0,0.7,RB,James Cook III BUF,8,83.5,,,,,,,,,,,,,
Josh Jacobs GB,,17.6,0.8,RB,Josh Jacobs GB,8,72.2,,,,,,,,,,,,,
Saquon Barkley PHI,,17.0,0.6,RB,Saquon Barkley PHI,8,84.5,,,,,,,,,,,,,
Breece Hall NYJ,,16.1,0.3,RB,Breece Hall NYJ,8,74.3,,,,,,,,,,,,,
Javonte Williams DAL,,16.0,0.5,RB,Javonte Williams DAL,8,67.9,,,,,,,,,,,,,
Derrick Henry BAL,,16.0,0.7,RB,Derrick Henry BAL,8,85.6,,,,,,,,,,,,,
Alvin Kamara NO,,15.1,0.3,RB,Alvin Kamara NO,8,56.9,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.7,0.5,RB,Quinshon Judkins CLE,8,70.7,,,,,,,,,,,,,
D'Andre Swift CHI,,14.4,0.4,RB,D'Andre Swift CHI,8,62.4,,,,,,,,,,,,,
Jaylen Warren PIT,,13.4,0.3,RB,Jaylen Warren PIT,8,56.2,,,,,,,,,,,,,
Cam Skattebo NYG,,13.5,0.5,RB,Cam Skattebo NYG,8,56.5,,,,,,,,,,,,,
Chase Brown CIN,,13.9,0.4,RB,Chase Brown CIN,8,53.4,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.7,0.6,RB,J.K. Dobbins DEN,8,73.4,,,,,,,,,,,,,
Rachaad White TB,,13.1,0.4,RB,Rachaad White TB,8,49.5,,,,,,,,,,,,,
Jordan Mason MIN,,14.6,0.5,RB,Jordan Mason MIN,8,70.6,,,,,,,,,,,,,
Rhamondre Stevenson NE,,14.3,0.5,RB,Rhamondre Stevenson NE,8,54.7,,,,,,,,,,,,,
Rico Dowdle CAR,,12.7,0.3,RB,Rico Dowdle CAR,8,67.4,,,,,,,,,,,,,
Kimani Vidal LAC,,12.8,0.3,RB,Kimani Vidal LAC,8,54.8,,,,,,,,,,,,,
Chuba Hubbard CAR,,11.5,0.3,RB,Chuba Hubbard CAR,8,52.9,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,12.8,0.4,RB,Jacory Croskey-Merritt WAS,8,56.9,,,,,,,,,,,,,
Woody Marks HOU,,11.2,0.3,RB,Woody Marks HOU,8,42.2,,,,,,,,,,,,,
Isiah Pacheco KC,,10.6,0.3,RB,Isiah Pacheco KC,8,46.9,,,,,,,,,,,,,
Tony Pollard TEN,,11.7,0.2,RB,Tony Pollard TEN,8,45.9,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.2,0.3,RB,Kenneth Gainwell PIT,8,29.8,,,,,,,,,,,,,
Nick Chubb HOU,,9.8,0.3,RB,Nick Chubb HOU,8,42.5,,,,,,,,,,,,,
Tyjae Spears TEN,,6.4,0.2,RB,Tyjae Spears TEN,8,29.2,,,,,,,,,,,,,
Bucky Irving TB,,4.1,0.2,RB,Bucky Irving TB,8,30.3,,,,,,,,,,,,,
Justice Hill BAL,,3.2,0.1,RB,Justice Hill BAL,8,16.1,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.0,0.3,RB,Tyler Allgeier ATL,8,40.2,,,,,,,,,,,,,
RJ Harvey DEN,,5.3,0.1,RB,RJ Harvey DEN,8,23.3,,,,,,,,,,,,,
Kareem Hunt KC,,8.5,0.4,RB,Kareem Hunt KC,8,29.2,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.2,0.2,RB,TreVeyon Henderson NE,8,25.8,,,,,,,,,,,,,
Kyle Monangai CHI,,5.8,0.2,RB,Kyle Monangai CHI,8,24.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,6.7,0.1,RB,Tyrone Tracy Jr. NYG,8,27.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,4.8,0.1,RB,Isaiah Davis NYJ,8,22.9,,,,,,,,,,,,,
Samaje Perine CIN,,6.5,0.2,RB,Samaje Perine CIN,8,26.9,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.7,0.1,RB,Jeremy McNichols WAS,8,15.1,,,,,,,,,,,,,
Jerome Ford CLE,,2.0,0.0,RB,Jerome Ford CLE,8,9.9,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.8,0.1,RB,Ollie Gordon II MIA,8,21.3,,,,,,,,,,,,,
Devin Neal NO,,4.9,0.1,RB,Devin Neal NO,8,21.8,,,,,,,,,,,,,
Zavier Scott MIN,,4.3,0.1,RB,Zavier Scott MIN,8,15.3,,,,,,,,,,,,,
Brashard Smith KC,,2.1,0.1,RB,Brashard Smith KC,8,10.0,,,,,,,,,,,,,
Emanuel Wilson GB,,4.1,0.1,RB,Emanuel Wilson GB,8,19.1,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,4.4,0.1,RB,Aaron Jones Sr. MIN,8,21.6,,,,,,,,,,,,,
Jaydon Blue DAL,,4.6,0.1,RB,Jaydon Blue DAL,8,16.7,,,,,,,,,,,,,
Nyheim Hines LAC,,4.0,0.1,RB,Nyheim Hines LAC,8,13.7,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,8,12.9,,,,,,,,,,,,,
Sean Tucker TB,,5.4,0.1,RB,Sean Tucker TB,8,19.3,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.4,0.1,RB,Brian Robinson Jr. SF,8,19.2,,,,,,,,,,,,,
Tyler Badie DEN,,1.3,0.0,RB,Tyler Badie DEN,8,6.4,,,,,,,,,,,,,
Ray Davis BUF,,2.3,0.1,RB,Ray Davis BUF,8,12.3,,,,,,,,,,,,,
Hassan Haskins LAC,,4.6,0.1,RB,Hassan Haskins LAC,8,16.3,,,,,,,,,,,,,
Dylan Sampson CLE,,1.5,0.0,RB,Dylan Sampson CLE,8,5.6,,,,,,,,,,,,,
Will Shipley PHI,,2.0,0.1,RB,Will Shipley PHI,8,10.6,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.6,0.1,RB,Chris Rodriguez Jr. WAS,8,13.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,8,1.4,,,,,,,,,,,,,
Chris Brooks GB,,1.4,0.0,RB,Chris Brooks GB,8,6.1,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.6,0.1,RB,Kaleb Johnson PIT,8,10.6,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.7,0.1,RB,MarShawn Lloyd GB,8,7.2,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,8,7.5,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,8,0.0,,,,,,,,,,,,,
Devin Singletary NYG,,2.0,0.0,RB,Devin Singletary NYG,8,8.1,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.1,RB,Trayveon Williams LAC,8,7.3,,,,,,,,,,,,,
Keaton Mitchell BAL,,1.4,0.0,RB,Keaton Mitchell BAL,8,7.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,8,0.9,,,,,,,,,,,,,
Tank Bigsby PHI,,1.5,0.1,RB,Tank Bigsby PHI,8,5.6,,,,,,,,,,,,,
Trevor Etienne CAR,,1.0,0.0,RB,Trevor Etienne CAR,8,5.0,,,,,,,,,,,,,
Roschon Johnson CHI,,1.4,0.1,RB,Roschon Johnson CHI,8,4.3,,,,,,,,,,,,,
A.J. Dillon PHI,,1.4,0.0,RB,A.J. Dillon PHI,8,6.0,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,8,4.5,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,8,1.1,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,8,0.0,,,,,,,,,,,,,
DJ Giddens IND,,1.1,0.0,RB,DJ Giddens IND,8,4.4,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,8,4.3,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,8,3.6,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,8,3.4,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,8,3.7,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,8,4.6,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,8,4.4,,,,,,,,,,,,,
Pierre Strong Jr. GB,,1.1,0.0,RB,Pierre Strong Jr. GB,8,5.3,,,,,,,,,,,,,
Adam Prentice DEN,,0.4,0.0,RB,Adam Prentice DEN,8,2.3,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,8,2.6,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,8,0.7,,,,,,,,,,,,,
Cam Akers MIN,,1.0,0.0,RB,Cam Akers MIN,8,4.5,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,8,1.4,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,8,3.5,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.0,RB,Rasheen Ali BAL,8,3.5,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,8,3.1,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,8,1.8,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,8,2.5,,,,,,,,,,,,,
Jaylen Wright MIA,,0.8,0.0,RB,Jaylen Wright MIA,8,2.6,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,8,1.3,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,8,0.3,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,8,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,8,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,8,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,8,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,8,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,8,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,8,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,8,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,8,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,8,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,8,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,8,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,8,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,8,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,8,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,8,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,8,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,8,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,8,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,8,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,8,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,79.9,0.7,WR,Ja'Marr Chase CIN,8,6.7,,,,,,,,,,,,,
CeeDee Lamb DAL,,79.5,0.4,WR,CeeDee Lamb DAL,8,6.3,,,,,,,,,,,,,
Justin Jefferson MIN,,83.9,0.4,WR,Justin Jefferson MIN,8,5.9,,,,,,,,,,,,,
Emeka Egbuka TB,,75.7,0.6,WR,Emeka Egbuka TB,8,4.7,,,,,,,,,,,,,
Zay Flowers BAL,,76.6,0.4,WR,Zay Flowers BAL,8,5.1,,,,,,,,,,,,,
Drake London ATL,,73.3,0.5,WR,Drake London ATL,8,5.6,,,,,,,,,,,,,
Rashee Rice KC,,65.2,0.6,WR,Rashee Rice KC,8,5.4,,,,,,,,,,,,,
A.J. Brown PHI,,73.0,0.5,WR,A.J. Brown PHI,8,4.9,,,,,,,,,,,,,
Chris Olave NO,,68.2,0.4,WR,Chris Olave NO,8,6.1,,,,,,,,,,,,,
Courtland Sutton DEN,,65.5,0.5,WR,Courtland Sutton DEN,8,4.7,,,,,,,,,,,,,
Keenan Allen LAC,,60.6,0.4,WR,Keenan Allen LAC,8,5.6,,,,,,,,,,,,,
Michael Pittman Jr. IND,,59.6,0.4,WR,Michael Pittman Jr. IND,8,5.5,,,,,,,,,,,,,
Jaylen Waddle MIA,,65.0,0.3,WR,Jaylen Waddle MIA,8,5.1,,,,,,,,,,,,,
George Pickens DAL,,65.8,0.5,WR,George Pickens DAL,8,4.2,,,,,,,,,,,,,
DK Metcalf PIT,,64.3,0.5,WR,DK Metcalf PIT,8,4.2,,,,,,,,,,,,,
DeVonta Smith PHI,,61.4,0.4,WR,DeVonta Smith PHI,8,4.9,,,,,,,,,,,,,
Ladd McConkey LAC,,62.0,0.3,WR,Ladd McConkey LAC,8,5.0,,,,,,,,,,,,,
Rome Odunze CHI,,59.8,0.5,WR,Rome Odunze CHI,8,4.2,,,,,,,,,,,,,
Tetairoa McMillan CAR,,61.3,0.4,WR,Tetairoa McMillan CAR,8,4.6,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,50.5,0.3,WR,Deebo Samuel Sr. WAS,8,4.7,,,,,,,,,,,,,
Quentin Johnston LAC,,56.9,0.4,WR,Quentin Johnston LAC,8,4.1,,,,,,,,,,,,,
Stefon Diggs NE,,55.8,0.3,WR,Stefon Diggs NE,8,4.9,,,,,,,,,,,,,
Terry McLaurin WAS,,55.5,0.3,WR,Terry McLaurin WAS,8,4.3,,,,,,,,,,,,,
Tee Higgins CIN,,51.1,0.5,WR,Tee Higgins CIN,8,3.9,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,50.9,0.2,WR,Wan'Dale Robinson NYG,8,5.0,,,,,,,,,,,,,
Jordan Addison MIN,,53.0,0.4,WR,Jordan Addison MIN,8,3.9,,,,,,,,,,,,,
Nico Collins HOU,,54.7,0.4,WR,Nico Collins HOU,8,4.0,,,,,,,,,,,,,
Xavier Worthy KC,,46.5,0.4,WR,Xavier Worthy KC,8,3.6,,,,,,,,,,,,,
Khalil Shakir BUF,,49.0,0.3,WR,Khalil Shakir BUF,8,4.1,,,,,,,,,,,,,
Rashid Shaheed NO,,50.7,0.3,WR,Rashid Shaheed NO,8,3.9,,,,,,,,,,,,,
DJ Moore CHI,,44.3,0.3,WR,DJ Moore CHI,8,4.0,,,,,,,,,,,,,
Romeo Doubs GB,,47.4,0.4,WR,Romeo Doubs GB,8,3.6,,,,,,,,,,,,,
Calvin Ridley TEN,,54.4,0.2,WR,Calvin Ridley TEN,8,3.5,,,,,,,,,,,,,
Keon Coleman BUF,,47.7,0.4,WR,Keon Coleman BUF,8,3.4,,,,,,,,,,,,,
Jerry Jeudy CLE,,55.0,0.1,WR,Jerry Jeudy CLE,8,3.9,,,,,,,,,,,,,
Matthew Golden GB,,46.0,0.3,WR,Matthew Golden GB,8,3.5,,,,,,,,,,,,,
Jauan Jennings SF,,47.3,0.2,WR,Jauan Jennings SF,8,3.4,,,,,,,,,,,,,
Troy Franklin DEN,,39.2,0.3,WR,Troy Franklin DEN,8,3.3,,,,,,,,,,,,,
Darnell Mooney ATL,,46.7,0.2,WR,Darnell Mooney ATL,8,3.2,,,,,,,,,,,,,
Elic Ayomanor TEN,,40.9,0.3,WR,Elic Ayomanor TEN,8,3.2,,,,,,,,,,,,,
Garrett Wilson NYJ,,39.8,0.3,WR,Garrett Wilson NYJ,8,3.2,,,,,,,,,,,,,
Malik Washington MIA,,29.9,0.2,WR,Malik Washington MIA,8,3.4,,,,,,,,,,,,,
Tez Johnson TB,,37.4,0.3,WR,Tez Johnson TB,8,2.7,,,,,,,,,,,,,
Rashod Bateman BAL,,38.5,0.3,WR,Rashod Bateman BAL,8,2.5,,,,,,,,,,,,,
Alec Pierce IND,,43.2,0.2,WR,Alec Pierce IND,8,2.5,,,,,,,,,,,,,
Josh Downs IND,,35.1,0.2,WR,Josh Downs IND,8,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,37.4,0.3,WR,Kayshon Boutte NE,8,2.5,,,,,,,,,,,,,
Xavier Legette CAR,,31.7,0.3,WR,Xavier Legette CAR,8,3.1,,,,,,,,,,,,,
Marquise Brown KC,,32.4,0.3,WR,Marquise Brown KC,8,2.7,,,,,,,,,,,,,
Sterling Shepard TB,,33.4,0.3,WR,Sterling Shepard TB,8,2.9,,,,,,,,,,,,,
Darius Slayton NYG,,40.8,0.2,WR,Darius Slayton NYG,8,2.7,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,33.1,0.2,WR,Marvin Mims Jr. DEN,8,2.5,,,,,,,,,,,,,
Kendrick Bourne SF,,39.0,0.1,WR,Kendrick Bourne SF,8,2.6,,,,,,,,,,,,,
Ricky Pearsall SF,,38.9,0.1,WR,Ricky Pearsall SF,8,2.5,,,,,,,,,,,,,
Josh Reynolds NYJ,,32.5,0.2,WR,Josh Reynolds NYJ,8,2.4,,,,,,,,,,,,,
Christian Kirk HOU,,31.6,0.2,WR,Christian Kirk HOU,8,2.5,,,,,,,,,,,,,
Chimere Dike TEN,,27.4,0.2,WR,Chimere Dike TEN,8,2.5,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,27.5,0.2,WR,Olamide Zaccheaus CHI,8,2.5,,,,,,,,,,,,,
Christian Watson GB,,32.6,0.2,WR,Christian Watson GB,8,1.9,,,,,,,,,,,,,
Calvin Austin III PIT,,27.1,0.2,WR,Calvin Austin III PIT,8,2.1,,,,,,,,,,,,,
DeMario Douglas NE,,24.9,0.2,WR,DeMario Douglas NE,8,2.3,,,,,,,,,,,,,
Isaiah Bond CLE,,28.3,0.1,WR,Isaiah Bond CLE,8,2.3,,,,,,,,,,,,,
Xavier Hutchinson HOU,,22.3,0.2,WR,Xavier Hutchinson HOU,8,2.1,,,,,,,,,,,,,
Jalen Nailor MIN,,23.3,0.2,WR,Jalen Nailor MIN,8,1.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.1,0.2,WR,Andrei Iosivas CIN,8,1.8,,,,,,,,,,,,,
KaVontae Turpin DAL,,19.3,0.1,WR,KaVontae Turpin DAL,8,1.5,,,,,,,,,,,,,
Jalen Coker CAR,,23.6,0.1,WR,Jalen Coker CAR,8,1.8,,,,,,,,,,,,,
Chris Godwin Jr. TB,,22.6,0.1,WR,Chris Godwin Jr. TB,8,1.8,,,,,,,,,,,,,
Jayden Higgins HOU,,21.1,0.1,WR,Jayden Higgins HOU,8,1.8,,,,,,,,,,,,,
Luther Burden III CHI,,20.7,0.1,WR,Luther Burden III CHI,8,1.7,,,,,,,,,,,,,
DeAndre Hopkins BAL,,20.6,0.2,WR,DeAndre Hopkins BAL,8,1.4,,,,,,,,,,,,,
Joshua Palmer BUF,,22.7,0.1,WR,Joshua Palmer BUF,8,1.5,,,,,,,,,,,,,
Pat Bryant DEN,,18.4,0.2,WR,Pat Bryant DEN,8,1.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,19.0,0.2,WR,Nick Westbrook-Ikhine MIA,8,1.5,,,,,,,,,,,,,
