,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jaylen Warren PIT,,13.9,0.3,RB,Jaylen Warren PIT,8,57.6,,,,,,,,,,,,,
Rachaad White TB,,15.4,0.5,RB,Rachaad White TB,8,57.1,,,,,,,,,,,,,
D'Andre Swift CHI,,14.9,0.4,RB,D'Andre Swift CHI,8,63.1,,,,,,,,,,,,,
Alvin Kamara NO,,13.5,0.2,RB,Alvin Kamara NO,8,50.4,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.0,0.6,RB,J.K. Dobbins DEN,8,72.4,,,,,,,,,,,,,
Jordan Mason MIN,,14.9,0.5,RB,Jordan Mason MIN,8,74.7,,,,,,,,,,,,,
Chase Brown CIN,,13.6,0.4,RB,Chase Brown CIN,8,54.1,,,,,,,,,,,,,
Rico Dowdle CAR,,14.0,0.3,RB,Rico Dowdle CAR,8,69.7,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.0,0.5,RB,Jacory Croskey-Merritt WAS,8,57.4,,,,,,,,,,,,,
Kimani Vidal LAC,,13.4,0.3,RB,Kimani Vidal LAC,8,55.8,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.9,0.5,RB,Rhamondre Stevenson NE,8,49.4,,,,,,,,,,,,,
Chuba Hubbard CAR,,10.6,0.3,RB,Chuba Hubbard CAR,8,50.8,,,,,,,,,,,,,
Isiah Pacheco KC,,11.9,0.3,RB,Isiah Pacheco KC,8,51.3,,,,,,,,,,,,,
Woody Marks HOU,,10.9,0.3,RB,Woody Marks HOU,8,40.9,,,,,,,,,,,,,
Tony Pollard TEN,,12.6,0.3,RB,Tony Pollard TEN,8,48.8,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.6,0.3,RB,Kenneth Gainwell PIT,8,31.1,,,,,,,,,,,,,
TreVeyon Henderson NE,,8.2,0.2,RB,TreVeyon Henderson NE,8,31.4,,,,,,,,,,,,,
Tyjae Spears TEN,,6.7,0.2,RB,Tyjae Spears TEN,8,30.0,,,,,,,,,,,,,
Nick Chubb HOU,,10.1,0.3,RB,Nick Chubb HOU,8,40.9,,,,,,,,,,,,,
Bucky Irving TB,,3.2,0.2,RB,Bucky Irving TB,8,31.3,,,,,,,,,,,,,
RJ Harvey DEN,,5.4,0.2,RB,RJ Harvey DEN,8,24.9,,,,,,,,,,,,,
Justice Hill BAL,,3.3,0.1,RB,Justice Hill BAL,8,16.1,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.7,0.3,RB,Tyler Allgeier ATL,8,39.3,,,,,,,,,,,,,
Kareem Hunt KC,,8.0,0.4,RB,Kareem Hunt KC,8,28.2,,,,,,,,,,,,,
Kendre Miller NO,,8.9,0.2,RB,Kendre Miller NO,8,37.5,,,,,,,,,,,,,
Hassan Haskins LAC,,6.7,0.3,RB,Hassan Haskins LAC,8,22.1,,,,,,,,,,,,,
Kyle Monangai CHI,,5.9,0.2,RB,Kyle Monangai CHI,8,25.0,,,,,,,,,,,,,
Devin Neal NO,,5.3,0.1,RB,Devin Neal NO,8,24.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,4.9,0.1,RB,Isaiah Davis NYJ,8,21.4,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.8,0.1,RB,Jeremy McNichols WAS,8,15.3,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,5.9,0.1,RB,Tyrone Tracy Jr. NYG,8,23.5,,,,,,,,,,,,,
Samaje Perine CIN,,6.4,0.1,RB,Samaje Perine CIN,8,23.9,,,,,,,,,,,,,
Jerome Ford CLE,,2.7,0.1,RB,Jerome Ford CLE,8,12.5,,,,,,,,,,,,,
Zavier Scott MIN,,4.8,0.1,RB,Zavier Scott MIN,8,21.9,,,,,,,,,,,,,
Sean Tucker TB,,7.5,0.2,RB,Sean Tucker TB,8,26.3,,,,,,,,,,,,,
Emanuel Wilson GB,,4.8,0.1,RB,Emanuel Wilson GB,8,21.4,,,,,,,,,,,,,
Jaydon Blue DAL,,4.9,0.1,RB,Jaydon Blue DAL,8,19.3,,,,,,,,,,,,,
Brashard Smith KC,,1.6,0.1,RB,Brashard Smith KC,8,7.8,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,8,14.0,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.8,0.1,RB,Ollie Gordon II MIA,8,20.3,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.2,0.1,RB,Brian Robinson Jr. SF,8,18.6,,,,,,,,,,,,,
Ray Davis BUF,,2.4,0.1,RB,Ray Davis BUF,8,13.3,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,1.9,0.1,RB,Aaron Jones Sr. MIN,8,10.1,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,8,0.6,,,,,,,,,,,,,
Will Shipley PHI,,2.3,0.1,RB,Will Shipley PHI,8,11.9,,,,,,,,,,,,,
Dylan Sampson CLE,,1.9,0.0,RB,Dylan Sampson CLE,8,7.0,,,,,,,,,,,,,
Tyler Badie DEN,,1.4,0.0,RB,Tyler Badie DEN,8,5.8,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.9,0.1,RB,Chris Rodriguez Jr. WAS,8,13.7,,,,,,,,,,,,,
Chris Brooks GB,,1.7,0.0,RB,Chris Brooks GB,8,6.9,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.7,0.1,RB,Kaleb Johnson PIT,8,11.2,,,,,,,,,,,,,
DJ Giddens IND,,2.0,0.1,RB,DJ Giddens IND,8,8.7,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.3,0.0,RB,Jaleel McLaughlin DEN,8,6.1,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.1,RB,Joe Mixon HOU,8,7.5,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,8,7.4,,,,,,,,,,,,,
Devin Singletary NYG,,1.6,0.0,RB,Devin Singletary NYG,8,7.9,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.1,RB,Andrew Beck NYJ,8,0.1,,,,,,,,,,,,,
A.J. Dillon PHI,,2.1,0.0,RB,A.J. Dillon PHI,8,7.9,,,,,,,,,,,,,
Keaton Mitchell BAL,,1.2,0.0,RB,Keaton Mitchell BAL,8,6.9,,,,,,,,,,,,,
Tank Bigsby PHI,,1.4,0.0,RB,Tank Bigsby PHI,8,5.6,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,8,0.9,,,,,,,,,,,,,
Cam Akers MIN,,1.7,0.0,RB,Cam Akers MIN,8,7.2,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,8,4.5,,,,,,,,,,,,,
Trevor Etienne CAR,,1.0,0.0,RB,Trevor Etienne CAR,8,5.0,,,,,,,,,,,,,
Roschon Johnson CHI,,1.4,0.1,RB,Roschon Johnson CHI,8,4.3,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.1,RB,Isaac Guerendo SF,8,4.4,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.0,RB,Ty Chandler MIN,8,5.3,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,8,1.1,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,8,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,8,4.4,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,8,3.4,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,8,3.7,,,,,,,,,,,,,
Nathan Carter ATL,,1.2,0.0,RB,Nathan Carter ATL,8,5.1,,,,,,,,,,,,,
Pierre Strong Jr. GB,,1.0,0.0,RB,Pierre Strong Jr. GB,8,5.3,,,,,,,,,,,,,
Adam Prentice DEN,,0.4,0.0,RB,Adam Prentice DEN,8,2.3,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,8,2.6,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,8,0.7,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,8,4.4,,,,,,,,,,,,,
Julius Chestnut TEN,,0.7,0.0,RB,Julius Chestnut TEN,8,3.4,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,8,3.6,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.0,RB,Rasheen Ali BAL,8,3.5,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,8,3.0,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,8,1.8,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,8,2.9,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,8,1.6,,,,,,,,,,,,,
Jaylen Wright MIA,,0.8,0.0,RB,Jaylen Wright MIA,8,2.6,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,8,1.3,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,8,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,8,0.9,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,8,0.3,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,8,0.0,,,,,,,,,,,,,
Nyheim Hines LAC,,0.0,0.0,RB,Nyheim Hines LAC,8,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,8,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,8,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,8,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,8,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,8,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,8,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,8,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,8,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,8,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,8,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,8,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,8,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,8,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,8,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,8,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,79.4,0.6,WR,Ja'Marr Chase CIN,8,6.6,,,,,,,,,,,,,
CeeDee Lamb DAL,,80.3,0.5,WR,CeeDee Lamb DAL,8,6.4,,,,,,,,,,,,,
Justin Jefferson MIN,,82.4,0.4,WR,Justin Jefferson MIN,8,5.9,,,,,,,,,,,,,
Drake London ATL,,75.2,0.5,WR,Drake London ATL,8,5.9,,,,,,,,,,,,,
Nico Collins HOU,,73.9,0.5,WR,Nico Collins HOU,8,5.2,,,,,,,,,,,,,
Rashee Rice KC,,63.7,0.6,WR,Rashee Rice KC,8,5.2,,,,,,,,,,,,,
Emeka Egbuka TB,,69.8,0.6,WR,Emeka Egbuka TB,8,4.6,,,,,,,,,,,,,
Chris Olave NO,,66.6,0.4,WR,Chris Olave NO,8,6.0,,,,,,,,,,,,,
A.J. Brown PHI,,71.8,0.5,WR,A.J. Brown PHI,8,4.8,,,,,,,,,,,,,
Zay Flowers BAL,,70.1,0.4,WR,Zay Flowers BAL,8,4.9,,,,,,,,,,,,,
Keenan Allen LAC,,60.8,0.5,WR,Keenan Allen LAC,8,5.6,,,,,,,,,,,,,
Courtland Sutton DEN,,65.1,0.5,WR,Courtland Sutton DEN,8,4.7,,,,,,,,,,,,,
Michael Pittman Jr. IND,,60.5,0.4,WR,Michael Pittman Jr. IND,8,5.6,,,,,,,,,,,,,
Tetairoa McMillan CAR,,66.5,0.4,WR,Tetairoa McMillan CAR,8,4.9,,,,,,,,,,,,,
DK Metcalf PIT,,64.0,0.5,WR,DK Metcalf PIT,8,4.2,,,,,,,,,,,,,
George Pickens DAL,,64.8,0.5,WR,George Pickens DAL,8,4.2,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,51.6,0.4,WR,Deebo Samuel Sr. WAS,8,4.9,,,,,,,,,,,,,
Mike Evans TB,,57.6,0.6,WR,Mike Evans TB,8,4.2,,,,,,,,,,,,,
Ladd McConkey LAC,,62.0,0.4,WR,Ladd McConkey LAC,8,4.9,,,,,,,,,,,,,
Quentin Johnston LAC,,59.3,0.5,WR,Quentin Johnston LAC,8,4.3,,,,,,,,,,,,,
Jaylen Waddle MIA,,62.1,0.3,WR,Jaylen Waddle MIA,8,4.9,,,,,,,,,,,,,
DeVonta Smith PHI,,59.5,0.4,WR,DeVonta Smith PHI,8,4.8,,,,,,,,,,,,,
Rome Odunze CHI,,58.3,0.5,WR,Rome Odunze CHI,8,4.1,,,,,,,,,,,,,
Terry McLaurin WAS,,56.3,0.4,WR,Terry McLaurin WAS,8,4.4,,,,,,,,,,,,,
Stefon Diggs NE,,55.2,0.3,WR,Stefon Diggs NE,8,4.8,,,,,,,,,,,,,
Xavier Worthy KC,,47.6,0.4,WR,Xavier Worthy KC,8,3.7,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,50.6,0.2,WR,Wan'Dale Robinson NYG,8,5.0,,,,,,,,,,,,,
Romeo Doubs GB,,52.2,0.4,WR,Romeo Doubs GB,8,3.9,,,,,,,,,,,,,
Tee Higgins CIN,,50.1,0.4,WR,Tee Higgins CIN,8,3.8,,,,,,,,,,,,,
Jordan Addison MIN,,50.0,0.4,WR,Jordan Addison MIN,8,3.8,,,,,,,,,,,,,
Rashid Shaheed NO,,52.6,0.3,WR,Rashid Shaheed NO,8,4.0,,,,,,,,,,,,,
Ricky Pearsall SF,,59.1,0.2,WR,Ricky Pearsall SF,8,3.6,,,,,,,,,,,,,
DJ Moore CHI,,45.3,0.3,WR,DJ Moore CHI,8,3.9,,,,,,,,,,,,,
Khalil Shakir BUF,,48.4,0.3,WR,Khalil Shakir BUF,8,4.0,,,,,,,,,,,,,
Calvin Ridley TEN,,56.1,0.2,WR,Calvin Ridley TEN,8,3.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,56.0,0.2,WR,Jerry Jeudy CLE,8,3.9,,,,,,,,,,,,,
Keon Coleman BUF,,46.2,0.4,WR,Keon Coleman BUF,8,3.4,,,,,,,,,,,,,
Josh Downs IND,,41.9,0.3,WR,Josh Downs IND,8,4.0,,,,,,,,,,,,,
Darnell Mooney ATL,,48.0,0.2,WR,Darnell Mooney ATL,8,3.3,,,,,,,,,,,,,
Matthew Golden GB,,43.9,0.2,WR,Matthew Golden GB,8,3.3,,,,,,,,,,,,,
Troy Franklin DEN,,39.3,0.3,WR,Troy Franklin DEN,8,3.4,,,,,,,,,,,,,
Jauan Jennings SF,,45.3,0.2,WR,Jauan Jennings SF,8,3.3,,,,,,,,,,,,,
Alec Pierce IND,,48.4,0.2,WR,Alec Pierce IND,8,2.8,,,,,,,,,,,,,
Elic Ayomanor TEN,,41.3,0.3,WR,Elic Ayomanor TEN,8,3.2,,,,,,,,,,,,,
Christian Kirk HOU,,42.9,0.2,WR,Christian Kirk HOU,8,3.3,,,,,,,,,,,,,
Kendrick Bourne SF,,44.2,0.2,WR,Kendrick Bourne SF,8,3.1,,,,,,,,,,,,,
Calvin Austin III PIT,,35.9,0.4,WR,Calvin Austin III PIT,8,2.8,,,,,,,,,,,,,
Chris Godwin Jr. TB,,37.1,0.2,WR,Chris Godwin Jr. TB,8,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,42.4,0.2,WR,Darius Slayton NYG,8,2.9,,,,,,,,,,,,,
Josh Reynolds NYJ,,36.8,0.2,WR,Josh Reynolds NYJ,8,2.8,,,,,,,,,,,,,
Malik Washington MIA,,27.5,0.2,WR,Malik Washington MIA,8,3.1,,,,,,,,,,,,,
Rashod Bateman BAL,,35.7,0.3,WR,Rashod Bateman BAL,8,2.3,,,,,,,,,,,,,
Kayshon Boutte NE,,36.3,0.3,WR,Kayshon Boutte NE,8,2.4,,,,,,,,,,,,,
Garrett Wilson NYJ,,33.6,0.3,WR,Garrett Wilson NYJ,8,2.7,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,32.8,0.2,WR,Marvin Mims Jr. DEN,8,2.5,,,,,,,,,,,,,
Marquise Brown KC,,31.3,0.3,WR,Marquise Brown KC,8,2.6,,,,,,,,,,,,,
Xavier Legette CAR,,30.2,0.3,WR,Xavier Legette CAR,8,2.9,,,,,,,,,,,,,
Joshua Palmer BUF,,31.9,0.2,WR,Joshua Palmer BUF,8,2.1,,,,,,,,,,,,,
Jaylin Lane WAS,,27.0,0.2,WR,Jaylin Lane WAS,8,2.4,,,,,,,,,,,,,
Christian Watson GB,,30.9,0.2,WR,Christian Watson GB,8,1.8,,,,,,,,,,,,,
Tez Johnson TB,,27.9,0.2,WR,Tez Johnson TB,8,2.1,,,,,,,,,,,,,
Sterling Shepard TB,,25.3,0.2,WR,Sterling Shepard TB,8,2.2,,,,,,,,,,,,,
Isaiah Bond CLE,,28.6,0.1,WR,Isaiah Bond CLE,8,2.3,,,,,,,,,,,,,
Chimere Dike TEN,,24.6,0.2,WR,Chimere Dike TEN,8,2.3,,,,,,,,,,,,,
DeMario Douglas NE,,23.8,0.2,WR,DeMario Douglas NE,8,2.2,,,,,,,,,,,,,
Jalen Coker CAR,,27.6,0.1,WR,Jalen Coker CAR,8,2.1,,,,,,,,,,,,,
Luther Burden III CHI,,24.4,0.2,WR,Luther Burden III CHI,8,2.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,24.2,0.2,WR,Luke McCaffrey WAS,8,1.9,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,22.9,0.1,WR,Olamide Zaccheaus CHI,8,2.0,,,,,,,,,,,,,
Jayden Higgins HOU,,24.7,0.1,WR,Jayden Higgins HOU,8,2.1,,,,,,,,,,,,,
Jalen Nailor MIN,,23.5,0.2,WR,Jalen Nailor MIN,8,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,22.6,0.2,WR,Andrei Iosivas CIN,8,1.8,,,,,,,,,,,,,
Brandon Aiyuk SF,,28.6,0.1,WR,Brandon Aiyuk SF,8,1.7,,,,,,,,,,,,,
Arian Smith NYJ,,23.4,0.1,WR,Arian Smith NYJ,8,2.0,,,,,,,,,,,,,
