,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jacoby Brissett ARI,0.7,0.5,4.2,QB,Jacoby Brissett ARI,4,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,4.6,QB,Joe Milton III DAL,4,,,,,,,,,,,,,,
Cooper Rush BAL,0.6,0.4,4.6,QB,Cooper Rush BAL,4,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.3,QB,Nick Mullens JAC,4,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.6,0.5,5.0,QB,Jimmy Garoppolo LAR,4,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.4,QB,Davis Mills HOU,4,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.7,QB,Kirk Cousins ATL,4,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,4.1,QB,Tyrod Taylor NYJ,4,,,,,,,,,,,,,,
Brett Rypien IND,1.3,0.8,8.3,QB,Brett Rypien IND,4,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,4.2,QB,Andy Dalton CAR,4,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,3.6,QB,Mason Rudolph PIT,4,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.6,QB,Tanner McKee PHI,4,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,4.1,QB,Kyle Allen DET,4,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,4.8,QB,Gardner Minshew II KC,4,,,,,,,,,,,,,,
Josh Johnson WAS,1.1,0.7,6.2,QB,Josh Johnson WAS,4,,,,,,,,,,,,,,
Trey Lance LAC,0.6,0.4,4.6,QB,Trey Lance LAC,4,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.2,QB,Russell Wilson NYG,4,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.8,QB,Brandon Allen TEN,4,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.4,2.9,QB,Teddy Bridgewater TB,4,,,,,,,,,,,,,,
Jayden Daniels WAS,0.0,0.0,0.0,QB,Jayden Daniels WAS,4,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,4,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,4,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,4,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,4,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,4,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,4,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,4,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,4,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.6,0.6,RB,Christian McCaffrey SF,4,77.7,,,,,,,,,,,,,
Bijan Robinson ATL,,17.2,0.6,RB,Bijan Robinson ATL,4,82.0,,,,,,,,,,,,,
De'Von Achane MIA,,12.8,0.4,RB,De'Von Achane MIA,4,61.6,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.6,0.7,RB,Jahmyr Gibbs DET,4,71.7,,,,,,,,,,,,,
Jonathan Taylor IND,,19.6,0.7,RB,Jonathan Taylor IND,4,91.7,,,,,,,,,,,,,
Josh Jacobs GB,,19.1,0.8,RB,Josh Jacobs GB,4,80.4,,,,,,,,,,,,,
James Cook III BUF,,17.2,0.8,RB,James Cook III BUF,4,82.4,,,,,,,,,,,,,
Saquon Barkley PHI,,18.2,0.7,RB,Saquon Barkley PHI,4,87.4,,,,,,,,,,,,,
Bucky Irving TB,,16.3,0.5,RB,Bucky Irving TB,4,75.1,,,,,,,,,,,,,
Kyren Williams LAR,,18.0,0.7,RB,Kyren Williams LAR,4,76.7,,,,,,,,,,,,,
Omarion Hampton LAC,,17.0,0.6,RB,Omarion Hampton LAC,4,70.6,,,,,,,,,,,,,
Derrick Henry BAL,,17.5,0.7,RB,Derrick Henry BAL,4,88.9,,,,,,,,,,,,,
Cam Skattebo NYG,,14.1,0.5,RB,Cam Skattebo NYG,4,62.8,,,,,,,,,,,,,
Jordan Mason MIN,,17.6,0.5,RB,Jordan Mason MIN,4,82.4,,,,,,,,,,,,,
Breece Hall NYJ,,14.4,0.3,RB,Breece Hall NYJ,4,61.7,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.3,0.7,RB,J.K. Dobbins DEN,4,72.5,,,,,,,,,,,,,
Trey Benson ARI,,14.2,0.4,RB,Trey Benson ARI,4,69.6,,,,,,,,,,,,,
Ashton Jeanty LV,,16.2,0.5,RB,Ashton Jeanty LV,4,71.2,,,,,,,,,,,,,
Javonte Williams DAL,,14.9,0.5,RB,Javonte Williams DAL,4,59.0,,,,,,,,,,,,,
Alvin Kamara NO,,14.8,0.3,RB,Alvin Kamara NO,4,61.9,,,,,,,,,,,,,
D'Andre Swift CHI,,14.9,0.4,RB,D'Andre Swift CHI,4,63.5,,,,,,,,,,,,,
Chase Brown CIN,,14.4,0.4,RB,Chase Brown CIN,4,56.6,,,,,,,,,,,,,
Tony Pollard TEN,,18.0,0.4,RB,Tony Pollard TEN,4,74.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,14.8,0.4,RB,Chuba Hubbard CAR,4,61.9,,,,,,,,,,,,,
Quinshon Judkins CLE,,16.1,0.5,RB,Quinshon Judkins CLE,4,70.6,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.6,0.5,RB,Kenneth Walker III SEA,4,53.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.6,0.3,RB,Travis Etienne Jr. JAC,4,61.7,,,,,,,,,,,,,
Nick Chubb HOU,,13.8,0.5,RB,Nick Chubb HOU,4,59.7,,,,,,,,,,,,,
Kenneth Gainwell PIT,,13.0,0.4,RB,Kenneth Gainwell PIT,4,48.0,,,,,,,,,,,,,
David Montgomery DET,,11.8,0.6,RB,David Montgomery DET,4,48.9,,,,,,,,,,,,,
TreVeyon Henderson NE,,9.1,0.3,RB,TreVeyon Henderson NE,4,43.0,,,,,,,,,,,,,
Rhamondre Stevenson NE,,9.6,0.3,RB,Rhamondre Stevenson NE,4,42.9,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,9.3,0.3,RB,Jacory Croskey-Merritt WAS,4,39.0,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.1,0.3,RB,Zach Charbonnet SEA,4,41.4,,,,,,,,,,,,,
Isiah Pacheco KC,,9.4,0.2,RB,Isiah Pacheco KC,4,36.9,,,,,,,,,,,,,
Kareem Hunt KC,,8.7,0.3,RB,Kareem Hunt KC,4,31.5,,,,,,,,,,,,,
RJ Harvey DEN,,5.9,0.2,RB,RJ Harvey DEN,4,25.4,,,,,,,,,,,,,
Bhayshul Tuten JAC,,7.4,0.2,RB,Bhayshul Tuten JAC,4,30.5,,,,,,,,,,,,,
Woody Marks HOU,,6.3,0.2,RB,Woody Marks HOU,4,27.3,,,,,,,,,,,,,
Rico Dowdle CAR,,7.3,0.2,RB,Rico Dowdle CAR,4,30.0,,,,,,,,,,,,,
Devin Singletary NYG,,6.6,0.2,RB,Devin Singletary NYG,4,30.7,,,,,,,,,,,,,
Rachaad White TB,,5.9,0.2,RB,Rachaad White TB,4,24.3,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.9,0.3,RB,Chris Rodriguez Jr. WAS,4,33.2,,,,,,,,,,,,,
Trey Sermon PIT,,5.7,0.1,RB,Trey Sermon PIT,4,23.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.7,0.2,RB,Tyler Allgeier ATL,4,34.9,,,,,,,,,,,,,
Kaleb Johnson PIT,,8.2,0.2,RB,Kaleb Johnson PIT,4,30.7,,,,,,,,,,,,,
Ollie Gordon II MIA,,7.1,0.3,RB,Ollie Gordon II MIA,4,28.8,,,,,,,,,,,,,
Kyle Monangai CHI,,6.4,0.2,RB,Kyle Monangai CHI,4,26.1,,,,,,,,,,,,,
Jerome Ford CLE,,2.9,0.1,RB,Jerome Ford CLE,4,12.6,,,,,,,,,,,,,
Miles Sanders DAL,,6.6,0.2,RB,Miles Sanders DAL,4,25.6,,,,,,,,,,,,,
Justice Hill BAL,,3.2,0.1,RB,Justice Hill BAL,4,12.4,,,,,,,,,,,,,
Jeremy McNichols WAS,,4.4,0.2,RB,Jeremy McNichols WAS,4,23.2,,,,,,,,,,,,,
Emari Demercado ARI,,3.9,0.1,RB,Emari Demercado ARI,4,19.7,,,,,,,,,,,,,
Braelon Allen NYJ,,6.6,0.2,RB,Braelon Allen NYJ,4,24.3,,,,,,,,,,,,,
Zavier Scott MIN,,5.5,0.1,RB,Zavier Scott MIN,4,23.4,,,,,,,,,,,,,
Antonio Gibson NE,,4.8,0.1,RB,Antonio Gibson NE,4,23.1,,,,,,,,,,,,,
Kendre Miller NO,,5.9,0.1,RB,Kendre Miller NO,4,24.3,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.6,0.2,RB,Brian Robinson Jr. SF,4,22.2,,,,,,,,,,,,,
Blake Corum LAR,,6.3,0.2,RB,Blake Corum LAR,4,26.6,,,,,,,,,,,,,
Hassan Haskins LAC,,5.0,0.2,RB,Hassan Haskins LAC,4,18.7,,,,,,,,,,,,,
Ty Johnson BUF,,3.4,0.1,RB,Ty Johnson BUF,4,15.6,,,,,,,,,,,,,
Ray Davis BUF,,4.3,0.1,RB,Ray Davis BUF,4,19.0,,,,,,,,,,,,,
Dylan Sampson CLE,,3.1,0.1,RB,Dylan Sampson CLE,4,12.6,,,,,,,,,,,,,
Samaje Perine CIN,,3.1,0.1,RB,Samaje Perine CIN,4,13.4,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.1,RB,Kyle Juszczyk SF,4,1.2,,,,,,,,,,,,,
Julius Chestnut TEN,,3.4,0.1,RB,Julius Chestnut TEN,4,15.5,,,,,,,,,,,,,
Chris Brooks GB,,1.5,0.0,RB,Chris Brooks GB,4,7.5,,,,,,,,,,,,,
Emanuel Wilson GB,,3.0,0.1,RB,Emanuel Wilson GB,4,12.8,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.3,0.1,RB,LeQuint Allen Jr. JAC,4,6.6,,,,,,,,,,,,,
Raheem Mostert LV,,2.2,0.1,RB,Raheem Mostert LV,4,9.0,,,,,,,,,,,,,
Will Shipley PHI,,3.0,0.1,RB,Will Shipley PHI,4,12.3,,,,,,,,,,,,,
Tyler Badie DEN,,1.6,0.0,RB,Tyler Badie DEN,4,6.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,1.2,0.1,RB,Isaiah Davis NYJ,4,6.8,,,,,,,,,,,,,
George Holani SEA,,2.3,0.0,RB,George Holani SEA,4,8.1,,,,,,,,,,,,,
Brashard Smith KC,,1.5,0.1,RB,Brashard Smith KC,4,7.0,,,,,,,,,,,,,
Cam Akers MIN,,1.7,0.1,RB,Cam Akers MIN,4,8.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.1,RB,Alec Ingold MIA,4,0.9,,,,,,,,,,,,,
DJ Giddens IND,,2.0,0.1,RB,DJ Giddens IND,4,8.2,,,,,,,,,,,,,
Dylan Laube LV,,1.3,0.0,RB,Dylan Laube LV,4,4.6,,,,,,,,,,,,,
Tahj Brooks CIN,,1.4,0.0,RB,Tahj Brooks CIN,4,8.7,,,,,,,,,,,,,
Zonovan Knight ARI,,1.8,0.0,RB,Zonovan Knight ARI,4,6.5,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.1,0.0,RB,Dare Ogunbowale HOU,4,4.0,,,,,,,,,,,,,
Trevor Etienne CAR,,1.1,0.1,RB,Trevor Etienne CAR,4,4.8,,,,,,,,,,,,,
Jaylen Wright MIA,,2.8,0.0,RB,Jaylen Wright MIA,4,8.8,,,,,,,,,,,,,
A.J. Dillon PHI,,1.4,0.0,RB,A.J. Dillon PHI,4,6.2,,,,,,,,,,,,,
Sean Tucker TB,,1.2,0.1,RB,Sean Tucker TB,4,6.0,,,,,,,,,,,,,
Roschon Johnson CHI,,1.0,0.1,RB,Roschon Johnson CHI,4,3.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.2,0.1,RB,Andrew Beck NYJ,4,0.1,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,4,4.5,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,4,3.6,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,4,3.8,,,,,,,,,,,,,
Hunter Luepke DAL,,0.5,0.0,RB,Hunter Luepke DAL,4,1.4,,,,,,,,,,,,,
Tank Bigsby PHI,,1.2,0.0,RB,Tank Bigsby PHI,4,4.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,4,2.6,,,,,,,,,,,,,
Rasheen Ali BAL,,1.0,0.0,RB,Rasheen Ali BAL,4,4.9,,,,,,,,,,,,,
Craig Reynolds DET,,1.1,0.0,RB,Craig Reynolds DET,4,3.9,,,,,,,,,,,,,
Adam Prentice DEN,,0.1,0.0,RB,Adam Prentice DEN,4,0.4,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.3,0.0,RB,Reggie Gilliam BUF,4,0.8,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,4,0.0,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,4,0.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,4,0.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.0,0.0,RB,Jaleel McLaughlin DEN,4,0.0,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,4,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,4,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,4,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,4,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,4,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,4,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,4,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,4,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,4,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,4,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,4,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.0,0.0,RB,Khalil Herbert NYJ,4,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,4,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,4,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,4,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,4,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,4,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,4,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,4,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,4,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,4,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,4,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,4,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,97.0,0.5,WR,Puka Nacua LAR,4,7.6,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,77.1,0.6,WR,Amon-Ra St. Brown DET,4,6.4,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,82.0,0.4,WR,Jaxon Smith-Njigba SEA,4,6.6,,,,,,,,,,,,,
Nico Collins HOU,,77.7,0.6,WR,Nico Collins HOU,4,5.5,,,,,,,,,,,,,
Ja'Marr Chase CIN,,78.1,0.5,WR,Ja'Marr Chase CIN,4,5.9,,,,,,,,,,,,,
Justin Jefferson MIN,,78.2,0.5,WR,Justin Jefferson MIN,4,5.5,,,,,,,,,,,,,
Davante Adams LAR,,71.3,0.6,WR,Davante Adams LAR,4,5.2,,,,,,,,,,,,,
Emeka Egbuka TB,,66.7,0.5,WR,Emeka Egbuka TB,4,5.2,,,,,,,,,,,,,
Garrett Wilson NYJ,,68.0,0.4,WR,Garrett Wilson NYJ,4,5.8,,,,,,,,,,,,,
A.J. Brown PHI,,70.4,0.5,WR,A.J. Brown PHI,4,4.9,,,,,,,,,,,,,
Zay Flowers BAL,,68.9,0.4,WR,Zay Flowers BAL,4,5.0,,,,,,,,,,,,,
Jakobi Meyers LV,,68.3,0.3,WR,Jakobi Meyers LV,4,5.7,,,,,,,,,,,,,
Courtland Sutton DEN,,64.0,0.5,WR,Courtland Sutton DEN,4,5.0,,,,,,,,,,,,,
George Pickens DAL,,68.8,0.4,WR,George Pickens DAL,4,4.9,,,,,,,,,,,,,
Ricky Pearsall SF,,69.6,0.4,WR,Ricky Pearsall SF,4,4.7,,,,,,,,,,,,,
Rome Odunze CHI,,63.9,0.5,WR,Rome Odunze CHI,4,4.6,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,59.8,0.3,WR,Deebo Samuel Sr. WAS,4,4.6,,,,,,,,,,,,,
Keenan Allen LAC,,59.2,0.4,WR,Keenan Allen LAC,4,5.3,,,,,,,,,,,,,
Drake London ATL,,65.8,0.4,WR,Drake London ATL,4,5.0,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,65.3,0.4,WR,Brian Thomas Jr. JAC,4,4.6,,,,,,,,,,,,,
Ladd McConkey LAC,,64.1,0.3,WR,Ladd McConkey LAC,4,5.1,,,,,,,,,,,,,
Tetairoa McMillan CAR,,65.9,0.3,WR,Tetairoa McMillan CAR,4,4.9,,,,,,,,,,,,,
Chris Olave NO,,61.6,0.3,WR,Chris Olave NO,4,5.7,,,,,,,,,,,,,
Michael Pittman Jr. IND,,58.9,0.3,WR,Michael Pittman Jr. IND,4,5.1,,,,,,,,,,,,,
Quentin Johnston LAC,,59.5,0.5,WR,Quentin Johnston LAC,4,4.0,,,,,,,,,,,,,
DeVonta Smith PHI,,55.4,0.4,WR,DeVonta Smith PHI,4,4.7,,,,,,,,,,,,,
DK Metcalf PIT,,58.1,0.4,WR,DK Metcalf PIT,4,4.1,,,,,,,,,,,,,
DJ Moore CHI,,50.0,0.3,WR,DJ Moore CHI,4,4.4,,,,,,,,,,,,,
Jerry Jeudy CLE,,61.3,0.2,WR,Jerry Jeudy CLE,4,4.4,,,,,,,,,,,,,
Jameson Williams DET,,57.2,0.4,WR,Jameson Williams DET,4,3.3,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,54.5,0.4,WR,Marvin Harrison Jr. ARI,4,4.2,,,,,,,,,,,,,
Tee Higgins CIN,,55.3,0.3,WR,Tee Higgins CIN,4,4.2,,,,,,,,,,,,,
Jaylen Waddle MIA,,53.2,0.3,WR,Jaylen Waddle MIA,4,4.1,,,,,,,,,,,,,
Keon Coleman BUF,,53.9,0.4,WR,Keon Coleman BUF,4,3.4,,,,,,,,,,,,,
Xavier Worthy KC,,47.3,0.4,WR,Xavier Worthy KC,4,3.8,,,,,,,,,,,,,
Khalil Shakir BUF,,49.6,0.3,WR,Khalil Shakir BUF,4,4.1,,,,,,,,,,,,,
Cooper Kupp SEA,,49.2,0.3,WR,Cooper Kupp SEA,4,4.2,,,,,,,,,,,,,
Tre Tucker LV,,49.7,0.3,WR,Tre Tucker LV,4,3.6,,,,,,,,,,,,,
Jauan Jennings SF,,51.7,0.3,WR,Jauan Jennings SF,4,3.6,,,,,,,,,,,,,
Jordan Addison MIN,,45.8,0.4,WR,Jordan Addison MIN,4,3.5,,,,,,,,,,,,,
Calvin Ridley TEN,,53.0,0.3,WR,Calvin Ridley TEN,4,3.6,,,,,,,,,,,,,
Christian Kirk HOU,,49.7,0.3,WR,Christian Kirk HOU,4,3.7,,,,,,,,,,,,,
Matthew Golden GB,,47.2,0.3,WR,Matthew Golden GB,4,3.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,42.6,0.2,WR,Wan'Dale Robinson NYG,4,4.5,,,,,,,,,,,,,
Darnell Mooney ATL,,50.7,0.3,WR,Darnell Mooney ATL,4,3.3,,,,,,,,,,,,,
Romeo Doubs GB,,46.2,0.3,WR,Romeo Doubs GB,4,3.3,,,,,,,,,,,,,
Rashid Shaheed NO,,45.2,0.3,WR,Rashid Shaheed NO,4,3.8,,,,,,,,,,,,,
Marquise Brown KC,,42.8,0.2,WR,Marquise Brown KC,4,3.7,,,,,,,,,,,,,
Josh Downs IND,,42.7,0.2,WR,Josh Downs IND,4,3.8,,,,,,,,,,,,,
Calvin Austin III PIT,,41.1,0.3,WR,Calvin Austin III PIT,4,3.2,,,,,,,,,,,,,
Stefon Diggs NE,,39.4,0.2,WR,Stefon Diggs NE,4,3.7,,,,,,,,,,,,,
Troy Franklin DEN,,38.0,0.3,WR,Troy Franklin DEN,4,3.4,,,,,,,,,,,,,
Tyquan Thornton KC,,42.2,0.3,WR,Tyquan Thornton KC,4,2.9,,,,,,,,,,,,,
Chris Godwin Jr. TB,,39.9,0.3,WR,Chris Godwin Jr. TB,4,3.4,,,,,,,,,,,,,
Elic Ayomanor TEN,,41.0,0.3,WR,Elic Ayomanor TEN,4,3.4,,,,,,,,,,,,,
Travis Hunter JAC,,39.6,0.2,WR,Travis Hunter JAC,4,3.5,,,,,,,,,,,,,
Cedric Tillman CLE,,39.4,0.3,WR,Cedric Tillman CLE,4,3.3,,,,,,,,,,,,,
