,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
C.J. Beathard DET,0.0,0.0,0.0,QB,C.J. Beathard DET,4,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,4,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,4,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,4,,,,,,,,,,,,,,
Logan Woodside PIT,0.0,0.0,0.0,QB,Logan Woodside PIT,4,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,4,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,4,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,4,,,,,,,,,,,,,,
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,4,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,4,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,4,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,4,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,4,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,4,,,,,,,,,,,,,,
Bryce Young CAR,0.0,0.0,0.0,QB,Bryce Young CAR,4,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.0,0.0,0.0,QB,Michael Penix Jr. ATL,4,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,4,,,,,,,,,,,,,,
Drake Maye NE,0.0,0.0,0.0,QB,Drake Maye NE,4,,,,,,,,,,,,,,
Malik Willis GB,0.0,0.0,0.0,QB,Malik Willis GB,4,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,4,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,4,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,4,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,4,,,,,,,,,,,,,,
Jake Haener NO,0.0,0.0,0.0,QB,Jake Haener NO,4,,,,,,,,,,,,,,
Clayton Tune GB,0.0,0.0,0.0,QB,Clayton Tune GB,4,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,4,,,,,,,,,,,,,,
Breece Hall NYJ,,16.1,0.5,RB,Breece Hall NYJ,4,74.2,,,,,,,,,,,,,
Saquon Barkley PHI,,20.0,0.6,RB,Saquon Barkley PHI,4,88.9,,,,,,,,,,,,,
Bijan Robinson ATL,,17.5,0.5,RB,Bijan Robinson ATL,4,77.3,,,,,,,,,,,,,
Alvin Kamara NO,,18.0,0.5,RB,Alvin Kamara NO,4,73.6,,,,,,,,,,,,,
De'Von Achane MIA,,16.9,0.5,RB,De'Von Achane MIA,4,71.8,,,,,,,,,,,,,
Kyren Williams LAR,,20.8,0.7,RB,Kyren Williams LAR,4,83.4,,,,,,,,,,,,,
Jordan Mason MIN,,20.5,0.7,RB,Jordan Mason MIN,4,87.2,,,,,,,,,,,,,
Jonathan Taylor IND,,19.8,0.6,RB,Jonathan Taylor IND,4,84.8,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,14.4,0.4,RB,Aaron Jones Sr. MIN,4,63.9,,,,,,,,,,,,,
Jahmyr Gibbs DET,,12.2,0.5,RB,Jahmyr Gibbs DET,4,58.5,,,,,,,,,,,,,
James Conner ARI,,15.6,0.6,RB,James Conner ARI,4,70.6,,,,,,,,,,,,,
Josh Jacobs GB,,17.7,0.5,RB,Josh Jacobs GB,4,71.6,,,,,,,,,,,,,
James Cook BUF,,14.4,0.4,RB,James Cook BUF,4,63.9,,,,,,,,,,,,,
Derrick Henry BAL,,17.2,0.7,RB,Derrick Henry BAL,4,75.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,16.2,0.5,RB,Brian Robinson Jr. SF,4,65.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.1,0.4,RB,Travis Etienne Jr. JAC,4,59.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,14.8,0.4,RB,Rhamondre Stevenson NE,4,63.7,,,,,,,,,,,,,
Tony Pollard TEN,,14.9,0.4,RB,Tony Pollard TEN,4,64.9,,,,,,,,,,,,,
Devin Singletary NYG,,15.1,0.4,RB,Devin Singletary NYG,4,64.5,,,,,,,,,,,,,
Chuba Hubbard CAR,,15.3,0.4,RB,Chuba Hubbard CAR,4,61.6,,,,,,,,,,,,,
David Montgomery DET,,15.0,0.6,RB,David Montgomery DET,4,64.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.7,0.4,RB,J.K. Dobbins DEN,4,67.0,,,,,,,,,,,,,
Jerome Ford CLE,,14.1,0.4,RB,Jerome Ford CLE,4,58.9,,,,,,,,,,,,,
Najee Harris LAC,,16.7,0.5,RB,Najee Harris LAC,4,67.5,,,,,,,,,,,,,
Rachaad White TB,,12.2,0.3,RB,Rachaad White TB,4,43.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.1,0.5,RB,Kenneth Walker III SEA,4,57.5,,,,,,,,,,,,,
Javonte Williams DAL,,10.2,0.2,RB,Javonte Williams DAL,4,39.9,,,,,,,,,,,,,
Rico Dowdle CAR,,10.2,0.2,RB,Rico Dowdle CAR,4,40.4,,,,,,,,,,,,,
Carson Steele KC,,13.2,0.3,RB,Carson Steele KC,4,52.8,,,,,,,,,,,,,
D'Andre Swift CHI,,11.4,0.3,RB,D'Andre Swift CHI,4,45.5,,,,,,,,,,,,,
Tyjae Spears TEN,,7.0,0.1,RB,Tyjae Spears TEN,4,28.3,,,,,,,,,,,,,
Samaje Perine CIN,,5.5,0.2,RB,Samaje Perine CIN,4,22.5,,,,,,,,,,,,,
Zamir White LV,,13.3,0.3,RB,Zamir White LV,4,50.4,,,,,,,,,,,,,
Bucky Irving TB,,9.8,0.2,RB,Bucky Irving TB,4,40.8,,,,,,,,,,,,,
Braelon Allen NYJ,,8.6,0.2,RB,Braelon Allen NYJ,4,35.6,,,,,,,,,,,,,
Alexander Mattison MIA,,7.5,0.1,RB,Alexander Mattison MIA,4,26.6,,,,,,,,,,,,,
Zach Charbonnet SEA,,6.4,0.2,RB,Zach Charbonnet SEA,4,26.4,,,,,,,,,,,,,
Roschon Johnson CHI,,8.5,0.2,RB,Roschon Johnson CHI,4,32.6,,,,,,,,,,,,,
Ty Chandler MIN,,7.3,0.2,RB,Ty Chandler MIN,4,30.7,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,6.6,0.2,RB,Jaleel McLaughlin DEN,4,27.6,,,,,,,,,,,,,
Miles Sanders DAL,,7.7,0.2,RB,Miles Sanders DAL,4,31.7,,,,,,,,,,,,,
Antonio Gibson NE,,7.4,0.2,RB,Antonio Gibson NE,4,29.0,,,,,,,,,,,,,
Chase Brown CIN,,6.2,0.2,RB,Chase Brown CIN,4,26.2,,,,,,,,,,,,,
Dare Ogunbowale HOU,,5.4,0.1,RB,Dare Ogunbowale HOU,4,16.3,,,,,,,,,,,,,
Justice Hill BAL,,3.4,0.1,RB,Justice Hill BAL,4,13.0,,,,,,,,,,,,,
Emanuel Wilson GB,,5.9,0.2,RB,Emanuel Wilson GB,4,25.3,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.1,0.2,RB,Tyler Allgeier ATL,4,30.5,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,4.0,0.1,RB,Tyrone Tracy Jr. NYG,4,14.8,,,,,,,,,,,,,
Ray Davis BUF,,5.1,0.1,RB,Ray Davis BUF,4,19.3,,,,,,,,,,,,,
Tank Bigsby PHI,,6.4,0.2,RB,Tank Bigsby PHI,4,24.0,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.9,0.1,RB,Jeremy McNichols WAS,4,14.1,,,,,,,,,,,,,
Trey Benson ARI,,5.2,0.1,RB,Trey Benson ARI,4,19.5,,,,,,,,,,,,,
Kareem Hunt KC,,2.6,0.1,RB,Kareem Hunt KC,4,12.6,,,,,,,,,,,,,
Ty Johnson BUF,,1.0,0.0,RB,Ty Johnson BUF,4,4.0,,,,,,,,,,,,,
Emari Demercado ARI,,1.9,0.1,RB,Emari Demercado ARI,4,8.4,,,,,,,,,,,,,
Isaac Guerendo SF,,4.0,0.1,RB,Isaac Guerendo SF,4,15.5,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.5,0.0,RB,Kyle Juszczyk SF,4,2.1,,,,,,,,,,,,,
Deuce Vaughn DEN,,2.7,0.1,RB,Deuce Vaughn DEN,4,12.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,1.2,0.0,RB,Kenneth Gainwell PIT,4,6.1,,,,,,,,,,,,,
Tyler Badie DEN,,3.4,0.1,RB,Tyler Badie DEN,4,13.8,,,,,,,,,,,,,
Ronnie Rivers LAR,,3.5,0.1,RB,Ronnie Rivers LAR,4,11.6,,,,,,,,,,,,,
Ameer Abdullah IND,,1.0,0.0,RB,Ameer Abdullah IND,4,3.5,,,,,,,,,,,,,
Trey Sermon PIT,,2.5,0.1,RB,Trey Sermon PIT,4,10.2,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,1.8,0.1,RB,Jeff Wilson Jr. MIA,4,7.5,,,,,,,,,,,,,
British Brooks HOU,,2.2,0.1,RB,British Brooks HOU,4,8.9,,,,,,,,,,,,,
Jaylen Wright MIA,,1.9,0.0,RB,Jaylen Wright MIA,4,7.2,,,,,,,,,,,,,
Eric Gray NYG,,0.8,0.0,RB,Eric Gray NYG,4,3.6,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,4,1.7,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,4,1.1,,,,,,,,,,,,,
Blake Corum LAR,,1.0,0.0,RB,Blake Corum LAR,4,4.3,,,,,,,,,,,,,
D'Ernest Johnson BAL,,0.5,0.0,RB,D'Ernest Johnson BAL,4,4.4,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,4,0.5,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.6,0.0,RB,JaMycal Hasty MIA,4,2.1,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,4,0.3,,,,,,,,,,,,,
Jordan Mims TEN,,0.0,0.0,RB,Jordan Mims TEN,4,2.3,,,,,,,,,,,,,
Tyler Goodson IND,,0.1,0.0,RB,Tyler Goodson IND,4,1.2,,,,,,,,,,,,,
Adam Prentice DEN,,0.2,0.0,RB,Adam Prentice DEN,4,0.9,,,,,,,,,,,,,
Sean Tucker TB,,0.4,0.0,RB,Sean Tucker TB,4,1.9,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,4,0.3,,,,,,,,,,,,,
Craig Reynolds DET,,0.0,0.0,RB,Craig Reynolds DET,4,0.7,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.3,0.0,RB,Isaiah Davis NYJ,4,1.8,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,4,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.1,0.0,RB,DeeJay Dallas CAR,4,1.0,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,4,0.7,,,,,,,,,,,,,
Kenny McIntosh SEA,,0.1,0.0,RB,Kenny McIntosh SEA,4,1.1,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,4,0.6,,,,,,,,,,,,,
Hassan Haskins LAC,,0.1,0.0,RB,Hassan Haskins LAC,4,1.0,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,0.0,0.0,RB,Patrick Taylor Jr. SF,4,0.5,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,4,0.0,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,4,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,4,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,4,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,4,0.0,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,4,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,4,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,4,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,4,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,4,0.0,,,,,,,,,,,,,
Javian Hawkins TEN,,0.0,0.0,RB,Javian Hawkins TEN,4,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,4,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,4,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,4,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,4,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,4,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,4,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,4,0.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,0.0,0.0,RB,Chris Rodriguez Jr. WAS,4,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,4,0.0,,,,,,,,,,,,,
Chris Brooks GB,,0.0,0.0,RB,Chris Brooks GB,4,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,4,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,4,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,4,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,4,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,4,0.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,86.9,0.5,WR,CeeDee Lamb DAL,4,6.6,,,,,,,,,,,,,
Rashee Rice KC,,81.9,0.5,WR,Rashee Rice KC,4,7.1,,,,,,,,,,,,,
Ja'Marr Chase CIN,,82.9,0.6,WR,Ja'Marr Chase CIN,4,6.4,,,,,,,,,,,,,
Justin Jefferson MIN,,84.7,0.6,WR,Justin Jefferson MIN,4,6.1,,,,,,,,,,,,,
Nico Collins HOU,,85.5,0.6,WR,Nico Collins HOU,4,5.7,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,77.7,0.4,WR,Amon-Ra St. Brown DET,4,6.7,,,,,,,,,,,,,
Malik Nabers NYG,,77.7,0.5,WR,Malik Nabers NYG,4,5.8,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,75.8,0.6,WR,Marvin Harrison Jr. ARI,4,5.6,,,,,,,,,,,,,
Chris Godwin Jr. TB,,68.1,0.4,WR,Chris Godwin Jr. TB,4,5.8,,,,,,,,,,,,,
Stefon Diggs NE,,65.8,0.5,WR,Stefon Diggs NE,4,5.4,,,,,,,,,,,,,
DK Metcalf PIT,,70.8,0.5,WR,DK Metcalf PIT,4,4.9,,,,,,,,,,,,,
Zay Flowers BAL,,61.3,0.4,WR,Zay Flowers BAL,4,5.4,,,,,,,,,,,,,
Mike Evans TB,,67.1,0.5,WR,Mike Evans TB,4,4.5,,,,,,,,,,,,,
Brandon Aiyuk SF,,68.3,0.4,WR,Brandon Aiyuk SF,4,4.8,,,,,,,,,,,,,
Tyreek Hill MIA,,66.2,0.4,WR,Tyreek Hill MIA,4,5.1,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,54.7,0.4,WR,Deebo Samuel Sr. WAS,4,4.1,,,,,,,,,,,,,
Chris Olave NO,,65.6,0.4,WR,Chris Olave NO,4,5.1,,,,,,,,,,,,,
Garrett Wilson NYJ,,60.5,0.5,WR,Garrett Wilson NYJ,4,4.9,,,,,,,,,,,,,
DJ Moore CHI,,66.6,0.4,WR,DJ Moore CHI,4,4.9,,,,,,,,,,,,,
Drake London ATL,,62.8,0.4,WR,Drake London ATL,4,5.1,,,,,,,,,,,,,
Jayden Reed GB,,55.4,0.4,WR,Jayden Reed GB,4,4.4,,,,,,,,,,,,,
George Pickens DAL,,62.8,0.3,WR,George Pickens DAL,4,4.5,,,,,,,,,,,,,
Terry McLaurin WAS,,62.2,0.3,WR,Terry McLaurin WAS,4,4.8,,,,,,,,,,,,,
Tee Higgins CIN,,58.7,0.4,WR,Tee Higgins CIN,4,4.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,55.3,0.3,WR,Jaxon Smith-Njigba SEA,4,5.0,,,,,,,,,,,,,
Khalil Shakir BUF,,55.3,0.3,WR,Khalil Shakir BUF,4,4.4,,,,,,,,,,,,,
Jakobi Meyers LV,,53.6,0.3,WR,Jakobi Meyers LV,4,4.8,,,,,,,,,,,,,
Calvin Ridley TEN,,55.5,0.3,WR,Calvin Ridley TEN,4,4.1,,,,,,,,,,,,,
Jameson Williams DET,,53.5,0.4,WR,Jameson Williams DET,4,3.6,,,,,,,,,,,,,
Rashid Shaheed NO,,53.3,0.4,WR,Rashid Shaheed NO,4,3.5,,,,,,,,,,,,,
Keenan Allen LAC,,49.9,0.3,WR,Keenan Allen LAC,4,4.4,,,,,,,,,,,,,
Xavier Worthy KC,,46.1,0.3,WR,Xavier Worthy KC,4,3.5,,,,,,,,,,,,,
Christian Kirk HOU,,53.6,0.2,WR,Christian Kirk HOU,4,4.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,51.2,0.2,WR,Michael Pittman Jr. IND,4,4.4,,,,,,,,,,,,,
Ladd McConkey LAC,,50.4,0.3,WR,Ladd McConkey LAC,4,4.1,,,,,,,,,,,,,
Darnell Mooney ATL,,51.4,0.3,WR,Darnell Mooney ATL,4,3.9,,,,,,,,,,,,,
Courtland Sutton DEN,,52.0,0.3,WR,Courtland Sutton DEN,4,4.1,,,,,,,,,,,,,
Jordan Addison MIN,,50.7,0.3,WR,Jordan Addison MIN,4,3.9,,,,,,,,,,,,,
Rome Odunze CHI,,49.3,0.3,WR,Rome Odunze CHI,4,3.7,,,,,,,,,,,,,
Jaylen Waddle MIA,,48.0,0.2,WR,Jaylen Waddle MIA,4,4.0,,,,,,,,,,,,,
Tyler Lockett TEN,,47.9,0.2,WR,Tyler Lockett TEN,4,4.1,,,,,,,,,,,,,
Michael Wilson ARI,,47.0,0.3,WR,Michael Wilson ARI,4,3.7,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,42.8,0.2,WR,Wan'Dale Robinson NYG,4,4.3,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,49.5,0.2,WR,Brian Thomas Jr. JAC,4,3.8,,,,,,,,,,,,,
Jauan Jennings SF,,44.8,0.3,WR,Jauan Jennings SF,4,3.7,,,,,,,,,,,,,
Demarcus Robinson SF,,46.5,0.3,WR,Demarcus Robinson SF,4,3.6,,,,,,,,,,,,,
Gabe Davis BUF,,49.2,0.3,WR,Gabe Davis BUF,4,3.4,,,,,,,,,,,,,
Jerry Jeudy CLE,,45.3,0.2,WR,Jerry Jeudy CLE,4,3.8,,,,,,,,,,,,,
Tutu Atwell LAR,,47.0,0.2,WR,Tutu Atwell LAR,4,3.4,,,,,,,,,,,,,
Romeo Doubs GB,,43.3,0.3,WR,Romeo Doubs GB,4,3.6,,,,,,,,,,,,,
Quentin Johnston LAC,,44.0,0.3,WR,Quentin Johnston LAC,4,3.5,,,,,,,,,,,,,
Greg Dortch ARI,,39.2,0.3,WR,Greg Dortch ARI,4,3.8,,,,,,,,,,,,,
Xavier Legette CAR,,45.0,0.2,WR,Xavier Legette CAR,4,3.5,,,,,,,,,,,,,
Tre Tucker LV,,43.1,0.2,WR,Tre Tucker LV,4,3.4,,,,,,,,,,,,,
DeMario Douglas NE,,43.3,0.2,WR,DeMario Douglas NE,4,3.6,,,,,,,,,,,,,
Christian Watson GB,,41.9,0.3,WR,Christian Watson GB,4,2.9,,,,,,,,,,,,,
Brandin Cooks NO,,38.6,0.3,WR,Brandin Cooks NO,4,3.2,,,,,,,,,,,,,
DeAndre Hopkins BAL,,41.9,0.2,WR,DeAndre Hopkins BAL,4,3.4,,,,,,,,,,,,,
Jonathan Mingo DAL,,40.9,0.2,WR,Jonathan Mingo DAL,4,3.3,,,,,,,,,,,,,
Joshua Palmer BUF,,38.8,0.3,WR,Joshua Palmer BUF,4,3.3,,,,,,,,,,,,,
Josh Downs IND,,38.3,0.2,WR,Josh Downs IND,4,3.2,,,,,,,,,,,,,
Jahan Dotson PHI,,38.4,0.2,WR,Jahan Dotson PHI,4,3.0,,,,,,,,,,,,,
Tyler Johnson NYJ,,37.1,0.2,WR,Tyler Johnson NYJ,4,3.1,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,30.6,0.2,WR,Ray-Ray McCloud III ATL,4,2.8,,,,,,,,,,,,,
Rashod Bateman BAL,,35.6,0.2,WR,Rashod Bateman BAL,4,2.8,,,,,,,,,,,,,
Keon Coleman BUF,,34.8,0.2,WR,Keon Coleman BUF,4,2.7,,,,,,,,,,,,,
Josh Reynolds NYJ,,34.7,0.2,WR,Josh Reynolds NYJ,4,2.8,,,,,,,,,,,,,
Andrei Iosivas CIN,,32.3,0.2,WR,Andrei Iosivas CIN,4,2.7,,,,,,,,,,,,,
Allen Lazard NYJ,,31.9,0.3,WR,Allen Lazard NYJ,4,2.5,,,,,,,,,,,,,
Dontayvion Wicks GB,,31.8,0.2,WR,Dontayvion Wicks GB,4,2.5,,,,,,,,,,,,,
Elijah Moore BUF,,28.4,0.2,WR,Elijah Moore BUF,4,2.7,,,,,,,,,,,,,
Jalen Tolbert DAL,,29.5,0.2,WR,Jalen Tolbert DAL,4,2.5,,,,,,,,,,,,,
