,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,15,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,15,,,,,,,,,,,,,,
Christian McCaffrey SF,,18.9,0.7,RB,Christian McCaffrey SF,15,74.1,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.7,0.7,RB,Jahmyr Gibbs DET,15,77.2,,,,,,,,,,,,,
De'Von Achane MIA,,16.6,0.5,RB,De'Von Achane MIA,15,85.3,,,,,,,,,,,,,
Bijan Robinson ATL,,17.0,0.5,RB,Bijan Robinson ATL,15,81.8,,,,,,,,,,,,,
Jonathan Taylor IND,,18.8,0.6,RB,Jonathan Taylor IND,15,87.0,,,,,,,,,,,,,
Derrick Henry BAL,,17.6,0.8,RB,Derrick Henry BAL,15,90.7,,,,,,,,,,,,,
James Cook III BUF,,17.4,0.6,RB,James Cook III BUF,15,85.8,,,,,,,,,,,,,
Saquon Barkley PHI,,18.6,0.5,RB,Saquon Barkley PHI,15,78.2,,,,,,,,,,,,,
Josh Jacobs GB,,17.2,0.8,RB,Josh Jacobs GB,15,66.7,,,,,,,,,,,,,
Chase Brown CIN,,14.3,0.3,RB,Chase Brown CIN,15,59.0,,,,,,,,,,,,,
Bucky Irving TB,,15.3,0.4,RB,Bucky Irving TB,15,66.4,,,,,,,,,,,,,
Javonte Williams DAL,,17.5,0.6,RB,Javonte Williams DAL,15,72.8,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.8,0.5,RB,Quinshon Judkins CLE,15,74.1,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.8,0.6,RB,Travis Etienne Jr. JAC,15,70.9,,,,,,,,,,,,,
Woody Marks HOU,,16.7,0.5,RB,Woody Marks HOU,15,70.2,,,,,,,,,,,,,
Kyren Williams LAR,,14.7,0.6,RB,Kyren Williams LAR,15,62.8,,,,,,,,,,,,,
Ashton Jeanty LV,,14.7,0.3,RB,Ashton Jeanty LV,15,56.0,,,,,,,,,,,,,
TreVeyon Henderson NE,,11.7,0.4,RB,TreVeyon Henderson NE,15,58.6,,,,,,,,,,,,,
Breece Hall NYJ,,16.2,0.3,RB,Breece Hall NYJ,15,67.4,,,,,,,,,,,,,
RJ Harvey DEN,,12.3,0.5,RB,RJ Harvey DEN,15,49.4,,,,,,,,,,,,,
Jaylen Warren PIT,,14.0,0.4,RB,Jaylen Warren PIT,15,61.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.2,0.5,RB,Kenneth Walker III SEA,15,57.9,,,,,,,,,,,,,
Devin Neal NO,,14.9,0.3,RB,Devin Neal NO,15,61.5,,,,,,,,,,,,,
Rico Dowdle CAR,,14.1,0.3,RB,Rico Dowdle CAR,15,59.8,,,,,,,,,,,,,
D'Andre Swift CHI,,13.9,0.4,RB,D'Andre Swift CHI,15,56.8,,,,,,,,,,,,,
Omarion Hampton LAC,,13.5,0.4,RB,Omarion Hampton LAC,15,53.0,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.8,0.2,RB,Kenneth Gainwell PIT,15,33.9,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.1,0.2,RB,Tyrone Tracy Jr. NYG,15,56.3,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.0,0.2,RB,Aaron Jones Sr. MIN,15,52.4,,,,,,,,,,,,,
Kareem Hunt KC,,11.5,0.5,RB,Kareem Hunt KC,15,45.0,,,,,,,,,,,,,
Tony Pollard TEN,,13.3,0.3,RB,Tony Pollard TEN,15,53.4,,,,,,,,,,,,,
Chuba Hubbard CAR,,11.0,0.2,RB,Chuba Hubbard CAR,15,43.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,11.9,0.4,RB,Chris Rodriguez Jr. WAS,15,62.7,,,,,,,,,,,,,
Zonovan Knight ARI,,9.8,0.3,RB,Zonovan Knight ARI,15,36.5,,,,,,,,,,,,,
Tyjae Spears TEN,,6.2,0.1,RB,Tyjae Spears TEN,15,25.9,,,,,,,,,,,,,
Kyle Monangai CHI,,12.1,0.4,RB,Kyle Monangai CHI,15,50.4,,,,,,,,,,,,,
Devin Singletary NYG,,11.3,0.4,RB,Devin Singletary NYG,15,46.3,,,,,,,,,,,,,
Rhamondre Stevenson NE,,9.1,0.4,RB,Rhamondre Stevenson NE,15,35.8,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.9,0.5,RB,Zach Charbonnet SEA,15,39.8,,,,,,,,,,,,,
David Montgomery DET,,8.8,0.4,RB,David Montgomery DET,15,36.4,,,,,,,,,,,,,
Kimani Vidal LAC,,9.2,0.2,RB,Kimani Vidal LAC,15,38.6,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.2,0.4,RB,Tyler Allgeier ATL,15,32.3,,,,,,,,,,,,,
Jordan Mason MIN,,9.1,0.3,RB,Jordan Mason MIN,15,44.0,,,,,,,,,,,,,
Blake Corum LAR,,8.9,0.3,RB,Blake Corum LAR,15,38.8,,,,,,,,,,,,,
Rachaad White TB,,6.4,0.2,RB,Rachaad White TB,15,25.2,,,,,,,,,,,,,
Isiah Pacheco KC,,7.4,0.2,RB,Isiah Pacheco KC,15,32.6,,,,,,,,,,,,,
Samaje Perine CIN,,6.7,0.2,RB,Samaje Perine CIN,15,28.6,,,,,,,,,,,,,
Bhayshul Tuten JAC,,7.1,0.3,RB,Bhayshul Tuten JAC,15,26.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.3,0.1,RB,Ty Johnson BUF,15,10.6,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,6.8,0.2,RB,Jacory Croskey-Merritt WAS,15,33.0,,,,,,,,,,,,,
Emari Demercado ARI,,5.0,0.1,RB,Emari Demercado ARI,15,25.5,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.8,0.1,RB,Jeremy McNichols WAS,15,17.6,,,,,,,,,,,,,
Michael Carter ARI,,5.0,0.1,RB,Michael Carter ARI,15,18.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,4.5,0.1,RB,Keaton Mitchell BAL,15,29.7,,,,,,,,,,,,,
Emanuel Wilson GB,,6.3,0.2,RB,Emanuel Wilson GB,15,24.1,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.7,0.2,RB,Brian Robinson Jr. SF,15,28.1,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,4.9,0.1,RB,Jaleel McLaughlin DEN,15,20.3,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,15,1.1,,,,,,,,,,,,,
Raheim Sanders CLE,,3.2,0.1,RB,Raheim Sanders CLE,15,13.6,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.3,0.1,RB,Isaiah Davis NYJ,15,16.6,,,,,,,,,,,,,
Nick Chubb HOU,,3.7,0.2,RB,Nick Chubb HOU,15,16.6,,,,,,,,,,,,,
Evan Hull NO,,2.3,0.1,RB,Evan Hull NO,15,10.2,,,,,,,,,,,,,
Jaylen Wright MIA,,3.9,0.1,RB,Jaylen Wright MIA,15,16.4,,,,,,,,,,,,,
Raheem Mostert LV,,2.8,0.1,RB,Raheem Mostert LV,15,11.2,,,,,,,,,,,,,
Brashard Smith KC,,1.9,0.0,RB,Brashard Smith KC,15,7.0,,,,,,,,,,,,,
Malik Davis DAL,,4.0,0.1,RB,Malik Davis DAL,15,15.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,3.1,0.1,RB,Dare Ogunbowale HOU,15,12.6,,,,,,,,,,,,,
Ollie Gordon II MIA,,3.7,0.1,RB,Ollie Gordon II MIA,15,12.4,,,,,,,,,,,,,
Rasheen Ali BAL,,1.5,0.0,RB,Rasheen Ali BAL,15,6.8,,,,,,,,,,,,,
Audric Estime NO,,3.4,0.1,RB,Audric Estime NO,15,14.3,,,,,,,,,,,,,
Ameer Abdullah IND,,2.1,0.1,RB,Ameer Abdullah IND,15,8.0,,,,,,,,,,,,,
Sean Tucker TB,,3.0,0.1,RB,Sean Tucker TB,15,13.3,,,,,,,,,,,,,
Tyler Badie DEN,,1.3,0.0,RB,Tyler Badie DEN,15,6.6,,,,,,,,,,,,,
Ray Davis BUF,,3.4,0.1,RB,Ray Davis BUF,15,11.5,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.0,RB,LeQuint Allen Jr. JAC,15,5.0,,,,,,,,,,,,,
Chris Brooks GB,,0.9,0.0,RB,Chris Brooks GB,15,3.2,,,,,,,,,,,,,
Phil Mafah DAL,,1.9,0.1,RB,Phil Mafah DAL,15,7.4,,,,,,,,,,,,,
Tank Bigsby PHI,,2.0,0.1,RB,Tank Bigsby PHI,15,9.2,,,,,,,,,,,,,
Will Shipley PHI,,1.1,0.0,RB,Will Shipley PHI,15,4.3,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.5,0.1,RB,Kaleb Johnson PIT,15,9.0,,,,,,,,,,,,,
Adam Prentice DEN,,1.0,0.0,RB,Adam Prentice DEN,15,4.4,,,,,,,,,,,,,
Trevor Etienne CAR,,1.9,0.0,RB,Trevor Etienne CAR,15,6.8,,,,,,,,,,,,,
Trayveon Williams CLE,,1.1,0.0,RB,Trayveon Williams CLE,15,3.4,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,15,1.3,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,15,0.1,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,15,4.9,,,,,,,,,,,,,
Zavier Scott MIN,,1.1,0.0,RB,Zavier Scott MIN,15,3.8,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,15,3.6,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.1,RB,Kalel Mullings TEN,15,3.1,,,,,,,,,,,,,
Braelon Allen NYJ,,0.9,0.1,RB,Braelon Allen NYJ,15,2.9,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,15,2.9,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,15,1.2,,,,,,,,,,,,,
British Brooks HOU,,0.8,0.0,RB,British Brooks HOU,15,4.2,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,15,2.1,,,,,,,,,,,,,
Dylan Laube LV,,0.8,0.0,RB,Dylan Laube LV,15,1.9,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,15,2.6,,,,,,,,,,,,,
Ty Chandler MIN,,0.8,0.0,RB,Ty Chandler MIN,15,2.4,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,15,3.7,,,,,,,,,,,,,
Tahj Brooks CIN,,0.8,0.0,RB,Tahj Brooks CIN,15,2.7,,,,,,,,,,,,,
Julius Chestnut TEN,,0.6,0.0,RB,Julius Chestnut TEN,15,2.6,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,15,2.6,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,15,2.9,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,15,1.9,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,15,1.8,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,15,1.1,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,15,1.3,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,15,0.1,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,15,1.0,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,15,0.4,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,15,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,15,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,15,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,15,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,15,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,15,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,15,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,15,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,15,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,15,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,15,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,15,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,15,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,15,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,15,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,15,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,15,0.0,,,,,,,,,,,,,
Jerome Ford CLE,,0.0,0.0,RB,Jerome Ford CLE,15,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,15,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,15,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,15,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,15,0.0,,,,,,,,,,,,,
Sincere McCormick DEN,,0.0,0.0,RB,Sincere McCormick DEN,15,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,15,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,15,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,15,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,15,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,15,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,15,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,15,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,15,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,15,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,15,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,15,0.0,,,,,,,,,,,,,
Dylan Sampson CLE,,0.0,0.0,RB,Dylan Sampson CLE,15,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,15,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,15,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,15,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,15,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,104.7,0.7,WR,Jaxon Smith-Njigba SEA,15,6.9,,,,,,,,,,,,,
Puka Nacua LAR,,100.1,0.6,WR,Puka Nacua LAR,15,7.4,,,,,,,,,,,,,
Ja'Marr Chase CIN,,88.7,0.6,WR,Ja'Marr Chase CIN,15,7.2,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.3,0.6,WR,Amon-Ra St. Brown DET,15,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,85.1,0.5,WR,CeeDee Lamb DAL,15,6.2,,,,,,,,,,,,,
Rashee Rice KC,,70.7,0.6,WR,Rashee Rice KC,15,5.8,,,,,,,,,,,,,
George Pickens DAL,,79.5,0.6,WR,George Pickens DAL,15,5.3,,,,,,,,,,,,,
Nico Collins HOU,,77.4,0.5,WR,Nico Collins HOU,15,5.4,,,,,,,,,,,,,
Davante Adams LAR,,66.9,0.8,WR,Davante Adams LAR,15,4.6,,,,,,,,,,,,,
A.J. Brown PHI,,70.7,0.5,WR,A.J. Brown PHI,15,5.4,,,,,,,,,,,,,
Chris Olave NO,,67.3,0.4,WR,Chris Olave NO,15,5.8,,,,,,,,,,,,,
Michael Wilson ARI,,71.5,0.3,WR,Michael Wilson ARI,15,5.6,,,,,,,,,,,,,
Justin Jefferson MIN,,69.6,0.4,WR,Justin Jefferson MIN,15,4.9,,,,,,,,,,,,,
Jameson Williams DET,,69.9,0.4,WR,Jameson Williams DET,15,4.5,,,,,,,,,,,,,
Zay Flowers BAL,,69.3,0.3,WR,Zay Flowers BAL,15,4.9,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,62.7,0.3,WR,Wan'Dale Robinson NYG,15,5.3,,,,,,,,,,,,,
Jaylen Waddle MIA,,64.7,0.4,WR,Jaylen Waddle MIA,15,4.9,,,,,,,,,,,,,
DK Metcalf PIT,,62.0,0.5,WR,DK Metcalf PIT,15,4.4,,,,,,,,,,,,,
Tetairoa McMillan CAR,,62.3,0.4,WR,Tetairoa McMillan CAR,15,4.5,,,,,,,,,,,,,
DeVonta Smith PHI,,60.5,0.4,WR,DeVonta Smith PHI,15,4.9,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,51.2,0.4,WR,Deebo Samuel Sr. WAS,15,4.7,,,,,,,,,,,,,
Stefon Diggs NE,,59.0,0.4,WR,Stefon Diggs NE,15,4.9,,,,,,,,,,,,,
Terry McLaurin WAS,,59.3,0.4,WR,Terry McLaurin WAS,15,4.3,,,,,,,,,,,,,
Jauan Jennings SF,,56.9,0.4,WR,Jauan Jennings SF,15,4.3,,,,,,,,,,,,,
Jakobi Meyers JAC,,53.8,0.4,WR,Jakobi Meyers JAC,15,4.6,,,,,,,,,,,,,
Courtland Sutton DEN,,54.2,0.4,WR,Courtland Sutton DEN,15,4.5,,,,,,,,,,,,,
Ladd McConkey LAC,,55.8,0.3,WR,Ladd McConkey LAC,15,4.7,,,,,,,,,,,,,
Emeka Egbuka TB,,54.9,0.4,WR,Emeka Egbuka TB,15,3.9,,,,,,,,,,,,,
Michael Pittman Jr. IND,,50.4,0.2,WR,Michael Pittman Jr. IND,15,4.9,,,,,,,,,,,,,
Khalil Shakir BUF,,50.1,0.3,WR,Khalil Shakir BUF,15,4.6,,,,,,,,,,,,,
Chris Godwin Jr. TB,,49.5,0.3,WR,Chris Godwin Jr. TB,15,4.1,,,,,,,,,,,,,
Christian Watson GB,,53.4,0.4,WR,Christian Watson GB,15,3.3,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,52.3,0.3,WR,Brian Thomas Jr. JAC,15,3.4,,,,,,,,,,,,,
Jordan Addison MIN,,49.9,0.4,WR,Jordan Addison MIN,15,3.6,,,,,,,,,,,,,
Mike Evans TB,,46.4,0.5,WR,Mike Evans TB,15,3.4,,,,,,,,,,,,,
Jayden Higgins HOU,,43.7,0.4,WR,Jayden Higgins HOU,15,3.7,,,,,,,,,,,,,
