,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Andy Dalton CAR,0.6,0.4,4.1,QB,Andy Dalton CAR,15,,,,,,,,,,,,,,
Philip Rivers IND,0.9,0.6,5.6,QB,Philip Rivers IND,15,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,3.9,QB,Trey Lance LAC,15,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,3.7,QB,Anthony Richardson Sr. IND,15,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.8,QB,Dillon Gabriel CLE,15,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,4.0,QB,Teddy Bridgewater TB,15,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.3,QB,Max Brosmer MIN,15,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.2,2.5,QB,Kyle Allen DET,15,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,15,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,15,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,15,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,15,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,15,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,15,,,,,,,,,,,,,,
Christian McCaffrey SF,,19.4,0.8,RB,Christian McCaffrey SF,15,82.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.2,0.7,RB,Jahmyr Gibbs DET,15,74.8,,,,,,,,,,,,,
De'Von Achane MIA,,16.7,0.5,RB,De'Von Achane MIA,15,80.7,,,,,,,,,,,,,
Bijan Robinson ATL,,17.3,0.5,RB,Bijan Robinson ATL,15,82.1,,,,,,,,,,,,,
Jonathan Taylor IND,,19.9,0.6,RB,Jonathan Taylor IND,15,89.7,,,,,,,,,,,,,
Derrick Henry BAL,,17.1,0.8,RB,Derrick Henry BAL,15,90.9,,,,,,,,,,,,,
James Cook III BUF,,18.1,0.5,RB,James Cook III BUF,15,87.5,,,,,,,,,,,,,
Josh Jacobs GB,,18.0,0.8,RB,Josh Jacobs GB,15,66.3,,,,,,,,,,,,,
Saquon Barkley PHI,,18.8,0.5,RB,Saquon Barkley PHI,15,76.6,,,,,,,,,,,,,
Chase Brown CIN,,14.5,0.3,RB,Chase Brown CIN,15,59.2,,,,,,,,,,,,,
Javonte Williams DAL,,17.8,0.6,RB,Javonte Williams DAL,15,72.9,,,,,,,,,,,,,
Bucky Irving TB,,15.3,0.4,RB,Bucky Irving TB,15,66.6,,,,,,,,,,,,,
Ashton Jeanty LV,,15.4,0.3,RB,Ashton Jeanty LV,15,58.6,,,,,,,,,,,,,
Kyren Williams LAR,,14.3,0.6,RB,Kyren Williams LAR,15,61.3,,,,,,,,,,,,,
Woody Marks HOU,,15.5,0.5,RB,Woody Marks HOU,15,65.6,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.8,0.6,RB,Travis Etienne Jr. JAC,15,65.2,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.8,0.5,RB,Quinshon Judkins CLE,15,76.1,,,,,,,,,,,,,
Breece Hall NYJ,,16.0,0.3,RB,Breece Hall NYJ,15,67.1,,,,,,,,,,,,,
TreVeyon Henderson NE,,11.3,0.5,RB,TreVeyon Henderson NE,15,61.0,,,,,,,,,,,,,
RJ Harvey DEN,,11.8,0.5,RB,RJ Harvey DEN,15,46.6,,,,,,,,,,,,,
Jaylen Warren PIT,,13.0,0.4,RB,Jaylen Warren PIT,15,60.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.0,0.3,RB,Tyrone Tracy Jr. NYG,15,58.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.1,0.5,RB,Kenneth Walker III SEA,15,55.8,,,,,,,,,,,,,
Rico Dowdle CAR,,14.9,0.3,RB,Rico Dowdle CAR,15,62.1,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.3,0.3,RB,Kenneth Gainwell PIT,15,35.3,,,,,,,,,,,,,
Omarion Hampton LAC,,12.5,0.4,RB,Omarion Hampton LAC,15,53.0,,,,,,,,,,,,,
D'Andre Swift CHI,,13.1,0.4,RB,D'Andre Swift CHI,15,54.2,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,10.8,0.2,RB,Aaron Jones Sr. MIN,15,53.8,,,,,,,,,,,,,
Tony Pollard TEN,,13.4,0.3,RB,Tony Pollard TEN,15,54.2,,,,,,,,,,,,,
Kareem Hunt KC,,11.4,0.5,RB,Kareem Hunt KC,15,44.8,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,11.7,0.5,RB,Chris Rodriguez Jr. WAS,15,63.6,,,,,,,,,,,,,
Devin Neal NO,,10.8,0.3,RB,Devin Neal NO,15,44.5,,,,,,,,,,,,,
David Montgomery DET,,9.4,0.4,RB,David Montgomery DET,15,38.7,,,,,,,,,,,,,
Tyjae Spears TEN,,5.9,0.2,RB,Tyjae Spears TEN,15,25.9,,,,,,,,,,,,,
Kyle Monangai CHI,,12.1,0.4,RB,Kyle Monangai CHI,15,48.9,,,,,,,,,,,,,
Zonovan Knight ARI,,10.1,0.3,RB,Zonovan Knight ARI,15,37.4,,,,,,,,,,,,,
Alvin Kamara NO,,9.8,0.2,RB,Alvin Kamara NO,15,39.8,,,,,,,,,,,,,
Zach Charbonnet SEA,,11.4,0.5,RB,Zach Charbonnet SEA,15,39.5,,,,,,,,,,,,,
Devin Singletary NYG,,10.4,0.4,RB,Devin Singletary NYG,15,43.5,,,,,,,,,,,,,
Chuba Hubbard CAR,,10.2,0.2,RB,Chuba Hubbard CAR,15,42.6,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.3,0.4,RB,Rhamondre Stevenson NE,15,32.5,,,,,,,,,,,,,
Jordan Mason MIN,,9.4,0.3,RB,Jordan Mason MIN,15,46.4,,,,,,,,,,,,,
Blake Corum LAR,,8.5,0.3,RB,Blake Corum LAR,15,38.6,,,,,,,,,,,,,
Kimani Vidal LAC,,8.2,0.2,RB,Kimani Vidal LAC,15,33.0,,,,,,,,,,,,,
Rachaad White TB,,6.4,0.2,RB,Rachaad White TB,15,23.6,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.8,0.4,RB,Tyler Allgeier ATL,15,29.8,,,,,,,,,,,,,
Isiah Pacheco KC,,8.2,0.2,RB,Isiah Pacheco KC,15,34.9,,,,,,,,,,,,,
Nick Chubb HOU,,7.4,0.3,RB,Nick Chubb HOU,15,33.1,,,,,,,,,,,,,
Dylan Sampson CLE,,3.2,0.1,RB,Dylan Sampson CLE,15,15.2,,,,,,,,,,,,,
Bhayshul Tuten JAC,,7.3,0.3,RB,Bhayshul Tuten JAC,15,27.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,6.9,0.2,RB,Jacory Croskey-Merritt WAS,15,33.8,,,,,,,,,,,,,
Emari Demercado ARI,,5.1,0.1,RB,Emari Demercado ARI,15,26.6,,,,,,,,,,,,,
Emanuel Wilson GB,,6.5,0.2,RB,Emanuel Wilson GB,15,24.6,,,,,,,,,,,,,
Keaton Mitchell BAL,,4.5,0.1,RB,Keaton Mitchell BAL,15,29.6,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.7,0.1,RB,Jeremy McNichols WAS,15,16.5,,,,,,,,,,,,,
Ty Johnson BUF,,1.9,0.1,RB,Ty Johnson BUF,15,10.4,,,,,,,,,,,,,
Samaje Perine CIN,,4.7,0.1,RB,Samaje Perine CIN,15,22.9,,,,,,,,,,,,,
Michael Carter ARI,,5.4,0.1,RB,Michael Carter ARI,15,18.3,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.3,0.2,RB,Brian Robinson Jr. SF,15,25.5,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,4.8,0.1,RB,Jaleel McLaughlin DEN,15,20.2,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,15,1.1,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.2,0.1,RB,Isaiah Davis NYJ,15,14.7,,,,,,,,,,,,,
Jaylen Wright MIA,,3.3,0.1,RB,Jaylen Wright MIA,15,16.8,,,,,,,,,,,,,
Malik Davis DAL,,4.1,0.1,RB,Malik Davis DAL,15,15.4,,,,,,,,,,,,,
Raheem Mostert LV,,2.8,0.1,RB,Raheem Mostert LV,15,11.2,,,,,,,,,,,,,
Brashard Smith KC,,2.0,0.0,RB,Brashard Smith KC,15,7.3,,,,,,,,,,,,,
Tyler Badie DEN,,2.0,0.1,RB,Tyler Badie DEN,15,8.9,,,,,,,,,,,,,
Ollie Gordon II MIA,,3.7,0.1,RB,Ollie Gordon II MIA,15,12.3,,,,,,,,,,,,,
Sean Tucker TB,,2.8,0.1,RB,Sean Tucker TB,15,13.4,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.8,0.1,RB,LeQuint Allen Jr. JAC,15,6.9,,,,,,,,,,,,,
Ray Davis BUF,,3.5,0.1,RB,Ray Davis BUF,15,11.8,,,,,,,,,,,,,
Jerome Ford CLE,,1.0,0.0,RB,Jerome Ford CLE,15,4.6,,,,,,,,,,,,,
Rasheen Ali BAL,,1.3,0.0,RB,Rasheen Ali BAL,15,6.1,,,,,,,,,,,,,
Cody Schrader HOU,,1.9,0.1,RB,Cody Schrader HOU,15,7.9,,,,,,,,,,,,,
Phil Mafah DAL,,1.9,0.1,RB,Phil Mafah DAL,15,7.5,,,,,,,,,,,,,
Ameer Abdullah IND,,1.5,0.0,RB,Ameer Abdullah IND,15,6.2,,,,,,,,,,,,,
Tank Bigsby PHI,,2.0,0.1,RB,Tank Bigsby PHI,15,10.1,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.6,0.1,RB,Kaleb Johnson PIT,15,9.3,,,,,,,,,,,,,
Will Shipley PHI,,1.1,0.0,RB,Will Shipley PHI,15,4.3,,,,,,,,,,,,,
Chris Brooks GB,,0.8,0.0,RB,Chris Brooks GB,15,2.9,,,,,,,,,,,,,
Adam Prentice DEN,,0.7,0.0,RB,Adam Prentice DEN,15,3.4,,,,,,,,,,,,,
Trevor Etienne CAR,,1.8,0.1,RB,Trevor Etienne CAR,15,6.3,,,,,,,,,,,,,
Patrick Ricard BAL,,0.7,0.0,RB,Patrick Ricard BAL,15,3.1,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,15,1.3,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,15,0.1,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.1,0.0,RB,Dare Ogunbowale HOU,15,3.9,,,,,,,,,,,,,
Terrell Jennings NE,,1.2,0.1,RB,Terrell Jennings NE,15,4.3,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,15,4.2,,,,,,,,,,,,,
Zavier Scott MIN,,1.1,0.0,RB,Zavier Scott MIN,15,3.9,,,,,,,,,,,,,
Trayveon Williams CLE,,0.1,0.0,RB,Trayveon Williams CLE,15,0.6,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,15,3.9,,,,,,,,,,,,,
George Holani SEA,,0.9,0.0,RB,George Holani SEA,15,3.8,,,,,,,,,,,,,
Evan Hull NO,,0.9,0.1,RB,Evan Hull NO,15,3.6,,,,,,,,,,,,,
Tahj Brooks CIN,,1.1,0.0,RB,Tahj Brooks CIN,15,4.0,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,15,3.6,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.1,RB,Kalel Mullings TEN,15,3.1,,,,,,,,,,,,,
Braelon Allen NYJ,,0.9,0.1,RB,Braelon Allen NYJ,15,3.0,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,15,2.9,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,15,1.2,,,,,,,,,,,,,
Travis Homer CHI,,0.6,0.0,RB,Travis Homer CHI,15,2.6,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,15,2.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.8,0.0,RB,Ty Chandler MIN,15,2.5,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,15,2.5,,,,,,,,,,,,,
Dylan Laube LV,,0.6,0.0,RB,Dylan Laube LV,15,1.8,,,,,,,,,,,,,
Cam Akers SEA,,1.0,0.0,RB,Cam Akers SEA,15,2.3,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,15,2.3,,,,,,,,,,,,,
Audric Estime NO,,0.9,0.0,RB,Audric Estime NO,15,3.5,,,,,,,,,,,,,
Colson Yankoff WAS,,0.0,0.0,RB,Colson Yankoff WAS,15,0.0,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,15,1.8,,,,,,,,,,,,,
Jaydon Blue DAL,,1.0,0.0,RB,Jaydon Blue DAL,15,2.5,,,,,,,,,,,,,
Tyler Goodson IND,,0.8,0.0,RB,Tyler Goodson IND,15,2.3,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,15,1.3,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,15,1.8,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,15,1.0,,,,,,,,,,,,,
DJ Giddens IND,,0.0,0.0,RB,DJ Giddens IND,15,0.5,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,15,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,15,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,15,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,15,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,15,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,15,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,15,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,15,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,15,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,15,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,15,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,15,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.0,0.0,RB,Khalil Herbert NYJ,15,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,15,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,15,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,15,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,15,0.0,,,,,,,,,,,,,
Sincere McCormick DEN,,0.0,0.0,RB,Sincere McCormick DEN,15,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,15,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,15,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,15,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,15,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,15,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,15,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,15,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,15,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,15,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,15,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,15,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,15,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,15,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,15,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,15,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,15,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,98.2,0.6,WR,Puka Nacua LAR,15,7.2,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,102.4,0.6,WR,Jaxon Smith-Njigba SEA,15,6.7,,,,,,,,,,,,,
Ja'Marr Chase CIN,,85.1,0.6,WR,Ja'Marr Chase CIN,15,6.9,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,83.6,0.6,WR,Amon-Ra St. Brown DET,15,7.0,,,,,,,,,,,,,
George Pickens DAL,,78.1,0.5,WR,George Pickens DAL,15,5.3,,,,,,,,,,,,,
Nico Collins HOU,,77.0,0.5,WR,Nico Collins HOU,15,5.3,,,,,,,,,,,,,
Drake London ATL,,76.6,0.5,WR,Drake London ATL,15,5.8,,,,,,,,,,,,,
Rashee Rice KC,,68.3,0.5,WR,Rashee Rice KC,15,5.7,,,,,,,,,,,,,
Davante Adams LAR,,66.7,0.8,WR,Davante Adams LAR,15,4.5,,,,,,,,,,,,,
CeeDee Lamb DAL,,72.5,0.4,WR,CeeDee Lamb DAL,15,5.3,,,,,,,,,,,,,
A.J. Brown PHI,,68.4,0.5,WR,A.J. Brown PHI,15,5.2,,,,,,,,,,,,,
Chris Olave NO,,69.5,0.4,WR,Chris Olave NO,15,5.6,,,,,,,,,,,,,
Justin Jefferson MIN,,71.4,0.4,WR,Justin Jefferson MIN,15,5.1,,,,,,,,,,,,,
Zay Flowers BAL,,69.7,0.3,WR,Zay Flowers BAL,15,4.8,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,63.3,0.3,WR,Wan'Dale Robinson NYG,15,5.4,,,,,,,,,,,,,
Jameson Williams DET,,67.8,0.4,WR,Jameson Williams DET,15,4.1,,,,,,,,,,,,,
Jaylen Waddle MIA,,64.6,0.3,WR,Jaylen Waddle MIA,15,4.8,,,,,,,,,,,,,
DeVonta Smith PHI,,60.4,0.4,WR,DeVonta Smith PHI,15,4.9,,,,,,,,,,,,,
Tetairoa McMillan CAR,,61.1,0.4,WR,Tetairoa McMillan CAR,15,4.4,,,,,,,,,,,,,
Stefon Diggs NE,,58.8,0.3,WR,Stefon Diggs NE,15,4.9,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,48.1,0.4,WR,Deebo Samuel Sr. WAS,15,4.5,,,,,,,,,,,,,
DK Metcalf PIT,,57.6,0.4,WR,DK Metcalf PIT,15,4.0,,,,,,,,,,,,,
Jauan Jennings SF,,55.6,0.5,WR,Jauan Jennings SF,15,4.1,,,,,,,,,,,,,
Ladd McConkey LAC,,57.1,0.3,WR,Ladd McConkey LAC,15,4.6,,,,,,,,,,,,,
Terry McLaurin WAS,,55.2,0.4,WR,Terry McLaurin WAS,15,4.0,,,,,,,,,,,,,
Jakobi Meyers JAC,,50.5,0.4,WR,Jakobi Meyers JAC,15,4.2,,,,,,,,,,,,,
Courtland Sutton DEN,,52.8,0.4,WR,Courtland Sutton DEN,15,4.3,,,,,,,,,,,,,
Emeka Egbuka TB,,52.2,0.4,WR,Emeka Egbuka TB,15,3.5,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,56.5,0.3,WR,Marvin Harrison Jr. ARI,15,3.9,,,,,,,,,,,,,
Khalil Shakir BUF,,48.8,0.3,WR,Khalil Shakir BUF,15,4.5,,,,,,,,,,,,,
Jordan Addison MIN,,49.2,0.4,WR,Jordan Addison MIN,15,3.5,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,50.2,0.3,WR,Brian Thomas Jr. JAC,15,3.3,,,,,,,,,,,,,
Chris Godwin Jr. TB,,46.8,0.3,WR,Chris Godwin Jr. TB,15,3.9,,,,,,,,,,,,,
