,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Kirk Cousins ATL,32.4,20.8,243.7,QB,Kirk Cousins ATL,15,,,,,,,,,,,,,,
Bryce Young CAR,32.4,19.9,209.6,QB,Bryce Young CAR,15,,,,,,,,,,,,,,
Tommy DeVito NE,30.7,19.7,202.5,QB,Tommy DeVito NE,15,,,,,,,,,,,,,,
Russell Wilson NYG,30.7,19.1,213.8,QB,Russell Wilson NYG,15,,,,,,,,,,,,,,
Cooper Rush BAL,35.7,22.6,235.0,QB,Cooper Rush BAL,15,,,,,,,,,,,,,,
Mac Jones SF,31.7,19.9,208.4,QB,Mac Jones SF,15,,,,,,,,,,,,,,
Jake Haener NO,31.7,19.0,198.1,QB,Jake Haener NO,15,,,,,,,,,,,,,,
Justin Fields NYJ,0.5,0.3,3.8,QB,Justin Fields NYJ,15,,,,,,,,,,,,,,
Spencer Rattler NO,0.3,0.2,2.0,QB,Spencer Rattler NO,15,,,,,,,,,,,,,,
Trey Lance LAC,0.4,0.2,2.3,QB,Trey Lance LAC,15,,,,,,,,,,,,,,
Nick Mullens JAC,0.3,0.2,2.7,QB,Nick Mullens JAC,15,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.2,2.5,QB,Jake Browning CIN,15,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.3,0.2,2.5,QB,Jimmy Garoppolo LAR,15,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.3,QB,Carson Wentz MIN,15,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.3,QB,Sam Howell PHI,15,,,,,,,,,,,,,,
Davis Mills HOU,0.3,0.2,2.3,QB,Davis Mills HOU,15,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.3,QB,Marcus Mariota WAS,15,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.3,QB,Andy Dalton CAR,15,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.4,QB,Tyrod Taylor NYJ,15,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.4,0.2,2.4,QB,Mitchell Trubisky BUF,15,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.3,QB,Jacoby Brissett ARI,15,,,,,,,,,,,,,,
Mason Rudolph PIT,0.3,0.2,2.2,QB,Mason Rudolph PIT,15,,,,,,,,,,,,,,
Brandon Allen TEN,0.3,0.2,2.1,QB,Brandon Allen TEN,15,,,,,,,,,,,,,,
C.J. Beathard DET,0.3,0.2,2.1,QB,C.J. Beathard DET,15,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.1,QB,Michael Penix Jr. ATL,15,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.2,QB,Hendon Hooker CAR,15,,,,,,,,,,,,,,
Joe Flacco CIN,0.3,0.2,2.0,QB,Joe Flacco CIN,15,,,,,,,,,,,,,,
Skylar Thompson PIT,0.4,0.2,2.1,QB,Skylar Thompson PIT,15,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.1,QB,Tyson Bagent CHI,15,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.0,QB,Malik Willis GB,15,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.9,QB,Clayton Tune GB,15,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.8,QB,Josh Johnson WAS,15,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,1.8,QB,Kenny Pickett LV,15,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,15,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,15,,,,,,,,,,,,,,
Daniel Jones IND,0.0,0.0,0.0,QB,Daniel Jones IND,15,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,15,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,15,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,15,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,15,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,15,,,,,,,,,,,,,,
Joe Mixon HOU,,20.1,0.8,RB,Joe Mixon HOU,15,85.0,,,,,,,,,,,,,
Bijan Robinson ATL,,19.4,0.6,RB,Bijan Robinson ATL,15,85.1,,,,,,,,,,,,,
Saquon Barkley PHI,,20.5,0.7,RB,Saquon Barkley PHI,15,101.3,,,,,,,,,,,,,
Derrick Henry BAL,,21.6,1.0,RB,Derrick Henry BAL,15,107.2,,,,,,,,,,,,,
Chase Brown CIN,,16.5,0.5,RB,Chase Brown CIN,15,73.2,,,,,,,,,,,,,
De'Von Achane MIA,,13.9,0.4,RB,De'Von Achane MIA,15,61.1,,,,,,,,,,,,,
Zach Charbonnet SEA,,17.9,0.6,RB,Zach Charbonnet SEA,15,73.2,,,,,,,,,,,,,
James Conner ARI,,18.1,0.6,RB,James Conner ARI,15,76.2,,,,,,,,,,,,,
Josh Jacobs GB,,19.8,0.7,RB,Josh Jacobs GB,15,85.3,,,,,,,,,,,,,
Alvin Kamara NO,,15.3,0.4,RB,Alvin Kamara NO,15,63.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,12.8,0.6,RB,Jahmyr Gibbs DET,15,66.1,,,,,,,,,,,,,
Chuba Hubbard CAR,,19.5,0.6,RB,Chuba Hubbard CAR,15,83.1,,,,,,,,,,,,,
Tony Pollard TEN,,18.2,0.4,RB,Tony Pollard TEN,15,75.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,15.3,0.4,RB,Aaron Jones Sr. MIN,15,69.3,,,,,,,,,,,,,
Breece Hall NYJ,,12.6,0.4,RB,Breece Hall NYJ,15,58.8,,,,,,,,,,,,,
Kyren Williams LAR,,19.1,0.7,RB,Kyren Williams LAR,15,78.3,,,,,,,,,,,,,
James Cook III BUF,,13.7,0.5,RB,James Cook III BUF,15,64.3,,,,,,,,,,,,,
David Montgomery DET,,13.5,0.7,RB,David Montgomery DET,15,59.7,,,,,,,,,,,,,
Rico Dowdle CAR,,17.3,0.4,RB,Rico Dowdle CAR,15,76.6,,,,,,,,,,,,,
Jonathan Taylor IND,,19.5,0.5,RB,Jonathan Taylor IND,15,81.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.7,0.4,RB,Tyrone Tracy Jr. NYG,15,57.4,,,,,,,,,,,,,
Brian Robinson Jr. SF,,17.2,0.6,RB,Brian Robinson Jr. SF,15,75.3,,,,,,,,,,,,,
Isaac Guerendo SF,,16.5,0.5,RB,Isaac Guerendo SF,15,70.8,,,,,,,,,,,,,
Isiah Pacheco KC,,13.3,0.4,RB,Isiah Pacheco KC,15,61.2,,,,,,,,,,,,,
D'Andre Swift CHI,,15.5,0.5,RB,D'Andre Swift CHI,15,61.4,,,,,,,,,,,,,
Rhamondre Stevenson NE,,14.7,0.4,RB,Rhamondre Stevenson NE,15,60.2,,,,,,,,,,,,,
Najee Harris LAC,,14.8,0.4,RB,Najee Harris LAC,15,57.3,,,,,,,,,,,,,
Bucky Irving TB,,10.1,0.4,RB,Bucky Irving TB,15,48.3,,,,,,,,,,,,,
Rachaad White TB,,11.0,0.3,RB,Rachaad White TB,15,40.9,,,,,,,,,,,,,
Sincere McCormick SF,,12.4,0.3,RB,Sincere McCormick SF,15,54.3,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,8.8,0.3,RB,Travis Etienne Jr. JAC,15,34.1,,,,,,,,,,,,,
Jaylen Warren PIT,,7.5,0.2,RB,Jaylen Warren PIT,15,33.6,,,,,,,,,,,,,
Javonte Williams DAL,,9.0,0.2,RB,Javonte Williams DAL,15,34.8,,,,,,,,,,,,,
Tank Bigsby PHI,,12.5,0.4,RB,Tank Bigsby PHI,15,52.4,,,,,,,,,,,,,
Jerome Ford CLE,,9.6,0.2,RB,Jerome Ford CLE,15,37.4,,,,,,,,,,,,,
Nick Chubb HOU,,12.0,0.3,RB,Nick Chubb HOU,15,48.0,,,,,,,,,,,,,
Kimani Vidal LAC,,8.4,0.3,RB,Kimani Vidal LAC,15,35.1,,,,,,,,,,,,,
Justice Hill BAL,,2.9,0.1,RB,Justice Hill BAL,15,12.4,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,9.0,0.2,RB,Jaleel McLaughlin DEN,15,35.2,,,,,,,,,,,,,
Alexander Mattison MIA,,7.3,0.2,RB,Alexander Mattison MIA,15,25.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.2,0.3,RB,Tyler Allgeier ATL,15,36.5,,,,,,,,,,,,,
Tyjae Spears TEN,,5.7,0.1,RB,Tyjae Spears TEN,15,24.2,,,,,,,,,,,,,
Braelon Allen NYJ,,13.0,0.2,RB,Braelon Allen NYJ,15,49.0,,,,,,,,,,,,,
Trey Benson ARI,,6.6,0.2,RB,Trey Benson ARI,15,27.1,,,,,,,,,,,,,
Kendre Miller NO,,6.8,0.2,RB,Kendre Miller NO,15,29.2,,,,,,,,,,,,,
Kareem Hunt KC,,7.0,0.2,RB,Kareem Hunt KC,15,26.2,,,,,,,,,,,,,
Raheem Mostert LV,,5.2,0.2,RB,Raheem Mostert LV,15,21.2,,,,,,,,,,,,,
Antonio Gibson NE,,6.2,0.1,RB,Antonio Gibson NE,15,22.4,,,,,,,,,,,,,
Jeremy McNichols WAS,,4.1,0.1,RB,Jeremy McNichols WAS,15,18.8,,,,,,,,,,,,,
Cam Akers MIN,,6.5,0.2,RB,Cam Akers MIN,15,25.9,,,,,,,,,,,,,
Kenny McIntosh SEA,,3.7,0.1,RB,Kenny McIntosh SEA,15,18.2,,,,,,,,,,,,,
Sean Tucker TB,,3.9,0.2,RB,Sean Tucker TB,15,22.1,,,,,,,,,,,,,
Ameer Abdullah IND,,3.5,0.1,RB,Ameer Abdullah IND,15,11.3,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,4.3,0.1,RB,Patrick Taylor Jr. SF,15,20.1,,,,,,,,,,,,,
Devin Singletary NYG,,4.9,0.1,RB,Devin Singletary NYG,15,18.1,,,,,,,,,,,,,
Isaiah Davis NYJ,,2.6,0.1,RB,Isaiah Davis NYJ,15,11.1,,,,,,,,,,,,,
Kenneth Gainwell PIT,,3.4,0.1,RB,Kenneth Gainwell PIT,15,17.2,,,,,,,,,,,,,
Blake Corum LAR,,5.4,0.2,RB,Blake Corum LAR,15,23.7,,,,,,,,,,,,,
Samaje Perine CIN,,0.7,0.0,RB,Samaje Perine CIN,15,4.0,,,,,,,,,,,,,
Jaylen Wright MIA,,3.4,0.1,RB,Jaylen Wright MIA,15,16.1,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,15,8.2,,,,,,,,,,,,,
Chris Brooks GB,,2.0,0.1,RB,Chris Brooks GB,15,11.4,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,3.5,0.1,RB,Chris Rodriguez Jr. WAS,15,16.3,,,,,,,,,,,,,
Travis Homer CHI,,3.6,0.1,RB,Travis Homer CHI,15,10.9,,,,,,,,,,,,,
Ray Davis BUF,,2.7,0.1,RB,Ray Davis BUF,15,12.7,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,15,1.5,,,,,,,,,,,,,
Emanuel Wilson GB,,3.6,0.1,RB,Emanuel Wilson GB,15,14.4,,,,,,,,,,,,,
Khalil Herbert NYJ,,2.3,0.1,RB,Khalil Herbert NYJ,15,10.3,,,,,,,,,,,,,
Hunter Luepke DAL,,1.0,0.0,RB,Hunter Luepke DAL,15,4.7,,,,,,,,,,,,,
JaMycal Hasty MIA,,1.4,0.0,RB,JaMycal Hasty MIA,15,5.9,,,,,,,,,,,,,
Dameon Pierce HOU,,1.3,0.0,RB,Dameon Pierce HOU,15,5.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.3,0.0,RB,Dare Ogunbowale HOU,15,1.6,,,,,,,,,,,,,
Michael Burton DEN,,0.5,0.0,RB,Michael Burton DEN,15,2.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.1,0.0,RB,Pierre Strong Jr. GB,15,1.5,,,,,,,,,,,,,
Trey Sermon PIT,,0.5,0.0,RB,Trey Sermon PIT,15,3.8,,,,,,,,,,,,,
Alec Ingold MIA,,0.2,0.0,RB,Alec Ingold MIA,15,0.7,,,,,,,,,,,,,
Eric Gray NYG,,0.1,0.0,RB,Eric Gray NYG,15,1.2,,,,,,,,,,,,,
Ty Chandler MIN,,0.6,0.0,RB,Ty Chandler MIN,15,2.8,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,15,0.6,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,15,1.7,,,,,,,,,,,,,
Tyler Goodson IND,,0.1,0.0,RB,Tyler Goodson IND,15,1.2,,,,,,,,,,,,,
Hassan Haskins LAC,,0.5,0.0,RB,Hassan Haskins LAC,15,2.2,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,15,0.0,,,,,,,,,,,,,
Craig Reynolds DET,,0.0,0.0,RB,Craig Reynolds DET,15,0.7,,,,,,,,,,,,,
George Holani SEA,,0.3,0.0,RB,George Holani SEA,15,1.1,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,15,0.4,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,15,1.3,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.1,0.0,RB,Velus Jones Jr. NO,15,0.6,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,15,0.7,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,15,0.6,,,,,,,,,,,,,
Will Shipley PHI,,0.1,0.0,RB,Will Shipley PHI,15,0.7,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,15,1.0,,,,,,,,,,,,,
Julius Chestnut TEN,,0.1,0.0,RB,Julius Chestnut TEN,15,0.3,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,15,0.2,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,15,0.2,,,,,,,,,,,,,
Myles Gaskin SEA,,0.0,0.0,RB,Myles Gaskin SEA,15,0.0,,,,,,,,,,,,,
Nyheim Hines LAC,,0.0,0.0,RB,Nyheim Hines LAC,15,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,15,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,15,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,15,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,15,0.0,,,,,,,,,,,,,
Jermar Jefferson ARI,,0.0,0.0,RB,Jermar Jefferson ARI,15,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,15,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,15,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,15,0.0,,,,,,,,,,,,,
Kendall Milton CIN,,0.0,0.0,RB,Kendall Milton CIN,15,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,15,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,15,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,15,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,15,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,15,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,15,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,15,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,15,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,15,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,15,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,15,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,15,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,15,0.0,,,,,,,,,,,,,
Michael Wiley TB,,0.0,0.0,RB,Michael Wiley TB,15,0.0,,,,,,,,,,,,,
Blake Watson TEN,,0.0,0.0,RB,Blake Watson TEN,15,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,15,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,15,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,15,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,15,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,92.7,0.7,WR,Ja'Marr Chase CIN,15,7.1,,,,,,,,,,,,,
Puka Nacua LAR,,87.6,0.5,WR,Puka Nacua LAR,15,6.7,,,,,,,,,,,,,
Justin Jefferson MIN,,89.6,0.6,WR,Justin Jefferson MIN,15,6.0,,,,,,,,,,,,,
Nico Collins HOU,,90.9,0.5,WR,Nico Collins HOU,15,6.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,75.5,0.5,WR,Amon-Ra St. Brown DET,15,6.7,,,,,,,,,,,,,
Tee Higgins CIN,,74.8,0.5,WR,Tee Higgins CIN,15,5.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,70.6,0.4,WR,CeeDee Lamb DAL,15,6.2,,,,,,,,,,,,,
Davante Adams LAR,,71.7,0.5,WR,Davante Adams LAR,15,5.8,,,,,,,,,,,,,
Cooper Kupp SEA,,65.9,0.5,WR,Cooper Kupp SEA,15,6.1,,,,,,,,,,,,,
Tyreek Hill MIA,,70.9,0.5,WR,Tyreek Hill MIA,15,5.4,,,,,,,,,,,,,
Drake London ATL,,70.8,0.5,WR,Drake London ATL,15,5.7,,,,,,,,,,,,,
Courtland Sutton DEN,,71.2,0.4,WR,Courtland Sutton DEN,15,5.6,,,,,,,,,,,,,
Terry McLaurin WAS,,71.4,0.4,WR,Terry McLaurin WAS,15,5.3,,,,,,,,,,,,,
Jakobi Meyers LV,,68.7,0.4,WR,Jakobi Meyers LV,15,5.9,,,,,,,,,,,,,
Garrett Wilson NYJ,,69.3,0.4,WR,Garrett Wilson NYJ,15,5.7,,,,,,,,,,,,,
Jauan Jennings SF,,71.8,0.4,WR,Jauan Jennings SF,15,5.2,,,,,,,,,,,,,
Mike Evans TB,,71.0,0.5,WR,Mike Evans TB,15,4.9,,,,,,,,,,,,,
Jerry Jeudy CLE,,72.9,0.4,WR,Jerry Jeudy CLE,15,5.3,,,,,,,,,,,,,
Malik Nabers NYG,,70.9,0.3,WR,Malik Nabers NYG,15,5.8,,,,,,,,,,,,,
Zay Flowers BAL,,65.0,0.5,WR,Zay Flowers BAL,15,5.1,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,65.9,0.4,WR,Jaxon Smith-Njigba SEA,15,5.8,,,,,,,,,,,,,
A.J. Brown PHI,,72.3,0.4,WR,A.J. Brown PHI,15,5.0,,,,,,,,,,,,,
Ladd McConkey LAC,,65.4,0.4,WR,Ladd McConkey LAC,15,5.4,,,,,,,,,,,,,
Khalil Shakir BUF,,66.0,0.4,WR,Khalil Shakir BUF,15,5.3,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,65.6,0.4,WR,Brian Thomas Jr. JAC,15,4.9,,,,,,,,,,,,,
Jordan Addison MIN,,65.5,0.4,WR,Jordan Addison MIN,15,4.7,,,,,,,,,,,,,
DK Metcalf PIT,,67.0,0.4,WR,DK Metcalf PIT,15,4.8,,,,,,,,,,,,,
DJ Moore CHI,,63.6,0.3,WR,DJ Moore CHI,15,5.0,,,,,,,,,,,,,
Calvin Ridley TEN,,64.3,0.4,WR,Calvin Ridley TEN,15,4.4,,,,,,,,,,,,,
Adam Thielen MIN,,56.6,0.3,WR,Adam Thielen MIN,15,5.2,,,,,,,,,,,,,
Jameson Williams DET,,60.0,0.4,WR,Jameson Williams DET,15,3.8,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,56.1,0.4,WR,Marvin Harrison Jr. ARI,15,4.1,,,,,,,,,,,,,
Jaylen Waddle MIA,,58.1,0.3,WR,Jaylen Waddle MIA,15,4.5,,,,,,,,,,,,,
Keenan Allen LAC,,54.4,0.3,WR,Keenan Allen LAC,15,4.8,,,,,,,,,,,,,
Darnell Mooney ATL,,58.3,0.3,WR,Darnell Mooney ATL,15,4.2,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,52.1,0.3,WR,Deebo Samuel Sr. WAS,15,3.5,,,,,,,,,,,,,
DeVonta Smith PHI,,54.4,0.3,WR,DeVonta Smith PHI,15,4.4,,,,,,,,,,,,,
DeAndre Hopkins BAL,,51.5,0.3,WR,DeAndre Hopkins BAL,15,4.2,,,,,,,,,,,,,
Tank Dell HOU,,51.7,0.3,WR,Tank Dell HOU,15,3.9,,,,,,,,,,,,,
Josh Downs IND,,51.4,0.3,WR,Josh Downs IND,15,4.2,,,,,,,,,,,,,
Elijah Moore BUF,,47.7,0.3,WR,Elijah Moore BUF,15,4.3,,,,,,,,,,,,,
Christian Watson GB,,53.1,0.3,WR,Christian Watson GB,15,3.4,,,,,,,,,,,,,
Rome Odunze CHI,,50.7,0.3,WR,Rome Odunze CHI,15,3.8,,,,,,,,,,,,,
Xavier Worthy KC,,47.6,0.3,WR,Xavier Worthy KC,15,3.4,,,,,,,,,,,,,
Jayden Reed GB,,45.0,0.3,WR,Jayden Reed GB,15,3.7,,,,,,,,,,,,,
Michael Pittman Jr. IND,,50.8,0.2,WR,Michael Pittman Jr. IND,15,4.0,,,,,,,,,,,,,
Quentin Johnston LAC,,47.8,0.3,WR,Quentin Johnston LAC,15,3.3,,,,,,,,,,,,,
Romeo Doubs GB,,45.3,0.3,WR,Romeo Doubs GB,15,3.6,,,,,,,,,,,,,
DeMario Douglas NE,,42.8,0.2,WR,DeMario Douglas NE,15,4.0,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,41.9,0.3,WR,Nick Westbrook-Ikhine MIA,15,3.1,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,39.7,0.2,WR,Ray-Ray McCloud III ATL,15,3.5,,,,,,,,,,,,,
Keon Coleman BUF,,44.9,0.3,WR,Keon Coleman BUF,15,3.1,,,,,,,,,,,,,
Xavier Legette CAR,,40.3,0.2,WR,Xavier Legette CAR,15,3.4,,,,,,,,,,,,,
Devaughn Vele NO,,38.5,0.3,WR,Devaughn Vele NO,15,3.5,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,38.7,0.1,WR,Wan'Dale Robinson NYG,15,4.2,,,,,,,,,,,,,
Sterling Shepard TB,,37.5,0.2,WR,Sterling Shepard TB,15,3.4,,,,,,,,,,,,,
Rashod Bateman BAL,,40.0,0.3,WR,Rashod Bateman BAL,15,2.8,,,,,,,,,,,,,
Kayshon Boutte NE,,39.7,0.2,WR,Kayshon Boutte NE,15,3.1,,,,,,,,,,,,,
Joshua Palmer BUF,,38.9,0.2,WR,Joshua Palmer BUF,15,3.2,,,,,,,,,,,,,
Tre Tucker LV,,35.0,0.2,WR,Tre Tucker LV,15,2.8,,,,,,,,,,,,,
Calvin Austin III PIT,,37.8,0.2,WR,Calvin Austin III PIT,15,2.7,,,,,,,,,,,,,
Kendrick Bourne SF,,33.9,0.2,WR,Kendrick Bourne SF,15,3.0,,,,,,,,,,,,,
Michael Wilson ARI,,34.5,0.2,WR,Michael Wilson ARI,15,2.7,,,,,,,,,,,,,
Brandin Cooks NO,,32.4,0.2,WR,Brandin Cooks NO,15,2.8,,,,,,,,,,,,,
Tim Patrick JAC,,32.9,0.2,WR,Tim Patrick JAC,15,2.6,,,,,,,,,,,,,
