,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
De'Von Achane MIA,,14.1,0.4,RB,De'Von Achane MIA,9,68.1,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.5,0.8,RB,Jahmyr Gibbs DET,9,75.1,,,,,,,,,,,,,
Josh Jacobs GB,,17.1,1.0,RB,Josh Jacobs GB,9,74.2,,,,,,,,,,,,,
James Cook III BUF,,18.0,0.7,RB,James Cook III BUF,9,85.5,,,,,,,,,,,,,
Kyren Williams LAR,,16.7,0.7,RB,Kyren Williams LAR,9,76.5,,,,,,,,,,,,,
Derrick Henry BAL,,17.1,0.9,RB,Derrick Henry BAL,9,88.6,,,,,,,,,,,,,
Javonte Williams DAL,,15.7,0.7,RB,Javonte Williams DAL,9,72.8,,,,,,,,,,,,,
Ashton Jeanty LV,,17.4,0.5,RB,Ashton Jeanty LV,9,71.4,,,,,,,,,,,,,
D'Andre Swift CHI,,14.4,0.5,RB,D'Andre Swift CHI,9,67.9,,,,,,,,,,,,,
Jaylen Warren PIT,,13.7,0.3,RB,Jaylen Warren PIT,9,60.9,,,,,,,,,,,,,
Kimani Vidal LAC,,15.1,0.5,RB,Kimani Vidal LAC,9,70.0,,,,,,,,,,,,,
Chase Brown CIN,,13.4,0.4,RB,Chase Brown CIN,9,56.9,,,,,,,,,,,,,
Rhamondre Stevenson NE,,14.0,0.5,RB,Rhamondre Stevenson NE,9,57.0,,,,,,,,,,,,,
Alvin Kamara NO,,15.0,0.3,RB,Alvin Kamara NO,9,56.0,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.1,0.4,RB,Travis Etienne Jr. JAC,9,62.2,,,,,,,,,,,,,
Zonovan Knight ARI,,12.6,0.5,RB,Zonovan Knight ARI,9,56.9,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.4,0.5,RB,J.K. Dobbins DEN,9,65.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.1,0.5,RB,Kenneth Walker III SEA,9,58.5,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.5,0.5,RB,Jacory Croskey-Merritt WAS,9,57.7,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.5,0.6,RB,Zach Charbonnet SEA,9,41.7,,,,,,,,,,,,,
David Montgomery DET,,11.5,0.6,RB,David Montgomery DET,9,45.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,11.5,0.2,RB,Tyrone Tracy Jr. NYG,9,49.4,,,,,,,,,,,,,
Woody Marks HOU,,10.7,0.3,RB,Woody Marks HOU,9,37.7,,,,,,,,,,,,,
Rico Dowdle CAR,,12.4,0.2,RB,Rico Dowdle CAR,9,52.3,,,,,,,,,,,,,
Isiah Pacheco KC,,10.2,0.3,RB,Isiah Pacheco KC,9,48.1,,,,,,,,,,,,,
Tony Pollard TEN,,11.7,0.2,RB,Tony Pollard TEN,9,49.7,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,8.9,0.2,RB,Aaron Jones Sr. MIN,9,39.9,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.5,0.3,RB,Kenneth Gainwell PIT,9,32.9,,,,,,,,,,,,,
Chuba Hubbard CAR,,11.1,0.2,RB,Chuba Hubbard CAR,9,43.3,,,,,,,,,,,,,
Tyjae Spears TEN,,7.4,0.2,RB,Tyjae Spears TEN,9,35.7,,,,,,,,,,,,,
Jordan Mason MIN,,10.6,0.3,RB,Jordan Mason MIN,9,48.0,,,,,,,,,,,,,
Nick Chubb HOU,,9.9,0.3,RB,Nick Chubb HOU,9,38.4,,,,,,,,,,,,,
Michael Carter ARI,,5.6,0.2,RB,Michael Carter ARI,9,26.2,,,,,,,,,,,,,
Justice Hill BAL,,3.6,0.1,RB,Justice Hill BAL,9,16.8,,,,,,,,,,,,,
Samaje Perine CIN,,6.7,0.2,RB,Samaje Perine CIN,9,35.5,,,,,,,,,,,,,
RJ Harvey DEN,,5.9,0.2,RB,RJ Harvey DEN,9,23.2,,,,,,,,,,,,,
Kareem Hunt KC,,8.2,0.4,RB,Kareem Hunt KC,9,29.8,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.5,0.2,RB,TreVeyon Henderson NE,9,31.5,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.4,0.3,RB,Tyler Allgeier ATL,9,32.1,,,,,,,,,,,,,
Kyle Monangai CHI,,6.3,0.2,RB,Kyle Monangai CHI,9,29.1,,,,,,,,,,,,,
Emanuel Wilson GB,,6.8,0.2,RB,Emanuel Wilson GB,9,29.9,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.8,0.2,RB,Bhayshul Tuten JAC,9,23.7,,,,,,,,,,,,,
Brashard Smith KC,,2.5,0.1,RB,Brashard Smith KC,9,12.0,,,,,,,,,,,,,
Hassan Haskins LAC,,5.5,0.2,RB,Hassan Haskins LAC,9,23.8,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.2,0.1,RB,Jeremy McNichols WAS,9,14.9,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.6,0.2,RB,Ollie Gordon II MIA,9,21.2,,,,,,,,,,,,,
Blake Corum LAR,,6.3,0.2,RB,Blake Corum LAR,9,26.3,,,,,,,,,,,,,
Jaydon Blue DAL,,5.4,0.2,RB,Jaydon Blue DAL,9,20.9,,,,,,,,,,,,,
Devin Singletary NYG,,5.0,0.1,RB,Devin Singletary NYG,9,23.1,,,,,,,,,,,,,
Raheem Mostert LV,,4.1,0.1,RB,Raheem Mostert LV,9,16.6,,,,,,,,,,,,,
Emari Demercado ARI,,2.7,0.1,RB,Emari Demercado ARI,9,16.8,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.6,0.1,RB,Brian Robinson Jr. SF,9,23.1,,,,,,,,,,,,,
Devin Neal NO,,3.2,0.1,RB,Devin Neal NO,9,16.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.0,RB,Ty Johnson BUF,9,11.4,,,,,,,,,,,,,
Ray Davis BUF,,2.3,0.1,RB,Ray Davis BUF,9,11.2,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,9,1.5,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.9,0.1,RB,Keaton Mitchell BAL,9,14.3,,,,,,,,,,,,,
Tyler Badie DEN,,1.4,0.0,RB,Tyler Badie DEN,9,6.4,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.0,RB,LeQuint Allen Jr. JAC,9,5.7,,,,,,,,,,,,,
Nyheim Hines LAC,,2.5,0.1,RB,Nyheim Hines LAC,9,9.7,,,,,,,,,,,,,
Chris Brooks GB,,1.2,0.0,RB,Chris Brooks GB,9,5.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,3.2,0.1,RB,Chris Rodriguez Jr. WAS,9,11.7,,,,,,,,,,,,,
Phil Mafah DAL,,1.7,0.1,RB,Phil Mafah DAL,9,7.5,,,,,,,,,,,,,
Trayveon Williams LAC,,2.8,0.1,RB,Trayveon Williams LAC,9,10.9,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.2,0.0,RB,Kaleb Johnson PIT,9,7.4,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,9,1.4,,,,,,,,,,,,,
Jaylen Wright MIA,,2.5,0.0,RB,Jaylen Wright MIA,9,7.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,9,0.9,,,,,,,,,,,,,
Roschon Johnson CHI,,1.4,0.1,RB,Roschon Johnson CHI,9,5.0,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,9,5.3,,,,,,,,,,,,,
Trevor Etienne CAR,,1.2,0.0,RB,Trevor Etienne CAR,9,4.6,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.1,0.1,RB,MarShawn Lloyd GB,9,4.5,,,,,,,,,,,,,
Ty Chandler MIN,,0.9,0.0,RB,Ty Chandler MIN,9,4.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,9,0.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.1,RB,Rasheen Ali BAL,9,3.8,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,9,4.1,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,9,3.8,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,9,3.8,,,,,,,,,,,,,
Craig Reynolds DET,,1.0,0.0,RB,Craig Reynolds DET,9,3.7,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,9,3.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,9,1.5,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,9,3.4,,,,,,,,,,,,,
Zavier Scott MIN,,1.1,0.0,RB,Zavier Scott MIN,9,4.1,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,9,4.2,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,9,4.1,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,9,0.5,,,,,,,,,,,,,
George Holani SEA,,0.9,0.0,RB,George Holani SEA,9,3.6,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,9,3.2,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,9,3.6,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,9,3.5,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,9,3.3,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,9,1.5,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,9,2.7,,,,,,,,,,,,,
Dylan Laube LV,,0.7,0.0,RB,Dylan Laube LV,9,1.2,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,9,1.6,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,9,0.9,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,9,0.2,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,9,0.4,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,9,0.2,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,9,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,9,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,9,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,9,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,9,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,9,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,9,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,9,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,9,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,9,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,9,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,9,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,9,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,9,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,9,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,9,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,9,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,9,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,9,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,9,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,9,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,9,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,115.3,0.6,WR,Jaxon Smith-Njigba SEA,9,7.3,,,,,,,,,,,,,
Puka Nacua LAR,,99.9,0.6,WR,Puka Nacua LAR,9,7.8,,,,,,,,,,,,,
Ja'Marr Chase CIN,,86.1,0.7,WR,Ja'Marr Chase CIN,9,7.2,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.1,0.7,WR,Amon-Ra St. Brown DET,9,6.8,,,,,,,,,,,,,
CeeDee Lamb DAL,,83.8,0.6,WR,CeeDee Lamb DAL,9,6.8,,,,,,,,,,,,,
Justin Jefferson MIN,,84.7,0.4,WR,Justin Jefferson MIN,9,5.9,,,,,,,,,,,,,
Rashee Rice KC,,67.1,0.6,WR,Rashee Rice KC,9,6.0,,,,,,,,,,,,,
Drake London ATL,,81.4,0.4,WR,Drake London ATL,9,6.1,,,,,,,,,,,,,
Davante Adams LAR,,66.9,0.7,WR,Davante Adams LAR,9,4.5,,,,,,,,,,,,,
Nico Collins HOU,,72.4,0.5,WR,Nico Collins HOU,9,5.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,69.0,0.4,WR,Jaylen Waddle MIA,9,5.2,,,,,,,,,,,,,
Keenan Allen LAC,,59.2,0.5,WR,Keenan Allen LAC,9,5.5,,,,,,,,,,,,,
Rome Odunze CHI,,68.5,0.6,WR,Rome Odunze CHI,9,4.5,,,,,,,,,,,,,
Zay Flowers BAL,,65.1,0.4,WR,Zay Flowers BAL,9,5.2,,,,,,,,,,,,,
Michael Pittman Jr. IND,,64.0,0.4,WR,Michael Pittman Jr. IND,9,5.7,,,,,,,,,,,,,
Ladd McConkey LAC,,65.0,0.4,WR,Ladd McConkey LAC,9,5.2,,,,,,,,,,,,,
DK Metcalf PIT,,67.2,0.5,WR,DK Metcalf PIT,9,4.2,,,,,,,,,,,,,
George Pickens DAL,,65.6,0.5,WR,George Pickens DAL,9,4.4,,,,,,,,,,,,,
Chris Olave NO,,63.7,0.3,WR,Chris Olave NO,9,5.9,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,64.7,0.5,WR,Marvin Harrison Jr. ARI,9,4.1,,,,,,,,,,,,,
Courtland Sutton DEN,,60.3,0.4,WR,Courtland Sutton DEN,9,4.4,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,51.0,0.3,WR,Deebo Samuel Sr. WAS,9,4.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,60.5,0.3,WR,Tetairoa McMillan CAR,9,4.9,,,,,,,,,,,,,
Stefon Diggs NE,,56.2,0.4,WR,Stefon Diggs NE,9,4.9,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,60.6,0.4,WR,Brian Thomas Jr. JAC,9,4.3,,,,,,,,,,,,,
Terry McLaurin WAS,,59.3,0.4,WR,Terry McLaurin WAS,9,4.2,,,,,,,,,,,,,
Quentin Johnston LAC,,54.1,0.5,WR,Quentin Johnston LAC,9,4.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,53.4,0.3,WR,Wan'Dale Robinson NYG,9,5.1,,,,,,,,,,,,,
Tee Higgins CIN,,53.0,0.5,WR,Tee Higgins CIN,9,3.9,,,,,,,,,,,,,
DJ Moore CHI,,52.6,0.3,WR,DJ Moore CHI,9,4.3,,,,,,,,,,,,,
Khalil Shakir BUF,,52.4,0.3,WR,Khalil Shakir BUF,9,4.6,,,,,,,,,,,,,
Jordan Addison MIN,,53.7,0.4,WR,Jordan Addison MIN,9,3.9,,,,,,,,,,,,,
Xavier Worthy KC,,45.0,0.4,WR,Xavier Worthy KC,9,3.8,,,,,,,,,,,,,
Jakobi Meyers LV,,53.8,0.3,WR,Jakobi Meyers LV,9,4.5,,,,,,,,,,,,,
Romeo Doubs GB,,49.2,0.5,WR,Romeo Doubs GB,9,3.6,,,,,,,,,,,,,
Jameson Williams DET,,51.6,0.3,WR,Jameson Williams DET,9,3.0,,,,,,,,,,,,,
Jauan Jennings SF,,50.4,0.3,WR,Jauan Jennings SF,9,3.8,,,,,,,,,,,,,
Travis Hunter JAC,,47.5,0.3,WR,Travis Hunter JAC,9,4.1,,,,,,,,,,,,,
Cooper Kupp SEA,,49.5,0.3,WR,Cooper Kupp SEA,9,3.6,,,,,,,,,,,,,
Rashid Shaheed NO,,49.6,0.2,WR,Rashid Shaheed NO,9,4.0,,,,,,,,,,,,,
Darnell Mooney ATL,,53.2,0.2,WR,Darnell Mooney ATL,9,3.5,,,,,,,,,,,,,
Keon Coleman BUF,,45.3,0.3,WR,Keon Coleman BUF,9,3.5,,,,,,,,,,,,,
Tre Tucker LV,,43.6,0.3,WR,Tre Tucker LV,9,3.2,,,,,,,,,,,,,
Calvin Ridley TEN,,49.1,0.3,WR,Calvin Ridley TEN,9,3.1,,,,,,,,,,,,,
Josh Downs IND,,40.9,0.2,WR,Josh Downs IND,9,3.9,,,,,,,,,,,,,
Ricky Pearsall SF,,45.8,0.3,WR,Ricky Pearsall SF,9,3.0,,,,,,,,,,,,,
Malik Washington MIA,,32.3,0.2,WR,Malik Washington MIA,9,3.6,,,,,,,,,,,,,
Matthew Golden GB,,41.4,0.3,WR,Matthew Golden GB,9,3.2,,,,,,,,,,,,,
Kayshon Boutte NE,,41.1,0.4,WR,Kayshon Boutte NE,9,2.7,,,,,,,,,,,,,
Troy Franklin DEN,,37.7,0.3,WR,Troy Franklin DEN,9,3.2,,,,,,,,,,,,,
Calvin Austin III PIT,,39.0,0.3,WR,Calvin Austin III PIT,9,2.9,,,,,,,,,,,,,
Christian Kirk HOU,,43.2,0.2,WR,Christian Kirk HOU,9,3.2,,,,,,,,,,,,,
Kendrick Bourne SF,,43.2,0.2,WR,Kendrick Bourne SF,9,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,44.2,0.2,WR,Darius Slayton NYG,9,2.9,,,,,,,,,,,,,
Elic Ayomanor TEN,,39.8,0.2,WR,Elic Ayomanor TEN,9,3.1,,,,,,,,,,,,,
Christian Watson GB,,42.3,0.3,WR,Christian Watson GB,9,2.3,,,,,,,,,,,,,
Alec Pierce IND,,46.1,0.2,WR,Alec Pierce IND,9,2.5,,,,,,,,,,,,,
Rashod Bateman BAL,,34.9,0.3,WR,Rashod Bateman BAL,9,2.5,,,,,,,,,,,,,
Michael Wilson ARI,,32.7,0.3,WR,Michael Wilson ARI,9,2.6,,,,,,,,,,,,,
Xavier Legette CAR,,29.2,0.2,WR,Xavier Legette CAR,9,3.0,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,29.7,0.2,WR,Olamide Zaccheaus CHI,9,2.7,,,,,,,,,,,,,
Chimere Dike TEN,,28.5,0.2,WR,Chimere Dike TEN,9,2.7,,,,,,,,,,,,,
Marquise Brown KC,,27.8,0.3,WR,Marquise Brown KC,9,2.5,,,,,,,,,,,,,
Tory Horton SEA,,29.7,0.3,WR,Tory Horton SEA,9,1.9,,,,,,,,,,,,,
