,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tyler Shough NO,31.4,19.4,196.9,QB,Tyler Shough NO,9,,,,,,,,,,,,,,
Cam Ward TEN,34.0,19.9,204.1,QB,Cam Ward TEN,9,,,,,,,,,,,,,,
Max Brosmer MIN,1.5,0.9,11.4,QB,Max Brosmer MIN,9,,,,,,,,,,,,,,
Adrian Martinez SF,1.0,0.7,8.0,QB,Adrian Martinez SF,9,,,,,,,,,,,,,,
Kedon Slovis ARI,1.0,0.7,7.4,QB,Kedon Slovis ARI,9,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.5,5.3,QB,Tyson Bagent CHI,9,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.8,QB,Tyler Huntley BAL,9,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,9,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,5.3,QB,Drew Lock SEA,9,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.7,QB,Malik Willis GB,9,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.6,5.2,QB,Joe Milton III DAL,9,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.6,QB,Joshua Dobbs NE,9,,,,,,,,,,,,,,
Mason Rudolph PIT,0.7,0.5,4.6,QB,Mason Rudolph PIT,9,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.7,QB,Nick Mullens JAC,9,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.4,QB,Zach Wilson MIA,9,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.3,QB,Mitchell Trubisky BUF,9,,,,,,,,,,,,,,
Marcus Mariota WAS,0.6,0.4,4.2,QB,Marcus Mariota WAS,9,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,9,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.4,5.1,QB,Jimmy Garoppolo LAR,9,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.1,QB,Russell Wilson NYG,9,,,,,,,,,,,,,,
Davis Mills HOU,0.6,0.4,4.1,QB,Davis Mills HOU,9,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.5,5.0,QB,Spencer Rattler NO,9,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,4.0,QB,Jarrett Stidham DEN,9,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.5,QB,Kenny Pickett LV,9,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.5,QB,Andy Dalton CAR,9,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.5,5.1,QB,Trey Lance LAC,9,,,,,,,,,,,,,,
Kirk Cousins ATL,0.6,0.4,4.5,QB,Kirk Cousins ATL,9,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.6,QB,Brandon Allen TEN,9,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.6,QB,Kyle Allen DET,9,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,9,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,9,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,9,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,9,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,9,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,9,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,9,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,9,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,9,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.3,0.6,RB,Christian McCaffrey SF,9,81.0,,,,,,,,,,,,,
Jonathan Taylor IND,,19.0,1.1,RB,Jonathan Taylor IND,9,93.7,,,,,,,,,,,,,
Bijan Robinson ATL,,15.4,0.4,RB,Bijan Robinson ATL,9,71.3,,,,,,,,,,,,,
De'Von Achane MIA,,14.0,0.4,RB,De'Von Achane MIA,9,65.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.5,0.8,RB,Jahmyr Gibbs DET,9,76.5,,,,,,,,,,,,,
Josh Jacobs GB,,17.3,1.0,RB,Josh Jacobs GB,9,71.5,,,,,,,,,,,,,
Javonte Williams DAL,,17.1,0.7,RB,Javonte Williams DAL,9,75.7,,,,,,,,,,,,,
James Cook III BUF,,17.0,0.7,RB,James Cook III BUF,9,83.5,,,,,,,,,,,,,
Derrick Henry BAL,,16.5,0.9,RB,Derrick Henry BAL,9,86.4,,,,,,,,,,,,,
Kyren Williams LAR,,16.3,0.6,RB,Kyren Williams LAR,9,73.1,,,,,,,,,,,,,
Kyle Monangai CHI,,16.6,0.6,RB,Kyle Monangai CHI,9,72.7,,,,,,,,,,,,,
Ashton Jeanty LV,,16.9,0.5,RB,Ashton Jeanty LV,9,70.5,,,,,,,,,,,,,
Jaylen Warren PIT,,14.2,0.3,RB,Jaylen Warren PIT,9,62.8,,,,,,,,,,,,,
Kimani Vidal LAC,,16.1,0.5,RB,Kimani Vidal LAC,9,74.5,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.0,0.4,RB,Travis Etienne Jr. JAC,9,67.1,,,,,,,,,,,,,
Chase Brown CIN,,13.5,0.3,RB,Chase Brown CIN,9,57.5,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,14.5,0.4,RB,Tyrone Tracy Jr. NYG,9,59.3,,,,,,,,,,,,,
TreVeyon Henderson NE,,12.9,0.3,RB,TreVeyon Henderson NE,9,56.9,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.7,0.5,RB,Kenneth Walker III SEA,9,60.2,,,,,,,,,,,,,
Alvin Kamara NO,,13.7,0.2,RB,Alvin Kamara NO,9,50.8,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.4,0.4,RB,J.K. Dobbins DEN,9,65.3,,,,,,,,,,,,,
Rico Dowdle CAR,,13.3,0.3,RB,Rico Dowdle CAR,9,58.1,,,,,,,,,,,,,
Woody Marks HOU,,10.3,0.3,RB,Woody Marks HOU,9,39.5,,,,,,,,,,,,,
David Montgomery DET,,10.8,0.5,RB,David Montgomery DET,9,44.8,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.5,0.5,RB,Jacory Croskey-Merritt WAS,9,55.5,,,,,,,,,,,,,
Kareem Hunt KC,,11.3,0.5,RB,Kareem Hunt KC,9,44.9,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.3,0.6,RB,Zach Charbonnet SEA,9,42.3,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,8.8,0.2,RB,Aaron Jones Sr. MIN,9,39.3,,,,,,,,,,,,,
Tyjae Spears TEN,,8.5,0.2,RB,Tyjae Spears TEN,9,38.6,,,,,,,,,,,,,
Tony Pollard TEN,,11.1,0.2,RB,Tony Pollard TEN,9,47.4,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.0,0.3,RB,Kenneth Gainwell PIT,9,29.6,,,,,,,,,,,,,
Chuba Hubbard CAR,,9.4,0.2,RB,Chuba Hubbard CAR,9,35.3,,,,,,,,,,,,,
Nick Chubb HOU,,10.3,0.3,RB,Nick Chubb HOU,9,40.8,,,,,,,,,,,,,
Brashard Smith KC,,6.7,0.1,RB,Brashard Smith KC,9,26.5,,,,,,,,,,,,,
Jordan Mason MIN,,9.7,0.3,RB,Jordan Mason MIN,9,42.3,,,,,,,,,,,,,
RJ Harvey DEN,,5.5,0.1,RB,RJ Harvey DEN,9,23.4,,,,,,,,,,,,,
Justice Hill BAL,,2.4,0.1,RB,Justice Hill BAL,9,11.9,,,,,,,,,,,,,
Samaje Perine CIN,,7.1,0.2,RB,Samaje Perine CIN,9,34.6,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.8,0.1,RB,Jeremy McNichols WAS,9,12.8,,,,,,,,,,,,,
Michael Carter ARI,,5.4,0.2,RB,Michael Carter ARI,9,23.8,,,,,,,,,,,,,
Emanuel Wilson GB,,6.3,0.2,RB,Emanuel Wilson GB,9,31.0,,,,,,,,,,,,,
Terrell Jennings NE,,8.0,0.2,RB,Terrell Jennings NE,9,31.8,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.5,0.2,RB,Bhayshul Tuten JAC,9,22.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.8,0.3,RB,Tyler Allgeier ATL,9,29.4,,,,,,,,,,,,,
Devin Singletary NYG,,6.2,0.1,RB,Devin Singletary NYG,9,24.7,,,,,,,,,,,,,
Jaret Patterson LAC,,6.9,0.2,RB,Jaret Patterson LAC,9,27.5,,,,,,,,,,,,,
Blake Corum LAR,,7.6,0.2,RB,Blake Corum LAR,9,30.2,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.8,0.2,RB,Ollie Gordon II MIA,9,23.1,,,,,,,,,,,,,
Jaydon Blue DAL,,5.4,0.1,RB,Jaydon Blue DAL,9,24.2,,,,,,,,,,,,,
Malik Davis DAL,,3.5,0.1,RB,Malik Davis DAL,9,15.9,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.7,0.2,RB,Brian Robinson Jr. SF,9,25.3,,,,,,,,,,,,,
Travis Homer CHI,,4.2,0.1,RB,Travis Homer CHI,9,18.3,,,,,,,,,,,,,
Raheem Mostert LV,,4.1,0.2,RB,Raheem Mostert LV,9,17.1,,,,,,,,,,,,,
Emari Demercado ARI,,2.6,0.1,RB,Emari Demercado ARI,9,13.5,,,,,,,,,,,,,
Ty Johnson BUF,,2.1,0.0,RB,Ty Johnson BUF,9,10.5,,,,,,,,,,,,,
Jaylen Wright MIA,,3.3,0.1,RB,Jaylen Wright MIA,9,14.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,9,1.4,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.4,0.1,RB,Keaton Mitchell BAL,9,14.5,,,,,,,,,,,,,
Ameer Abdullah IND,,2.0,0.1,RB,Ameer Abdullah IND,9,9.5,,,,,,,,,,,,,
Brittain Brown CHI,,4.3,0.1,RB,Brittain Brown CHI,9,14.4,,,,,,,,,,,,,
D'Ernest Johnson NE,,2.4,0.1,RB,D'Ernest Johnson NE,9,10.5,,,,,,,,,,,,,
Ray Davis BUF,,2.1,0.1,RB,Ray Davis BUF,9,8.7,,,,,,,,,,,,,
Tyler Badie DEN,,1.5,0.0,RB,Tyler Badie DEN,9,6.5,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,0.8,0.0,RB,LeQuint Allen Jr. JAC,9,4.4,,,,,,,,,,,,,
Jonathan Ward BAL,,2.5,0.1,RB,Jonathan Ward BAL,9,10.6,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,3.1,0.0,RB,Clyde Edwards-Helaire KC,9,9.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.7,0.1,RB,Chris Rodriguez Jr. WAS,9,10.1,,,,,,,,,,,,,
Chris Brooks GB,,1.5,0.0,RB,Chris Brooks GB,9,5.2,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,9,1.5,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,9,0.9,,,,,,,,,,,,,
Zavier Scott MIN,,1.5,0.0,RB,Zavier Scott MIN,9,5.8,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,9,4.5,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.8,0.0,RB,Kaleb Johnson PIT,9,6.0,,,,,,,,,,,,,
Trevor Etienne CAR,,1.0,0.0,RB,Trevor Etienne CAR,9,4.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.9,0.1,RB,Amar Johnson LAC,9,4.3,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,9,4.5,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,9,2.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,9,0.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.1,RB,Jarquez Hunter LAR,9,3.7,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.1,RB,Rasheen Ali BAL,9,3.8,,,,,,,,,,,,,
Julius Chestnut TEN,,0.7,0.0,RB,Julius Chestnut TEN,9,4.6,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,9,4.2,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,9,3.0,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,9,3.5,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,9,2.9,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,9,3.3,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,9,1.5,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,9,1.5,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,9,0.2,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,9,0.2,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,9,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,9,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,9,0.0,,,,,,,,,,,,,
Nyheim Miller-Hines NO,,0.0,0.0,RB,Nyheim Miller-Hines NO,9,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,9,0.0,,,,,,,,,,,,,
D'Andre Swift CHI,,0.0,0.0,RB,D'Andre Swift CHI,9,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,9,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,9,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,9,0.0,,,,,,,,,,,,,
DeeJay Dallas JAC,,0.0,0.0,RB,DeeJay Dallas JAC,9,0.0,,,,,,,,,,,,,
Rhamondre Stevenson NE,,0.0,0.0,RB,Rhamondre Stevenson NE,9,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,9,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,9,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,9,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,9,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,9,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,9,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,9,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,9,0.0,,,,,,,,,,,,,
Isiah Pacheco KC,,0.0,0.0,RB,Isiah Pacheco KC,9,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,9,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,9,0.0,,,,,,,,,,,,,
Omarion Hampton LAC,,0.0,0.0,RB,Omarion Hampton LAC,9,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,9,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,9,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,9,0.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.0,0.0,RB,Jaleel McLaughlin DEN,9,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,9,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,9,0.0,,,,,,,,,,,,,
DJ Giddens IND,,0.0,0.0,RB,DJ Giddens IND,9,0.0,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,9,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,9,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,9,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,110.0,0.6,WR,Jaxon Smith-Njigba SEA,9,7.1,,,,,,,,,,,,,
Ja'Marr Chase CIN,,89.5,0.7,WR,Ja'Marr Chase CIN,9,7.6,,,,,,,,,,,,,
Puka Nacua LAR,,94.4,0.5,WR,Puka Nacua LAR,9,7.4,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,79.4,0.7,WR,Amon-Ra St. Brown DET,9,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,84.6,0.6,WR,CeeDee Lamb DAL,9,6.7,,,,,,,,,,,,,
Rashee Rice KC,,72.5,0.7,WR,Rashee Rice KC,9,6.3,,,,,,,,,,,,,
Justin Jefferson MIN,,83.0,0.4,WR,Justin Jefferson MIN,9,5.7,,,,,,,,,,,,,
Zay Flowers BAL,,75.9,0.5,WR,Zay Flowers BAL,9,5.6,,,,,,,,,,,,,
Davante Adams LAR,,67.9,0.7,WR,Davante Adams LAR,9,4.9,,,,,,,,,,,,,
Jaylen Waddle MIA,,72.3,0.5,WR,Jaylen Waddle MIA,9,5.5,,,,,,,,,,,,,
Drake London ATL,,75.6,0.4,WR,Drake London ATL,9,5.8,,,,,,,,,,,,,
Ladd McConkey LAC,,69.1,0.5,WR,Ladd McConkey LAC,9,5.8,,,,,,,,,,,,,
Michael Pittman Jr. IND,,67.3,0.5,WR,Michael Pittman Jr. IND,9,5.9,,,,,,,,,,,,,
Rome Odunze CHI,,69.8,0.6,WR,Rome Odunze CHI,9,4.7,,,,,,,,,,,,,
George Pickens DAL,,67.6,0.6,WR,George Pickens DAL,9,4.7,,,,,,,,,,,,,
DK Metcalf PIT,,67.6,0.6,WR,DK Metcalf PIT,9,4.5,,,,,,,,,,,,,
Nico Collins HOU,,70.8,0.4,WR,Nico Collins HOU,9,5.1,,,,,,,,,,,,,
Chris Olave NO,,64.7,0.3,WR,Chris Olave NO,9,5.9,,,,,,,,,,,,,
Keenan Allen LAC,,56.8,0.5,WR,Keenan Allen LAC,9,5.3,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,67.1,0.4,WR,Brian Thomas Jr. JAC,9,4.7,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,66.8,0.5,WR,Marvin Harrison Jr. ARI,9,4.3,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,55.1,0.4,WR,Deebo Samuel Sr. WAS,9,4.7,,,,,,,,,,,,,
Stefon Diggs NE,,58.4,0.4,WR,Stefon Diggs NE,9,5.0,,,,,,,,,,,,,
Courtland Sutton DEN,,62.0,0.4,WR,Courtland Sutton DEN,9,4.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,60.7,0.3,WR,Tetairoa McMillan CAR,9,5.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,55.2,0.3,WR,Wan'Dale Robinson NYG,9,5.0,,,,,,,,,,,,,
Khalil Shakir BUF,,55.4,0.3,WR,Khalil Shakir BUF,9,4.7,,,,,,,,,,,,,
Jordan Addison MIN,,57.1,0.4,WR,Jordan Addison MIN,9,4.2,,,,,,,,,,,,,
Tee Higgins CIN,,53.5,0.5,WR,Tee Higgins CIN,9,3.9,,,,,,,,,,,,,
Xavier Worthy KC,,47.7,0.3,WR,Xavier Worthy KC,9,4.1,,,,,,,,,,,,,
DJ Moore CHI,,51.6,0.3,WR,DJ Moore CHI,9,4.1,,,,,,,,,,,,,
Romeo Doubs GB,,50.4,0.5,WR,Romeo Doubs GB,9,3.7,,,,,,,,,,,,,
Quentin Johnston LAC,,50.5,0.4,WR,Quentin Johnston LAC,9,3.7,,,,,,,,,,,,,
Jakobi Meyers JAC,,50.4,0.2,WR,Jakobi Meyers JAC,9,4.2,,,,,,,,,,,,,
Rashid Shaheed SEA,,50.0,0.2,WR,Rashid Shaheed SEA,9,4.0,,,,,,,,,,,,,
Jameson Williams DET,,50.4,0.3,WR,Jameson Williams DET,9,2.9,,,,,,,,,,,,,
Tory Horton SEA,,48.7,0.4,WR,Tory Horton SEA,9,3.3,,,,,,,,,,,,,
Jauan Jennings SF,,47.2,0.3,WR,Jauan Jennings SF,9,3.7,,,,,,,,,,,,,
Kayshon Boutte NE,,46.5,0.4,WR,Kayshon Boutte NE,9,3.1,,,,,,,,,,,,,
Troy Franklin DEN,,43.8,0.3,WR,Troy Franklin DEN,9,3.8,,,,,,,,,,,,,
Keon Coleman BUF,,46.0,0.3,WR,Keon Coleman BUF,9,3.5,,,,,,,,,,,,,
Malik Washington MIA,,34.5,0.3,WR,Malik Washington MIA,9,3.8,,,,,,,,,,,,,
Josh Downs IND,,42.8,0.3,WR,Josh Downs IND,9,4.0,,,,,,,,,,,,,
Kendrick Bourne SF,,47.3,0.2,WR,Kendrick Bourne SF,9,3.6,,,,,,,,,,,,,
Christian Watson GB,,45.9,0.3,WR,Christian Watson GB,9,2.8,,,,,,,,,,,,,
Elic Ayomanor TEN,,43.1,0.3,WR,Elic Ayomanor TEN,9,3.4,,,,,,,,,,,,,
Calvin Austin III PIT,,41.0,0.3,WR,Calvin Austin III PIT,9,3.1,,,,,,,,,,,,,
Tre Tucker LV,,41.4,0.3,WR,Tre Tucker LV,9,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,44.5,0.2,WR,Darius Slayton NYG,9,2.9,,,,,,,,,,,,,
Darnell Mooney ATL,,46.4,0.2,WR,Darnell Mooney ATL,9,3.0,,,,,,,,,,,,,
Alec Pierce IND,,48.3,0.2,WR,Alec Pierce IND,9,2.6,,,,,,,,,,,,,
Parker Washington JAC,,38.1,0.2,WR,Parker Washington JAC,9,3.2,,,,,,,,,,,,,
Rashod Bateman BAL,,39.6,0.3,WR,Rashod Bateman BAL,9,2.6,,,,,,,,,,,,,
Chimere Dike TEN,,35.5,0.2,WR,Chimere Dike TEN,9,3.1,,,,,,,,,,,,,
Matthew Golden GB,,36.1,0.2,WR,Matthew Golden GB,9,2.8,,,,,,,,,,,,,
Dyami Brown JAC,,35.6,0.2,WR,Dyami Brown JAC,9,2.7,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,31.1,0.2,WR,Olamide Zaccheaus CHI,9,2.8,,,,,,,,,,,,,
Xavier Legette CAR,,30.0,0.2,WR,Xavier Legette CAR,9,3.2,,,,,,,,,,,,,
Christian Kirk HOU,,35.7,0.2,WR,Christian Kirk HOU,9,2.7,,,,,,,,,,,,,
Michael Wilson ARI,,32.3,0.2,WR,Michael Wilson ARI,9,2.5,,,,,,,,,,,,,
Luke McCaffrey WAS,,29.3,0.2,WR,Luke McCaffrey WAS,9,2.3,,,,,,,,,,,,,
Marquise Brown KC,,26.2,0.2,WR,Marquise Brown KC,9,2.4,,,,,,,,,,,,,
Pat Bryant DEN,,27.3,0.2,WR,Pat Bryant DEN,9,2.3,,,,,,,,,,,,,
Mack Hollins NE,,26.9,0.2,WR,Mack Hollins NE,9,2.2,,,,,,,,,,,,,
Chris Moore WAS,,28.8,0.2,WR,Chris Moore WAS,9,2.1,,,,,,,,,,,,,
Jalen Coker CAR,,28.3,0.1,WR,Jalen Coker CAR,9,2.4,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,23.4,0.2,WR,Nick Westbrook-Ikhine MIA,9,1.8,,,,,,,,,,,,,
Zay Jones ARI,,25.6,0.1,WR,Zay Jones ARI,9,2.0,,,,,,,,,,,,,
Lil'Jordan Humphrey DEN,,24.9,0.2,WR,Lil'Jordan Humphrey DEN,9,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,23.1,0.2,WR,Andrei Iosivas CIN,9,1.8,,,,,,,,,,,,,
Van Jefferson TEN,,24.9,0.1,WR,Van Jefferson TEN,9,2.0,,,,,,,,,,,,,
