,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jimmy Garoppolo LAR,0.3,0.2,2.5,QB,Jimmy Garoppolo LAR,9,,,,,,,,,,,,,,
Cooper Rush BAL,0.4,0.2,2.5,QB,Cooper Rush BAL,9,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.4,QB,Sam Howell PHI,9,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.3,QB,Michael Penix Jr. ATL,9,,,,,,,,,,,,,,
Drew Lock SEA,0.3,0.2,2.4,QB,Drew Lock SEA,9,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.3,0.2,2.3,QB,Anthony Richardson Sr. IND,9,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.2,QB,Mitchell Trubisky BUF,9,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.0,QB,Carson Wentz MIN,9,,,,,,,,,,,,,,
Trevor Siemian TEN,0.3,0.2,1.9,QB,Trevor Siemian TEN,9,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.3,0.2,2.3,QB,Jarrett Stidham DEN,9,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.2,QB,Tyrod Taylor NYJ,9,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.3,QB,Tyson Bagent CHI,9,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.1,QB,Marcus Mariota WAS,9,,,,,,,,,,,,,,
Davis Mills HOU,0.3,0.2,2.2,QB,Davis Mills HOU,9,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.0,QB,Malik Willis GB,9,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,1.9,QB,Kenny Pickett LV,9,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.8,QB,Clayton Tune GB,9,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,1.8,QB,Hendon Hooker CAR,9,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.8,QB,Josh Johnson WAS,9,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.0,QB,Jacoby Brissett ARI,9,,,,,,,,,,,,,,
Andy Dalton CAR,0.0,0.0,0.0,QB,Andy Dalton CAR,9,,,,,,,,,,,,,,
Russell Wilson NYG,0.0,0.0,0.0,QB,Russell Wilson NYG,9,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,9,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,9,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,9,,,,,,,,,,,,,,
C.J. Beathard DET,0.0,0.0,0.0,QB,C.J. Beathard DET,9,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,9,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,9,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,9,,,,,,,,,,,,,,
Justin Fields NYJ,0.0,0.0,0.0,QB,Justin Fields NYJ,9,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,9,,,,,,,,,,,,,,
Alvin Kamara NO,,16.5,0.5,RB,Alvin Kamara NO,9,71.4,,,,,,,,,,,,,
Kyren Williams LAR,,21.3,0.9,RB,Kyren Williams LAR,9,93.1,,,,,,,,,,,,,
Bijan Robinson ATL,,16.1,0.5,RB,Bijan Robinson ATL,9,73.5,,,,,,,,,,,,,
Joe Mixon HOU,,19.8,0.7,RB,Joe Mixon HOU,9,81.6,,,,,,,,,,,,,
Saquon Barkley PHI,,19.0,0.6,RB,Saquon Barkley PHI,9,87.3,,,,,,,,,,,,,
Breece Hall NYJ,,16.2,0.5,RB,Breece Hall NYJ,9,74.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,16.5,0.5,RB,Aaron Jones Sr. MIN,9,75.6,,,,,,,,,,,,,
Derrick Henry BAL,,20.0,0.9,RB,Derrick Henry BAL,9,93.9,,,,,,,,,,,,,
Kenneth Walker III SEA,,16.0,0.6,RB,Kenneth Walker III SEA,9,66.9,,,,,,,,,,,,,
De'Von Achane MIA,,12.5,0.4,RB,De'Von Achane MIA,9,56.1,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.2,0.5,RB,Jahmyr Gibbs DET,9,67.1,,,,,,,,,,,,,
Jonathan Taylor IND,,18.6,0.6,RB,Jonathan Taylor IND,9,81.4,,,,,,,,,,,,,
Chase Brown CIN,,16.6,0.5,RB,Chase Brown CIN,9,68.9,,,,,,,,,,,,,
Kareem Hunt KC,,18.8,0.8,RB,Kareem Hunt KC,9,77.5,,,,,,,,,,,,,
Tony Pollard TEN,,18.3,0.4,RB,Tony Pollard TEN,9,77.9,,,,,,,,,,,,,
D'Andre Swift CHI,,18.1,0.5,RB,D'Andre Swift CHI,9,70.8,,,,,,,,,,,,,
James Cook BUF,,16.2,0.5,RB,James Cook BUF,9,73.0,,,,,,,,,,,,,
Austin Ekeler WAS,,14.8,0.5,RB,Austin Ekeler WAS,9,61.8,,,,,,,,,,,,,
Josh Jacobs GB,,16.4,0.5,RB,Josh Jacobs GB,9,72.1,,,,,,,,,,,,,
James Conner ARI,,18.4,0.6,RB,James Conner ARI,9,75.3,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.4,0.5,RB,J.K. Dobbins DEN,9,69.2,,,,,,,,,,,,,
Chuba Hubbard CAR,,17.2,0.4,RB,Chuba Hubbard CAR,9,75.8,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,14.2,0.4,RB,Tyrone Tracy Jr. NYG,9,65.0,,,,,,,,,,,,,
David Montgomery DET,,13.9,0.7,RB,David Montgomery DET,9,58.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,15.7,0.4,RB,Rhamondre Stevenson NE,9,63.2,,,,,,,,,,,,,
Alexander Mattison MIA,,16.4,0.4,RB,Alexander Mattison MIA,9,59.9,,,,,,,,,,,,,
Javonte Williams DAL,,12.5,0.3,RB,Javonte Williams DAL,9,48.1,,,,,,,,,,,,,
Rico Dowdle CAR,,12.4,0.3,RB,Rico Dowdle CAR,9,53.0,,,,,,,,,,,,,
Nick Chubb HOU,,15.1,0.4,RB,Nick Chubb HOU,9,66.8,,,,,,,,,,,,,
Rachaad White TB,,8.5,0.2,RB,Rachaad White TB,9,30.0,,,,,,,,,,,,,
Bucky Irving TB,,9.8,0.3,RB,Bucky Irving TB,9,40.2,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,8.8,0.2,RB,Travis Etienne Jr. JAC,9,36.1,,,,,,,,,,,,,
Tank Bigsby JAC,,11.5,0.3,RB,Tank Bigsby JAC,9,49.9,,,,,,,,,,,,,
Raheem Mostert LV,,8.4,0.3,RB,Raheem Mostert LV,9,39.1,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.7,0.3,RB,Tyler Allgeier ATL,9,42.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,5.2,0.1,RB,Zach Charbonnet SEA,9,21.0,,,,,,,,,,,,,
Jerome Ford CLE,,5.7,0.1,RB,Jerome Ford CLE,9,23.0,,,,,,,,,,,,,
Antonio Gibson NE,,6.3,0.1,RB,Antonio Gibson NE,9,24.5,,,,,,,,,,,,,
Justice Hill BAL,,2.6,0.1,RB,Justice Hill BAL,9,11.0,,,,,,,,,,,,,
Miles Sanders DAL,,5.3,0.1,RB,Miles Sanders DAL,9,20.8,,,,,,,,,,,,,
Devin Singletary NYG,,3.9,0.1,RB,Devin Singletary NYG,9,21.8,,,,,,,,,,,,,
Braelon Allen NYJ,,6.4,0.2,RB,Braelon Allen NYJ,9,26.1,,,,,,,,,,,,,
Jeremy McNichols WAS,,6.9,0.2,RB,Jeremy McNichols WAS,9,29.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,6.0,0.1,RB,Jaleel McLaughlin DEN,9,23.3,,,,,,,,,,,,,
Roschon Johnson CHI,,5.6,0.2,RB,Roschon Johnson CHI,9,22.8,,,,,,,,,,,,,
Julius Chestnut TEN,,7.0,0.1,RB,Julius Chestnut TEN,9,26.9,,,,,,,,,,,,,
Samaje Perine CIN,,2.0,0.1,RB,Samaje Perine CIN,9,7.9,,,,,,,,,,,,,
Trayveon Williams CLE,,5.3,0.1,RB,Trayveon Williams CLE,9,19.0,,,,,,,,,,,,,
Ray Davis BUF,,5.5,0.1,RB,Ray Davis BUF,9,21.2,,,,,,,,,,,,,
Dare Ogunbowale HOU,,4.3,0.1,RB,Dare Ogunbowale HOU,9,14.2,,,,,,,,,,,,,
Kimani Vidal LAC,,4.6,0.1,RB,Kimani Vidal LAC,9,17.3,,,,,,,,,,,,,
Ty Chandler MIN,,4.5,0.1,RB,Ty Chandler MIN,9,17.9,,,,,,,,,,,,,
Emanuel Wilson GB,,3.8,0.1,RB,Emanuel Wilson GB,9,16.4,,,,,,,,,,,,,
Jordan Mims TEN,,4.3,0.1,RB,Jordan Mims TEN,9,15.4,,,,,,,,,,,,,
Blake Corum LAR,,4.3,0.1,RB,Blake Corum LAR,9,18.0,,,,,,,,,,,,,
Hunter Luepke DAL,,1.4,0.0,RB,Hunter Luepke DAL,9,6.2,,,,,,,,,,,,,
Zamir White LV,,4.1,0.1,RB,Zamir White LV,9,15.4,,,,,,,,,,,,,
Sean Tucker TB,,3.2,0.1,RB,Sean Tucker TB,9,12.6,,,,,,,,,,,,,
Emari Demercado ARI,,1.5,0.0,RB,Emari Demercado ARI,9,7.9,,,,,,,,,,,,,
Carson Steele KC,,3.2,0.1,RB,Carson Steele KC,9,12.3,,,,,,,,,,,,,
Trey Benson ARI,,3.7,0.1,RB,Trey Benson ARI,9,14.8,,,,,,,,,,,,,
D'Ernest Johnson BAL,,1.4,0.0,RB,D'Ernest Johnson BAL,9,8.9,,,,,,,,,,,,,
Chris Brooks GB,,2.7,0.1,RB,Chris Brooks GB,9,12.2,,,,,,,,,,,,,
Ty Johnson BUF,,0.7,0.0,RB,Ty Johnson BUF,9,3.9,,,,,,,,,,,,,
Tyler Goodson IND,,2.9,0.1,RB,Tyler Goodson IND,9,9.2,,,,,,,,,,,,,
Jaylen Wright MIA,,2.3,0.1,RB,Jaylen Wright MIA,9,10.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.6,0.0,RB,Alec Ingold MIA,9,2.5,,,,,,,,,,,,,
Audric Estime PHI,,2.3,0.1,RB,Audric Estime PHI,9,9.2,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.2,0.1,RB,Chris Rodriguez Jr. WAS,9,8.9,,,,,,,,,,,,,
Eric Gray NYG,,0.4,0.0,RB,Eric Gray NYG,9,3.1,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.2,0.0,RB,MarShawn Lloyd GB,9,4.9,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.9,0.0,RB,JaMycal Hasty MIA,9,3.2,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,9,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.4,0.0,RB,Adam Prentice DEN,9,1.7,,,,,,,,,,,,,
Hassan Haskins LAC,,1.5,0.0,RB,Hassan Haskins LAC,9,5.0,,,,,,,,,,,,,
Will Shipley PHI,,0.9,0.0,RB,Will Shipley PHI,9,2.8,,,,,,,,,,,,,
Craig Reynolds DET,,0.3,0.0,RB,Craig Reynolds DET,9,1.4,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,9,1.3,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.0,0.0,RB,Isaiah Davis NYJ,9,1.5,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,9,0.6,,,,,,,,,,,,,
Kenny McIntosh SEA,,0.0,0.0,RB,Kenny McIntosh SEA,9,1.5,,,,,,,,,,,,,
Patrick Ricard BAL,,0.2,0.0,RB,Patrick Ricard BAL,9,0.8,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,9,0.9,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,9,0.5,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,9,0.0,,,,,,,,,,,,,
Nyheim Hines LAC,,0.0,0.0,RB,Nyheim Hines LAC,9,0.0,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,0.0,0.0,RB,Jeff Wilson Jr. MIA,9,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,9,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,9,0.0,,,,,,,,,,,,,
Najee Harris LAC,,0.0,0.0,RB,Najee Harris LAC,9,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,9,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,9,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,9,0.0,,,,,,,,,,,,,
Jordan Mason MIN,,0.0,0.0,RB,Jordan Mason MIN,9,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,9,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,9,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,9,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,9,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,9,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,9,0.0,,,,,,,,,,,,,
Isiah Pacheco KC,,0.0,0.0,RB,Isiah Pacheco KC,9,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,9,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,9,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,9,0.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,9,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,9,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,9,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,9,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,9,0.0,,,,,,,,,,,,,
Jonathon Brooks CAR,,0.0,0.0,RB,Jonathon Brooks CAR,9,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,9,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,9,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,9,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,9,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,9,0.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,90.1,0.5,WR,CeeDee Lamb DAL,9,7.2,,,,,,,,,,,,,
Justin Jefferson MIN,,94.4,0.6,WR,Justin Jefferson MIN,9,6.6,,,,,,,,,,,,,
Ja'Marr Chase CIN,,85.6,0.6,WR,Ja'Marr Chase CIN,9,6.6,,,,,,,,,,,,,
Tyreek Hill MIA,,83.7,0.5,WR,Tyreek Hill MIA,9,6.2,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,76.9,0.5,WR,Amon-Ra St. Brown DET,9,6.4,,,,,,,,,,,,,
Malik Nabers NYG,,77.2,0.5,WR,Malik Nabers NYG,9,6.3,,,,,,,,,,,,,
A.J. Brown PHI,,82.4,0.5,WR,A.J. Brown PHI,9,5.6,,,,,,,,,,,,,
Drake London ATL,,76.3,0.6,WR,Drake London ATL,9,6.0,,,,,,,,,,,,,
Puka Nacua LAR,,75.5,0.4,WR,Puka Nacua LAR,9,5.5,,,,,,,,,,,,,
Cooper Kupp SEA,,69.0,0.4,WR,Cooper Kupp SEA,9,5.9,,,,,,,,,,,,,
Chris Olave NO,,72.5,0.4,WR,Chris Olave NO,9,5.7,,,,,,,,,,,,,
Terry McLaurin WAS,,69.2,0.4,WR,Terry McLaurin WAS,9,5.4,,,,,,,,,,,,,
Garrett Wilson NYJ,,66.2,0.4,WR,Garrett Wilson NYJ,9,5.3,,,,,,,,,,,,,
Zay Flowers BAL,,62.0,0.4,WR,Zay Flowers BAL,9,5.3,,,,,,,,,,,,,
Davante Adams LAR,,62.4,0.5,WR,Davante Adams LAR,9,5.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,64.0,0.3,WR,Jaxon Smith-Njigba SEA,9,5.6,,,,,,,,,,,,,
Josh Downs IND,,62.0,0.3,WR,Josh Downs IND,9,5.4,,,,,,,,,,,,,
DeVonta Smith PHI,,63.4,0.4,WR,DeVonta Smith PHI,9,5.1,,,,,,,,,,,,,
DJ Moore CHI,,61.9,0.4,WR,DJ Moore CHI,9,4.9,,,,,,,,,,,,,
Tank Dell HOU,,62.4,0.3,WR,Tank Dell HOU,9,4.7,,,,,,,,,,,,,
Darnell Mooney ATL,,62.3,0.4,WR,Darnell Mooney ATL,9,4.5,,,,,,,,,,,,,
Tyler Lockett TEN,,59.6,0.3,WR,Tyler Lockett TEN,9,5.1,,,,,,,,,,,,,
Jayden Reed GB,,54.4,0.3,WR,Jayden Reed GB,9,4.4,,,,,,,,,,,,,
Khalil Shakir BUF,,58.1,0.4,WR,Khalil Shakir BUF,9,4.6,,,,,,,,,,,,,
Courtland Sutton DEN,,60.8,0.3,WR,Courtland Sutton DEN,9,4.6,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,61.9,0.3,WR,Brian Thomas Jr. JAC,9,4.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,59.8,0.4,WR,Marvin Harrison Jr. ARI,9,4.2,,,,,,,,,,,,,
Jakobi Meyers LV,,56.4,0.3,WR,Jakobi Meyers LV,9,5.1,,,,,,,,,,,,,
Ladd McConkey LAC,,57.5,0.4,WR,Ladd McConkey LAC,9,4.6,,,,,,,,,,,,,
Jaylen Waddle MIA,,60.0,0.3,WR,Jaylen Waddle MIA,9,4.7,,,,,,,,,,,,,
Michael Pittman Jr. IND,,56.5,0.3,WR,Michael Pittman Jr. IND,9,5.0,,,,,,,,,,,,,
Calvin Ridley TEN,,59.1,0.3,WR,Calvin Ridley TEN,9,4.3,,,,,,,,,,,,,
Keon Coleman BUF,,54.5,0.4,WR,Keon Coleman BUF,9,3.9,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,46.1,0.2,WR,Wan'Dale Robinson NYG,9,5.1,,,,,,,,,,,,,
Jerry Jeudy CLE,,53.4,0.3,WR,Jerry Jeudy CLE,9,4.1,,,,,,,,,,,,,
Cedric Tillman CLE,,52.9,0.3,WR,Cedric Tillman CLE,9,3.8,,,,,,,,,,,,,
Xavier Worthy KC,,46.7,0.3,WR,Xavier Worthy KC,9,3.4,,,,,,,,,,,,,
Xavier Legette CAR,,48.2,0.3,WR,Xavier Legette CAR,9,3.9,,,,,,,,,,,,,
Keenan Allen LAC,,47.3,0.3,WR,Keenan Allen LAC,9,4.1,,,,,,,,,,,,,
Romeo Doubs GB,,48.4,0.3,WR,Romeo Doubs GB,9,3.9,,,,,,,,,,,,,
DeAndre Hopkins BAL,,46.8,0.3,WR,DeAndre Hopkins BAL,9,3.9,,,,,,,,,,,,,
Jordan Addison MIN,,45.0,0.3,WR,Jordan Addison MIN,9,3.3,,,,,,,,,,,,,
Rome Odunze CHI,,44.2,0.3,WR,Rome Odunze CHI,9,3.4,,,,,,,,,,,,,
DeMario Douglas NE,,43.2,0.2,WR,DeMario Douglas NE,9,4.0,,,,,,,,,,,,,
Jalen Coker CAR,,44.0,0.2,WR,Jalen Coker CAR,9,3.5,,,,,,,,,,,,,
Quentin Johnston LAC,,41.9,0.3,WR,Quentin Johnston LAC,9,3.1,,,,,,,,,,,,,
Christian Watson GB,,43.0,0.3,WR,Christian Watson GB,9,2.9,,,,,,,,,,,,,
Jalen Tolbert DAL,,38.1,0.3,WR,Jalen Tolbert DAL,9,3.4,,,,,,,,,,,,,
Elijah Moore BUF,,40.0,0.2,WR,Elijah Moore BUF,9,3.4,,,,,,,,,,,,,
Darius Slayton NYG,,43.3,0.2,WR,Darius Slayton NYG,9,3.1,,,,,,,,,,,,,
Rashod Bateman BAL,,38.3,0.2,WR,Rashod Bateman BAL,9,3.0,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,33.4,0.2,WR,Ray-Ray McCloud III ATL,9,2.9,,,,,,,,,,,,,
Parker Washington JAC,,35.1,0.2,WR,Parker Washington JAC,9,3.0,,,,,,,,,,,,,
Andrei Iosivas CIN,,34.7,0.3,WR,Andrei Iosivas CIN,9,2.8,,,,,,,,,,,,,
Jake Bobo SEA,,36.2,0.2,WR,Jake Bobo SEA,9,2.9,,,,,,,,,,,,,
Joshua Palmer BUF,,36.2,0.2,WR,Joshua Palmer BUF,9,2.9,,,,,,,,,,,,,
Dontayvion Wicks GB,,34.7,0.2,WR,Dontayvion Wicks GB,9,2.6,,,,,,,,,,,,,
Tre Tucker LV,,33.9,0.2,WR,Tre Tucker LV,9,2.7,,,,,,,,,,,,,
Noah Brown WAS,,35.1,0.2,WR,Noah Brown WAS,9,2.6,,,,,,,,,,,,,
Michael Wilson ARI,,32.5,0.2,WR,Michael Wilson ARI,9,2.6,,,,,,,,,,,,,
Trey Palmer NO,,33.4,0.2,WR,Trey Palmer NO,9,2.7,,,,,,,,,,,,,
Mason Tipton NO,,32.1,0.2,WR,Mason Tipton NO,9,2.7,,,,,,,,,,,,,
Troy Franklin DEN,,32.1,0.2,WR,Troy Franklin DEN,9,2.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,32.5,0.2,WR,Nick Westbrook-Ikhine MIA,9,2.4,,,,,,,,,,,,,
Jalen Nailor MIN,,30.6,0.2,WR,Jalen Nailor MIN,9,2.4,,,,,,,,,,,,,
Alec Pierce IND,,31.8,0.2,WR,Alec Pierce IND,9,2.1,,,,,,,,,,,,,
Ryan Miller TB,,29.7,0.2,WR,Ryan Miller TB,9,2.3,,,,,,,,,,,,,
Cedrick Wilson Jr. NO,,27.5,0.2,WR,Cedrick Wilson Jr. NO,9,2.3,,,,,,,,,,,,,
Devaughn Vele NO,,27.8,0.2,WR,Devaughn Vele NO,9,2.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,28.0,0.2,WR,Olamide Zaccheaus CHI,9,2.3,,,,,,,,,,,,,
Xavier Hutchinson HOU,,28.3,0.2,WR,Xavier Hutchinson HOU,9,2.2,,,,,,,,,,,,,
Tim Jones MIN,,26.7,0.2,WR,Tim Jones MIN,9,2.2,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,27.6,0.2,WR,Lil'Jordan Humphrey NYG,9,2.3,,,,,,,,,,,,,
Sterling Shepard TB,,25.2,0.2,WR,Sterling Shepard TB,9,2.3,,,,,,,,,,,,,
Kayshon Boutte NE,,28.2,0.1,WR,Kayshon Boutte NE,9,2.2,,,,,,,,,,,,,
Curtis Samuel BUF,,22.3,0.2,WR,Curtis Samuel BUF,9,2.0,,,,,,,,,,,,,
KaVontae Turpin DAL,,20.9,0.2,WR,KaVontae Turpin DAL,9,1.9,,,,,,,,,,,,,
David Moore CAR,,26.6,0.1,WR,David Moore CAR,9,1.9,,,,,,,,,,,,,
John Metchie III PHI,,25.0,0.1,WR,John Metchie III PHI,9,2.0,,,,,,,,,,,,,
