,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
C.J. Stroud HOU,32.3,20.9,223.4,QB,C.J. Stroud HOU,9,,,,,,,,,,,,,,
J.J. McCarthy MIN,32.2,20.3,222.6,QB,J.J. McCarthy MIN,9,,,,,,,,,,,,,,
Geno Smith LV,31.5,20.9,223.3,QB,Geno Smith LV,9,,,,,,,,,,,,,,
Brock Purdy SF,19.8,13.2,188.7,QB,Brock Purdy SF,9,,,,,,,,,,,,,,
Michael Penix Jr. ATL,28.2,18.4,219.8,QB,Michael Penix Jr. ATL,9,,,,,,,,,,,,,,
Cam Ward TEN,32.7,19.1,198.5,QB,Cam Ward TEN,9,,,,,,,,,,,,,,
Tyler Shough NO,33.2,20.3,200.7,QB,Tyler Shough NO,9,,,,,,,,,,,,,,
Bryce Young CAR,26.5,16.7,158.3,QB,Bryce Young CAR,9,,,,,,,,,,,,,,
Mac Jones SF,14.7,9.8,110.8,QB,Mac Jones SF,9,,,,,,,,,,,,,,
Marcus Mariota WAS,5.7,3.7,42.5,QB,Marcus Mariota WAS,9,,,,,,,,,,,,,,
Kirk Cousins ATL,5.9,4.0,44.9,QB,Kirk Cousins ATL,9,,,,,,,,,,,,,,
Max Brosmer MIN,6.2,3.8,45.8,QB,Max Brosmer MIN,9,,,,,,,,,,,,,,
Andy Dalton CAR,5.8,3.8,40.6,QB,Andy Dalton CAR,9,,,,,,,,,,,,,,
Quinn Ewers MIA,1.4,0.9,9.1,QB,Quinn Ewers MIA,9,,,,,,,,,,,,,,
Adrian Martinez SF,1.0,0.7,8.1,QB,Adrian Martinez SF,9,,,,,,,,,,,,,,
Will Howard PIT,1.0,0.7,7.0,QB,Will Howard PIT,9,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,3.0,QB,Jalen Milroe SEA,9,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,5.6,QB,Jacoby Brissett ARI,9,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.5,5.4,QB,Tyson Bagent CHI,9,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,9,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,5.4,QB,Drew Lock SEA,9,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.6,QB,Tyler Huntley BAL,9,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.8,QB,Malik Willis GB,9,,,,,,,,,,,,,,
Mason Rudolph PIT,0.7,0.5,4.7,QB,Mason Rudolph PIT,9,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.7,QB,Nick Mullens JAC,9,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.3,QB,Mitchell Trubisky BUF,9,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.4,QB,Joshua Dobbs NE,9,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.5,4.4,QB,Jake Browning CIN,9,,,,,,,,,,,,,,
Joe Milton III DAL,0.7,0.5,4.8,QB,Joe Milton III DAL,9,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.4,5.1,QB,Jimmy Garoppolo LAR,9,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.1,QB,Russell Wilson NYG,9,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.1,QB,Jameis Winston NYG,9,,,,,,,,,,,,,,
Davis Mills HOU,0.6,0.4,4.0,QB,Davis Mills HOU,9,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.5,4.9,QB,Spencer Rattler NO,9,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,4.0,QB,Jarrett Stidham DEN,9,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.5,QB,Kenny Pickett LV,9,,,,,,,,,,,,,,
Brett Rypien IND,1.3,0.8,8.5,QB,Brett Rypien IND,9,,,,,,,,,,,,,,
Graham Mertz HOU,0.9,0.6,6.5,QB,Graham Mertz HOU,9,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.5,5.1,QB,Trey Lance LAC,9,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.6,QB,Brandon Allen TEN,9,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.6,QB,Kyle Allen DET,9,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,9,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,9,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,9,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,9,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,9,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.9,0.6,RB,Christian McCaffrey SF,9,83.4,,,,,,,,,,,,,
Jonathan Taylor IND,,18.5,1.1,RB,Jonathan Taylor IND,9,92.1,,,,,,,,,,,,,
De'Von Achane MIA,,14.1,0.4,RB,De'Von Achane MIA,9,67.1,,,,,,,,,,,,,
Bijan Robinson ATL,,15.0,0.4,RB,Bijan Robinson ATL,9,69.5,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.6,0.8,RB,Jahmyr Gibbs DET,9,76.4,,,,,,,,,,,,,
Josh Jacobs GB,,17.3,1.0,RB,Josh Jacobs GB,9,72.0,,,,,,,,,,,,,
James Cook III BUF,,17.5,0.6,RB,James Cook III BUF,9,84.6,,,,,,,,,,,,,
Kyren Williams LAR,,16.5,0.7,RB,Kyren Williams LAR,9,75.0,,,,,,,,,,,,,
Javonte Williams DAL,,16.0,0.7,RB,Javonte Williams DAL,9,72.5,,,,,,,,,,,,,
Derrick Henry BAL,,15.8,0.8,RB,Derrick Henry BAL,9,83.4,,,,,,,,,,,,,
D'Andre Swift CHI,,14.8,0.6,RB,D'Andre Swift CHI,9,67.3,,,,,,,,,,,,,
Ashton Jeanty LV,,17.4,0.5,RB,Ashton Jeanty LV,9,72.3,,,,,,,,,,,,,
Jaylen Warren PIT,,13.7,0.3,RB,Jaylen Warren PIT,9,62.7,,,,,,,,,,,,,
Kimani Vidal LAC,,16.0,0.5,RB,Kimani Vidal LAC,9,73.5,,,,,,,,,,,,,
Chase Brown CIN,,13.0,0.4,RB,Chase Brown CIN,9,56.2,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.3,0.4,RB,Travis Etienne Jr. JAC,9,66.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,14.7,0.3,RB,Tyrone Tracy Jr. NYG,9,59.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.7,0.5,RB,Rhamondre Stevenson NE,9,52.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.3,0.5,RB,Kenneth Walker III SEA,9,58.7,,,,,,,,,,,,,
Alvin Kamara NO,,14.6,0.2,RB,Alvin Kamara NO,9,53.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.2,0.4,RB,J.K. Dobbins DEN,9,64.6,,,,,,,,,,,,,
Zonovan Knight ARI,,12.9,0.5,RB,Zonovan Knight ARI,9,57.1,,,,,,,,,,,,,
David Montgomery DET,,11.4,0.5,RB,David Montgomery DET,9,45.5,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.0,0.5,RB,Jacory Croskey-Merritt WAS,9,55.0,,,,,,,,,,,,,
Rico Dowdle CAR,,13.5,0.3,RB,Rico Dowdle CAR,9,59.0,,,,,,,,,,,,,
Woody Marks HOU,,10.8,0.3,RB,Woody Marks HOU,9,40.1,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.7,0.6,RB,Zach Charbonnet SEA,9,43.1,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,9.1,0.2,RB,Aaron Jones Sr. MIN,9,41.5,,,,,,,,,,,,,
Tony Pollard TEN,,12.0,0.2,RB,Tony Pollard TEN,9,50.8,,,,,,,,,,,,,
Tyjae Spears TEN,,7.5,0.2,RB,Tyjae Spears TEN,9,36.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.4,0.3,RB,Kenneth Gainwell PIT,9,30.7,,,,,,,,,,,,,
Kareem Hunt KC,,8.3,0.4,RB,Kareem Hunt KC,9,36.8,,,,,,,,,,,,,
TreVeyon Henderson NE,,8.6,0.2,RB,TreVeyon Henderson NE,9,35.2,,,,,,,,,,,,,
Nick Chubb HOU,,10.0,0.3,RB,Nick Chubb HOU,9,39.7,,,,,,,,,,,,,
Chuba Hubbard CAR,,9.8,0.2,RB,Chuba Hubbard CAR,9,35.9,,,,,,,,,,,,,
Michael Carter ARI,,5.6,0.2,RB,Michael Carter ARI,9,28.1,,,,,,,,,,,,,
Jordan Mason MIN,,9.1,0.3,RB,Jordan Mason MIN,9,41.4,,,,,,,,,,,,,
Samaje Perine CIN,,6.5,0.2,RB,Samaje Perine CIN,9,35.2,,,,,,,,,,,,,
Justice Hill BAL,,2.7,0.1,RB,Justice Hill BAL,9,12.7,,,,,,,,,,,,,
Brashard Smith KC,,5.6,0.2,RB,Brashard Smith KC,9,24.0,,,,,,,,,,,,,
Kyle Monangai CHI,,6.3,0.3,RB,Kyle Monangai CHI,9,31.9,,,,,,,,,,,,,
RJ Harvey DEN,,5.9,0.2,RB,RJ Harvey DEN,9,24.3,,,,,,,,,,,,,
Emanuel Wilson GB,,5.9,0.2,RB,Emanuel Wilson GB,9,28.6,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.9,0.3,RB,Tyler Allgeier ATL,9,29.3,,,,,,,,,,,,,
Blake Corum LAR,,7.5,0.2,RB,Blake Corum LAR,9,30.4,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.7,0.2,RB,Bhayshul Tuten JAC,9,23.2,,,,,,,,,,,,,
Devin Singletary NYG,,6.5,0.2,RB,Devin Singletary NYG,9,28.1,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.8,0.1,RB,Jeremy McNichols WAS,9,13.4,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.3,0.2,RB,Ollie Gordon II MIA,9,21.2,,,,,,,,,,,,,
Emari Demercado ARI,,3.7,0.1,RB,Emari Demercado ARI,9,19.4,,,,,,,,,,,,,
Jaydon Blue DAL,,5.5,0.2,RB,Jaydon Blue DAL,9,20.9,,,,,,,,,,,,,
Hassan Haskins LAC,,5.6,0.2,RB,Hassan Haskins LAC,9,22.1,,,,,,,,,,,,,
Isiah Pacheco KC,,4.6,0.2,RB,Isiah Pacheco KC,9,20.5,,,,,,,,,,,,,
Raheem Mostert LV,,3.9,0.2,RB,Raheem Mostert LV,9,16.8,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.4,0.1,RB,Brian Robinson Jr. SF,9,22.3,,,,,,,,,,,,,
Devin Neal NO,,3.2,0.1,RB,Devin Neal NO,9,15.4,,,,,,,,,,,,,
Ty Johnson BUF,,2.1,0.0,RB,Ty Johnson BUF,9,11.1,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.4,0.1,RB,Keaton Mitchell BAL,9,14.3,,,,,,,,,,,,,
Ameer Abdullah IND,,2.0,0.1,RB,Ameer Abdullah IND,9,9.4,,,,,,,,,,,,,
Ray Davis BUF,,2.2,0.1,RB,Ray Davis BUF,9,9.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,9,1.4,,,,,,,,,,,,,
Elijah Mitchell KC,,3.1,0.1,RB,Elijah Mitchell KC,9,11.5,,,,,,,,,,,,,
Tyler Badie DEN,,1.4,0.0,RB,Tyler Badie DEN,9,6.2,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.0,RB,LeQuint Allen Jr. JAC,9,5.7,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.7,0.1,RB,MarShawn Lloyd GB,9,7.4,,,,,,,,,,,,,
Chris Brooks GB,,1.3,0.0,RB,Chris Brooks GB,9,5.9,,,,,,,,,,,,,
Phil Mafah DAL,,1.7,0.1,RB,Phil Mafah DAL,9,7.3,,,,,,,,,,,,,
Jaylen Wright MIA,,2.5,0.0,RB,Jaylen Wright MIA,9,8.6,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.7,0.1,RB,Chris Rodriguez Jr. WAS,9,10.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,9,0.9,,,,,,,,,,,,,
Zavier Scott MIN,,1.5,0.0,RB,Zavier Scott MIN,9,5.8,,,,,,,,,,,,,
Roschon Johnson CHI,,1.4,0.1,RB,Roschon Johnson CHI,9,5.1,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,9,4.5,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.8,0.0,RB,Kaleb Johnson PIT,9,6.1,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,9,5.2,,,,,,,,,,,,,
Trevor Etienne CAR,,1.0,0.0,RB,Trevor Etienne CAR,9,4.0,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,9,1.4,,,,,,,,,,,,,
Jaret Patterson LAC,,0.7,0.0,RB,Jaret Patterson LAC,9,2.8,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,9,2.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.9,0.1,RB,Ty Chandler MIN,9,4.1,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,9,4.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.1,RB,Rasheen Ali BAL,9,3.6,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,9,0.0,,,,,,,,,,,,,
Craig Reynolds DET,,1.0,0.0,RB,Craig Reynolds DET,9,3.7,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,9,3.4,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,9,3.5,,,,,,,,,,,,,
Julius Chestnut TEN,,0.7,0.0,RB,Julius Chestnut TEN,9,4.6,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,9,4.2,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,9,3.0,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,9,3.2,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,9,0.5,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,9,3.9,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,9,3.2,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,9,3.5,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,9,3.4,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,9,3.3,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,9,1.5,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,9,1.9,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,9,1.5,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,9,1.4,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,9,0.9,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,9,0.2,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,9,0.4,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,9,0.2,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,9,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,9,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,9,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,9,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,9,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,9,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,9,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,9,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,9,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,9,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,9,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,9,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,9,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,9,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,9,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,9,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,9,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,97.4,0.5,WR,Puka Nacua LAR,9,7.6,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,109.9,0.6,WR,Jaxon Smith-Njigba SEA,9,7.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,88.3,0.7,WR,Ja'Marr Chase CIN,9,7.4,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,80.0,0.7,WR,Amon-Ra St. Brown DET,9,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,81.9,0.6,WR,CeeDee Lamb DAL,9,6.8,,,,,,,,,,,,,
Rashee Rice KC,,70.7,0.7,WR,Rashee Rice KC,9,6.4,,,,,,,,,,,,,
Justin Jefferson MIN,,84.7,0.4,WR,Justin Jefferson MIN,9,5.9,,,,,,,,,,,,,
Zay Flowers BAL,,76.3,0.5,WR,Zay Flowers BAL,9,5.4,,,,,,,,,,,,,
Drake London ATL,,78.4,0.4,WR,Drake London ATL,9,5.9,,,,,,,,,,,,,
Davante Adams LAR,,67.9,0.7,WR,Davante Adams LAR,9,4.6,,,,,,,,,,,,,
Jaylen Waddle MIA,,70.8,0.5,WR,Jaylen Waddle MIA,9,5.3,,,,,,,,,,,,,
Nico Collins HOU,,71.7,0.5,WR,Nico Collins HOU,9,5.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,65.8,0.4,WR,Michael Pittman Jr. IND,9,5.9,,,,,,,,,,,,,
Rome Odunze CHI,,68.1,0.6,WR,Rome Odunze CHI,9,4.4,,,,,,,,,,,,,
Keenan Allen LAC,,59.3,0.6,WR,Keenan Allen LAC,9,5.4,,,,,,,,,,,,,
Ladd McConkey LAC,,66.0,0.5,WR,Ladd McConkey LAC,9,5.3,,,,,,,,,,,,,
George Pickens DAL,,66.2,0.6,WR,George Pickens DAL,9,4.5,,,,,,,,,,,,,
DK Metcalf PIT,,67.4,0.6,WR,DK Metcalf PIT,9,4.3,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,66.6,0.5,WR,Marvin Harrison Jr. ARI,9,4.4,,,,,,,,,,,,,
Chris Olave NO,,63.7,0.3,WR,Chris Olave NO,9,5.6,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,62.3,0.4,WR,Brian Thomas Jr. JAC,9,4.4,,,,,,,,,,,,,
Stefon Diggs NE,,56.2,0.4,WR,Stefon Diggs NE,9,4.9,,,,,,,,,,,,,
Tetairoa McMillan CAR,,60.8,0.3,WR,Tetairoa McMillan CAR,9,5.0,,,,,,,,,,,,,
Terry McLaurin WAS,,58.0,0.4,WR,Terry McLaurin WAS,9,4.2,,,,,,,,,,,,,
Courtland Sutton DEN,,59.2,0.4,WR,Courtland Sutton DEN,9,4.3,,,,,,,,,,,,,
Quentin Johnston LAC,,53.9,0.5,WR,Quentin Johnston LAC,9,3.9,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,52.7,0.3,WR,Wan'Dale Robinson NYG,9,5.0,,,,,,,,,,,,,
Tee Higgins CIN,,53.1,0.5,WR,Tee Higgins CIN,9,3.9,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,47.4,0.3,WR,Deebo Samuel Sr. WAS,9,4.3,,,,,,,,,,,,,
Khalil Shakir BUF,,53.2,0.3,WR,Khalil Shakir BUF,9,4.7,,,,,,,,,,,,,
DJ Moore CHI,,50.8,0.3,WR,DJ Moore CHI,9,4.1,,,,,,,,,,,,,
Jordan Addison MIN,,53.2,0.4,WR,Jordan Addison MIN,9,3.9,,,,,,,,,,,,,
Xavier Worthy KC,,45.4,0.4,WR,Xavier Worthy KC,9,3.9,,,,,,,,,,,,,
Romeo Doubs GB,,48.8,0.5,WR,Romeo Doubs GB,9,3.6,,,,,,,,,,,,,
Cooper Kupp SEA,,51.8,0.3,WR,Cooper Kupp SEA,9,3.9,,,,,,,,,,,,,
Jakobi Meyers LV,,51.6,0.3,WR,Jakobi Meyers LV,9,4.4,,,,,,,,,,,,,
Jameson Williams DET,,52.8,0.3,WR,Jameson Williams DET,9,3.1,,,,,,,,,,,,,
Ricky Pearsall SF,,54.5,0.3,WR,Ricky Pearsall SF,9,3.7,,,,,,,,,,,,,
Rashid Shaheed NO,,52.1,0.2,WR,Rashid Shaheed NO,9,4.0,,,,,,,,,,,,,
Travis Hunter JAC,,45.7,0.3,WR,Travis Hunter JAC,9,3.8,,,,,,,,,,,,,
Keon Coleman BUF,,45.7,0.3,WR,Keon Coleman BUF,9,3.5,,,,,,,,,,,,,
Malik Washington MIA,,33.1,0.3,WR,Malik Washington MIA,9,3.6,,,,,,,,,,,,,
Tre Tucker LV,,42.4,0.3,WR,Tre Tucker LV,9,3.2,,,,,,,,,,,,,
Josh Downs IND,,41.4,0.2,WR,Josh Downs IND,9,3.9,,,,,,,,,,,,,
Jauan Jennings SF,,44.6,0.3,WR,Jauan Jennings SF,9,3.3,,,,,,,,,,,,,
Kayshon Boutte NE,,43.5,0.4,WR,Kayshon Boutte NE,9,2.8,,,,,,,,,,,,,
Troy Franklin DEN,,39.2,0.3,WR,Troy Franklin DEN,9,3.3,,,,,,,,,,,,,
Calvin Austin III PIT,,40.2,0.3,WR,Calvin Austin III PIT,9,3.1,,,,,,,,,,,,,
Darnell Mooney ATL,,47.2,0.2,WR,Darnell Mooney ATL,9,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,44.2,0.3,WR,Darius Slayton NYG,9,2.9,,,,,,,,,,,,,
Christian Watson GB,,43.8,0.3,WR,Christian Watson GB,9,2.4,,,,,,,,,,,,,
Rashod Bateman BAL,,39.5,0.3,WR,Rashod Bateman BAL,9,2.6,,,,,,,,,,,,,
Alec Pierce IND,,47.0,0.2,WR,Alec Pierce IND,9,2.5,,,,,,,,,,,,,
Christian Kirk HOU,,41.5,0.2,WR,Christian Kirk HOU,9,3.2,,,,,,,,,,,,,
Matthew Golden GB,,37.0,0.2,WR,Matthew Golden GB,9,2.8,,,,,,,,,,,,,
Calvin Ridley TEN,,42.8,0.2,WR,Calvin Ridley TEN,9,2.7,,,,,,,,,,,,,
Elic Ayomanor TEN,,38.4,0.2,WR,Elic Ayomanor TEN,9,3.0,,,,,,,,,,,,,
Kendrick Bourne SF,,41.6,0.2,WR,Kendrick Bourne SF,9,2.8,,,,,,,,,,,,,
Michael Wilson ARI,,32.7,0.3,WR,Michael Wilson ARI,9,2.7,,,,,,,,,,,,,
Parker Washington JAC,,32.0,0.2,WR,Parker Washington JAC,9,2.7,,,,,,,,,,,,,
Xavier Legette CAR,,27.6,0.2,WR,Xavier Legette CAR,9,2.9,,,,,,,,,,,,,
Chimere Dike TEN,,28.2,0.2,WR,Chimere Dike TEN,9,2.6,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,27.1,0.2,WR,Olamide Zaccheaus CHI,9,2.5,,,,,,,,,,,,,
Jalen Coker CAR,,30.0,0.2,WR,Jalen Coker CAR,9,2.6,,,,,,,,,,,,,
Marquise Brown KC,,26.2,0.2,WR,Marquise Brown KC,9,2.4,,,,,,,,,,,,,
Tory Horton SEA,,30.4,0.2,WR,Tory Horton SEA,9,2.0,,,,,,,,,,,,,
Brandon Aiyuk SF,,31.2,0.2,WR,Brandon Aiyuk SF,9,2.0,,,,,,,,,,,,,
Mack Hollins NE,,26.4,0.2,WR,Mack Hollins NE,9,2.1,,,,,,,,,,,,,
