,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jameis Winston NYG,0.7,0.4,4.1,QB,Jameis Winston NYG,9,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.5,5.0,QB,Spencer Rattler NO,9,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,4.0,QB,Jarrett Stidham DEN,9,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.5,4.5,QB,Kenny Pickett LV,9,,,,,,,,,,,,,,
Brett Rypien IND,1.3,0.8,8.4,QB,Brett Rypien IND,9,,,,,,,,,,,,,,
Graham Mertz HOU,0.9,0.6,6.6,QB,Graham Mertz HOU,9,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.5,QB,Andy Dalton CAR,9,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.5,5.1,QB,Trey Lance LAC,9,,,,,,,,,,,,,,
Davis Mills HOU,0.6,0.4,4.1,QB,Davis Mills HOU,9,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.6,QB,Brandon Allen TEN,9,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.6,QB,Kyle Allen DET,9,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,9,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,9,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,9,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.3,0.6,RB,Christian McCaffrey SF,9,80.9,,,,,,,,,,,,,
Jonathan Taylor IND,,18.9,1.1,RB,Jonathan Taylor IND,9,93.1,,,,,,,,,,,,,
Bijan Robinson ATL,,15.5,0.4,RB,Bijan Robinson ATL,9,71.7,,,,,,,,,,,,,
De'Von Achane MIA,,14.0,0.4,RB,De'Von Achane MIA,9,65.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.5,0.8,RB,Jahmyr Gibbs DET,9,76.4,,,,,,,,,,,,,
Josh Jacobs GB,,17.3,1.0,RB,Josh Jacobs GB,9,72.4,,,,,,,,,,,,,
James Cook III BUF,,17.2,0.7,RB,James Cook III BUF,9,84.1,,,,,,,,,,,,,
Javonte Williams DAL,,16.5,0.7,RB,Javonte Williams DAL,9,73.2,,,,,,,,,,,,,
Derrick Henry BAL,,16.5,0.9,RB,Derrick Henry BAL,9,86.4,,,,,,,,,,,,,
Kyren Williams LAR,,16.3,0.6,RB,Kyren Williams LAR,9,73.2,,,,,,,,,,,,,
D'Andre Swift CHI,,15.1,0.5,RB,D'Andre Swift CHI,9,67.7,,,,,,,,,,,,,
Ashton Jeanty LV,,16.8,0.5,RB,Ashton Jeanty LV,9,71.0,,,,,,,,,,,,,
Jaylen Warren PIT,,14.3,0.3,RB,Jaylen Warren PIT,9,62.9,,,,,,,,,,,,,
Kimani Vidal LAC,,16.0,0.5,RB,Kimani Vidal LAC,9,72.8,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.0,0.4,RB,Travis Etienne Jr. JAC,9,67.2,,,,,,,,,,,,,
Chase Brown CIN,,13.5,0.3,RB,Chase Brown CIN,9,57.6,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,14.5,0.4,RB,Tyrone Tracy Jr. NYG,9,58.7,,,,,,,,,,,,,
Rhamondre Stevenson NE,,13.0,0.4,RB,Rhamondre Stevenson NE,9,53.6,,,,,,,,,,,,,
Alvin Kamara NO,,13.7,0.2,RB,Alvin Kamara NO,9,50.7,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.7,0.5,RB,Kenneth Walker III SEA,9,60.2,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.4,0.4,RB,J.K. Dobbins DEN,9,65.3,,,,,,,,,,,,,
Zonovan Knight ARI,,13.1,0.4,RB,Zonovan Knight ARI,9,56.3,,,,,,,,,,,,,
Rico Dowdle CAR,,13.1,0.3,RB,Rico Dowdle CAR,9,57.4,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.5,0.5,RB,Jacory Croskey-Merritt WAS,9,55.7,,,,,,,,,,,,,
Woody Marks HOU,,10.3,0.3,RB,Woody Marks HOU,9,39.4,,,,,,,,,,,,,
David Montgomery DET,,10.8,0.5,RB,David Montgomery DET,9,44.0,,,,,,,,,,,,,
Kareem Hunt KC,,11.2,0.5,RB,Kareem Hunt KC,9,44.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.3,0.6,RB,Zach Charbonnet SEA,9,42.3,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,8.8,0.2,RB,Aaron Jones Sr. MIN,9,39.4,,,,,,,,,,,,,
Tyjae Spears TEN,,8.5,0.2,RB,Tyjae Spears TEN,9,38.6,,,,,,,,,,,,,
Tony Pollard TEN,,11.1,0.2,RB,Tony Pollard TEN,9,47.5,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.1,0.3,RB,Kenneth Gainwell PIT,9,29.7,,,,,,,,,,,,,
Chuba Hubbard CAR,,9.6,0.2,RB,Chuba Hubbard CAR,9,35.9,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.7,0.2,RB,TreVeyon Henderson NE,9,33.4,,,,,,,,,,,,,
Nick Chubb HOU,,10.3,0.2,RB,Nick Chubb HOU,9,40.8,,,,,,,,,,,,,
Brashard Smith KC,,6.5,0.1,RB,Brashard Smith KC,9,26.0,,,,,,,,,,,,,
Jordan Mason MIN,,9.7,0.3,RB,Jordan Mason MIN,9,42.3,,,,,,,,,,,,,
Michael Carter ARI,,4.8,0.2,RB,Michael Carter ARI,9,24.7,,,,,,,,,,,,,
RJ Harvey DEN,,5.4,0.1,RB,RJ Harvey DEN,9,23.1,,,,,,,,,,,,,
Justice Hill BAL,,2.4,0.1,RB,Justice Hill BAL,9,11.9,,,,,,,,,,,,,
Samaje Perine CIN,,7.2,0.2,RB,Samaje Perine CIN,9,34.6,,,,,,,,,,,,,
Kyle Monangai CHI,,6.7,0.2,RB,Kyle Monangai CHI,9,30.9,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.8,0.1,RB,Jeremy McNichols WAS,9,14.1,,,,,,,,,,,,,
Emanuel Wilson GB,,6.3,0.2,RB,Emanuel Wilson GB,9,29.5,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.9,0.3,RB,Tyler Allgeier ATL,9,29.7,,,,,,,,,,,,,
Devin Singletary NYG,,6.2,0.2,RB,Devin Singletary NYG,9,26.3,,,,,,,,,,,,,
Blake Corum LAR,,7.6,0.2,RB,Blake Corum LAR,9,30.3,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.5,0.2,RB,Bhayshul Tuten JAC,9,22.7,,,,,,,,,,,,,
Emari Demercado ARI,,3.7,0.1,RB,Emari Demercado ARI,9,19.3,,,,,,,,,,,,,
Hassan Haskins LAC,,5.6,0.2,RB,Hassan Haskins LAC,9,22.1,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.0,0.1,RB,Ollie Gordon II MIA,9,20.3,,,,,,,,,,,,,
Jaydon Blue DAL,,5.1,0.1,RB,Jaydon Blue DAL,9,20.6,,,,,,,,,,,,,
Raheem Mostert LV,,3.9,0.2,RB,Raheem Mostert LV,9,16.8,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.6,0.1,RB,Brian Robinson Jr. SF,9,23.2,,,,,,,,,,,,,
Devin Neal NO,,3.2,0.1,RB,Devin Neal NO,9,15.4,,,,,,,,,,,,,
Ty Johnson BUF,,2.1,0.0,RB,Ty Johnson BUF,9,11.1,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.4,0.1,RB,Keaton Mitchell BAL,9,14.5,,,,,,,,,,,,,
Ameer Abdullah IND,,2.0,0.1,RB,Ameer Abdullah IND,9,9.4,,,,,,,,,,,,,
Ray Davis BUF,,2.2,0.1,RB,Ray Davis BUF,9,9.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,9,1.4,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.1,RB,LeQuint Allen Jr. JAC,9,5.7,,,,,,,,,,,,,
Elijah Mitchell KC,,3.1,0.1,RB,Elijah Mitchell KC,9,11.5,,,,,,,,,,,,,
Tyler Badie DEN,,1.4,0.0,RB,Tyler Badie DEN,9,6.2,,,,,,,,,,,,,
Chris Brooks GB,,1.5,0.0,RB,Chris Brooks GB,9,6.5,,,,,,,,,,,,,
Phil Mafah DAL,,1.7,0.1,RB,Phil Mafah DAL,9,7.5,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.7,0.1,RB,Chris Rodriguez Jr. WAS,9,10.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,9,0.9,,,,,,,,,,,,,
Zavier Scott MIN,,1.5,0.0,RB,Zavier Scott MIN,9,5.8,,,,,,,,,,,,,
Roschon Johnson CHI,,1.4,0.1,RB,Roschon Johnson CHI,9,5.1,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,9,4.5,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.8,0.0,RB,Kaleb Johnson PIT,9,6.1,,,,,,,,,,,,,
Trevor Etienne CAR,,1.0,0.0,RB,Trevor Etienne CAR,9,4.0,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,9,1.4,,,,,,,,,,,,,
Jaret Patterson LAC,,0.7,0.0,RB,Jaret Patterson LAC,9,2.8,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,9,4.5,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,9,2.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.9,0.1,RB,Ty Chandler MIN,9,4.1,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,9,0.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.1,RB,Rasheen Ali BAL,9,3.8,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,9,4.0,,,,,,,,,,,,,
Craig Reynolds DET,,1.0,0.0,RB,Craig Reynolds DET,9,3.7,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,9,3.4,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,9,3.5,,,,,,,,,,,,,
Julius Chestnut TEN,,0.7,0.0,RB,Julius Chestnut TEN,9,4.6,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,9,4.2,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,9,3.0,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,9,3.2,,,,,,,,,,,,,
Isiah Pacheco KC,,1.0,0.0,RB,Isiah Pacheco KC,9,4.4,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.0,0.0,RB,Jaleel McLaughlin DEN,9,3.9,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,9,3.2,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,9,0.5,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,9,3.5,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,9,3.4,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,9,3.3,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,9,1.5,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,9,1.9,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,9,1.5,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,9,1.4,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,9,0.9,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,9,0.2,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,9,0.4,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,9,0.2,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,9,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,9,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,9,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,9,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,9,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,9,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,9,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,9,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,9,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,9,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,9,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,9,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,9,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,9,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,9,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,9,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,9,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,9,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,111.0,0.6,WR,Jaxon Smith-Njigba SEA,9,7.2,,,,,,,,,,,,,
Puka Nacua LAR,,96.1,0.5,WR,Puka Nacua LAR,9,7.5,,,,,,,,,,,,,
Ja'Marr Chase CIN,,88.4,0.7,WR,Ja'Marr Chase CIN,9,7.5,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,79.4,0.7,WR,Amon-Ra St. Brown DET,9,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,84.0,0.6,WR,CeeDee Lamb DAL,9,6.6,,,,,,,,,,,,,
Rashee Rice KC,,72.2,0.7,WR,Rashee Rice KC,9,6.3,,,,,,,,,,,,,
Justin Jefferson MIN,,83.2,0.4,WR,Justin Jefferson MIN,9,5.7,,,,,,,,,,,,,
Zay Flowers BAL,,75.9,0.5,WR,Zay Flowers BAL,9,5.6,,,,,,,,,,,,,
Davante Adams LAR,,68.3,0.7,WR,Davante Adams LAR,9,4.9,,,,,,,,,,,,,
Jaylen Waddle MIA,,72.3,0.5,WR,Jaylen Waddle MIA,9,5.5,,,,,,,,,,,,,
Ladd McConkey LAC,,68.8,0.5,WR,Ladd McConkey LAC,9,5.7,,,,,,,,,,,,,
Michael Pittman Jr. IND,,66.7,0.5,WR,Michael Pittman Jr. IND,9,5.9,,,,,,,,,,,,,
Drake London ATL,,74.5,0.4,WR,Drake London ATL,9,5.7,,,,,,,,,,,,,
Rome Odunze CHI,,69.7,0.5,WR,Rome Odunze CHI,9,4.7,,,,,,,,,,,,,
Nico Collins HOU,,71.2,0.4,WR,Nico Collins HOU,9,5.1,,,,,,,,,,,,,
George Pickens DAL,,66.7,0.5,WR,George Pickens DAL,9,4.6,,,,,,,,,,,,,
DK Metcalf PIT,,67.2,0.6,WR,DK Metcalf PIT,9,4.4,,,,,,,,,,,,,
Chris Olave NO,,64.6,0.3,WR,Chris Olave NO,9,5.9,,,,,,,,,,,,,
Keenan Allen LAC,,56.7,0.5,WR,Keenan Allen LAC,9,5.3,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,66.2,0.5,WR,Marvin Harrison Jr. ARI,9,4.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,54.2,0.4,WR,Deebo Samuel Sr. WAS,9,4.7,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,62.9,0.4,WR,Brian Thomas Jr. JAC,9,4.5,,,,,,,,,,,,,
Stefon Diggs NE,,57.5,0.4,WR,Stefon Diggs NE,9,4.9,,,,,,,,,,,,,
Courtland Sutton DEN,,60.7,0.4,WR,Courtland Sutton DEN,9,4.4,,,,,,,,,,,,,
Tetairoa McMillan CAR,,60.5,0.3,WR,Tetairoa McMillan CAR,9,5.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,54.5,0.3,WR,Wan'Dale Robinson NYG,9,5.0,,,,,,,,,,,,,
Jordan Addison MIN,,57.2,0.4,WR,Jordan Addison MIN,9,4.2,,,,,,,,,,,,,
Khalil Shakir BUF,,55.1,0.3,WR,Khalil Shakir BUF,9,4.7,,,,,,,,,,,,,
Tee Higgins CIN,,53.4,0.5,WR,Tee Higgins CIN,9,3.9,,,,,,,,,,,,,
Xavier Worthy KC,,47.7,0.3,WR,Xavier Worthy KC,9,4.1,,,,,,,,,,,,,
DJ Moore CHI,,51.6,0.3,WR,DJ Moore CHI,9,4.1,,,,,,,,,,,,,
Quentin Johnston LAC,,50.5,0.4,WR,Quentin Johnston LAC,9,3.6,,,,,,,,,,,,,
Romeo Doubs GB,,49.9,0.5,WR,Romeo Doubs GB,9,3.7,,,,,,,,,,,,,
Travis Hunter JAC,,50.0,0.3,WR,Travis Hunter JAC,9,4.3,,,,,,,,,,,,,
Jakobi Meyers LV,,50.5,0.2,WR,Jakobi Meyers LV,9,4.3,,,,,,,,,,,,,
Cooper Kupp SEA,,50.2,0.3,WR,Cooper Kupp SEA,9,3.8,,,,,,,,,,,,,
Rashid Shaheed NO,,49.9,0.2,WR,Rashid Shaheed NO,9,4.0,,,,,,,,,,,,,
Jameson Williams DET,,50.5,0.3,WR,Jameson Williams DET,9,2.9,,,,,,,,,,,,,
Jauan Jennings SF,,48.9,0.3,WR,Jauan Jennings SF,9,3.6,,,,,,,,,,,,,
Kayshon Boutte NE,,45.8,0.4,WR,Kayshon Boutte NE,9,3.1,,,,,,,,,,,,,
Malik Washington MIA,,34.5,0.3,WR,Malik Washington MIA,9,3.8,,,,,,,,,,,,,
Troy Franklin DEN,,42.0,0.3,WR,Troy Franklin DEN,9,3.7,,,,,,,,,,,,,
Josh Downs IND,,41.9,0.3,WR,Josh Downs IND,9,3.9,,,,,,,,,,,,,
Keon Coleman BUF,,44.1,0.3,WR,Keon Coleman BUF,9,3.4,,,,,,,,,,,,,
Tre Tucker LV,,42.0,0.3,WR,Tre Tucker LV,9,3.1,,,,,,,,,,,,,
Kendrick Bourne SF,,45.8,0.2,WR,Kendrick Bourne SF,9,3.3,,,,,,,,,,,,,
Christian Watson GB,,45.3,0.3,WR,Christian Watson GB,9,2.7,,,,,,,,,,,,,
Calvin Austin III PIT,,40.3,0.3,WR,Calvin Austin III PIT,9,3.1,,,,,,,,,,,,,
Elic Ayomanor TEN,,41.7,0.3,WR,Elic Ayomanor TEN,9,3.3,,,,,,,,,,,,,
Darnell Mooney ATL,,47.1,0.2,WR,Darnell Mooney ATL,9,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,44.3,0.2,WR,Darius Slayton NYG,9,2.9,,,,,,,,,,,,,
Alec Pierce IND,,47.0,0.2,WR,Alec Pierce IND,9,2.5,,,,,,,,,,,,,
Rashod Bateman BAL,,39.6,0.3,WR,Rashod Bateman BAL,9,2.6,,,,,,,,,,,,,
Matthew Golden GB,,35.9,0.2,WR,Matthew Golden GB,9,2.8,,,,,,,,,,,,,
Chimere Dike TEN,,32.4,0.2,WR,Chimere Dike TEN,9,3.0,,,,,,,,,,,,,
Michael Wilson ARI,,31.9,0.3,WR,Michael Wilson ARI,9,2.7,,,,,,,,,,,,,
Christian Kirk HOU,,36.4,0.2,WR,Christian Kirk HOU,9,2.8,,,,,,,,,,,,,
Xavier Legette CAR,,29.8,0.2,WR,Xavier Legette CAR,9,3.2,,,,,,,,,,,,,
Luke McCaffrey WAS,,29.2,0.2,WR,Luke McCaffrey WAS,9,2.3,,,,,,,,,,,,,
Ricky Pearsall SF,,33.2,0.2,WR,Ricky Pearsall SF,9,2.3,,,,,,,,,,,,,
Parker Washington JAC,,28.6,0.2,WR,Parker Washington JAC,9,2.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,26.7,0.2,WR,Olamide Zaccheaus CHI,9,2.4,,,,,,,,,,,,,
Marquise Brown KC,,26.2,0.2,WR,Marquise Brown KC,9,2.4,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,27.1,0.3,WR,Nick Westbrook-Ikhine MIA,9,2.0,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,27.1,0.2,WR,Marvin Mims Jr. DEN,9,2.1,,,,,,,,,,,,,
Mack Hollins NE,,26.4,0.2,WR,Mack Hollins NE,9,2.1,,,,,,,,,,,,,
Chris Moore WAS,,28.2,0.2,WR,Chris Moore WAS,9,2.0,,,,,,,,,,,,,
Jalen Coker CAR,,28.0,0.1,WR,Jalen Coker CAR,9,2.4,,,,,,,,,,,,,
Zay Jones ARI,,26.7,0.2,WR,Zay Jones ARI,9,2.3,,,,,,,,,,,,,
Calvin Ridley TEN,,29.8,0.2,WR,Calvin Ridley TEN,9,1.9,,,,,,,,,,,,,
Tory Horton SEA,,26.5,0.2,WR,Tory Horton SEA,9,1.8,,,,,,,,,,,,,
