,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tyson Bagent CHI,0.7,0.4,4.8,QB,Tyson Bagent CHI,6,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.1,QB,Gardner Minshew II KC,6,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,4.4,QB,Jacoby Brissett ARI,6,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.4,QB,Zach Wilson MIA,6,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.6,QB,Kirk Cousins ATL,6,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.4,QB,Jimmy Garoppolo LAR,6,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.5,QB,Joshua Dobbs NE,6,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.4,QB,Nick Mullens JAC,6,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.5,4.4,QB,Andy Dalton CAR,6,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,4.2,QB,Jarrett Stidham DEN,6,,,,,,,,,,,,,,
Kenny Pickett LV,0.8,0.5,4.9,QB,Kenny Pickett LV,6,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,3.8,QB,Mason Rudolph PIT,6,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.6,QB,Tanner McKee PHI,6,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.4,3.1,QB,Teddy Bridgewater TB,6,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.4,3.5,QB,Jake Browning CIN,6,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.8,QB,Trey Lance LAC,6,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,3.8,QB,Tyrod Taylor NYJ,6,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,3.3,QB,Russell Wilson NYG,6,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.4,3.6,QB,Shedeur Sanders CLE,6,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.5,QB,Brandon Allen TEN,6,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,2.4,QB,Kyle Allen DET,6,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,6,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,6,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,6,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,6,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,6,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.0,0.5,RB,Christian McCaffrey SF,6,66.2,,,,,,,,,,,,,
Jonathan Taylor IND,,20.6,1.0,RB,Jonathan Taylor IND,6,96.4,,,,,,,,,,,,,
Bijan Robinson ATL,,15.3,0.5,RB,Bijan Robinson ATL,6,77.0,,,,,,,,,,,,,
De'Von Achane MIA,,14.1,0.4,RB,De'Von Achane MIA,6,68.9,,,,,,,,,,,,,
Josh Jacobs GB,,20.1,0.9,RB,Josh Jacobs GB,6,81.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.4,0.7,RB,Jahmyr Gibbs DET,6,68.9,,,,,,,,,,,,,
James Cook III BUF,,17.4,0.7,RB,James Cook III BUF,6,83.5,,,,,,,,,,,,,
Saquon Barkley PHI,,16.9,0.6,RB,Saquon Barkley PHI,6,87.2,,,,,,,,,,,,,
Javonte Williams DAL,,17.8,0.6,RB,Javonte Williams DAL,6,78.2,,,,,,,,,,,,,
Kyren Williams LAR,,17.5,0.7,RB,Kyren Williams LAR,6,75.9,,,,,,,,,,,,,
Ashton Jeanty LV,,18.1,0.6,RB,Ashton Jeanty LV,6,79.4,,,,,,,,,,,,,
Rico Dowdle CAR,,17.5,0.5,RB,Rico Dowdle CAR,6,81.7,,,,,,,,,,,,,
Rachaad White TB,,14.2,0.5,RB,Rachaad White TB,6,58.3,,,,,,,,,,,,,
Breece Hall NYJ,,15.8,0.3,RB,Breece Hall NYJ,6,68.8,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.3,0.5,RB,Quinshon Judkins CLE,6,78.5,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.3,0.4,RB,Travis Etienne Jr. JAC,6,66.8,,,,,,,,,,,,,
Derrick Henry BAL,,16.0,0.6,RB,Derrick Henry BAL,6,76.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.2,0.5,RB,Kenneth Walker III SEA,6,62.1,,,,,,,,,,,,,
J.K. Dobbins DEN,,15.4,0.6,RB,J.K. Dobbins DEN,6,71.0,,,,,,,,,,,,,
D'Andre Swift CHI,,13.8,0.4,RB,D'Andre Swift CHI,6,57.4,,,,,,,,,,,,,
Jaylen Warren PIT,,13.3,0.3,RB,Jaylen Warren PIT,6,53.8,,,,,,,,,,,,,
Cam Skattebo NYG,,14.7,0.4,RB,Cam Skattebo NYG,6,57.4,,,,,,,,,,,,,
Alvin Kamara NO,,13.5,0.2,RB,Alvin Kamara NO,6,51.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,12.1,0.5,RB,Jacory Croskey-Merritt WAS,6,60.2,,,,,,,,,,,,,
Chase Brown CIN,,11.3,0.3,RB,Chase Brown CIN,6,43.7,,,,,,,,,,,,,
Tony Pollard TEN,,15.6,0.4,RB,Tony Pollard TEN,6,63.1,,,,,,,,,,,,,
Michael Carter ARI,,12.3,0.4,RB,Michael Carter ARI,6,51.9,,,,,,,,,,,,,
Rhamondre Stevenson NE,,12.0,0.4,RB,Rhamondre Stevenson NE,6,49.9,,,,,,,,,,,,,
David Montgomery DET,,11.7,0.5,RB,David Montgomery DET,6,50.7,,,,,,,,,,,,,
TreVeyon Henderson NE,,8.7,0.3,RB,TreVeyon Henderson NE,6,39.4,,,,,,,,,,,,,
Kenneth Gainwell PIT,,9.1,0.3,RB,Kenneth Gainwell PIT,6,35.0,,,,,,,,,,,,,
Hassan Haskins LAC,,12.1,0.4,RB,Hassan Haskins LAC,6,47.0,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.3,0.4,RB,Zach Charbonnet SEA,6,42.3,,,,,,,,,,,,,
Isiah Pacheco KC,,9.3,0.2,RB,Isiah Pacheco KC,6,37.6,,,,,,,,,,,,,
RJ Harvey DEN,,6.9,0.2,RB,RJ Harvey DEN,6,28.4,,,,,,,,,,,,,
Kareem Hunt KC,,8.9,0.4,RB,Kareem Hunt KC,6,32.3,,,,,,,,,,,,,
Kimani Vidal LAC,,8.7,0.2,RB,Kimani Vidal LAC,6,38.4,,,,,,,,,,,,,
Sean Tucker TB,,7.3,0.2,RB,Sean Tucker TB,6,30.0,,,,,,,,,,,,,
Justice Hill BAL,,2.4,0.1,RB,Justice Hill BAL,6,11.5,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.6,0.3,RB,Tyler Allgeier ATL,6,38.2,,,,,,,,,,,,,
Kendre Miller NO,,8.2,0.2,RB,Kendre Miller NO,6,33.6,,,,,,,,,,,,,
Tyjae Spears TEN,,5.4,0.2,RB,Tyjae Spears TEN,6,22.7,,,,,,,,,,,,,
Bhayshul Tuten JAC,,6.2,0.2,RB,Bhayshul Tuten JAC,6,25.7,,,,,,,,,,,,,
Emari Demercado ARI,,3.6,0.1,RB,Emari Demercado ARI,6,20.0,,,,,,,,,,,,,
Blake Corum LAR,,7.7,0.2,RB,Blake Corum LAR,6,31.4,,,,,,,,,,,,,
Jaydon Blue DAL,,6.2,0.2,RB,Jaydon Blue DAL,6,24.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,6.3,0.1,RB,Tyrone Tracy Jr. NYG,6,25.4,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.1,0.1,RB,Isaiah Davis NYJ,6,22.2,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.7,0.2,RB,Jeremy McNichols WAS,6,19.7,,,,,,,,,,,,,
Jerome Ford CLE,,2.7,0.0,RB,Jerome Ford CLE,6,11.6,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.7,0.2,RB,Ollie Gordon II MIA,6,23.5,,,,,,,,,,,,,
Trevor Etienne CAR,,5.1,0.2,RB,Trevor Etienne CAR,6,21.7,,,,,,,,,,,,,
Raheem Mostert LV,,4.4,0.2,RB,Raheem Mostert LV,6,20.2,,,,,,,,,,,,,
Kyle Monangai CHI,,5.5,0.2,RB,Kyle Monangai CHI,6,23.5,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,5.7,0.2,RB,Chris Rodriguez Jr. WAS,6,26.9,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.6,0.2,RB,Brian Robinson Jr. SF,6,20.9,,,,,,,,,,,,,
Samaje Perine CIN,,4.3,0.1,RB,Samaje Perine CIN,6,17.5,,,,,,,,,,,,,
Brashard Smith KC,,1.9,0.1,RB,Brashard Smith KC,6,7.8,,,,,,,,,,,,,
Emanuel Wilson GB,,3.7,0.1,RB,Emanuel Wilson GB,6,16.5,,,,,,,,,,,,,
Ty Johnson BUF,,2.5,0.1,RB,Ty Johnson BUF,6,12.6,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,6,1.3,,,,,,,,,,,,,
Ray Davis BUF,,2.6,0.1,RB,Ray Davis BUF,6,14.1,,,,,,,,,,,,,
Zonovan Knight ARI,,3.2,0.1,RB,Zonovan Knight ARI,6,13.6,,,,,,,,,,,,,
Keaton Mitchell BAL,,3.1,0.1,RB,Keaton Mitchell BAL,6,16.5,,,,,,,,,,,,,
Tyler Badie DEN,,1.2,0.0,RB,Tyler Badie DEN,6,5.6,,,,,,,,,,,,,
Dylan Sampson CLE,,1.3,0.0,RB,Dylan Sampson CLE,6,3.7,,,,,,,,,,,,,
Chris Brooks GB,,1.4,0.0,RB,Chris Brooks GB,6,8.3,,,,,,,,,,,,,
Will Shipley PHI,,1.9,0.1,RB,Will Shipley PHI,6,10.7,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.1,RB,LeQuint Allen Jr. JAC,6,5.2,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.8,0.1,RB,MarShawn Lloyd GB,6,7.8,,,,,,,,,,,,,
Phil Mafah DAL,,1.9,0.1,RB,Phil Mafah DAL,6,9.2,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.6,0.1,RB,Kaleb Johnson PIT,6,9.4,,,,,,,,,,,,,
A.J. Dillon PHI,,2.0,0.0,RB,A.J. Dillon PHI,6,9.8,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.9,0.0,RB,DeeJay Dallas CAR,6,5.7,,,,,,,,,,,,,
DJ Giddens IND,,1.6,0.1,RB,DJ Giddens IND,6,6.7,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,6,0.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.2,0.1,RB,Alec Ingold MIA,6,0.3,,,,,,,,,,,,,
Tahj Brooks CIN,,1.4,0.0,RB,Tahj Brooks CIN,6,6.8,,,,,,,,,,,,,
Devin Singletary NYG,,2.0,0.0,RB,Devin Singletary NYG,6,7.7,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.1,RB,Isaac Guerendo SF,6,5.4,,,,,,,,,,,,,
Craig Reynolds DET,,1.6,0.0,RB,Craig Reynolds DET,6,5.9,,,,,,,,,,,,,
Tank Bigsby PHI,,1.1,0.1,RB,Tank Bigsby PHI,6,5.9,,,,,,,,,,,,,
Dylan Laube LV,,1.3,0.0,RB,Dylan Laube LV,6,3.9,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,6,4.4,,,,,,,,,,,,,
Jordan James SF,,1.0,0.1,RB,Jordan James SF,6,3.7,,,,,,,,,,,,,
Roschon Johnson CHI,,1.0,0.0,RB,Roschon Johnson CHI,6,3.4,,,,,,,,,,,,,
Amar Johnson LAC,,1.2,0.0,RB,Amar Johnson LAC,6,5.6,,,,,,,,,,,,,
Julius Chestnut TEN,,1.1,0.0,RB,Julius Chestnut TEN,6,4.4,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,6,1.8,,,,,,,,,,,,,
Rasheen Ali BAL,,1.1,0.0,RB,Rasheen Ali BAL,6,4.8,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,6,4.7,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,6,3.6,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,6,2.9,,,,,,,,,,,,,
Nathan Carter ATL,,1.2,0.0,RB,Nathan Carter ATL,6,4.9,,,,,,,,,,,,,
Zamir White LV,,0.9,0.0,RB,Zamir White LV,6,3.8,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,6,4.2,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,6,3.3,,,,,,,,,,,,,
Avery Williams NYJ,,0.6,0.0,RB,Avery Williams NYJ,6,2.9,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,6,2.3,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,6,1.9,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,6,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,6,0.3,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,6,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,6,0.0,,,,,,,,,,,,,
Miles Sanders DAL,,0.0,0.0,RB,Miles Sanders DAL,6,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,6,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,6,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,6,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,6,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,6,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,6,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,6,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,6,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,6,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,6,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,6,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,6,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,6,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,6,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,6,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,6,0.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.0,0.0,RB,Jaleel McLaughlin DEN,6,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,6,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,6,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,6,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,6,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,100.1,0.5,WR,Puka Nacua LAR,6,8.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,78.2,0.7,WR,Amon-Ra St. Brown DET,6,6.8,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,88.5,0.5,WR,Jaxon Smith-Njigba SEA,6,6.5,,,,,,,,,,,,,
Emeka Egbuka TB,,79.3,0.7,WR,Emeka Egbuka TB,6,5.7,,,,,,,,,,,,,
George Pickens DAL,,74.7,0.6,WR,George Pickens DAL,6,5.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,71.0,0.5,WR,Ja'Marr Chase CIN,6,6.0,,,,,,,,,,,,,
Davante Adams LAR,,67.7,0.6,WR,Davante Adams LAR,6,4.8,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,61.0,0.5,WR,Deebo Samuel Sr. WAS,6,4.9,,,,,,,,,,,,,
Jaylen Waddle MIA,,72.0,0.4,WR,Jaylen Waddle MIA,6,5.6,,,,,,,,,,,,,
Drake London ATL,,69.9,0.4,WR,Drake London ATL,6,5.6,,,,,,,,,,,,,
Tetairoa McMillan CAR,,70.0,0.4,WR,Tetairoa McMillan CAR,6,5.1,,,,,,,,,,,,,
Garrett Wilson NYJ,,67.6,0.4,WR,Garrett Wilson NYJ,6,5.6,,,,,,,,,,,,,
Keenan Allen LAC,,62.1,0.5,WR,Keenan Allen LAC,6,5.6,,,,,,,,,,,,,
Rome Odunze CHI,,67.1,0.5,WR,Rome Odunze CHI,6,4.6,,,,,,,,,,,,,
Quentin Johnston LAC,,63.7,0.5,WR,Quentin Johnston LAC,6,4.5,,,,,,,,,,,,,
Courtland Sutton DEN,,64.3,0.5,WR,Courtland Sutton DEN,6,4.7,,,,,,,,,,,,,
A.J. Brown PHI,,65.9,0.4,WR,A.J. Brown PHI,6,4.6,,,,,,,,,,,,,
Xavier Worthy KC,,57.2,0.4,WR,Xavier Worthy KC,6,4.5,,,,,,,,,,,,,
DK Metcalf PIT,,62.8,0.5,WR,DK Metcalf PIT,6,4.1,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,63.2,0.4,WR,Marvin Harrison Jr. ARI,6,4.6,,,,,,,,,,,,,
Michael Pittman Jr. IND,,58.1,0.4,WR,Michael Pittman Jr. IND,6,5.1,,,,,,,,,,,,,
Chris Olave NO,,59.7,0.3,WR,Chris Olave NO,6,5.6,,,,,,,,,,,,,
Zay Flowers BAL,,64.3,0.3,WR,Zay Flowers BAL,6,5.1,,,,,,,,,,,,,
Jakobi Meyers LV,,60.0,0.3,WR,Jakobi Meyers LV,6,5.2,,,,,,,,,,,,,
Ladd McConkey LAC,,60.5,0.4,WR,Ladd McConkey LAC,6,5.0,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,63.7,0.3,WR,Brian Thomas Jr. JAC,6,4.5,,,,,,,,,,,,,
Stefon Diggs NE,,60.6,0.3,WR,Stefon Diggs NE,6,5.1,,,,,,,,,,,,,
DeVonta Smith PHI,,55.0,0.4,WR,DeVonta Smith PHI,6,4.7,,,,,,,,,,,,,
Romeo Doubs GB,,48.7,0.5,WR,Romeo Doubs GB,6,3.7,,,,,,,,,,,,,
Khalil Shakir BUF,,50.4,0.3,WR,Khalil Shakir BUF,6,4.5,,,,,,,,,,,,,
Kendrick Bourne SF,,53.3,0.3,WR,Kendrick Bourne SF,6,4.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,46.1,0.2,WR,Wan'Dale Robinson NYG,6,5.1,,,,,,,,,,,,,
Jameson Williams DET,,54.2,0.3,WR,Jameson Williams DET,6,3.3,,,,,,,,,,,,,
Keon Coleman BUF,,50.7,0.4,WR,Keon Coleman BUF,6,3.6,,,,,,,,,,,,,
DJ Moore CHI,,47.8,0.3,WR,DJ Moore CHI,6,3.9,,,,,,,,,,,,,
Cooper Kupp SEA,,49.4,0.3,WR,Cooper Kupp SEA,6,4.0,,,,,,,,,,,,,
Matthew Golden GB,,48.2,0.3,WR,Matthew Golden GB,6,3.5,,,,,,,,,,,,,
Tee Higgins CIN,,47.4,0.3,WR,Tee Higgins CIN,6,3.9,,,,,,,,,,,,,
Tre Tucker LV,,45.1,0.3,WR,Tre Tucker LV,6,3.4,,,,,,,,,,,,,
Calvin Ridley TEN,,52.2,0.3,WR,Calvin Ridley TEN,6,3.5,,,,,,,,,,,,,
Rashid Shaheed NO,,47.5,0.3,WR,Rashid Shaheed NO,6,3.7,,,,,,,,,,,,,
Jerry Jeudy CLE,,54.4,0.2,WR,Jerry Jeudy CLE,6,3.8,,,,,,,,,,,,,
Jauan Jennings SF,,44.6,0.3,WR,Jauan Jennings SF,6,3.6,,,,,,,,,,,,,
Darnell Mooney ATL,,47.0,0.2,WR,Darnell Mooney ATL,6,3.3,,,,,,,,,,,,,
Troy Franklin DEN,,39.4,0.3,WR,Troy Franklin DEN,6,3.4,,,,,,,,,,,,,
Marquise Brown KC,,41.0,0.3,WR,Marquise Brown KC,6,3.5,,,,,,,,,,,,,
Sterling Shepard TB,,37.3,0.3,WR,Sterling Shepard TB,6,3.3,,,,,,,,,,,,,
Travis Hunter JAC,,41.0,0.2,WR,Travis Hunter JAC,6,3.5,,,,,,,,,,,,,
Elic Ayomanor TEN,,39.3,0.3,WR,Elic Ayomanor TEN,6,3.2,,,,,,,,,,,,,
Josh Downs IND,,38.6,0.2,WR,Josh Downs IND,6,3.6,,,,,,,,,,,,,
Malik Washington MIA,,30.3,0.2,WR,Malik Washington MIA,6,3.2,,,,,,,,,,,,,
CeeDee Lamb DAL,,35.6,0.3,WR,CeeDee Lamb DAL,6,3.1,,,,,,,,,,,,,
Ryan Flournoy DAL,,35.7,0.2,WR,Ryan Flournoy DAL,6,2.9,,,,,,,,,,,,,
Tez Johnson TB,,33.3,0.3,WR,Tez Johnson TB,6,2.8,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,31.9,0.3,WR,Marvin Mims Jr. DEN,6,2.5,,,,,,,,,,,,,
Alec Pierce IND,,39.5,0.2,WR,Alec Pierce IND,6,2.3,,,,,,,,,,,,,
Kayshon Boutte NE,,34.8,0.2,WR,Kayshon Boutte NE,6,2.4,,,,,,,,,,,,,
Xavier Legette CAR,,27.3,0.3,WR,Xavier Legette CAR,6,2.6,,,,,,,,,,,,,
Tyquan Thornton KC,,33.3,0.2,WR,Tyquan Thornton KC,6,2.2,,,,,,,,,,,,,
Rashod Bateman BAL,,33.3,0.2,WR,Rashod Bateman BAL,6,2.5,,,,,,,,,,,,,
