,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,6,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,6,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,6,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,6,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,6,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,6,,,,,,,,,,,,,,
Josh Johnson WAS,0.0,0.0,0.0,QB,Josh Johnson WAS,6,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.0,0.0,0.0,QB,Sam Ehlinger DEN,6,,,,,,,,,,,,,,
Trey Lance LAC,0.0,0.0,0.0,QB,Trey Lance LAC,6,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,6,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,6,,,,,,,,,,,,,,
Shane Buechele BUF,0.0,0.0,0.0,QB,Shane Buechele BUF,6,,,,,,,,,,,,,,
Malik Willis GB,0.0,0.0,0.0,QB,Malik Willis GB,6,,,,,,,,,,,,,,
Jake Haener NO,0.0,0.0,0.0,QB,Jake Haener NO,6,,,,,,,,,,,,,,
Clayton Tune GB,0.0,0.0,0.0,QB,Clayton Tune GB,6,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,6,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,6,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,6,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,6,,,,,,,,,,,,,,
Tommy DeVito NE,0.0,0.0,0.0,QB,Tommy DeVito NE,6,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,6,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,6,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,6,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,6,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,6,,,,,,,,,,,,,,
Russell Wilson NYG,0.0,0.0,0.0,QB,Russell Wilson NYG,6,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,6,,,,,,,,,,,,,,
Marcus Mariota WAS,0.0,0.0,0.0,QB,Marcus Mariota WAS,6,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,6,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,6,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.0,0.0,0.0,QB,Jacoby Brissett ARI,6,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,6,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,6,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,6,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,6,,,,,,,,,,,,,,
Bryce Young CAR,0.0,0.0,0.0,QB,Bryce Young CAR,6,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,6,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.0,0.0,0.0,QB,Michael Penix Jr. ATL,6,,,,,,,,,,,,,,
Alvin Kamara NO,,16.4,0.5,RB,Alvin Kamara NO,6,70.9,,,,,,,,,,,,,
Saquon Barkley PHI,,19.6,0.6,RB,Saquon Barkley PHI,6,85.9,,,,,,,,,,,,,
Bijan Robinson ATL,,16.3,0.5,RB,Bijan Robinson ATL,6,69.0,,,,,,,,,,,,,
Derrick Henry BAL,,18.0,0.9,RB,Derrick Henry BAL,6,87.3,,,,,,,,,,,,,
Breece Hall NYJ,,12.8,0.4,RB,Breece Hall NYJ,6,59.0,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.3,0.5,RB,Jahmyr Gibbs DET,6,62.3,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.6,0.4,RB,Chuba Hubbard CAR,6,72.3,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.6,0.6,RB,Kenneth Walker III SEA,6,66.4,,,,,,,,,,,,,
D'Andre Swift CHI,,17.3,0.5,RB,D'Andre Swift CHI,6,66.2,,,,,,,,,,,,,
Bucky Irving TB,,14.3,0.4,RB,Bucky Irving TB,6,62.3,,,,,,,,,,,,,
Tony Pollard TEN,,15.8,0.4,RB,Tony Pollard TEN,6,70.5,,,,,,,,,,,,,
Joe Mixon HOU,,16.8,0.5,RB,Joe Mixon HOU,6,66.1,,,,,,,,,,,,,
Austin Ekeler WAS,,11.9,0.5,RB,Austin Ekeler WAS,6,47.6,,,,,,,,,,,,,
Josh Jacobs GB,,16.3,0.5,RB,Josh Jacobs GB,6,69.1,,,,,,,,,,,,,
James Conner ARI,,17.5,0.5,RB,James Conner ARI,6,73.6,,,,,,,,,,,,,
J.K. Dobbins DEN,,16.1,0.4,RB,J.K. Dobbins DEN,6,71.7,,,,,,,,,,,,,
David Montgomery DET,,14.2,0.7,RB,David Montgomery DET,6,61.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,16.3,0.4,RB,Tyrone Tracy Jr. NYG,6,64.5,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,11.5,0.3,RB,Travis Etienne Jr. JAC,6,49.0,,,,,,,,,,,,,
Antonio Gibson NE,,14.7,0.3,RB,Antonio Gibson NE,6,58.2,,,,,,,,,,,,,
Trey Sermon PIT,,16.2,0.5,RB,Trey Sermon PIT,6,64.9,,,,,,,,,,,,,
Najee Harris LAC,,17.0,0.4,RB,Najee Harris LAC,6,65.2,,,,,,,,,,,,,
Javonte Williams DAL,,12.4,0.2,RB,Javonte Williams DAL,6,50.4,,,,,,,,,,,,,
Rico Dowdle CAR,,13.2,0.3,RB,Rico Dowdle CAR,6,55.1,,,,,,,,,,,,,
Jerome Ford CLE,,13.0,0.3,RB,Jerome Ford CLE,6,51.4,,,,,,,,,,,,,
Chase Brown CIN,,10.1,0.3,RB,Chase Brown CIN,6,43.6,,,,,,,,,,,,,
Tyjae Spears TEN,,7.5,0.2,RB,Tyjae Spears TEN,6,31.2,,,,,,,,,,,,,
James Cook BUF,,7.0,0.2,RB,James Cook BUF,6,34.0,,,,,,,,,,,,,
Braelon Allen NYJ,,8.1,0.2,RB,Braelon Allen NYJ,6,35.6,,,,,,,,,,,,,
Justice Hill BAL,,4.3,0.1,RB,Justice Hill BAL,6,16.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.5,0.2,RB,Tyler Allgeier ATL,6,39.6,,,,,,,,,,,,,
Tank Bigsby JAC,,10.0,0.4,RB,Tank Bigsby JAC,6,42.7,,,,,,,,,,,,,
Jeremy McNichols WAS,,6.9,0.2,RB,Jeremy McNichols WAS,6,29.3,,,,,,,,,,,,,
Ty Johnson BUF,,10.3,0.2,RB,Ty Johnson BUF,6,30.1,,,,,,,,,,,,,
Ray Davis BUF,,11.4,0.2,RB,Ray Davis BUF,6,34.9,,,,,,,,,,,,,
Zach Charbonnet SEA,,4.6,0.1,RB,Zach Charbonnet SEA,6,20.1,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,7.3,0.2,RB,Jaleel McLaughlin DEN,6,29.4,,,,,,,,,,,,,
Roschon Johnson CHI,,7.4,0.3,RB,Roschon Johnson CHI,6,30.7,,,,,,,,,,,,,
Jaylen Warren PIT,,6.2,0.1,RB,Jaylen Warren PIT,6,25.3,,,,,,,,,,,,,
Emanuel Wilson GB,,7.0,0.2,RB,Emanuel Wilson GB,6,29.4,,,,,,,,,,,,,
Tyler Goodson IND,,6.5,0.2,RB,Tyler Goodson IND,6,25.4,,,,,,,,,,,,,
Eric Gray NYG,,4.5,0.1,RB,Eric Gray NYG,6,19.7,,,,,,,,,,,,,
Sean Tucker TB,,6.8,0.1,RB,Sean Tucker TB,6,24.6,,,,,,,,,,,,,
Miles Sanders DAL,,5.6,0.1,RB,Miles Sanders DAL,6,21.6,,,,,,,,,,,,,
Dameon Pierce HOU,,5.5,0.2,RB,Dameon Pierce HOU,6,23.3,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.9,0.0,RB,Dare Ogunbowale HOU,6,5.4,,,,,,,,,,,,,
Hunter Luepke DAL,,1.4,0.0,RB,Hunter Luepke DAL,6,5.8,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,6,0.6,,,,,,,,,,,,,
Kenneth Gainwell PIT,,2.3,0.1,RB,Kenneth Gainwell PIT,6,9.7,,,,,,,,,,,,,
Emari Demercado ARI,,1.7,0.0,RB,Emari Demercado ARI,6,8.2,,,,,,,,,,,,,
Kimani Vidal LAC,,3.1,0.1,RB,Kimani Vidal LAC,6,14.2,,,,,,,,,,,,,
Trey Benson ARI,,3.0,0.1,RB,Trey Benson ARI,6,12.8,,,,,,,,,,,,,
Hassan Haskins LAC,,4.2,0.1,RB,Hassan Haskins LAC,6,14.7,,,,,,,,,,,,,
Isaac Guerendo SF,,2.8,0.1,RB,Isaac Guerendo SF,6,9.6,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.9,0.0,RB,Frank Gore Jr. BUF,6,3.6,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,6,0.6,,,,,,,,,,,,,
Audric Estime PHI,,1.3,0.0,RB,Audric Estime PHI,6,4.8,,,,,,,,,,,,,
Dylan Laube LV,,0.4,0.0,RB,Dylan Laube LV,6,1.4,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,6,1.7,,,,,,,,,,,,,
Craig Reynolds DET,,0.0,0.0,RB,Craig Reynolds DET,6,0.6,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.0,0.0,RB,Isaiah Davis NYJ,6,1.5,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,6,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.1,0.0,RB,DeeJay Dallas CAR,6,1.0,,,,,,,,,,,,,
Jordan Mims TEN,,0.0,0.0,RB,Jordan Mims TEN,6,0.6,,,,,,,,,,,,,
Trayveon Williams CLE,,0.0,0.0,RB,Trayveon Williams CLE,6,1.3,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,6,0.7,,,,,,,,,,,,,
Israel Abanikanda GB,,0.0,0.0,RB,Israel Abanikanda GB,6,0.2,,,,,,,,,,,,,
Jonathan Taylor IND,,0.0,0.0,RB,Jonathan Taylor IND,6,0.0,,,,,,,,,,,,,
Christian McCaffrey SF,,0.0,0.0,RB,Christian McCaffrey SF,6,0.0,,,,,,,,,,,,,
Brian Robinson Jr. SF,,0.0,0.0,RB,Brian Robinson Jr. SF,6,0.0,,,,,,,,,,,,,
Rhamondre Stevenson NE,,0.0,0.0,RB,Rhamondre Stevenson NE,6,0.0,,,,,,,,,,,,,
Rachaad White TB,,0.0,0.0,RB,Rachaad White TB,6,0.0,,,,,,,,,,,,,
Devin Singletary NYG,,0.0,0.0,RB,Devin Singletary NYG,6,0.0,,,,,,,,,,,,,
Nick Chubb HOU,,0.0,0.0,RB,Nick Chubb HOU,6,0.0,,,,,,,,,,,,,
Jonathon Brooks CAR,,0.0,0.0,RB,Jonathon Brooks CAR,6,0.0,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,6,0.0,,,,,,,,,,,,,
Raheem Mostert LV,,0.0,0.0,RB,Raheem Mostert LV,6,0.0,,,,,,,,,,,,,
Samaje Perine CIN,,0.0,0.0,RB,Samaje Perine CIN,6,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,6,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,6,0.0,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,6,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,6,0.0,,,,,,,,,,,,,
Nyheim Miller-Hines LAC,,0.0,0.0,RB,Nyheim Miller-Hines LAC,6,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,6,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,6,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,6,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,6,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,6,0.0,,,,,,,,,,,,,
Chris Brooks GB,,0.0,0.0,RB,Chris Brooks GB,6,0.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,6,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,6,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,6,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,6,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,6,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,6,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,6,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,6,0.0,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,6,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,6,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,6,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,6,0.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,0.0,0.0,RB,Chris Rodriguez Jr. WAS,6,0.0,,,,,,,,,,,,,
Kendre Miller NO,,0.0,0.0,RB,Kendre Miller NO,6,0.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,6,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,6,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,6,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,6,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,6,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,6,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,6,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,6,0.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,85.6,0.5,WR,CeeDee Lamb DAL,6,6.5,,,,,,,,,,,,,
Ja'Marr Chase CIN,,83.3,0.6,WR,Ja'Marr Chase CIN,6,6.1,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,81.2,0.5,WR,Amon-Ra St. Brown DET,6,6.9,,,,,,,,,,,,,
Drake London ATL,,74.0,0.5,WR,Drake London ATL,6,6.0,,,,,,,,,,,,,
Stefon Diggs NE,,72.4,0.5,WR,Stefon Diggs NE,6,5.8,,,,,,,,,,,,,
Jayden Reed GB,,65.2,0.4,WR,Jayden Reed GB,6,5.1,,,,,,,,,,,,,
A.J. Brown PHI,,74.5,0.5,WR,A.J. Brown PHI,6,5.2,,,,,,,,,,,,,
Chris Godwin Jr. TB,,69.4,0.4,WR,Chris Godwin Jr. TB,6,5.8,,,,,,,,,,,,,
Garrett Wilson NYJ,,68.7,0.4,WR,Garrett Wilson NYJ,6,5.7,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,62.9,0.4,WR,Deebo Samuel Sr. WAS,6,4.5,,,,,,,,,,,,,
DK Metcalf PIT,,74.0,0.4,WR,DK Metcalf PIT,6,5.2,,,,,,,,,,,,,
Terry McLaurin WAS,,72.2,0.3,WR,Terry McLaurin WAS,6,5.6,,,,,,,,,,,,,
Brandon Aiyuk SF,,72.8,0.4,WR,Brandon Aiyuk SF,6,4.9,,,,,,,,,,,,,
Mike Evans TB,,67.8,0.5,WR,Mike Evans TB,6,4.7,,,,,,,,,,,,,
Zay Flowers BAL,,62.4,0.4,WR,Zay Flowers BAL,6,5.2,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,66.4,0.4,WR,Marvin Harrison Jr. ARI,6,5.0,,,,,,,,,,,,,
Tee Higgins CIN,,67.1,0.4,WR,Tee Higgins CIN,6,5.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,58.8,0.3,WR,Wan'Dale Robinson NYG,6,6.0,,,,,,,,,,,,,
DJ Moore CHI,,66.4,0.4,WR,DJ Moore CHI,6,5.1,,,,,,,,,,,,,
DeVonta Smith PHI,,64.1,0.4,WR,DeVonta Smith PHI,6,5.0,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,62.0,0.4,WR,Brian Thomas Jr. JAC,6,4.7,,,,,,,,,,,,,
George Pickens DAL,,62.6,0.4,WR,George Pickens DAL,6,4.4,,,,,,,,,,,,,
Amari Cooper LV,,59.9,0.4,WR,Amari Cooper LV,6,4.5,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,56.9,0.3,WR,Jaxon Smith-Njigba SEA,6,5.1,,,,,,,,,,,,,
Tank Dell HOU,,58.7,0.3,WR,Tank Dell HOU,6,4.2,,,,,,,,,,,,,
Darnell Mooney ATL,,58.1,0.4,WR,Darnell Mooney ATL,6,4.2,,,,,,,,,,,,,
Michael Pittman Jr. IND,,55.2,0.3,WR,Michael Pittman Jr. IND,6,5.0,,,,,,,,,,,,,
Darius Slayton NYG,,59.1,0.3,WR,Darius Slayton NYG,6,4.3,,,,,,,,,,,,,
Courtland Sutton DEN,,57.7,0.3,WR,Courtland Sutton DEN,6,4.5,,,,,,,,,,,,,
Chris Olave NO,,56.7,0.3,WR,Chris Olave NO,6,4.7,,,,,,,,,,,,,
Josh Downs IND,,52.9,0.3,WR,Josh Downs IND,6,4.8,,,,,,,,,,,,,
Christian Kirk HOU,,55.4,0.3,WR,Christian Kirk HOU,6,4.3,,,,,,,,,,,,,
Jameson Williams DET,,55.6,0.3,WR,Jameson Williams DET,6,3.6,,,,,,,,,,,,,
Calvin Ridley TEN,,54.7,0.3,WR,Calvin Ridley TEN,6,4.0,,,,,,,,,,,,,
Ladd McConkey LAC,,52.2,0.3,WR,Ladd McConkey LAC,6,4.5,,,,,,,,,,,,,
Rashid Shaheed NO,,53.1,0.3,WR,Rashid Shaheed NO,6,3.7,,,,,,,,,,,,,
Jalen Tolbert DAL,,49.4,0.3,WR,Jalen Tolbert DAL,6,3.9,,,,,,,,,,,,,
Khalil Shakir BUF,,48.7,0.3,WR,Khalil Shakir BUF,6,4.0,,,,,,,,,,,,,
Tyler Lockett TEN,,47.8,0.3,WR,Tyler Lockett TEN,6,4.2,,,,,,,,,,,,,
Tre Tucker LV,,48.1,0.2,WR,Tre Tucker LV,6,3.9,,,,,,,,,,,,,
Keenan Allen LAC,,45.1,0.3,WR,Keenan Allen LAC,6,4.1,,,,,,,,,,,,,
DeAndre Hopkins BAL,,45.3,0.3,WR,DeAndre Hopkins BAL,6,3.7,,,,,,,,,,,,,
Romeo Doubs GB,,43.4,0.3,WR,Romeo Doubs GB,6,3.6,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,38.4,0.3,WR,Ray-Ray McCloud III ATL,6,3.5,,,,,,,,,,,,,
Xavier Legette CAR,,43.7,0.2,WR,Xavier Legette CAR,6,3.6,,,,,,,,,,,,,
Dontayvion Wicks GB,,43.5,0.3,WR,Dontayvion Wicks GB,6,3.2,,,,,,,,,,,,,
Rome Odunze CHI,,44.1,0.3,WR,Rome Odunze CHI,6,3.4,,,,,,,,,,,,,
Michael Wilson ARI,,43.8,0.2,WR,Michael Wilson ARI,6,3.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,42.1,0.2,WR,Jerry Jeudy CLE,6,3.6,,,,,,,,,,,,,
Jauan Jennings SF,,41.6,0.3,WR,Jauan Jennings SF,6,3.2,,,,,,,,,,,,,
Allen Lazard NYJ,,39.3,0.3,WR,Allen Lazard NYJ,6,3.1,,,,,,,,,,,,,
Keon Coleman BUF,,40.9,0.2,WR,Keon Coleman BUF,6,3.1,,,,,,,,,,,,,
Quentin Johnston LAC,,39.1,0.2,WR,Quentin Johnston LAC,6,3.1,,,,,,,,,,,,,
Rashod Bateman BAL,,37.4,0.3,WR,Rashod Bateman BAL,6,2.8,,,,,,,,,,,,,
DeMario Douglas NE,,37.5,0.1,WR,DeMario Douglas NE,6,3.3,,,,,,,,,,,,,
Christian Watson GB,,34.7,0.3,WR,Christian Watson GB,6,2.4,,,,,,,,,,,,,
Joshua Palmer BUF,,33.3,0.2,WR,Joshua Palmer BUF,6,2.9,,,,,,,,,,,,,
Jonathan Mingo DAL,,31.9,0.2,WR,Jonathan Mingo DAL,6,2.6,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,30.4,0.1,WR,Lil'Jordan Humphrey NYG,6,2.5,,,,,,,,,,,,,
Andrei Iosivas CIN,,27.0,0.2,WR,Andrei Iosivas CIN,6,2.2,,,,,,,,,,,,,
Xavier Hutchinson HOU,,29.0,0.2,WR,Xavier Hutchinson HOU,6,2.1,,,,,,,,,,,,,
Greg Dortch ARI,,24.9,0.1,WR,Greg Dortch ARI,6,2.5,,,,,,,,,,,,,
Alec Pierce IND,,30.8,0.2,WR,Alec Pierce IND,6,1.8,,,,,,,,,,,,,
Curtis Samuel BUF,,22.1,0.1,WR,Curtis Samuel BUF,6,2.2,,,,,,,,,,,,,
Jalen McMillan TB,,26.2,0.2,WR,Jalen McMillan TB,6,2.1,,,,,,,,,,,,,
Adonai Mitchell IND,,25.0,0.2,WR,Adonai Mitchell IND,6,2.0,,,,,,,,,,,,,
Luke McCaffrey WAS,,25.2,0.1,WR,Luke McCaffrey WAS,6,2.2,,,,,,,,,,,,,
Mack Hollins NE,,24.7,0.2,WR,Mack Hollins NE,6,1.9,,,,,,,,,,,,,
KaVontae Turpin DAL,,21.1,0.2,WR,KaVontae Turpin DAL,6,1.8,,,,,,,,,,,,,
Jalin Hyatt NYG,,24.4,0.2,WR,Jalin Hyatt NYG,6,1.8,,,,,,,,,,,,,
Noah Brown WAS,,24.9,0.1,WR,Noah Brown WAS,6,1.8,,,,,,,,,,,,,
Van Jefferson TEN,,23.2,0.2,WR,Van Jefferson TEN,6,1.7,,,,,,,,,,,,,
Elijah Moore BUF,,20.7,0.1,WR,Elijah Moore BUF,6,2.1,,,,,,,,,,,,,
