,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Mitchell Trubisky BUF,0.7,0.4,4.6,QB,Mitchell Trubisky BUF,6,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,5.1,QB,Drew Lock SEA,6,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.2,QB,Gardner Minshew II KC,6,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.8,QB,Tyson Bagent CHI,6,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,4.4,QB,Jacoby Brissett ARI,6,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.4,QB,Zach Wilson MIA,6,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.6,QB,Kirk Cousins ATL,6,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.4,QB,Jimmy Garoppolo LAR,6,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.5,QB,Joshua Dobbs NE,6,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.4,QB,Nick Mullens JAC,6,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.5,4.4,QB,Andy Dalton CAR,6,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,4.2,QB,Jarrett Stidham DEN,6,,,,,,,,,,,,,,
Kenny Pickett LV,0.8,0.5,4.9,QB,Kenny Pickett LV,6,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,3.8,QB,Mason Rudolph PIT,6,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.6,QB,Tanner McKee PHI,6,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.4,3.1,QB,Teddy Bridgewater TB,6,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.8,QB,Trey Lance LAC,6,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.6,0.4,3.8,QB,Tyrod Taylor NYJ,6,,,,,,,,,,,,,,
Jameis Winston NYG,0.6,0.4,3.3,QB,Jameis Winston NYG,6,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,3.3,QB,Russell Wilson NYG,6,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.5,QB,Brandon Allen TEN,6,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.2,2.3,QB,Kyle Allen DET,6,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,6,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,6,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,6,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,6,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.3,0.5,RB,Christian McCaffrey SF,6,68.0,,,,,,,,,,,,,
Jonathan Taylor IND,,20.9,1.0,RB,Jonathan Taylor IND,6,98.0,,,,,,,,,,,,,
De'Von Achane MIA,,13.9,0.5,RB,De'Von Achane MIA,6,68.6,,,,,,,,,,,,,
Bijan Robinson ATL,,15.2,0.5,RB,Bijan Robinson ATL,6,79.4,,,,,,,,,,,,,
Josh Jacobs GB,,21.0,1.0,RB,Josh Jacobs GB,6,81.9,,,,,,,,,,,,,
Saquon Barkley PHI,,19.1,0.7,RB,Saquon Barkley PHI,6,95.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.5,0.7,RB,Jahmyr Gibbs DET,6,70.3,,,,,,,,,,,,,
James Cook III BUF,,17.7,0.7,RB,James Cook III BUF,6,84.4,,,,,,,,,,,,,
Kyren Williams LAR,,17.2,0.7,RB,Kyren Williams LAR,6,73.3,,,,,,,,,,,,,
Javonte Williams DAL,,16.7,0.6,RB,Javonte Williams DAL,6,75.8,,,,,,,,,,,,,
Ashton Jeanty LV,,17.9,0.5,RB,Ashton Jeanty LV,6,79.5,,,,,,,,,,,,,
Breece Hall NYJ,,15.9,0.4,RB,Breece Hall NYJ,6,70.5,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.7,0.5,RB,Quinshon Judkins CLE,6,79.0,,,,,,,,,,,,,
Derrick Henry BAL,,16.6,0.7,RB,Derrick Henry BAL,6,81.2,,,,,,,,,,,,,
Rachaad White TB,,13.8,0.5,RB,Rachaad White TB,6,53.8,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.9,0.4,RB,Travis Etienne Jr. JAC,6,66.0,,,,,,,,,,,,,
Cam Skattebo NYG,,15.1,0.4,RB,Cam Skattebo NYG,6,59.1,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.7,0.5,RB,Kenneth Walker III SEA,6,60.1,,,,,,,,,,,,,
Alvin Kamara NO,,14.0,0.3,RB,Alvin Kamara NO,6,53.1,,,,,,,,,,,,,
D'Andre Swift CHI,,13.4,0.3,RB,D'Andre Swift CHI,6,56.7,,,,,,,,,,,,,
Jaylen Warren PIT,,13.0,0.3,RB,Jaylen Warren PIT,6,51.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,13.9,0.4,RB,Chuba Hubbard CAR,6,56.9,,,,,,,,,,,,,
Chase Brown CIN,,12.5,0.3,RB,Chase Brown CIN,6,47.7,,,,,,,,,,,,,
J.K. Dobbins DEN,,13.1,0.5,RB,J.K. Dobbins DEN,6,62.5,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,10.7,0.5,RB,Jacory Croskey-Merritt WAS,6,59.3,,,,,,,,,,,,,
David Montgomery DET,,11.9,0.6,RB,David Montgomery DET,6,52.1,,,,,,,,,,,,,
Tony Pollard TEN,,15.0,0.4,RB,Tony Pollard TEN,6,61.8,,,,,,,,,,,,,
Rico Dowdle CAR,,12.8,0.4,RB,Rico Dowdle CAR,6,56.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,11.0,0.4,RB,Rhamondre Stevenson NE,6,46.0,,,,,,,,,,,,,
Michael Carter ARI,,11.4,0.3,RB,Michael Carter ARI,6,46.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,8.4,0.3,RB,TreVeyon Henderson NE,6,35.1,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.8,0.4,RB,Zach Charbonnet SEA,6,43.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,9.1,0.4,RB,Kenneth Gainwell PIT,6,32.1,,,,,,,,,,,,,
Isiah Pacheco KC,,9.9,0.2,RB,Isiah Pacheco KC,6,39.3,,,,,,,,,,,,,
Kimani Vidal LAC,,8.9,0.2,RB,Kimani Vidal LAC,6,41.5,,,,,,,,,,,,,
RJ Harvey DEN,,7.0,0.2,RB,RJ Harvey DEN,6,29.4,,,,,,,,,,,,,
Kareem Hunt KC,,9.0,0.4,RB,Kareem Hunt KC,6,31.8,,,,,,,,,,,,,
Hassan Haskins LAC,,8.3,0.3,RB,Hassan Haskins LAC,6,32.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.2,0.3,RB,Tyler Allgeier ATL,6,40.1,,,,,,,,,,,,,
Justice Hill BAL,,2.9,0.1,RB,Justice Hill BAL,6,12.7,,,,,,,,,,,,,
Blake Corum LAR,,7.4,0.3,RB,Blake Corum LAR,6,31.4,,,,,,,,,,,,,
Emari Demercado ARI,,5.0,0.2,RB,Emari Demercado ARI,6,27.9,,,,,,,,,,,,,
Tyjae Spears TEN,,5.5,0.2,RB,Tyjae Spears TEN,6,22.9,,,,,,,,,,,,,
Kendre Miller NO,,8.4,0.2,RB,Kendre Miller NO,6,33.8,,,,,,,,,,,,,
Bhayshul Tuten JAC,,6.3,0.2,RB,Bhayshul Tuten JAC,6,26.0,,,,,,,,,,,,,
Sean Tucker TB,,7.9,0.2,RB,Sean Tucker TB,6,30.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.6,0.1,RB,Isaiah Davis NYJ,6,24.1,,,,,,,,,,,,,
Ollie Gordon II MIA,,6.0,0.2,RB,Ollie Gordon II MIA,6,24.4,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.9,0.2,RB,Jeremy McNichols WAS,6,18.7,,,,,,,,,,,,,
Kyle Monangai CHI,,5.8,0.2,RB,Kyle Monangai CHI,6,24.4,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,4.4,0.1,RB,Tyrone Tracy Jr. NYG,6,22.1,,,,,,,,,,,,,
Miles Sanders DAL,,3.9,0.2,RB,Miles Sanders DAL,6,19.9,,,,,,,,,,,,,
Jerome Ford CLE,,2.4,0.0,RB,Jerome Ford CLE,6,10.8,,,,,,,,,,,,,
Raheem Mostert LV,,4.3,0.2,RB,Raheem Mostert LV,6,18.2,,,,,,,,,,,,,
Bucky Irving TB,,1.2,0.2,RB,Bucky Irving TB,6,20.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,5.6,0.2,RB,Chris Rodriguez Jr. WAS,6,26.7,,,,,,,,,,,,,
Trevor Etienne CAR,,5.5,0.1,RB,Trevor Etienne CAR,6,19.3,,,,,,,,,,,,,
Samaje Perine CIN,,4.5,0.1,RB,Samaje Perine CIN,6,18.3,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.6,0.2,RB,Brian Robinson Jr. SF,6,20.1,,,,,,,,,,,,,
Zonovan Knight ARI,,3.3,0.1,RB,Zonovan Knight ARI,6,14.4,,,,,,,,,,,,,
Emanuel Wilson GB,,3.9,0.1,RB,Emanuel Wilson GB,6,17.4,,,,,,,,,,,,,
Brashard Smith KC,,1.9,0.1,RB,Brashard Smith KC,6,7.6,,,,,,,,,,,,,
Ty Johnson BUF,,2.6,0.1,RB,Ty Johnson BUF,6,13.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,6,1.3,,,,,,,,,,,,,
Jaydon Blue DAL,,3.5,0.1,RB,Jaydon Blue DAL,6,12.6,,,,,,,,,,,,,
Ray Davis BUF,,2.6,0.1,RB,Ray Davis BUF,6,14.1,,,,,,,,,,,,,
Chris Brooks GB,,0.6,0.1,RB,Chris Brooks GB,6,8.0,,,,,,,,,,,,,
Dylan Sampson CLE,,1.5,0.0,RB,Dylan Sampson CLE,6,6.6,,,,,,,,,,,,,
Tyler Badie DEN,,1.2,0.0,RB,Tyler Badie DEN,6,5.6,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.9,0.1,RB,Keaton Mitchell BAL,6,12.3,,,,,,,,,,,,,
Devin Singletary NYG,,3.1,0.1,RB,Devin Singletary NYG,6,12.9,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.1,RB,LeQuint Allen Jr. JAC,6,5.2,,,,,,,,,,,,,
Phil Mafah DAL,,1.9,0.1,RB,Phil Mafah DAL,6,9.2,,,,,,,,,,,,,
Will Shipley PHI,,1.8,0.0,RB,Will Shipley PHI,6,10.2,,,,,,,,,,,,,
DJ Giddens IND,,1.6,0.1,RB,DJ Giddens IND,6,8.6,,,,,,,,,,,,,
Tahj Brooks CIN,,1.8,0.0,RB,Tahj Brooks CIN,6,8.6,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.8,0.1,RB,Kaleb Johnson PIT,6,6.8,,,,,,,,,,,,,
Alec Ingold MIA,,0.2,0.1,RB,Alec Ingold MIA,6,0.3,,,,,,,,,,,,,
A.J. Dillon PHI,,1.9,0.0,RB,A.J. Dillon PHI,6,7.6,,,,,,,,,,,,,
Craig Reynolds DET,,1.7,0.0,RB,Craig Reynolds DET,6,6.2,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,6,4.5,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.1,RB,Andrew Beck NYJ,6,0.1,,,,,,,,,,,,,
Dylan Laube LV,,1.3,0.0,RB,Dylan Laube LV,6,4.2,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,6,4.5,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.1,0.1,RB,MarShawn Lloyd GB,6,4.7,,,,,,,,,,,,,
Jordan James SF,,1.0,0.1,RB,Jordan James SF,6,3.7,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,6,4.8,,,,,,,,,,,,,
Roschon Johnson CHI,,1.0,0.0,RB,Roschon Johnson CHI,6,3.4,,,,,,,,,,,,,
Julius Chestnut TEN,,0.5,0.0,RB,Julius Chestnut TEN,6,2.8,,,,,,,,,,,,,
Rasheen Ali BAL,,1.2,0.0,RB,Rasheen Ali BAL,6,5.3,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,6,1.8,,,,,,,,,,,,,
Tank Bigsby PHI,,1.1,0.0,RB,Tank Bigsby PHI,6,4.5,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,6,4.4,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,6,3.6,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,6,2.9,,,,,,,,,,,,,
Zamir White LV,,0.9,0.0,RB,Zamir White LV,6,4.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,6,0.0,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,6,3.3,,,,,,,,,,,,,
Avery Williams NYJ,,0.6,0.0,RB,Avery Williams NYJ,6,2.9,,,,,,,,,,,,,
Adam Prentice DEN,,0.6,0.0,RB,Adam Prentice DEN,6,2.4,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,6,1.9,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,6,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.4,0.0,RB,DeeJay Dallas CAR,6,1.3,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,6,0.2,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,6,0.3,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,6,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,6,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,6,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,6,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,6,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.0,0.0,RB,Khalil Herbert NYJ,6,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,6,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,6,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,6,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,6,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,6,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,6,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,6,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,6,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,6,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,6,0.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.0,0.0,RB,Jaleel McLaughlin DEN,6,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,6,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,6,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,6,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,6,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,6,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,103.1,0.5,WR,Puka Nacua LAR,6,8.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,78.0,0.7,WR,Amon-Ra St. Brown DET,6,6.9,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,87.1,0.5,WR,Jaxon Smith-Njigba SEA,6,6.3,,,,,,,,,,,,,
George Pickens DAL,,77.2,0.6,WR,George Pickens DAL,6,4.9,,,,,,,,,,,,,
Emeka Egbuka TB,,71.9,0.6,WR,Emeka Egbuka TB,6,5.1,,,,,,,,,,,,,
Ja'Marr Chase CIN,,70.6,0.5,WR,Ja'Marr Chase CIN,6,6.0,,,,,,,,,,,,,
Davante Adams LAR,,69.5,0.6,WR,Davante Adams LAR,6,4.9,,,,,,,,,,,,,
Jaylen Waddle MIA,,71.5,0.4,WR,Jaylen Waddle MIA,6,5.5,,,,,,,,,,,,,
Rome Odunze CHI,,69.3,0.6,WR,Rome Odunze CHI,6,4.5,,,,,,,,,,,,,
Keenan Allen LAC,,61.8,0.5,WR,Keenan Allen LAC,6,5.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,69.3,0.4,WR,Tetairoa McMillan CAR,6,5.0,,,,,,,,,,,,,
Quentin Johnston LAC,,65.4,0.6,WR,Quentin Johnston LAC,6,4.6,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,57.2,0.4,WR,Deebo Samuel Sr. WAS,6,4.6,,,,,,,,,,,,,
Jakobi Meyers LV,,64.1,0.3,WR,Jakobi Meyers LV,6,5.7,,,,,,,,,,,,,
Courtland Sutton DEN,,64.0,0.5,WR,Courtland Sutton DEN,6,4.8,,,,,,,,,,,,,
Garrett Wilson NYJ,,65.2,0.4,WR,Garrett Wilson NYJ,6,5.4,,,,,,,,,,,,,
Drake London ATL,,67.9,0.3,WR,Drake London ATL,6,5.4,,,,,,,,,,,,,
A.J. Brown PHI,,66.4,0.4,WR,A.J. Brown PHI,6,4.8,,,,,,,,,,,,,
Zay Flowers BAL,,62.7,0.3,WR,Zay Flowers BAL,6,4.8,,,,,,,,,,,,,
DK Metcalf PIT,,61.3,0.6,WR,DK Metcalf PIT,6,3.9,,,,,,,,,,,,,
Michael Pittman Jr. IND,,58.3,0.4,WR,Michael Pittman Jr. IND,6,5.2,,,,,,,,,,,,,
Ladd McConkey LAC,,60.9,0.4,WR,Ladd McConkey LAC,6,4.8,,,,,,,,,,,,,
Xavier Worthy KC,,54.4,0.4,WR,Xavier Worthy KC,6,4.3,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,62.9,0.3,WR,Brian Thomas Jr. JAC,6,4.3,,,,,,,,,,,,,
Chris Olave NO,,58.9,0.3,WR,Chris Olave NO,6,5.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,60.3,0.4,WR,Marvin Harrison Jr. ARI,6,4.4,,,,,,,,,,,,,
Chris Godwin Jr. TB,,54.8,0.4,WR,Chris Godwin Jr. TB,6,4.8,,,,,,,,,,,,,
Stefon Diggs NE,,57.4,0.3,WR,Stefon Diggs NE,6,4.9,,,,,,,,,,,,,
DeVonta Smith PHI,,53.8,0.4,WR,DeVonta Smith PHI,6,4.6,,,,,,,,,,,,,
Ricky Pearsall SF,,61.4,0.3,WR,Ricky Pearsall SF,6,4.1,,,,,,,,,,,,,
DJ Moore CHI,,52.8,0.3,WR,DJ Moore CHI,6,4.1,,,,,,,,,,,,,
Cooper Kupp SEA,,51.3,0.3,WR,Cooper Kupp SEA,6,4.2,,,,,,,,,,,,,
Terry McLaurin WAS,,52.0,0.3,WR,Terry McLaurin WAS,6,3.7,,,,,,,,,,,,,
Tre Tucker LV,,47.0,0.3,WR,Tre Tucker LV,6,3.6,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,44.3,0.2,WR,Wan'Dale Robinson NYG,6,4.8,,,,,,,,,,,,,
Romeo Doubs GB,,44.3,0.5,WR,Romeo Doubs GB,6,3.2,,,,,,,,,,,,,
Tee Higgins CIN,,46.9,0.4,WR,Tee Higgins CIN,6,3.8,,,,,,,,,,,,,
Keon Coleman BUF,,48.9,0.4,WR,Keon Coleman BUF,6,3.5,,,,,,,,,,,,,
Khalil Shakir BUF,,46.3,0.3,WR,Khalil Shakir BUF,6,4.0,,,,,,,,,,,,,
Jerry Jeudy CLE,,56.7,0.1,WR,Jerry Jeudy CLE,6,4.0,,,,,,,,,,,,,
Jameson Williams DET,,52.0,0.3,WR,Jameson Williams DET,6,3.1,,,,,,,,,,,,,
Jauan Jennings SF,,49.8,0.3,WR,Jauan Jennings SF,6,3.6,,,,,,,,,,,,,
Calvin Ridley TEN,,52.5,0.3,WR,Calvin Ridley TEN,6,3.4,,,,,,,,,,,,,
Rashid Shaheed NO,,47.8,0.3,WR,Rashid Shaheed NO,6,3.5,,,,,,,,,,,,,
Matthew Golden GB,,42.5,0.3,WR,Matthew Golden GB,6,3.2,,,,,,,,,,,,,
Malik Washington MIA,,31.6,0.2,WR,Malik Washington MIA,6,3.3,,,,,,,,,,,,,
Darnell Mooney ATL,,46.8,0.2,WR,Darnell Mooney ATL,6,3.3,,,,,,,,,,,,,
Marquise Brown KC,,39.8,0.2,WR,Marquise Brown KC,6,3.4,,,,,,,,,,,,,
Troy Franklin DEN,,37.7,0.3,WR,Troy Franklin DEN,6,3.3,,,,,,,,,,,,,
Elic Ayomanor TEN,,37.3,0.3,WR,Elic Ayomanor TEN,6,3.1,,,,,,,,,,,,,
Josh Downs IND,,37.3,0.2,WR,Josh Downs IND,6,3.5,,,,,,,,,,,,,
Travis Hunter JAC,,38.1,0.2,WR,Travis Hunter JAC,6,3.2,,,,,,,,,,,,,
Jalen Tolbert DAL,,32.6,0.3,WR,Jalen Tolbert DAL,6,2.7,,,,,,,,,,,,,
Alec Pierce IND,,40.6,0.2,WR,Alec Pierce IND,6,2.3,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,32.7,0.2,WR,Marvin Mims Jr. DEN,6,2.6,,,,,,,,,,,,,
KaVontae Turpin DAL,,29.3,0.3,WR,KaVontae Turpin DAL,6,2.2,,,,,,,,,,,,,
Xavier Legette CAR,,29.3,0.3,WR,Xavier Legette CAR,6,2.7,,,,,,,,,,,,,
Kendrick Bourne SF,,36.0,0.2,WR,Kendrick Bourne SF,6,2.9,,,,,,,,,,,,,
Tory Horton SEA,,33.7,0.2,WR,Tory Horton SEA,6,2.4,,,,,,,,,,,,,
