,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Justice Hill BAL,,3.3,0.1,RB,Justice Hill BAL,10,12.6,,,,,,,,,,,,,
Jordan Mason MIN,,7.2,0.2,RB,Jordan Mason MIN,10,30.2,,,,,,,,,,,,,
Braelon Allen NYJ,,5.4,0.2,RB,Braelon Allen NYJ,10,23.5,,,,,,,,,,,,,
Miles Sanders DAL,,4.8,0.1,RB,Miles Sanders DAL,10,19.5,,,,,,,,,,,,,
Roschon Johnson CHI,,5.3,0.2,RB,Roschon Johnson CHI,10,21.1,,,,,,,,,,,,,
Ray Davis BUF,,5.7,0.1,RB,Ray Davis BUF,10,23.4,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,5.5,0.1,RB,Jaleel McLaughlin DEN,10,22.0,,,,,,,,,,,,,
Samaje Perine CIN,,1.9,0.1,RB,Samaje Perine CIN,10,7.2,,,,,,,,,,,,,
Devin Singletary NYG,,4.9,0.2,RB,Devin Singletary NYG,10,22.5,,,,,,,,,,,,,
Cam Akers MIN,,5.1,0.1,RB,Cam Akers MIN,10,20.4,,,,,,,,,,,,,
Antonio Gibson NE,,3.9,0.1,RB,Antonio Gibson NE,10,16.1,,,,,,,,,,,,,
Jeremy McNichols WAS,,5.1,0.1,RB,Jeremy McNichols WAS,10,21.2,,,,,,,,,,,,,
Dare Ogunbowale HOU,,2.4,0.0,RB,Dare Ogunbowale HOU,10,8.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,4.9,0.2,RB,Chris Rodriguez Jr. WAS,10,22.4,,,,,,,,,,,,,
Jordan Mims TEN,,3.4,0.1,RB,Jordan Mims TEN,10,15.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,4.1,0.1,RB,Kenneth Gainwell PIT,10,14.5,,,,,,,,,,,,,
Trey Sermon PIT,,3.6,0.1,RB,Trey Sermon PIT,10,14.0,,,,,,,,,,,,,
Trey Benson ARI,,4.6,0.1,RB,Trey Benson ARI,10,17.0,,,,,,,,,,,,,
Emari Demercado ARI,,2.2,0.0,RB,Emari Demercado ARI,10,9.8,,,,,,,,,,,,,
Sean Tucker TB,,3.4,0.1,RB,Sean Tucker TB,10,14.8,,,,,,,,,,,,,
D'Ernest Johnson ARI,,2.5,0.1,RB,D'Ernest Johnson ARI,10,10.3,,,,,,,,,,,,,
Blake Corum LAR,,3.8,0.1,RB,Blake Corum LAR,10,15.0,,,,,,,,,,,,,
Jaylen Wright MIA,,4.2,0.1,RB,Jaylen Wright MIA,10,15.5,,,,,,,,,,,,,
Ty Johnson BUF,,1.4,0.0,RB,Ty Johnson BUF,10,5.9,,,,,,,,,,,,,
Audric Estime PHI,,3.9,0.1,RB,Audric Estime PHI,10,15.4,,,,,,,,,,,,,
Carson Steele KC,,3.3,0.1,RB,Carson Steele KC,10,11.3,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,10,1.2,,,,,,,,,,,,,
JaMycal Hasty MIA,,1.8,0.0,RB,JaMycal Hasty MIA,10,5.9,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.8,0.0,RB,Keaton Mitchell BAL,10,7.0,,,,,,,,,,,,,
Hunter Luepke DAL,,0.9,0.0,RB,Hunter Luepke DAL,10,3.6,,,,,,,,,,,,,
Adam Prentice DEN,,0.1,0.0,RB,Adam Prentice DEN,10,0.6,,,,,,,,,,,,,
Tyler Goodson IND,,0.9,0.0,RB,Tyler Goodson IND,10,3.5,,,,,,,,,,,,,
Eric Gray NYG,,0.2,0.0,RB,Eric Gray NYG,10,1.4,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,10,0.6,,,,,,,,,,,,,
Isaac Guerendo SF,,0.5,0.0,RB,Isaac Guerendo SF,10,2.9,,,,,,,,,,,,,
Ty Chandler MIN,,0.1,0.0,RB,Ty Chandler MIN,10,1.5,,,,,,,,,,,,,
Craig Reynolds DET,,0.1,0.0,RB,Craig Reynolds DET,10,0.6,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,10,1.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.0,0.0,RB,Isaiah Davis NYJ,10,1.5,,,,,,,,,,,,,
Will Shipley PHI,,0.4,0.0,RB,Will Shipley PHI,10,1.7,,,,,,,,,,,,,
Hassan Haskins LAC,,0.1,0.0,RB,Hassan Haskins LAC,10,1.1,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,10,0.9,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,10,0.6,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,0.1,0.0,RB,Patrick Taylor Jr. SF,10,0.3,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,10,0.4,,,,,,,,,,,,,
Julius Chestnut TEN,,0.1,0.0,RB,Julius Chestnut TEN,10,0.6,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,10,0.2,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,10,0.0,,,,,,,,,,,,,
Ameer Abdullah IND,,0.0,0.0,RB,Ameer Abdullah IND,10,0.0,,,,,,,,,,,,,
Nick Chubb HOU,,0.0,0.0,RB,Nick Chubb HOU,10,0.0,,,,,,,,,,,,,
Alexander Mattison MIA,,0.0,0.0,RB,Alexander Mattison MIA,10,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,10,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,10,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,10,0.0,,,,,,,,,,,,,
Jermar Jefferson ARI,,0.0,0.0,RB,Jermar Jefferson ARI,10,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,10,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,10,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,10,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,10,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,10,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,10,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,10,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,10,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,10,0.0,,,,,,,,,,,,,
Kendre Miller NO,,0.0,0.0,RB,Kendre Miller NO,10,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,10,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,10,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,10,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,10,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,10,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,10,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,10,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,10,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,10,0.0,,,,,,,,,,,,,
Blake Watson TEN,,0.0,0.0,RB,Blake Watson TEN,10,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,10,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,10,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,10,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,92.5,0.6,WR,Ja'Marr Chase CIN,10,7.4,,,,,,,,,,,,,
Justin Jefferson MIN,,97.0,0.6,WR,Justin Jefferson MIN,10,6.6,,,,,,,,,,,,,
Malik Nabers NYG,,77.1,0.5,WR,Malik Nabers NYG,10,6.5,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,74.6,0.5,WR,Amon-Ra St. Brown DET,10,6.4,,,,,,,,,,,,,
CeeDee Lamb DAL,,77.7,0.4,WR,CeeDee Lamb DAL,10,6.3,,,,,,,,,,,,,
Puka Nacua LAR,,77.2,0.4,WR,Puka Nacua LAR,10,5.8,,,,,,,,,,,,,
Garrett Wilson NYJ,,74.1,0.5,WR,Garrett Wilson NYJ,10,6.0,,,,,,,,,,,,,
Tyreek Hill MIA,,79.1,0.5,WR,Tyreek Hill MIA,10,5.6,,,,,,,,,,,,,
Davante Adams LAR,,70.6,0.5,WR,Davante Adams LAR,10,5.8,,,,,,,,,,,,,
Drake London ATL,,72.0,0.5,WR,Drake London ATL,10,5.7,,,,,,,,,,,,,
A.J. Brown PHI,,75.8,0.5,WR,A.J. Brown PHI,10,5.3,,,,,,,,,,,,,
Zay Flowers BAL,,68.9,0.5,WR,Zay Flowers BAL,10,5.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,65.7,0.4,WR,Deebo Samuel Sr. WAS,10,4.5,,,,,,,,,,,,,
George Pickens DAL,,72.9,0.4,WR,George Pickens DAL,10,5.0,,,,,,,,,,,,,
Terry McLaurin WAS,,68.0,0.4,WR,Terry McLaurin WAS,10,5.0,,,,,,,,,,,,,
Josh Downs IND,,62.4,0.4,WR,Josh Downs IND,10,5.9,,,,,,,,,,,,,
Khalil Shakir BUF,,65.9,0.4,WR,Khalil Shakir BUF,10,5.2,,,,,,,,,,,,,
Tank Dell HOU,,65.5,0.3,WR,Tank Dell HOU,10,5.0,,,,,,,,,,,,,
DeVonta Smith PHI,,62.7,0.4,WR,DeVonta Smith PHI,10,4.9,,,,,,,,,,,,,
Ladd McConkey LAC,,57.5,0.4,WR,Ladd McConkey LAC,10,4.8,,,,,,,,,,,,,
Darnell Mooney ATL,,59.8,0.4,WR,Darnell Mooney ATL,10,4.3,,,,,,,,,,,,,
DeAndre Hopkins BAL,,56.5,0.3,WR,DeAndre Hopkins BAL,10,4.9,,,,,,,,,,,,,
DJ Moore CHI,,56.4,0.4,WR,DJ Moore CHI,10,4.4,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,59.3,0.3,WR,Brian Thomas Jr. JAC,10,4.3,,,,,,,,,,,,,
Courtland Sutton DEN,,57.7,0.3,WR,Courtland Sutton DEN,10,4.5,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,54.2,0.4,WR,Marvin Harrison Jr. ARI,10,3.9,,,,,,,,,,,,,
Calvin Ridley TEN,,56.8,0.3,WR,Calvin Ridley TEN,10,4.1,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,46.3,0.2,WR,Wan'Dale Robinson NYG,10,4.9,,,,,,,,,,,,,
Xavier Legette CAR,,47.8,0.2,WR,Xavier Legette CAR,10,4.1,,,,,,,,,,,,,
Jaylen Waddle MIA,,51.5,0.2,WR,Jaylen Waddle MIA,10,3.8,,,,,,,,,,,,,
Jordan Addison MIN,,47.2,0.3,WR,Jordan Addison MIN,10,3.6,,,,,,,,,,,,,
Jauan Jennings SF,,47.2,0.3,WR,Jauan Jennings SF,10,3.6,,,,,,,,,,,,,
Quentin Johnston LAC,,45.9,0.3,WR,Quentin Johnston LAC,10,3.5,,,,,,,,,,,,,
Keenan Allen LAC,,44.2,0.3,WR,Keenan Allen LAC,10,3.9,,,,,,,,,,,,,
Jameson Williams DET,,45.3,0.3,WR,Jameson Williams DET,10,2.8,,,,,,,,,,,,,
Xavier Worthy KC,,40.7,0.3,WR,Xavier Worthy KC,10,3.1,,,,,,,,,,,,,
Rome Odunze CHI,,46.1,0.3,WR,Rome Odunze CHI,10,3.3,,,,,,,,,,,,,
DeMario Douglas NE,,44.0,0.2,WR,DeMario Douglas NE,10,4.0,,,,,,,,,,,,,
Jalen McMillan TB,,41.3,0.3,WR,Jalen McMillan TB,10,3.4,,,,,,,,,,,,,
Gabe Davis BUF,,41.4,0.3,WR,Gabe Davis BUF,10,3.1,,,,,,,,,,,,,
Sterling Shepard TB,,38.0,0.2,WR,Sterling Shepard TB,10,3.2,,,,,,,,,,,,,
Alec Pierce IND,,43.2,0.2,WR,Alec Pierce IND,10,3.0,,,,,,,,,,,,,
Noah Brown WAS,,41.4,0.3,WR,Noah Brown WAS,10,3.0,,,,,,,,,,,,,
Jalen Coker CAR,,39.8,0.2,WR,Jalen Coker CAR,10,3.3,,,,,,,,,,,,,
Mason Tipton NO,,38.2,0.2,WR,Mason Tipton NO,10,3.4,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,33.9,0.2,WR,Ray-Ray McCloud III ATL,10,3.0,,,,,,,,,,,,,
Jalen Tolbert DAL,,37.9,0.2,WR,Jalen Tolbert DAL,10,3.3,,,,,,,,,,,,,
Adonai Mitchell IND,,38.3,0.2,WR,Adonai Mitchell IND,10,3.0,,,,,,,,,,,,,
Mack Hollins NE,,35.3,0.3,WR,Mack Hollins NE,10,2.6,,,,,,,,,,,,,
Andrei Iosivas CIN,,36.3,0.2,WR,Andrei Iosivas CIN,10,2.8,,,,,,,,,,,,,
Rashod Bateman BAL,,36.9,0.2,WR,Rashod Bateman BAL,10,2.6,,,,,,,,,,,,,
Demarcus Robinson SF,,35.8,0.2,WR,Demarcus Robinson SF,10,2.7,,,,,,,,,,,,,
Ricky Pearsall SF,,34.4,0.3,WR,Ricky Pearsall SF,10,2.7,,,,,,,,,,,,,
Joshua Palmer BUF,,34.5,0.2,WR,Joshua Palmer BUF,10,2.8,,,,,,,,,,,,,
Michael Wilson ARI,,33.3,0.2,WR,Michael Wilson ARI,10,2.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,32.9,0.2,WR,Nick Westbrook-Ikhine MIA,10,2.7,,,,,,,,,,,,,
Parker Washington JAC,,31.0,0.2,WR,Parker Washington JAC,10,3.0,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,32.1,0.2,WR,Marquez Valdes-Scantling SF,10,2.2,,,,,,,,,,,,,
Kendrick Bourne SF,,30.0,0.1,WR,Kendrick Bourne SF,10,2.5,,,,,,,,,,,,,
Curtis Samuel BUF,,25.1,0.2,WR,Curtis Samuel BUF,10,2.3,,,,,,,,,,,,,
Kayshon Boutte NE,,29.6,0.1,WR,Kayshon Boutte NE,10,2.2,,,,,,,,,,,,,
Trey Palmer NO,,26.6,0.2,WR,Trey Palmer NO,10,2.2,,,,,,,,,,,,,
Troy Franklin DEN,,26.0,0.1,WR,Troy Franklin DEN,10,2.3,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,25.6,0.2,WR,Olamide Zaccheaus CHI,10,2.0,,,,,,,,,,,,,
Calvin Austin III PIT,,25.4,0.1,WR,Calvin Austin III PIT,10,2.0,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,23.4,0.1,WR,Lil'Jordan Humphrey NYG,10,2.1,,,,,,,,,,,,,
Xavier Hutchinson HOU,,26.6,0.1,WR,Xavier Hutchinson HOU,10,1.8,,,,,,,,,,,,,
David Moore CAR,,24.7,0.1,WR,David Moore CAR,10,1.9,,,,,,,,,,,,,
Devaughn Vele NO,,22.2,0.1,WR,Devaughn Vele NO,10,2.1,,,,,,,,,,,,,
Tim Patrick JAC,,21.1,0.2,WR,Tim Patrick JAC,10,1.6,,,,,,,,,,,,,
Jalin Hyatt NYG,,23.1,0.1,WR,Jalin Hyatt NYG,10,1.6,,,,,,,,,,,,,
Ashton Dulin IND,,18.9,0.1,WR,Ashton Dulin IND,10,1.7,,,,,,,,,,,,,
Jalen Nailor MIN,,19.4,0.1,WR,Jalen Nailor MIN,10,1.6,,,,,,,,,,,,,
Van Jefferson TEN,,19.9,0.1,WR,Van Jefferson TEN,10,1.5,,,,,,,,,,,,,
Justin Watson HOU,,19.6,0.1,WR,Justin Watson HOU,10,1.5,,,,,,,,,,,,,
Jermaine Burton CIN,,18.8,0.1,WR,Jermaine Burton CIN,10,1.4,,,,,,,,,,,,,
John Metchie III PHI,,17.2,0.1,WR,John Metchie III PHI,10,1.7,,,,,,,,,,,,,
KaVontae Turpin DAL,,14.6,0.1,WR,KaVontae Turpin DAL,10,1.3,,,,,,,,,,,,,
Greg Dortch ARI,,15.3,0.1,WR,Greg Dortch ARI,10,1.5,,,,,,,,,,,,,
Ryan Miller TB,,16.6,0.1,WR,Ryan Miller TB,10,1.2,,,,,,,,,,,,,
Luke McCaffrey WAS,,15.3,0.1,WR,Luke McCaffrey WAS,10,1.3,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,16.3,0.1,WR,Marvin Mims Jr. DEN,10,1.3,,,,,,,,,,,,,
