,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Zach Wilson MIA,0.7,0.5,4.6,QB,Zach Wilson MIA,10,,,,,,,,,,,,,,
Tyson Bagent CHI,0.6,0.4,4.6,QB,Tyson Bagent CHI,10,,,,,,,,,,,,,,
Kirk Cousins ATL,0.7,0.4,4.6,QB,Kirk Cousins ATL,10,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.6,QB,Russell Wilson NYG,10,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.6,QB,Jameis Winston NYG,10,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.8,QB,Joshua Dobbs NE,10,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.6,QB,Spencer Rattler NO,10,,,,,,,,,,,,,,
Tyler Huntley BAL,0.5,0.4,4.2,QB,Tyler Huntley BAL,10,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.4,QB,Drew Lock SEA,10,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.3,QB,Mason Rudolph PIT,10,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.8,QB,Jarrett Stidham DEN,10,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.0,QB,Malik Willis GB,10,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.8,QB,Jimmy Garoppolo LAR,10,,,,,,,,,,,,,,
Max Brosmer MIN,1.2,0.7,8.1,QB,Max Brosmer MIN,10,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.4,QB,Tanner McKee PHI,10,,,,,,,,,,,,,,
Kedon Slovis ARI,1.1,0.7,6.8,QB,Kedon Slovis ARI,10,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.7,7.2,QB,Graham Mertz HOU,10,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.8,QB,Andy Dalton CAR,10,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.6,5.6,QB,Josh Johnson WAS,10,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.5,5.0,QB,Trey Lance LAC,10,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.2,QB,Nick Mullens JAC,10,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.6,0.3,3.1,QB,Shedeur Sanders CLE,10,,,,,,,,,,,,,,
Kenny Pickett LV,0.6,0.4,3.8,QB,Kenny Pickett LV,10,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,3.0,QB,Teddy Bridgewater TB,10,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.2,2.8,QB,Kyle Allen DET,10,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,10,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,10,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,10,,,,,,,,,,,,,,
Kyler Murray ARI,0.0,0.0,0.0,QB,Kyler Murray ARI,10,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,10,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,10,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.8,0.5,RB,Christian McCaffrey SF,10,69.7,,,,,,,,,,,,,
Jonathan Taylor IND,,19.0,1.1,RB,Jonathan Taylor IND,10,94.8,,,,,,,,,,,,,
De'Von Achane MIA,,14.1,0.4,RB,De'Von Achane MIA,10,73.2,,,,,,,,,,,,,
Bijan Robinson ATL,,15.6,0.4,RB,Bijan Robinson ATL,10,73.2,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.8,0.8,RB,Jahmyr Gibbs DET,10,77.3,,,,,,,,,,,,,
James Cook III BUF,,20.1,0.8,RB,James Cook III BUF,10,100.5,,,,,,,,,,,,,
Josh Jacobs GB,,16.9,0.9,RB,Josh Jacobs GB,10,66.1,,,,,,,,,,,,,
Rico Dowdle CAR,,18.8,0.6,RB,Rico Dowdle CAR,10,89.1,,,,,,,,,,,,,
Saquon Barkley PHI,,16.1,0.5,RB,Saquon Barkley PHI,10,72.8,,,,,,,,,,,,,
Kyren Williams LAR,,15.2,0.6,RB,Kyren Williams LAR,10,69.2,,,,,,,,,,,,,
Quinshon Judkins CLE,,19.3,0.6,RB,Quinshon Judkins CLE,10,80.2,,,,,,,,,,,,,
Jaylen Warren PIT,,13.5,0.4,RB,Jaylen Warren PIT,10,65.4,,,,,,,,,,,,,
Derrick Henry BAL,,16.6,0.8,RB,Derrick Henry BAL,10,79.5,,,,,,,,,,,,,
Bucky Irving TB,,12.8,0.4,RB,Bucky Irving TB,10,55.7,,,,,,,,,,,,,
Breece Hall NYJ,,16.6,0.3,RB,Breece Hall NYJ,10,72.4,,,,,,,,,,,,,
Ashton Jeanty LV,,16.3,0.4,RB,Ashton Jeanty LV,10,59.8,,,,,,,,,,,,,
Alvin Kamara NO,,14.8,0.2,RB,Alvin Kamara NO,10,58.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.4,0.4,RB,Travis Etienne Jr. JAC,10,63.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,16.0,0.5,RB,J.K. Dobbins DEN,10,73.1,,,,,,,,,,,,,
D'Andre Swift CHI,,10.7,0.4,RB,D'Andre Swift CHI,10,55.4,,,,,,,,,,,,,
David Montgomery DET,,11.4,0.6,RB,David Montgomery DET,10,48.5,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,11.4,0.3,RB,Tyrone Tracy Jr. NYG,10,50.5,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.4,0.5,RB,Kenneth Walker III SEA,10,58.6,,,,,,,,,,,,,
Rhamondre Stevenson NE,,11.0,0.4,RB,Rhamondre Stevenson NE,10,42.1,,,,,,,,,,,,,
Woody Marks HOU,,10.8,0.3,RB,Woody Marks HOU,10,41.4,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,8.7,0.2,RB,Aaron Jones Sr. MIN,10,42.3,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,12.2,0.4,RB,Jacory Croskey-Merritt WAS,10,54.4,,,,,,,,,,,,,
Kimani Vidal LAC,,10.9,0.3,RB,Kimani Vidal LAC,10,47.1,,,,,,,,,,,,,
Kyle Monangai CHI,,10.4,0.4,RB,Kyle Monangai CHI,10,51.5,,,,,,,,,,,,,
Zach Charbonnet SEA,,9.9,0.5,RB,Zach Charbonnet SEA,10,40.6,,,,,,,,,,,,,
Kenneth Gainwell PIT,,6.5,0.3,RB,Kenneth Gainwell PIT,10,30.2,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.8,0.2,RB,TreVeyon Henderson NE,10,31.5,,,,,,,,,,,,,
Jordan Mason MIN,,11.2,0.3,RB,Jordan Mason MIN,10,48.9,,,,,,,,,,,,,
RJ Harvey DEN,,6.1,0.2,RB,RJ Harvey DEN,10,25.8,,,,,,,,,,,,,
Nick Chubb HOU,,10.7,0.3,RB,Nick Chubb HOU,10,44.1,,,,,,,,,,,,,
Rachaad White TB,,7.5,0.3,RB,Rachaad White TB,10,26.4,,,,,,,,,,,,,
Devin Singletary NYG,,9.1,0.2,RB,Devin Singletary NYG,10,40.6,,,,,,,,,,,,,
Emari Demercado ARI,,8.2,0.2,RB,Emari Demercado ARI,10,36.8,,,,,,,,,,,,,
Zonovan Knight ARI,,9.2,0.3,RB,Zonovan Knight ARI,10,30.3,,,,,,,,,,,,,
Chuba Hubbard CAR,,7.8,0.2,RB,Chuba Hubbard CAR,10,30.7,,,,,,,,,,,,,
Blake Corum LAR,,8.0,0.2,RB,Blake Corum LAR,10,32.4,,,,,,,,,,,,,
Justice Hill BAL,,1.6,0.1,RB,Justice Hill BAL,10,7.5,,,,,,,,,,,,,
Emanuel Wilson GB,,6.0,0.2,RB,Emanuel Wilson GB,10,25.3,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.2,0.1,RB,Isaiah Davis NYJ,10,24.7,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.0,0.2,RB,Ollie Gordon II MIA,10,22.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,6.7,0.3,RB,Tyler Allgeier ATL,10,26.2,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.0,0.1,RB,Jeremy McNichols WAS,10,12.9,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.6,0.2,RB,Bhayshul Tuten JAC,10,22.3,,,,,,,,,,,,,
Jerome Ford CLE,,1.9,0.1,RB,Jerome Ford CLE,10,9.8,,,,,,,,,,,,,
Ty Johnson BUF,,2.4,0.1,RB,Ty Johnson BUF,10,14.6,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.0,0.2,RB,Chris Rodriguez Jr. WAS,10,28.7,,,,,,,,,,,,,
Devin Neal NO,,3.7,0.1,RB,Devin Neal NO,10,19.0,,,,,,,,,,,,,
Dylan Sampson CLE,,2.3,0.1,RB,Dylan Sampson CLE,10,8.5,,,,,,,,,,,,,
Jaret Patterson LAC,,5.1,0.2,RB,Jaret Patterson LAC,10,21.8,,,,,,,,,,,,,
Raheem Mostert LV,,3.2,0.1,RB,Raheem Mostert LV,10,12.6,,,,,,,,,,,,,
Brian Robinson Jr. SF,,4.9,0.1,RB,Brian Robinson Jr. SF,10,18.3,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.7,0.1,RB,Keaton Mitchell BAL,10,14.6,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,10,1.3,,,,,,,,,,,,,
Ray Davis BUF,,2.2,0.1,RB,Ray Davis BUF,10,10.3,,,,,,,,,,,,,
Ameer Abdullah IND,,2.1,0.1,RB,Ameer Abdullah IND,10,9.8,,,,,,,,,,,,,
Michael Carter ARI,,3.5,0.0,RB,Michael Carter ARI,10,8.6,,,,,,,,,,,,,
Terrell Jennings NE,,3.1,0.1,RB,Terrell Jennings NE,10,9.5,,,,,,,,,,,,,
Will Shipley PHI,,1.5,0.1,RB,Will Shipley PHI,10,7.5,,,,,,,,,,,,,
Tyler Badie DEN,,0.4,0.0,RB,Tyler Badie DEN,10,3.6,,,,,,,,,,,,,
Trey Benson ARI,,2.4,0.1,RB,Trey Benson ARI,10,11.0,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.0,RB,LeQuint Allen Jr. JAC,10,4.6,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.6,0.1,RB,MarShawn Lloyd GB,10,7.0,,,,,,,,,,,,,
Sean Tucker TB,,2.2,0.1,RB,Sean Tucker TB,10,7.9,,,,,,,,,,,,,
Chris Brooks GB,,0.7,0.0,RB,Chris Brooks GB,10,3.6,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.0,0.0,RB,Kaleb Johnson PIT,10,8.0,,,,,,,,,,,,,
Tank Bigsby PHI,,2.2,0.1,RB,Tank Bigsby PHI,10,7.1,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,10,0.0,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,10,2.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,10,0.9,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,10,4.4,,,,,,,,,,,,,
Brittain Brown CHI,,1.5,0.0,RB,Brittain Brown CHI,10,5.0,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,10,4.6,,,,,,,,,,,,,
Trevor Etienne CAR,,1.0,0.0,RB,Trevor Etienne CAR,10,4.3,,,,,,,,,,,,,
Roschon Johnson CHI,,1.3,0.0,RB,Roschon Johnson CHI,10,4.7,,,,,,,,,,,,,
Amar Johnson LAC,,0.9,0.1,RB,Amar Johnson LAC,10,3.6,,,,,,,,,,,,,
A.J. Dillon PHI,,1.3,0.0,RB,A.J. Dillon PHI,10,5.2,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.1,RB,Ty Chandler MIN,10,4.1,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,10,4.7,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,10,4.2,,,,,,,,,,,,,
Craig Reynolds DET,,1.0,0.0,RB,Craig Reynolds DET,10,3.9,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,10,0.4,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,10,0.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,10,3.6,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,10,1.0,,,,,,,,,,,,,
Zavier Scott MIN,,1.1,0.0,RB,Zavier Scott MIN,10,4.0,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,10,2.8,,,,,,,,,,,,,
British Brooks HOU,,1.1,0.0,RB,British Brooks HOU,10,4.2,,,,,,,,,,,,,
Dylan Laube LV,,1.1,0.0,RB,Dylan Laube LV,10,2.9,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,10,2.8,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,10,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,10,4.0,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,10,2.7,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,10,1.8,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.0,RB,Rasheen Ali BAL,10,3.2,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.5,0.0,RB,Jaleel McLaughlin DEN,10,2.6,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,10,2.3,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,10,2.2,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,10,0.4,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,10,0.2,,,,,,,,,,,,,
Travis Homer CHI,,0.1,0.0,RB,Travis Homer CHI,10,0.4,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,10,0.2,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,10,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,10,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,10,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,10,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,10,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,10,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,10,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,10,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,10,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,10,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,10,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,10,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,10,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,10,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,10,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,10,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,10,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,10,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,102.6,0.6,WR,Puka Nacua LAR,10,8.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,89.8,0.7,WR,Amon-Ra St. Brown DET,10,7.2,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,97.5,0.5,WR,Jaxon Smith-Njigba SEA,10,6.7,,,,,,,,,,,,,
Justin Jefferson MIN,,84.5,0.5,WR,Justin Jefferson MIN,10,6.2,,,,,,,,,,,,,
Drake London ATL,,81.0,0.5,WR,Drake London ATL,10,6.1,,,,,,,,,,,,,
Davante Adams LAR,,67.1,0.7,WR,Davante Adams LAR,10,4.9,,,,,,,,,,,,,
Zay Flowers BAL,,73.7,0.4,WR,Zay Flowers BAL,10,5.2,,,,,,,,,,,,,
Nico Collins HOU,,71.5,0.5,WR,Nico Collins HOU,10,5.2,,,,,,,,,,,,,
Emeka Egbuka TB,,72.2,0.5,WR,Emeka Egbuka TB,10,4.7,,,,,,,,,,,,,
Chris Olave NO,,70.7,0.3,WR,Chris Olave NO,10,5.9,,,,,,,,,,,,,
A.J. Brown PHI,,70.4,0.5,WR,A.J. Brown PHI,10,5.0,,,,,,,,,,,,,
Michael Pittman Jr. IND,,63.1,0.4,WR,Michael Pittman Jr. IND,10,5.8,,,,,,,,,,,,,
Jaylen Waddle MIA,,70.0,0.4,WR,Jaylen Waddle MIA,10,5.2,,,,,,,,,,,,,
Ladd McConkey LAC,,64.5,0.4,WR,Ladd McConkey LAC,10,5.0,,,,,,,,,,,,,
DeVonta Smith PHI,,61.9,0.4,WR,DeVonta Smith PHI,10,5.3,,,,,,,,,,,,,
Garrett Wilson NYJ,,62.5,0.4,WR,Garrett Wilson NYJ,10,5.0,,,,,,,,,,,,,
Stefon Diggs NE,,61.1,0.4,WR,Stefon Diggs NE,10,5.2,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,56.2,0.3,WR,Deebo Samuel Sr. WAS,10,4.8,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,59.7,0.3,WR,Wan'Dale Robinson NYG,10,5.4,,,,,,,,,,,,,
Courtland Sutton DEN,,59.2,0.5,WR,Courtland Sutton DEN,10,4.3,,,,,,,,,,,,,
Keenan Allen LAC,,55.7,0.4,WR,Keenan Allen LAC,10,4.9,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,63.0,0.4,WR,Marvin Harrison Jr. ARI,10,4.4,,,,,,,,,,,,,
Rome Odunze CHI,,58.9,0.5,WR,Rome Odunze CHI,10,3.8,,,,,,,,,,,,,
DK Metcalf PIT,,59.8,0.5,WR,DK Metcalf PIT,10,3.8,,,,,,,,,,,,,
Khalil Shakir BUF,,53.9,0.4,WR,Khalil Shakir BUF,10,4.8,,,,,,,,,,,,,
Tetairoa McMillan CAR,,57.9,0.4,WR,Tetairoa McMillan CAR,10,4.4,,,,,,,,,,,,,
Romeo Doubs GB,,53.6,0.4,WR,Romeo Doubs GB,10,4.0,,,,,,,,,,,,,
Quentin Johnston LAC,,53.1,0.4,WR,Quentin Johnston LAC,10,3.8,,,,,,,,,,,,,
Jordan Addison MIN,,52.6,0.4,WR,Jordan Addison MIN,10,3.9,,,,,,,,,,,,,
Jameson Williams DET,,56.3,0.4,WR,Jameson Williams DET,10,3.2,,,,,,,,,,,,,
Troy Franklin DEN,,44.3,0.5,WR,Troy Franklin DEN,10,3.9,,,,,,,,,,,,,
DJ Moore CHI,,45.9,0.3,WR,DJ Moore CHI,10,3.7,,,,,,,,,,,,,
Tre Tucker LV,,49.4,0.3,WR,Tre Tucker LV,10,3.8,,,,,,,,,,,,,
Alec Pierce IND,,57.5,0.3,WR,Alec Pierce IND,10,3.1,,,,,,,,,,,,,
Josh Downs IND,,43.6,0.3,WR,Josh Downs IND,10,4.2,,,,,,,,,,,,,
Chris Godwin Jr. TB,,45.5,0.3,WR,Chris Godwin Jr. TB,10,3.9,,,,,,,,,,,,,
Darius Slayton NYG,,51.2,0.3,WR,Darius Slayton NYG,10,3.2,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,47.5,0.2,WR,Brian Thomas Jr. JAC,10,3.2,,,,,,,,,,,,,
Jauan Jennings SF,,45.3,0.3,WR,Jauan Jennings SF,10,3.3,,,,,,,,,,,,,
Christian Kirk HOU,,44.5,0.2,WR,Christian Kirk HOU,10,3.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,46.8,0.2,WR,Jerry Jeudy CLE,10,3.3,,,,,,,,,,,,,
Parker Washington JAC,,40.7,0.2,WR,Parker Washington JAC,10,3.5,,,,,,,,,,,,,
Malik Washington MIA,,32.1,0.2,WR,Malik Washington MIA,10,3.5,,,,,,,,,,,,,
Christian Watson GB,,46.8,0.3,WR,Christian Watson GB,10,2.5,,,,,,,,,,,,,
Keon Coleman BUF,,39.6,0.3,WR,Keon Coleman BUF,10,3.0,,,,,,,,,,,,,
Calvin Austin III PIT,,39.5,0.3,WR,Calvin Austin III PIT,10,3.0,,,,,,,,,,,,,
Rashid Shaheed SEA,,40.4,0.3,WR,Rashid Shaheed SEA,10,2.7,,,,,,,,,,,,,
Rashod Bateman BAL,,38.9,0.3,WR,Rashod Bateman BAL,10,2.5,,,,,,,,,,,,,
Kendrick Bourne SF,,40.5,0.2,WR,Kendrick Bourne SF,10,2.8,,,,,,,,,,,,,
Darnell Mooney ATL,,41.1,0.2,WR,Darnell Mooney ATL,10,2.7,,,,,,,,,,,,,
Matthew Golden GB,,35.3,0.2,WR,Matthew Golden GB,10,2.9,,,,,,,,,,,,,
Jakobi Meyers JAC,,36.2,0.1,WR,Jakobi Meyers JAC,10,3.1,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,30.9,0.2,WR,Olamide Zaccheaus CHI,10,2.9,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,30.0,0.2,WR,Marvin Mims Jr. DEN,10,2.4,,,,,,,,,,,,,
Tez Johnson TB,,31.8,0.2,WR,Tez Johnson TB,10,2.4,,,,,,,,,,,,,
Luke McCaffrey WAS,,31.9,0.2,WR,Luke McCaffrey WAS,10,2.5,,,,,,,,,,,,,
Michael Wilson ARI,,31.2,0.2,WR,Michael Wilson ARI,10,2.6,,,,,,,,,,,,,
Cedric Tillman CLE,,28.3,0.2,WR,Cedric Tillman CLE,10,2.4,,,,,,,,,,,,,
Brandin Cooks NO,,29.4,0.2,WR,Brandin Cooks NO,10,2.6,,,,,,,,,,,,,
DeMario Douglas NE,,29.3,0.2,WR,DeMario Douglas NE,10,2.3,,,,,,,,,,,,,
Brandon Aiyuk SF,,33.1,0.2,WR,Brandon Aiyuk SF,10,2.0,,,,,,,,,,,,,
Joshua Palmer BUF,,32.1,0.2,WR,Joshua Palmer BUF,10,2.2,,,,,,,,,,,,,
Xavier Legette CAR,,25.4,0.2,WR,Xavier Legette CAR,10,2.4,,,,,,,,,,,,,
Mack Hollins NE,,27.8,0.2,WR,Mack Hollins NE,10,2.2,,,,,,,,,,,,,
