,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,10,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,10,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,10,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,10,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.4,0.5,RB,Christian McCaffrey SF,10,69.5,,,,,,,,,,,,,
Jonathan Taylor IND,,19.0,1.0,RB,Jonathan Taylor IND,10,94.2,,,,,,,,,,,,,
De'Von Achane MIA,,14.0,0.4,RB,De'Von Achane MIA,10,71.4,,,,,,,,,,,,,
Bijan Robinson ATL,,15.1,0.4,RB,Bijan Robinson ATL,10,71.8,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.9,0.8,RB,Jahmyr Gibbs DET,10,77.2,,,,,,,,,,,,,
James Cook III BUF,,20.1,0.8,RB,James Cook III BUF,10,100.5,,,,,,,,,,,,,
Josh Jacobs GB,,16.7,0.9,RB,Josh Jacobs GB,10,67.2,,,,,,,,,,,,,
Rico Dowdle CAR,,18.7,0.6,RB,Rico Dowdle CAR,10,86.5,,,,,,,,,,,,,
Saquon Barkley PHI,,16.1,0.5,RB,Saquon Barkley PHI,10,71.5,,,,,,,,,,,,,
Kyren Williams LAR,,15.9,0.5,RB,Kyren Williams LAR,10,70.3,,,,,,,,,,,,,
Derrick Henry BAL,,16.4,0.7,RB,Derrick Henry BAL,10,80.0,,,,,,,,,,,,,
Jaylen Warren PIT,,13.9,0.4,RB,Jaylen Warren PIT,10,63.6,,,,,,,,,,,,,
Ashton Jeanty LV,,15.9,0.4,RB,Ashton Jeanty LV,10,60.9,,,,,,,,,,,,,
Breece Hall NYJ,,17.2,0.3,RB,Breece Hall NYJ,10,72.8,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.0,0.6,RB,Quinshon Judkins CLE,10,73.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.2,0.4,RB,Travis Etienne Jr. JAC,10,65.0,,,,,,,,,,,,,
Rachaad White TB,,11.0,0.5,RB,Rachaad White TB,10,43.1,,,,,,,,,,,,,
J.K. Dobbins DEN,,16.2,0.5,RB,J.K. Dobbins DEN,10,74.9,,,,,,,,,,,,,
Alvin Kamara NO,,13.3,0.2,RB,Alvin Kamara NO,10,53.9,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.9,0.5,RB,Kenneth Walker III SEA,10,60.6,,,,,,,,,,,,,
D'Andre Swift CHI,,9.5,0.4,RB,D'Andre Swift CHI,10,48.6,,,,,,,,,,,,,
TreVeyon Henderson NE,,12.2,0.3,RB,TreVeyon Henderson NE,10,46.4,,,,,,,,,,,,,
David Montgomery DET,,10.8,0.5,RB,David Montgomery DET,10,46.0,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,10.7,0.3,RB,Tyrone Tracy Jr. NYG,10,47.1,,,,,,,,,,,,,
Woody Marks HOU,,10.5,0.3,RB,Woody Marks HOU,10,42.3,,,,,,,,,,,,,
Kyle Monangai CHI,,12.6,0.4,RB,Kyle Monangai CHI,10,55.5,,,,,,,,,,,,,
Kimani Vidal LAC,,11.9,0.3,RB,Kimani Vidal LAC,10,51.2,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,9.5,0.2,RB,Aaron Jones Sr. MIN,10,44.0,,,,,,,,,,,,,
Zach Charbonnet SEA,,9.9,0.5,RB,Zach Charbonnet SEA,10,41.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,11.3,0.4,RB,Jacory Croskey-Merritt WAS,10,50.2,,,,,,,,,,,,,
RJ Harvey DEN,,5.8,0.2,RB,RJ Harvey DEN,10,24.0,,,,,,,,,,,,,
Kenneth Gainwell PIT,,6.5,0.2,RB,Kenneth Gainwell PIT,10,29.6,,,,,,,,,,,,,
Jordan Mason MIN,,10.0,0.3,RB,Jordan Mason MIN,10,44.3,,,,,,,,,,,,,
Emari Demercado ARI,,7.9,0.3,RB,Emari Demercado ARI,10,40.6,,,,,,,,,,,,,
Devin Singletary NYG,,9.3,0.2,RB,Devin Singletary NYG,10,40.6,,,,,,,,,,,,,
Zonovan Knight ARI,,8.9,0.3,RB,Zonovan Knight ARI,10,33.8,,,,,,,,,,,,,
Nick Chubb HOU,,10.7,0.3,RB,Nick Chubb HOU,10,42.1,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.9,0.1,RB,Isaiah Davis NYJ,10,26.1,,,,,,,,,,,,,
Chuba Hubbard CAR,,7.0,0.2,RB,Chuba Hubbard CAR,10,29.2,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.2,0.1,RB,Jeremy McNichols WAS,10,13.0,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.7,0.2,RB,Bhayshul Tuten JAC,10,22.1,,,,,,,,,,,,,
Blake Corum LAR,,7.8,0.2,RB,Blake Corum LAR,10,31.4,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.0,0.2,RB,Ollie Gordon II MIA,10,22.2,,,,,,,,,,,,,
Emanuel Wilson GB,,5.7,0.1,RB,Emanuel Wilson GB,10,24.6,,,,,,,,,,,,,
Justice Hill BAL,,1.7,0.0,RB,Justice Hill BAL,10,7.6,,,,,,,,,,,,,
Bucky Irving TB,,5.2,0.1,RB,Bucky Irving TB,10,23.0,,,,,,,,,,,,,
Jerome Ford CLE,,2.7,0.1,RB,Jerome Ford CLE,10,12.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,6.7,0.3,RB,Tyler Allgeier ATL,10,26.3,,,,,,,,,,,,,
Sean Tucker TB,,6.2,0.2,RB,Sean Tucker TB,10,25.2,,,,,,,,,,,,,
Terrell Jennings NE,,7.2,0.2,RB,Terrell Jennings NE,10,24.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,2.4,0.2,RB,Rhamondre Stevenson NE,10,17.5,,,,,,,,,,,,,
Ty Johnson BUF,,2.7,0.1,RB,Ty Johnson BUF,10,15.4,,,,,,,,,,,,,
Dylan Sampson CLE,,3.2,0.1,RB,Dylan Sampson CLE,10,11.5,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.0,0.2,RB,Chris Rodriguez Jr. WAS,10,28.8,,,,,,,,,,,,,
Jaret Patterson LAC,,6.0,0.1,RB,Jaret Patterson LAC,10,24.9,,,,,,,,,,,,,
Devin Neal NO,,3.7,0.1,RB,Devin Neal NO,10,18.9,,,,,,,,,,,,,
Raheem Mostert LV,,3.3,0.1,RB,Raheem Mostert LV,10,12.3,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.7,0.1,RB,Keaton Mitchell BAL,10,14.6,,,,,,,,,,,,,
Brian Robinson Jr. SF,,4.9,0.1,RB,Brian Robinson Jr. SF,10,18.2,,,,,,,,,,,,,
Tyler Badie DEN,,0.4,0.0,RB,Tyler Badie DEN,10,4.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,10,1.3,,,,,,,,,,,,,
Ray Davis BUF,,2.2,0.1,RB,Ray Davis BUF,10,10.3,,,,,,,,,,,,,
Ameer Abdullah IND,,2.1,0.1,RB,Ameer Abdullah IND,10,9.8,,,,,,,,,,,,,
Trey Benson ARI,,2.3,0.1,RB,Trey Benson ARI,10,10.6,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.4,0.0,RB,MarShawn Lloyd GB,10,6.2,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.0,RB,LeQuint Allen Jr. JAC,10,4.6,,,,,,,,,,,,,
Tank Bigsby PHI,,2.2,0.1,RB,Tank Bigsby PHI,10,10.2,,,,,,,,,,,,,
Will Shipley PHI,,1.6,0.0,RB,Will Shipley PHI,10,6.0,,,,,,,,,,,,,
Chris Brooks GB,,0.6,0.0,RB,Chris Brooks GB,10,3.6,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,10,0.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,10,0.9,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,10,1.9,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,10,4.5,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,10,3.5,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.2,0.0,RB,Kaleb Johnson PIT,10,5.4,,,,,,,,,,,,,
Brittain Brown CHI,,1.5,0.0,RB,Brittain Brown CHI,10,5.1,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,10,4.6,,,,,,,,,,,,,
Roschon Johnson CHI,,1.2,0.0,RB,Roschon Johnson CHI,10,4.7,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,10,3.4,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.1,RB,Ty Chandler MIN,10,4.1,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,10,4.7,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,10,4.2,,,,,,,,,,,,,
Craig Reynolds DET,,1.0,0.0,RB,Craig Reynolds DET,10,3.9,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,10,0.4,,,,,,,,,,,,,
Audric Estime NO,,0.9,0.1,RB,Audric Estime NO,10,3.8,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,10,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,1.3,0.0,RB,A.J. Dillon PHI,10,4.5,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,10,3.6,,,,,,,,,,,,,
Zavier Scott MIN,,1.1,0.0,RB,Zavier Scott MIN,10,4.0,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,10,2.8,,,,,,,,,,,,,
British Brooks HOU,,1.1,0.0,RB,British Brooks HOU,10,3.9,,,,,,,,,,,,,
Trevor Etienne CAR,,0.9,0.0,RB,Trevor Etienne CAR,10,4.0,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,10,2.8,,,,,,,,,,,,,
Dylan Laube LV,,1.1,0.0,RB,Dylan Laube LV,10,2.9,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,10,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,10,4.0,,,,,,,,,,,,,
Josh Williams TB,,0.7,0.0,RB,Josh Williams TB,10,2.7,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,10,1.8,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.0,RB,Rasheen Ali BAL,10,3.2,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,10,2.3,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,10,2.1,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,10,0.4,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,10,0.2,,,,,,,,,,,,,
Travis Homer CHI,,0.1,0.0,RB,Travis Homer CHI,10,0.4,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,10,0.2,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,10,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,10,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,10,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,10,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,10,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,10,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,10,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,10,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,10,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,10,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,10,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,10,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,10,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,10,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,10,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,10,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,10,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,97.9,0.5,WR,Puka Nacua LAR,10,8.1,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,88.7,0.7,WR,Amon-Ra St. Brown DET,10,7.2,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,101.1,0.5,WR,Jaxon Smith-Njigba SEA,10,6.9,,,,,,,,,,,,,
Drake London ATL,,79.8,0.5,WR,Drake London ATL,10,6.0,,,,,,,,,,,,,
Justin Jefferson MIN,,82.3,0.5,WR,Justin Jefferson MIN,10,5.9,,,,,,,,,,,,,
Davante Adams LAR,,66.2,0.7,WR,Davante Adams LAR,10,4.9,,,,,,,,,,,,,
Emeka Egbuka TB,,72.2,0.5,WR,Emeka Egbuka TB,10,5.0,,,,,,,,,,,,,
Zay Flowers BAL,,72.7,0.4,WR,Zay Flowers BAL,10,5.2,,,,,,,,,,,,,
Michael Pittman Jr. IND,,63.4,0.5,WR,Michael Pittman Jr. IND,10,5.8,,,,,,,,,,,,,
Jaylen Waddle MIA,,70.2,0.4,WR,Jaylen Waddle MIA,10,5.3,,,,,,,,,,,,,
A.J. Brown PHI,,69.0,0.4,WR,A.J. Brown PHI,10,4.8,,,,,,,,,,,,,
Ladd McConkey LAC,,66.3,0.4,WR,Ladd McConkey LAC,10,5.3,,,,,,,,,,,,,
Nico Collins HOU,,67.1,0.4,WR,Nico Collins HOU,10,5.0,,,,,,,,,,,,,
Chris Olave NO,,64.7,0.3,WR,Chris Olave NO,10,5.6,,,,,,,,,,,,,
Courtland Sutton DEN,,62.6,0.5,WR,Courtland Sutton DEN,10,4.5,,,,,,,,,,,,,
DeVonta Smith PHI,,63.3,0.4,WR,DeVonta Smith PHI,10,5.2,,,,,,,,,,,,,
Garrett Wilson NYJ,,63.1,0.4,WR,Garrett Wilson NYJ,10,5.1,,,,,,,,,,,,,
Stefon Diggs NE,,60.8,0.4,WR,Stefon Diggs NE,10,5.2,,,,,,,,,,,,,
Rome Odunze CHI,,62.2,0.5,WR,Rome Odunze CHI,10,4.3,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,59.5,0.3,WR,Wan'Dale Robinson NYG,10,5.3,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,55.8,0.3,WR,Deebo Samuel Sr. WAS,10,4.6,,,,,,,,,,,,,
DK Metcalf PIT,,60.4,0.5,WR,DK Metcalf PIT,10,4.0,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,62.7,0.4,WR,Marvin Harrison Jr. ARI,10,4.4,,,,,,,,,,,,,
Khalil Shakir BUF,,54.5,0.4,WR,Khalil Shakir BUF,10,4.8,,,,,,,,,,,,,
Tetairoa McMillan CAR,,58.3,0.4,WR,Tetairoa McMillan CAR,10,4.6,,,,,,,,,,,,,
Keenan Allen LAC,,52.1,0.4,WR,Keenan Allen LAC,10,4.7,,,,,,,,,,,,,
Romeo Doubs GB,,55.9,0.4,WR,Romeo Doubs GB,10,4.2,,,,,,,,,,,,,
Jordan Addison MIN,,53.6,0.4,WR,Jordan Addison MIN,10,3.9,,,,,,,,,,,,,
Troy Franklin DEN,,47.3,0.4,WR,Troy Franklin DEN,10,4.2,,,,,,,,,,,,,
Quentin Johnston LAC,,50.2,0.4,WR,Quentin Johnston LAC,10,3.5,,,,,,,,,,,,,
Jameson Williams DET,,54.8,0.4,WR,Jameson Williams DET,10,3.1,,,,,,,,,,,,,
DJ Moore CHI,,47.2,0.3,WR,DJ Moore CHI,10,3.7,,,,,,,,,,,,,
Jauan Jennings SF,,51.6,0.3,WR,Jauan Jennings SF,10,3.7,,,,,,,,,,,,,
Parker Washington JAC,,46.5,0.2,WR,Parker Washington JAC,10,4.0,,,,,,,,,,,,,
Josh Downs IND,,43.7,0.3,WR,Josh Downs IND,10,4.1,,,,,,,,,,,,,
Alec Pierce IND,,55.0,0.2,WR,Alec Pierce IND,10,3.1,,,,,,,,,,,,,
Tre Tucker LV,,46.8,0.2,WR,Tre Tucker LV,10,3.6,,,,,,,,,,,,,
Darius Slayton NYG,,49.8,0.2,WR,Darius Slayton NYG,10,3.1,,,,,,,,,,,,,
Jerry Jeudy CLE,,47.4,0.2,WR,Jerry Jeudy CLE,10,3.3,,,,,,,,,,,,,
Rashid Shaheed SEA,,43.7,0.3,WR,Rashid Shaheed SEA,10,2.9,,,,,,,,,,,,,
Christian Watson GB,,48.4,0.3,WR,Christian Watson GB,10,2.6,,,,,,,,,,,,,
Christian Kirk HOU,,41.7,0.2,WR,Christian Kirk HOU,10,3.4,,,,,,,,,,,,,
Calvin Austin III PIT,,39.2,0.3,WR,Calvin Austin III PIT,10,3.2,,,,,,,,,,,,,
Keon Coleman BUF,,39.5,0.3,WR,Keon Coleman BUF,10,3.0,,,,,,,,,,,,,
Tez Johnson TB,,38.6,0.3,WR,Tez Johnson TB,10,3.1,,,,,,,,,,,,,
Malik Washington MIA,,31.6,0.2,WR,Malik Washington MIA,10,3.2,,,,,,,,,,,,,
Jakobi Meyers JAC,,39.9,0.2,WR,Jakobi Meyers JAC,10,3.4,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,41.2,0.2,WR,Brian Thomas Jr. JAC,10,2.8,,,,,,,,,,,,,
Kendrick Bourne SF,,41.4,0.2,WR,Kendrick Bourne SF,10,2.9,,,,,,,,,,,,,
Rashod Bateman BAL,,36.7,0.3,WR,Rashod Bateman BAL,10,2.4,,,,,,,,,,,,,
Darnell Mooney ATL,,41.0,0.2,WR,Darnell Mooney ATL,10,2.7,,,,,,,,,,,,,
Matthew Golden GB,,35.3,0.2,WR,Matthew Golden GB,10,2.9,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,32.0,0.2,WR,Olamide Zaccheaus CHI,10,3.0,,,,,,,,,,,,,
Sterling Shepard TB,,31.2,0.2,WR,Sterling Shepard TB,10,2.9,,,,,,,,,,,,,
Cedric Tillman CLE,,32.0,0.2,WR,Cedric Tillman CLE,10,2.6,,,,,,,,,,,,,
Chris Godwin Jr. TB,,31.4,0.2,WR,Chris Godwin Jr. TB,10,2.6,,,,,,,,,,,,,
Kayshon Boutte NE,,31.4,0.2,WR,Kayshon Boutte NE,10,2.1,,,,,,,,,,,,,
Xavier Legette CAR,,26.9,0.2,WR,Xavier Legette CAR,10,2.6,,,,,,,,,,,,,
Brandin Cooks NO,,29.2,0.2,WR,Brandin Cooks NO,10,2.6,,,,,,,,,,,,,
Michael Wilson ARI,,30.0,0.2,WR,Michael Wilson ARI,10,2.5,,,,,,,,,,,,,
Jaylin Lane WAS,,32.3,0.2,WR,Jaylin Lane WAS,10,2.5,,,,,,,,,,,,,
Mack Hollins NE,,29.0,0.2,WR,Mack Hollins NE,10,2.3,,,,,,,,,,,,,
DeMario Douglas NE,,29.2,0.2,WR,DeMario Douglas NE,10,2.3,,,,,,,,,,,,,
Chris Moore WAS,,31.8,0.2,WR,Chris Moore WAS,10,2.2,,,,,,,,,,,,,
Joshua Palmer BUF,,32.1,0.2,WR,Joshua Palmer BUF,10,2.2,,,,,,,,,,,,,
Pat Bryant DEN,,25.6,0.2,WR,Pat Bryant DEN,10,2.2,,,,,,,,,,,,,
Demarcus Robinson SF,,29.1,0.2,WR,Demarcus Robinson SF,10,2.0,,,,,,,,,,,,,
Jalen Nailor MIN,,26.6,0.2,WR,Jalen Nailor MIN,10,2.0,,,,,,,,,,,,,
