,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Breece Hall NYJ,,17.4,0.3,RB,Breece Hall NYJ,10,73.4,,,,,,,,,,,,,
Ashton Jeanty LV,,15.9,0.4,RB,Ashton Jeanty LV,10,60.9,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.2,0.6,RB,Quinshon Judkins CLE,10,75.0,,,,,,,,,,,,,
Rachaad White TB,,12.4,0.5,RB,Rachaad White TB,10,46.7,,,,,,,,,,,,,
TreVeyon Henderson NE,,13.2,0.3,RB,TreVeyon Henderson NE,10,53.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.0,0.4,RB,Travis Etienne Jr. JAC,10,64.6,,,,,,,,,,,,,
D'Andre Swift CHI,,11.6,0.4,RB,D'Andre Swift CHI,10,56.2,,,,,,,,,,,,,
J.K. Dobbins DEN,,16.2,0.5,RB,J.K. Dobbins DEN,10,74.9,,,,,,,,,,,,,
Alvin Kamara NO,,13.3,0.2,RB,Alvin Kamara NO,10,52.6,,,,,,,,,,,,,
Kenneth Walker III SEA,,14.0,0.5,RB,Kenneth Walker III SEA,10,60.6,,,,,,,,,,,,,
Kimani Vidal LAC,,13.8,0.4,RB,Kimani Vidal LAC,10,58.0,,,,,,,,,,,,,
David Montgomery DET,,10.8,0.5,RB,David Montgomery DET,10,47.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,10.9,0.2,RB,Tyrone Tracy Jr. NYG,10,48.0,,,,,,,,,,,,,
Woody Marks HOU,,10.6,0.3,RB,Woody Marks HOU,10,43.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,9.5,0.2,RB,Aaron Jones Sr. MIN,10,43.8,,,,,,,,,,,,,
Kyle Monangai CHI,,10.6,0.3,RB,Kyle Monangai CHI,10,50.5,,,,,,,,,,,,,
Zach Charbonnet SEA,,9.9,0.5,RB,Zach Charbonnet SEA,10,41.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,11.3,0.4,RB,Jacory Croskey-Merritt WAS,10,50.2,,,,,,,,,,,,,
RJ Harvey DEN,,5.8,0.2,RB,RJ Harvey DEN,10,24.0,,,,,,,,,,,,,
Emari Demercado ARI,,8.5,0.3,RB,Emari Demercado ARI,10,42.8,,,,,,,,,,,,,
Bam Knight ARI,,9.5,0.3,RB,Bam Knight ARI,10,35.7,,,,,,,,,,,,,
Jordan Mason MIN,,10.0,0.3,RB,Jordan Mason MIN,10,43.5,,,,,,,,,,,,,
Kenneth Gainwell PIT,,6.5,0.2,RB,Kenneth Gainwell PIT,10,28.3,,,,,,,,,,,,,
Devin Singletary NYG,,9.3,0.2,RB,Devin Singletary NYG,10,40.5,,,,,,,,,,,,,
Nick Chubb HOU,,10.8,0.3,RB,Nick Chubb HOU,10,42.3,,,,,,,,,,,,,
Terrell Jennings NE,,8.0,0.3,RB,Terrell Jennings NE,10,33.1,,,,,,,,,,,,,
Chuba Hubbard CAR,,7.0,0.2,RB,Chuba Hubbard CAR,10,29.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.9,0.1,RB,Isaiah Davis NYJ,10,26.2,,,,,,,,,,,,,
Sean Tucker TB,,7.5,0.3,RB,Sean Tucker TB,10,30.2,,,,,,,,,,,,,
Emanuel Wilson GB,,6.2,0.1,RB,Emanuel Wilson GB,10,26.8,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.2,0.1,RB,Jeremy McNichols WAS,10,13.0,,,,,,,,,,,,,
Blake Corum LAR,,7.8,0.2,RB,Blake Corum LAR,10,31.5,,,,,,,,,,,,,
Bhayshul Tuten JAC,,5.7,0.2,RB,Bhayshul Tuten JAC,10,21.9,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.0,0.2,RB,Ollie Gordon II MIA,10,22.3,,,,,,,,,,,,,
Justice Hill BAL,,1.7,0.0,RB,Justice Hill BAL,10,7.6,,,,,,,,,,,,,
Jerome Ford CLE,,2.8,0.1,RB,Jerome Ford CLE,10,12.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,6.7,0.3,RB,Tyler Allgeier ATL,10,26.3,,,,,,,,,,,,,
Jaret Patterson LAC,,7.0,0.1,RB,Jaret Patterson LAC,10,28.0,,,,,,,,,,,,,
Dylan Sampson CLE,,3.2,0.1,RB,Dylan Sampson CLE,10,11.6,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.1,0.2,RB,Chris Rodriguez Jr. WAS,10,28.8,,,,,,,,,,,,,
Devin Neal NO,,3.7,0.1,RB,Devin Neal NO,10,18.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.7,0.1,RB,Ty Johnson BUF,10,13.0,,,,,,,,,,,,,
Raheem Mostert LV,,3.3,0.1,RB,Raheem Mostert LV,10,12.3,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.7,0.1,RB,Keaton Mitchell BAL,10,14.6,,,,,,,,,,,,,
Brian Robinson Jr. SF,,4.9,0.1,RB,Brian Robinson Jr. SF,10,18.2,,,,,,,,,,,,,
Tyler Badie DEN,,0.4,0.0,RB,Tyler Badie DEN,10,4.0,,,,,,,,,,,,,
Ray Davis BUF,,2.2,0.1,RB,Ray Davis BUF,10,10.3,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,10,1.3,,,,,,,,,,,,,
Ameer Abdullah IND,,2.1,0.1,RB,Ameer Abdullah IND,10,9.8,,,,,,,,,,,,,
Tank Bigsby PHI,,3.3,0.1,RB,Tank Bigsby PHI,10,14.4,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.0,RB,LeQuint Allen Jr. JAC,10,4.6,,,,,,,,,,,,,
Will Shipley PHI,,1.7,0.0,RB,Will Shipley PHI,10,5.5,,,,,,,,,,,,,
Chris Brooks GB,,0.6,0.0,RB,Chris Brooks GB,10,3.3,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,10,0.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,10,0.9,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.5,0.0,RB,Dare Ogunbowale HOU,10,2.0,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,10,3.7,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,10,3.5,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.2,0.0,RB,Kaleb Johnson PIT,10,5.4,,,,,,,,,,,,,
Isaac Guerendo SF,,1.2,0.0,RB,Isaac Guerendo SF,10,4.6,,,,,,,,,,,,,
Jaylen Wright MIA,,0.9,0.0,RB,Jaylen Wright MIA,10,4.9,,,,,,,,,,,,,
Roschon Johnson CHI,,1.2,0.0,RB,Roschon Johnson CHI,10,4.7,,,,,,,,,,,,,
Audric Estime NO,,1.0,0.1,RB,Audric Estime NO,10,3.9,,,,,,,,,,,,,
Craig Reynolds NE,,1.0,0.0,RB,Craig Reynolds NE,10,3.9,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.1,RB,C.J. Ham MIN,10,0.4,,,,,,,,,,,,,
George Holani SEA,,1.2,0.0,RB,George Holani SEA,10,4.6,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,10,0.0,,,,,,,,,,,,,
Trayveon Williams CLE,,1.5,0.0,RB,Trayveon Williams CLE,10,4.8,,,,,,,,,,,,,
Zavier Scott MIN,,1.1,0.0,RB,Zavier Scott MIN,10,4.0,,,,,,,,,,,,,
British Brooks HOU,,1.1,0.0,RB,British Brooks HOU,10,3.9,,,,,,,,,,,,,
Trevor Etienne CAR,,0.9,0.0,RB,Trevor Etienne CAR,10,4.1,,,,,,,,,,,,,
Dylan Laube LV,,1.1,0.0,RB,Dylan Laube LV,10,2.9,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,10,0.0,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,10,1.8,,,,,,,,,,,,,
Adam Prentice DEN,,0.5,0.0,RB,Adam Prentice DEN,10,2.3,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,10,1.4,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,10,0.2,,,,,,,,,,,,,
Travis Homer CHI,,0.1,0.0,RB,Travis Homer CHI,10,0.4,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,10,0.2,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,10,0.0,,,,,,,,,,,,,
Nyheim Miller-Hines NO,,0.0,0.0,RB,Nyheim Miller-Hines NO,10,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,10,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,10,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,10,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,10,0.0,,,,,,,,,,,,,
DeeJay Dallas JAC,,0.0,0.0,RB,DeeJay Dallas JAC,10,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,10,0.0,,,,,,,,,,,,,
Raheem Blackshear NYJ,,0.0,0.0,RB,Raheem Blackshear NYJ,10,0.0,,,,,,,,,,,,,
Elijah Mitchell NE,,0.0,0.0,RB,Elijah Mitchell NE,10,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,10,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,10,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,10,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,10,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,10,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,10,0.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.0,0.0,RB,Jarquez Hunter LAR,10,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,10,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,10,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,10,0.0,,,,,,,,,,,,,
Damien Martinez GB,,0.0,0.0,RB,Damien Martinez GB,10,0.0,,,,,,,,,,,,,
DJ Giddens IND,,0.0,0.0,RB,DJ Giddens IND,10,0.0,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,10,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,10,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,10,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,10,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,96.4,0.5,WR,Puka Nacua LAR,10,8.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,88.6,0.7,WR,Amon-Ra St. Brown DET,10,7.2,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,101.5,0.5,WR,Jaxon Smith-Njigba SEA,10,6.9,,,,,,,,,,,,,
Drake London ATL,,80.0,0.5,WR,Drake London ATL,10,6.0,,,,,,,,,,,,,
Justin Jefferson MIN,,82.2,0.5,WR,Justin Jefferson MIN,10,5.9,,,,,,,,,,,,,
Davante Adams LAR,,66.2,0.7,WR,Davante Adams LAR,10,4.9,,,,,,,,,,,,,
Emeka Egbuka TB,,73.1,0.6,WR,Emeka Egbuka TB,10,5.0,,,,,,,,,,,,,
Zay Flowers BAL,,72.2,0.4,WR,Zay Flowers BAL,10,5.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,63.3,0.5,WR,Michael Pittman Jr. IND,10,5.8,,,,,,,,,,,,,
Jaylen Waddle MIA,,70.1,0.4,WR,Jaylen Waddle MIA,10,5.3,,,,,,,,,,,,,
Ladd McConkey LAC,,66.5,0.4,WR,Ladd McConkey LAC,10,5.3,,,,,,,,,,,,,
Nico Collins HOU,,68.0,0.4,WR,Nico Collins HOU,10,5.0,,,,,,,,,,,,,
A.J. Brown PHI,,67.0,0.5,WR,A.J. Brown PHI,10,4.8,,,,,,,,,,,,,
Chris Olave NO,,64.4,0.3,WR,Chris Olave NO,10,5.6,,,,,,,,,,,,,
Stefon Diggs NE,,63.1,0.4,WR,Stefon Diggs NE,10,5.3,,,,,,,,,,,,,
Courtland Sutton DEN,,62.6,0.5,WR,Courtland Sutton DEN,10,4.5,,,,,,,,,,,,,
DeVonta Smith PHI,,61.8,0.4,WR,DeVonta Smith PHI,10,5.1,,,,,,,,,,,,,
Rome Odunze CHI,,62.0,0.5,WR,Rome Odunze CHI,10,4.3,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,55.8,0.3,WR,Deebo Samuel Sr. WAS,10,4.6,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,59.5,0.3,WR,Wan'Dale Robinson NYG,10,5.2,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,62.8,0.4,WR,Marvin Harrison Jr. ARI,10,4.4,,,,,,,,,,,,,
Khalil Shakir BUF,,55.3,0.4,WR,Khalil Shakir BUF,10,4.9,,,,,,,,,,,,,
Romeo Doubs GB,,56.9,0.4,WR,Romeo Doubs GB,10,4.4,,,,,,,,,,,,,
Keenan Allen LAC,,52.3,0.4,WR,Keenan Allen LAC,10,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,57.3,0.4,WR,Tetairoa McMillan CAR,10,4.3,,,,,,,,,,,,,
Jordan Addison MIN,,53.5,0.4,WR,Jordan Addison MIN,10,3.9,,,,,,,,,,,,,
Troy Franklin DEN,,47.3,0.4,WR,Troy Franklin DEN,10,4.2,,,,,,,,,,,,,
Quentin Johnston LAC,,50.4,0.5,WR,Quentin Johnston LAC,10,3.5,,,,,,,,,,,,,
Jameson Williams DET,,54.8,0.4,WR,Jameson Williams DET,10,3.1,,,,,,,,,,,,,
DJ Moore CHI,,47.1,0.2,WR,DJ Moore CHI,10,3.7,,,,,,,,,,,,,
Parker Washington JAC,,49.4,0.2,WR,Parker Washington JAC,10,4.3,,,,,,,,,,,,,
Jauan Jennings SF,,47.2,0.3,WR,Jauan Jennings SF,10,3.9,,,,,,,,,,,,,
Josh Downs IND,,43.6,0.3,WR,Josh Downs IND,10,4.1,,,,,,,,,,,,,
Alec Pierce IND,,55.0,0.2,WR,Alec Pierce IND,10,3.1,,,,,,,,,,,,,
Tre Tucker LV,,46.8,0.2,WR,Tre Tucker LV,10,3.6,,,,,,,,,,,,,
Rashid Shaheed SEA,,45.0,0.3,WR,Rashid Shaheed SEA,10,3.3,,,,,,,,,,,,,
Tez Johnson TB,,42.7,0.3,WR,Tez Johnson TB,10,3.4,,,,,,,,,,,,,
Darius Slayton NYG,,49.7,0.2,WR,Darius Slayton NYG,10,3.1,,,,,,,,,,,,,
Jakobi Meyers JAC,,43.6,0.2,WR,Jakobi Meyers JAC,10,3.7,,,,,,,,,,,,,
Cooper Kupp SEA,,39.7,0.3,WR,Cooper Kupp SEA,10,3.2,,,,,,,,,,,,,
Christian Kirk HOU,,42.9,0.2,WR,Christian Kirk HOU,10,3.4,,,,,,,,,,,,,
Jerry Jeudy CLE,,45.7,0.2,WR,Jerry Jeudy CLE,10,3.2,,,,,,,,,,,,,
Keon Coleman BUF,,41.1,0.3,WR,Keon Coleman BUF,10,3.1,,,,,,,,,,,,,
Christian Watson GB,,47.0,0.3,WR,Christian Watson GB,10,2.6,,,,,,,,,,,,,
Calvin Austin III PIT,,39.8,0.3,WR,Calvin Austin III PIT,10,3.2,,,,,,,,,,,,,
Malik Washington MIA,,32.0,0.2,WR,Malik Washington MIA,10,3.2,,,,,,,,,,,,,
Kendrick Bourne SF,,39.8,0.2,WR,Kendrick Bourne SF,10,3.1,,,,,,,,,,,,,
Darnell Mooney ATL,,41.1,0.2,WR,Darnell Mooney ATL,10,2.7,,,,,,,,,,,,,
Rashod Bateman BAL,,36.5,0.3,WR,Rashod Bateman BAL,10,2.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,31.9,0.2,WR,Olamide Zaccheaus CHI,10,3.0,,,,,,,,,,,,,
DeMario Douglas NE,,34.3,0.2,WR,DeMario Douglas NE,10,2.7,,,,,,,,,,,,,
Sterling Shepard TB,,32.3,0.2,WR,Sterling Shepard TB,10,2.9,,,,,,,,,,,,,
Mack Hollins NE,,31.8,0.2,WR,Mack Hollins NE,10,2.5,,,,,,,,,,,,,
Cedric Tillman CLE,,31.1,0.2,WR,Cedric Tillman CLE,10,2.5,,,,,,,,,,,,,
Dyami Brown JAC,,31.5,0.2,WR,Dyami Brown JAC,10,2.4,,,,,,,,,,,,,
Xavier Legette CAR,,26.9,0.2,WR,Xavier Legette CAR,10,2.6,,,,,,,,,,,,,
Michael Wilson ARI,,30.1,0.2,WR,Michael Wilson ARI,10,2.5,,,,,,,,,,,,,
Chris Moore WAS,,31.8,0.2,WR,Chris Moore WAS,10,2.2,,,,,,,,,,,,,
Brandin Cooks BUF,,28.6,0.2,WR,Brandin Cooks BUF,10,2.6,,,,,,,,,,,,,
Pat Bryant DEN,,25.6,0.2,WR,Pat Bryant DEN,10,2.2,,,,,,,,,,,,,
Jalen Nailor MIN,,26.6,0.2,WR,Jalen Nailor MIN,10,2.0,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,26.1,0.2,WR,Nick Westbrook-Ikhine MIA,10,2.0,,,,,,,,,,,,,
Jalen Coker CAR,,27.8,0.2,WR,Jalen Coker CAR,10,2.2,,,,,,,,,,,,,
Tyler Johnson NYJ,,26.0,0.2,WR,Tyler Johnson NYJ,10,2.0,,,,,,,,,,,,,
Kyle Williams NE,,24.8,0.2,WR,Kyle Williams NE,10,1.9,,,,,,,,,,,,,
Jack Bech LV,,23.9,0.1,WR,Jack Bech LV,10,2.1,,,,,,,,,,,,,
Demarcus Robinson SF,,23.4,0.2,WR,Demarcus Robinson SF,10,1.8,,,,,,,,,,,,,
Zay Jones ARI,,23.2,0.1,WR,Zay Jones ARI,10,2.0,,,,,,,,,,,,,
Curtis Samuel BUF,,18.9,0.2,WR,Curtis Samuel BUF,10,1.8,,,,,,,,,,,,,
Xavier Hutchinson HOU,,19.3,0.2,WR,Xavier Hutchinson HOU,10,1.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,20.5,0.1,WR,Dontayvion Wicks GB,10,1.6,,,,,,,,,,,,,
Tyler Lockett LV,,18.3,0.1,WR,Tyler Lockett LV,10,1.7,,,,,,,,,,,,,
Kalif Raymond DET,,18.4,0.1,WR,Kalif Raymond DET,10,1.5,,,,,,,,,,,,,
