,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Joe Flacco CLE,37.1,22.8,240.4,QB,Joe Flacco CLE,2,,,,,,,,,,,,,,
Spencer Rattler NO,33.2,19.7,199.8,QB,Spencer Rattler NO,2,,,,,,,,,,,,,,
Mac Jones SF,15.7,10.1,133.5,QB,Mac Jones SF,2,,,,,,,,,,,,,,
Jaxson Dart NYG,2.8,1.8,20.2,QB,Jaxson Dart NYG,2,,,,,,,,,,,,,,
Jalen Milroe SEA,0.5,0.3,3.4,QB,Jalen Milroe SEA,2,,,,,,,,,,,,,,
Cooper Rush BAL,0.5,0.4,4.7,QB,Cooper Rush BAL,2,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.5,QB,Joe Milton III DAL,2,,,,,,,,,,,,,,
Jake Browning CIN,0.7,0.6,5.7,QB,Jake Browning CIN,2,,,,,,,,,,,,,,
Carson Wentz MIN,0.7,0.5,4.9,QB,Carson Wentz MIN,2,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.7,0.5,4.7,QB,Jacoby Brissett ARI,2,,,,,,,,,,,,,,
Zach Wilson MIA,0.7,0.5,4.9,QB,Zach Wilson MIA,2,,,,,,,,,,,,,,
Kenny Pickett LV,0.8,0.5,5.0,QB,Kenny Pickett LV,2,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.5,QB,Malik Willis GB,2,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.5,QB,Anthony Richardson Sr. IND,2,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.7,0.4,4.6,QB,Mitchell Trubisky BUF,2,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.9,QB,Nick Mullens JAC,2,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.5,4.8,QB,Jameis Winston NYG,2,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.7,0.4,4.4,QB,Tyrod Taylor NYJ,2,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.5,QB,Tyson Bagent CHI,2,,,,,,,,,,,,,,
Joshua Dobbs NE,0.7,0.5,4.3,QB,Joshua Dobbs NE,2,,,,,,,,,,,,,,
Marcus Mariota WAS,0.7,0.5,4.3,QB,Marcus Mariota WAS,2,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.4,QB,Jarrett Stidham DEN,2,,,,,,,,,,,,,,
Mason Rudolph PIT,0.7,0.4,4.4,QB,Mason Rudolph PIT,2,,,,,,,,,,,,,,
Tyler Shough NO,0.8,0.5,4.6,QB,Tyler Shough NO,2,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,4.3,QB,Gardner Minshew II KC,2,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.9,QB,Jimmy Garoppolo LAR,2,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.4,QB,Davis Mills HOU,2,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.4,3.9,QB,Andy Dalton CAR,2,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,4.1,QB,Brandon Allen TEN,2,,,,,,,,,,,,,,
Kirk Cousins ATL,0.6,0.4,4.2,QB,Kirk Cousins ATL,2,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,3.6,QB,Tanner McKee PHI,2,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,7.1,QB,Graham Mertz HOU,2,,,,,,,,,,,,,,
Drew Lock SEA,0.7,0.5,4.9,QB,Drew Lock SEA,2,,,,,,,,,,,,,,
Trey Lance LAC,0.6,0.4,4.2,QB,Trey Lance LAC,2,,,,,,,,,,,,,,
Kyle Allen DET,0.3,0.3,4.2,QB,Kyle Allen DET,2,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.6,0.4,3.4,QB,Dillon Gabriel CLE,2,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.5,0.3,3.3,QB,Teddy Bridgewater TB,2,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,2,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,2,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,2,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,2,,,,,,,,,,,,,,
Christian McCaffrey SF,,15.5,0.5,RB,Christian McCaffrey SF,2,79.5,,,,,,,,,,,,,
De'Von Achane MIA,,12.5,0.5,RB,De'Von Achane MIA,2,67.3,,,,,,,,,,,,,
Jahmyr Gibbs DET,,12.7,0.7,RB,Jahmyr Gibbs DET,2,71.4,,,,,,,,,,,,,
Josh Jacobs GB,,18.5,0.8,RB,Josh Jacobs GB,2,87.7,,,,,,,,,,,,,
Derrick Henry BAL,,19.3,0.9,RB,Derrick Henry BAL,2,104.1,,,,,,,,,,,,,
Saquon Barkley PHI,,18.7,0.6,RB,Saquon Barkley PHI,2,94.8,,,,,,,,,,,,,
Bijan Robinson ATL,,15.3,0.6,RB,Bijan Robinson ATL,2,68.0,,,,,,,,,,,,,
Chase Brown CIN,,15.5,0.6,RB,Chase Brown CIN,2,70.1,,,,,,,,,,,,,
Kyren Williams LAR,,19.0,0.8,RB,Kyren Williams LAR,2,84.3,,,,,,,,,,,,,
Bucky Irving TB,,15.9,0.6,RB,Bucky Irving TB,2,77.4,,,,,,,,,,,,,
Ashton Jeanty LV,,15.4,0.6,RB,Ashton Jeanty LV,2,70.8,,,,,,,,,,,,,
Chuba Hubbard CAR,,15.6,0.6,RB,Chuba Hubbard CAR,2,72.1,,,,,,,,,,,,,
James Conner ARI,,13.7,0.6,RB,James Conner ARI,2,67.9,,,,,,,,,,,,,
Jonathan Taylor IND,,18.8,0.5,RB,Jonathan Taylor IND,2,81.7,,,,,,,,,,,,,
James Cook BUF,,14.5,0.7,RB,James Cook BUF,2,67.9,,,,,,,,,,,,,
Breece Hall NYJ,,14.1,0.3,RB,Breece Hall NYJ,2,64.2,,,,,,,,,,,,,
Alvin Kamara NO,,12.7,0.4,RB,Alvin Kamara NO,2,54.5,,,,,,,,,,,,,
Tony Pollard TEN,,17.1,0.4,RB,Tony Pollard TEN,2,75.4,,,,,,,,,,,,,
Javonte Williams DAL,,14.7,0.6,RB,Javonte Williams DAL,2,61.9,,,,,,,,,,,,,
Omarion Hampton LAC,,13.6,0.5,RB,Omarion Hampton LAC,2,63.4,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,12.6,0.4,RB,Tyrone Tracy Jr. NYG,2,61.8,,,,,,,,,,,,,
D'Andre Swift CHI,,14.6,0.4,RB,D'Andre Swift CHI,2,62.8,,,,,,,,,,,,,
Jaylen Warren PIT,,11.7,0.3,RB,Jaylen Warren PIT,2,53.4,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.0,0.3,RB,Aaron Jones Sr. MIN,2,52.2,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,12.0,0.3,RB,Travis Etienne Jr. JAC,2,56.9,,,,,,,,,,,,,
David Montgomery DET,,12.7,0.6,RB,David Montgomery DET,2,52.4,,,,,,,,,,,,,
J.K. Dobbins DEN,,11.5,0.4,RB,J.K. Dobbins DEN,2,57.8,,,,,,,,,,,,,
Jordan Mason MIN,,14.5,0.4,RB,Jordan Mason MIN,2,70.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,9.8,0.3,RB,TreVeyon Henderson NE,2,44.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,10.5,0.4,RB,Kenneth Walker III SEA,2,42.3,,,,,,,,,,,,,
Zach Charbonnet SEA,,11.3,0.4,RB,Zach Charbonnet SEA,2,45.4,,,,,,,,,,,,,
Dylan Sampson CLE,,11.6,0.3,RB,Dylan Sampson CLE,2,42.3,,,,,,,,,,,,,
Austin Ekeler WAS,,6.8,0.3,RB,Austin Ekeler WAS,2,28.7,,,,,,,,,,,,,
Nick Chubb HOU,,12.7,0.4,RB,Nick Chubb HOU,2,53.0,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,10.6,0.4,RB,Jacory Croskey-Merritt WAS,2,50.9,,,,,,,,,,,,,
Rhamondre Stevenson NE,,11.0,0.4,RB,Rhamondre Stevenson NE,2,45.7,,,,,,,,,,,,,
Isiah Pacheco KC,,10.7,0.3,RB,Isiah Pacheco KC,2,44.3,,,,,,,,,,,,,
Trey Benson ARI,,9.4,0.2,RB,Trey Benson ARI,2,50.5,,,,,,,,,,,,,
Kareem Hunt KC,,8.9,0.3,RB,Kareem Hunt KC,2,32.0,,,,,,,,,,,,,
Kenneth Gainwell PIT,,9.1,0.3,RB,Kenneth Gainwell PIT,2,32.6,,,,,,,,,,,,,
RJ Harvey DEN,,8.6,0.2,RB,RJ Harvey DEN,2,36.9,,,,,,,,,,,,,
Bhayshul Tuten JAC,,7.1,0.2,RB,Bhayshul Tuten JAC,2,30.4,,,,,,,,,,,,,
Justice Hill BAL,,4.1,0.1,RB,Justice Hill BAL,2,15.8,,,,,,,,,,,,,
Najee Harris LAC,,7.5,0.3,RB,Najee Harris LAC,2,29.1,,,,,,,,,,,,,
Rachaad White TB,,6.1,0.1,RB,Rachaad White TB,2,22.2,,,,,,,,,,,,,
Jerome Ford CLE,,6.0,0.1,RB,Jerome Ford CLE,2,26.8,,,,,,,,,,,,,
Ollie Gordon II MIA,,6.4,0.2,RB,Ollie Gordon II MIA,2,28.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,7.4,0.2,RB,Brian Robinson Jr. SF,2,29.6,,,,,,,,,,,,,
Rico Dowdle CAR,,4.8,0.1,RB,Rico Dowdle CAR,2,20.8,,,,,,,,,,,,,
Cam Skattebo NYG,,5.1,0.2,RB,Cam Skattebo NYG,2,22.1,,,,,,,,,,,,,
Tyler Allgeier ATL,,6.8,0.2,RB,Tyler Allgeier ATL,2,29.9,,,,,,,,,,,,,
Samaje Perine CIN,,3.9,0.1,RB,Samaje Perine CIN,2,13.6,,,,,,,,,,,,,
Miles Sanders DAL,,5.2,0.1,RB,Miles Sanders DAL,2,20.8,,,,,,,,,,,,,
Braelon Allen NYJ,,6.3,0.2,RB,Braelon Allen NYJ,2,23.6,,,,,,,,,,,,,
Quinshon Judkins CLE,,4.9,0.2,RB,Quinshon Judkins CLE,2,20.2,,,,,,,,,,,,,
Kendre Miller NO,,6.2,0.2,RB,Kendre Miller NO,2,25.3,,,,,,,,,,,,,
Ty Johnson BUF,,3.6,0.1,RB,Ty Johnson BUF,2,16.0,,,,,,,,,,,,,
Ray Davis BUF,,6.2,0.2,RB,Ray Davis BUF,2,23.0,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.7,0.0,RB,Dare Ogunbowale HOU,2,7.4,,,,,,,,,,,,,
Devin Singletary NYG,,3.8,0.1,RB,Devin Singletary NYG,2,19.7,,,,,,,,,,,,,
Blake Corum LAR,,4.8,0.1,RB,Blake Corum LAR,2,18.7,,,,,,,,,,,,,
Roschon Johnson CHI,,3.2,0.2,RB,Roschon Johnson CHI,2,10.2,,,,,,,,,,,,,
Kaleb Johnson PIT,,4.6,0.1,RB,Kaleb Johnson PIT,2,16.8,,,,,,,,,,,,,
Woody Marks HOU,,3.6,0.1,RB,Woody Marks HOU,2,15.3,,,,,,,,,,,,,
Julius Chestnut TEN,,4.5,0.1,RB,Julius Chestnut TEN,2,15.8,,,,,,,,,,,,,
DJ Giddens IND,,3.3,0.1,RB,DJ Giddens IND,2,12.9,,,,,,,,,,,,,
Dameon Pierce HOU,,4.8,0.1,RB,Dameon Pierce HOU,2,17.0,,,,,,,,,,,,,
Tyler Badie DEN,,1.2,0.0,RB,Tyler Badie DEN,2,6.6,,,,,,,,,,,,,
Zamir White LV,,3.7,0.1,RB,Zamir White LV,2,13.7,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,2,1.4,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,2.3,0.1,RB,LeQuint Allen Jr. JAC,2,9.1,,,,,,,,,,,,,
Chris Brooks GB,,2.7,0.1,RB,Chris Brooks GB,2,10.9,,,,,,,,,,,,,
Jaydon Blue DAL,,2.2,0.1,RB,Jaydon Blue DAL,2,10.3,,,,,,,,,,,,,
Kyle Monangai CHI,,2.0,0.1,RB,Kyle Monangai CHI,2,10.7,,,,,,,,,,,,,
Devin Neal NO,,2.2,0.1,RB,Devin Neal NO,2,10.8,,,,,,,,,,,,,
Antonio Gibson NE,,2.2,0.0,RB,Antonio Gibson NE,2,9.6,,,,,,,,,,,,,
Emanuel Wilson GB,,1.9,0.1,RB,Emanuel Wilson GB,2,9.7,,,,,,,,,,,,,
Will Shipley PHI,,2.3,0.0,RB,Will Shipley PHI,2,11.5,,,,,,,,,,,,,
Isaac Guerendo SF,,2.5,0.1,RB,Isaac Guerendo SF,2,9.8,,,,,,,,,,,,,
A.J. Dillon PHI,,3.3,0.1,RB,A.J. Dillon PHI,2,11.4,,,,,,,,,,,,,
Keaton Mitchell BAL,,2.3,0.0,RB,Keaton Mitchell BAL,2,11.6,,,,,,,,,,,,,
Zavier Scott MIN,,2.1,0.1,RB,Zavier Scott MIN,2,10.3,,,,,,,,,,,,,
Jaylen Wright MIA,,2.8,0.0,RB,Jaylen Wright MIA,2,12.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,1.4,0.0,RB,Isaiah Davis NYJ,2,7.4,,,,,,,,,,,,,
Brashard Smith KC,,1.4,0.1,RB,Brashard Smith KC,2,6.5,,,,,,,,,,,,,
Alec Ingold MIA,,0.5,0.1,RB,Alec Ingold MIA,2,1.4,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.3,0.1,RB,Jeremy McNichols WAS,2,7.2,,,,,,,,,,,,,
Sean Tucker TB,,1.6,0.1,RB,Sean Tucker TB,2,7.0,,,,,,,,,,,,,
Emari Demercado ARI,,1.0,0.0,RB,Emari Demercado ARI,2,7.8,,,,,,,,,,,,,
Hassan Haskins LAC,,1.2,0.1,RB,Hassan Haskins LAC,2,3.7,,,,,,,,,,,,,
Trevor Etienne CAR,,1.2,0.1,RB,Trevor Etienne CAR,2,7.2,,,,,,,,,,,,,
Kalel Mullings TEN,,0.9,0.1,RB,Kalel Mullings TEN,2,5.7,,,,,,,,,,,,,
Andrew Beck NYJ,,0.2,0.1,RB,Andrew Beck NYJ,2,0.2,,,,,,,,,,,,,
Zonovan Knight ARI,,1.0,0.1,RB,Zonovan Knight ARI,2,5.8,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.0,0.0,RB,Jaleel McLaughlin DEN,2,2.5,,,,,,,,,,,,,
Tank Bigsby PHI,,1.3,0.1,RB,Tank Bigsby PHI,2,6.0,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,2,5.0,,,,,,,,,,,,,
Ty Chandler MIN,,1.1,0.0,RB,Ty Chandler MIN,2,5.5,,,,,,,,,,,,,
Raheem Mostert LV,,0.8,0.0,RB,Raheem Mostert LV,2,2.7,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.9,0.0,RB,Jarquez Hunter LAR,2,3.7,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,2,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,2,5.2,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,2,1.7,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,2,3.7,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,1.1,0.0,RB,Chris Rodriguez Jr. WAS,2,3.7,,,,,,,,,,,,,
Tahj Brooks CIN,,0.6,0.0,RB,Tahj Brooks CIN,2,2.7,,,,,,,,,,,,,
Rasheen Ali BAL,,0.7,0.0,RB,Rasheen Ali BAL,2,2.8,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,2,1.5,,,,,,,,,,,,,
Craig Reynolds DET,,0.0,0.0,RB,Craig Reynolds DET,2,1.5,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,2,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,2,0.7,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,2,0.0,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,2,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,2,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,2,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,2,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,2,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,2,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,2,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,2,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,2,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,2,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,2,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,2,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,2,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,2,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,2,0.0,,,,,,,,,,,,,
Damien Martinez SEA,,0.0,0.0,RB,Damien Martinez SEA,2,0.0,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,2,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,2,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,2,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,2,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,2,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,2,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,92.8,0.7,WR,Ja'Marr Chase CIN,2,6.7,,,,,,,,,,,,,
Puka Nacua LAR,,91.6,0.4,WR,Puka Nacua LAR,2,7.2,,,,,,,,,,,,,
Justin Jefferson MIN,,92.5,0.6,WR,Justin Jefferson MIN,2,6.5,,,,,,,,,,,,,
CeeDee Lamb DAL,,90.5,0.5,WR,CeeDee Lamb DAL,2,6.9,,,,,,,,,,,,,
Malik Nabers NYG,,84.4,0.6,WR,Malik Nabers NYG,2,6.4,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,74.8,0.5,WR,Amon-Ra St. Brown DET,2,6.4,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,80.2,0.5,WR,Brian Thomas Jr. JAC,2,5.4,,,,,,,,,,,,,
Nico Collins HOU,,81.1,0.5,WR,Nico Collins HOU,2,5.6,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,77.0,0.3,WR,Jaxon Smith-Njigba SEA,2,6.3,,,,,,,,,,,,,
Davante Adams LAR,,69.7,0.5,WR,Davante Adams LAR,2,5.2,,,,,,,,,,,,,
Tee Higgins CIN,,67.5,0.6,WR,Tee Higgins CIN,2,5.0,,,,,,,,,,,,,
Drake London ATL,,68.0,0.4,WR,Drake London ATL,2,5.6,,,,,,,,,,,,,
Mike Evans TB,,69.0,0.5,WR,Mike Evans TB,2,4.7,,,,,,,,,,,,,
A.J. Brown PHI,,71.2,0.5,WR,A.J. Brown PHI,2,4.8,,,,,,,,,,,,,
Tyreek Hill MIA,,65.9,0.4,WR,Tyreek Hill MIA,2,4.9,,,,,,,,,,,,,
DK Metcalf PIT,,70.7,0.5,WR,DK Metcalf PIT,2,4.6,,,,,,,,,,,,,
Garrett Wilson NYJ,,67.3,0.3,WR,Garrett Wilson NYJ,2,5.5,,,,,,,,,,,,,
Jakobi Meyers LV,,66.0,0.3,WR,Jakobi Meyers LV,2,5.6,,,,,,,,,,,,,
Ladd McConkey LAC,,68.7,0.4,WR,Ladd McConkey LAC,2,5.2,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,64.0,0.6,WR,Marvin Harrison Jr. ARI,2,4.5,,,,,,,,,,,,,
Courtland Sutton DEN,,64.8,0.5,WR,Courtland Sutton DEN,2,4.9,,,,,,,,,,,,,
DJ Moore CHI,,64.3,0.4,WR,DJ Moore CHI,2,4.9,,,,,,,,,,,,,
Terry McLaurin WAS,,62.9,0.4,WR,Terry McLaurin WAS,2,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.0,0.4,WR,Tetairoa McMillan CAR,2,5.0,,,,,,,,,,,,,
Ricky Pearsall SF,,68.3,0.3,WR,Ricky Pearsall SF,2,4.3,,,,,,,,,,,,,
Emeka Egbuka TB,,61.0,0.4,WR,Emeka Egbuka TB,2,4.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,68.9,0.2,WR,Jerry Jeudy CLE,2,4.9,,,,,,,,,,,,,
Zay Flowers BAL,,61.4,0.4,WR,Zay Flowers BAL,2,4.2,,,,,,,,,,,,,
Calvin Ridley TEN,,63.3,0.4,WR,Calvin Ridley TEN,2,4.2,,,,,,,,,,,,,
George Pickens DAL,,63.8,0.4,WR,George Pickens DAL,2,4.2,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,53.3,0.3,WR,Deebo Samuel Sr. WAS,2,4.2,,,,,,,,,,,,,
DeVonta Smith PHI,,55.9,0.4,WR,DeVonta Smith PHI,2,4.6,,,,,,,,,,,,,
Michael Pittman Jr. IND,,56.5,0.3,WR,Michael Pittman Jr. IND,2,5.0,,,,,,,,,,,,,
Travis Hunter JAC,,57.1,0.3,WR,Travis Hunter JAC,2,4.6,,,,,,,,,,,,,
Jameson Williams DET,,58.1,0.3,WR,Jameson Williams DET,2,3.6,,,,,,,,,,,,,
Chris Olave NO,,59.2,0.2,WR,Chris Olave NO,2,4.8,,,,,,,,,,,,,
Marquise Brown KC,,53.7,0.3,WR,Marquise Brown KC,2,4.6,,,,,,,,,,,,,
Jaylen Waddle MIA,,59.2,0.2,WR,Jaylen Waddle MIA,2,4.3,,,,,,,,,,,,,
Keon Coleman BUF,,56.9,0.4,WR,Keon Coleman BUF,2,3.5,,,,,,,,,,,,,
Rome Odunze CHI,,56.1,0.3,WR,Rome Odunze CHI,2,4.1,,,,,,,,,,,,,
Keenan Allen LAC,,48.2,0.3,WR,Keenan Allen LAC,2,4.1,,,,,,,,,,,,,
Rashid Shaheed NO,,51.4,0.3,WR,Rashid Shaheed NO,2,3.7,,,,,,,,,,,,,
Khalil Shakir BUF,,49.4,0.3,WR,Khalil Shakir BUF,2,4.3,,,,,,,,,,,,,
Jayden Reed GB,,45.7,0.3,WR,Jayden Reed GB,2,3.3,,,,,,,,,,,,,
Stefon Diggs NE,,46.1,0.2,WR,Stefon Diggs NE,2,4.2,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,43.9,0.2,WR,Wan'Dale Robinson NYG,2,4.6,,,,,,,,,,,,,
Quentin Johnston LAC,,44.2,0.4,WR,Quentin Johnston LAC,2,3.2,,,,,,,,,,,,,
Cooper Kupp SEA,,44.6,0.2,WR,Cooper Kupp SEA,2,3.7,,,,,,,,,,,,,
Cedric Tillman CLE,,45.3,0.2,WR,Cedric Tillman CLE,2,3.7,,,,,,,,,,,,,
