,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Jake Browning CIN,0.4,0.2,2.5,QB,Jake Browning CIN,11,,,,,,,,,,,,,,
Mason Rudolph PIT,0.3,0.2,2.1,QB,Mason Rudolph PIT,11,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.2,QB,Tyson Bagent CHI,11,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.3,0.2,2.1,QB,Jarrett Stidham DEN,11,,,,,,,,,,,,,,
Michael Penix Jr. ATL,0.3,0.2,2.0,QB,Michael Penix Jr. ATL,11,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.0,QB,Malik Willis GB,11,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.3,0.2,2.1,QB,Mitchell Trubisky BUF,11,,,,,,,,,,,,,,
Joe Flacco CIN,0.3,0.2,2.0,QB,Joe Flacco CIN,11,,,,,,,,,,,,,,
Skylar Thompson PIT,0.3,0.2,2.0,QB,Skylar Thompson PIT,11,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,2.0,QB,Kenny Pickett LV,11,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.9,QB,Josh Johnson WAS,11,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,11,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,11,,,,,,,,,,,,,,
Logan Woodside PIT,0.0,0.0,0.0,QB,Logan Woodside PIT,11,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,11,,,,,,,,,,,,,,
Daniel Jones IND,0.0,0.0,0.0,QB,Daniel Jones IND,11,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,11,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,11,,,,,,,,,,,,,,
Sean Clifford CIN,0.0,0.0,0.0,QB,Sean Clifford CIN,11,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,11,,,,,,,,,,,,,,
Jake Haener NO,0.0,0.0,0.0,QB,Jake Haener NO,11,,,,,,,,,,,,,,
Clayton Tune GB,0.0,0.0,0.0,QB,Clayton Tune GB,11,,,,,,,,,,,,,,
Tommy DeVito NE,0.0,0.0,0.0,QB,Tommy DeVito NE,11,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.4,0.7,RB,Christian McCaffrey SF,11,85.2,,,,,,,,,,,,,
Alvin Kamara NO,,17.5,0.5,RB,Alvin Kamara NO,11,74.1,,,,,,,,,,,,,
Joe Mixon HOU,,21.3,0.8,RB,Joe Mixon HOU,11,88.9,,,,,,,,,,,,,
De'Von Achane MIA,,14.5,0.5,RB,De'Von Achane MIA,11,64.4,,,,,,,,,,,,,
Saquon Barkley PHI,,18.5,0.6,RB,Saquon Barkley PHI,11,92.5,,,,,,,,,,,,,
Kyren Williams LAR,,20.4,0.8,RB,Kyren Williams LAR,11,84.6,,,,,,,,,,,,,
Bijan Robinson ATL,,16.7,0.5,RB,Bijan Robinson ATL,11,72.6,,,,,,,,,,,,,
Breece Hall NYJ,,15.5,0.5,RB,Breece Hall NYJ,11,70.0,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.6,0.6,RB,Jahmyr Gibbs DET,11,71.6,,,,,,,,,,,,,
Chase Brown CIN,,15.2,0.5,RB,Chase Brown CIN,11,69.3,,,,,,,,,,,,,
Derrick Henry BAL,,19.1,0.9,RB,Derrick Henry BAL,11,92.9,,,,,,,,,,,,,
Jonathan Taylor IND,,20.1,0.6,RB,Jonathan Taylor IND,11,88.1,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.5,0.5,RB,Kenneth Walker III SEA,11,64.3,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,16.1,0.4,RB,Aaron Jones Sr. MIN,11,71.8,,,,,,,,,,,,,
Kareem Hunt KC,,18.2,0.7,RB,Kareem Hunt KC,11,72.2,,,,,,,,,,,,,
J.K. Dobbins DEN,,14.2,0.6,RB,J.K. Dobbins DEN,11,65.3,,,,,,,,,,,,,
James Cook III BUF,,15.1,0.5,RB,James Cook III BUF,11,65.1,,,,,,,,,,,,,
Josh Jacobs GB,,17.1,0.4,RB,Josh Jacobs GB,11,75.7,,,,,,,,,,,,,
David Montgomery DET,,15.7,0.7,RB,David Montgomery DET,11,66.4,,,,,,,,,,,,,
D'Andre Swift CHI,,18.3,0.4,RB,D'Andre Swift CHI,11,69.7,,,,,,,,,,,,,
Rhamondre Stevenson NE,,15.5,0.4,RB,Rhamondre Stevenson NE,11,61.8,,,,,,,,,,,,,
Tony Pollard TEN,,15.8,0.3,RB,Tony Pollard TEN,11,63.6,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,13.5,0.4,RB,Travis Etienne Jr. JAC,11,56.8,,,,,,,,,,,,,
Nick Chubb HOU,,15.3,0.4,RB,Nick Chubb HOU,11,72.3,,,,,,,,,,,,,
Najee Harris LAC,,14.9,0.4,RB,Najee Harris LAC,11,57.1,,,,,,,,,,,,,
Brian Robinson Jr. SF,,13.7,0.5,RB,Brian Robinson Jr. SF,11,55.8,,,,,,,,,,,,,
Alexander Mattison MIA,,13.9,0.3,RB,Alexander Mattison MIA,11,46.9,,,,,,,,,,,,,
Austin Ekeler WAS,,7.6,0.3,RB,Austin Ekeler WAS,11,30.0,,,,,,,,,,,,,
Jaylen Warren PIT,,8.5,0.2,RB,Jaylen Warren PIT,11,32.5,,,,,,,,,,,,,
Tyjae Spears TEN,,7.9,0.2,RB,Tyjae Spears TEN,11,30.0,,,,,,,,,,,,,
Javonte Williams DAL,,5.9,0.1,RB,Javonte Williams DAL,11,23.9,,,,,,,,,,,,,
Raheem Mostert LV,,6.7,0.3,RB,Raheem Mostert LV,11,30.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.6,0.2,RB,Tyler Allgeier ATL,11,36.2,,,,,,,,,,,,,
Jerome Ford CLE,,4.5,0.1,RB,Jerome Ford CLE,11,21.3,,,,,,,,,,,,,
Zach Charbonnet SEA,,4.1,0.1,RB,Zach Charbonnet SEA,11,17.4,,,,,,,,,,,,,
Braelon Allen NYJ,,6.1,0.2,RB,Braelon Allen NYJ,11,26.6,,,,,,,,,,,,,
Justice Hill BAL,,2.8,0.1,RB,Justice Hill BAL,11,11.3,,,,,,,,,,,,,
Zamir White LV,,6.6,0.2,RB,Zamir White LV,11,26.0,,,,,,,,,,,,,
Cam Akers MIN,,6.0,0.1,RB,Cam Akers MIN,11,22.7,,,,,,,,,,,,,
Samaje Perine CIN,,1.6,0.0,RB,Samaje Perine CIN,11,6.4,,,,,,,,,,,,,
Ray Davis BUF,,4.8,0.1,RB,Ray Davis BUF,11,17.6,,,,,,,,,,,,,
Emanuel Wilson GB,,5.0,0.1,RB,Emanuel Wilson GB,11,19.4,,,,,,,,,,,,,
Kenneth Gainwell PIT,,4.2,0.1,RB,Kenneth Gainwell PIT,11,16.2,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,3.3,0.1,RB,Jaleel McLaughlin DEN,11,15.2,,,,,,,,,,,,,
Roschon Johnson CHI,,4.0,0.1,RB,Roschon Johnson CHI,11,14.3,,,,,,,,,,,,,
Ameer Abdullah IND,,2.4,0.0,RB,Ameer Abdullah IND,11,8.9,,,,,,,,,,,,,
Antonio Gibson NE,,3.9,0.1,RB,Antonio Gibson NE,11,14.8,,,,,,,,,,,,,
Khalil Herbert NYJ,,3.3,0.1,RB,Khalil Herbert NYJ,11,15.3,,,,,,,,,,,,,
Jaylen Wright MIA,,5.9,0.1,RB,Jaylen Wright MIA,11,24.3,,,,,,,,,,,,,
Jordan Mims TEN,,3.0,0.1,RB,Jordan Mims TEN,11,11.9,,,,,,,,,,,,,
Jordan Mason MIN,,2.9,0.1,RB,Jordan Mason MIN,11,12.6,,,,,,,,,,,,,
Ty Johnson BUF,,1.1,0.0,RB,Ty Johnson BUF,11,4.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.4,0.0,RB,Dare Ogunbowale HOU,11,5.4,,,,,,,,,,,,,
Blake Corum LAR,,3.0,0.1,RB,Blake Corum LAR,11,13.1,,,,,,,,,,,,,
Chris Brooks GB,,2.9,0.1,RB,Chris Brooks GB,11,11.0,,,,,,,,,,,,,
JaMycal Hasty MIA,,3.3,0.1,RB,JaMycal Hasty MIA,11,9.5,,,,,,,,,,,,,
Keaton Mitchell BAL,,1.2,0.0,RB,Keaton Mitchell BAL,11,7.6,,,,,,,,,,,,,
Carson Steele KC,,2.2,0.1,RB,Carson Steele KC,11,8.6,,,,,,,,,,,,,
Dameon Pierce HOU,,3.0,0.1,RB,Dameon Pierce HOU,11,10.1,,,,,,,,,,,,,
Pierre Strong Jr. GB,,1.5,0.0,RB,Pierre Strong Jr. GB,11,5.7,,,,,,,,,,,,,
Trey Sermon PIT,,1.2,0.0,RB,Trey Sermon PIT,11,7.0,,,,,,,,,,,,,
Tyler Goodson IND,,0.9,0.0,RB,Tyler Goodson IND,11,3.5,,,,,,,,,,,,,
Isaac Guerendo SF,,1.7,0.1,RB,Isaac Guerendo SF,11,6.9,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,11,1.3,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.8,0.0,RB,Deuce Vaughn DEN,11,3.2,,,,,,,,,,,,,
Ty Chandler MIN,,1.0,0.0,RB,Ty Chandler MIN,11,4.1,,,,,,,,,,,,,
Jeremy McNichols WAS,,1.1,0.0,RB,Jeremy McNichols WAS,11,4.6,,,,,,,,,,,,,
Hassan Haskins LAC,,0.7,0.0,RB,Hassan Haskins LAC,11,2.8,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,11,0.3,,,,,,,,,,,,,
Will Shipley PHI,,0.6,0.0,RB,Will Shipley PHI,11,2.4,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,11,0.0,,,,,,,,,,,,,
Craig Reynolds DET,,0.2,0.0,RB,Craig Reynolds DET,11,0.9,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.1,0.0,RB,Isaiah Davis NYJ,11,1.4,,,,,,,,,,,,,
Julius Chestnut TEN,,0.3,0.0,RB,Julius Chestnut TEN,11,1.3,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,11,0.7,,,,,,,,,,,,,
Kenny McIntosh SEA,,0.0,0.0,RB,Kenny McIntosh SEA,11,1.4,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,11,0.8,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,11,0.2,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,11,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,11,0.0,,,,,,,,,,,,,
Myles Gaskin SEA,,0.0,0.0,RB,Myles Gaskin SEA,11,0.0,,,,,,,,,,,,,
Nyheim Hines LAC,,0.0,0.0,RB,Nyheim Hines LAC,11,0.0,,,,,,,,,,,,,
Miles Sanders DAL,,0.0,0.0,RB,Miles Sanders DAL,11,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,11,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,11,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,11,0.0,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,0.0,0.0,RB,Patrick Taylor Jr. SF,11,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,11,0.0,,,,,,,,,,,,,
Raheem Blackshear PIT,,0.0,0.0,RB,Raheem Blackshear PIT,11,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,11,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,11,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,11,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,11,0.0,,,,,,,,,,,,,
Kendall Milton CIN,,0.0,0.0,RB,Kendall Milton CIN,11,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,11,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,11,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,11,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,11,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,11,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,11,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,11,0.0,,,,,,,,,,,,,
Kendre Miller NO,,0.0,0.0,RB,Kendre Miller NO,11,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,11,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,11,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,11,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,11,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,11,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,11,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,11,0.0,,,,,,,,,,,,,
Blake Watson TEN,,0.0,0.0,RB,Blake Watson TEN,11,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,11,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,11,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,11,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,87.4,0.6,WR,Ja'Marr Chase CIN,11,6.7,,,,,,,,,,,,,
Justin Jefferson MIN,,83.8,0.6,WR,Justin Jefferson MIN,11,6.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,73.0,0.5,WR,Amon-Ra St. Brown DET,11,6.2,,,,,,,,,,,,,
Nico Collins HOU,,80.1,0.5,WR,Nico Collins HOU,11,5.4,,,,,,,,,,,,,
Puka Nacua LAR,,75.4,0.4,WR,Puka Nacua LAR,11,5.7,,,,,,,,,,,,,
A.J. Brown PHI,,79.2,0.4,WR,A.J. Brown PHI,11,5.4,,,,,,,,,,,,,
Cooper Kupp SEA,,69.3,0.4,WR,Cooper Kupp SEA,11,6.0,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,65.4,0.4,WR,Deebo Samuel Sr. WAS,11,4.6,,,,,,,,,,,,,
Garrett Wilson NYJ,,69.7,0.5,WR,Garrett Wilson NYJ,11,5.7,,,,,,,,,,,,,
George Pickens DAL,,76.7,0.4,WR,George Pickens DAL,11,4.9,,,,,,,,,,,,,
Davante Adams LAR,,68.4,0.5,WR,Davante Adams LAR,11,5.5,,,,,,,,,,,,,
Drake London ATL,,68.2,0.5,WR,Drake London ATL,11,5.7,,,,,,,,,,,,,
CeeDee Lamb DAL,,68.7,0.3,WR,CeeDee Lamb DAL,11,5.8,,,,,,,,,,,,,
Zay Flowers BAL,,67.5,0.4,WR,Zay Flowers BAL,11,5.3,,,,,,,,,,,,,
DK Metcalf PIT,,73.6,0.4,WR,DK Metcalf PIT,11,5.1,,,,,,,,,,,,,
Tyreek Hill MIA,,65.9,0.5,WR,Tyreek Hill MIA,11,5.0,,,,,,,,,,,,,
Terry McLaurin WAS,,66.6,0.4,WR,Terry McLaurin WAS,11,5.2,,,,,,,,,,,,,
Tee Higgins CIN,,66.1,0.4,WR,Tee Higgins CIN,11,5.1,,,,,,,,,,,,,
Jakobi Meyers LV,,61.4,0.3,WR,Jakobi Meyers LV,11,5.5,,,,,,,,,,,,,
Ladd McConkey LAC,,59.4,0.4,WR,Ladd McConkey LAC,11,4.7,,,,,,,,,,,,,
Jauan Jennings SF,,61.8,0.4,WR,Jauan Jennings SF,11,4.5,,,,,,,,,,,,,
DeAndre Hopkins BAL,,60.0,0.4,WR,DeAndre Hopkins BAL,11,5.0,,,,,,,,,,,,,
Courtland Sutton DEN,,59.4,0.4,WR,Courtland Sutton DEN,11,4.7,,,,,,,,,,,,,
Khalil Shakir BUF,,59.3,0.3,WR,Khalil Shakir BUF,11,5.0,,,,,,,,,,,,,
Darnell Mooney ATL,,62.2,0.3,WR,Darnell Mooney ATL,11,4.6,,,,,,,,,,,,,
Cedric Tillman CLE,,60.9,0.4,WR,Cedric Tillman CLE,11,4.4,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,58.2,0.3,WR,Jaxon Smith-Njigba SEA,11,5.1,,,,,,,,,,,,,
DeVonta Smith PHI,,58.4,0.3,WR,DeVonta Smith PHI,11,4.7,,,,,,,,,,,,,
Calvin Ridley TEN,,59.8,0.3,WR,Calvin Ridley TEN,11,4.3,,,,,,,,,,,,,
Jayden Reed GB,,56.4,0.3,WR,Jayden Reed GB,11,4.2,,,,,,,,,,,,,
Tank Dell HOU,,55.0,0.3,WR,Tank Dell HOU,11,4.1,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,57.0,0.3,WR,Brian Thomas Jr. JAC,11,4.2,,,,,,,,,,,,,
Josh Downs IND,,52.4,0.3,WR,Josh Downs IND,11,4.4,,,,,,,,,,,,,
Jerry Jeudy CLE,,54.6,0.3,WR,Jerry Jeudy CLE,11,4.1,,,,,,,,,,,,,
DJ Moore CHI,,51.5,0.3,WR,DJ Moore CHI,11,4.1,,,,,,,,,,,,,
Romeo Doubs GB,,48.6,0.3,WR,Romeo Doubs GB,11,4.0,,,,,,,,,,,,,
Keenan Allen LAC,,47.1,0.2,WR,Keenan Allen LAC,11,4.4,,,,,,,,,,,,,
Jameson Williams DET,,47.5,0.3,WR,Jameson Williams DET,11,2.9,,,,,,,,,,,,,
Jaylen Waddle MIA,,47.7,0.3,WR,Jaylen Waddle MIA,11,3.8,,,,,,,,,,,,,
DeMario Douglas NE,,46.4,0.2,WR,DeMario Douglas NE,11,4.1,,,,,,,,,,,,,
Tyler Lockett TEN,,44.7,0.3,WR,Tyler Lockett TEN,11,3.9,,,,,,,,,,,,,
Quentin Johnston LAC,,46.1,0.3,WR,Quentin Johnston LAC,11,3.4,,,,,,,,,,,,,
Elijah Moore BUF,,44.1,0.2,WR,Elijah Moore BUF,11,3.8,,,,,,,,,,,,,
Christian Watson GB,,45.4,0.3,WR,Christian Watson GB,11,3.1,,,,,,,,,,,,,
Rome Odunze CHI,,44.0,0.2,WR,Rome Odunze CHI,11,3.3,,,,,,,,,,,,,
Jordan Addison MIN,,41.1,0.3,WR,Jordan Addison MIN,11,3.3,,,,,,,,,,,,,
Rashod Bateman BAL,,43.0,0.3,WR,Rashod Bateman BAL,11,3.2,,,,,,,,,,,,,
Noah Brown WAS,,42.9,0.2,WR,Noah Brown WAS,11,3.3,,,,,,,,,,,,,
Ricky Pearsall SF,,40.9,0.3,WR,Ricky Pearsall SF,11,3.1,,,,,,,,,,,,,
Gabe Davis BUF,,42.4,0.3,WR,Gabe Davis BUF,11,3.1,,,,,,,,,,,,,
Xavier Worthy KC,,36.9,0.2,WR,Xavier Worthy KC,11,2.8,,,,,,,,,,,,,
Michael Pittman Jr. IND,,41.3,0.2,WR,Michael Pittman Jr. IND,11,3.3,,,,,,,,,,,,,
Kayshon Boutte NE,,40.4,0.2,WR,Kayshon Boutte NE,11,3.0,,,,,,,,,,,,,
Tre Tucker LV,,34.5,0.2,WR,Tre Tucker LV,11,2.9,,,,,,,,,,,,,
Demarcus Robinson SF,,35.4,0.2,WR,Demarcus Robinson SF,11,2.7,,,,,,,,,,,,,
Marquez Valdes-Scantling SF,,38.5,0.2,WR,Marquez Valdes-Scantling SF,11,2.2,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,29.9,0.2,WR,Ray-Ray McCloud III ATL,11,2.8,,,,,,,,,,,,,
Joshua Palmer BUF,,33.3,0.2,WR,Joshua Palmer BUF,11,2.6,,,,,,,,,,,,,
Alec Pierce IND,,35.6,0.2,WR,Alec Pierce IND,11,2.2,,,,,,,,,,,,,
Calvin Austin III PIT,,31.2,0.2,WR,Calvin Austin III PIT,11,2.4,,,,,,,,,,,,,
Jalen Tolbert DAL,,30.3,0.2,WR,Jalen Tolbert DAL,11,2.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,30.7,0.2,WR,Dontayvion Wicks GB,11,2.2,,,,,,,,,,,,,
Devaughn Vele NO,,27.3,0.2,WR,Devaughn Vele NO,11,2.6,,,,,,,,,,,,,
Curtis Samuel BUF,,25.0,0.2,WR,Curtis Samuel BUF,11,2.5,,,,,,,,,,,,,
Mack Hollins NE,,27.1,0.2,WR,Mack Hollins NE,11,2.2,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,27.1,0.2,WR,Nick Westbrook-Ikhine MIA,11,2.1,,,,,,,,,,,,,
Parker Washington JAC,,25.1,0.1,WR,Parker Washington JAC,11,2.3,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,26.4,0.2,WR,Cedrick Wilson Jr. MIA,11,2.0,,,,,,,,,,,,,
Dante Pettis NO,,25.9,0.1,WR,Dante Pettis NO,11,1.9,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,21.7,0.1,WR,JuJu Smith-Schuster KC,11,2.1,,,,,,,,,,,,,
Troy Franklin DEN,,21.9,0.1,WR,Troy Franklin DEN,11,1.9,,,,,,,,,,,,,
Adonai Mitchell IND,,22.4,0.1,WR,Adonai Mitchell IND,11,1.7,,,,,,,,,,,,,
Andrei Iosivas CIN,,20.4,0.1,WR,Andrei Iosivas CIN,11,1.7,,,,,,,,,,,,,
Tim Patrick JAC,,20.5,0.2,WR,Tim Patrick JAC,11,1.6,,,,,,,,,,,,,
Kevin Austin Jr. NO,,22.4,0.1,WR,Kevin Austin Jr. NO,11,1.6,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,20.3,0.1,WR,Olamide Zaccheaus CHI,11,1.7,,,,,,,,,,,,,
Jalen Nailor MIN,,19.9,0.1,WR,Jalen Nailor MIN,11,1.6,,,,,,,,,,,,,
Ja'Lynn Polk NO,,20.0,0.1,WR,Ja'Lynn Polk NO,11,1.6,,,,,,,,,,,,,
Van Jefferson TEN,,18.8,0.1,WR,Van Jefferson TEN,11,1.4,,,,,,,,,,,,,
Xavier Gipson PHI,,15.7,0.1,WR,Xavier Gipson PHI,11,1.4,,,,,,,,,,,,,
Luke McCaffrey WAS,,14.1,0.1,WR,Luke McCaffrey WAS,11,1.3,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,13.7,0.1,WR,Marvin Mims Jr. DEN,11,1.1,,,,,,,,,,,,,
Dyami Brown JAC,,14.7,0.1,WR,Dyami Brown JAC,11,1.1,,,,,,,,,,,,,
