,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Gardner Minshew II KC,32.9,19.7,224.4,QB,Gardner Minshew II KC,16,,,,,,,,,,,,,,
Quinn Ewers MIA,30.1,18.8,203.7,QB,Quinn Ewers MIA,16,,,,,,,,,,,,,,
Shedeur Sanders CLE,31.3,17.6,194.8,QB,Shedeur Sanders CLE,16,,,,,,,,,,,,,,
Cam Ward TEN,31.1,19.0,188.0,QB,Cam Ward TEN,16,,,,,,,,,,,,,,
Geno Smith LV,31.5,19.9,201.6,QB,Geno Smith LV,16,,,,,,,,,,,,,,
Philip Rivers IND,27.5,17.9,169.9,QB,Philip Rivers IND,16,,,,,,,,,,,,,,
Brady Cook NYJ,24.3,14.3,158.2,QB,Brady Cook NYJ,16,,,,,,,,,,,,,,
Tyrod Taylor NYJ,7.4,4.5,46.3,QB,Tyrod Taylor NYJ,16,,,,,,,,,,,,,,
Justin Fields NYJ,3.0,1.8,18.5,QB,Justin Fields NYJ,16,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.5,5.8,QB,Mac Jones SF,16,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.5,5.5,QB,Spencer Rattler NO,16,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.6,5.3,QB,Joe Flacco CIN,16,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.6,QB,Malik Willis GB,16,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.3,QB,Tyler Huntley BAL,16,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,4.9,QB,Davis Mills HOU,16,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.2,QB,Joe Milton III DAL,16,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.8,QB,Joshua Dobbs NE,16,,,,,,,,,,,,,,
Brett Rypien IND,1.2,0.7,7.8,QB,Brett Rypien IND,16,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.2,QB,Mitchell Trubisky BUF,16,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.3,QB,Anthony Richardson Sr. IND,16,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.4,QB,Tyson Bagent CHI,16,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,4.5,QB,Tanner McKee PHI,16,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.5,QB,Drew Lock SEA,16,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,4.3,QB,Mason Rudolph PIT,16,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.1,QB,Jameis Winston NYG,16,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.1,QB,Russell Wilson NYG,16,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.3,QB,Jarrett Stidham DEN,16,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.6,0.4,4.5,QB,Tua Tagovailoa MIA,16,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,4.5,QB,Jimmy Garoppolo LAR,16,,,,,,,,,,,,,,
Nick Mullens JAC,0.6,0.4,4.0,QB,Nick Mullens JAC,16,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,4.1,QB,Andy Dalton CAR,16,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.8,QB,Trey Lance LAC,16,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,4.6,QB,Teddy Bridgewater TB,16,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.6,QB,Brandon Allen TEN,16,,,,,,,,,,,,,,
Josh Johnson WAS,1.0,0.5,5.0,QB,Josh Johnson WAS,16,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.6,QB,Dillon Gabriel CLE,16,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,3.9,QB,Kenny Pickett LV,16,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.5,QB,Jalen Milroe SEA,16,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.2,QB,Max Brosmer MIN,16,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.7,QB,Kyle Allen DET,16,,,,,,,,,,,,,,
Riley Leonard IND,0.1,0.1,0.4,QB,Riley Leonard IND,16,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,16,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,16,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,16,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,16,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,16,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,16,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,16,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.4,0.7,RB,Christian McCaffrey SF,16,65.9,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.1,0.8,RB,Jahmyr Gibbs DET,16,80.9,,,,,,,,,,,,,
Bijan Robinson ATL,,17.5,0.5,RB,Bijan Robinson ATL,16,90.5,,,,,,,,,,,,,
De'Von Achane MIA,,16.5,0.6,RB,De'Von Achane MIA,16,89.2,,,,,,,,,,,,,
Jonathan Taylor IND,,21.0,0.8,RB,Jonathan Taylor IND,16,101.5,,,,,,,,,,,,,
Saquon Barkley PHI,,18.6,0.5,RB,Saquon Barkley PHI,16,84.3,,,,,,,,,,,,,
Josh Jacobs GB,,17.4,0.8,RB,Josh Jacobs GB,16,76.2,,,,,,,,,,,,,
James Cook III BUF,,18.4,0.7,RB,James Cook III BUF,16,90.6,,,,,,,,,,,,,
Chase Brown CIN,,14.2,0.3,RB,Chase Brown CIN,16,60.1,,,,,,,,,,,,,
Bucky Irving TB,,15.2,0.4,RB,Bucky Irving TB,16,67.6,,,,,,,,,,,,,
Derrick Henry BAL,,16.3,0.8,RB,Derrick Henry BAL,16,79.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.9,0.5,RB,Travis Etienne Jr. JAC,16,66.1,,,,,,,,,,,,,
Javonte Williams DAL,,16.3,0.6,RB,Javonte Williams DAL,16,71.8,,,,,,,,,,,,,
TreVeyon Henderson NE,,13.0,0.4,RB,TreVeyon Henderson NE,16,61.0,,,,,,,,,,,,,
Quinshon Judkins CLE,,16.7,0.5,RB,Quinshon Judkins CLE,16,71.2,,,,,,,,,,,,,
Breece Hall NYJ,,16.0,0.3,RB,Breece Hall NYJ,16,66.7,,,,,,,,,,,,,
Kyren Williams LAR,,14.3,0.5,RB,Kyren Williams LAR,16,60.1,,,,,,,,,,,,,
Ashton Jeanty LV,,14.1,0.3,RB,Ashton Jeanty LV,16,51.3,,,,,,,,,,,,,
Rico Dowdle CAR,,14.4,0.4,RB,Rico Dowdle CAR,16,63.0,,,,,,,,,,,,,
Omarion Hampton LAC,,12.6,0.5,RB,Omarion Hampton LAC,16,55.4,,,,,,,,,,,,,
Jaylen Warren PIT,,12.7,0.4,RB,Jaylen Warren PIT,16,54.0,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.0,0.3,RB,Kenneth Gainwell PIT,16,33.4,,,,,,,,,,,,,
D'Andre Swift CHI,,13.5,0.4,RB,D'Andre Swift CHI,16,56.5,,,,,,,,,,,,,
RJ Harvey DEN,,12.3,0.4,RB,RJ Harvey DEN,16,45.4,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,14.5,0.3,RB,Tyrone Tracy Jr. NYG,16,57.2,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.6,0.2,RB,Aaron Jones Sr. MIN,16,58.2,,,,,,,,,,,,,
Woody Marks HOU,,13.6,0.4,RB,Woody Marks HOU,16,53.2,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.3,0.3,RB,Kenneth Walker III SEA,16,50.8,,,,,,,,,,,,,
Tony Pollard TEN,,15.6,0.3,RB,Tony Pollard TEN,16,60.5,,,,,,,,,,,,,
Michael Carter ARI,,11.3,0.2,RB,Michael Carter ARI,16,46.5,,,,,,,,,,,,,
Kareem Hunt KC,,10.9,0.5,RB,Kareem Hunt KC,16,40.5,,,,,,,,,,,,,
Kimani Vidal LAC,,9.8,0.3,RB,Kimani Vidal LAC,16,42.5,,,,,,,,,,,,,
Chuba Hubbard CAR,,10.1,0.2,RB,Chuba Hubbard CAR,16,39.7,,,,,,,,,,,,,
David Montgomery DET,,8.9,0.4,RB,David Montgomery DET,16,37.8,,,,,,,,,,,,,
Kyle Monangai CHI,,10.7,0.4,RB,Kyle Monangai CHI,16,42.5,,,,,,,,,,,,,
Tyjae Spears TEN,,5.8,0.1,RB,Tyjae Spears TEN,16,23.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.1,0.4,RB,Zach Charbonnet SEA,16,37.8,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.6,0.3,RB,Rhamondre Stevenson NE,16,31.4,,,,,,,,,,,,,
Jordan Mason MIN,,9.6,0.3,RB,Jordan Mason MIN,16,49.5,,,,,,,,,,,,,
Isiah Pacheco KC,,9.1,0.2,RB,Isiah Pacheco KC,16,40.0,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.9,0.4,RB,Tyler Allgeier ATL,16,33.0,,,,,,,,,,,,,
Audric Estime NO,,7.8,0.2,RB,Audric Estime NO,16,35.0,,,,,,,,,,,,,
Blake Corum LAR,,9.8,0.3,RB,Blake Corum LAR,16,41.5,,,,,,,,,,,,,
Emari Demercado ARI,,6.1,0.2,RB,Emari Demercado ARI,16,30.8,,,,,,,,,,,,,
Evan Hull NO,,7.1,0.2,RB,Evan Hull NO,16,30.4,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,10.0,0.3,RB,Jacory Croskey-Merritt WAS,16,41.5,,,,,,,,,,,,,
Devin Singletary NYG,,9.7,0.3,RB,Devin Singletary NYG,16,34.8,,,,,,,,,,,,,
Samaje Perine CIN,,6.8,0.2,RB,Samaje Perine CIN,16,31.4,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,8.3,0.3,RB,Chris Rodriguez Jr. WAS,16,37.8,,,,,,,,,,,,,
Rachaad White TB,,5.9,0.1,RB,Rachaad White TB,16,21.7,,,,,,,,,,,,,
Keaton Mitchell BAL,,5.5,0.2,RB,Keaton Mitchell BAL,16,29.7,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,5.4,0.2,RB,Jaleel McLaughlin DEN,16,25.6,,,,,,,,,,,,,
Ty Johnson BUF,,2.4,0.1,RB,Ty Johnson BUF,16,11.6,,,,,,,,,,,,,
Emanuel Wilson GB,,5.8,0.2,RB,Emanuel Wilson GB,16,26.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.0,0.1,RB,Isaiah Davis NYJ,16,22.0,,,,,,,,,,,,,
Trayveon Williams CLE,,3.3,0.1,RB,Trayveon Williams CLE,16,16.9,,,,,,,,,,,,,
Jeremy McNichols WAS,,4.7,0.1,RB,Jeremy McNichols WAS,16,18.6,,,,,,,,,,,,,
Nick Chubb HOU,,6.1,0.2,RB,Nick Chubb HOU,16,23.9,,,,,,,,,,,,,
Alvin Kamara NO,,4.9,0.1,RB,Alvin Kamara NO,16,18.6,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,4.4,0.1,RB,LeQuint Allen Jr. JAC,16,17.6,,,,,,,,,,,,,
Ameer Abdullah IND,,3.4,0.1,RB,Ameer Abdullah IND,16,16.2,,,,,,,,,,,,,
Jawhar Jordan HOU,,5.5,0.1,RB,Jawhar Jordan HOU,16,19.2,,,,,,,,,,,,,
Malik Davis DAL,,4.0,0.2,RB,Malik Davis DAL,16,20.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.2,0.2,RB,Brian Robinson Jr. SF,16,22.0,,,,,,,,,,,,,
Tyler Badie DEN,,2.4,0.1,RB,Tyler Badie DEN,16,11.8,,,,,,,,,,,,,
Jaylen Wright MIA,,3.2,0.1,RB,Jaylen Wright MIA,16,16.3,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,16,0.6,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.2,0.2,RB,Ollie Gordon II MIA,16,15.0,,,,,,,,,,,,,
Sean Tucker TB,,2.8,0.2,RB,Sean Tucker TB,16,14.3,,,,,,,,,,,,,
Brashard Smith KC,,1.8,0.0,RB,Brashard Smith KC,16,6.9,,,,,,,,,,,,,
Rasheen Ali BAL,,0.9,0.0,RB,Rasheen Ali BAL,16,4.2,,,,,,,,,,,,,
Tank Bigsby PHI,,2.7,0.1,RB,Tank Bigsby PHI,16,13.6,,,,,,,,,,,,,
Chris Brooks GB,,1.2,0.0,RB,Chris Brooks GB,16,5.5,,,,,,,,,,,,,
Raheem Mostert LV,,2.3,0.1,RB,Raheem Mostert LV,16,8.7,,,,,,,,,,,,,
Ray Davis BUF,,3.5,0.1,RB,Ray Davis BUF,16,11.7,,,,,,,,,,,,,
Dylan Sampson CLE,,1.5,0.0,RB,Dylan Sampson CLE,16,4.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,2.5,0.1,RB,Dare Ogunbowale HOU,16,7.8,,,,,,,,,,,,,
Corey Kiner ARI,,2.3,0.1,RB,Corey Kiner ARI,16,10.5,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,16,8.5,,,,,,,,,,,,,
Cody Schrader DEN,,1.9,0.1,RB,Cody Schrader DEN,16,7.5,,,,,,,,,,,,,
Adam Prentice DEN,,1.0,0.0,RB,Adam Prentice DEN,16,4.0,,,,,,,,,,,,,
Will Shipley PHI,,0.6,0.0,RB,Will Shipley PHI,16,3.3,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.2,0.1,RB,Kaleb Johnson PIT,16,7.5,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,16,0.5,,,,,,,,,,,,,
Hunter Luepke DAL,,0.6,0.0,RB,Hunter Luepke DAL,16,2.4,,,,,,,,,,,,,
Zavier Scott MIN,,1.3,0.0,RB,Zavier Scott MIN,16,5.3,,,,,,,,,,,,,
Dylan Laube LV,,1.5,0.0,RB,Dylan Laube LV,16,5.1,,,,,,,,,,,,,
Ty Chandler MIN,,0.8,0.1,RB,Ty Chandler MIN,16,4.7,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,16,3.8,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,16,0.6,,,,,,,,,,,,,
Braelon Allen NYJ,,0.9,0.1,RB,Braelon Allen NYJ,16,3.2,,,,,,,,,,,,,
Tahj Brooks CIN,,1.4,0.0,RB,Tahj Brooks CIN,16,4.9,,,,,,,,,,,,,
Hassan Haskins LAC,,1.0,0.0,RB,Hassan Haskins LAC,16,2.7,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,16,1.5,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,16,2.7,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,16,3.2,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,16,3.8,,,,,,,,,,,,,
Trevor Etienne CAR,,1.0,0.0,RB,Trevor Etienne CAR,16,3.8,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,16,2.6,,,,,,,,,,,,,
C.J. Ham MIN,,0.2,0.1,RB,C.J. Ham MIN,16,0.7,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,16,4.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,16,2.3,,,,,,,,,,,,,
A.J. Dillon PHI,,1.1,0.0,RB,A.J. Dillon PHI,16,3.6,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,16,2.9,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.0,RB,Elijah Mitchell KC,16,3.2,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,16,1.5,,,,,,,,,,,,,
Colson Yankoff WAS,,0.0,0.0,RB,Colson Yankoff WAS,16,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,16,1.9,,,,,,,,,,,,,
DeeJay Dallas JAC,,0.4,0.0,RB,DeeJay Dallas JAC,16,0.9,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,16,1.0,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,16,0.5,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,16,0.1,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,16,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,16,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,16,0.0,,,,,,,,,,,,,
Chase Edmonds WAS,,0.0,0.0,RB,Chase Edmonds WAS,16,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,16,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,16,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,16,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,16,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,16,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,16,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,16,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,16,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,16,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,16,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,16,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,16,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,16,0.0,,,,,,,,,,,,,
Jerome Ford CLE,,0.0,0.0,RB,Jerome Ford CLE,16,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,16,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,16,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,16,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,16,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,16,0.0,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,16,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,16,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,16,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,16,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,16,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,16,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,16,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,16,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,16,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,16,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,16,0.0,,,,,,,,,,,,,
Bhayshul Tuten JAC,,0.0,0.0,RB,Bhayshul Tuten JAC,16,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,16,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,16,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,16,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,16,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,96.3,0.5,WR,Puka Nacua LAR,16,7.8,,,,,,,,,,,,,
Ja'Marr Chase CIN,,89.9,0.6,WR,Ja'Marr Chase CIN,16,7.6,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,87.5,0.7,WR,Amon-Ra St. Brown DET,16,7.2,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,98.7,0.5,WR,Jaxon Smith-Njigba SEA,16,6.8,,,,,,,,,,,,,
CeeDee Lamb DAL,,83.5,0.5,WR,CeeDee Lamb DAL,16,5.9,,,,,,,,,,,,,
Nico Collins HOU,,75.3,0.5,WR,Nico Collins HOU,16,5.1,,,,,,,,,,,,,
A.J. Brown PHI,,74.0,0.6,WR,A.J. Brown PHI,16,5.2,,,,,,,,,,,,,
Jameson Williams DET,,76.6,0.5,WR,Jameson Williams DET,16,4.7,,,,,,,,,,,,,
Rashee Rice KC,,66.8,0.5,WR,Rashee Rice KC,16,5.6,,,,,,,,,,,,,
Chris Olave NO,,67.9,0.5,WR,Chris Olave NO,16,5.8,,,,,,,,,,,,,
George Pickens DAL,,73.1,0.5,WR,George Pickens DAL,16,4.9,,,,,,,,,,,,,
Michael Wilson ARI,,66.6,0.4,WR,Michael Wilson ARI,16,5.3,,,,,,,,,,,,,
Tee Higgins CIN,,60.8,0.6,WR,Tee Higgins CIN,16,4.6,,,,,,,,,,,,,
Drake London ATL,,66.0,0.5,WR,Drake London ATL,16,4.9,,,,,,,,,,,,,
Mike Evans TB,,64.2,0.5,WR,Mike Evans TB,16,4.6,,,,,,,,,,,,,
Zay Flowers BAL,,68.4,0.3,WR,Zay Flowers BAL,16,5.0,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.4,0.5,WR,Tetairoa McMillan CAR,16,4.6,,,,,,,,,,,,,
DK Metcalf PIT,,64.3,0.5,WR,DK Metcalf PIT,16,4.1,,,,,,,,,,,,,
Justin Jefferson MIN,,62.7,0.4,WR,Justin Jefferson MIN,16,4.6,,,,,,,,,,,,,
Ladd McConkey LAC,,61.0,0.4,WR,Ladd McConkey LAC,16,4.8,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,57.4,0.3,WR,Wan'Dale Robinson NYG,16,5.3,,,,,,,,,,,,,
DeVonta Smith PHI,,62.1,0.4,WR,DeVonta Smith PHI,16,4.6,,,,,,,,,,,,,
Jaylen Waddle MIA,,60.7,0.4,WR,Jaylen Waddle MIA,16,4.5,,,,,,,,,,,,,
Courtland Sutton DEN,,57.0,0.4,WR,Courtland Sutton DEN,16,4.4,,,,,,,,,,,,,
Terry McLaurin WAS,,59.0,0.4,WR,Terry McLaurin WAS,16,4.1,,,,,,,,,,,,,
Jakobi Meyers JAC,,54.7,0.3,WR,Jakobi Meyers JAC,16,4.5,,,,,,,,,,,,,
Jauan Jennings SF,,53.0,0.4,WR,Jauan Jennings SF,16,4.1,,,,,,,,,,,,,
Stefon Diggs NE,,52.8,0.3,WR,Stefon Diggs NE,16,4.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,46.5,0.3,WR,Deebo Samuel Sr. WAS,16,4.3,,,,,,,,,,,,,
DJ Moore CHI,,47.3,0.4,WR,DJ Moore CHI,16,3.9,,,,,,,,,,,,,
Jayden Reed GB,,47.9,0.3,WR,Jayden Reed GB,16,3.6,,,,,,,,,,,,,
