,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Kenneth Gainwell PIT,,5.0,0.1,RB,Kenneth Gainwell PIT,16,20.8,,,,,,,,,,,,,
Ray Davis BUF,,6.0,0.2,RB,Ray Davis BUF,16,22.3,,,,,,,,,,,,,
Craig Reynolds DET,,5.8,0.2,RB,Craig Reynolds DET,16,25.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.3,0.0,RB,Ty Johnson BUF,16,8.7,,,,,,,,,,,,,
Cam Akers SEA,,6.7,0.2,RB,Cam Akers SEA,16,25.8,,,,,,,,,,,,,
Braelon Allen NYJ,,4.7,0.1,RB,Braelon Allen NYJ,16,20.1,,,,,,,,,,,,,
DeeJay Dallas CAR,,6.0,0.2,RB,DeeJay Dallas CAR,16,24.9,,,,,,,,,,,,,
Roschon Johnson CHI,,4.1,0.2,RB,Roschon Johnson CHI,16,16.2,,,,,,,,,,,,,
Blake Corum LAR,,5.0,0.2,RB,Blake Corum LAR,16,22.1,,,,,,,,,,,,,
Pierre Strong Jr. GB,,4.1,0.1,RB,Pierre Strong Jr. GB,16,16.7,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.3,0.1,RB,Jeremy McNichols WAS,16,13.5,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.1,0.1,RB,Isaiah Davis NYJ,16,11.2,,,,,,,,,,,,,
Samaje Perine CIN,,0.7,0.0,RB,Samaje Perine CIN,16,3.6,,,,,,,,,,,,,
Chris Brooks GB,,1.6,0.1,RB,Chris Brooks GB,16,11.8,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,16,1.4,,,,,,,,,,,,,
Emanuel Wilson GB,,3.1,0.1,RB,Emanuel Wilson GB,16,14.7,,,,,,,,,,,,,
Khalil Herbert NYJ,,2.3,0.1,RB,Khalil Herbert NYJ,16,10.8,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.2,0.0,RB,Dare Ogunbowale HOU,16,4.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.7,0.1,RB,Chris Rodriguez Jr. WAS,16,12.3,,,,,,,,,,,,,
Sione Vaki DET,,3.5,0.1,RB,Sione Vaki DET,16,10.8,,,,,,,,,,,,,
Sean Tucker TB,,2.1,0.1,RB,Sean Tucker TB,16,10.2,,,,,,,,,,,,,
Jaylen Wright MIA,,2.0,0.1,RB,Jaylen Wright MIA,16,8.8,,,,,,,,,,,,,
Hunter Luepke DAL,,0.6,0.0,RB,Hunter Luepke DAL,16,2.6,,,,,,,,,,,,,
Trey Sermon PIT,,0.8,0.0,RB,Trey Sermon PIT,16,4.4,,,,,,,,,,,,,
Michael Burton DEN,,0.5,0.0,RB,Michael Burton DEN,16,2.0,,,,,,,,,,,,,
Jordan Mims TEN,,1.5,0.0,RB,Jordan Mims TEN,16,4.2,,,,,,,,,,,,,
Dylan Laube LV,,1.3,0.0,RB,Dylan Laube LV,16,4.9,,,,,,,,,,,,,
Dameon Pierce KC,,0.5,0.0,RB,Dameon Pierce KC,16,3.1,,,,,,,,,,,,,
Tyler Goodson IND,,0.7,0.0,RB,Tyler Goodson IND,16,3.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,16,0.6,,,,,,,,,,,,,
Eric Gray NYG,,0.1,0.0,RB,Eric Gray NYG,16,1.3,,,,,,,,,,,,,
Tucker Fisk LAC,,0.3,0.0,RB,Tucker Fisk LAC,16,1.2,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,16,1.8,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,16,1.6,,,,,,,,,,,,,
Ty Chandler MIN,,0.4,0.0,RB,Ty Chandler MIN,16,2.3,,,,,,,,,,,,,
Alec Ingold MIA,,0.2,0.0,RB,Alec Ingold MIA,16,0.7,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,16,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,16,0.4,,,,,,,,,,,,,
Rasheen Ali BAL,,0.4,0.0,RB,Rasheen Ali BAL,16,1.3,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,0.1,0.0,RB,Jeff Wilson Jr. MIA,16,0.9,,,,,,,,,,,,,
Kenny McIntosh SEA,,0.1,0.0,RB,Kenny McIntosh SEA,16,1.2,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,16,1.3,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,16,1.0,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,16,0.7,,,,,,,,,,,,,
George Holani SEA,,0.1,0.0,RB,George Holani SEA,16,0.3,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,16,0.2,,,,,,,,,,,,,
Myles Gaskin SEA,,0.0,0.0,RB,Myles Gaskin SEA,16,0.0,,,,,,,,,,,,,
Miles Sanders DAL,,0.0,0.0,RB,Miles Sanders DAL,16,0.0,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,16,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,16,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,16,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,16,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,16,0.0,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.0,0.0,RB,JaMycal Hasty MIA,16,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,16,0.0,,,,,,,,,,,,,
Jermar Jefferson ARI,,0.0,0.0,RB,Jermar Jefferson ARI,16,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,16,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,16,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,16,0.0,,,,,,,,,,,,,
Kendall Milton CIN,,0.0,0.0,RB,Kendall Milton CIN,16,0.0,,,,,,,,,,,,,
Jordan Mason MIN,,0.0,0.0,RB,Jordan Mason MIN,16,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,16,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,16,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,16,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,16,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,16,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,16,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,16,0.0,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,16,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,16,0.0,,,,,,,,,,,,,
Evan Hull NO,,0.0,0.0,RB,Evan Hull NO,16,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,16,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,16,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,16,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,16,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,16,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,16,0.0,,,,,,,,,,,,,
Michael Wiley TB,,0.0,0.0,RB,Michael Wiley TB,16,0.0,,,,,,,,,,,,,
Blake Watson TEN,,0.0,0.0,RB,Blake Watson TEN,16,0.0,,,,,,,,,,,,,
Isaac Guerendo SF,,0.0,0.0,RB,Isaac Guerendo SF,16,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,16,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,16,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,16,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,16,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,94.6,0.7,WR,Ja'Marr Chase CIN,16,7.0,,,,,,,,,,,,,
Puka Nacua LAR,,88.0,0.5,WR,Puka Nacua LAR,16,6.4,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,78.7,0.6,WR,Amon-Ra St. Brown DET,16,6.8,,,,,,,,,,,,,
Justin Jefferson MIN,,88.2,0.5,WR,Justin Jefferson MIN,16,6.1,,,,,,,,,,,,,
Mike Evans TB,,80.8,0.6,WR,Mike Evans TB,16,5.7,,,,,,,,,,,,,
CeeDee Lamb DAL,,74.3,0.4,WR,CeeDee Lamb DAL,16,6.7,,,,,,,,,,,,,
Davante Adams LAR,,77.1,0.6,WR,Davante Adams LAR,16,5.9,,,,,,,,,,,,,
Nico Collins HOU,,81.0,0.4,WR,Nico Collins HOU,16,5.6,,,,,,,,,,,,,
Tyreek Hill MIA,,70.9,0.5,WR,Tyreek Hill MIA,16,5.8,,,,,,,,,,,,,
A.J. Brown PHI,,77.9,0.5,WR,A.J. Brown PHI,16,5.4,,,,,,,,,,,,,
Tee Higgins CIN,,72.6,0.5,WR,Tee Higgins CIN,16,5.6,,,,,,,,,,,,,
Malik Nabers NYG,,73.5,0.4,WR,Malik Nabers NYG,16,6.0,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,72.5,0.4,WR,Brian Thomas Jr. JAC,16,5.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,68.8,0.4,WR,Jaxon Smith-Njigba SEA,16,5.9,,,,,,,,,,,,,
Cooper Kupp SEA,,64.1,0.5,WR,Cooper Kupp SEA,16,5.8,,,,,,,,,,,,,
Jakobi Meyers JAC,,67.7,0.4,WR,Jakobi Meyers JAC,16,5.8,,,,,,,,,,,,,
Garrett Wilson NYJ,,67.4,0.4,WR,Garrett Wilson NYJ,16,5.4,,,,,,,,,,,,,
Drake London ATL,,64.3,0.4,WR,Drake London ATL,16,5.5,,,,,,,,,,,,,
Terry McLaurin WAS,,69.7,0.4,WR,Terry McLaurin WAS,16,5.2,,,,,,,,,,,,,
Jauan Jennings SF,,68.6,0.4,WR,Jauan Jennings SF,16,5.1,,,,,,,,,,,,,
Zay Flowers BAL,,63.6,0.4,WR,Zay Flowers BAL,16,5.0,,,,,,,,,,,,,
Courtland Sutton DEN,,66.9,0.4,WR,Courtland Sutton DEN,16,5.1,,,,,,,,,,,,,
Khalil Shakir BUF,,63.7,0.4,WR,Khalil Shakir BUF,16,5.2,,,,,,,,,,,,,
DJ Moore CHI,,65.5,0.4,WR,DJ Moore CHI,16,5.2,,,,,,,,,,,,,
Ladd McConkey LAC,,65.9,0.3,WR,Ladd McConkey LAC,16,5.3,,,,,,,,,,,,,
Jordan Addison MIN,,65.7,0.4,WR,Jordan Addison MIN,16,4.8,,,,,,,,,,,,,
DeVonta Smith PHI,,62.3,0.4,WR,DeVonta Smith PHI,16,5.0,,,,,,,,,,,,,
Adam Thielen MIN,,58.8,0.3,WR,Adam Thielen MIN,16,5.4,,,,,,,,,,,,,
Keenan Allen LAC,,58.4,0.4,WR,Keenan Allen LAC,16,5.2,,,,,,,,,,,,,
Calvin Ridley TEN,,62.1,0.3,WR,Calvin Ridley TEN,16,4.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,61.4,0.3,WR,Jerry Jeudy CLE,16,4.9,,,,,,,,,,,,,
DK Metcalf PIT,,62.8,0.3,WR,DK Metcalf PIT,16,4.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,56.0,0.4,WR,Marvin Harrison Jr. ARI,16,4.1,,,,,,,,,,,,,
Jameson Williams DET,,58.3,0.4,WR,Jameson Williams DET,16,3.5,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,47.7,0.3,WR,Deebo Samuel Sr. WAS,16,3.4,,,,,,,,,,,,,
Christian Watson GB,,52.7,0.4,WR,Christian Watson GB,16,3.3,,,,,,,,,,,,,
Darnell Mooney ATL,,51.6,0.3,WR,Darnell Mooney ATL,16,3.8,,,,,,,,,,,,,
Jalen McMillan TB,,49.4,0.3,WR,Jalen McMillan TB,16,3.9,,,,,,,,,,,,,
Rome Odunze CHI,,51.2,0.3,WR,Rome Odunze CHI,16,3.8,,,,,,,,,,,,,
Jayden Reed GB,,43.7,0.3,WR,Jayden Reed GB,16,3.5,,,,,,,,,,,,,
Xavier Worthy KC,,45.3,0.3,WR,Xavier Worthy KC,16,3.4,,,,,,,,,,,,,
Josh Downs IND,,47.9,0.3,WR,Josh Downs IND,16,4.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,50.6,0.3,WR,Michael Pittman Jr. IND,16,4.1,,,,,,,,,,,,,
Quentin Johnston LAC,,49.4,0.3,WR,Quentin Johnston LAC,16,3.6,,,,,,,,,,,,,
DeAndre Hopkins BAL,,45.1,0.3,WR,DeAndre Hopkins BAL,16,3.8,,,,,,,,,,,,,
Romeo Doubs GB,,46.0,0.3,WR,Romeo Doubs GB,16,3.5,,,,,,,,,,,,,
Jalen Coker CAR,,46.4,0.3,WR,Jalen Coker CAR,16,3.8,,,,,,,,,,,,,
Tank Dell HOU,,45.4,0.2,WR,Tank Dell HOU,16,3.8,,,,,,,,,,,,,
Keon Coleman BUF,,46.2,0.3,WR,Keon Coleman BUF,16,3.2,,,,,,,,,,,,,
Rashod Bateman BAL,,43.7,0.3,WR,Rashod Bateman BAL,16,3.3,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,41.6,0.2,WR,Wan'Dale Robinson NYG,16,4.4,,,,,,,,,,,,,
DeMario Douglas NE,,41.0,0.2,WR,DeMario Douglas NE,16,3.8,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,36.2,0.2,WR,Ray-Ray McCloud III NYG,16,3.4,,,,,,,,,,,,,
Kayshon Boutte NE,,42.4,0.2,WR,Kayshon Boutte NE,16,3.3,,,,,,,,,,,,,
