,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Teddy Bridgewater TB,0.7,0.4,4.6,QB,Teddy Bridgewater TB,16,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.7,QB,Brandon Allen TEN,16,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.6,QB,Dillon Gabriel CLE,16,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,3.9,QB,Kenny Pickett LV,16,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.2,2.5,QB,Jalen Milroe SEA,16,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.2,QB,Max Brosmer MIN,16,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.7,QB,Kyle Allen DET,16,,,,,,,,,,,,,,
Riley Leonard IND,0.1,0.1,0.4,QB,Riley Leonard IND,16,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,16,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,16,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,16,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,16,,,,,,,,,,,,,,
Jayden Daniels WAS,0.0,0.0,0.0,QB,Jayden Daniels WAS,16,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,16,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,16,,,,,,,,,,,,,,
De'Von Achane MIA,,17.1,0.6,RB,De'Von Achane MIA,16,97.5,,,,,,,,,,,,,
Christian McCaffrey SF,,17.1,0.7,RB,Christian McCaffrey SF,16,65.3,,,,,,,,,,,,,
Bijan Robinson ATL,,18.1,0.6,RB,Bijan Robinson ATL,16,92.7,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.5,0.8,RB,Jahmyr Gibbs DET,16,82.4,,,,,,,,,,,,,
Jonathan Taylor IND,,21.6,0.8,RB,Jonathan Taylor IND,16,104.2,,,,,,,,,,,,,
Saquon Barkley PHI,,19.1,0.5,RB,Saquon Barkley PHI,16,87.5,,,,,,,,,,,,,
Josh Jacobs GB,,17.5,0.8,RB,Josh Jacobs GB,16,76.8,,,,,,,,,,,,,
James Cook III BUF,,19.4,0.6,RB,James Cook III BUF,16,91.6,,,,,,,,,,,,,
Chase Brown CIN,,14.0,0.3,RB,Chase Brown CIN,16,59.0,,,,,,,,,,,,,
Derrick Henry BAL,,17.0,0.8,RB,Derrick Henry BAL,16,82.4,,,,,,,,,,,,,
Bucky Irving TB,,15.2,0.3,RB,Bucky Irving TB,16,67.8,,,,,,,,,,,,,
Javonte Williams DAL,,17.0,0.6,RB,Javonte Williams DAL,16,74.8,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.4,0.5,RB,Quinshon Judkins CLE,16,72.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.2,0.4,RB,Travis Etienne Jr. JAC,16,63.3,,,,,,,,,,,,,
Ashton Jeanty LV,,14.5,0.3,RB,Ashton Jeanty LV,16,51.8,,,,,,,,,,,,,
TreVeyon Henderson NE,,11.6,0.5,RB,TreVeyon Henderson NE,16,57.1,,,,,,,,,,,,,
Breece Hall NYJ,,17.0,0.3,RB,Breece Hall NYJ,16,70.2,,,,,,,,,,,,,
Kyren Williams LAR,,14.0,0.5,RB,Kyren Williams LAR,16,59.4,,,,,,,,,,,,,
Rico Dowdle CAR,,15.1,0.4,RB,Rico Dowdle CAR,16,65.0,,,,,,,,,,,,,
Jaylen Warren PIT,,12.6,0.4,RB,Jaylen Warren PIT,16,55.1,,,,,,,,,,,,,
Omarion Hampton LAC,,12.5,0.5,RB,Omarion Hampton LAC,16,56.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.4,0.3,RB,Kenneth Gainwell PIT,16,30.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,14.3,0.3,RB,Tyrone Tracy Jr. NYG,16,56.6,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.1,0.2,RB,Aaron Jones Sr. MIN,16,59.7,,,,,,,,,,,,,
D'Andre Swift CHI,,12.6,0.4,RB,D'Andre Swift CHI,16,53.3,,,,,,,,,,,,,
RJ Harvey DEN,,11.5,0.4,RB,RJ Harvey DEN,16,41.8,,,,,,,,,,,,,
Tony Pollard TEN,,15.2,0.3,RB,Tony Pollard TEN,16,59.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.3,0.3,RB,Kenneth Walker III SEA,16,49.8,,,,,,,,,,,,,
Woody Marks HOU,,11.9,0.4,RB,Woody Marks HOU,16,47.7,,,,,,,,,,,,,
Michael Carter ARI,,11.4,0.3,RB,Michael Carter ARI,16,47.1,,,,,,,,,,,,,
Kareem Hunt KC,,10.5,0.5,RB,Kareem Hunt KC,16,39.4,,,,,,,,,,,,,
David Montgomery DET,,9.9,0.5,RB,David Montgomery DET,16,40.7,,,,,,,,,,,,,
Kimani Vidal LAC,,9.7,0.3,RB,Kimani Vidal LAC,16,41.7,,,,,,,,,,,,,
Alvin Kamara NO,,9.4,0.2,RB,Alvin Kamara NO,16,39.4,,,,,,,,,,,,,
Chuba Hubbard CAR,,9.9,0.2,RB,Chuba Hubbard CAR,16,39.6,,,,,,,,,,,,,
Kyle Monangai CHI,,11.2,0.4,RB,Kyle Monangai CHI,16,43.4,,,,,,,,,,,,,
Jordan Mason MIN,,9.8,0.4,RB,Jordan Mason MIN,16,52.6,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.7,0.4,RB,Zach Charbonnet SEA,16,37.8,,,,,,,,,,,,,
Tyjae Spears TEN,,5.7,0.2,RB,Tyjae Spears TEN,16,23.7,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.6,0.3,RB,Rhamondre Stevenson NE,16,30.4,,,,,,,,,,,,,
Isiah Pacheco KC,,9.8,0.2,RB,Isiah Pacheco KC,16,42.7,,,,,,,,,,,,,
Devin Neal NO,,9.2,0.3,RB,Devin Neal NO,16,37.4,,,,,,,,,,,,,
Blake Corum LAR,,9.6,0.3,RB,Blake Corum LAR,16,42.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.9,0.4,RB,Tyler Allgeier ATL,16,33.8,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,10.4,0.3,RB,Jacory Croskey-Merritt WAS,16,43.0,,,,,,,,,,,,,
Emari Demercado ARI,,6.1,0.2,RB,Emari Demercado ARI,16,30.8,,,,,,,,,,,,,
Devin Singletary NYG,,10.2,0.3,RB,Devin Singletary NYG,16,35.8,,,,,,,,,,,,,
Dylan Sampson CLE,,3.0,0.1,RB,Dylan Sampson CLE,16,15.5,,,,,,,,,,,,,
Samaje Perine CIN,,5.6,0.2,RB,Samaje Perine CIN,16,30.2,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.7,0.3,RB,Chris Rodriguez Jr. WAS,16,35.7,,,,,,,,,,,,,
Rachaad White TB,,5.5,0.1,RB,Rachaad White TB,16,20.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.4,0.1,RB,Ty Johnson BUF,16,11.6,,,,,,,,,,,,,
Keaton Mitchell BAL,,5.2,0.1,RB,Keaton Mitchell BAL,16,28.8,,,,,,,,,,,,,
Emanuel Wilson GB,,5.8,0.2,RB,Emanuel Wilson GB,16,26.0,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,5.4,0.2,RB,Jaleel McLaughlin DEN,16,25.6,,,,,,,,,,,,,
Jeremy McNichols WAS,,4.7,0.1,RB,Jeremy McNichols WAS,16,18.6,,,,,,,,,,,,,
Nick Chubb HOU,,6.1,0.2,RB,Nick Chubb HOU,16,23.9,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.9,0.1,RB,Isaiah Davis NYJ,16,19.5,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,4.4,0.1,RB,LeQuint Allen Jr. JAC,16,17.6,,,,,,,,,,,,,
Ameer Abdullah IND,,3.4,0.1,RB,Ameer Abdullah IND,16,16.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.2,0.2,RB,Brian Robinson Jr. SF,16,22.0,,,,,,,,,,,,,
Malik Davis DAL,,4.0,0.2,RB,Malik Davis DAL,16,20.2,,,,,,,,,,,,,
Jawhar Jordan HOU,,4.3,0.1,RB,Jawhar Jordan HOU,16,14.6,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.2,0.2,RB,Ollie Gordon II MIA,16,16.9,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,16,0.6,,,,,,,,,,,,,
Tyler Badie DEN,,2.4,0.1,RB,Tyler Badie DEN,16,10.9,,,,,,,,,,,,,
Sean Tucker TB,,2.8,0.2,RB,Sean Tucker TB,16,14.3,,,,,,,,,,,,,
Jaylen Wright MIA,,3.2,0.1,RB,Jaylen Wright MIA,16,16.5,,,,,,,,,,,,,
Chris Brooks GB,,1.1,0.0,RB,Chris Brooks GB,16,5.1,,,,,,,,,,,,,
Evan Hull NO,,2.6,0.1,RB,Evan Hull NO,16,10.3,,,,,,,,,,,,,
Brashard Smith KC,,1.8,0.0,RB,Brashard Smith KC,16,6.9,,,,,,,,,,,,,
Rasheen Ali BAL,,0.9,0.0,RB,Rasheen Ali BAL,16,4.2,,,,,,,,,,,,,
Raheem Mostert LV,,2.3,0.1,RB,Raheem Mostert LV,16,8.8,,,,,,,,,,,,,
Tank Bigsby PHI,,2.4,0.1,RB,Tank Bigsby PHI,16,12.6,,,,,,,,,,,,,
Ray Davis BUF,,3.3,0.1,RB,Ray Davis BUF,16,11.0,,,,,,,,,,,,,
Audric Estime NO,,1.6,0.1,RB,Audric Estime NO,16,10.1,,,,,,,,,,,,,
Dare Ogunbowale HOU,,2.5,0.1,RB,Dare Ogunbowale HOU,16,7.8,,,,,,,,,,,,,
Corey Kiner ARI,,2.3,0.1,RB,Corey Kiner ARI,16,10.5,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,16,8.5,,,,,,,,,,,,,
Brady Russell SEA,,0.3,0.0,RB,Brady Russell SEA,16,1.1,,,,,,,,,,,,,
Cody Schrader DEN,,1.9,0.1,RB,Cody Schrader DEN,16,7.5,,,,,,,,,,,,,
Adam Prentice DEN,,1.0,0.0,RB,Adam Prentice DEN,16,4.0,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.3,0.1,RB,Kaleb Johnson PIT,16,8.0,,,,,,,,,,,,,
Trayveon Williams CLE,,1.4,0.0,RB,Trayveon Williams CLE,16,6.0,,,,,,,,,,,,,
Hunter Luepke DAL,,0.5,0.0,RB,Hunter Luepke DAL,16,2.1,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,16,2.6,,,,,,,,,,,,,
Dylan Laube LV,,1.7,0.0,RB,Dylan Laube LV,16,6.2,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,16,0.2,,,,,,,,,,,,,
Ty Chandler MIN,,0.8,0.1,RB,Ty Chandler MIN,16,4.7,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,16,3.8,,,,,,,,,,,,,
Zavier Scott MIN,,1.0,0.0,RB,Zavier Scott MIN,16,3.9,,,,,,,,,,,,,
Braelon Allen NYJ,,0.9,0.1,RB,Braelon Allen NYJ,16,3.2,,,,,,,,,,,,,
Trevor Etienne CAR,,0.9,0.0,RB,Trevor Etienne CAR,16,3.5,,,,,,,,,,,,,
Tahj Brooks CIN,,1.3,0.0,RB,Tahj Brooks CIN,16,4.6,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,16,1.4,,,,,,,,,,,,,
Hassan Haskins LAC,,1.0,0.0,RB,Hassan Haskins LAC,16,2.7,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,16,2.7,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,16,3.2,,,,,,,,,,,,,
Patrick Ricard BAL,,0.2,0.0,RB,Patrick Ricard BAL,16,0.6,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,16,4.1,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,16,2.6,,,,,,,,,,,,,
C.J. Ham MIN,,0.2,0.1,RB,C.J. Ham MIN,16,0.7,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,16,4.0,,,,,,,,,,,,,
A.J. Dillon PHI,,1.1,0.0,RB,A.J. Dillon PHI,16,3.6,,,,,,,,,,,,,
Julius Chestnut TEN,,0.5,0.0,RB,Julius Chestnut TEN,16,2.3,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.0,RB,Elijah Mitchell KC,16,3.2,,,,,,,,,,,,,
Jaydon Blue DAL,,0.9,0.0,RB,Jaydon Blue DAL,16,2.8,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.8,0.0,RB,Kene Nwangwu NYJ,16,3.4,,,,,,,,,,,,,
Tyler Goodson IND,,0.7,0.0,RB,Tyler Goodson IND,16,2.4,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,16,1.3,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,16,1.7,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,16,0.1,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,16,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,16,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,16,0.0,,,,,,,,,,,,,
Chase Edmonds WAS,,0.0,0.0,RB,Chase Edmonds WAS,16,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,16,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,16,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,16,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,16,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,16,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,16,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,16,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,16,0.0,,,,,,,,,,,,,
DeeJay Dallas JAC,,0.0,0.0,RB,DeeJay Dallas JAC,16,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,16,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,16,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,16,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,16,0.0,,,,,,,,,,,,,
Jerome Ford CLE,,0.0,0.0,RB,Jerome Ford CLE,16,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,16,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,16,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,16,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,16,0.0,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,16,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,16,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,16,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,16,0.0,,,,,,,,,,,,,
Bam Knight ARI,,0.0,0.0,RB,Bam Knight ARI,16,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,16,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,16,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,16,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,16,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,16,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,16,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,16,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,16,0.0,,,,,,,,,,,,,
Bhayshul Tuten JAC,,0.0,0.0,RB,Bhayshul Tuten JAC,16,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,16,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,16,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,16,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,16,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,96.6,0.5,WR,Puka Nacua LAR,16,7.7,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,87.6,0.7,WR,Amon-Ra St. Brown DET,16,7.1,,,,,,,,,,,,,
Ja'Marr Chase CIN,,87.5,0.6,WR,Ja'Marr Chase CIN,16,7.4,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,98.8,0.5,WR,Jaxon Smith-Njigba SEA,16,6.8,,,,,,,,,,,,,
CeeDee Lamb DAL,,84.0,0.5,WR,CeeDee Lamb DAL,16,6.1,,,,,,,,,,,,,
Nico Collins HOU,,75.9,0.6,WR,Nico Collins HOU,16,5.2,,,,,,,,,,,,,
Rashee Rice KC,,69.5,0.5,WR,Rashee Rice KC,16,5.9,,,,,,,,,,,,,
A.J. Brown PHI,,74.6,0.6,WR,A.J. Brown PHI,16,5.0,,,,,,,,,,,,,
George Pickens DAL,,74.0,0.5,WR,George Pickens DAL,16,5.0,,,,,,,,,,,,,
Jameson Williams DET,,75.4,0.5,WR,Jameson Williams DET,16,4.4,,,,,,,,,,,,,
Chris Olave NO,,66.4,0.5,WR,Chris Olave NO,16,5.4,,,,,,,,,,,,,
Tee Higgins CIN,,61.3,0.6,WR,Tee Higgins CIN,16,4.6,,,,,,,,,,,,,
Drake London ATL,,66.0,0.5,WR,Drake London ATL,16,4.9,,,,,,,,,,,,,
Jaylen Waddle MIA,,67.9,0.5,WR,Jaylen Waddle MIA,16,4.8,,,,,,,,,,,,,
Zay Flowers BAL,,68.3,0.3,WR,Zay Flowers BAL,16,5.0,,,,,,,,,,,,,
Michael Wilson ARI,,64.3,0.4,WR,Michael Wilson ARI,16,5.1,,,,,,,,,,,,,
Mike Evans TB,,62.9,0.6,WR,Mike Evans TB,16,4.4,,,,,,,,,,,,,
Justin Jefferson MIN,,66.0,0.4,WR,Justin Jefferson MIN,16,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.1,0.5,WR,Tetairoa McMillan CAR,16,4.5,,,,,,,,,,,,,
DeVonta Smith PHI,,65.0,0.4,WR,DeVonta Smith PHI,16,4.7,,,,,,,,,,,,,
DK Metcalf PIT,,63.5,0.5,WR,DK Metcalf PIT,16,3.9,,,,,,,,,,,,,
Ladd McConkey LAC,,59.7,0.4,WR,Ladd McConkey LAC,16,4.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,56.2,0.3,WR,Wan'Dale Robinson NYG,16,5.3,,,,,,,,,,,,,
Courtland Sutton DEN,,54.9,0.4,WR,Courtland Sutton DEN,16,4.2,,,,,,,,,,,,,
Stefon Diggs NE,,54.0,0.3,WR,Stefon Diggs NE,16,4.7,,,,,,,,,,,,,
Terry McLaurin WAS,,56.3,0.4,WR,Terry McLaurin WAS,16,3.9,,,,,,,,,,,,,
Jakobi Meyers JAC,,52.3,0.3,WR,Jakobi Meyers JAC,16,4.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,45.7,0.3,WR,Michael Pittman Jr. IND,16,4.9,,,,,,,,,,,,,
Jayden Reed GB,,49.5,0.3,WR,Jayden Reed GB,16,3.6,,,,,,,,,,,,,
Jauan Jennings SF,,49.8,0.4,WR,Jauan Jennings SF,16,3.8,,,,,,,,,,,,,
