,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,16,,,,,,,,,,,,,,
De'Von Achane MIA,,17.6,0.7,RB,De'Von Achane MIA,16,101.3,,,,,,,,,,,,,
Christian McCaffrey SF,,17.8,0.7,RB,Christian McCaffrey SF,16,65.3,,,,,,,,,,,,,
Bijan Robinson ATL,,17.7,0.5,RB,Bijan Robinson ATL,16,90.5,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.4,0.7,RB,Jahmyr Gibbs DET,16,81.9,,,,,,,,,,,,,
Jonathan Taylor IND,,20.6,0.8,RB,Jonathan Taylor IND,16,99.9,,,,,,,,,,,,,
Josh Jacobs GB,,17.9,0.9,RB,Josh Jacobs GB,16,78.0,,,,,,,,,,,,,
Saquon Barkley PHI,,18.7,0.5,RB,Saquon Barkley PHI,16,85.5,,,,,,,,,,,,,
James Cook III BUF,,19.1,0.6,RB,James Cook III BUF,16,89.7,,,,,,,,,,,,,
Javonte Williams DAL,,17.8,0.6,RB,Javonte Williams DAL,16,80.5,,,,,,,,,,,,,
Derrick Henry BAL,,17.4,0.8,RB,Derrick Henry BAL,16,83.4,,,,,,,,,,,,,
Bucky Irving TB,,15.2,0.4,RB,Bucky Irving TB,16,67.6,,,,,,,,,,,,,
Chase Brown CIN,,13.1,0.3,RB,Chase Brown CIN,16,57.1,,,,,,,,,,,,,
Ashton Jeanty LV,,14.2,0.3,RB,Ashton Jeanty LV,16,52.1,,,,,,,,,,,,,
RJ Harvey DEN,,12.8,0.5,RB,RJ Harvey DEN,16,49.6,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,16.5,0.5,RB,Travis Etienne Jr. JAC,16,63.6,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.0,0.4,RB,Quinshon Judkins CLE,16,72.7,,,,,,,,,,,,,
TreVeyon Henderson NE,,11.3,0.4,RB,TreVeyon Henderson NE,16,57.6,,,,,,,,,,,,,
Breece Hall NYJ,,16.5,0.3,RB,Breece Hall NYJ,16,69.9,,,,,,,,,,,,,
Omarion Hampton LAC,,13.3,0.5,RB,Omarion Hampton LAC,16,59.8,,,,,,,,,,,,,
Rico Dowdle CAR,,15.3,0.4,RB,Rico Dowdle CAR,16,63.6,,,,,,,,,,,,,
Kyren Williams LAR,,14.1,0.6,RB,Kyren Williams LAR,16,59.1,,,,,,,,,,,,,
Jaylen Warren PIT,,12.9,0.4,RB,Jaylen Warren PIT,16,56.5,,,,,,,,,,,,,
Woody Marks HOU,,14.7,0.4,RB,Woody Marks HOU,16,54.4,,,,,,,,,,,,,
D'Andre Swift CHI,,13.0,0.4,RB,D'Andre Swift CHI,16,52.9,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.1,0.3,RB,Kenneth Gainwell PIT,16,29.6,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.0,0.2,RB,Aaron Jones Sr. MIN,16,58.9,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.2,0.4,RB,Kenneth Walker III SEA,16,53.2,,,,,,,,,,,,,
Alvin Kamara NO,,11.8,0.3,RB,Alvin Kamara NO,16,45.4,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,12.9,0.3,RB,Tyrone Tracy Jr. NYG,16,50.7,,,,,,,,,,,,,
Tony Pollard TEN,,15.0,0.3,RB,Tony Pollard TEN,16,56.6,,,,,,,,,,,,,
Kareem Hunt KC,,10.2,0.5,RB,Kareem Hunt KC,16,39.8,,,,,,,,,,,,,
David Montgomery DET,,9.6,0.4,RB,David Montgomery DET,16,40.2,,,,,,,,,,,,,
Chuba Hubbard CAR,,10.1,0.2,RB,Chuba Hubbard CAR,16,41.6,,,,,,,,,,,,,
Kyle Monangai CHI,,11.5,0.4,RB,Kyle Monangai CHI,16,45.8,,,,,,,,,,,,,
Zach Charbonnet SEA,,11.1,0.5,RB,Zach Charbonnet SEA,16,39.3,,,,,,,,,,,,,
Devin Neal NO,,11.7,0.4,RB,Devin Neal NO,16,40.0,,,,,,,,,,,,,
Kimani Vidal LAC,,9.5,0.3,RB,Kimani Vidal LAC,16,39.6,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,10.7,0.5,RB,Chris Rodriguez Jr. WAS,16,49.8,,,,,,,,,,,,,
Jordan Mason MIN,,9.7,0.3,RB,Jordan Mason MIN,16,53.1,,,,,,,,,,,,,
Tyjae Spears TEN,,5.2,0.1,RB,Tyjae Spears TEN,16,23.0,,,,,,,,,,,,,
Devin Singletary NYG,,10.6,0.4,RB,Devin Singletary NYG,16,38.5,,,,,,,,,,,,,
Michael Carter ARI,,9.3,0.2,RB,Michael Carter ARI,16,32.1,,,,,,,,,,,,,
Jawhar Jordan HOU,,7.5,0.2,RB,Jawhar Jordan HOU,16,30.1,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.7,0.4,RB,Tyler Allgeier ATL,16,33.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.4,0.3,RB,Rhamondre Stevenson NE,16,27.3,,,,,,,,,,,,,
Emari Demercado ARI,,6.0,0.1,RB,Emari Demercado ARI,16,31.1,,,,,,,,,,,,,
Isiah Pacheco KC,,9.5,0.2,RB,Isiah Pacheco KC,16,37.9,,,,,,,,,,,,,
Dylan Sampson CLE,,3.0,0.1,RB,Dylan Sampson CLE,16,15.5,,,,,,,,,,,,,
Blake Corum LAR,,8.6,0.3,RB,Blake Corum LAR,16,38.4,,,,,,,,,,,,,
Samaje Perine CIN,,6.8,0.2,RB,Samaje Perine CIN,16,33.8,,,,,,,,,,,,,
Rachaad White TB,,5.6,0.1,RB,Rachaad White TB,16,21.7,,,,,,,,,,,,,
Zonovan Knight ARI,,4.9,0.2,RB,Zonovan Knight ARI,16,25.5,,,,,,,,,,,,,
Ty Johnson BUF,,2.4,0.1,RB,Ty Johnson BUF,16,11.5,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,9.1,0.2,RB,Jacory Croskey-Merritt WAS,16,36.7,,,,,,,,,,,,,
Keaton Mitchell BAL,,6.4,0.2,RB,Keaton Mitchell BAL,16,34.1,,,,,,,,,,,,,
Jeremy McNichols WAS,,6.0,0.2,RB,Jeremy McNichols WAS,16,23.8,,,,,,,,,,,,,
Emanuel Wilson GB,,5.5,0.2,RB,Emanuel Wilson GB,16,25.2,,,,,,,,,,,,,
Nick Chubb HOU,,6.3,0.2,RB,Nick Chubb HOU,16,24.4,,,,,,,,,,,,,
Bhayshul Tuten JAC,,4.7,0.2,RB,Bhayshul Tuten JAC,16,17.9,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,5.1,0.1,RB,Jaleel McLaughlin DEN,16,21.7,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.4,0.2,RB,Brian Robinson Jr. SF,16,22.5,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.8,0.1,RB,Isaiah Davis NYJ,16,17.1,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,16,1.0,,,,,,,,,,,,,
Raheem Mostert LV,,3.4,0.1,RB,Raheem Mostert LV,16,13.2,,,,,,,,,,,,,
Ollie Gordon II MIA,,3.8,0.2,RB,Ollie Gordon II MIA,16,14.6,,,,,,,,,,,,,
Rasheen Ali BAL,,1.3,0.0,RB,Rasheen Ali BAL,16,5.4,,,,,,,,,,,,,
Malik Davis DAL,,4.1,0.1,RB,Malik Davis DAL,16,16.8,,,,,,,,,,,,,
Ameer Abdullah IND,,3.0,0.1,RB,Ameer Abdullah IND,16,12.0,,,,,,,,,,,,,
Jaylen Wright MIA,,4.0,0.1,RB,Jaylen Wright MIA,16,17.2,,,,,,,,,,,,,
Brashard Smith KC,,2.0,0.0,RB,Brashard Smith KC,16,6.9,,,,,,,,,,,,,
Sean Tucker TB,,2.9,0.2,RB,Sean Tucker TB,16,13.9,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,2.5,0.1,RB,LeQuint Allen Jr. JAC,16,8.5,,,,,,,,,,,,,
Tyler Badie DEN,,1.0,0.0,RB,Tyler Badie DEN,16,5.1,,,,,,,,,,,,,
Ray Davis BUF,,3.3,0.1,RB,Ray Davis BUF,16,11.1,,,,,,,,,,,,,
Tank Bigsby PHI,,2.2,0.1,RB,Tank Bigsby PHI,16,11.8,,,,,,,,,,,,,
Chris Brooks GB,,1.2,0.0,RB,Chris Brooks GB,16,5.0,,,,,,,,,,,,,
Corey Kiner ARI,,2.1,0.1,RB,Corey Kiner ARI,16,9.5,,,,,,,,,,,,,
Phil Mafah DAL,,1.9,0.1,RB,Phil Mafah DAL,16,8.6,,,,,,,,,,,,,
Raheim Sanders CLE,,2.0,0.0,RB,Raheim Sanders CLE,16,7.1,,,,,,,,,,,,,
Cody Schrader DEN,,1.8,0.1,RB,Cody Schrader DEN,16,6.9,,,,,,,,,,,,,
Audric Estime NO,,1.4,0.1,RB,Audric Estime NO,16,10.6,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.4,0.1,RB,Dare Ogunbowale HOU,16,4.8,,,,,,,,,,,,,
Evan Hull NO,,1.4,0.0,RB,Evan Hull NO,16,6.7,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.4,0.1,RB,Kaleb Johnson PIT,16,8.1,,,,,,,,,,,,,
Will Shipley PHI,,1.0,0.0,RB,Will Shipley PHI,16,4.3,,,,,,,,,,,,,
Adam Prentice DEN,,1.0,0.0,RB,Adam Prentice DEN,16,4.3,,,,,,,,,,,,,
Hunter Luepke DAL,,0.5,0.0,RB,Hunter Luepke DAL,16,2.4,,,,,,,,,,,,,
Trevor Etienne CAR,,1.8,0.0,RB,Trevor Etienne CAR,16,6.1,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,16,0.2,,,,,,,,,,,,,
Hassan Haskins LAC,,1.0,0.1,RB,Hassan Haskins LAC,16,2.6,,,,,,,,,,,,,
Roschon Johnson CHI,,1.0,0.1,RB,Roschon Johnson CHI,16,4.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,16,4.6,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,16,3.8,,,,,,,,,,,,,
Zavier Scott MIN,,1.0,0.0,RB,Zavier Scott MIN,16,3.9,,,,,,,,,,,,,
Braelon Allen NYJ,,0.9,0.1,RB,Braelon Allen NYJ,16,3.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,16,1.5,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,16,2.7,,,,,,,,,,,,,
British Brooks HOU,,1.0,0.0,RB,British Brooks HOU,16,4.1,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,16,3.2,,,,,,,,,,,,,
Ty Chandler MIN,,0.8,0.0,RB,Ty Chandler MIN,16,3.1,,,,,,,,,,,,,
Dylan Laube LV,,1.0,0.0,RB,Dylan Laube LV,16,2.3,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,16,2.6,,,,,,,,,,,,,
C.J. Ham MIN,,0.2,0.1,RB,C.J. Ham MIN,16,0.7,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,16,3.9,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,16,1.7,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,16,1.5,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,16,1.9,,,,,,,,,,,,,
Tyler Goodson IND,,0.7,0.0,RB,Tyler Goodson IND,16,2.4,,,,,,,,,,,,,
Trayveon Williams CLE,,0.8,0.0,RB,Trayveon Williams CLE,16,2.2,,,,,,,,,,,,,
Tahj Brooks CIN,,0.0,0.0,RB,Tahj Brooks CIN,16,1.6,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,16,0.5,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,16,0.4,,,,,,,,,,,,,
Travis Homer CHI,,0.1,0.0,RB,Travis Homer CHI,16,0.1,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,16,0.1,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,16,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,16,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,16,0.0,,,,,,,,,,,,,
Chase Edmonds WAS,,0.0,0.0,RB,Chase Edmonds WAS,16,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,16,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,16,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,16,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,16,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,16,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,16,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,16,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,16,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,16,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,16,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,16,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,16,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,16,0.0,,,,,,,,,,,,,
Jerome Ford CLE,,0.0,0.0,RB,Jerome Ford CLE,16,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,16,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,16,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,16,0.0,,,,,,,,,,,,,
Sincere McCormick DEN,,0.0,0.0,RB,Sincere McCormick DEN,16,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,16,0.0,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,16,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,16,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,16,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,16,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,16,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,16,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,16,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,16,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,16,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,16,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,16,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,16,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,16,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,16,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,16,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,101.4,0.6,WR,Jaxon Smith-Njigba SEA,16,6.9,,,,,,,,,,,,,
Puka Nacua LAR,,95.6,0.4,WR,Puka Nacua LAR,16,7.8,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,85.5,0.7,WR,Amon-Ra St. Brown DET,16,6.8,,,,,,,,,,,,,
Ja'Marr Chase CIN,,86.3,0.6,WR,Ja'Marr Chase CIN,16,7.3,,,,,,,,,,,,,
Drake London ATL,,81.2,0.6,WR,Drake London ATL,16,6.2,,,,,,,,,,,,,
Nico Collins HOU,,80.3,0.6,WR,Nico Collins HOU,16,5.3,,,,,,,,,,,,,
CeeDee Lamb DAL,,82.5,0.4,WR,CeeDee Lamb DAL,16,5.9,,,,,,,,,,,,,
Rashee Rice KC,,72.4,0.5,WR,Rashee Rice KC,16,6.0,,,,,,,,,,,,,
A.J. Brown PHI,,77.3,0.6,WR,A.J. Brown PHI,16,5.0,,,,,,,,,,,,,
Jameson Williams DET,,75.9,0.5,WR,Jameson Williams DET,16,4.4,,,,,,,,,,,,,
George Pickens DAL,,75.1,0.5,WR,George Pickens DAL,16,5.0,,,,,,,,,,,,,
Chris Olave NO,,65.5,0.5,WR,Chris Olave NO,16,5.1,,,,,,,,,,,,,
Tee Higgins CIN,,61.4,0.6,WR,Tee Higgins CIN,16,4.6,,,,,,,,,,,,,
Davante Adams LAR,,61.7,0.7,WR,Davante Adams LAR,16,4.4,,,,,,,,,,,,,
Jaylen Waddle MIA,,68.6,0.5,WR,Jaylen Waddle MIA,16,4.7,,,,,,,,,,,,,
Zay Flowers BAL,,67.7,0.3,WR,Zay Flowers BAL,16,5.0,,,,,,,,,,,,,
Ladd McConkey LAC,,63.9,0.5,WR,Ladd McConkey LAC,16,4.6,,,,,,,,,,,,,
Michael Wilson ARI,,62.1,0.4,WR,Michael Wilson ARI,16,4.8,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.2,0.5,WR,Tetairoa McMillan CAR,16,4.4,,,,,,,,,,,,,
DeVonta Smith PHI,,66.5,0.4,WR,DeVonta Smith PHI,16,4.7,,,,,,,,,,,,,
Justin Jefferson MIN,,65.9,0.4,WR,Justin Jefferson MIN,16,4.6,,,,,,,,,,,,,
DK Metcalf PIT,,63.2,0.5,WR,DK Metcalf PIT,16,3.9,,,,,,,,,,,,,
Mike Evans TB,,60.4,0.5,WR,Mike Evans TB,16,4.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,55.6,0.3,WR,Wan'Dale Robinson NYG,16,5.3,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,59.2,0.5,WR,Marvin Harrison Jr. ARI,16,4.0,,,,,,,,,,,,,
Courtland Sutton DEN,,55.3,0.4,WR,Courtland Sutton DEN,16,4.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,50.1,0.4,WR,Michael Pittman Jr. IND,16,5.0,,,,,,,,,,,,,
Emeka Egbuka TB,,58.2,0.4,WR,Emeka Egbuka TB,16,3.6,,,,,,,,,,,,,
Rome Odunze CHI,,54.4,0.5,WR,Rome Odunze CHI,16,3.6,,,,,,,,,,,,,
