,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Alvin Kamara NO,,19.2,0.6,RB,Alvin Kamara NO,14,84.6,,,,,,,,,,,,,
De'Von Achane MIA,,15.4,0.5,RB,De'Von Achane MIA,14,68.3,,,,,,,,,,,,,
Bijan Robinson ATL,,17.4,0.5,RB,Bijan Robinson ATL,14,73.1,,,,,,,,,,,,,
Chase Brown CIN,,16.9,0.5,RB,Chase Brown CIN,14,75.3,,,,,,,,,,,,,
Josh Jacobs GB,,18.2,0.6,RB,Josh Jacobs GB,14,76.9,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.0,0.6,RB,Jahmyr Gibbs DET,14,65.5,,,,,,,,,,,,,
James Conner ARI,,15.5,0.6,RB,James Conner ARI,14,67.0,,,,,,,,,,,,,
Bucky Irving TB,,15.6,0.6,RB,Bucky Irving TB,14,68.0,,,,,,,,,,,,,
Tony Pollard TEN,,16.8,0.4,RB,Tony Pollard TEN,14,73.3,,,,,,,,,,,,,
Zach Charbonnet SEA,,16.0,0.5,RB,Zach Charbonnet SEA,14,66.0,,,,,,,,,,,,,
James Cook III BUF,,14.7,0.6,RB,James Cook III BUF,14,68.7,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,14.2,0.4,RB,Aaron Jones Sr. MIN,14,64.5,,,,,,,,,,,,,
Kyren Williams LAR,,17.8,0.6,RB,Kyren Williams LAR,14,76.3,,,,,,,,,,,,,
Najee Harris LAC,,16.8,0.5,RB,Najee Harris LAC,14,68.8,,,,,,,,,,,,,
David Montgomery DET,,14.2,0.7,RB,David Montgomery DET,14,61.1,,,,,,,,,,,,,
Isaac Guerendo SF,,16.5,0.5,RB,Isaac Guerendo SF,14,73.4,,,,,,,,,,,,,
D'Andre Swift CHI,,16.4,0.5,RB,D'Andre Swift CHI,14,66.5,,,,,,,,,,,,,
Rico Dowdle CAR,,16.1,0.4,RB,Rico Dowdle CAR,14,68.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,14.2,0.4,RB,Tyrone Tracy Jr. NYG,14,64.0,,,,,,,,,,,,,
Braelon Allen NYJ,,15.8,0.3,RB,Braelon Allen NYJ,14,59.9,,,,,,,,,,,,,
Chuba Hubbard CAR,,15.3,0.4,RB,Chuba Hubbard CAR,14,61.6,,,,,,,,,,,,,
Rachaad White TB,,9.3,0.3,RB,Rachaad White TB,14,35.5,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,12.4,0.3,RB,Travis Etienne Jr. JAC,14,47.8,,,,,,,,,,,,,
Isiah Pacheco KC,,11.4,0.4,RB,Isiah Pacheco KC,14,49.1,,,,,,,,,,,,,
Jaylen Warren PIT,,7.8,0.2,RB,Jaylen Warren PIT,14,37.0,,,,,,,,,,,,,
Sincere McCormick ARI,,11.4,0.3,RB,Sincere McCormick ARI,14,49.3,,,,,,,,,,,,,
Kareem Hunt KC,,9.4,0.3,RB,Kareem Hunt KC,14,36.1,,,,,,,,,,,,,
Jerome Ford CLE,,7.2,0.1,RB,Jerome Ford CLE,14,28.0,,,,,,,,,,,,,
Tank Bigsby PHI,,8.2,0.3,RB,Tank Bigsby PHI,14,36.1,,,,,,,,,,,,,
Tyjae Spears TEN,,7.1,0.1,RB,Tyjae Spears TEN,14,27.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.5,0.1,RB,Isaiah Davis NYJ,14,24.0,,,,,,,,,,,,,
Kimani Vidal LAC,,5.8,0.2,RB,Kimani Vidal LAC,14,22.4,,,,,,,,,,,,,
Devin Singletary NYG,,6.6,0.2,RB,Devin Singletary NYG,14,29.6,,,,,,,,,,,,,
Jonathon Brooks CAR,,6.7,0.1,RB,Jonathon Brooks CAR,14,25.1,,,,,,,,,,,,,
Jaylen Wright MIA,,6.9,0.2,RB,Jaylen Wright MIA,14,28.0,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,6.1,0.1,RB,Patrick Taylor Jr. SF,14,22.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,6.7,0.2,RB,Tyler Allgeier ATL,14,28.0,,,,,,,,,,,,,
Travis Homer CHI,,4.9,0.1,RB,Travis Homer CHI,14,20.0,,,,,,,,,,,,,
Trey Benson ARI,,5.3,0.2,RB,Trey Benson ARI,14,22.7,,,,,,,,,,,,,
Ray Davis BUF,,5.1,0.1,RB,Ray Davis BUF,14,20.9,,,,,,,,,,,,,
Chris Brooks GB,,3.2,0.1,RB,Chris Brooks GB,14,16.1,,,,,,,,,,,,,
Kenneth Gainwell PIT,,2.8,0.1,RB,Kenneth Gainwell PIT,14,16.7,,,,,,,,,,,,,
Kenny McIntosh SEA,,3.8,0.1,RB,Kenny McIntosh SEA,14,12.9,,,,,,,,,,,,,
Kendre Miller NO,,3.2,0.1,RB,Kendre Miller NO,14,15.8,,,,,,,,,,,,,
Ty Johnson BUF,,2.5,0.1,RB,Ty Johnson BUF,14,9.4,,,,,,,,,,,,,
Emari Demercado ARI,,2.8,0.1,RB,Emari Demercado ARI,14,11.6,,,,,,,,,,,,,
Blake Corum LAR,,4.8,0.1,RB,Blake Corum LAR,14,20.9,,,,,,,,,,,,,
Khalil Herbert NYJ,,2.6,0.1,RB,Khalil Herbert NYJ,14,12.0,,,,,,,,,,,,,
Samaje Perine CIN,,0.5,0.0,RB,Samaje Perine CIN,14,3.3,,,,,,,,,,,,,
Emanuel Wilson GB,,3.7,0.1,RB,Emanuel Wilson GB,14,14.9,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.6,0.0,RB,Kyle Juszczyk SF,14,2.8,,,,,,,,,,,,,
Hassan Haskins LAC,,1.7,0.1,RB,Hassan Haskins LAC,14,8.5,,,,,,,,,,,,,
Hunter Luepke DAL,,0.8,0.0,RB,Hunter Luepke DAL,14,3.3,,,,,,,,,,,,,
Eric Gray NYG,,0.9,0.0,RB,Eric Gray NYG,14,3.7,,,,,,,,,,,,,
Sean Tucker TB,,0.7,0.0,RB,Sean Tucker TB,14,5.8,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,14,1.4,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,1.9,0.0,RB,Jeff Wilson Jr. MIA,14,5.4,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.4,0.0,RB,Kene Nwangwu NYJ,14,2.0,,,,,,,,,,,,,
Ty Chandler MIN,,1.1,0.0,RB,Ty Chandler MIN,14,4.2,,,,,,,,,,,,,
Will Shipley PHI,,0.8,0.0,RB,Will Shipley PHI,14,2.9,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.3,0.0,RB,Pierre Strong Jr. GB,14,1.9,,,,,,,,,,,,,
Craig Reynolds DET,,0.3,0.0,RB,Craig Reynolds DET,14,1.3,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,14,1.4,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,14,0.3,,,,,,,,,,,,,
Julius Chestnut TEN,,0.4,0.0,RB,Julius Chestnut TEN,14,1.8,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.1,0.0,RB,DeeJay Dallas CAR,14,1.1,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,14,1.0,,,,,,,,,,,,,
Carson Steele KC,,0.1,0.0,RB,Carson Steele KC,14,0.3,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,14,0.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,0.0,0.0,RB,Brian Robinson Jr. SF,14,0.0,,,,,,,,,,,,,
Javonte Williams DAL,,0.0,0.0,RB,Javonte Williams DAL,14,0.0,,,,,,,,,,,,,
Jordan Mason MIN,,0.0,0.0,RB,Jordan Mason MIN,14,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,14,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,14,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,14,0.0,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.0,0.0,RB,JaMycal Hasty MIA,14,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,14,0.0,,,,,,,,,,,,,
Blake Watson TEN,,0.0,0.0,RB,Blake Watson TEN,14,0.0,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,14,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,14,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,14,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,14,0.0,,,,,,,,,,,,,
Cody Schrader JAC,,0.0,0.0,RB,Cody Schrader JAC,14,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,14,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,14,0.0,,,,,,,,,,,,,
Jermar Jefferson ARI,,0.0,0.0,RB,Jermar Jefferson ARI,14,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,14,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,14,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,14,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,14,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,14,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,14,0.0,,,,,,,,,,,,,
Evan Hull NO,,0.0,0.0,RB,Evan Hull NO,14,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,14,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,14,0.0,,,,,,,,,,,,,
Michael Wiley TB,,0.0,0.0,RB,Michael Wiley TB,14,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,14,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,14,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,14,0.0,,,,,,,,,,,,,
Audric Estime NO,,0.0,0.0,RB,Audric Estime NO,14,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,14,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,14,0.0,,,,,,,,,,,,,
Kendall Milton CIN,,0.0,0.0,RB,Kendall Milton CIN,14,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,89.3,0.6,WR,Ja'Marr Chase CIN,14,6.7,,,,,,,,,,,,,
Justin Jefferson MIN,,87.2,0.5,WR,Justin Jefferson MIN,14,6.1,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,76.3,0.6,WR,Amon-Ra St. Brown DET,14,6.7,,,,,,,,,,,,,
Puka Nacua LAR,,82.4,0.5,WR,Puka Nacua LAR,14,6.3,,,,,,,,,,,,,
Tee Higgins CIN,,78.7,0.5,WR,Tee Higgins CIN,14,6.1,,,,,,,,,,,,,
A.J. Brown PHI,,79.3,0.5,WR,A.J. Brown PHI,14,5.5,,,,,,,,,,,,,
CeeDee Lamb DAL,,72.1,0.4,WR,CeeDee Lamb DAL,14,6.2,,,,,,,,,,,,,
Mike Evans TB,,71.9,0.6,WR,Mike Evans TB,14,5.2,,,,,,,,,,,,,
Cooper Kupp SEA,,66.8,0.5,WR,Cooper Kupp SEA,14,6.2,,,,,,,,,,,,,
Drake London ATL,,70.1,0.4,WR,Drake London ATL,14,5.8,,,,,,,,,,,,,
Jakobi Meyers JAC,,67.0,0.4,WR,Jakobi Meyers JAC,14,5.8,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,66.3,0.3,WR,Jaxon Smith-Njigba SEA,14,5.9,,,,,,,,,,,,,
DK Metcalf PIT,,71.1,0.4,WR,DK Metcalf PIT,14,5.0,,,,,,,,,,,,,
Jerry Jeudy CLE,,72.1,0.3,WR,Jerry Jeudy CLE,14,5.1,,,,,,,,,,,,,
Khalil Shakir BUF,,66.3,0.4,WR,Khalil Shakir BUF,14,5.4,,,,,,,,,,,,,
Tyreek Hill MIA,,64.2,0.5,WR,Tyreek Hill MIA,14,4.8,,,,,,,,,,,,,
Davante Adams LAR,,65.0,0.4,WR,Davante Adams LAR,14,5.3,,,,,,,,,,,,,
Malik Nabers NYG,,66.1,0.3,WR,Malik Nabers NYG,14,5.3,,,,,,,,,,,,,
Jauan Jennings SF,,65.4,0.4,WR,Jauan Jennings SF,14,4.9,,,,,,,,,,,,,
Garrett Wilson NYJ,,62.8,0.3,WR,Garrett Wilson NYJ,14,5.2,,,,,,,,,,,,,
DJ Moore CHI,,60.2,0.4,WR,DJ Moore CHI,14,5.0,,,,,,,,,,,,,
Calvin Ridley TEN,,65.2,0.4,WR,Calvin Ridley TEN,14,4.4,,,,,,,,,,,,,
Jayden Reed GB,,57.8,0.4,WR,Jayden Reed GB,14,4.5,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,59.8,0.4,WR,Brian Thomas Jr. JAC,14,4.3,,,,,,,,,,,,,
Keenan Allen LAC,,55.4,0.3,WR,Keenan Allen LAC,14,5.1,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,55.8,0.4,WR,Marvin Harrison Jr. ARI,14,4.1,,,,,,,,,,,,,
Jameson Williams DET,,56.8,0.4,WR,Jameson Williams DET,14,3.5,,,,,,,,,,,,,
DeVonta Smith PHI,,55.4,0.3,WR,DeVonta Smith PHI,14,4.4,,,,,,,,,,,,,
Darnell Mooney ATL,,56.7,0.3,WR,Darnell Mooney ATL,14,4.2,,,,,,,,,,,,,
Jordan Addison MIN,,55.3,0.3,WR,Jordan Addison MIN,14,4.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,52.3,0.3,WR,Jaylen Waddle MIA,14,4.0,,,,,,,,,,,,,
Elijah Moore BUF,,49.1,0.3,WR,Elijah Moore BUF,14,4.2,,,,,,,,,,,,,
Christian Watson GB,,52.0,0.3,WR,Christian Watson GB,14,3.4,,,,,,,,,,,,,
Adam Thielen MIN,,48.0,0.2,WR,Adam Thielen MIN,14,4.5,,,,,,,,,,,,,
Xavier Worthy KC,,44.2,0.3,WR,Xavier Worthy KC,14,3.4,,,,,,,,,,,,,
Quentin Johnston LAC,,48.9,0.3,WR,Quentin Johnston LAC,14,3.3,,,,,,,,,,,,,
Rome Odunze CHI,,46.7,0.3,WR,Rome Odunze CHI,14,3.6,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,43.2,0.4,WR,Nick Westbrook-Ikhine MIA,14,3.3,,,,,,,,,,,,,
Dontayvion Wicks GB,,45.7,0.3,WR,Dontayvion Wicks GB,14,3.4,,,,,,,,,,,,,
Calvin Austin III PIT,,44.5,0.3,WR,Calvin Austin III PIT,14,3.1,,,,,,,,,,,,,
Xavier Legette CAR,,40.6,0.2,WR,Xavier Legette CAR,14,3.6,,,,,,,,,,,,,
Marquez Valdes-Scantling PIT,,43.9,0.3,WR,Marquez Valdes-Scantling PIT,14,2.7,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,38.1,0.1,WR,Wan'Dale Robinson NYG,14,3.9,,,,,,,,,,,,,
Sterling Shepard TB,,35.1,0.3,WR,Sterling Shepard TB,14,3.3,,,,,,,,,,,,,
Parker Washington JAC,,37.5,0.2,WR,Parker Washington JAC,14,3.5,,,,,,,,,,,,,
David Moore CAR,,38.5,0.1,WR,David Moore CAR,14,3.5,,,,,,,,,,,,,
Ray-Ray McCloud III NYG,,34.5,0.2,WR,Ray-Ray McCloud III NYG,14,3.2,,,,,,,,,,,,,
Tre Tucker LV,,35.7,0.2,WR,Tre Tucker LV,14,2.9,,,,,,,,,,,,,
Joshua Palmer BUF,,38.8,0.2,WR,Joshua Palmer BUF,14,3.0,,,,,,,,,,,,,
Tyler Lockett LV,,35.1,0.2,WR,Tyler Lockett LV,14,3.1,,,,,,,,,,,,,
Darius Slayton NYG,,39.5,0.2,WR,Darius Slayton NYG,14,2.6,,,,,,,,,,,,,
Demarcus Robinson SF,,33.6,0.2,WR,Demarcus Robinson SF,14,2.7,,,,,,,,,,,,,
Michael Wilson ARI,,32.9,0.2,WR,Michael Wilson ARI,14,2.7,,,,,,,,,,,,,
Cedrick Wilson Jr. MIA,,30.8,0.2,WR,Cedrick Wilson Jr. MIA,14,2.5,,,,,,,,,,,,,
Jalen Tolbert DAL,,31.3,0.2,WR,Jalen Tolbert DAL,14,2.6,,,,,,,,,,,,,
Michael Woods II GB,,29.9,0.2,WR,Michael Woods II GB,14,2.4,,,,,,,,,,,,,
Ricky Pearsall SF,,29.5,0.2,WR,Ricky Pearsall SF,14,2.2,,,,,,,,,,,,,
Van Jefferson TEN,,30.4,0.2,WR,Van Jefferson TEN,14,1.9,,,,,,,,,,,,,
Andrei Iosivas CIN,,26.4,0.2,WR,Andrei Iosivas CIN,14,2.2,,,,,,,,,,,,,
Kevin Austin Jr. NO,,23.8,0.1,WR,Kevin Austin Jr. NO,14,2.1,,,,,,,,,,,,,
Tim Patrick JAC,,24.9,0.2,WR,Tim Patrick JAC,14,1.9,,,,,,,,,,,,,
Curtis Samuel BUF,,21.0,0.2,WR,Curtis Samuel BUF,14,1.9,,,,,,,,,,,,,
Jalen McMillan TB,,22.3,0.2,WR,Jalen McMillan TB,14,1.9,,,,,,,,,,,,,
Allen Lazard NYJ,,23.8,0.2,WR,Allen Lazard NYJ,14,1.9,,,,,,,,,,,,,
Dante Pettis NO,,22.4,0.1,WR,Dante Pettis NO,14,1.7,,,,,,,,,,,,,
Jalen Nailor MIN,,20.5,0.1,WR,Jalen Nailor MIN,14,1.6,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,17.7,0.1,WR,JuJu Smith-Schuster KC,14,1.7,,,,,,,,,,,,,
KaVontae Turpin DAL,,14.9,0.1,WR,KaVontae Turpin DAL,14,1.2,,,,,,,,,,,,,
Malik Washington MIA,,14.7,0.1,WR,Malik Washington MIA,14,1.2,,,,,,,,,,,,,
Tutu Atwell LAR,,16.2,0.1,WR,Tutu Atwell LAR,14,1.3,,,,,,,,,,,,,
Derius Davis LAC,,12.3,0.1,WR,Derius Davis LAC,14,1.1,,,,,,,,,,,,,
Ben Skowronek PIT,,14.2,0.1,WR,Ben Skowronek PIT,14,1.1,,,,,,,,,,,,,
Jahan Dotson PHI,,13.8,0.1,WR,Jahan Dotson PHI,14,1.1,,,,,,,,,,,,,
Greg Dortch ARI,,12.4,0.1,WR,Greg Dortch ARI,14,1.2,,,,,,,,,,,,,
Trey Palmer NO,,13.1,0.1,WR,Trey Palmer NO,14,1.1,,,,,,,,,,,,,
Devin Duvernay CHI,,11.9,0.1,WR,Devin Duvernay CHI,14,1.2,,,,,,,,,,,,,
Jonathan Mingo DAL,,13.4,0.1,WR,Jonathan Mingo DAL,14,1.1,,,,,,,,,,,,,
Bo Melton GB,,13.6,0.1,WR,Bo Melton GB,14,1.0,,,,,,,,,,,,,
Tyler Johnson NYJ,,9.5,0.1,WR,Tyler Johnson NYJ,14,0.9,,,,,,,,,,,,,
Jalin Hyatt NYG,,11.2,0.0,WR,Jalin Hyatt NYG,14,0.8,,,,,,,,,,,,,
Malik Heath GB,,9.2,0.1,WR,Malik Heath GB,14,0.8,,,,,,,,,,,,,
Johnny Wilson PHI,,7.4,0.1,WR,Johnny Wilson PHI,14,0.7,,,,,,,,,,,,,
Jake Bobo SEA,,7.5,0.0,WR,Jake Bobo SEA,14,0.6,,,,,,,,,,,,,
Tim Jones JAC,,6.5,0.1,WR,Tim Jones JAC,14,0.6,,,,,,,,,,,,,
Kalif Raymond DET,,7.1,0.0,WR,Kalif Raymond DET,14,0.5,,,,,,,,,,,,,
Zay Jones ARI,,5.3,0.0,WR,Zay Jones ARI,14,0.5,,,,,,,,,,,,,
Scotty Miller PIT,,5.5,0.0,WR,Scotty Miller PIT,14,0.4,,,,,,,,,,,,,
Xavier Gipson PHI,,4.9,0.0,WR,Xavier Gipson PHI,14,0.4,,,,,,,,,,,,,
Deven Thompkins ATL,,4.6,0.0,WR,Deven Thompkins ATL,14,0.5,,,,,,,,,,,,,
Trent Sherfield Sr. ARI,,4.6,0.0,WR,Trent Sherfield Sr. ARI,14,0.4,,,,,,,,,,,,,
Jordan Whittington LAR,,4.2,0.0,WR,Jordan Whittington LAR,14,0.4,,,,,,,,,,,,,
Ainias Smith CAR,,4.4,0.0,WR,Ainias Smith CAR,14,0.3,,,,,,,,,,,,,
Jermaine Burton CIN,,2.8,0.0,WR,Jermaine Burton CIN,14,0.2,,,,,,,,,,,,,
KhaDarel Hodge ATL,,2.7,0.0,WR,KhaDarel Hodge ATL,14,0.2,,,,,,,,,,,,,
