,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Zach Wilson MIA,0.6,0.4,4.0,QB,Zach Wilson MIA,14,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.4,4.7,QB,Nick Mullens JAC,14,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.2,QB,Jimmy Garoppolo LAR,14,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.0,QB,Tyson Bagent CHI,14,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,4.1,QB,Dillon Gabriel CLE,14,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,4.6,QB,Jarrett Stidham DEN,14,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,3.8,QB,Mason Rudolph PIT,14,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.3,3.6,QB,Tanner McKee PHI,14,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.5,4.2,QB,Davis Mills HOU,14,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,4.6,QB,Teddy Bridgewater TB,14,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,3.9,QB,Kenny Pickett LV,14,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.3,QB,Brandon Allen TEN,14,,,,,,,,,,,,,,
Max Brosmer MIN,0.6,0.4,4.0,QB,Max Brosmer MIN,14,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.7,QB,Kyle Allen DET,14,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,14,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,14,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,14,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,14,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,14,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,14,,,,,,,,,,,,,,
Jahmyr Gibbs DET,,15.2,0.8,RB,Jahmyr Gibbs DET,14,85.8,,,,,,,,,,,,,
De'Von Achane MIA,,17.3,0.5,RB,De'Von Achane MIA,14,84.7,,,,,,,,,,,,,
Jonathan Taylor IND,,20.7,0.9,RB,Jonathan Taylor IND,14,101.2,,,,,,,,,,,,,
Josh Jacobs GB,,18.1,0.9,RB,Josh Jacobs GB,14,79.7,,,,,,,,,,,,,
Bijan Robinson ATL,,16.4,0.4,RB,Bijan Robinson ATL,14,73.6,,,,,,,,,,,,,
James Cook III BUF,,19.0,0.7,RB,James Cook III BUF,14,100.5,,,,,,,,,,,,,
Breece Hall NYJ,,17.5,0.3,RB,Breece Hall NYJ,14,75.9,,,,,,,,,,,,,
Bucky Irving TB,,16.8,0.5,RB,Bucky Irving TB,14,71.0,,,,,,,,,,,,,
Derrick Henry BAL,,17.7,0.8,RB,Derrick Henry BAL,14,83.5,,,,,,,,,,,,,
Chase Brown CIN,,13.5,0.3,RB,Chase Brown CIN,14,62.9,,,,,,,,,,,,,
Saquon Barkley PHI,,16.3,0.4,RB,Saquon Barkley PHI,14,73.3,,,,,,,,,,,,,
Ashton Jeanty LV,,15.7,0.3,RB,Ashton Jeanty LV,14,56.3,,,,,,,,,,,,,
Quinshon Judkins CLE,,19.4,0.6,RB,Quinshon Judkins CLE,14,80.2,,,,,,,,,,,,,
Kyren Williams LAR,,15.6,0.6,RB,Kyren Williams LAR,14,70.0,,,,,,,,,,,,,
Javonte Williams DAL,,16.6,0.5,RB,Javonte Williams DAL,14,69.2,,,,,,,,,,,,,
RJ Harvey DEN,,13.3,0.5,RB,RJ Harvey DEN,14,51.5,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.0,0.4,RB,Travis Etienne Jr. JAC,14,60.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.7,0.4,RB,Kenneth Walker III SEA,14,61.2,,,,,,,,,,,,,
Jaylen Warren PIT,,14.1,0.3,RB,Jaylen Warren PIT,14,60.2,,,,,,,,,,,,,
Devin Neal NO,,13.1,0.2,RB,Devin Neal NO,14,50.6,,,,,,,,,,,,,
Woody Marks HOU,,14.7,0.4,RB,Woody Marks HOU,14,56.1,,,,,,,,,,,,,
D'Andre Swift CHI,,12.6,0.3,RB,D'Andre Swift CHI,14,52.1,,,,,,,,,,,,,
Omarion Hampton LAC,,12.4,0.4,RB,Omarion Hampton LAC,14,51.7,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.5,0.2,RB,Kenneth Gainwell PIT,14,33.5,,,,,,,,,,,,,
Zonovan Knight ARI,,10.0,0.4,RB,Zonovan Knight ARI,14,39.2,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,9.5,0.2,RB,Aaron Jones Sr. MIN,14,47.4,,,,,,,,,,,,,
David Montgomery DET,,10.2,0.4,RB,David Montgomery DET,14,41.1,,,,,,,,,,,,,
Kareem Hunt KC,,11.2,0.5,RB,Kareem Hunt KC,14,42.6,,,,,,,,,,,,,
Kimani Vidal LAC,,10.6,0.3,RB,Kimani Vidal LAC,14,47.4,,,,,,,,,,,,,
Tyjae Spears TEN,,6.8,0.2,RB,Tyjae Spears TEN,14,28.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.5,0.5,RB,Zach Charbonnet SEA,14,41.4,,,,,,,,,,,,,
Tony Pollard TEN,,12.0,0.2,RB,Tony Pollard TEN,14,46.1,,,,,,,,,,,,,
Kyle Monangai CHI,,10.8,0.4,RB,Kyle Monangai CHI,14,43.9,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,11.4,0.4,RB,Chris Rodriguez Jr. WAS,14,49.3,,,,,,,,,,,,,
Jordan Mason MIN,,10.1,0.3,RB,Jordan Mason MIN,14,47.4,,,,,,,,,,,,,
Samaje Perine CIN,,6.6,0.2,RB,Samaje Perine CIN,14,30.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.0,0.4,RB,Tyler Allgeier ATL,14,31.6,,,,,,,,,,,,,
Michael Carter ARI,,6.3,0.1,RB,Michael Carter ARI,14,24.6,,,,,,,,,,,,,
Bhayshul Tuten JAC,,8.1,0.3,RB,Bhayshul Tuten JAC,14,29.6,,,,,,,,,,,,,
Isiah Pacheco KC,,8.2,0.2,RB,Isiah Pacheco KC,14,30.8,,,,,,,,,,,,,
Rachaad White TB,,4.9,0.2,RB,Rachaad White TB,14,18.7,,,,,,,,,,,,,
Blake Corum LAR,,8.4,0.3,RB,Blake Corum LAR,14,38.3,,,,,,,,,,,,,
Jeremy McNichols WAS,,4.8,0.1,RB,Jeremy McNichols WAS,14,19.4,,,,,,,,,,,,,
Emanuel Wilson GB,,6.1,0.2,RB,Emanuel Wilson GB,14,26.7,,,,,,,,,,,,,
Emari Demercado ARI,,4.3,0.1,RB,Emari Demercado ARI,14,19.4,,,,,,,,,,,,,
Nick Chubb HOU,,6.6,0.2,RB,Nick Chubb HOU,14,28.5,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,6.3,0.2,RB,Jaleel McLaughlin DEN,14,26.4,,,,,,,,,,,,,
Ty Johnson BUF,,2.0,0.1,RB,Ty Johnson BUF,14,10.8,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.7,0.1,RB,Isaiah Davis NYJ,14,17.8,,,,,,,,,,,,,
Keaton Mitchell BAL,,4.0,0.1,RB,Keaton Mitchell BAL,14,22.3,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,5.6,0.2,RB,Jacory Croskey-Merritt WAS,14,23.4,,,,,,,,,,,,,
Dylan Sampson CLE,,3.6,0.0,RB,Dylan Sampson CLE,14,13.4,,,,,,,,,,,,,
Malik Davis DAL,,3.9,0.1,RB,Malik Davis DAL,14,17.5,,,,,,,,,,,,,
Ollie Gordon II MIA,,4.2,0.2,RB,Ollie Gordon II MIA,14,14.8,,,,,,,,,,,,,
Jerome Ford CLE,,2.1,0.1,RB,Jerome Ford CLE,14,10.2,,,,,,,,,,,,,
Raheem Mostert LV,,3.4,0.1,RB,Raheem Mostert LV,14,12.0,,,,,,,,,,,,,
Evan Hull NO,,3.8,0.1,RB,Evan Hull NO,14,16.0,,,,,,,,,,,,,
Brashard Smith KC,,2.2,0.0,RB,Brashard Smith KC,14,7.0,,,,,,,,,,,,,
Sean Tucker TB,,3.0,0.2,RB,Sean Tucker TB,14,12.9,,,,,,,,,,,,,
Ray Davis BUF,,3.8,0.1,RB,Ray Davis BUF,14,14.3,,,,,,,,,,,,,
Tyler Badie DEN,,0.9,0.0,RB,Tyler Badie DEN,14,5.6,,,,,,,,,,,,,
Rasheen Ali BAL,,1.5,0.0,RB,Rasheen Ali BAL,14,6.3,,,,,,,,,,,,,
Ameer Abdullah IND,,1.8,0.1,RB,Ameer Abdullah IND,14,7.6,,,,,,,,,,,,,
Chris Brooks GB,,0.6,0.0,RB,Chris Brooks GB,14,2.9,,,,,,,,,,,,,
Jaylen Wright MIA,,2.6,0.1,RB,Jaylen Wright MIA,14,10.0,,,,,,,,,,,,,
Tank Bigsby PHI,,2.0,0.1,RB,Tank Bigsby PHI,14,11.2,,,,,,,,,,,,,
Corey Kiner ARI,,1.7,0.1,RB,Corey Kiner ARI,14,7.0,,,,,,,,,,,,,
Zavier Scott MIN,,1.5,0.0,RB,Zavier Scott MIN,14,6.8,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.0,0.0,RB,LeQuint Allen Jr. JAC,14,4.1,,,,,,,,,,,,,
Will Shipley PHI,,1.3,0.0,RB,Will Shipley PHI,14,5.6,,,,,,,,,,,,,
Audric Estime NO,,1.1,0.0,RB,Audric Estime NO,14,3.9,,,,,,,,,,,,,
Kendall Milton CIN,,2.2,0.1,RB,Kendall Milton CIN,14,9.0,,,,,,,,,,,,,
Jaret Patterson LAC,,1.2,0.0,RB,Jaret Patterson LAC,14,4.9,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.3,0.0,RB,Clyde Edwards-Helaire KC,14,1.1,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,14,1.4,,,,,,,,,,,,,
Adam Prentice DEN,,0.8,0.0,RB,Adam Prentice DEN,14,3.2,,,,,,,,,,,,,
Andrew Beck NYJ,,0.1,0.0,RB,Andrew Beck NYJ,14,0.1,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.7,0.0,RB,Kaleb Johnson PIT,14,6.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.2,0.0,RB,Reggie Gilliam BUF,14,0.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.4,0.0,RB,Dare Ogunbowale HOU,14,1.9,,,,,,,,,,,,,
Ty Chandler MIN,,0.8,0.1,RB,Ty Chandler MIN,14,4.0,,,,,,,,,,,,,
Braelon Allen NYJ,,0.9,0.1,RB,Braelon Allen NYJ,14,3.3,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,14,3.5,,,,,,,,,,,,,
Tahj Brooks CIN,,1.0,0.0,RB,Tahj Brooks CIN,14,3.9,,,,,,,,,,,,,
Nathan Carter ATL,,0.4,0.0,RB,Nathan Carter ATL,14,1.6,,,,,,,,,,,,,
Hassan Haskins LAC,,1.0,0.1,RB,Hassan Haskins LAC,14,2.4,,,,,,,,,,,,,
Elijah Mitchell KC,,1.0,0.1,RB,Elijah Mitchell KC,14,3.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,14,1.2,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,14,3.3,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,14,3.2,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,14,0.3,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,14,4.2,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,14,3.4,,,,,,,,,,,,,
A.J. Dillon PHI,,1.0,0.0,RB,A.J. Dillon PHI,14,3.4,,,,,,,,,,,,,
Julius Chestnut TEN,,0.6,0.0,RB,Julius Chestnut TEN,14,2.6,,,,,,,,,,,,,
Colson Yankoff WAS,,0.0,0.0,RB,Colson Yankoff WAS,14,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.9,0.0,RB,Kene Nwangwu NYJ,14,3.5,,,,,,,,,,,,,
Cam Akers SEA,,0.9,0.0,RB,Cam Akers SEA,14,2.4,,,,,,,,,,,,,
Dylan Laube LV,,0.7,0.0,RB,Dylan Laube LV,14,1.0,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,14,1.7,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,14,1.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,14,0.3,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,14,0.1,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,14,0.2,,,,,,,,,,,,,
Travis Homer CHI,,0.1,0.0,RB,Travis Homer CHI,14,0.1,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,14,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,14,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,14,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,14,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,14,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,14,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,14,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,14,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,14,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,14,0.0,,,,,,,,,,,,,
Trayveon Williams LAC,,0.0,0.0,RB,Trayveon Williams LAC,14,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,14,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,14,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,14,0.0,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,14,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,14,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,14,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,14,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,14,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,14,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,14,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,99.1,0.6,WR,Jaxon Smith-Njigba SEA,14,6.7,,,,,,,,,,,,,
Puka Nacua LAR,,90.2,0.5,WR,Puka Nacua LAR,14,7.3,,,,,,,,,,,,,
Ja'Marr Chase CIN,,85.9,0.6,WR,Ja'Marr Chase CIN,14,7.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,87.9,0.5,WR,CeeDee Lamb DAL,14,6.4,,,,,,,,,,,,,
George Pickens DAL,,88.0,0.6,WR,George Pickens DAL,14,5.8,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,74.9,0.6,WR,Amon-Ra St. Brown DET,14,6.0,,,,,,,,,,,,,
Davante Adams LAR,,66.6,0.8,WR,Davante Adams LAR,14,4.8,,,,,,,,,,,,,
Rashee Rice KC,,68.5,0.6,WR,Rashee Rice KC,14,5.6,,,,,,,,,,,,,
Nico Collins HOU,,74.0,0.4,WR,Nico Collins HOU,14,5.7,,,,,,,,,,,,,
Chris Olave NO,,69.6,0.4,WR,Chris Olave NO,14,6.0,,,,,,,,,,,,,
Jameson Williams DET,,70.4,0.5,WR,Jameson Williams DET,14,4.3,,,,,,,,,,,,,
A.J. Brown PHI,,68.0,0.5,WR,A.J. Brown PHI,14,5.2,,,,,,,,,,,,,
Emeka Egbuka TB,,66.4,0.5,WR,Emeka Egbuka TB,14,4.6,,,,,,,,,,,,,
Justin Jefferson MIN,,69.6,0.4,WR,Justin Jefferson MIN,14,5.0,,,,,,,,,,,,,
Michael Wilson ARI,,67.9,0.3,WR,Michael Wilson ARI,14,5.6,,,,,,,,,,,,,
Jaylen Waddle MIA,,63.1,0.4,WR,Jaylen Waddle MIA,14,4.7,,,,,,,,,,,,,
Zay Flowers BAL,,64.2,0.3,WR,Zay Flowers BAL,14,4.8,,,,,,,,,,,,,
Ladd McConkey LAC,,63.0,0.4,WR,Ladd McConkey LAC,14,4.6,,,,,,,,,,,,,
DeVonta Smith PHI,,61.6,0.3,WR,DeVonta Smith PHI,14,4.9,,,,,,,,,,,,,
Tee Higgins CIN,,56.5,0.5,WR,Tee Higgins CIN,14,4.1,,,,,,,,,,,,,
Courtland Sutton DEN,,55.3,0.4,WR,Courtland Sutton DEN,14,4.3,,,,,,,,,,,,,
Terry McLaurin WAS,,56.6,0.4,WR,Terry McLaurin WAS,14,4.2,,,,,,,,,,,,,
Khalil Shakir BUF,,54.8,0.3,WR,Khalil Shakir BUF,14,4.6,,,,,,,,,,,,,
Michael Pittman Jr. IND,,53.2,0.3,WR,Michael Pittman Jr. IND,14,4.8,,,,,,,,,,,,,
Christian Watson GB,,58.0,0.4,WR,Christian Watson GB,14,3.4,,,,,,,,,,,,,
DK Metcalf PIT,,53.3,0.4,WR,DK Metcalf PIT,14,3.7,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,45.4,0.3,WR,Deebo Samuel Sr. WAS,14,4.2,,,,,,,,,,,,,
Jakobi Meyers JAC,,51.0,0.3,WR,Jakobi Meyers JAC,14,4.3,,,,,,,,,,,,,
Chris Godwin Jr. TB,,48.7,0.3,WR,Chris Godwin Jr. TB,14,4.1,,,,,,,,,,,,,
DJ Moore CHI,,47.3,0.3,WR,DJ Moore CHI,14,3.9,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,51.6,0.3,WR,Brian Thomas Jr. JAC,14,3.5,,,,,,,,,,,,,
Alec Pierce IND,,56.8,0.3,WR,Alec Pierce IND,14,3.0,,,,,,,,,,,,,
Romeo Doubs GB,,45.6,0.4,WR,Romeo Doubs GB,14,3.5,,,,,,,,,,,,,
Jordan Addison MIN,,47.5,0.3,WR,Jordan Addison MIN,14,3.3,,,,,,,,,,,,,
Troy Franklin DEN,,42.2,0.3,WR,Troy Franklin DEN,14,3.6,,,,,,,,,,,,,
Quentin Johnston LAC,,47.8,0.4,WR,Quentin Johnston LAC,14,3.1,,,,,,,,,,,,,
Keenan Allen LAC,,45.1,0.3,WR,Keenan Allen LAC,14,3.8,,,,,,,,,,,,,
John Metchie III NYJ,,38.8,0.3,WR,John Metchie III NYJ,14,3.9,,,,,,,,,,,,,
Xavier Worthy KC,,40.3,0.2,WR,Xavier Worthy KC,14,3.2,,,,,,,,,,,,,
Jayden Higgins HOU,,42.4,0.3,WR,Jayden Higgins HOU,14,3.8,,,,,,,,,,,,,
Adonai Mitchell NYJ,,45.0,0.2,WR,Adonai Mitchell NYJ,14,3.4,,,,,,,,,,,,,
Darnell Mooney ATL,,44.3,0.2,WR,Darnell Mooney ATL,14,3.2,,,,,,,,,,,,,
Tre Tucker LV,,40.9,0.2,WR,Tre Tucker LV,14,3.3,,,,,,,,,,,,,
Devaughn Vele NO,,38.6,0.2,WR,Devaughn Vele NO,14,3.2,,,,,,,,,,,,,
Jerry Jeudy CLE,,42.8,0.2,WR,Jerry Jeudy CLE,14,3.1,,,,,,,,,,,,,
Josh Downs IND,,37.2,0.2,WR,Josh Downs IND,14,3.4,,,,,,,,,,,,,
Luther Burden III CHI,,39.2,0.2,WR,Luther Burden III CHI,14,3.4,,,,,,,,,,,,,
Cooper Kupp SEA,,38.9,0.2,WR,Cooper Kupp SEA,14,3.0,,,,,,,,,,,,,
Pat Bryant DEN,,36.5,0.2,WR,Pat Bryant DEN,14,2.8,,,,,,,,,,,,,
Rashid Shaheed SEA,,35.8,0.2,WR,Rashid Shaheed SEA,14,2.5,,,,,,,,,,,,,
Malik Washington MIA,,28.8,0.2,WR,Malik Washington MIA,14,2.9,,,,,,,,,,,,,
Chimere Dike TEN,,31.4,0.2,WR,Chimere Dike TEN,14,2.8,,,,,,,,,,,,,
Dontayvion Wicks GB,,31.8,0.2,WR,Dontayvion Wicks GB,14,2.5,,,,,,,,,,,,,
Elic Ayomanor TEN,,34.2,0.2,WR,Elic Ayomanor TEN,14,2.6,,,,,,,,,,,,,
Parker Washington JAC,,30.6,0.2,WR,Parker Washington JAC,14,2.4,,,,,,,,,,,,,
Cedric Tillman CLE,,27.7,0.2,WR,Cedric Tillman CLE,14,2.3,,,,,,,,,,,,,
Keon Coleman BUF,,29.0,0.3,WR,Keon Coleman BUF,14,2.1,,,,,,,,,,,,,
Jayden Reed GB,,28.4,0.2,WR,Jayden Reed GB,14,2.1,,,,,,,,,,,,,
Isaac TeSlaa DET,,29.4,0.2,WR,Isaac TeSlaa DET,14,2.1,,,,,,,,,,,,,
Tez Johnson TB,,25.9,0.2,WR,Tez Johnson TB,14,2.0,,,,,,,,,,,,,
Calvin Austin III PIT,,28.7,0.2,WR,Calvin Austin III PIT,14,2.3,,,,,,,,,,,,,
Rashod Bateman BAL,,29.0,0.2,WR,Rashod Bateman BAL,14,2.0,,,,,,,,,,,,,
David Sills V ATL,,25.6,0.2,WR,David Sills V ATL,14,2.3,,,,,,,,,,,,,
Dylan Drummond ATL,,25.3,0.2,WR,Dylan Drummond ATL,14,2.4,,,,,,,,,,,,,
Christian Kirk HOU,,26.6,0.1,WR,Christian Kirk HOU,14,2.4,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,23.5,0.1,WR,Olamide Zaccheaus CHI,14,2.4,,,,,,,,,,,,,
Xavier Weaver ARI,,26.6,0.1,WR,Xavier Weaver ARI,14,2.2,,,,,,,,,,,,,
