,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Ameer Abdullah IND,,10.7,0.2,RB,Ameer Abdullah IND,13,34.3,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,10.3,0.2,RB,Travis Etienne Jr. JAC,13,40.2,,,,,,,,,,,,,
Kareem Hunt KC,,10.7,0.4,RB,Kareem Hunt KC,13,43.0,,,,,,,,,,,,,
Isiah Pacheco KC,,9.5,0.3,RB,Isiah Pacheco KC,13,41.4,,,,,,,,,,,,,
Tank Bigsby PHI,,8.7,0.3,RB,Tank Bigsby PHI,13,39.4,,,,,,,,,,,,,
Sincere McCormick SF,,9.1,0.2,RB,Sincere McCormick SF,13,34.5,,,,,,,,,,,,,
Devin Singletary NYG,,7.3,0.2,RB,Devin Singletary NYG,13,30.6,,,,,,,,,,,,,
Tyjae Spears TEN,,6.0,0.1,RB,Tyjae Spears TEN,13,26.3,,,,,,,,,,,,,
Jeremy McNichols WAS,,4.6,0.1,RB,Jeremy McNichols WAS,13,21.3,,,,,,,,,,,,,
Zach Charbonnet SEA,,5.4,0.1,RB,Zach Charbonnet SEA,13,19.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.4,0.2,RB,Tyler Allgeier ATL,13,34.7,,,,,,,,,,,,,
Jerome Ford CLE,,4.4,0.1,RB,Jerome Ford CLE,13,18.0,,,,,,,,,,,,,
Justice Hill BAL,,3.1,0.1,RB,Justice Hill BAL,13,11.9,,,,,,,,,,,,,
Kimani Vidal LAC,,4.5,0.1,RB,Kimani Vidal LAC,13,16.7,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,6.4,0.1,RB,Jaleel McLaughlin DEN,13,25.4,,,,,,,,,,,,,
Roschon Johnson CHI,,4.3,0.2,RB,Roschon Johnson CHI,13,19.8,,,,,,,,,,,,,
Cam Akers MIN,,5.7,0.2,RB,Cam Akers MIN,13,22.6,,,,,,,,,,,,,
Braelon Allen NYJ,,6.1,0.1,RB,Braelon Allen NYJ,13,24.5,,,,,,,,,,,,,
Trey Benson ARI,,6.0,0.2,RB,Trey Benson ARI,13,23.5,,,,,,,,,,,,,
Antonio Gibson NE,,5.5,0.1,RB,Antonio Gibson NE,13,19.7,,,,,,,,,,,,,
Jonathon Brooks CAR,,5.5,0.2,RB,Jonathon Brooks CAR,13,21.6,,,,,,,,,,,,,
Kenneth Gainwell PIT,,3.9,0.1,RB,Kenneth Gainwell PIT,13,17.8,,,,,,,,,,,,,
Audric Estime NO,,5.3,0.1,RB,Audric Estime NO,13,22.3,,,,,,,,,,,,,
Hassan Haskins LAC,,3.5,0.2,RB,Hassan Haskins LAC,13,18.1,,,,,,,,,,,,,
Ray Davis BUF,,4.3,0.1,RB,Ray Davis BUF,13,19.3,,,,,,,,,,,,,
Emanuel Wilson GB,,5.5,0.2,RB,Emanuel Wilson GB,13,20.6,,,,,,,,,,,,,
Raheem Mostert LV,,3.1,0.1,RB,Raheem Mostert LV,13,11.7,,,,,,,,,,,,,
Jaylen Wright MIA,,5.5,0.1,RB,Jaylen Wright MIA,13,20.9,,,,,,,,,,,,,
Blake Corum LAR,,4.1,0.1,RB,Blake Corum LAR,13,17.0,,,,,,,,,,,,,
Samaje Perine CIN,,0.2,0.0,RB,Samaje Perine CIN,13,2.6,,,,,,,,,,,,,
Chris Brooks GB,,2.8,0.1,RB,Chris Brooks GB,13,11.8,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,13,7.7,,,,,,,,,,,,,
Sean Tucker TB,,2.9,0.1,RB,Sean Tucker TB,13,12.4,,,,,,,,,,,,,
Emari Demercado ARI,,1.7,0.1,RB,Emari Demercado ARI,13,7.8,,,,,,,,,,,,,
Khalil Herbert NYJ,,2.3,0.1,RB,Khalil Herbert NYJ,13,9.9,,,,,,,,,,,,,
Jordan Mason MIN,,3.1,0.1,RB,Jordan Mason MIN,13,12.2,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,2.1,0.1,RB,Chris Rodriguez Jr. WAS,13,12.0,,,,,,,,,,,,,
JaMycal Hasty MIA,,1.9,0.0,RB,JaMycal Hasty MIA,13,7.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.3,0.0,RB,Dare Ogunbowale HOU,13,1.7,,,,,,,,,,,,,
Hunter Luepke DAL,,0.8,0.0,RB,Hunter Luepke DAL,13,3.6,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,13,1.1,,,,,,,,,,,,,
Eric Gray NYG,,1.2,0.0,RB,Eric Gray NYG,13,4.3,,,,,,,,,,,,,
Dameon Pierce HOU,,1.9,0.1,RB,Dameon Pierce HOU,13,7.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,1.5,0.0,RB,Keilan Robinson NYJ,13,4.2,,,,,,,,,,,,,
Michael Burton DEN,,0.6,0.0,RB,Michael Burton DEN,13,2.4,,,,,,,,,,,,,
Pierre Strong Jr. GB,,1.4,0.0,RB,Pierre Strong Jr. GB,13,4.9,,,,,,,,,,,,,
Isaac Guerendo SF,,0.7,0.0,RB,Isaac Guerendo SF,13,3.5,,,,,,,,,,,,,
Tyler Goodson IND,,0.8,0.0,RB,Tyler Goodson IND,13,3.1,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,13,1.3,,,,,,,,,,,,,
C.J. Ham MIN,,0.2,0.0,RB,C.J. Ham MIN,13,0.9,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,13,0.3,,,,,,,,,,,,,
Julius Chestnut TEN,,0.8,0.0,RB,Julius Chestnut TEN,13,3.6,,,,,,,,,,,,,
Carson Steele KC,,0.8,0.0,RB,Carson Steele KC,13,3.2,,,,,,,,,,,,,
Dylan Laube LV,,0.5,0.0,RB,Dylan Laube LV,13,2.1,,,,,,,,,,,,,
Craig Reynolds DET,,0.3,0.0,RB,Craig Reynolds DET,13,1.4,,,,,,,,,,,,,
Adam Prentice DEN,,0.1,0.0,RB,Adam Prentice DEN,13,0.3,,,,,,,,,,,,,
Ty Chandler MIN,,0.1,0.0,RB,Ty Chandler MIN,13,1.3,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.0,0.0,RB,Isaiah Davis NYJ,13,1.5,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.1,0.0,RB,DeeJay Dallas CAR,13,1.0,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,13,0.7,,,,,,,,,,,,,
Kenny McIntosh SEA,,0.0,0.0,RB,Kenny McIntosh SEA,13,1.4,,,,,,,,,,,,,
Trayveon Williams LAC,,0.1,0.0,RB,Trayveon Williams LAC,13,0.5,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,13,0.9,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,0.0,0.0,RB,Jeff Wilson Jr. MIA,13,0.9,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,13,0.6,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,13,0.2,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,13,0.2,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,13,0.0,,,,,,,,,,,,,
Blake Watson TEN,,0.0,0.0,RB,Blake Watson TEN,13,0.0,,,,,,,,,,,,,
Myles Gaskin SEA,,0.0,0.0,RB,Myles Gaskin SEA,13,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,13,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,13,0.0,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,0.0,0.0,RB,Patrick Taylor Jr. SF,13,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,13,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,13,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,13,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,13,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,13,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,13,0.0,,,,,,,,,,,,,
Jermar Jefferson ARI,,0.0,0.0,RB,Jermar Jefferson ARI,13,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,13,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,13,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,13,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,13,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,13,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,13,0.0,,,,,,,,,,,,,
Evan Hull NO,,0.0,0.0,RB,Evan Hull NO,13,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,13,0.0,,,,,,,,,,,,,
Kendre Miller NO,,0.0,0.0,RB,Kendre Miller NO,13,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,13,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,13,0.0,,,,,,,,,,,,,
Michael Wiley TB,,0.0,0.0,RB,Michael Wiley TB,13,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,13,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,13,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,13,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,13,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,13,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,13,0.0,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.0,0.0,RB,Frank Gore Jr. BUF,13,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,13,0.0,,,,,,,,,,,,,
Kendall Milton CIN,,0.0,0.0,RB,Kendall Milton CIN,13,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,87.9,0.6,WR,Ja'Marr Chase CIN,13,6.7,,,,,,,,,,,,,
A.J. Brown PHI,,91.4,0.5,WR,A.J. Brown PHI,13,6.3,,,,,,,,,,,,,
Nico Collins HOU,,89.4,0.5,WR,Nico Collins HOU,13,6.1,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,79.6,0.5,WR,Amon-Ra St. Brown DET,13,6.6,,,,,,,,,,,,,
Puka Nacua LAR,,84.4,0.5,WR,Puka Nacua LAR,13,6.0,,,,,,,,,,,,,
Justin Jefferson MIN,,85.0,0.5,WR,Justin Jefferson MIN,13,6.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,73.1,0.4,WR,CeeDee Lamb DAL,13,6.5,,,,,,,,,,,,,
Tee Higgins CIN,,77.0,0.5,WR,Tee Higgins CIN,13,5.8,,,,,,,,,,,,,
Cooper Kupp SEA,,72.4,0.5,WR,Cooper Kupp SEA,13,6.3,,,,,,,,,,,,,
Drake London ATL,,68.9,0.5,WR,Drake London ATL,13,5.6,,,,,,,,,,,,,
Mike Evans TB,,70.4,0.6,WR,Mike Evans TB,13,4.9,,,,,,,,,,,,,
George Pickens DAL,,74.6,0.4,WR,George Pickens DAL,13,4.9,,,,,,,,,,,,,
Malik Nabers NYG,,70.5,0.4,WR,Malik Nabers NYG,13,5.5,,,,,,,,,,,,,
Zay Flowers BAL,,66.2,0.4,WR,Zay Flowers BAL,13,5.2,,,,,,,,,,,,,
Courtland Sutton DEN,,67.6,0.5,WR,Courtland Sutton DEN,13,5.2,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,65.6,0.4,WR,Jaxon Smith-Njigba SEA,13,5.7,,,,,,,,,,,,,
Tyreek Hill MIA,,65.7,0.4,WR,Tyreek Hill MIA,13,5.0,,,,,,,,,,,,,
DK Metcalf PIT,,70.8,0.4,WR,DK Metcalf PIT,13,4.8,,,,,,,,,,,,,
Terry McLaurin WAS,,67.5,0.4,WR,Terry McLaurin WAS,13,5.1,,,,,,,,,,,,,
Ladd McConkey LAC,,64.4,0.4,WR,Ladd McConkey LAC,13,5.2,,,,,,,,,,,,,
Davante Adams LAR,,63.0,0.4,WR,Davante Adams LAR,13,5.1,,,,,,,,,,,,,
Garrett Wilson NYJ,,64.7,0.4,WR,Garrett Wilson NYJ,13,5.2,,,,,,,,,,,,,
Jakobi Meyers JAC,,59.8,0.3,WR,Jakobi Meyers JAC,13,5.6,,,,,,,,,,,,,
Calvin Ridley TEN,,65.4,0.4,WR,Calvin Ridley TEN,13,4.7,,,,,,,,,,,,,
DJ Moore CHI,,60.7,0.3,WR,DJ Moore CHI,13,4.9,,,,,,,,,,,,,
Jauan Jennings SF,,61.4,0.3,WR,Jauan Jennings SF,13,4.7,,,,,,,,,,,,,
Khalil Shakir BUF,,58.7,0.3,WR,Khalil Shakir BUF,13,4.9,,,,,,,,,,,,,
Jerry Jeudy CLE,,62.6,0.3,WR,Jerry Jeudy CLE,13,4.6,,,,,,,,,,,,,
Jayden Reed GB,,56.0,0.3,WR,Jayden Reed GB,13,4.4,,,,,,,,,,,,,
Darnell Mooney ATL,,59.9,0.3,WR,Darnell Mooney ATL,13,4.4,,,,,,,,,,,,,
Keenan Allen LAC,,54.1,0.3,WR,Keenan Allen LAC,13,5.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,59.2,0.3,WR,Michael Pittman Jr. IND,13,4.6,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,53.4,0.3,WR,Deebo Samuel Sr. WAS,13,3.8,,,,,,,,,,,,,
Tank Dell HOU,,56.1,0.3,WR,Tank Dell HOU,13,4.2,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,58.8,0.3,WR,Brian Thomas Jr. JAC,13,3.9,,,,,,,,,,,,,
Jameson Williams DET,,57.8,0.3,WR,Jameson Williams DET,13,3.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,58.4,0.3,WR,Marvin Harrison Jr. ARI,13,4.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,56.2,0.3,WR,Jaylen Waddle MIA,13,4.4,,,,,,,,,,,,,
Jordan Addison MIN,,55.2,0.3,WR,Jordan Addison MIN,13,3.9,,,,,,,,,,,,,
Rome Odunze CHI,,52.4,0.3,WR,Rome Odunze CHI,13,4.0,,,,,,,,,,,,,
DeAndre Hopkins BAL,,45.2,0.4,WR,DeAndre Hopkins BAL,13,3.9,,,,,,,,,,,,,
Adam Thielen MIN,,45.4,0.3,WR,Adam Thielen MIN,13,4.4,,,,,,,,,,,,,
Quentin Johnston LAC,,49.1,0.3,WR,Quentin Johnston LAC,13,3.6,,,,,,,,,,,,,
Christian Watson GB,,50.2,0.3,WR,Christian Watson GB,13,3.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,45.3,0.2,WR,Wan'Dale Robinson NYG,13,4.6,,,,,,,,,,,,,
DeMario Douglas NE,,46.7,0.2,WR,DeMario Douglas NE,13,4.2,,,,,,,,,,,,,
Elijah Moore BUF,,45.3,0.2,WR,Elijah Moore BUF,13,4.1,,,,,,,,,,,,,
Xavier Legette CAR,,45.6,0.2,WR,Xavier Legette CAR,13,3.8,,,,,,,,,,,,,
Xavier Worthy KC,,41.8,0.3,WR,Xavier Worthy KC,13,3.0,,,,,,,,,,,,,
Keon Coleman BUF,,45.7,0.3,WR,Keon Coleman BUF,13,3.4,,,,,,,,,,,,,
Noah Brown WAS,,46.1,0.2,WR,Noah Brown WAS,13,3.7,,,,,,,,,,,,,
Alec Pierce IND,,48.7,0.3,WR,Alec Pierce IND,13,2.9,,,,,,,,,,,,,
Rashod Bateman BAL,,43.0,0.3,WR,Rashod Bateman BAL,13,3.3,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,41.2,0.3,WR,Nick Westbrook-Ikhine MIA,13,3.1,,,,,,,,,,,,,
Adonai Mitchell NYJ,,43.9,0.2,WR,Adonai Mitchell NYJ,13,3.1,,,,,,,,,,,,,
