,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tyler Shough NO,31.6,20.7,215.2,QB,Tyler Shough NO,13,,,,,,,,,,,,,,
Kirk Cousins ATL,30.9,18.4,211.8,QB,Kirk Cousins ATL,13,,,,,,,,,,,,,,
Cam Ward TEN,32.5,19.4,197.6,QB,Cam Ward TEN,13,,,,,,,,,,,,,,
Geno Smith LV,33.1,21.4,221.0,QB,Geno Smith LV,13,,,,,,,,,,,,,,
Bryce Young CAR,32.6,20.2,190.8,QB,Bryce Young CAR,13,,,,,,,,,,,,,,
Shedeur Sanders CLE,30.4,17.6,181.5,QB,Shedeur Sanders CLE,13,,,,,,,,,,,,,,
Max Brosmer MIN,30.5,18.2,187.7,QB,Max Brosmer MIN,13,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.9,QB,Spencer Rattler NO,13,,,,,,,,,,,,,,
Gardner Minshew II KC,0.8,0.5,5.9,QB,Gardner Minshew II KC,13,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.7,QB,Joshua Dobbs NE,13,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,5.0,QB,Mitchell Trubisky BUF,13,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.4,QB,Tyler Huntley BAL,13,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.5,4.5,QB,Zach Wilson MIA,13,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.7,QB,Nick Mullens JAC,13,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.9,QB,Drew Lock SEA,13,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.4,4.8,QB,Mac Jones SF,13,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.0,QB,Joe Milton III DAL,13,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.5,QB,Davis Mills HOU,13,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.4,QB,Malik Willis GB,13,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.5,QB,Jameis Winston NYG,13,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.2,QB,Tyson Bagent CHI,13,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.8,QB,Joe Flacco CIN,13,,,,,,,,,,,,,,
Brett Rypien IND,1.5,0.9,8.7,QB,Brett Rypien IND,13,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.4,4.8,QB,Jarrett Stidham DEN,13,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.1,QB,Jimmy Garoppolo LAR,13,,,,,,,,,,,,,,
Mason Rudolph PIT,0.6,0.4,3.8,QB,Mason Rudolph PIT,13,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,3.4,QB,Justin Fields NYJ,13,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.7,QB,Dillon Gabriel CLE,13,,,,,,,,,,,,,,
Brandon Allen TEN,0.7,0.4,4.0,QB,Brandon Allen TEN,13,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,4.1,QB,Tanner McKee PHI,13,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,4.3,QB,Kenny Pickett LV,13,,,,,,,,,,,,,,
Kedon Slovis ARI,1.0,0.7,6.3,QB,Kedon Slovis ARI,13,,,,,,,,,,,,,,
Josh Johnson WAS,0.9,0.6,5.1,QB,Josh Johnson WAS,13,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.7,QB,Trey Lance LAC,13,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.7,0.4,4.6,QB,Teddy Bridgewater TB,13,,,,,,,,,,,,,,
John Wolford MIN,0.9,0.5,5.1,QB,John Wolford MIN,13,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.4,QB,Kyle Allen DET,13,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.6,QB,Andy Dalton CAR,13,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,13,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,13,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,13,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,13,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,13,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,13,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,13,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,13,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,13,,,,,,,,,,,,,,
Kyler Murray ARI,0.0,0.0,0.0,QB,Kyler Murray ARI,13,,,,,,,,,,,,,,
Jayden Daniels WAS,0.0,0.0,0.0,QB,Jayden Daniels WAS,13,,,,,,,,,,,,,,
De'Von Achane MIA,,17.1,0.5,RB,De'Von Achane MIA,13,85.0,,,,,,,,,,,,,
Christian McCaffrey SF,,18.7,0.5,RB,Christian McCaffrey SF,13,69.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.6,0.7,RB,Jahmyr Gibbs DET,13,78.7,,,,,,,,,,,,,
Bijan Robinson ATL,,17.7,0.5,RB,Bijan Robinson ATL,13,82.8,,,,,,,,,,,,,
Jonathan Taylor IND,,19.1,0.9,RB,Jonathan Taylor IND,13,94.0,,,,,,,,,,,,,
Derrick Henry BAL,,18.4,0.9,RB,Derrick Henry BAL,13,94.0,,,,,,,,,,,,,
James Cook III BUF,,17.2,0.6,RB,James Cook III BUF,13,86.0,,,,,,,,,,,,,
Saquon Barkley PHI,,17.4,0.5,RB,Saquon Barkley PHI,13,80.3,,,,,,,,,,,,,
Josh Jacobs GB,,16.6,0.8,RB,Josh Jacobs GB,13,64.1,,,,,,,,,,,,,
Ashton Jeanty LV,,15.6,0.4,RB,Ashton Jeanty LV,13,64.1,,,,,,,,,,,,,
Breece Hall NYJ,,16.7,0.3,RB,Breece Hall NYJ,13,75.3,,,,,,,,,,,,,
Chase Brown CIN,,14.7,0.3,RB,Chase Brown CIN,13,62.4,,,,,,,,,,,,,
TreVeyon Henderson NE,,12.6,0.5,RB,TreVeyon Henderson NE,13,69.4,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.6,0.5,RB,Travis Etienne Jr. JAC,13,69.9,,,,,,,,,,,,,
Kyren Williams LAR,,16.1,0.6,RB,Kyren Williams LAR,13,69.9,,,,,,,,,,,,,
Rico Dowdle CAR,,15.3,0.4,RB,Rico Dowdle CAR,13,70.4,,,,,,,,,,,,,
RJ Harvey DEN,,13.0,0.4,RB,RJ Harvey DEN,13,58.0,,,,,,,,,,,,,
Javonte Williams DAL,,16.3,0.5,RB,Javonte Williams DAL,13,68.2,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.3,0.5,RB,Kenneth Walker III SEA,13,63.9,,,,,,,,,,,,,
Jaylen Warren PIT,,14.6,0.4,RB,Jaylen Warren PIT,13,68.1,,,,,,,,,,,,,
Quinshon Judkins CLE,,18.3,0.5,RB,Quinshon Judkins CLE,13,71.4,,,,,,,,,,,,,
Kimani Vidal LAC,,15.0,0.5,RB,Kimani Vidal LAC,13,61.3,,,,,,,,,,,,,
Woody Marks HOU,,15.0,0.4,RB,Woody Marks HOU,13,56.8,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.5,0.2,RB,Tyrone Tracy Jr. NYG,13,53.5,,,,,,,,,,,,,
Devin Neal NO,,11.8,0.2,RB,Devin Neal NO,13,51.3,,,,,,,,,,,,,
Bucky Irving TB,,11.3,0.3,RB,Bucky Irving TB,13,51.7,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.0,0.3,RB,Kenneth Gainwell PIT,13,36.1,,,,,,,,,,,,,
D'Andre Swift CHI,,12.7,0.3,RB,D'Andre Swift CHI,13,53.0,,,,,,,,,,,,,
Zonovan Knight ARI,,11.0,0.5,RB,Zonovan Knight ARI,13,41.4,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.6,0.2,RB,Aaron Jones Sr. MIN,13,52.3,,,,,,,,,,,,,
David Montgomery DET,,10.0,0.4,RB,David Montgomery DET,13,39.8,,,,,,,,,,,,,
Tyjae Spears TEN,,6.9,0.2,RB,Tyjae Spears TEN,13,27.8,,,,,,,,,,,,,
Tony Pollard TEN,,11.4,0.2,RB,Tony Pollard TEN,13,43.5,,,,,,,,,,,,,
Kareem Hunt KC,,9.7,0.5,RB,Kareem Hunt KC,13,38.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.4,0.5,RB,Zach Charbonnet SEA,13,38.7,,,,,,,,,,,,,
Rhamondre Stevenson NE,,9.0,0.4,RB,Rhamondre Stevenson NE,13,40.0,,,,,,,,,,,,,
Isiah Pacheco KC,,9.3,0.3,RB,Isiah Pacheco KC,13,39.7,,,,,,,,,,,,,
Kyle Monangai CHI,,10.0,0.4,RB,Kyle Monangai CHI,13,41.5,,,,,,,,,,,,,
Michael Carter ARI,,7.1,0.2,RB,Michael Carter ARI,13,27.6,,,,,,,,,,,,,
Bhayshul Tuten JAC,,8.4,0.3,RB,Bhayshul Tuten JAC,13,34.7,,,,,,,,,,,,,
Sean Tucker TB,,7.8,0.3,RB,Sean Tucker TB,13,34.2,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.5,0.4,RB,Tyler Allgeier ATL,13,32.7,,,,,,,,,,,,,
Rachaad White TB,,6.5,0.2,RB,Rachaad White TB,13,25.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,10.5,0.3,RB,Chris Rodriguez Jr. WAS,13,43.8,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,7.3,0.3,RB,Jaleel McLaughlin DEN,13,35.4,,,,,,,,,,,,,
Emanuel Wilson GB,,6.7,0.2,RB,Emanuel Wilson GB,13,28.4,,,,,,,,,,,,,
Devin Singletary NYG,,8.0,0.2,RB,Devin Singletary NYG,13,31.4,,,,,,,,,,,,,
Jordan Mason MIN,,8.9,0.2,RB,Jordan Mason MIN,13,37.9,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.6,0.1,RB,Isaiah Davis NYJ,13,25.8,,,,,,,,,,,,,
Keaton Mitchell BAL,,4.7,0.1,RB,Keaton Mitchell BAL,13,26.9,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,8.2,0.2,RB,Jacory Croskey-Merritt WAS,13,31.1,,,,,,,,,,,,,
Nick Chubb HOU,,6.1,0.2,RB,Nick Chubb HOU,13,26.8,,,,,,,,,,,,,
Blake Corum LAR,,7.9,0.2,RB,Blake Corum LAR,13,34.3,,,,,,,,,,,,,
Ty Johnson BUF,,2.9,0.1,RB,Ty Johnson BUF,13,14.4,,,,,,,,,,,,,
Chuba Hubbard CAR,,6.8,0.1,RB,Chuba Hubbard CAR,13,22.0,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.8,0.1,RB,Jeremy McNichols WAS,13,16.5,,,,,,,,,,,,,
Samaje Perine CIN,,3.7,0.1,RB,Samaje Perine CIN,13,18.5,,,,,,,,,,,,,
Dylan Sampson CLE,,3.5,0.1,RB,Dylan Sampson CLE,13,13.3,,,,,,,,,,,,,
Raheem Mostert LV,,3.2,0.1,RB,Raheem Mostert LV,13,16.1,,,,,,,,,,,,,
Brashard Smith KC,,2.0,0.1,RB,Brashard Smith KC,13,7.1,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.0,0.2,RB,Ollie Gordon II MIA,13,19.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.1,0.1,RB,Brian Robinson Jr. SF,13,22.3,,,,,,,,,,,,,
Malik Davis DAL,,3.6,0.1,RB,Malik Davis DAL,13,13.2,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,13,1.0,,,,,,,,,,,,,
Tyler Badie DEN,,1.6,0.0,RB,Tyler Badie DEN,13,8.8,,,,,,,,,,,,,
Audric Estime NO,,3.7,0.1,RB,Audric Estime NO,13,14.5,,,,,,,,,,,,,
Jaret Patterson LAC,,2.9,0.1,RB,Jaret Patterson LAC,13,11.8,,,,,,,,,,,,,
Tank Bigsby PHI,,3.0,0.1,RB,Tank Bigsby PHI,13,15.8,,,,,,,,,,,,,
Jerome Ford CLE,,1.7,0.0,RB,Jerome Ford CLE,13,7.3,,,,,,,,,,,,,
Trayveon Williams LAC,,3.9,0.1,RB,Trayveon Williams LAC,13,11.8,,,,,,,,,,,,,
Ameer Abdullah IND,,1.9,0.1,RB,Ameer Abdullah IND,13,7.8,,,,,,,,,,,,,
Evan Hull NO,,1.9,0.1,RB,Evan Hull NO,13,6.2,,,,,,,,,,,,,
Will Shipley PHI,,1.4,0.0,RB,Will Shipley PHI,13,5.9,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.0,RB,LeQuint Allen Jr. JAC,13,4.9,,,,,,,,,,,,,
Chris Brooks GB,,0.6,0.0,RB,Chris Brooks GB,13,3.1,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,13,1.6,,,,,,,,,,,,,
Rasheen Ali BAL,,0.6,0.0,RB,Rasheen Ali BAL,13,3.6,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.3,0.0,RB,Clyde Edwards-Helaire KC,13,1.1,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,13,0.0,,,,,,,,,,,,,
Kaleb Johnson PIT,,2.0,0.0,RB,Kaleb Johnson PIT,13,7.6,,,,,,,,,,,,,
Kendall Milton CIN,,2.1,0.1,RB,Kendall Milton CIN,13,8.5,,,,,,,,,,,,,
Jaylen Wright MIA,,2.2,0.0,RB,Jaylen Wright MIA,13,7.4,,,,,,,,,,,,,
Terrell Jennings NE,,1.1,0.0,RB,Terrell Jennings NE,13,4.7,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,13,1.3,,,,,,,,,,,,,
Ray Davis BUF,,1.6,0.0,RB,Ray Davis BUF,13,4.8,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,13,0.0,,,,,,,,,,,,,
Julius Chestnut TEN,,1.3,0.0,RB,Julius Chestnut TEN,13,4.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.4,0.0,RB,Dare Ogunbowale HOU,13,2.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,13,1.2,,,,,,,,,,,,,
Tyler Goodson IND,,1.0,0.0,RB,Tyler Goodson IND,13,3.3,,,,,,,,,,,,,
Isaac Guerendo SF,,0.9,0.0,RB,Isaac Guerendo SF,13,3.2,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.1,RB,Kalel Mullings TEN,13,2.8,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,13,3.3,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,13,0.4,,,,,,,,,,,,,
Trevor Etienne CAR,,0.9,0.0,RB,Trevor Etienne CAR,13,3.8,,,,,,,,,,,,,
Craig Reynolds NE,,1.0,0.0,RB,Craig Reynolds NE,13,4.0,,,,,,,,,,,,,
Zavier Scott MIN,,0.9,0.0,RB,Zavier Scott MIN,13,3.0,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,13,3.5,,,,,,,,,,,,,
Colson Yankoff WAS,,0.0,0.0,RB,Colson Yankoff WAS,13,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,13,0.2,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,13,0.1,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,13,0.3,,,,,,,,,,,,,
Travis Homer CHI,,0.2,0.0,RB,Travis Homer CHI,13,0.2,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,13,0.1,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,13,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,13,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,13,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,13,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,13,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,13,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,13,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,13,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,13,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,13,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,13,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,13,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,13,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,13,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,13,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,13,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,13,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,13,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,13,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,13,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,13,0.0,,,,,,,,,,,,,
Braelon Allen NYJ,,0.0,0.0,RB,Braelon Allen NYJ,13,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,13,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,13,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,13,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,13,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,13,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,13,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,13,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,13,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,13,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,107.3,0.6,WR,Jaxon Smith-Njigba SEA,13,7.1,,,,,,,,,,,,,
Ja'Marr Chase CIN,,90.2,0.6,WR,Ja'Marr Chase CIN,13,7.7,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,85.7,0.7,WR,Amon-Ra St. Brown DET,13,7.7,,,,,,,,,,,,,
Puka Nacua LAR,,90.8,0.5,WR,Puka Nacua LAR,13,7.3,,,,,,,,,,,,,
Rashee Rice KC,,76.2,0.6,WR,Rashee Rice KC,13,6.2,,,,,,,,,,,,,
CeeDee Lamb DAL,,84.6,0.5,WR,CeeDee Lamb DAL,13,6.6,,,,,,,,,,,,,
George Pickens DAL,,81.5,0.6,WR,George Pickens DAL,13,5.6,,,,,,,,,,,,,
Davante Adams LAR,,68.3,0.8,WR,Davante Adams LAR,13,4.8,,,,,,,,,,,,,
Nico Collins HOU,,73.3,0.5,WR,Nico Collins HOU,13,5.5,,,,,,,,,,,,,
Chris Olave NO,,70.2,0.4,WR,Chris Olave NO,13,6.3,,,,,,,,,,,,,
A.J. Brown PHI,,70.8,0.5,WR,A.J. Brown PHI,13,5.1,,,,,,,,,,,,,
Zay Flowers BAL,,71.4,0.4,WR,Zay Flowers BAL,13,5.0,,,,,,,,,,,,,
Emeka Egbuka TB,,69.1,0.5,WR,Emeka Egbuka TB,13,4.7,,,,,,,,,,,,,
Ladd McConkey LAC,,65.3,0.4,WR,Ladd McConkey LAC,13,5.1,,,,,,,,,,,,,
Jaylen Waddle MIA,,64.5,0.4,WR,Jaylen Waddle MIA,13,4.8,,,,,,,,,,,,,
Stefon Diggs NE,,59.3,0.4,WR,Stefon Diggs NE,13,5.0,,,,,,,,,,,,,
DeVonta Smith PHI,,62.3,0.4,WR,DeVonta Smith PHI,13,4.8,,,,,,,,,,,,,
Tetairoa McMillan CAR,,62.7,0.3,WR,Tetairoa McMillan CAR,13,5.0,,,,,,,,,,,,,
Justin Jefferson MIN,,64.0,0.3,WR,Justin Jefferson MIN,13,5.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,58.6,0.3,WR,Wan'Dale Robinson NYG,13,5.4,,,,,,,,,,,,,
Michael Pittman Jr. IND,,55.9,0.3,WR,Michael Pittman Jr. IND,13,5.1,,,,,,,,,,,,,
Michael Wilson ARI,,62.2,0.2,WR,Michael Wilson ARI,13,4.9,,,,,,,,,,,,,
Khalil Shakir BUF,,57.0,0.3,WR,Khalil Shakir BUF,13,5.1,,,,,,,,,,,,,
Courtland Sutton DEN,,58.8,0.4,WR,Courtland Sutton DEN,13,4.1,,,,,,,,,,,,,
DK Metcalf PIT,,57.1,0.5,WR,DK Metcalf PIT,13,3.8,,,,,,,,,,,,,
Troy Franklin DEN,,53.1,0.4,WR,Troy Franklin DEN,13,4.3,,,,,,,,,,,,,
Jameson Williams DET,,59.2,0.4,WR,Jameson Williams DET,13,3.7,,,,,,,,,,,,,
Rome Odunze CHI,,58.6,0.4,WR,Rome Odunze CHI,13,3.7,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,57.6,0.4,WR,Marvin Harrison Jr. ARI,13,4.0,,,,,,,,,,,,,
Christian Watson GB,,60.5,0.3,WR,Christian Watson GB,13,3.6,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,47.3,0.3,WR,Deebo Samuel Sr. WAS,13,4.3,,,,,,,,,,,,,
Romeo Doubs GB,,53.0,0.4,WR,Romeo Doubs GB,13,4.0,,,,,,,,,,,,,
Keenan Allen LAC,,46.7,0.4,WR,Keenan Allen LAC,13,4.1,,,,,,,,,,,,,
Jakobi Meyers JAC,,49.0,0.3,WR,Jakobi Meyers JAC,13,4.2,,,,,,,,,,,,,
Terry McLaurin WAS,,51.9,0.3,WR,Terry McLaurin WAS,13,3.7,,,,,,,,,,,,,
Quentin Johnston LAC,,48.3,0.4,WR,Quentin Johnston LAC,13,3.4,,,,,,,,,,,,,
Xavier Worthy KC,,44.7,0.3,WR,Xavier Worthy KC,13,3.5,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,49.2,0.3,WR,Brian Thomas Jr. JAC,13,3.4,,,,,,,,,,,,,
Jauan Jennings SF,,46.6,0.3,WR,Jauan Jennings SF,13,3.6,,,,,,,,,,,,,
Alec Pierce IND,,55.5,0.2,WR,Alec Pierce IND,13,2.9,,,,,,,,,,,,,
Tre Tucker LV,,44.9,0.3,WR,Tre Tucker LV,13,3.4,,,,,,,,,,,,,
DJ Moore CHI,,42.8,0.2,WR,DJ Moore CHI,13,3.4,,,,,,,,,,,,,
Darnell Mooney ATL,,48.1,0.2,WR,Darnell Mooney ATL,13,3.1,,,,,,,,,,,,,
Parker Washington JAC,,39.2,0.3,WR,Parker Washington JAC,13,3.3,,,,,,,,,,,,,
Jordan Addison MIN,,41.0,0.3,WR,Jordan Addison MIN,13,3.1,,,,,,,,,,,,,
