,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Geno Smith LV,33.2,21.5,219.0,QB,Geno Smith LV,13,,,,,,,,,,,,,,
Cam Ward TEN,32.5,19.7,196.6,QB,Cam Ward TEN,13,,,,,,,,,,,,,,
Bryce Young CAR,31.5,19.7,184.9,QB,Bryce Young CAR,13,,,,,,,,,,,,,,
Max Brosmer MIN,22.6,14.3,162.5,QB,Max Brosmer MIN,13,,,,,,,,,,,,,,
J.J. McCarthy MIN,25.4,15.0,160.1,QB,J.J. McCarthy MIN,13,,,,,,,,,,,,,,
Teddy Bridgewater TB,8.6,5.3,60.0,QB,Teddy Bridgewater TB,13,,,,,,,,,,,,,,
Mason Rudolph PIT,5.9,3.7,37.5,QB,Mason Rudolph PIT,13,,,,,,,,,,,,,,
Jayden Daniels WAS,2.8,1.8,19.4,QB,Jayden Daniels WAS,13,,,,,,,,,,,,,,
Jalen Milroe SEA,0.4,0.3,2.7,QB,Jalen Milroe SEA,13,,,,,,,,,,,,,,
Gardner Minshew II KC,0.8,0.5,5.9,QB,Gardner Minshew II KC,13,,,,,,,,,,,,,,
Spencer Rattler NO,0.9,0.6,5.9,QB,Spencer Rattler NO,13,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,5.0,QB,Mitchell Trubisky BUF,13,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.4,4.7,QB,Joshua Dobbs NE,13,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.4,QB,Tyler Huntley BAL,13,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.6,0.4,4.7,QB,Anthony Richardson Sr. IND,13,,,,,,,,,,,,,,
Zach Wilson MIA,0.6,0.5,4.6,QB,Zach Wilson MIA,13,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.4,4.9,QB,Drew Lock SEA,13,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.7,QB,Nick Mullens JAC,13,,,,,,,,,,,,,,
Mac Jones SF,0.7,0.4,5.0,QB,Mac Jones SF,13,,,,,,,,,,,,,,
Jameis Winston NYG,0.7,0.4,4.5,QB,Jameis Winston NYG,13,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.7,0.5,5.0,QB,Jarrett Stidham DEN,13,,,,,,,,,,,,,,
Russell Wilson NYG,0.7,0.4,4.5,QB,Russell Wilson NYG,13,,,,,,,,,,,,,,
Davis Mills HOU,0.7,0.4,4.5,QB,Davis Mills HOU,13,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,5.0,QB,Joe Milton III DAL,13,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.3,QB,Malik Willis GB,13,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.2,QB,Tyson Bagent CHI,13,,,,,,,,,,,,,,
Joe Flacco CIN,0.8,0.5,4.8,QB,Joe Flacco CIN,13,,,,,,,,,,,,,,
Brett Rypien IND,1.5,0.9,8.7,QB,Brett Rypien IND,13,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.5,5.2,QB,Jimmy Garoppolo LAR,13,,,,,,,,,,,,,,
Justin Fields NYJ,0.6,0.4,3.5,QB,Justin Fields NYJ,13,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.7,0.4,3.8,QB,Dillon Gabriel CLE,13,,,,,,,,,,,,,,
Brandon Allen TEN,0.7,0.4,4.0,QB,Brandon Allen TEN,13,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,4.3,QB,Kenny Pickett LV,13,,,,,,,,,,,,,,
Tanner McKee PHI,0.6,0.4,4.0,QB,Tanner McKee PHI,13,,,,,,,,,,,,,,
Kedon Slovis ARI,1.0,0.7,6.3,QB,Kedon Slovis ARI,13,,,,,,,,,,,,,,
Trey Lance LAC,0.7,0.4,4.7,QB,Trey Lance LAC,13,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.5,QB,Kyle Allen DET,13,,,,,,,,,,,,,,
Andy Dalton CAR,0.6,0.4,3.5,QB,Andy Dalton CAR,13,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,13,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,13,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,13,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,13,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,13,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,13,,,,,,,,,,,,,,
Christian McCaffrey SF,,18.6,0.6,RB,Christian McCaffrey SF,13,73.5,,,,,,,,,,,,,
De'Von Achane MIA,,17.3,0.6,RB,De'Von Achane MIA,13,86.6,,,,,,,,,,,,,
Bijan Robinson ATL,,17.8,0.5,RB,Bijan Robinson ATL,13,83.5,,,,,,,,,,,,,
Jonathan Taylor IND,,19.5,1.0,RB,Jonathan Taylor IND,13,95.1,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.1,0.7,RB,Jahmyr Gibbs DET,13,76.9,,,,,,,,,,,,,
Derrick Henry BAL,,17.9,0.9,RB,Derrick Henry BAL,13,93.8,,,,,,,,,,,,,
Saquon Barkley PHI,,18.1,0.5,RB,Saquon Barkley PHI,13,84.2,,,,,,,,,,,,,
Josh Jacobs GB,,16.9,0.8,RB,Josh Jacobs GB,13,62.3,,,,,,,,,,,,,
James Cook III BUF,,18.1,0.6,RB,James Cook III BUF,13,87.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,12.1,0.6,RB,TreVeyon Henderson NE,13,71.7,,,,,,,,,,,,,
Ashton Jeanty LV,,15.1,0.4,RB,Ashton Jeanty LV,13,66.1,,,,,,,,,,,,,
Breece Hall NYJ,,16.5,0.3,RB,Breece Hall NYJ,13,75.9,,,,,,,,,,,,,
Kyren Williams LAR,,15.5,0.6,RB,Kyren Williams LAR,13,69.8,,,,,,,,,,,,,
Chase Brown CIN,,14.3,0.3,RB,Chase Brown CIN,13,60.1,,,,,,,,,,,,,
Javonte Williams DAL,,16.8,0.6,RB,Javonte Williams DAL,13,71.1,,,,,,,,,,,,,
Rico Dowdle CAR,,15.7,0.4,RB,Rico Dowdle CAR,13,71.4,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.9,0.5,RB,Travis Etienne Jr. JAC,13,69.2,,,,,,,,,,,,,
RJ Harvey DEN,,11.9,0.4,RB,RJ Harvey DEN,13,54.3,,,,,,,,,,,,,
Jaylen Warren PIT,,13.7,0.4,RB,Jaylen Warren PIT,13,67.7,,,,,,,,,,,,,
Quinshon Judkins CLE,,17.7,0.6,RB,Quinshon Judkins CLE,13,69.6,,,,,,,,,,,,,
Bucky Irving TB,,11.8,0.3,RB,Bucky Irving TB,13,54.0,,,,,,,,,,,,,
Devin Neal NO,,13.4,0.3,RB,Devin Neal NO,13,56.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.1,0.5,RB,Kenneth Walker III SEA,13,60.4,,,,,,,,,,,,,
Woody Marks HOU,,14.7,0.4,RB,Woody Marks HOU,13,54.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,13.0,0.2,RB,Tyrone Tracy Jr. NYG,13,51.8,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.8,0.3,RB,Kenneth Gainwell PIT,13,35.6,,,,,,,,,,,,,
D'Andre Swift CHI,,12.2,0.3,RB,D'Andre Swift CHI,13,51.8,,,,,,,,,,,,,
Omarion Hampton LAC,,11.2,0.4,RB,Omarion Hampton LAC,13,47.9,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.0,0.1,RB,Aaron Jones Sr. MIN,13,51.7,,,,,,,,,,,,,
David Montgomery DET,,10.3,0.4,RB,David Montgomery DET,13,40.5,,,,,,,,,,,,,
Tony Pollard TEN,,12.2,0.3,RB,Tony Pollard TEN,13,45.3,,,,,,,,,,,,,
Tyjae Spears TEN,,7.2,0.2,RB,Tyjae Spears TEN,13,29.5,,,,,,,,,,,,,
Zach Charbonnet SEA,,11.1,0.5,RB,Zach Charbonnet SEA,13,38.7,,,,,,,,,,,,,
Isiah Pacheco KC,,9.2,0.3,RB,Isiah Pacheco KC,13,43.0,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.3,0.4,RB,Rhamondre Stevenson NE,13,38.7,,,,,,,,,,,,,
Kareem Hunt KC,,9.3,0.5,RB,Kareem Hunt KC,13,33.1,,,,,,,,,,,,,
Kyle Monangai CHI,,10.0,0.3,RB,Kyle Monangai CHI,13,41.1,,,,,,,,,,,,,
Kimani Vidal LAC,,9.0,0.3,RB,Kimani Vidal LAC,13,34.9,,,,,,,,,,,,,
Bhayshul Tuten JAC,,7.9,0.3,RB,Bhayshul Tuten JAC,13,33.5,,,,,,,,,,,,,
Rachaad White TB,,8.1,0.2,RB,Rachaad White TB,13,29.6,,,,,,,,,,,,,
Zonovan Knight ARI,,8.1,0.3,RB,Zonovan Knight ARI,13,28.8,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,9.9,0.4,RB,Chris Rodriguez Jr. WAS,13,40.4,,,,,,,,,,,,,
Emanuel Wilson GB,,7.3,0.2,RB,Emanuel Wilson GB,13,29.8,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,7.4,0.3,RB,Jaleel McLaughlin DEN,13,35.9,,,,,,,,,,,,,
Devin Singletary NYG,,8.3,0.3,RB,Devin Singletary NYG,13,32.6,,,,,,,,,,,,,
Trey Benson ARI,,5.1,0.2,RB,Trey Benson ARI,13,29.5,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.9,0.4,RB,Tyler Allgeier ATL,13,30.7,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,8.6,0.2,RB,Jacory Croskey-Merritt WAS,13,33.2,,,,,,,,,,,,,
Blake Corum LAR,,8.2,0.3,RB,Blake Corum LAR,13,35.6,,,,,,,,,,,,,
Jordan Mason MIN,,9.3,0.2,RB,Jordan Mason MIN,13,38.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.6,0.1,RB,Isaiah Davis NYJ,13,26.3,,,,,,,,,,,,,
Sean Tucker TB,,5.8,0.3,RB,Sean Tucker TB,13,28.7,,,,,,,,,,,,,
Chuba Hubbard CAR,,7.0,0.1,RB,Chuba Hubbard CAR,13,25.3,,,,,,,,,,,,,
Nick Chubb HOU,,6.1,0.2,RB,Nick Chubb HOU,13,26.8,,,,,,,,,,,,,
Dylan Sampson CLE,,3.5,0.1,RB,Dylan Sampson CLE,13,13.0,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,13,12.6,,,,,,,,,,,,,
Samaje Perine CIN,,3.7,0.1,RB,Samaje Perine CIN,13,18.8,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.8,0.1,RB,Jeremy McNichols WAS,13,16.2,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.1,0.2,RB,Ollie Gordon II MIA,13,18.8,,,,,,,,,,,,,
Justice Hill BAL,,1.6,0.1,RB,Justice Hill BAL,13,8.2,,,,,,,,,,,,,
Keaton Mitchell BAL,,3.5,0.1,RB,Keaton Mitchell BAL,13,21.4,,,,,,,,,,,,,
Brashard Smith KC,,2.2,0.1,RB,Brashard Smith KC,13,9.1,,,,,,,,,,,,,
Raheem Mostert LV,,3.1,0.1,RB,Raheem Mostert LV,13,14.4,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.7,0.1,RB,Brian Robinson Jr. SF,13,21.1,,,,,,,,,,,,,
Michael Carter ARI,,4.1,0.1,RB,Michael Carter ARI,13,13.7,,,,,,,,,,,,,
Emari Demercado ARI,,3.1,0.1,RB,Emari Demercado ARI,13,15.2,,,,,,,,,,,,,
Malik Davis DAL,,3.3,0.1,RB,Malik Davis DAL,13,12.2,,,,,,,,,,,,,
Jerome Ford CLE,,1.6,0.0,RB,Jerome Ford CLE,13,6.9,,,,,,,,,,,,,
Tyler Badie DEN,,1.7,0.1,RB,Tyler Badie DEN,13,8.9,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,13,0.4,,,,,,,,,,,,,
Audric Estime NO,,3.2,0.1,RB,Audric Estime NO,13,13.9,,,,,,,,,,,,,
Tank Bigsby PHI,,3.0,0.1,RB,Tank Bigsby PHI,13,15.8,,,,,,,,,,,,,
Ameer Abdullah IND,,1.8,0.1,RB,Ameer Abdullah IND,13,7.5,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,0.8,0.0,RB,LeQuint Allen Jr. JAC,13,4.1,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,13,7.4,,,,,,,,,,,,,
Will Shipley PHI,,1.0,0.0,RB,Will Shipley PHI,13,4.6,,,,,,,,,,,,,
Evan Hull NO,,1.8,0.1,RB,Evan Hull NO,13,7.0,,,,,,,,,,,,,
Ray Davis BUF,,2.0,0.0,RB,Ray Davis BUF,13,6.5,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,13,0.0,,,,,,,,,,,,,
Braelon Allen NYJ,,1.5,0.1,RB,Braelon Allen NYJ,13,5.6,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.5,0.0,RB,Kaleb Johnson PIT,13,6.4,,,,,,,,,,,,,
Kendall Milton CIN,,2.1,0.1,RB,Kendall Milton CIN,13,8.6,,,,,,,,,,,,,
Chris Brooks GB,,0.0,0.0,RB,Chris Brooks GB,13,2.6,,,,,,,,,,,,,
Jaylen Wright MIA,,1.8,0.0,RB,Jaylen Wright MIA,13,6.7,,,,,,,,,,,,,
George Holani SEA,,1.6,0.1,RB,George Holani SEA,13,5.3,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.8,0.0,RB,Clyde Edwards-Helaire KC,13,2.6,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,13,1.3,,,,,,,,,,,,,
Jermar Jefferson ARI,,1.7,0.0,RB,Jermar Jefferson ARI,13,7.4,,,,,,,,,,,,,
Terrell Jennings NE,,1.2,0.1,RB,Terrell Jennings NE,13,5.1,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,13,1.7,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,13,1.2,,,,,,,,,,,,,
Julius Chestnut TEN,,1.2,0.0,RB,Julius Chestnut TEN,13,4.3,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.0,0.1,RB,MarShawn Lloyd GB,13,4.0,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.0,0.0,RB,Dare Ogunbowale HOU,13,1.2,,,,,,,,,,,,,
Jordan James SF,,1.0,0.1,RB,Jordan James SF,13,3.4,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,13,3.3,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,13,3.8,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,13,3.4,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.1,RB,Kalel Mullings TEN,13,2.8,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,13,3.2,,,,,,,,,,,,,
Alvin Kamara NO,,0.9,0.0,RB,Alvin Kamara NO,13,3.6,,,,,,,,,,,,,
Dylan Laube LV,,1.1,0.0,RB,Dylan Laube LV,13,3.1,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,13,0.4,,,,,,,,,,,,,
Trevor Etienne CAR,,0.9,0.0,RB,Trevor Etienne CAR,13,3.8,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,13,4.2,,,,,,,,,,,,,
Jaydon Blue DAL,,0.7,0.0,RB,Jaydon Blue DAL,13,2.1,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,13,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,1.1,0.0,RB,A.J. Dillon PHI,13,3.7,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,13,3.5,,,,,,,,,,,,,
Ty Chandler MIN,,0.9,0.0,RB,Ty Chandler MIN,13,3.6,,,,,,,,,,,,,
Craig Reynolds DET,,0.0,0.0,RB,Craig Reynolds DET,13,1.5,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,13,0.9,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,13,0.2,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,13,0.3,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,13,0.1,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,13,0.1,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,13,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,13,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,13,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,13,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,13,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,13,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,13,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,13,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,13,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,13,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,13,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,13,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,13,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,13,0.0,,,,,,,,,,,,,
Sincere McCormick ARI,,0.0,0.0,RB,Sincere McCormick ARI,13,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,13,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,13,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,13,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,13,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,13,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,13,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,13,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,13,0.0,,,,,,,,,,,,,
Zavier Scott MIN,,0.0,0.0,RB,Zavier Scott MIN,13,0.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,13,0.0,,,,,,,,,,,,,
Tahj Brooks CIN,,0.0,0.0,RB,Tahj Brooks CIN,13,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,13,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,13,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,13,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,13,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,13,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,109.1,0.6,WR,Jaxon Smith-Njigba SEA,13,7.2,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,86.4,0.7,WR,Amon-Ra St. Brown DET,13,7.6,,,,,,,,,,,,,
Ja'Marr Chase CIN,,89.9,0.6,WR,Ja'Marr Chase CIN,13,7.6,,,,,,,,,,,,,
Puka Nacua LAR,,92.1,0.5,WR,Puka Nacua LAR,13,7.4,,,,,,,,,,,,,
CeeDee Lamb DAL,,84.9,0.5,WR,CeeDee Lamb DAL,13,6.7,,,,,,,,,,,,,
Rashee Rice KC,,74.5,0.6,WR,Rashee Rice KC,13,6.0,,,,,,,,,,,,,
George Pickens DAL,,82.4,0.5,WR,George Pickens DAL,13,5.8,,,,,,,,,,,,,
Davante Adams LAR,,69.0,0.8,WR,Davante Adams LAR,13,4.8,,,,,,,,,,,,,
A.J. Brown PHI,,70.5,0.6,WR,A.J. Brown PHI,13,5.1,,,,,,,,,,,,,
Chris Olave NO,,71.4,0.4,WR,Chris Olave NO,13,6.1,,,,,,,,,,,,,
Nico Collins HOU,,73.5,0.4,WR,Nico Collins HOU,13,5.4,,,,,,,,,,,,,
Zay Flowers BAL,,72.8,0.4,WR,Zay Flowers BAL,13,5.0,,,,,,,,,,,,,
Emeka Egbuka TB,,70.5,0.5,WR,Emeka Egbuka TB,13,4.6,,,,,,,,,,,,,
DeVonta Smith PHI,,67.2,0.4,WR,DeVonta Smith PHI,13,5.1,,,,,,,,,,,,,
Ladd McConkey LAC,,64.2,0.4,WR,Ladd McConkey LAC,13,4.9,,,,,,,,,,,,,
Justin Jefferson MIN,,68.6,0.3,WR,Justin Jefferson MIN,13,5.2,,,,,,,,,,,,,
Jaylen Waddle MIA,,63.2,0.4,WR,Jaylen Waddle MIA,13,4.7,,,,,,,,,,,,,
Stefon Diggs NE,,59.0,0.4,WR,Stefon Diggs NE,13,5.0,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.0,0.3,WR,Tetairoa McMillan CAR,13,5.0,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,58.3,0.3,WR,Wan'Dale Robinson NYG,13,5.5,,,,,,,,,,,,,
Courtland Sutton DEN,,59.9,0.4,WR,Courtland Sutton DEN,13,4.1,,,,,,,,,,,,,
Michael Pittman Jr. IND,,54.0,0.3,WR,Michael Pittman Jr. IND,13,4.9,,,,,,,,,,,,,
DK Metcalf PIT,,56.6,0.5,WR,DK Metcalf PIT,13,3.8,,,,,,,,,,,,,
Michael Wilson ARI,,59.8,0.3,WR,Michael Wilson ARI,13,4.9,,,,,,,,,,,,,
Khalil Shakir BUF,,54.2,0.3,WR,Khalil Shakir BUF,13,4.8,,,,,,,,,,,,,
Jameson Williams DET,,58.2,0.4,WR,Jameson Williams DET,13,3.5,,,,,,,,,,,,,
Troy Franklin DEN,,49.3,0.5,WR,Troy Franklin DEN,13,3.9,,,,,,,,,,,,,
Rome Odunze CHI,,57.0,0.4,WR,Rome Odunze CHI,13,3.4,,,,,,,,,,,,,
Xavier Worthy KC,,45.9,0.3,WR,Xavier Worthy KC,13,3.6,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,44.3,0.3,WR,Deebo Samuel Sr. WAS,13,4.1,,,,,,,,,,,,,
Keenan Allen LAC,,46.7,0.4,WR,Keenan Allen LAC,13,4.1,,,,,,,,,,,,,
Quentin Johnston LAC,,48.5,0.4,WR,Quentin Johnston LAC,13,3.5,,,,,,,,,,,,,
Jauan Jennings SF,,51.6,0.3,WR,Jauan Jennings SF,13,3.9,,,,,,,,,,,,,
Jakobi Meyers JAC,,49.5,0.3,WR,Jakobi Meyers JAC,13,4.2,,,,,,,,,,,,,
Terry McLaurin WAS,,51.8,0.3,WR,Terry McLaurin WAS,13,3.6,,,,,,,,,,,,,
