,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Trey Benson ARI,,6.8,0.3,RB,Trey Benson ARI,13,36.6,,,,,,,,,,,,,
Isiah Pacheco KC,,9.1,0.3,RB,Isiah Pacheco KC,13,39.3,,,,,,,,,,,,,
Kyle Monangai CHI,,10.0,0.4,RB,Kyle Monangai CHI,13,41.5,,,,,,,,,,,,,
Zonovan Knight ARI,,8.3,0.3,RB,Zonovan Knight ARI,13,30.0,,,,,,,,,,,,,
Kimani Vidal LAC,,9.2,0.3,RB,Kimani Vidal LAC,13,35.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.5,0.4,RB,Tyler Allgeier ATL,13,32.8,,,,,,,,,,,,,
Bhayshul Tuten JAC,,8.4,0.3,RB,Bhayshul Tuten JAC,13,34.7,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,10.2,0.3,RB,Chris Rodriguez Jr. WAS,13,43.5,,,,,,,,,,,,,
Rachaad White TB,,7.3,0.2,RB,Rachaad White TB,13,27.5,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,7.4,0.3,RB,Jaleel McLaughlin DEN,13,36.0,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,8.7,0.2,RB,Jacory Croskey-Merritt WAS,13,33.4,,,,,,,,,,,,,
Sean Tucker TB,,6.8,0.3,RB,Sean Tucker TB,13,31.0,,,,,,,,,,,,,
Emanuel Wilson GB,,6.5,0.2,RB,Emanuel Wilson GB,13,27.7,,,,,,,,,,,,,
Devin Singletary NYG,,8.0,0.2,RB,Devin Singletary NYG,13,31.7,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.6,0.1,RB,Isaiah Davis NYJ,13,26.4,,,,,,,,,,,,,
Jordan Mason MIN,,8.8,0.2,RB,Jordan Mason MIN,13,36.5,,,,,,,,,,,,,
Blake Corum LAR,,7.9,0.2,RB,Blake Corum LAR,13,33.9,,,,,,,,,,,,,
Nick Chubb HOU,,6.1,0.2,RB,Nick Chubb HOU,13,26.7,,,,,,,,,,,,,
Chuba Hubbard CAR,,6.7,0.1,RB,Chuba Hubbard CAR,13,24.4,,,,,,,,,,,,,
Dylan Sampson CLE,,3.5,0.1,RB,Dylan Sampson CLE,13,12.9,,,,,,,,,,,,,
Keaton Mitchell BAL,,3.6,0.1,RB,Keaton Mitchell BAL,13,23.0,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,13,12.5,,,,,,,,,,,,,
Samaje Perine CIN,,3.7,0.1,RB,Samaje Perine CIN,13,18.5,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.8,0.1,RB,Jeremy McNichols WAS,13,16.3,,,,,,,,,,,,,
Ollie Gordon II MIA,,5.1,0.2,RB,Ollie Gordon II MIA,13,18.8,,,,,,,,,,,,,
Raheem Mostert LV,,3.2,0.1,RB,Raheem Mostert LV,13,14.4,,,,,,,,,,,,,
Brashard Smith KC,,2.2,0.1,RB,Brashard Smith KC,13,8.1,,,,,,,,,,,,,
Justice Hill BAL,,1.2,0.0,RB,Justice Hill BAL,13,5.6,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.7,0.1,RB,Brian Robinson Jr. SF,13,21.1,,,,,,,,,,,,,
Michael Carter ARI,,4.1,0.1,RB,Michael Carter ARI,13,14.6,,,,,,,,,,,,,
Emari Demercado ARI,,3.1,0.1,RB,Emari Demercado ARI,13,15.2,,,,,,,,,,,,,
Malik Davis DAL,,3.3,0.1,RB,Malik Davis DAL,13,12.2,,,,,,,,,,,,,
Tyler Badie DEN,,1.7,0.0,RB,Tyler Badie DEN,13,8.9,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,13,0.4,,,,,,,,,,,,,
Audric Estime NO,,3.2,0.1,RB,Audric Estime NO,13,14.0,,,,,,,,,,,,,
Jerome Ford CLE,,1.7,0.0,RB,Jerome Ford CLE,13,7.0,,,,,,,,,,,,,
Tank Bigsby PHI,,3.0,0.1,RB,Tank Bigsby PHI,13,15.8,,,,,,,,,,,,,
Ameer Abdullah IND,,1.8,0.1,RB,Ameer Abdullah IND,13,7.6,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,0.8,0.0,RB,LeQuint Allen Jr. JAC,13,4.1,,,,,,,,,,,,,
Will Shipley PHI,,1.4,0.0,RB,Will Shipley PHI,13,5.9,,,,,,,,,,,,,
Evan Hull NO,,1.8,0.1,RB,Evan Hull NO,13,7.1,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.3,0.0,RB,Clyde Edwards-Helaire KC,13,1.1,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,13,1.2,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,13,0.0,,,,,,,,,,,,,
Braelon Allen NYJ,,1.5,0.1,RB,Braelon Allen NYJ,13,5.6,,,,,,,,,,,,,
Kendall Milton CIN,,2.1,0.1,RB,Kendall Milton CIN,13,8.6,,,,,,,,,,,,,
Jaylen Wright MIA,,2.2,0.0,RB,Jaylen Wright MIA,13,7.4,,,,,,,,,,,,,
George Holani SEA,,1.6,0.1,RB,George Holani SEA,13,5.3,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,13,1.3,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.6,0.0,RB,Kaleb Johnson PIT,13,6.5,,,,,,,,,,,,,
Ray Davis BUF,,1.5,0.0,RB,Ray Davis BUF,13,5.1,,,,,,,,,,,,,
Julius Chestnut TEN,,1.3,0.0,RB,Julius Chestnut TEN,13,4.5,,,,,,,,,,,,,
Alec Ingold MIA,,0.3,0.0,RB,Alec Ingold MIA,13,1.2,,,,,,,,,,,,,
Jermar Jefferson ARI,,1.7,0.0,RB,Jermar Jefferson ARI,13,7.4,,,,,,,,,,,,,
Terrell Jennings NE,,1.2,0.1,RB,Terrell Jennings NE,13,5.1,,,,,,,,,,,,,
Chris Brooks GB,,0.0,0.0,RB,Chris Brooks GB,13,2.5,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.0,0.0,RB,Dare Ogunbowale HOU,13,1.2,,,,,,,,,,,,,
Jordan James SF,,1.0,0.1,RB,Jordan James SF,13,3.4,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,13,3.3,,,,,,,,,,,,,
Jaydon Blue DAL,,1.0,0.0,RB,Jaydon Blue DAL,13,4.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,13,3.8,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,13,3.3,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.1,RB,Kalel Mullings TEN,13,2.8,,,,,,,,,,,,,
DJ Giddens IND,,1.0,0.0,RB,DJ Giddens IND,13,3.2,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,13,0.4,,,,,,,,,,,,,
Trevor Etienne CAR,,0.9,0.0,RB,Trevor Etienne CAR,13,3.8,,,,,,,,,,,,,
Dylan Laube LV,,1.0,0.0,RB,Dylan Laube LV,13,2.9,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.9,0.0,RB,Khalil Herbert NYJ,13,4.2,,,,,,,,,,,,,
Zavier Scott MIN,,0.9,0.0,RB,Zavier Scott MIN,13,3.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,13,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,1.1,0.0,RB,A.J. Dillon PHI,13,3.7,,,,,,,,,,,,,
Ty Chandler MIN,,0.9,0.0,RB,Ty Chandler MIN,13,3.6,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,13,3.5,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,13,2.3,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,13,0.9,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,13,0.2,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,13,0.2,,,,,,,,,,,,,
Jakob Johnson HOU,,0.1,0.0,RB,Jakob Johnson HOU,13,0.3,,,,,,,,,,,,,
Travis Homer CHI,,0.2,0.0,RB,Travis Homer CHI,13,0.2,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,13,0.1,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,13,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,13,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,13,0.0,,,,,,,,,,,,,
Alvin Kamara NO,,0.0,0.0,RB,Alvin Kamara NO,13,0.0,,,,,,,,,,,,,
Craig Reynolds DET,,0.0,0.0,RB,Craig Reynolds DET,13,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,13,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,13,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,13,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,13,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,13,0.0,,,,,,,,,,,,,
Jaret Patterson LAC,,0.0,0.0,RB,Jaret Patterson LAC,13,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,13,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,13,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,13,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,13,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,13,0.0,,,,,,,,,,,,,
Sincere McCormick ARI,,0.0,0.0,RB,Sincere McCormick ARI,13,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,13,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,13,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,13,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,13,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,13,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,13,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,13,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,13,0.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,13,0.0,,,,,,,,,,,,,
Tahj Brooks CIN,,0.0,0.0,RB,Tahj Brooks CIN,13,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,13,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,13,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,13,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,13,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,13,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,13,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,108.2,0.6,WR,Jaxon Smith-Njigba SEA,13,7.1,,,,,,,,,,,,,
Ja'Marr Chase CIN,,90.0,0.6,WR,Ja'Marr Chase CIN,13,7.7,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,86.0,0.7,WR,Amon-Ra St. Brown DET,13,7.7,,,,,,,,,,,,,
Puka Nacua LAR,,91.2,0.5,WR,Puka Nacua LAR,13,7.3,,,,,,,,,,,,,
Rashee Rice KC,,76.0,0.6,WR,Rashee Rice KC,13,6.2,,,,,,,,,,,,,
CeeDee Lamb DAL,,84.6,0.5,WR,CeeDee Lamb DAL,13,6.6,,,,,,,,,,,,,
George Pickens DAL,,81.4,0.5,WR,George Pickens DAL,13,5.6,,,,,,,,,,,,,
Davante Adams LAR,,68.6,0.8,WR,Davante Adams LAR,13,4.9,,,,,,,,,,,,,
Chris Olave NO,,71.2,0.4,WR,Chris Olave NO,13,6.3,,,,,,,,,,,,,
Nico Collins HOU,,73.9,0.5,WR,Nico Collins HOU,13,5.5,,,,,,,,,,,,,
A.J. Brown PHI,,71.1,0.5,WR,A.J. Brown PHI,13,5.2,,,,,,,,,,,,,
Zay Flowers BAL,,71.3,0.4,WR,Zay Flowers BAL,13,5.0,,,,,,,,,,,,,
Emeka Egbuka TB,,69.2,0.5,WR,Emeka Egbuka TB,13,4.7,,,,,,,,,,,,,
Ladd McConkey LAC,,65.3,0.4,WR,Ladd McConkey LAC,13,5.1,,,,,,,,,,,,,
Justin Jefferson MIN,,67.3,0.3,WR,Justin Jefferson MIN,13,5.3,,,,,,,,,,,,,
Jaylen Waddle MIA,,63.2,0.4,WR,Jaylen Waddle MIA,13,4.8,,,,,,,,,,,,,
Tetairoa McMillan CAR,,62.3,0.3,WR,Tetairoa McMillan CAR,13,5.0,,,,,,,,,,,,,
Stefon Diggs NE,,59.2,0.4,WR,Stefon Diggs NE,13,5.0,,,,,,,,,,,,,
DeVonta Smith PHI,,60.7,0.4,WR,DeVonta Smith PHI,13,4.6,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,58.6,0.3,WR,Wan'Dale Robinson NYG,13,5.4,,,,,,,,,,,,,
Michael Pittman Jr. IND,,56.1,0.3,WR,Michael Pittman Jr. IND,13,5.1,,,,,,,,,,,,,
Michael Wilson ARI,,61.4,0.3,WR,Michael Wilson ARI,13,5.0,,,,,,,,,,,,,
Courtland Sutton DEN,,59.0,0.4,WR,Courtland Sutton DEN,13,4.1,,,,,,,,,,,,,
DK Metcalf PIT,,57.2,0.5,WR,DK Metcalf PIT,13,3.8,,,,,,,,,,,,,
Khalil Shakir BUF,,56.7,0.3,WR,Khalil Shakir BUF,13,5.1,,,,,,,,,,,,,
Troy Franklin DEN,,52.2,0.4,WR,Troy Franklin DEN,13,4.3,,,,,,,,,,,,,
Jameson Williams DET,,59.4,0.4,WR,Jameson Williams DET,13,3.7,,,,,,,,,,,,,
Rome Odunze CHI,,58.7,0.4,WR,Rome Odunze CHI,13,3.7,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,47.2,0.3,WR,Deebo Samuel Sr. WAS,13,4.2,,,,,,,,,,,,,
Romeo Doubs GB,,51.6,0.4,WR,Romeo Doubs GB,13,3.9,,,,,,,,,,,,,
Jakobi Meyers JAC,,51.6,0.3,WR,Jakobi Meyers JAC,13,4.4,,,,,,,,,,,,,
Keenan Allen LAC,,46.8,0.4,WR,Keenan Allen LAC,13,4.2,,,,,,,,,,,,,
Jauan Jennings SF,,52.7,0.3,WR,Jauan Jennings SF,13,3.9,,,,,,,,,,,,,
Quentin Johnston LAC,,48.8,0.4,WR,Quentin Johnston LAC,13,3.4,,,,,,,,,,,,,
