,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Bryce Young CAR,34.2,20.8,207.3,QB,Bryce Young CAR,3,,,,,,,,,,,,,,
Sam Darnold SEA,29.4,19.3,232.9,QB,Sam Darnold SEA,3,,,,,,,,,,,,,,
Cam Ward TEN,33.5,20.8,221.3,QB,Cam Ward TEN,3,,,,,,,,,,,,,,
Mac Jones SF,32.5,21.2,211.3,QB,Mac Jones SF,3,,,,,,,,,,,,,,
Carson Wentz MIN,33.4,22.4,222.9,QB,Carson Wentz MIN,3,,,,,,,,,,,,,,
Joe Flacco CLE,38.0,24.2,240.5,QB,Joe Flacco CLE,3,,,,,,,,,,,,,,
Spencer Rattler NO,34.1,21.5,210.4,QB,Spencer Rattler NO,3,,,,,,,,,,,,,,
Jaxson Dart NYG,0.4,0.2,2.3,QB,Jaxson Dart NYG,3,,,,,,,,,,,,,,
Tyler Shough NO,0.0,0.0,0.0,QB,Tyler Shough NO,3,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,3,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,3,,,,,,,,,,,,,,
Trey Lance LAC,0.0,0.0,0.0,QB,Trey Lance LAC,3,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,3,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,3,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,3,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,3,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,3,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.0,0.0,0.0,QB,Dillon Gabriel CLE,3,,,,,,,,,,,,,,
Malik Willis GB,0.0,0.0,0.0,QB,Malik Willis GB,3,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,3,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,3,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,3,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,3,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,3,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,3,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.0,0.0,0.0,QB,Jacoby Brissett ARI,3,,,,,,,,,,,,,,
Andy Dalton CAR,0.0,0.0,0.0,QB,Andy Dalton CAR,3,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,3,,,,,,,,,,,,,,
Kirk Cousins ATL,0.0,0.0,0.0,QB,Kirk Cousins ATL,3,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,3,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,3,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,3,,,,,,,,,,,,,,
Marcus Mariota WAS,0.0,0.0,0.0,QB,Marcus Mariota WAS,3,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,3,,,,,,,,,,,,,,
Gardner Minshew II KC,0.0,0.0,0.0,QB,Gardner Minshew II KC,3,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,3,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,3,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,3,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,3,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,3,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,3,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,3,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,3,,,,,,,,,,,,,,
Christian McCaffrey SF,,15.7,0.6,RB,Christian McCaffrey SF,3,80.5,,,,,,,,,,,,,
De'Von Achane MIA,,12.0,0.5,RB,De'Von Achane MIA,3,63.3,,,,,,,,,,,,,
Bijan Robinson ATL,,17.1,0.7,RB,Bijan Robinson ATL,3,84.4,,,,,,,,,,,,,
Jahmyr Gibbs DET,,11.8,0.6,RB,Jahmyr Gibbs DET,3,62.5,,,,,,,,,,,,,
Saquon Barkley PHI,,19.7,0.7,RB,Saquon Barkley PHI,3,98.7,,,,,,,,,,,,,
Bucky Irving TB,,16.9,0.7,RB,Bucky Irving TB,3,85.4,,,,,,,,,,,,,
Chase Brown CIN,,18.4,0.6,RB,Chase Brown CIN,3,77.1,,,,,,,,,,,,,
Jonathan Taylor IND,,23.1,0.6,RB,Jonathan Taylor IND,3,98.8,,,,,,,,,,,,,
Jordan Mason MIN,,16.0,0.5,RB,Jordan Mason MIN,3,81.5,,,,,,,,,,,,,
Ashton Jeanty LV,,15.5,0.6,RB,Ashton Jeanty LV,3,69.2,,,,,,,,,,,,,
Josh Jacobs GB,,22.0,0.9,RB,Josh Jacobs GB,3,89.8,,,,,,,,,,,,,
Breece Hall NYJ,,15.6,0.3,RB,Breece Hall NYJ,3,69.9,,,,,,,,,,,,,
Derrick Henry BAL,,19.1,0.8,RB,Derrick Henry BAL,3,93.0,,,,,,,,,,,,,
James Cook BUF,,17.5,0.8,RB,James Cook BUF,3,75.2,,,,,,,,,,,,,
Javonte Williams DAL,,16.1,0.6,RB,Javonte Williams DAL,3,65.2,,,,,,,,,,,,,
Kyren Williams LAR,,16.8,0.8,RB,Kyren Williams LAR,3,76.8,,,,,,,,,,,,,
Chuba Hubbard CAR,,15.8,0.6,RB,Chuba Hubbard CAR,3,71.0,,,,,,,,,,,,,
D'Andre Swift CHI,,16.6,0.5,RB,D'Andre Swift CHI,3,69.9,,,,,,,,,,,,,
Jaylen Warren PIT,,16.5,0.4,RB,Jaylen Warren PIT,3,75.3,,,,,,,,,,,,,
Alvin Kamara NO,,15.6,0.4,RB,Alvin Kamara NO,3,63.9,,,,,,,,,,,,,
Tony Pollard TEN,,18.8,0.4,RB,Tony Pollard TEN,3,88.5,,,,,,,,,,,,,
James Conner ARI,,13.2,0.5,RB,James Conner ARI,3,58.0,,,,,,,,,,,,,
Omarion Hampton LAC,,14.3,0.5,RB,Omarion Hampton LAC,3,59.5,,,,,,,,,,,,,
J.K. Dobbins DEN,,13.6,0.5,RB,J.K. Dobbins DEN,3,71.2,,,,,,,,,,,,,
David Montgomery DET,,11.8,0.7,RB,David Montgomery DET,3,48.4,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.2,0.5,RB,Kenneth Walker III SEA,3,53.2,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,13.0,0.3,RB,Travis Etienne Jr. JAC,3,53.5,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,12.8,0.5,RB,Jacory Croskey-Merritt WAS,3,62.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,11.5,0.4,RB,Rhamondre Stevenson NE,3,45.9,,,,,,,,,,,,,
Zach Charbonnet SEA,,14.7,0.5,RB,Zach Charbonnet SEA,3,60.4,,,,,,,,,,,,,
Quinshon Judkins CLE,,11.5,0.4,RB,Quinshon Judkins CLE,3,56.7,,,,,,,,,,,,,
Nick Chubb HOU,,13.8,0.4,RB,Nick Chubb HOU,3,56.5,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,9.0,0.2,RB,Tyrone Tracy Jr. NYG,3,40.9,,,,,,,,,,,,,
Cam Skattebo NYG,,9.7,0.4,RB,Cam Skattebo NYG,3,45.9,,,,,,,,,,,,,
Isiah Pacheco KC,,10.9,0.3,RB,Isiah Pacheco KC,3,44.4,,,,,,,,,,,,,
Trey Benson ARI,,6.8,0.1,RB,Trey Benson ARI,3,30.8,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.2,0.3,RB,Kenneth Gainwell PIT,3,33.0,,,,,,,,,,,,,
TreVeyon Henderson NE,,6.2,0.2,RB,TreVeyon Henderson NE,3,24.2,,,,,,,,,,,,,
Kareem Hunt KC,,9.3,0.3,RB,Kareem Hunt KC,3,33.3,,,,,,,,,,,,,
Dylan Sampson CLE,,4.4,0.1,RB,Dylan Sampson CLE,3,15.9,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.0,0.3,RB,Tyler Allgeier ATL,3,46.6,,,,,,,,,,,,,
Justice Hill BAL,,3.2,0.1,RB,Justice Hill BAL,3,14.7,,,,,,,,,,,,,
Rachaad White TB,,6.8,0.1,RB,Rachaad White TB,3,23.2,,,,,,,,,,,,,
RJ Harvey DEN,,5.6,0.2,RB,RJ Harvey DEN,3,27.4,,,,,,,,,,,,,
Bhayshul Tuten JAC,,7.1,0.2,RB,Bhayshul Tuten JAC,3,34.6,,,,,,,,,,,,,
Jerome Ford CLE,,4.0,0.1,RB,Jerome Ford CLE,3,14.4,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.8,0.2,RB,Jeremy McNichols WAS,3,16.6,,,,,,,,,,,,,
Brian Robinson Jr. SF,,7.9,0.3,RB,Brian Robinson Jr. SF,3,26.3,,,,,,,,,,,,,
Zavier Scott MIN,,5.5,0.2,RB,Zavier Scott MIN,3,22.4,,,,,,,,,,,,,
Najee Harris LAC,,6.7,0.2,RB,Najee Harris LAC,3,27.1,,,,,,,,,,,,,
Rico Dowdle CAR,,6.0,0.1,RB,Rico Dowdle CAR,3,21.3,,,,,,,,,,,,,
Tyler Badie DEN,,0.5,0.0,RB,Tyler Badie DEN,3,2.4,,,,,,,,,,,,,
Kyle Monangai CHI,,5.0,0.2,RB,Kyle Monangai CHI,3,18.9,,,,,,,,,,,,,
Miles Sanders DAL,,5.5,0.2,RB,Miles Sanders DAL,3,23.6,,,,,,,,,,,,,
Woody Marks HOU,,1.7,0.1,RB,Woody Marks HOU,3,13.1,,,,,,,,,,,,,
Chris Brooks GB,,1.7,0.0,RB,Chris Brooks GB,3,4.7,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,5.3,0.3,RB,Chris Rodriguez Jr. WAS,3,19.0,,,,,,,,,,,,,
Ollie Gordon II MIA,,3.5,0.1,RB,Ollie Gordon II MIA,3,18.9,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.8,0.0,RB,Isaiah Davis NYJ,3,4.7,,,,,,,,,,,,,
Blake Corum LAR,,4.4,0.1,RB,Blake Corum LAR,3,17.2,,,,,,,,,,,,,
Kendre Miller NO,,5.6,0.1,RB,Kendre Miller NO,3,21.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.5,0.1,RB,Ty Johnson BUF,3,9.4,,,,,,,,,,,,,
Ray Davis BUF,,5.6,0.2,RB,Ray Davis BUF,3,20.1,,,,,,,,,,,,,
Dameon Pierce HOU,,3.6,0.1,RB,Dameon Pierce HOU,3,21.7,,,,,,,,,,,,,
Antonio Gibson NE,,3.4,0.1,RB,Antonio Gibson NE,3,12.5,,,,,,,,,,,,,
Braelon Allen NYJ,,4.3,0.1,RB,Braelon Allen NYJ,3,14.9,,,,,,,,,,,,,
Dare Ogunbowale HOU,,3.6,0.0,RB,Dare Ogunbowale HOU,3,9.1,,,,,,,,,,,,,
Zamir White LV,,3.7,0.1,RB,Zamir White LV,3,13.4,,,,,,,,,,,,,
Samaje Perine CIN,,2.2,0.0,RB,Samaje Perine CIN,3,5.3,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,3,1.6,,,,,,,,,,,,,
DJ Giddens IND,,0.6,0.1,RB,DJ Giddens IND,3,12.4,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,0.0,0.0,RB,Aaron Jones Sr. MIN,3,1.9,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.7,0.0,RB,LeQuint Allen Jr. JAC,3,6.4,,,,,,,,,,,,,
Devin Singletary NYG,,1.1,0.1,RB,Devin Singletary NYG,3,9.2,,,,,,,,,,,,,
Julius Chestnut TEN,,2.4,0.0,RB,Julius Chestnut TEN,3,8.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,3,1.1,,,,,,,,,,,,,
Sean Tucker TB,,1.4,0.0,RB,Sean Tucker TB,3,6.4,,,,,,,,,,,,,
A.J. Dillon PHI,,2.0,0.1,RB,A.J. Dillon PHI,3,6.6,,,,,,,,,,,,,
Xazavian Valladay MIN,,1.5,0.0,RB,Xazavian Valladay MIN,3,6.1,,,,,,,,,,,,,
Tank Bigsby PHI,,2.1,0.1,RB,Tank Bigsby PHI,3,6.8,,,,,,,,,,,,,
Brashard Smith KC,,0.9,0.0,RB,Brashard Smith KC,3,3.5,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,3,6.4,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.1,RB,Hassan Haskins LAC,3,1.7,,,,,,,,,,,,,
Jaylen Wright MIA,,0.0,0.0,RB,Jaylen Wright MIA,3,8.2,,,,,,,,,,,,,
Trevor Etienne CAR,,0.7,0.0,RB,Trevor Etienne CAR,3,2.9,,,,,,,,,,,,,
Kaleb Johnson PIT,,1.3,0.0,RB,Kaleb Johnson PIT,3,5.8,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,3,1.1,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,3,0.5,,,,,,,,,,,,,
Emanuel Wilson GB,,0.6,0.0,RB,Emanuel Wilson GB,3,2.4,,,,,,,,,,,,,
Emari Demercado ARI,,0.0,0.0,RB,Emari Demercado ARI,3,0.9,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,3,1.5,,,,,,,,,,,,,
Raheem Mostert LV,,0.0,0.0,RB,Raheem Mostert LV,3,0.9,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,3,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,3,1.4,,,,,,,,,,,,,
Craig Reynolds DET,,0.3,0.0,RB,Craig Reynolds DET,3,2.1,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,3,3.0,,,,,,,,,,,,,
Isaac Guerendo SF,,0.0,0.0,RB,Isaac Guerendo SF,3,1.5,,,,,,,,,,,,,
Rasheen Ali BAL,,0.3,0.0,RB,Rasheen Ali BAL,3,2.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,3,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,3,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,3,1.6,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,3,0.8,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,3,0.3,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,3,0.3,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,3,0.4,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.0,0.0,RB,Jarquez Hunter LAR,3,0.1,,,,,,,,,,,,,
Tahj Brooks CIN,,0.0,0.0,RB,Tahj Brooks CIN,3,0.1,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,3,0.1,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,0.0,0.0,RB,Jaleel McLaughlin DEN,3,0.1,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,3,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,3,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,3,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,3,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,3,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,3,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,3,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,3,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,3,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,3,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,3,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,3,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,3,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,3,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,3,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,3,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,3,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,3,0.0,,,,,,,,,,,,,
Damien Martinez SEA,,0.0,0.0,RB,Damien Martinez SEA,3,0.0,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,3,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,3,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,3,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,3,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,3,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,3,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,99.8,0.6,WR,Ja'Marr Chase CIN,3,7.1,,,,,,,,,,,,,
Justin Jefferson MIN,,95.0,0.6,WR,Justin Jefferson MIN,3,6.8,,,,,,,,,,,,,
CeeDee Lamb DAL,,91.9,0.5,WR,CeeDee Lamb DAL,3,7.2,,,,,,,,,,,,,
Puka Nacua LAR,,92.4,0.3,WR,Puka Nacua LAR,3,7.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,79.1,0.5,WR,Amon-Ra St. Brown DET,3,6.8,,,,,,,,,,,,,
Malik Nabers NYG,,85.9,0.5,WR,Malik Nabers NYG,3,6.4,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,84.7,0.5,WR,Jaxon Smith-Njigba SEA,3,6.7,,,,,,,,,,,,,
Davante Adams LAR,,82.8,0.6,WR,Davante Adams LAR,3,5.9,,,,,,,,,,,,,
Nico Collins HOU,,83.5,0.4,WR,Nico Collins HOU,3,5.9,,,,,,,,,,,,,
Ladd McConkey LAC,,79.6,0.4,WR,Ladd McConkey LAC,3,6.1,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,79.6,0.5,WR,Brian Thomas Jr. JAC,3,5.3,,,,,,,,,,,,,
DK Metcalf PIT,,77.7,0.5,WR,DK Metcalf PIT,3,5.1,,,,,,,,,,,,,
Rome Odunze CHI,,74.8,0.5,WR,Rome Odunze CHI,3,5.1,,,,,,,,,,,,,
Zay Flowers BAL,,70.9,0.4,WR,Zay Flowers BAL,3,5.1,,,,,,,,,,,,,
Garrett Wilson NYJ,,72.7,0.3,WR,Garrett Wilson NYJ,3,5.7,,,,,,,,,,,,,
Mike Evans TB,,65.8,0.6,WR,Mike Evans TB,3,4.8,,,,,,,,,,,,,
Drake London ATL,,68.8,0.4,WR,Drake London ATL,3,5.4,,,,,,,,,,,,,
Tyreek Hill MIA,,70.4,0.3,WR,Tyreek Hill MIA,3,5.2,,,,,,,,,,,,,
Jakobi Meyers LV,,66.4,0.3,WR,Jakobi Meyers LV,3,5.4,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,57.4,0.3,WR,Deebo Samuel Sr. WAS,3,4.4,,,,,,,,,,,,,
Terry McLaurin WAS,,64.8,0.4,WR,Terry McLaurin WAS,3,4.9,,,,,,,,,,,,,
Chris Olave NO,,69.1,0.2,WR,Chris Olave NO,3,5.4,,,,,,,,,,,,,
A.J. Brown PHI,,66.4,0.4,WR,A.J. Brown PHI,3,4.5,,,,,,,,,,,,,
Xavier Worthy KC,,57.9,0.4,WR,Xavier Worthy KC,3,4.6,,,,,,,,,,,,,
Calvin Ridley TEN,,65.4,0.4,WR,Calvin Ridley TEN,3,4.4,,,,,,,,,,,,,
Tetairoa McMillan CAR,,58.2,0.3,WR,Tetairoa McMillan CAR,3,4.7,,,,,,,,,,,,,
Tee Higgins CIN,,59.9,0.3,WR,Tee Higgins CIN,3,4.2,,,,,,,,,,,,,
DeVonta Smith PHI,,55.8,0.3,WR,DeVonta Smith PHI,3,4.6,,,,,,,,,,,,,
Emeka Egbuka TB,,52.7,0.4,WR,Emeka Egbuka TB,3,4.3,,,,,,,,,,,,,
Jauan Jennings SF,,53.9,0.4,WR,Jauan Jennings SF,3,4.5,,,,,,,,,,,,,
Courtland Sutton DEN,,53.7,0.4,WR,Courtland Sutton DEN,3,4.2,,,,,,,,,,,,,
Jaylen Waddle MIA,,60.5,0.2,WR,Jaylen Waddle MIA,3,4.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,50.5,0.3,WR,Wan'Dale Robinson NYG,3,5.1,,,,,,,,,,,,,
Cooper Kupp SEA,,53.5,0.4,WR,Cooper Kupp SEA,3,4.3,,,,,,,,,,,,,
Jerry Jeudy CLE,,61.0,0.2,WR,Jerry Jeudy CLE,3,4.6,,,,,,,,,,,,,
DJ Moore CHI,,50.2,0.3,WR,DJ Moore CHI,3,3.9,,,,,,,,,,,,,
George Pickens DAL,,56.4,0.4,WR,George Pickens DAL,3,3.6,,,,,,,,,,,,,
Keon Coleman BUF,,54.7,0.4,WR,Keon Coleman BUF,3,3.6,,,,,,,,,,,,,
Darnell Mooney ATL,,55.5,0.3,WR,Darnell Mooney ATL,3,3.9,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,53.3,0.4,WR,Marvin Harrison Jr. ARI,3,3.9,,,,,,,,,,,,,
Troy Franklin DEN,,50.1,0.3,WR,Troy Franklin DEN,3,4.1,,,,,,,,,,,,,
Keenan Allen LAC,,51.3,0.3,WR,Keenan Allen LAC,3,4.4,,,,,,,,,,,,,
Travis Hunter JAC,,49.1,0.3,WR,Travis Hunter JAC,3,4.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,49.9,0.3,WR,Michael Pittman Jr. IND,3,4.6,,,,,,,,,,,,,
Elic Ayomanor TEN,,50.4,0.3,WR,Elic Ayomanor TEN,3,4.2,,,,,,,,,,,,,
Calvin Austin III PIT,,52.1,0.3,WR,Calvin Austin III PIT,3,3.7,,,,,,,,,,,,,
Ricky Pearsall SF,,48.6,0.3,WR,Ricky Pearsall SF,3,3.9,,,,,,,,,,,,,
Jameson Williams DET,,52.3,0.3,WR,Jameson Williams DET,3,3.1,,,,,,,,,,,,,
Christian Kirk HOU,,49.8,0.3,WR,Christian Kirk HOU,3,3.8,,,,,,,,,,,,,
Rashid Shaheed NO,,50.0,0.3,WR,Rashid Shaheed NO,3,3.6,,,,,,,,,,,,,
Stefon Diggs NE,,46.8,0.2,WR,Stefon Diggs NE,3,4.0,,,,,,,,,,,,,
Jalen Nailor MIN,,47.3,0.3,WR,Jalen Nailor MIN,3,3.6,,,,,,,,,,,,,
