,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Chase Brown CIN,,17.9,0.5,RB,Chase Brown CIN,3,75.4,,,,,,,,,,,,,
Kyren Williams LAR,,16.7,0.7,RB,Kyren Williams LAR,3,74.2,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.3,0.5,RB,Chuba Hubbard CAR,3,69.4,,,,,,,,,,,,,
Jordan Mason MIN,,16.3,0.5,RB,Jordan Mason MIN,3,74.7,,,,,,,,,,,,,
Javonte Williams DAL,,16.3,0.5,RB,Javonte Williams DAL,3,66.5,,,,,,,,,,,,,
Breece Hall NYJ,,14.8,0.4,RB,Breece Hall NYJ,3,66.3,,,,,,,,,,,,,
D'Andre Swift CHI,,15.8,0.5,RB,D'Andre Swift CHI,3,67.0,,,,,,,,,,,,,
Ashton Jeanty LV,,15.4,0.5,RB,Ashton Jeanty LV,3,67.8,,,,,,,,,,,,,
Jaylen Warren PIT,,15.4,0.3,RB,Jaylen Warren PIT,3,68.3,,,,,,,,,,,,,
James Conner ARI,,13.8,0.5,RB,James Conner ARI,3,60.8,,,,,,,,,,,,,
Alvin Kamara NO,,15.9,0.3,RB,Alvin Kamara NO,3,64.9,,,,,,,,,,,,,
Tony Pollard TEN,,18.1,0.4,RB,Tony Pollard TEN,3,82.2,,,,,,,,,,,,,
Omarion Hampton LAC,,14.0,0.5,RB,Omarion Hampton LAC,3,61.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.5,0.5,RB,Kenneth Walker III SEA,3,57.6,,,,,,,,,,,,,
Nick Chubb HOU,,15.6,0.6,RB,Nick Chubb HOU,3,72.6,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.5,0.4,RB,Travis Etienne Jr. JAC,3,60.3,,,,,,,,,,,,,
J.K. Dobbins DEN,,12.8,0.5,RB,J.K. Dobbins DEN,3,67.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,12.8,0.5,RB,Jacory Croskey-Merritt WAS,3,60.4,,,,,,,,,,,,,
Rhamondre Stevenson NE,,10.7,0.3,RB,Rhamondre Stevenson NE,3,46.0,,,,,,,,,,,,,
David Montgomery DET,,10.8,0.5,RB,David Montgomery DET,3,43.5,,,,,,,,,,,,,
Zach Charbonnet SEA,,12.4,0.4,RB,Zach Charbonnet SEA,3,50.9,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,10.4,0.3,RB,Tyrone Tracy Jr. NYG,3,44.1,,,,,,,,,,,,,
Isiah Pacheco KC,,9.8,0.3,RB,Isiah Pacheco KC,3,43.0,,,,,,,,,,,,,
Quinshon Judkins CLE,,10.6,0.3,RB,Quinshon Judkins CLE,3,46.1,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.0,0.3,RB,Kenneth Gainwell PIT,3,36.9,,,,,,,,,,,,,
Cam Skattebo NYG,,8.8,0.3,RB,Cam Skattebo NYG,3,41.0,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.1,0.2,RB,TreVeyon Henderson NE,3,29.7,,,,,,,,,,,,,
Kareem Hunt KC,,8.7,0.4,RB,Kareem Hunt KC,3,34.2,,,,,,,,,,,,,
Trey Benson ARI,,7.0,0.2,RB,Trey Benson ARI,3,31.2,,,,,,,,,,,,,
Dylan Sampson CLE,,6.5,0.1,RB,Dylan Sampson CLE,3,24.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.9,0.3,RB,Tyler Allgeier ATL,3,47.1,,,,,,,,,,,,,
Rachaad White TB,,6.4,0.2,RB,Rachaad White TB,3,25.9,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.8,0.2,RB,Jeremy McNichols WAS,3,16.9,,,,,,,,,,,,,
Jerome Ford CLE,,4.6,0.1,RB,Jerome Ford CLE,3,18.5,,,,,,,,,,,,,
Justice Hill BAL,,3.8,0.1,RB,Justice Hill BAL,3,15.8,,,,,,,,,,,,,
Brian Robinson Jr. SF,,7.9,0.3,RB,Brian Robinson Jr. SF,3,28.7,,,,,,,,,,,,,
Woody Marks HOU,,5.3,0.2,RB,Woody Marks HOU,3,21.7,,,,,,,,,,,,,
RJ Harvey DEN,,5.4,0.2,RB,RJ Harvey DEN,3,25.9,,,,,,,,,,,,,
Bhayshul Tuten JAC,,6.7,0.2,RB,Bhayshul Tuten JAC,3,30.7,,,,,,,,,,,,,
Najee Harris LAC,,7.0,0.2,RB,Najee Harris LAC,3,23.3,,,,,,,,,,,,,
Zavier Scott MIN,,6.2,0.2,RB,Zavier Scott MIN,3,25.3,,,,,,,,,,,,,
Kyle Monangai CHI,,4.5,0.2,RB,Kyle Monangai CHI,3,20.9,,,,,,,,,,,,,
Miles Sanders DAL,,5.8,0.2,RB,Miles Sanders DAL,3,25.7,,,,,,,,,,,,,
Rico Dowdle CAR,,6.0,0.1,RB,Rico Dowdle CAR,3,25.5,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.2,0.2,RB,Chris Rodriguez Jr. WAS,3,25.9,,,,,,,,,,,,,
Braelon Allen NYJ,,6.0,0.2,RB,Braelon Allen NYJ,3,22.0,,,,,,,,,,,,,
Zamir White LV,,4.7,0.1,RB,Zamir White LV,3,17.0,,,,,,,,,,,,,
Kendre Miller NO,,5.6,0.1,RB,Kendre Miller NO,3,22.5,,,,,,,,,,,,,
Blake Corum LAR,,5.0,0.1,RB,Blake Corum LAR,3,18.8,,,,,,,,,,,,,
Tyler Badie DEN,,0.8,0.0,RB,Tyler Badie DEN,3,3.1,,,,,,,,,,,,,
Chris Brooks GB,,3.0,0.0,RB,Chris Brooks GB,3,9.4,,,,,,,,,,,,,
Ollie Gordon II MIA,,3.4,0.1,RB,Ollie Gordon II MIA,3,17.5,,,,,,,,,,,,,
Antonio Gibson NE,,4.5,0.1,RB,Antonio Gibson NE,3,17.3,,,,,,,,,,,,,
Ray Davis BUF,,5.0,0.2,RB,Ray Davis BUF,3,19.4,,,,,,,,,,,,,
Ty Johnson BUF,,2.1,0.1,RB,Ty Johnson BUF,3,10.1,,,,,,,,,,,,,
Isaiah Davis NYJ,,1.0,0.0,RB,Isaiah Davis NYJ,3,4.8,,,,,,,,,,,,,
Julius Chestnut TEN,,4.6,0.1,RB,Julius Chestnut TEN,3,14.9,,,,,,,,,,,,,
Samaje Perine CIN,,2.8,0.0,RB,Samaje Perine CIN,3,9.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,2.4,0.0,RB,Dare Ogunbowale HOU,3,9.3,,,,,,,,,,,,,
Cam Akers MIN,,2.9,0.1,RB,Cam Akers MIN,3,11.7,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,3,1.6,,,,,,,,,,,,,
DJ Giddens IND,,3.0,0.1,RB,DJ Giddens IND,3,13.3,,,,,,,,,,,,,
Devin Singletary NYG,,2.3,0.1,RB,Devin Singletary NYG,3,10.3,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.0,0.1,RB,Kaleb Johnson PIT,3,10.8,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.6,0.0,RB,Jaleel McLaughlin DEN,3,7.0,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,2.0,0.0,RB,LeQuint Allen Jr. JAC,3,7.6,,,,,,,,,,,,,
Jaylen Wright MIA,,1.7,0.0,RB,Jaylen Wright MIA,3,10.3,,,,,,,,,,,,,
Tank Bigsby PHI,,2.4,0.1,RB,Tank Bigsby PHI,3,7.2,,,,,,,,,,,,,
A.J. Dillon PHI,,1.8,0.0,RB,A.J. Dillon PHI,3,6.7,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,3,1.7,,,,,,,,,,,,,
George Holani SEA,,1.9,0.0,RB,George Holani SEA,3,7.8,,,,,,,,,,,,,
Brashard Smith KC,,0.9,0.0,RB,Brashard Smith KC,3,5.2,,,,,,,,,,,,,
Xazavian Valladay MIN,,1.5,0.0,RB,Xazavian Valladay MIN,3,6.1,,,,,,,,,,,,,
Emanuel Wilson GB,,1.9,0.0,RB,Emanuel Wilson GB,3,6.2,,,,,,,,,,,,,
Elijah Mitchell KC,,1.7,0.0,RB,Elijah Mitchell KC,3,7.4,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,3,6.5,,,,,,,,,,,,,
Isaac Guerendo SF,,1.5,0.0,RB,Isaac Guerendo SF,3,5.1,,,,,,,,,,,,,
Roschon Johnson CHI,,1.4,0.1,RB,Roschon Johnson CHI,3,4.2,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,3,0.0,,,,,,,,,,,,,
Sean Tucker TB,,0.8,0.0,RB,Sean Tucker TB,3,4.9,,,,,,,,,,,,,
Raheem Mostert LV,,0.8,0.0,RB,Raheem Mostert LV,3,3.2,,,,,,,,,,,,,
Trevor Etienne CAR,,0.7,0.0,RB,Trevor Etienne CAR,3,3.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.8,0.0,RB,Velus Jones Jr. NO,3,3.6,,,,,,,,,,,,,
Dameon Pierce HOU,,0.7,0.0,RB,Dameon Pierce HOU,3,3.5,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,3,1.1,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.5,0.0,RB,Keaton Mitchell BAL,3,2.3,,,,,,,,,,,,,
Tahj Brooks CIN,,0.7,0.0,RB,Tahj Brooks CIN,3,3.1,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,3,5.3,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,3,2.1,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,3,0.0,,,,,,,,,,,,,
Craig Reynolds DET,,0.3,0.0,RB,Craig Reynolds DET,3,2.1,,,,,,,,,,,,,
Rasheen Ali BAL,,0.3,0.0,RB,Rasheen Ali BAL,3,2.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,3,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,3,1.5,,,,,,,,,,,,,
Emari Demercado ARI,,0.0,0.0,RB,Emari Demercado ARI,3,0.9,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,3,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,3,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,3,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,3,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,3,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,3,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,3,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,3,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,3,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,3,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,3,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,3,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,3,0.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.0,0.0,RB,Jarquez Hunter LAR,3,0.0,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,3,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,3,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,3,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,3,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,3,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,3,0.0,,,,,,,,,,,,,
Damien Martinez SEA,,0.0,0.0,RB,Damien Martinez SEA,3,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,3,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,3,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,3,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,3,0.0,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,3,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,3,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,3,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,91.7,0.5,WR,Ja'Marr Chase CIN,3,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,88.5,0.5,WR,CeeDee Lamb DAL,3,7.0,,,,,,,,,,,,,
Puka Nacua LAR,,89.3,0.3,WR,Puka Nacua LAR,3,7.1,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.0,0.5,WR,Amon-Ra St. Brown DET,3,7.1,,,,,,,,,,,,,
Justin Jefferson MIN,,83.2,0.5,WR,Justin Jefferson MIN,3,6.1,,,,,,,,,,,,,
Malik Nabers NYG,,81.6,0.5,WR,Malik Nabers NYG,3,6.1,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,78.2,0.4,WR,Jaxon Smith-Njigba SEA,3,6.0,,,,,,,,,,,,,
Nico Collins HOU,,79.3,0.4,WR,Nico Collins HOU,3,5.5,,,,,,,,,,,,,
Zay Flowers BAL,,75.6,0.4,WR,Zay Flowers BAL,3,5.2,,,,,,,,,,,,,
Mike Evans TB,,67.2,0.6,WR,Mike Evans TB,3,4.9,,,,,,,,,,,,,
Tyreek Hill MIA,,70.4,0.4,WR,Tyreek Hill MIA,3,5.7,,,,,,,,,,,,,
Ladd McConkey LAC,,73.1,0.4,WR,Ladd McConkey LAC,3,5.5,,,,,,,,,,,,,
Drake London ATL,,68.8,0.4,WR,Drake London ATL,3,5.4,,,,,,,,,,,,,
Davante Adams LAR,,68.1,0.5,WR,Davante Adams LAR,3,4.9,,,,,,,,,,,,,
Rome Odunze CHI,,65.7,0.5,WR,Rome Odunze CHI,3,4.7,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,60.4,0.4,WR,Deebo Samuel Sr. WAS,3,4.6,,,,,,,,,,,,,
Garrett Wilson NYJ,,67.6,0.3,WR,Garrett Wilson NYJ,3,5.4,,,,,,,,,,,,,
A.J. Brown PHI,,68.9,0.4,WR,A.J. Brown PHI,3,4.8,,,,,,,,,,,,,
Jakobi Meyers LV,,65.6,0.3,WR,Jakobi Meyers LV,3,5.4,,,,,,,,,,,,,
DK Metcalf PIT,,64.7,0.5,WR,DK Metcalf PIT,3,4.3,,,,,,,,,,,,,
Emeka Egbuka TB,,57.6,0.4,WR,Emeka Egbuka TB,3,4.7,,,,,,,,,,,,,
Terry McLaurin WAS,,61.6,0.4,WR,Terry McLaurin WAS,3,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,61.0,0.3,WR,Tetairoa McMillan CAR,3,4.9,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,62.3,0.4,WR,Brian Thomas Jr. JAC,3,4.2,,,,,,,,,,,,,
DJ Moore CHI,,54.1,0.4,WR,DJ Moore CHI,3,4.5,,,,,,,,,,,,,
Courtland Sutton DEN,,57.8,0.4,WR,Courtland Sutton DEN,3,4.7,,,,,,,,,,,,,
Calvin Ridley TEN,,62.3,0.4,WR,Calvin Ridley TEN,3,4.2,,,,,,,,,,,,,
Chris Olave NO,,61.6,0.2,WR,Chris Olave NO,3,5.0,,,,,,,,,,,,,
Tee Higgins CIN,,60.8,0.3,WR,Tee Higgins CIN,3,4.4,,,,,,,,,,,,,
Keenan Allen LAC,,55.4,0.3,WR,Keenan Allen LAC,3,4.9,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,57.7,0.4,WR,Marvin Harrison Jr. ARI,3,4.2,,,,,,,,,,,,,
Jauan Jennings SF,,54.2,0.4,WR,Jauan Jennings SF,3,4.6,,,,,,,,,,,,,
George Pickens DAL,,59.5,0.4,WR,George Pickens DAL,3,3.9,,,,,,,,,,,,,
Jaylen Waddle MIA,,60.1,0.2,WR,Jaylen Waddle MIA,3,4.6,,,,,,,,,,,,,
DeVonta Smith PHI,,55.8,0.3,WR,DeVonta Smith PHI,3,4.6,,,,,,,,,,,,,
Jerry Jeudy CLE,,63.3,0.2,WR,Jerry Jeudy CLE,3,4.6,,,,,,,,,,,,,
Xavier Worthy KC,,50.5,0.4,WR,Xavier Worthy KC,3,4.1,,,,,,,,,,,,,
Jameson Williams DET,,60.0,0.3,WR,Jameson Williams DET,3,3.5,,,,,,,,,,,,,
Keon Coleman BUF,,54.7,0.4,WR,Keon Coleman BUF,3,3.6,,,,,,,,,,,,,
Cooper Kupp SEA,,50.4,0.4,WR,Cooper Kupp SEA,3,4.0,,,,,,,,,,,,,
Stefon Diggs NE,,48.9,0.3,WR,Stefon Diggs NE,3,4.4,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,46.7,0.3,WR,Wan'Dale Robinson NYG,3,4.8,,,,,,,,,,,,,
Michael Pittman Jr. IND,,49.2,0.2,WR,Michael Pittman Jr. IND,3,4.7,,,,,,,,,,,,,
Travis Hunter JAC,,48.4,0.3,WR,Travis Hunter JAC,3,4.2,,,,,,,,,,,,,
Darnell Mooney ATL,,52.0,0.3,WR,Darnell Mooney ATL,3,3.6,,,,,,,,,,,,,
Marquise Brown KC,,46.9,0.3,WR,Marquise Brown KC,3,4.0,,,,,,,,,,,,,
Quentin Johnston LAC,,49.3,0.3,WR,Quentin Johnston LAC,3,3.5,,,,,,,,,,,,,
Ricky Pearsall SF,,45.9,0.3,WR,Ricky Pearsall SF,3,3.8,,,,,,,,,,,,,
Rashid Shaheed NO,,49.1,0.3,WR,Rashid Shaheed NO,3,3.5,,,,,,,,,,,,,
Christian Kirk HOU,,49.8,0.2,WR,Christian Kirk HOU,3,3.7,,,,,,,,,,,,,
Troy Franklin DEN,,43.9,0.3,WR,Troy Franklin DEN,3,3.9,,,,,,,,,,,,,
Cedric Tillman CLE,,46.6,0.2,WR,Cedric Tillman CLE,3,3.8,,,,,,,,,,,,,
Khalil Shakir BUF,,44.6,0.3,WR,Khalil Shakir BUF,3,3.9,,,,,,,,,,,,,
