,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Drake Maye NE,0.0,0.0,0.0,QB,Drake Maye NE,3,,,,,,,,,,,,,,
Stetson Bennett IV LAR,0.0,0.0,0.0,QB,Stetson Bennett IV LAR,3,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,3,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,3,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,3,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,3,,,,,,,,,,,,,,
Clayton Tune GB,0.0,0.0,0.0,QB,Clayton Tune GB,3,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,3,,,,,,,,,,,,,,
Breece Hall NYJ,,17.8,0.5,RB,Breece Hall NYJ,3,77.2,,,,,,,,,,,,,
Bijan Robinson ATL,,17.4,0.5,RB,Bijan Robinson ATL,3,77.4,,,,,,,,,,,,,
Alvin Kamara NO,,16.1,0.5,RB,Alvin Kamara NO,3,72.2,,,,,,,,,,,,,
De'Von Achane MIA,,15.5,0.5,RB,De'Von Achane MIA,3,74.9,,,,,,,,,,,,,
Jordan Mason MIN,,21.1,0.8,RB,Jordan Mason MIN,3,93.1,,,,,,,,,,,,,
Saquon Barkley PHI,,18.8,0.6,RB,Saquon Barkley PHI,3,77.3,,,,,,,,,,,,,
Jahmyr Gibbs DET,,11.4,0.5,RB,Jahmyr Gibbs DET,3,54.4,,,,,,,,,,,,,
Kyren Williams LAR,,18.5,0.5,RB,Kyren Williams LAR,3,75.6,,,,,,,,,,,,,
Zach Charbonnet SEA,,16.8,0.5,RB,Zach Charbonnet SEA,3,68.4,,,,,,,,,,,,,
Jonathan Taylor IND,,19.6,0.6,RB,Jonathan Taylor IND,3,85.6,,,,,,,,,,,,,
Josh Jacobs GB,,20.3,0.5,RB,Josh Jacobs GB,3,82.2,,,,,,,,,,,,,
Rhamondre Stevenson NE,,17.1,0.4,RB,Rhamondre Stevenson NE,3,72.6,,,,,,,,,,,,,
James Cook BUF,,15.7,0.4,RB,James Cook BUF,3,70.1,,,,,,,,,,,,,
James Conner ARI,,16.0,0.6,RB,James Conner ARI,3,67.5,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,13.9,0.4,RB,Travis Etienne Jr. JAC,3,58.5,,,,,,,,,,,,,
Tony Pollard TEN,,15.5,0.4,RB,Tony Pollard TEN,3,67.9,,,,,,,,,,,,,
Rachaad White TB,,14.1,0.3,RB,Rachaad White TB,3,51.6,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,12.5,0.4,RB,Aaron Jones Sr. MIN,3,55.2,,,,,,,,,,,,,
Derrick Henry BAL,,17.0,0.6,RB,Derrick Henry BAL,3,71.6,,,,,,,,,,,,,
Jerome Ford CLE,,13.9,0.4,RB,Jerome Ford CLE,3,57.8,,,,,,,,,,,,,
Devin Singletary NYG,,15.0,0.4,RB,Devin Singletary NYG,3,63.8,,,,,,,,,,,,,
J.K. Dobbins DEN,,13.3,0.4,RB,J.K. Dobbins DEN,3,64.1,,,,,,,,,,,,,
D'Andre Swift CHI,,14.1,0.4,RB,D'Andre Swift CHI,3,58.4,,,,,,,,,,,,,
Brian Robinson Jr. SF,,14.6,0.3,RB,Brian Robinson Jr. SF,3,59.9,,,,,,,,,,,,,
Javonte Williams DAL,,13.5,0.3,RB,Javonte Williams DAL,3,51.7,,,,,,,,,,,,,
David Montgomery DET,,13.5,0.6,RB,David Montgomery DET,3,56.1,,,,,,,,,,,,,
Najee Harris LAC,,15.7,0.4,RB,Najee Harris LAC,3,63.2,,,,,,,,,,,,,
Zamir White LV,,16.2,0.4,RB,Zamir White LV,3,61.5,,,,,,,,,,,,,
Chuba Hubbard CAR,,13.9,0.3,RB,Chuba Hubbard CAR,3,55.4,,,,,,,,,,,,,
Austin Ekeler WAS,,6.7,0.2,RB,Austin Ekeler WAS,3,27.1,,,,,,,,,,,,,
Jaylen Warren PIT,,7.4,0.2,RB,Jaylen Warren PIT,3,33.1,,,,,,,,,,,,,
Carson Steele KC,,11.8,0.3,RB,Carson Steele KC,3,49.1,,,,,,,,,,,,,
Samaje Perine CIN,,5.3,0.2,RB,Samaje Perine CIN,3,24.2,,,,,,,,,,,,,
Tyjae Spears TEN,,7.7,0.2,RB,Tyjae Spears TEN,3,30.9,,,,,,,,,,,,,
Rico Dowdle CAR,,8.9,0.2,RB,Rico Dowdle CAR,3,35.7,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,7.3,0.2,RB,Jaleel McLaughlin DEN,3,30.2,,,,,,,,,,,,,
Ty Chandler MIN,,9.1,0.2,RB,Ty Chandler MIN,3,35.0,,,,,,,,,,,,,
Alexander Mattison MIA,,7.5,0.2,RB,Alexander Mattison MIA,3,27.2,,,,,,,,,,,,,
Bucky Irving TB,,9.5,0.2,RB,Bucky Irving TB,3,38.1,,,,,,,,,,,,,
Dare Ogunbowale HOU,,6.5,0.2,RB,Dare Ogunbowale HOU,3,22.7,,,,,,,,,,,,,
Chase Brown CIN,,6.2,0.2,RB,Chase Brown CIN,3,25.6,,,,,,,,,,,,,
Braelon Allen NYJ,,7.3,0.2,RB,Braelon Allen NYJ,3,27.5,,,,,,,,,,,,,
Miles Sanders DAL,,7.7,0.1,RB,Miles Sanders DAL,3,32.7,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.6,0.2,RB,Tyler Allgeier ATL,3,31.5,,,,,,,,,,,,,
Antonio Gibson NE,,7.2,0.2,RB,Antonio Gibson NE,3,29.1,,,,,,,,,,,,,
Justice Hill BAL,,2.8,0.1,RB,Justice Hill BAL,3,11.9,,,,,,,,,,,,,
Tank Bigsby JAC,,7.6,0.2,RB,Tank Bigsby JAC,3,30.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,1.1,0.0,RB,Kyle Juszczyk SF,3,4.7,,,,,,,,,,,,,
Ray Davis BUF,,5.2,0.1,RB,Ray Davis BUF,3,20.3,,,,,,,,,,,,,
Trey Benson ARI,,6.0,0.2,RB,Trey Benson ARI,3,20.1,,,,,,,,,,,,,
Emanuel Wilson GB,,4.6,0.1,RB,Emanuel Wilson GB,3,19.4,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,2.9,0.1,RB,Tyrone Tracy Jr. NYG,3,10.8,,,,,,,,,,,,,
Ty Johnson BUF,,1.0,0.0,RB,Ty Johnson BUF,3,4.8,,,,,,,,,,,,,
Jaylen Wright MIA,,2.6,0.1,RB,Jaylen Wright MIA,3,10.9,,,,,,,,,,,,,
Isaac Guerendo SF,,4.1,0.1,RB,Isaac Guerendo SF,3,15.1,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,3.1,0.1,RB,Jeff Wilson Jr. MIA,3,11.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,2.0,0.1,RB,Kenneth Gainwell PIT,3,9.1,,,,,,,,,,,,,
Emari Demercado ARI,,0.8,0.0,RB,Emari Demercado ARI,3,5.4,,,,,,,,,,,,,
Kenny McIntosh SEA,,3.2,0.1,RB,Kenny McIntosh SEA,3,9.8,,,,,,,,,,,,,
Ronnie Rivers LAR,,1.8,0.0,RB,Ronnie Rivers LAR,3,7.6,,,,,,,,,,,,,
Blake Corum LAR,,3.6,0.1,RB,Blake Corum LAR,3,13.8,,,,,,,,,,,,,
Trey Sermon PIT,,2.7,0.1,RB,Trey Sermon PIT,3,8.6,,,,,,,,,,,,,
Keaontay Ingram KC,,2.7,0.1,RB,Keaontay Ingram KC,3,8.3,,,,,,,,,,,,,
Roschon Johnson CHI,,0.8,0.0,RB,Roschon Johnson CHI,3,3.7,,,,,,,,,,,,,
Tyler Badie DEN,,1.2,0.0,RB,Tyler Badie DEN,3,4.9,,,,,,,,,,,,,
Alec Ingold MIA,,0.6,0.0,RB,Alec Ingold MIA,3,2.5,,,,,,,,,,,,,
Tyler Goodson IND,,0.1,0.0,RB,Tyler Goodson IND,3,1.3,,,,,,,,,,,,,
Michael Burton DEN,,0.1,0.0,RB,Michael Burton DEN,3,0.6,,,,,,,,,,,,,
Adam Prentice DEN,,0.3,0.0,RB,Adam Prentice DEN,3,1.3,,,,,,,,,,,,,
Eric Gray NYG,,0.7,0.0,RB,Eric Gray NYG,3,3.4,,,,,,,,,,,,,
Jordan Mims TEN,,0.1,0.0,RB,Jordan Mims TEN,3,1.8,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,3,1.4,,,,,,,,,,,,,
Hassan Haskins LAC,,0.3,0.0,RB,Hassan Haskins LAC,3,1.7,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,3,0.5,,,,,,,,,,,,,
D'Ernest Johnson BAL,,0.3,0.0,RB,D'Ernest Johnson BAL,3,3.5,,,,,,,,,,,,,
Patrick Taylor Jr. SF,,0.6,0.0,RB,Patrick Taylor Jr. SF,3,3.3,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,3,1.8,,,,,,,,,,,,,
Patrick Ricard BAL,,0.2,0.0,RB,Patrick Ricard BAL,3,0.6,,,,,,,,,,,,,
Hunter Luepke DAL,,0.2,0.0,RB,Hunter Luepke DAL,3,0.7,,,,,,,,,,,,,
Craig Reynolds DET,,0.0,0.0,RB,Craig Reynolds DET,3,0.7,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,3,0.0,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.3,0.0,RB,JaMycal Hasty MIA,3,1.3,,,,,,,,,,,,,
Isaiah Davis NYJ,,0.0,0.0,RB,Isaiah Davis NYJ,3,1.5,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.1,0.0,RB,DeeJay Dallas CAR,3,1.0,,,,,,,,,,,,,
British Brooks HOU,,0.3,0.0,RB,British Brooks HOU,3,1.1,,,,,,,,,,,,,
Sean Tucker TB,,0.0,0.0,RB,Sean Tucker TB,3,1.0,,,,,,,,,,,,,
Jeremy McNichols WAS,,0.0,0.0,RB,Jeremy McNichols WAS,3,0.8,,,,,,,,,,,,,
Trayveon Williams CLE,,0.0,0.0,RB,Trayveon Williams CLE,3,1.1,,,,,,,,,,,,,
Nick Bellore WAS,,0.0,0.0,RB,Nick Bellore WAS,3,0.0,,,,,,,,,,,,,
Kareem Hunt KC,,0.0,0.0,RB,Kareem Hunt KC,3,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,3,0.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,3,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,3,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,3,0.0,,,,,,,,,,,,,
Javian Hawkins TEN,,0.0,0.0,RB,Javian Hawkins TEN,3,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,3,0.0,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,0.0,0.0,RB,Chris Rodriguez Jr. WAS,3,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,3,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,3,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,3,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,3,0.0,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,3,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,3,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,3,0.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.0,0.0,RB,Keaton Mitchell BAL,3,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,3,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,3,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,3,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,3,0.0,,,,,,,,,,,,,
Chris Brooks GB,,0.0,0.0,RB,Chris Brooks GB,3,0.0,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,3,0.0,,,,,,,,,,,,,
Cody Schrader LAR,,0.0,0.0,RB,Cody Schrader LAR,3,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,3,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,3,0.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,89.5,0.5,WR,CeeDee Lamb DAL,3,6.9,,,,,,,,,,,,,
Ja'Marr Chase CIN,,84.2,0.6,WR,Ja'Marr Chase CIN,3,6.6,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,84.9,0.5,WR,Amon-Ra St. Brown DET,3,7.0,,,,,,,,,,,,,
Justin Jefferson MIN,,89.0,0.5,WR,Justin Jefferson MIN,3,6.4,,,,,,,,,,,,,
Rashee Rice KC,,75.9,0.5,WR,Rashee Rice KC,3,6.6,,,,,,,,,,,,,
Nico Collins HOU,,83.4,0.5,WR,Nico Collins HOU,3,5.6,,,,,,,,,,,,,
Brandon Aiyuk SF,,82.1,0.5,WR,Brandon Aiyuk SF,3,5.6,,,,,,,,,,,,,
DeVonta Smith PHI,,79.4,0.5,WR,DeVonta Smith PHI,3,6.1,,,,,,,,,,,,,
Tyreek Hill MIA,,75.1,0.4,WR,Tyreek Hill MIA,3,5.6,,,,,,,,,,,,,
Garrett Wilson NYJ,,68.6,0.5,WR,Garrett Wilson NYJ,3,5.5,,,,,,,,,,,,,
Chris Godwin Jr. TB,,68.2,0.5,WR,Chris Godwin Jr. TB,3,6.0,,,,,,,,,,,,,
Chris Olave NO,,71.5,0.5,WR,Chris Olave NO,3,5.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,72.3,0.5,WR,Marvin Harrison Jr. ARI,3,5.4,,,,,,,,,,,,,
Davante Adams LAR,,69.8,0.5,WR,Davante Adams LAR,3,5.6,,,,,,,,,,,,,
Mike Evans TB,,67.6,0.5,WR,Mike Evans TB,3,4.7,,,,,,,,,,,,,
Zay Flowers BAL,,65.1,0.4,WR,Zay Flowers BAL,3,5.4,,,,,,,,,,,,,
DJ Moore CHI,,68.8,0.4,WR,DJ Moore CHI,3,5.3,,,,,,,,,,,,,
DK Metcalf PIT,,67.3,0.5,WR,DK Metcalf PIT,3,4.7,,,,,,,,,,,,,
Malik Nabers NYG,,67.2,0.4,WR,Malik Nabers NYG,3,5.2,,,,,,,,,,,,,
Drake London ATL,,60.6,0.4,WR,Drake London ATL,3,4.9,,,,,,,,,,,,,
Stefon Diggs NE,,58.2,0.4,WR,Stefon Diggs NE,3,4.9,,,,,,,,,,,,,
Jameson Williams DET,,61.3,0.4,WR,Jameson Williams DET,3,4.0,,,,,,,,,,,,,
Michael Pittman Jr. IND,,58.4,0.3,WR,Michael Pittman Jr. IND,3,5.2,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,58.4,0.3,WR,Jaxon Smith-Njigba SEA,3,5.0,,,,,,,,,,,,,
George Pickens DAL,,63.0,0.3,WR,George Pickens DAL,3,4.3,,,,,,,,,,,,,
Rashid Shaheed NO,,57.9,0.4,WR,Rashid Shaheed NO,3,3.9,,,,,,,,,,,,,
Calvin Ridley TEN,,57.5,0.4,WR,Calvin Ridley TEN,3,4.2,,,,,,,,,,,,,
Tee Higgins CIN,,56.6,0.4,WR,Tee Higgins CIN,3,4.1,,,,,,,,,,,,,
Tank Dell HOU,,54.2,0.3,WR,Tank Dell HOU,3,4.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,55.0,0.2,WR,Jaylen Waddle MIA,3,4.4,,,,,,,,,,,,,
Demarcus Robinson SF,,53.9,0.3,WR,Demarcus Robinson SF,3,4.3,,,,,,,,,,,,,
Xavier Worthy KC,,48.6,0.4,WR,Xavier Worthy KC,3,3.6,,,,,,,,,,,,,
Terry McLaurin WAS,,56.2,0.3,WR,Terry McLaurin WAS,3,4.2,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,51.8,0.3,WR,Brian Thomas Jr. JAC,3,4.1,,,,,,,,,,,,,
Ladd McConkey LAC,,51.1,0.3,WR,Ladd McConkey LAC,3,4.0,,,,,,,,,,,,,
Khalil Shakir BUF,,49.3,0.3,WR,Khalil Shakir BUF,3,4.0,,,,,,,,,,,,,
Jauan Jennings SF,,50.1,0.3,WR,Jauan Jennings SF,3,3.7,,,,,,,,,,,,,
Christian Kirk HOU,,48.6,0.2,WR,Christian Kirk HOU,3,4.1,,,,,,,,,,,,,
Quentin Johnston LAC,,49.4,0.3,WR,Quentin Johnston LAC,3,3.8,,,,,,,,,,,,,
Courtland Sutton DEN,,48.5,0.3,WR,Courtland Sutton DEN,3,3.8,,,,,,,,,,,,,
Tyler Lockett TEN,,45.8,0.3,WR,Tyler Lockett TEN,3,3.9,,,,,,,,,,,,,
Jerry Jeudy CLE,,46.3,0.3,WR,Jerry Jeudy CLE,3,3.9,,,,,,,,,,,,,
Gabe Davis BUF,,48.6,0.3,WR,Gabe Davis BUF,3,3.4,,,,,,,,,,,,,
Jayden Reed GB,,41.9,0.2,WR,Jayden Reed GB,3,3.5,,,,,,,,,,,,,
Tyler Johnson NYJ,,47.2,0.2,WR,Tyler Johnson NYJ,3,3.9,,,,,,,,,,,,,
Rome Odunze CHI,,44.9,0.3,WR,Rome Odunze CHI,3,3.5,,,,,,,,,,,,,
Keon Coleman BUF,,43.8,0.3,WR,Keon Coleman BUF,3,3.3,,,,,,,,,,,,,
Brandin Cooks NO,,41.5,0.3,WR,Brandin Cooks NO,3,3.5,,,,,,,,,,,,,
Adam Thielen MIN,,41.6,0.2,WR,Adam Thielen MIN,3,3.8,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,39.7,0.2,WR,Wan'Dale Robinson NYG,3,3.9,,,,,,,,,,,,,
Darnell Mooney ATL,,43.1,0.3,WR,Darnell Mooney ATL,3,3.1,,,,,,,,,,,,,
Jakobi Meyers LV,,38.4,0.2,WR,Jakobi Meyers LV,3,3.5,,,,,,,,,,,,,
Jalen Nailor MIN,,40.2,0.2,WR,Jalen Nailor MIN,3,3.5,,,,,,,,,,,,,
Jordan Whittington LAR,,37.3,0.2,WR,Jordan Whittington LAR,3,3.0,,,,,,,,,,,,,
DeAndre Hopkins BAL,,37.1,0.2,WR,DeAndre Hopkins BAL,3,2.9,,,,,,,,,,,,,
Josh Reynolds NYJ,,36.8,0.2,WR,Josh Reynolds NYJ,3,2.9,,,,,,,,,,,,,
Romeo Doubs GB,,35.1,0.2,WR,Romeo Doubs GB,3,3.1,,,,,,,,,,,,,
Elijah Moore BUF,,32.2,0.2,WR,Elijah Moore BUF,3,3.1,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,30.5,0.2,WR,Ray-Ray McCloud III ATL,3,2.9,,,,,,,,,,,,,
Josh Downs IND,,33.6,0.2,WR,Josh Downs IND,3,3.0,,,,,,,,,,,,,
Xavier Legette CAR,,35.6,0.2,WR,Xavier Legette CAR,3,2.8,,,,,,,,,,,,,
Allen Lazard NYJ,,32.3,0.3,WR,Allen Lazard NYJ,3,2.5,,,,,,,,,,,,,
Michael Wilson ARI,,34.0,0.2,WR,Michael Wilson ARI,3,2.6,,,,,,,,,,,,,
Christian Watson GB,,32.2,0.3,WR,Christian Watson GB,3,2.5,,,,,,,,,,,,,
Rashod Bateman BAL,,35.0,0.2,WR,Rashod Bateman BAL,3,2.6,,,,,,,,,,,,,
Greg Dortch ARI,,29.6,0.2,WR,Greg Dortch ARI,3,2.9,,,,,,,,,,,,,
Curtis Samuel BUF,,28.2,0.2,WR,Curtis Samuel BUF,3,2.6,,,,,,,,,,,,,
Tutu Atwell LAR,,33.5,0.1,WR,Tutu Atwell LAR,3,2.4,,,,,,,,,,,,,
Jalen Tolbert DAL,,31.5,0.2,WR,Jalen Tolbert DAL,3,2.6,,,,,,,,,,,,,
Andrei Iosivas CIN,,30.0,0.2,WR,Andrei Iosivas CIN,3,2.5,,,,,,,,,,,,,
Jahan Dotson PHI,,32.0,0.2,WR,Jahan Dotson PHI,3,2.5,,,,,,,,,,,,,
DeMario Douglas NE,,31.9,0.1,WR,DeMario Douglas NE,3,2.6,,,,,,,,,,,,,
Alec Pierce IND,,32.3,0.2,WR,Alec Pierce IND,3,2.2,,,,,,,,,,,,,
