,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,3,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,3,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,3,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,3,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,3,,,,,,,,,,,,,,
Tyler Shough NO,0.0,0.0,0.0,QB,Tyler Shough NO,3,,,,,,,,,,,,,,
Malik Willis GB,0.0,0.0,0.0,QB,Malik Willis GB,3,,,,,,,,,,,,,,
Hendon Hooker CAR,0.0,0.0,0.0,QB,Hendon Hooker CAR,3,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,3,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,3,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,3,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,3,,,,,,,,,,,,,,
Shedeur Sanders CLE,0.0,0.0,0.0,QB,Shedeur Sanders CLE,3,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,3,,,,,,,,,,,,,,
Andy Dalton CAR,0.0,0.0,0.0,QB,Andy Dalton CAR,3,,,,,,,,,,,,,,
Kirk Cousins ATL,0.0,0.0,0.0,QB,Kirk Cousins ATL,3,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,3,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,3,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,3,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,3,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.0,0.0,0.0,QB,Jacoby Brissett ARI,3,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,3,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.0,0.0,0.0,QB,Mitchell Trubisky BUF,3,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,3,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,3,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,3,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,3,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,3,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,3,,,,,,,,,,,,,,
Gardner Minshew II KC,0.0,0.0,0.0,QB,Gardner Minshew II KC,3,,,,,,,,,,,,,,
Christian McCaffrey SF,,16.6,0.6,RB,Christian McCaffrey SF,3,76.5,,,,,,,,,,,,,
Bijan Robinson ATL,,18.3,0.7,RB,Bijan Robinson ATL,3,87.0,,,,,,,,,,,,,
De'Von Achane MIA,,13.1,0.5,RB,De'Von Achane MIA,3,64.9,,,,,,,,,,,,,
Saquon Barkley PHI,,19.4,0.7,RB,Saquon Barkley PHI,3,97.1,,,,,,,,,,,,,
Jonathan Taylor IND,,20.9,0.7,RB,Jonathan Taylor IND,3,98.9,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.4,0.6,RB,Jahmyr Gibbs DET,3,67.7,,,,,,,,,,,,,
James Cook III BUF,,16.9,0.7,RB,James Cook III BUF,3,77.2,,,,,,,,,,,,,
Bucky Irving TB,,16.5,0.5,RB,Bucky Irving TB,3,77.6,,,,,,,,,,,,,
Josh Jacobs GB,,19.7,0.7,RB,Josh Jacobs GB,3,81.1,,,,,,,,,,,,,
Derrick Henry BAL,,18.8,0.8,RB,Derrick Henry BAL,3,92.1,,,,,,,,,,,,,
Javonte Williams DAL,,16.2,0.5,RB,Javonte Williams DAL,3,67.6,,,,,,,,,,,,,
Kyren Williams LAR,,16.8,0.7,RB,Kyren Williams LAR,3,73.6,,,,,,,,,,,,,
Breece Hall NYJ,,15.3,0.4,RB,Breece Hall NYJ,3,65.2,,,,,,,,,,,,,
Chase Brown CIN,,17.0,0.5,RB,Chase Brown CIN,3,73.5,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.2,0.4,RB,Chuba Hubbard CAR,3,68.3,,,,,,,,,,,,,
Ashton Jeanty LV,,15.6,0.5,RB,Ashton Jeanty LV,3,67.6,,,,,,,,,,,,,
Tony Pollard TEN,,18.4,0.4,RB,Tony Pollard TEN,3,80.8,,,,,,,,,,,,,
Jaylen Warren PIT,,14.0,0.4,RB,Jaylen Warren PIT,3,62.1,,,,,,,,,,,,,
Jordan Mason MIN,,16.2,0.5,RB,Jordan Mason MIN,3,72.9,,,,,,,,,,,,,
D'Andre Swift CHI,,15.5,0.5,RB,D'Andre Swift CHI,3,65.4,,,,,,,,,,,,,
Alvin Kamara NO,,15.6,0.3,RB,Alvin Kamara NO,3,63.5,,,,,,,,,,,,,
James Conner ARI,,13.5,0.5,RB,James Conner ARI,3,59.8,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,15.7,0.4,RB,Travis Etienne Jr. JAC,3,63.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,13.0,0.5,RB,Kenneth Walker III SEA,3,57.5,,,,,,,,,,,,,
Omarion Hampton LAC,,14.3,0.5,RB,Omarion Hampton LAC,3,57.9,,,,,,,,,,,,,
J.K. Dobbins DEN,,13.2,0.4,RB,J.K. Dobbins DEN,3,65.7,,,,,,,,,,,,,
Nick Chubb HOU,,14.7,0.5,RB,Nick Chubb HOU,3,66.8,,,,,,,,,,,,,
Rhamondre Stevenson NE,,11.5,0.3,RB,Rhamondre Stevenson NE,3,48.2,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,12.8,0.4,RB,Jacory Croskey-Merritt WAS,3,57.8,,,,,,,,,,,,,
Zach Charbonnet SEA,,11.9,0.4,RB,Zach Charbonnet SEA,3,50.3,,,,,,,,,,,,,
David Montgomery DET,,10.2,0.5,RB,David Montgomery DET,3,41.9,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,10.3,0.2,RB,Tyrone Tracy Jr. NYG,3,42.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.4,0.3,RB,Kenneth Gainwell PIT,3,36.9,,,,,,,,,,,,,
Quinshon Judkins CLE,,12.1,0.3,RB,Quinshon Judkins CLE,3,49.1,,,,,,,,,,,,,
TreVeyon Henderson NE,,7.4,0.2,RB,TreVeyon Henderson NE,3,31.1,,,,,,,,,,,,,
Isiah Pacheco KC,,9.9,0.3,RB,Isiah Pacheco KC,3,42.3,,,,,,,,,,,,,
Cam Skattebo NYG,,9.5,0.3,RB,Cam Skattebo NYG,3,40.5,,,,,,,,,,,,,
Trey Benson ARI,,7.3,0.2,RB,Trey Benson ARI,3,33.6,,,,,,,,,,,,,
Kareem Hunt KC,,8.1,0.3,RB,Kareem Hunt KC,3,32.9,,,,,,,,,,,,,
Dylan Sampson CLE,,6.0,0.1,RB,Dylan Sampson CLE,3,22.7,,,,,,,,,,,,,
Rachaad White TB,,6.6,0.2,RB,Rachaad White TB,3,26.8,,,,,,,,,,,,,
Bhayshul Tuten JAC,,7.1,0.2,RB,Bhayshul Tuten JAC,3,31.3,,,,,,,,,,,,,
Tyler Allgeier ATL,,9.9,0.3,RB,Tyler Allgeier ATL,3,43.8,,,,,,,,,,,,,
Justice Hill BAL,,3.7,0.1,RB,Justice Hill BAL,3,15.7,,,,,,,,,,,,,
Najee Harris LAC,,7.4,0.2,RB,Najee Harris LAC,3,27.2,,,,,,,,,,,,,
Jerome Ford CLE,,4.7,0.1,RB,Jerome Ford CLE,3,18.6,,,,,,,,,,,,,
RJ Harvey DEN,,6.3,0.2,RB,RJ Harvey DEN,3,27.4,,,,,,,,,,,,,
Zavier Scott MIN,,6.2,0.2,RB,Zavier Scott MIN,3,25.3,,,,,,,,,,,,,
Woody Marks HOU,,4.1,0.1,RB,Woody Marks HOU,3,18.3,,,,,,,,,,,,,
Kyle Monangai CHI,,4.5,0.2,RB,Kyle Monangai CHI,3,21.0,,,,,,,,,,,,,
Brian Robinson Jr. SF,,7.6,0.2,RB,Brian Robinson Jr. SF,3,28.2,,,,,,,,,,,,,
Miles Sanders DAL,,5.8,0.2,RB,Miles Sanders DAL,3,25.8,,,,,,,,,,,,,
Rico Dowdle CAR,,6.0,0.1,RB,Rico Dowdle CAR,3,24.6,,,,,,,,,,,,,
Braelon Allen NYJ,,6.7,0.2,RB,Braelon Allen NYJ,3,25.2,,,,,,,,,,,,,
Jeremy McNichols WAS,,1.7,0.1,RB,Jeremy McNichols WAS,3,12.1,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,7.2,0.2,RB,Chris Rodriguez Jr. WAS,3,26.3,,,,,,,,,,,,,
Zamir White LV,,4.7,0.1,RB,Zamir White LV,3,17.3,,,,,,,,,,,,,
Blake Corum LAR,,5.0,0.1,RB,Blake Corum LAR,3,19.5,,,,,,,,,,,,,
Kendre Miller NO,,5.6,0.1,RB,Kendre Miller NO,3,22.6,,,,,,,,,,,,,
Chris Brooks GB,,3.0,0.1,RB,Chris Brooks GB,3,9.3,,,,,,,,,,,,,
Tyler Badie DEN,,0.8,0.0,RB,Tyler Badie DEN,3,3.1,,,,,,,,,,,,,
Ray Davis BUF,,5.0,0.1,RB,Ray Davis BUF,3,20.1,,,,,,,,,,,,,
Antonio Gibson NE,,4.5,0.1,RB,Antonio Gibson NE,3,17.3,,,,,,,,,,,,,
Samaje Perine CIN,,2.8,0.1,RB,Samaje Perine CIN,3,11.1,,,,,,,,,,,,,
Ty Johnson BUF,,2.1,0.1,RB,Ty Johnson BUF,3,10.1,,,,,,,,,,,,,
Isaiah Davis NYJ,,1.1,0.0,RB,Isaiah Davis NYJ,3,5.0,,,,,,,,,,,,,
Julius Chestnut TEN,,4.6,0.1,RB,Julius Chestnut TEN,3,14.8,,,,,,,,,,,,,
Ollie Gordon II MIA,,2.5,0.1,RB,Ollie Gordon II MIA,3,14.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,2.4,0.1,RB,Dare Ogunbowale HOU,3,9.6,,,,,,,,,,,,,
Jaylen Wright MIA,,2.6,0.1,RB,Jaylen Wright MIA,3,13.1,,,,,,,,,,,,,
Cam Akers MIN,,2.9,0.1,RB,Cam Akers MIN,3,11.8,,,,,,,,,,,,,
DJ Giddens IND,,3.0,0.1,RB,DJ Giddens IND,3,13.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,3,1.6,,,,,,,,,,,,,
Devin Singletary NYG,,2.3,0.1,RB,Devin Singletary NYG,3,10.2,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.0,0.1,RB,Kaleb Johnson PIT,3,10.8,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,2.0,0.1,RB,LeQuint Allen Jr. JAC,3,7.5,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,1.6,0.0,RB,Jaleel McLaughlin DEN,3,7.1,,,,,,,,,,,,,
George Holani SEA,,1.9,0.1,RB,George Holani SEA,3,8.0,,,,,,,,,,,,,
Tank Bigsby PHI,,2.4,0.1,RB,Tank Bigsby PHI,3,7.2,,,,,,,,,,,,,
Brashard Smith KC,,0.9,0.0,RB,Brashard Smith KC,3,5.2,,,,,,,,,,,,,
A.J. Dillon PHI,,1.8,0.0,RB,A.J. Dillon PHI,3,6.8,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,3,1.7,,,,,,,,,,,,,
Elijah Mitchell KC,,1.7,0.1,RB,Elijah Mitchell KC,3,7.4,,,,,,,,,,,,,
Xazavian Valladay MIN,,1.5,0.0,RB,Xazavian Valladay MIN,3,6.1,,,,,,,,,,,,,
Emanuel Wilson GB,,1.9,0.0,RB,Emanuel Wilson GB,3,6.1,,,,,,,,,,,,,
Isaac Guerendo SF,,1.5,0.0,RB,Isaac Guerendo SF,3,5.1,,,,,,,,,,,,,
Roschon Johnson CHI,,1.4,0.0,RB,Roschon Johnson CHI,3,4.3,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,3,0.0,,,,,,,,,,,,,
Sean Tucker TB,,0.8,0.0,RB,Sean Tucker TB,3,4.9,,,,,,,,,,,,,
Devin Neal NO,,1.0,0.0,RB,Devin Neal NO,3,5.5,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.8,0.0,RB,Velus Jones Jr. NO,3,3.6,,,,,,,,,,,,,
Trevor Etienne CAR,,0.7,0.0,RB,Trevor Etienne CAR,3,3.0,,,,,,,,,,,,,
Raheem Mostert LV,,0.8,0.0,RB,Raheem Mostert LV,3,3.2,,,,,,,,,,,,,
Will Shipley PHI,,0.0,0.0,RB,Will Shipley PHI,3,5.1,,,,,,,,,,,,,
Dameon Pierce HOU,,0.7,0.0,RB,Dameon Pierce HOU,3,3.5,,,,,,,,,,,,,
Hunter Luepke DAL,,0.3,0.0,RB,Hunter Luepke DAL,3,1.1,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.5,0.0,RB,Keaton Mitchell BAL,3,2.3,,,,,,,,,,,,,
Tahj Brooks CIN,,0.7,0.0,RB,Tahj Brooks CIN,3,3.1,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,3,2.1,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,3,0.0,,,,,,,,,,,,,
Craig Reynolds DET,,0.3,0.0,RB,Craig Reynolds DET,3,2.1,,,,,,,,,,,,,
Rasheen Ali BAL,,0.3,0.0,RB,Rasheen Ali BAL,3,2.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,3,0.0,,,,,,,,,,,,,
Kalel Mullings TEN,,0.0,0.0,RB,Kalel Mullings TEN,3,1.5,,,,,,,,,,,,,
Emari Demercado ARI,,0.0,0.0,RB,Emari Demercado ARI,3,0.9,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,3,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,3,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,3,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,3,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,3,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,3,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,3,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,3,0.0,,,,,,,,,,,,,
Audric Estime PHI,,0.0,0.0,RB,Audric Estime PHI,3,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,3,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,3,0.0,,,,,,,,,,,,,
Hassan Haskins LAC,,0.0,0.0,RB,Hassan Haskins LAC,3,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,3,0.0,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.0,0.0,RB,Jarquez Hunter LAR,3,0.0,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,3,0.0,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,3,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,3,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,3,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,3,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,3,0.0,,,,,,,,,,,,,
Damien Martinez SEA,,0.0,0.0,RB,Damien Martinez SEA,3,0.0,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,3,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,3,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,3,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,3,0.0,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,3,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,3,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,3,0.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,91.1,0.5,WR,CeeDee Lamb DAL,3,7.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,83.5,0.6,WR,Amon-Ra St. Brown DET,3,7.0,,,,,,,,,,,,,
Puka Nacua LAR,,86.7,0.4,WR,Puka Nacua LAR,3,6.8,,,,,,,,,,,,,
Ja'Marr Chase CIN,,85.5,0.5,WR,Ja'Marr Chase CIN,3,6.4,,,,,,,,,,,,,
Malik Nabers NYG,,82.3,0.5,WR,Malik Nabers NYG,3,6.5,,,,,,,,,,,,,
Justin Jefferson MIN,,81.0,0.6,WR,Justin Jefferson MIN,3,5.8,,,,,,,,,,,,,
Zay Flowers BAL,,77.5,0.5,WR,Zay Flowers BAL,3,5.5,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,79.1,0.4,WR,Jaxon Smith-Njigba SEA,3,6.2,,,,,,,,,,,,,
Nico Collins HOU,,78.8,0.4,WR,Nico Collins HOU,3,5.4,,,,,,,,,,,,,
Mike Evans TB,,69.8,0.6,WR,Mike Evans TB,3,5.1,,,,,,,,,,,,,
Davante Adams LAR,,69.8,0.5,WR,Davante Adams LAR,3,5.2,,,,,,,,,,,,,
Ladd McConkey LAC,,71.6,0.4,WR,Ladd McConkey LAC,3,5.4,,,,,,,,,,,,,
Tyreek Hill MIA,,71.0,0.4,WR,Tyreek Hill MIA,3,5.5,,,,,,,,,,,,,
Rome Odunze CHI,,68.5,0.5,WR,Rome Odunze CHI,3,5.1,,,,,,,,,,,,,
Drake London ATL,,69.3,0.4,WR,Drake London ATL,3,5.3,,,,,,,,,,,,,
DK Metcalf PIT,,68.1,0.5,WR,DK Metcalf PIT,3,4.6,,,,,,,,,,,,,
Garrett Wilson NYJ,,68.0,0.3,WR,Garrett Wilson NYJ,3,5.7,,,,,,,,,,,,,
A.J. Brown PHI,,69.0,0.4,WR,A.J. Brown PHI,3,4.8,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,60.6,0.4,WR,Deebo Samuel Sr. WAS,3,4.7,,,,,,,,,,,,,
Jakobi Meyers LV,,64.8,0.3,WR,Jakobi Meyers LV,3,5.4,,,,,,,,,,,,,
Courtland Sutton DEN,,61.9,0.4,WR,Courtland Sutton DEN,3,5.0,,,,,,,,,,,,,
Emeka Egbuka TB,,59.5,0.5,WR,Emeka Egbuka TB,3,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.7,0.3,WR,Tetairoa McMillan CAR,3,5.2,,,,,,,,,,,,,
Terry McLaurin WAS,,62.4,0.4,WR,Terry McLaurin WAS,3,4.8,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,64.6,0.4,WR,Brian Thomas Jr. JAC,3,4.4,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,61.6,0.4,WR,Marvin Harrison Jr. ARI,3,4.6,,,,,,,,,,,,,
DJ Moore CHI,,57.0,0.4,WR,DJ Moore CHI,3,4.6,,,,,,,,,,,,,
Jauan Jennings SF,,58.2,0.4,WR,Jauan Jennings SF,3,4.8,,,,,,,,,,,,,
Chris Olave NO,,61.3,0.3,WR,Chris Olave NO,3,5.0,,,,,,,,,,,,,
Calvin Ridley TEN,,61.6,0.3,WR,Calvin Ridley TEN,3,4.4,,,,,,,,,,,,,
Tee Higgins CIN,,59.3,0.4,WR,Tee Higgins CIN,3,4.5,,,,,,,,,,,,,
Keenan Allen LAC,,55.2,0.4,WR,Keenan Allen LAC,3,4.9,,,,,,,,,,,,,
DeVonta Smith PHI,,57.1,0.3,WR,DeVonta Smith PHI,3,4.7,,,,,,,,,,,,,
George Pickens DAL,,60.9,0.4,WR,George Pickens DAL,3,3.9,,,,,,,,,,,,,
Keon Coleman BUF,,58.2,0.4,WR,Keon Coleman BUF,3,4.0,,,,,,,,,,,,,
Jameson Williams DET,,61.6,0.3,WR,Jameson Williams DET,3,3.7,,,,,,,,,,,,,
Michael Pittman Jr. IND,,54.5,0.3,WR,Michael Pittman Jr. IND,3,5.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,59.7,0.3,WR,Jaylen Waddle MIA,3,4.5,,,,,,,,,,,,,
Jerry Jeudy CLE,,60.9,0.2,WR,Jerry Jeudy CLE,3,4.5,,,,,,,,,,,,,
Xavier Worthy KC,,50.5,0.4,WR,Xavier Worthy KC,3,4.1,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,49.3,0.3,WR,Wan'Dale Robinson NYG,3,4.9,,,,,,,,,,,,,
Marquise Brown KC,,51.8,0.3,WR,Marquise Brown KC,3,4.3,,,,,,,,,,,,,
Ricky Pearsall SF,,50.6,0.3,WR,Ricky Pearsall SF,3,4.1,,,,,,,,,,,,,
Stefon Diggs NE,,50.5,0.3,WR,Stefon Diggs NE,3,4.3,,,,,,,,,,,,,
Cooper Kupp SEA,,50.6,0.3,WR,Cooper Kupp SEA,3,4.0,,,,,,,,,,,,,
Khalil Shakir BUF,,49.0,0.3,WR,Khalil Shakir BUF,3,4.2,,,,,,,,,,,,,
Quentin Johnston LAC,,51.1,0.4,WR,Quentin Johnston LAC,3,3.6,,,,,,,,,,,,,
Travis Hunter JAC,,49.1,0.3,WR,Travis Hunter JAC,3,4.1,,,,,,,,,,,,,
Darnell Mooney ATL,,51.6,0.3,WR,Darnell Mooney ATL,3,3.7,,,,,,,,,,,,,
Troy Franklin DEN,,44.6,0.3,WR,Troy Franklin DEN,3,3.9,,,,,,,,,,,,,
Rashid Shaheed NO,,50.0,0.3,WR,Rashid Shaheed NO,3,3.7,,,,,,,,,,,,,
Romeo Doubs GB,,47.2,0.3,WR,Romeo Doubs GB,3,3.5,,,,,,,,,,,,,
Christian Kirk HOU,,50.1,0.2,WR,Christian Kirk HOU,3,3.7,,,,,,,,,,,,,
Matthew Golden GB,,44.1,0.3,WR,Matthew Golden GB,3,3.4,,,,,,,,,,,,,
