,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Brandon Allen TEN,31.4,20.3,216.0,QB,Brandon Allen TEN,12,,,,,,,,,,,,,,
Tommy DeVito NE,29.9,19.0,199.2,QB,Tommy DeVito NE,12,,,,,,,,,,,,,,
Cooper Rush BAL,34.5,21.7,225.5,QB,Cooper Rush BAL,12,,,,,,,,,,,,,,
Gardner Minshew II KC,32.1,20.7,210.7,QB,Gardner Minshew II KC,12,,,,,,,,,,,,,,
Bryce Young CAR,29.3,18.1,176.5,QB,Bryce Young CAR,12,,,,,,,,,,,,,,
Trey Lance LAC,0.9,0.5,5.6,QB,Trey Lance LAC,12,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.4,0.2,2.5,QB,Jimmy Garoppolo LAR,12,,,,,,,,,,,,,,
Sam Howell PHI,0.4,0.2,2.4,QB,Sam Howell PHI,12,,,,,,,,,,,,,,
Carson Wentz MIN,0.3,0.2,2.2,QB,Carson Wentz MIN,12,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.2,QB,Marcus Mariota WAS,12,,,,,,,,,,,,,,
Davis Mills HOU,0.3,0.2,2.1,QB,Davis Mills HOU,12,,,,,,,,,,,,,,
Joe Flacco CLE,0.3,0.2,2.2,QB,Joe Flacco CLE,12,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.2,QB,Jacoby Brissett ARI,12,,,,,,,,,,,,,,
Mason Rudolph PIT,0.3,0.2,2.2,QB,Mason Rudolph PIT,12,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.2,QB,Hendon Hooker CAR,12,,,,,,,,,,,,,,
Drew Lock SEA,0.3,0.2,2.2,QB,Drew Lock SEA,12,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.0,QB,Tyson Bagent CHI,12,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.0,QB,Malik Willis GB,12,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.2,QB,Andy Dalton CAR,12,,,,,,,,,,,,,,
Joshua Dobbs NE,0.3,0.2,2.0,QB,Joshua Dobbs NE,12,,,,,,,,,,,,,,
Kenny Pickett LV,0.3,0.2,2.0,QB,Kenny Pickett LV,12,,,,,,,,,,,,,,
Skylar Thompson PIT,0.3,0.2,2.0,QB,Skylar Thompson PIT,12,,,,,,,,,,,,,,
Zach Wilson MIA,0.3,0.2,1.9,QB,Zach Wilson MIA,12,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.9,QB,Josh Johnson WAS,12,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.8,QB,Clayton Tune GB,12,,,,,,,,,,,,,,
Dak Prescott DAL,0.0,0.0,0.0,QB,Dak Prescott DAL,12,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,12,,,,,,,,,,,,,,
Daniel Jones IND,0.0,0.0,0.0,QB,Daniel Jones IND,12,,,,,,,,,,,,,,
Aaron Rodgers PIT,0.0,0.0,0.0,QB,Aaron Rodgers PIT,12,,,,,,,,,,,,,,
Deshaun Watson CLE,0.0,0.0,0.0,QB,Deshaun Watson CLE,12,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,12,,,,,,,,,,,,,,
Jeff Driskel LV,0.0,0.0,0.0,QB,Jeff Driskel LV,12,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,12,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,12,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.0,0.0,0.0,QB,Sam Ehlinger DEN,12,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,12,,,,,,,,,,,,,,
Tanner McKee PHI,0.0,0.0,0.0,QB,Tanner McKee PHI,12,,,,,,,,,,,,,,
Stetson Bennett IV LAR,0.0,0.0,0.0,QB,Stetson Bennett IV LAR,12,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,12,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,12,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,12,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,12,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,12,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,12,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,12,,,,,,,,,,,,,,
Bailey Zappe CLE,0.0,0.0,0.0,QB,Bailey Zappe CLE,12,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,12,,,,,,,,,,,,,,
Christian McCaffrey SF,,17.9,0.6,RB,Christian McCaffrey SF,12,82.7,,,,,,,,,,,,,
Joe Mixon HOU,,20.9,0.8,RB,Joe Mixon HOU,12,88.3,,,,,,,,,,,,,
De'Von Achane MIA,,15.6,0.5,RB,De'Von Achane MIA,12,70.1,,,,,,,,,,,,,
Saquon Barkley PHI,,19.6,0.6,RB,Saquon Barkley PHI,12,93.0,,,,,,,,,,,,,
Derrick Henry BAL,,18.8,0.9,RB,Derrick Henry BAL,12,94.6,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.5,0.6,RB,Jahmyr Gibbs DET,12,68.1,,,,,,,,,,,,,
James Conner ARI,,16.4,0.6,RB,James Conner ARI,12,72.7,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.6,0.6,RB,Kenneth Walker III SEA,12,67.3,,,,,,,,,,,,,
Josh Jacobs GB,,17.6,0.5,RB,Josh Jacobs GB,12,76.1,,,,,,,,,,,,,
Kyren Williams LAR,,18.6,0.6,RB,Kyren Williams LAR,12,74.8,,,,,,,,,,,,,
Kareem Hunt KC,,20.1,0.8,RB,Kareem Hunt KC,12,79.8,,,,,,,,,,,,,
Jonathan Taylor IND,,18.8,0.6,RB,Jonathan Taylor IND,12,81.7,,,,,,,,,,,,,
Tony Pollard TEN,,16.8,0.3,RB,Tony Pollard TEN,12,70.2,,,,,,,,,,,,,
David Montgomery DET,,14.7,0.7,RB,David Montgomery DET,12,62.9,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,14.3,0.3,RB,Aaron Jones Sr. MIN,12,64.7,,,,,,,,,,,,,
Brian Robinson Jr. SF,,16.8,0.6,RB,Brian Robinson Jr. SF,12,71.8,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,16.1,0.4,RB,Tyrone Tracy Jr. NYG,12,71.4,,,,,,,,,,,,,
Najee Harris LAC,,16.7,0.4,RB,Najee Harris LAC,12,69.3,,,,,,,,,,,,,
J.K. Dobbins DEN,,12.0,0.5,RB,J.K. Dobbins DEN,12,57.5,,,,,,,,,,,,,
D'Andre Swift CHI,,15.9,0.4,RB,D'Andre Swift CHI,12,61.3,,,,,,,,,,,,,
Rhamondre Stevenson NE,,16.0,0.4,RB,Rhamondre Stevenson NE,12,63.3,,,,,,,,,,,,,
Chuba Hubbard CAR,,16.6,0.4,RB,Chuba Hubbard CAR,12,62.8,,,,,,,,,,,,,
Rachaad White TB,,10.0,0.2,RB,Rachaad White TB,12,39.9,,,,,,,,,,,,,
Bucky Irving TB,,12.5,0.4,RB,Bucky Irving TB,12,55.8,,,,,,,,,,,,,
Rico Dowdle CAR,,13.1,0.3,RB,Rico Dowdle CAR,12,54.8,,,,,,,,,,,,,
Javonte Williams DAL,,12.0,0.3,RB,Javonte Williams DAL,12,45.7,,,,,,,,,,,,,
Austin Ekeler WAS,,6.3,0.3,RB,Austin Ekeler WAS,12,27.1,,,,,,,,,,,,,
Jaylen Warren PIT,,9.8,0.2,RB,Jaylen Warren PIT,12,42.0,,,,,,,,,,,,,
Nick Chubb HOU,,14.5,0.3,RB,Nick Chubb HOU,12,60.5,,,,,,,,,,,,,
Jerome Ford CLE,,5.4,0.1,RB,Jerome Ford CLE,12,23.1,,,,,,,,,,,,,
Justice Hill BAL,,3.0,0.1,RB,Justice Hill BAL,12,12.0,,,,,,,,,,,,,
Zach Charbonnet SEA,,4.1,0.1,RB,Zach Charbonnet SEA,12,17.5,,,,,,,,,,,,,
Devin Singletary NYG,,6.9,0.2,RB,Devin Singletary NYG,12,28.9,,,,,,,,,,,,,
Roschon Johnson CHI,,6.7,0.2,RB,Roschon Johnson CHI,12,26.3,,,,,,,,,,,,,
Dylan Laube LV,,7.3,0.2,RB,Dylan Laube LV,12,25.9,,,,,,,,,,,,,
Jonathon Brooks CAR,,6.5,0.1,RB,Jonathon Brooks CAR,12,23.5,,,,,,,,,,,,,
Audric Estime PHI,,7.7,0.2,RB,Audric Estime PHI,12,29.3,,,,,,,,,,,,,
Trey Benson ARI,,6.5,0.2,RB,Trey Benson ARI,12,23.9,,,,,,,,,,,,,
Raheem Mostert LV,,4.0,0.2,RB,Raheem Mostert LV,12,17.8,,,,,,,,,,,,,
Kenneth Gainwell PIT,,4.0,0.1,RB,Kenneth Gainwell PIT,12,16.2,,,,,,,,,,,,,
Julius Chestnut TEN,,5.1,0.1,RB,Julius Chestnut TEN,12,18.3,,,,,,,,,,,,,
Antonio Gibson NE,,4.1,0.1,RB,Antonio Gibson NE,12,15.1,,,,,,,,,,,,,
Jaylen Wright MIA,,5.4,0.2,RB,Jaylen Wright MIA,12,21.6,,,,,,,,,,,,,
Emanuel Wilson GB,,4.4,0.1,RB,Emanuel Wilson GB,12,17.4,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,4.1,0.1,RB,Jaleel McLaughlin DEN,12,15.4,,,,,,,,,,,,,
Emari Demercado ARI,,2.2,0.1,RB,Emari Demercado ARI,12,10.2,,,,,,,,,,,,,
Chris Brooks GB,,2.8,0.1,RB,Chris Brooks GB,12,11.5,,,,,,,,,,,,,
Blake Corum LAR,,3.3,0.1,RB,Blake Corum LAR,12,13.1,,,,,,,,,,,,,
Dameon Pierce HOU,,2.8,0.1,RB,Dameon Pierce HOU,12,13.4,,,,,,,,,,,,,
Sean Tucker TB,,1.6,0.1,RB,Sean Tucker TB,12,10.5,,,,,,,,,,,,,
Sincere McCormick SF,,4.4,0.1,RB,Sincere McCormick SF,12,14.8,,,,,,,,,,,,,
Dare Ogunbowale HOU,,1.0,0.0,RB,Dare Ogunbowale HOU,12,3.6,,,,,,,,,,,,,
Jordan Mason MIN,,2.6,0.1,RB,Jordan Mason MIN,12,10.6,,,,,,,,,,,,,
JaMycal Hasty MIA,,2.2,0.0,RB,JaMycal Hasty MIA,12,8.0,,,,,,,,,,,,,
Alec Ingold MIA,,0.6,0.0,RB,Alec Ingold MIA,12,2.4,,,,,,,,,,,,,
Carson Steele KC,,2.1,0.1,RB,Carson Steele KC,12,8.5,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.4,0.0,RB,Kyle Juszczyk SF,12,1.8,,,,,,,,,,,,,
Trey Sermon PIT,,0.8,0.0,RB,Trey Sermon PIT,12,5.9,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.0,0.1,RB,Jeremy McNichols WAS,12,7.9,,,,,,,,,,,,,
Isaac Guerendo SF,,1.6,0.0,RB,Isaac Guerendo SF,12,6.2,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,12,1.8,,,,,,,,,,,,,
Michael Burton DEN,,0.4,0.0,RB,Michael Burton DEN,12,1.8,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,12,1.4,,,,,,,,,,,,,
Hassan Haskins LAC,,1.3,0.0,RB,Hassan Haskins LAC,12,4.2,,,,,,,,,,,,,
Keaton Mitchell BAL,,0.2,0.0,RB,Keaton Mitchell BAL,12,2.7,,,,,,,,,,,,,
Tyler Goodson IND,,0.2,0.0,RB,Tyler Goodson IND,12,1.5,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.3,0.0,RB,DeeJay Dallas CAR,12,1.7,,,,,,,,,,,,,
Craig Reynolds DET,,0.3,0.0,RB,Craig Reynolds DET,12,1.3,,,,,,,,,,,,,
Ty Chandler MIN,,0.1,0.0,RB,Ty Chandler MIN,12,1.4,,,,,,,,,,,,,
Will Shipley PHI,,0.7,0.0,RB,Will Shipley PHI,12,1.9,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,12,0.6,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,0.2,0.0,RB,Chris Rodriguez Jr. WAS,12,0.7,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,12,0.9,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,12,0.3,,,,,,,,,,,,,
Rasheen Ali BAL,,0.0,0.0,RB,Rasheen Ali BAL,12,0.2,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,12,0.2,,,,,,,,,,,,,
Cody Schrader LAR,,0.0,0.0,RB,Cody Schrader LAR,12,0.2,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,12,0.0,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,12,0.0,,,,,,,,,,,,,
Tyjae Spears TEN,,0.0,0.0,RB,Tyjae Spears TEN,12,0.0,,,,,,,,,,,,,
Miles Sanders DAL,,0.0,0.0,RB,Miles Sanders DAL,12,0.0,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,12,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,12,0.0,,,,,,,,,,,,,
Adam Prentice DEN,,0.0,0.0,RB,Adam Prentice DEN,12,0.0,,,,,,,,,,,,,
Trayveon Williams CLE,,0.0,0.0,RB,Trayveon Williams CLE,12,0.0,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,0.0,0.0,RB,Jeff Wilson Jr. MIA,12,0.0,,,,,,,,,,,,,
Nyheim Miller-Hines LAC,,0.0,0.0,RB,Nyheim Miller-Hines LAC,12,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,12,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,12,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,12,0.0,,,,,,,,,,,,,
Jordan Mims TEN,,0.0,0.0,RB,Jordan Mims TEN,12,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,12,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,12,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,12,0.0,,,,,,,,,,,,,
Michael Carter ARI,,0.0,0.0,RB,Michael Carter ARI,12,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,12,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,12,0.0,,,,,,,,,,,,,
Isiah Pacheco KC,,0.0,0.0,RB,Isiah Pacheco KC,12,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,12,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,12,0.0,,,,,,,,,,,,,
Israel Abanikanda GB,,0.0,0.0,RB,Israel Abanikanda GB,12,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,12,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,12,0.0,,,,,,,,,,,,,
Chris Collier LV,,0.0,0.0,RB,Chris Collier LV,12,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,12,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,12,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,12,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,12,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,12,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,12,0.0,,,,,,,,,,,,,
Kimani Vidal LAC,,0.0,0.0,RB,Kimani Vidal LAC,12,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,12,0.0,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,78.9,0.6,WR,Amon-Ra St. Brown DET,12,6.8,,,,,,,,,,,,,
Justin Jefferson MIN,,88.3,0.5,WR,Justin Jefferson MIN,12,5.9,,,,,,,,,,,,,
A.J. Brown PHI,,85.9,0.5,WR,A.J. Brown PHI,12,5.6,,,,,,,,,,,,,
Puka Nacua LAR,,78.1,0.4,WR,Puka Nacua LAR,12,5.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,73.2,0.3,WR,CeeDee Lamb DAL,12,6.3,,,,,,,,,,,,,
Cooper Kupp SEA,,69.2,0.4,WR,Cooper Kupp SEA,12,6.2,,,,,,,,,,,,,
Nico Collins HOU,,77.8,0.4,WR,Nico Collins HOU,12,5.4,,,,,,,,,,,,,
DK Metcalf PIT,,74.9,0.4,WR,DK Metcalf PIT,12,5.4,,,,,,,,,,,,,
Tyreek Hill MIA,,68.1,0.5,WR,Tyreek Hill MIA,12,5.0,,,,,,,,,,,,,
Mike Evans TB,,68.9,0.5,WR,Mike Evans TB,12,4.8,,,,,,,,,,,,,
Zay Flowers BAL,,65.5,0.4,WR,Zay Flowers BAL,12,5.2,,,,,,,,,,,,,
Malik Nabers NYG,,66.4,0.4,WR,Malik Nabers NYG,12,5.6,,,,,,,,,,,,,
Ladd McConkey LAC,,67.4,0.4,WR,Ladd McConkey LAC,12,5.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,63.8,0.4,WR,Jaxon Smith-Njigba SEA,12,5.8,,,,,,,,,,,,,
George Pickens DAL,,68.6,0.4,WR,George Pickens DAL,12,4.5,,,,,,,,,,,,,
Terry McLaurin WAS,,65.6,0.4,WR,Terry McLaurin WAS,12,4.7,,,,,,,,,,,,,
Courtland Sutton DEN,,61.8,0.4,WR,Courtland Sutton DEN,12,4.8,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,59.2,0.4,WR,Marvin Harrison Jr. ARI,12,4.4,,,,,,,,,,,,,
Josh Downs IND,,56.7,0.3,WR,Josh Downs IND,12,5.0,,,,,,,,,,,,,
Jakobi Meyers LV,,55.3,0.3,WR,Jakobi Meyers LV,12,5.1,,,,,,,,,,,,,
Jayden Reed GB,,54.2,0.3,WR,Jayden Reed GB,12,4.3,,,,,,,,,,,,,
Calvin Ridley TEN,,59.7,0.3,WR,Calvin Ridley TEN,12,4.2,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,49.1,0.3,WR,Deebo Samuel Sr. WAS,12,3.8,,,,,,,,,,,,,
DeAndre Hopkins BAL,,52.2,0.4,WR,DeAndre Hopkins BAL,12,4.3,,,,,,,,,,,,,
Tank Dell HOU,,51.7,0.3,WR,Tank Dell HOU,12,4.1,,,,,,,,,,,,,
Jauan Jennings SF,,52.6,0.3,WR,Jauan Jennings SF,12,4.2,,,,,,,,,,,,,
Quentin Johnston LAC,,54.9,0.3,WR,Quentin Johnston LAC,12,3.6,,,,,,,,,,,,,
Jameson Williams DET,,52.7,0.3,WR,Jameson Williams DET,12,3.3,,,,,,,,,,,,,
Cedric Tillman CLE,,51.9,0.3,WR,Cedric Tillman CLE,12,3.8,,,,,,,,,,,,,
DJ Moore CHI,,50.1,0.3,WR,DJ Moore CHI,12,4.0,,,,,,,,,,,,,
Jerry Jeudy CLE,,50.5,0.3,WR,Jerry Jeudy CLE,12,3.9,,,,,,,,,,,,,
Christian Watson GB,,48.7,0.3,WR,Christian Watson GB,12,3.4,,,,,,,,,,,,,
Keenan Allen LAC,,46.0,0.2,WR,Keenan Allen LAC,12,4.2,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,43.7,0.2,WR,Wan'Dale Robinson NYG,12,4.5,,,,,,,,,,,,,
Michael Pittman Jr. IND,,48.0,0.2,WR,Michael Pittman Jr. IND,12,4.0,,,,,,,,,,,,,
Xavier Worthy KC,,42.5,0.3,WR,Xavier Worthy KC,12,3.1,,,,,,,,,,,,,
DeMario Douglas NE,,46.2,0.2,WR,DeMario Douglas NE,12,4.2,,,,,,,,,,,,,
Romeo Doubs GB,,45.1,0.3,WR,Romeo Doubs GB,12,3.7,,,,,,,,,,,,,
Rome Odunze CHI,,48.3,0.2,WR,Rome Odunze CHI,12,3.4,,,,,,,,,,,,,
Jaylen Waddle MIA,,46.1,0.2,WR,Jaylen Waddle MIA,12,3.4,,,,,,,,,,,,,
Adam Thielen MIN,,40.1,0.2,WR,Adam Thielen MIN,12,4.2,,,,,,,,,,,,,
Tyler Lockett TEN,,42.6,0.3,WR,Tyler Lockett TEN,12,3.7,,,,,,,,,,,,,
Rashod Bateman BAL,,42.9,0.3,WR,Rashod Bateman BAL,12,3.1,,,,,,,,,,,,,
Noah Brown WAS,,42.0,0.2,WR,Noah Brown WAS,12,3.2,,,,,,,,,,,,,
Xavier Legette CAR,,38.5,0.2,WR,Xavier Legette CAR,12,3.3,,,,,,,,,,,,,
Kayshon Boutte NE,,40.1,0.2,WR,Kayshon Boutte NE,12,3.1,,,,,,,,,,,,,
Nick Westbrook-Ikhine MIA,,37.3,0.2,WR,Nick Westbrook-Ikhine MIA,12,2.9,,,,,,,,,,,,,
Darius Slayton NYG,,39.0,0.2,WR,Darius Slayton NYG,12,2.8,,,,,,,,,,,,,
Alec Pierce IND,,37.7,0.2,WR,Alec Pierce IND,12,2.4,,,,,,,,,,,,,
Demarcus Robinson SF,,33.4,0.2,WR,Demarcus Robinson SF,12,2.6,,,,,,,,,,,,,
Michael Wilson ARI,,33.0,0.2,WR,Michael Wilson ARI,12,2.7,,,,,,,,,,,,,
Tre Tucker LV,,31.4,0.1,WR,Tre Tucker LV,12,2.7,,,,,,,,,,,,,
Jalen Tolbert DAL,,32.3,0.2,WR,Jalen Tolbert DAL,12,2.8,,,,,,,,,,,,,
Jalen McMillan TB,,28.4,0.2,WR,Jalen McMillan TB,12,2.4,,,,,,,,,,,,,
Sterling Shepard TB,,25.6,0.2,WR,Sterling Shepard TB,12,2.4,,,,,,,,,,,,,
Lil'Jordan Humphrey NYG,,26.6,0.2,WR,Lil'Jordan Humphrey NYG,12,2.4,,,,,,,,,,,,,
Ricky Pearsall SF,,26.4,0.2,WR,Ricky Pearsall SF,12,2.3,,,,,,,,,,,,,
Troy Franklin DEN,,23.3,0.2,WR,Troy Franklin DEN,12,2.0,,,,,,,,,,,,,
Jahan Dotson PHI,,25.5,0.2,WR,Jahan Dotson PHI,12,2.0,,,,,,,,,,,,,
Dontayvion Wicks GB,,24.4,0.2,WR,Dontayvion Wicks GB,12,1.8,,,,,,,,,,,,,
David Moore CAR,,25.4,0.1,WR,David Moore CAR,12,2.2,,,,,,,,,,,,,
Calvin Austin III PIT,,23.9,0.1,WR,Calvin Austin III PIT,12,1.8,,,,,,,,,,,,,
Adonai Mitchell IND,,23.8,0.1,WR,Adonai Mitchell IND,12,1.8,,,,,,,,,,,,,
Olamide Zaccheaus CHI,,21.9,0.1,WR,Olamide Zaccheaus CHI,12,1.7,,,,,,,,,,,,,
JuJu Smith-Schuster KC,,19.3,0.1,WR,JuJu Smith-Schuster KC,12,1.8,,,,,,,,,,,,,
Jalen Nailor MIN,,20.9,0.1,WR,Jalen Nailor MIN,12,1.6,,,,,,,,,,,,,
John Metchie III PHI,,19.2,0.1,WR,John Metchie III PHI,12,1.7,,,,,,,,,,,,,
Marvin Mims Jr. DEN,,17.5,0.1,WR,Marvin Mims Jr. DEN,12,1.4,,,,,,,,,,,,,
KaVontae Turpin DAL,,16.5,0.1,WR,KaVontae Turpin DAL,12,1.4,,,,,,,,,,,,,
Ryan Flournoy DAL,,16.7,0.1,WR,Ryan Flournoy DAL,12,1.4,,,,,,,,,,,,,
Greg Dortch ARI,,15.0,0.1,WR,Greg Dortch ARI,12,1.5,,,,,,,,,,,,,
Mecole Hardman Jr. GB,,12.9,0.1,WR,Mecole Hardman Jr. GB,12,1.1,,,,,,,,,,,,,
Van Jefferson TEN,,15.2,0.1,WR,Van Jefferson TEN,12,1.1,,,,,,,,,,,,,
Luke McCaffrey WAS,,13.3,0.1,WR,Luke McCaffrey WAS,12,1.1,,,,,,,,,,,,,
Malik Washington MIA,,12.2,0.1,WR,Malik Washington MIA,12,1.0,,,,,,,,,,,,,
