,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Emanuel Wilson GB,,16.1,0.5,RB,Emanuel Wilson GB,12,62.5,,,,,,,,,,,,,
David Montgomery DET,,10.8,0.5,RB,David Montgomery DET,12,50.9,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,12.1,0.2,RB,Aaron Jones Sr. MIN,12,54.8,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,12.4,0.2,RB,Tyrone Tracy Jr. NYG,12,49.5,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.0,0.2,RB,Kenneth Gainwell PIT,12,30.1,,,,,,,,,,,,,
Tyjae Spears TEN,,7.9,0.2,RB,Tyjae Spears TEN,12,31.7,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.1,0.5,RB,Zach Charbonnet SEA,12,42.7,,,,,,,,,,,,,
Tony Pollard TEN,,11.5,0.2,RB,Tony Pollard TEN,12,44.3,,,,,,,,,,,,,
Zonovan Knight ARI,,9.3,0.4,RB,Zonovan Knight ARI,12,35.8,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.0,0.4,RB,Rhamondre Stevenson NE,12,35.6,,,,,,,,,,,,,
Bucky Irving TB,,6.5,0.2,RB,Bucky Irving TB,12,33.4,,,,,,,,,,,,,
Rachaad White TB,,8.9,0.2,RB,Rachaad White TB,12,30.3,,,,,,,,,,,,,
Kareem Hunt KC,,9.5,0.4,RB,Kareem Hunt KC,12,31.7,,,,,,,,,,,,,
Isiah Pacheco KC,,8.4,0.2,RB,Isiah Pacheco KC,12,36.0,,,,,,,,,,,,,
Devin Singletary NYG,,9.1,0.3,RB,Devin Singletary NYG,12,35.5,,,,,,,,,,,,,
Bhayshul Tuten JAC,,8.0,0.3,RB,Bhayshul Tuten JAC,12,33.4,,,,,,,,,,,,,
Josh Jacobs GB,,0.0,0.5,RB,Josh Jacobs GB,12,28.9,,,,,,,,,,,,,
Kyle Monangai CHI,,8.3,0.3,RB,Kyle Monangai CHI,12,35.0,,,,,,,,,,,,,
Tyler Allgeier ATL,,8.1,0.4,RB,Tyler Allgeier ATL,12,32.2,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.5,0.1,RB,Isaiah Davis NYJ,12,26.0,,,,,,,,,,,,,
Sean Tucker TB,,8.0,0.3,RB,Sean Tucker TB,12,32.8,,,,,,,,,,,,,
Jordan Mason MIN,,7.7,0.2,RB,Jordan Mason MIN,12,33.3,,,,,,,,,,,,,
Blake Corum LAR,,8.1,0.2,RB,Blake Corum LAR,12,33.3,,,,,,,,,,,,,
Michael Carter ARI,,5.2,0.1,RB,Michael Carter ARI,12,19.0,,,,,,,,,,,,,
Trey Benson ARI,,5.3,0.1,RB,Trey Benson ARI,12,24.5,,,,,,,,,,,,,
Nick Chubb HOU,,6.2,0.2,RB,Nick Chubb HOU,12,29.4,,,,,,,,,,,,,
Chris Brooks GB,,6.3,0.2,RB,Chris Brooks GB,12,21.9,,,,,,,,,,,,,
Chuba Hubbard CAR,,5.6,0.1,RB,Chuba Hubbard CAR,12,21.1,,,,,,,,,,,,,
Devin Neal NO,,4.7,0.1,RB,Devin Neal NO,12,21.6,,,,,,,,,,,,,
Justice Hill BAL,,1.7,0.1,RB,Justice Hill BAL,12,7.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.2,0.1,RB,Ty Johnson BUF,12,11.7,,,,,,,,,,,,,
Keaton Mitchell BAL,,4.1,0.1,RB,Keaton Mitchell BAL,12,21.2,,,,,,,,,,,,,
Jerome Ford CLE,,2.2,0.0,RB,Jerome Ford CLE,12,8.5,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.7,0.2,RB,Brian Robinson Jr. SF,12,22.9,,,,,,,,,,,,,
Brashard Smith KC,,2.5,0.1,RB,Brashard Smith KC,12,9.2,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,12,0.7,,,,,,,,,,,,,
Raheem Mostert LV,,2.9,0.1,RB,Raheem Mostert LV,12,11.6,,,,,,,,,,,,,
Dylan Sampson CLE,,2.1,0.0,RB,Dylan Sampson CLE,12,7.2,,,,,,,,,,,,,
Tank Bigsby PHI,,4.1,0.2,RB,Tank Bigsby PHI,12,19.1,,,,,,,,,,,,,
Samaje Perine CIN,,2.5,0.1,RB,Samaje Perine CIN,12,13.3,,,,,,,,,,,,,
Tahj Brooks CIN,,2.8,0.1,RB,Tahj Brooks CIN,12,10.1,,,,,,,,,,,,,
Jack Westover NE,,0.0,0.0,RB,Jack Westover NE,12,0.0,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.6,0.1,RB,Kaleb Johnson PIT,12,12.6,,,,,,,,,,,,,
Ameer Abdullah IND,,1.6,0.1,RB,Ameer Abdullah IND,12,7.2,,,,,,,,,,,,,
Will Shipley PHI,,2.1,0.0,RB,Will Shipley PHI,12,8.0,,,,,,,,,,,,,
George Holani SEA,,2.6,0.1,RB,George Holani SEA,12,9.6,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,12,7.8,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,1.1,0.0,RB,LeQuint Allen Jr. JAC,12,4.9,,,,,,,,,,,,,
Malik Davis DAL,,2.9,0.1,RB,Malik Davis DAL,12,9.5,,,,,,,,,,,,,
Pierre Strong Jr. GB,,1.5,0.1,RB,Pierre Strong Jr. GB,12,5.9,,,,,,,,,,,,,
Audric Estime NO,,1.8,0.1,RB,Audric Estime NO,12,7.3,,,,,,,,,,,,,
Ray Davis BUF,,1.6,0.0,RB,Ray Davis BUF,12,4.8,,,,,,,,,,,,,
Jaydon Blue DAL,,1.9,0.0,RB,Jaydon Blue DAL,12,6.8,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,12,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,1.3,0.0,RB,Tyler Goodson IND,12,4.3,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,12,1.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.4,0.0,RB,Dare Ogunbowale HOU,12,2.2,,,,,,,,,,,,,
Terrell Jennings NE,,1.1,0.0,RB,Terrell Jennings NE,12,4.1,,,,,,,,,,,,,
Craig Reynolds DET,,1.0,0.0,RB,Craig Reynolds DET,12,4.5,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,12,3.9,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.1,0.1,RB,MarShawn Lloyd GB,12,3.9,,,,,,,,,,,,,
DJ Giddens IND,,1.2,0.0,RB,DJ Giddens IND,12,4.6,,,,,,,,,,,,,
Roschon Johnson CHI,,1.0,0.0,RB,Roschon Johnson CHI,12,3.4,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,12,3.2,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,12,3.4,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,12,2.8,,,,,,,,,,,,,
Trevor Etienne CAR,,1.2,0.0,RB,Trevor Etienne CAR,12,4.6,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,12,3.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,1.0,0.0,RB,Khalil Herbert NYJ,12,4.4,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,12,0.3,,,,,,,,,,,,,
British Brooks HOU,,0.9,0.0,RB,British Brooks HOU,12,3.7,,,,,,,,,,,,,
Zavier Scott MIN,,0.9,0.0,RB,Zavier Scott MIN,12,2.9,,,,,,,,,,,,,
A.J. Dillon PHI,,1.1,0.0,RB,A.J. Dillon PHI,12,3.5,,,,,,,,,,,,,
Julius Chestnut TEN,,0.7,0.0,RB,Julius Chestnut TEN,12,2.9,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,12,1.7,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,12,2.9,,,,,,,,,,,,,
Rasheen Ali BAL,,0.6,0.0,RB,Rasheen Ali BAL,12,2.6,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,12,2.2,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,12,2.4,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,12,0.8,,,,,,,,,,,,,
C.J. Ham MIN,,0.0,0.0,RB,C.J. Ham MIN,12,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.2,0.0,RB,Jakob Johnson HOU,12,0.8,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,12,0.2,,,,,,,,,,,,,
Travis Homer CHI,,0.2,0.0,RB,Travis Homer CHI,12,0.2,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,12,0.1,,,,,,,,,,,,,
Braelon Allen NYJ,,0.0,0.0,RB,Braelon Allen NYJ,12,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,12,0.0,,,,,,,,,,,,,
Emari Demercado ARI,,0.0,0.0,RB,Emari Demercado ARI,12,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,12,0.0,,,,,,,,,,,,,
Ty Chandler MIN,,0.0,0.0,RB,Ty Chandler MIN,12,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,12,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,12,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,12,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,12,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,12,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,12,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,12,0.0,,,,,,,,,,,,,
Jonathan Ward NE,,0.0,0.0,RB,Jonathan Ward NE,12,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,12,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,12,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,12,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,12,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,12,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,12,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,12,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,104.8,0.6,WR,Jaxon Smith-Njigba SEA,12,7.2,,,,,,,,,,,,,
Puka Nacua LAR,,91.0,0.5,WR,Puka Nacua LAR,12,7.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.1,0.7,WR,Amon-Ra St. Brown DET,12,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,81.2,0.5,WR,CeeDee Lamb DAL,12,6.3,,,,,,,,,,,,,
Rashee Rice KC,,70.7,0.6,WR,Rashee Rice KC,12,6.0,,,,,,,,,,,,,
Chris Olave NO,,74.9,0.4,WR,Chris Olave NO,12,6.0,,,,,,,,,,,,,
Davante Adams LAR,,68.9,0.7,WR,Davante Adams LAR,12,4.9,,,,,,,,,,,,,
Tee Higgins CIN,,69.9,0.7,WR,Tee Higgins CIN,12,5.2,,,,,,,,,,,,,
Emeka Egbuka TB,,73.5,0.5,WR,Emeka Egbuka TB,12,5.1,,,,,,,,,,,,,
George Pickens DAL,,73.8,0.5,WR,George Pickens DAL,12,5.1,,,,,,,,,,,,,
Stefon Diggs NE,,69.8,0.5,WR,Stefon Diggs NE,12,5.7,,,,,,,,,,,,,
Nico Collins HOU,,71.3,0.4,WR,Nico Collins HOU,12,5.3,,,,,,,,,,,,,
Justin Jefferson MIN,,71.1,0.4,WR,Justin Jefferson MIN,12,5.4,,,,,,,,,,,,,
Zay Flowers BAL,,70.0,0.4,WR,Zay Flowers BAL,12,4.9,,,,,,,,,,,,,
A.J. Brown PHI,,68.6,0.5,WR,A.J. Brown PHI,12,4.7,,,,,,,,,,,,,
Tetairoa McMillan CAR,,68.3,0.4,WR,Tetairoa McMillan CAR,12,5.3,,,,,,,,,,,,,
DeVonta Smith PHI,,66.4,0.4,WR,DeVonta Smith PHI,12,4.9,,,,,,,,,,,,,
Michael Pittman Jr. IND,,61.9,0.3,WR,Michael Pittman Jr. IND,12,5.8,,,,,,,,,,,,,
Jameson Williams DET,,65.9,0.5,WR,Jameson Williams DET,12,3.8,,,,,,,,,,,,,
Rome Odunze CHI,,59.9,0.5,WR,Rome Odunze CHI,12,4.0,,,,,,,,,,,,,
DK Metcalf PIT,,59.8,0.4,WR,DK Metcalf PIT,12,3.9,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,57.8,0.3,WR,Wan'Dale Robinson NYG,12,5.1,,,,,,,,,,,,,
Michael Wilson ARI,,59.1,0.3,WR,Michael Wilson ARI,12,4.7,,,,,,,,,,,,,
Jauan Jennings SF,,56.3,0.4,WR,Jauan Jennings SF,12,4.0,,,,,,,,,,,,,
Khalil Shakir BUF,,54.1,0.3,WR,Khalil Shakir BUF,12,4.7,,,,,,,,,,,,,
Romeo Doubs GB,,53.0,0.4,WR,Romeo Doubs GB,12,4.1,,,,,,,,,,,,,
Alec Pierce IND,,60.6,0.3,WR,Alec Pierce IND,12,3.4,,,,,,,,,,,,,
Xavier Worthy KC,,43.0,0.3,WR,Xavier Worthy KC,12,3.5,,,,,,,,,,,,,
Jakobi Meyers JAC,,48.9,0.2,WR,Jakobi Meyers JAC,12,4.1,,,,,,,,,,,,,
Christian Watson GB,,53.0,0.3,WR,Christian Watson GB,12,3.1,,,,,,,,,,,,,
Jordan Addison MIN,,47.3,0.3,WR,Jordan Addison MIN,12,3.6,,,,,,,,,,,,,
Ricky Pearsall SF,,50.2,0.3,WR,Ricky Pearsall SF,12,3.3,,,,,,,,,,,,,
Parker Washington JAC,,43.0,0.3,WR,Parker Washington JAC,12,3.7,,,,,,,,,,,,,
Darnell Mooney ATL,,50.0,0.2,WR,Darnell Mooney ATL,12,3.5,,,,,,,,,,,,,
Tre Tucker LV,,44.4,0.3,WR,Tre Tucker LV,12,3.3,,,,,,,,,,,,,
DJ Moore CHI,,41.8,0.2,WR,DJ Moore CHI,12,3.4,,,,,,,,,,,,,
Rashid Shaheed SEA,,43.0,0.3,WR,Rashid Shaheed SEA,12,3.3,,,,,,,,,,,,,
Josh Downs IND,,41.1,0.2,WR,Josh Downs IND,12,3.9,,,,,,,,,,,,,
Darius Slayton NYG,,48.3,0.2,WR,Darius Slayton NYG,12,3.2,,,,,,,,,,,,,
Andrei Iosivas CIN,,39.1,0.3,WR,Andrei Iosivas CIN,12,3.3,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,42.6,0.2,WR,Brian Thomas Jr. JAC,12,2.9,,,,,,,,,,,,,
Kayshon Boutte NE,,42.3,0.3,WR,Kayshon Boutte NE,12,2.5,,,,,,,,,,,,,
Mack Hollins NE,,40.6,0.3,WR,Mack Hollins NE,12,2.9,,,,,,,,,,,,,
Jerry Jeudy CLE,,42.6,0.2,WR,Jerry Jeudy CLE,12,3.2,,,,,,,,,,,,,
Cooper Kupp SEA,,38.8,0.3,WR,Cooper Kupp SEA,12,3.0,,,,,,,,,,,,,
Greg Dortch ARI,,31.0,0.2,WR,Greg Dortch ARI,12,3.2,,,,,,,,,,,,,
Elic Ayomanor TEN,,38.5,0.2,WR,Elic Ayomanor TEN,12,3.0,,,,,,,,,,,,,
Jayden Higgins HOU,,34.8,0.3,WR,Jayden Higgins HOU,12,3.0,,,,,,,,,,,,,
Tez Johnson TB,,31.7,0.3,WR,Tez Johnson TB,12,2.7,,,,,,,,,,,,,
Xavier Legette CAR,,29.9,0.2,WR,Xavier Legette CAR,12,2.9,,,,,,,,,,,,,
Cedric Tillman CLE,,31.5,0.2,WR,Cedric Tillman CLE,12,2.7,,,,,,,,,,,,,
Adonai Mitchell NYJ,,36.1,0.2,WR,Adonai Mitchell NYJ,12,2.6,,,,,,,,,,,,,
Isaiah Hodgins NYG,,30.1,0.3,WR,Isaiah Hodgins NYG,12,2.6,,,,,,,,,,,,,
Chimere Dike TEN,,29.7,0.2,WR,Chimere Dike TEN,12,2.8,,,,,,,,,,,,,
Mitch Tinsley CIN,,30.7,0.2,WR,Mitch Tinsley CIN,12,2.6,,,,,,,,,,,,,
Matthew Golden GB,,30.6,0.2,WR,Matthew Golden GB,12,2.5,,,,,,,,,,,,,
KhaDarel Hodge ATL,,33.8,0.2,WR,KhaDarel Hodge ATL,12,2.5,,,,,,,,,,,,,
Chris Godwin Jr. TB,,29.9,0.2,WR,Chris Godwin Jr. TB,12,2.7,,,,,,,,,,,,,
Luther Burden III CHI,,30.8,0.2,WR,Luther Burden III CHI,12,2.5,,,,,,,,,,,,,
Marquise Brown KC,,28.5,0.2,WR,Marquise Brown KC,12,2.4,,,,,,,,,,,,,
Jalen Coker CAR,,30.7,0.2,WR,Jalen Coker CAR,12,2.6,,,,,,,,,,,,,
Tyler Lockett LV,,30.6,0.1,WR,Tyler Lockett LV,12,2.7,,,,,,,,,,,,,
Joshua Palmer BUF,,33.0,0.1,WR,Joshua Palmer BUF,12,2.3,,,,,,,,,,,,,
