,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Mac Jones SF,0.7,0.5,6.0,QB,Mac Jones SF,12,,,,,,,,,,,,,,
Joshua Dobbs NE,0.6,0.5,5.6,QB,Joshua Dobbs NE,12,,,,,,,,,,,,,,
Drew Lock SEA,0.6,0.5,5.4,QB,Drew Lock SEA,12,,,,,,,,,,,,,,
Spencer Rattler NO,1.0,0.6,6.3,QB,Spencer Rattler NO,12,,,,,,,,,,,,,,
Gardner Minshew II KC,0.7,0.5,5.3,QB,Gardner Minshew II KC,12,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.7,0.5,4.8,QB,Anthony Richardson Sr. IND,12,,,,,,,,,,,,,,
Mitchell Trubisky BUF,0.6,0.4,4.6,QB,Mitchell Trubisky BUF,12,,,,,,,,,,,,,,
Tyson Bagent CHI,0.7,0.4,4.7,QB,Tyson Bagent CHI,12,,,,,,,,,,,,,,
Tyler Huntley BAL,0.6,0.4,4.3,QB,Tyler Huntley BAL,12,,,,,,,,,,,,,,
Nick Mullens JAC,0.7,0.5,4.6,QB,Nick Mullens JAC,12,,,,,,,,,,,,,,
Malik Willis GB,0.6,0.4,4.3,QB,Malik Willis GB,12,,,,,,,,,,,,,,
Brett Rypien IND,1.5,0.9,8.6,QB,Brett Rypien IND,12,,,,,,,,,,,,,,
Jake Browning CIN,0.8,0.5,4.5,QB,Jake Browning CIN,12,,,,,,,,,,,,,,
Joe Milton III DAL,0.8,0.5,4.7,QB,Joe Milton III DAL,12,,,,,,,,,,,,,,
Russell Wilson NYG,0.6,0.4,4.2,QB,Russell Wilson NYG,12,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.7,0.4,5.0,QB,Jimmy Garoppolo LAR,12,,,,,,,,,,,,,,
Tanner McKee PHI,0.5,0.4,4.1,QB,Tanner McKee PHI,12,,,,,,,,,,,,,,
Justin Fields NYJ,0.7,0.4,4.0,QB,Justin Fields NYJ,12,,,,,,,,,,,,,,
Kenny Pickett LV,0.7,0.4,4.1,QB,Kenny Pickett LV,12,,,,,,,,,,,,,,
Andy Dalton CAR,0.7,0.5,4.0,QB,Andy Dalton CAR,12,,,,,,,,,,,,,,
Kyle Allen DET,0.4,0.3,2.6,QB,Kyle Allen DET,12,,,,,,,,,,,,,,
Will Howard PIT,0.9,0.6,6.5,QB,Will Howard PIT,12,,,,,,,,,,,,,,
Graham Mertz HOU,1.0,0.6,6.5,QB,Graham Mertz HOU,12,,,,,,,,,,,,,,
Max Brosmer MIN,1.2,0.7,6.8,QB,Max Brosmer MIN,12,,,,,,,,,,,,,,
Brandon Allen TEN,0.6,0.4,3.5,QB,Brandon Allen TEN,12,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.4,0.3,2.4,QB,Teddy Bridgewater TB,12,,,,,,,,,,,,,,
Aidan O'Connell LV,0.0,0.0,0.0,QB,Aidan O'Connell LV,12,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,12,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,12,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,12,,,,,,,,,,,,,,
Joe Burrow CIN,0.0,0.0,0.0,QB,Joe Burrow CIN,12,,,,,,,,,,,,,,
Christian McCaffrey SF,,18.4,0.7,RB,Christian McCaffrey SF,12,78.7,,,,,,,,,,,,,
Bijan Robinson ATL,,17.8,0.5,RB,Bijan Robinson ATL,12,83.2,,,,,,,,,,,,,
Jahmyr Gibbs DET,,14.7,0.8,RB,Jahmyr Gibbs DET,12,87.2,,,,,,,,,,,,,
Jonathan Taylor IND,,18.3,1.0,RB,Jonathan Taylor IND,12,91.8,,,,,,,,,,,,,
James Cook III BUF,,18.7,0.6,RB,James Cook III BUF,12,86.2,,,,,,,,,,,,,
Saquon Barkley PHI,,17.0,0.5,RB,Saquon Barkley PHI,12,78.8,,,,,,,,,,,,,
Rico Dowdle CAR,,18.1,0.5,RB,Rico Dowdle CAR,12,80.8,,,,,,,,,,,,,
Derrick Henry BAL,,17.1,0.9,RB,Derrick Henry BAL,12,83.5,,,,,,,,,,,,,
TreVeyon Henderson NE,,12.5,0.6,RB,TreVeyon Henderson NE,12,67.0,,,,,,,,,,,,,
Chase Brown CIN,,14.8,0.4,RB,Chase Brown CIN,12,62.3,,,,,,,,,,,,,
Javonte Williams DAL,,17.2,0.6,RB,Javonte Williams DAL,12,73.8,,,,,,,,,,,,,
Ashton Jeanty LV,,16.6,0.5,RB,Ashton Jeanty LV,12,64.8,,,,,,,,,,,,,
Kyren Williams LAR,,14.8,0.6,RB,Kyren Williams LAR,12,63.7,,,,,,,,,,,,,
Breece Hall NYJ,,16.0,0.3,RB,Breece Hall NYJ,12,73.8,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,14.7,0.5,RB,Travis Etienne Jr. JAC,12,64.9,,,,,,,,,,,,,
Quinshon Judkins CLE,,19.0,0.5,RB,Quinshon Judkins CLE,12,72.3,,,,,,,,,,,,,
D'Andre Swift CHI,,14.4,0.4,RB,D'Andre Swift CHI,12,61.5,,,,,,,,,,,,,
Woody Marks HOU,,14.8,0.4,RB,Woody Marks HOU,12,61.7,,,,,,,,,,,,,
Alvin Kamara NO,,14.6,0.2,RB,Alvin Kamara NO,12,60.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,15.1,0.5,RB,Kenneth Walker III SEA,12,65.5,,,,,,,,,,,,,
Emanuel Wilson GB,,16.4,0.5,RB,Emanuel Wilson GB,12,63.3,,,,,,,,,,,,,
Jaylen Warren PIT,,12.1,0.3,RB,Jaylen Warren PIT,12,60.9,,,,,,,,,,,,,
David Montgomery DET,,11.1,0.5,RB,David Montgomery DET,12,53.4,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,11.5,0.2,RB,Aaron Jones Sr. MIN,12,53.8,,,,,,,,,,,,,
Kenneth Gainwell PIT,,7.3,0.3,RB,Kenneth Gainwell PIT,12,32.8,,,,,,,,,,,,,
Trey Benson ARI,,10.7,0.3,RB,Trey Benson ARI,12,44.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,11.9,0.2,RB,Tyrone Tracy Jr. NYG,12,48.4,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.8,0.6,RB,Zach Charbonnet SEA,12,45.1,,,,,,,,,,,,,
Tyjae Spears TEN,,7.9,0.2,RB,Tyjae Spears TEN,12,32.9,,,,,,,,,,,,,
Tony Pollard TEN,,11.6,0.2,RB,Tony Pollard TEN,12,43.1,,,,,,,,,,,,,
Zonovan Knight ARI,,9.8,0.4,RB,Zonovan Knight ARI,12,35.3,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.0,0.4,RB,Rhamondre Stevenson NE,12,35.7,,,,,,,,,,,,,
Bucky Irving TB,,6.5,0.2,RB,Bucky Irving TB,12,33.4,,,,,,,,,,,,,
Kareem Hunt KC,,9.1,0.5,RB,Kareem Hunt KC,12,29.6,,,,,,,,,,,,,
Rachaad White TB,,9.2,0.2,RB,Rachaad White TB,12,30.4,,,,,,,,,,,,,
Bhayshul Tuten JAC,,8.3,0.4,RB,Bhayshul Tuten JAC,12,34.2,,,,,,,,,,,,,
Devin Singletary NYG,,9.5,0.3,RB,Devin Singletary NYG,12,36.2,,,,,,,,,,,,,
Isiah Pacheco KC,,7.2,0.2,RB,Isiah Pacheco KC,12,32.1,,,,,,,,,,,,,
Josh Jacobs GB,,0.0,0.5,RB,Josh Jacobs GB,12,28.9,,,,,,,,,,,,,
Kyle Monangai CHI,,8.4,0.3,RB,Kyle Monangai CHI,12,35.5,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.5,0.4,RB,Tyler Allgeier ATL,12,29.5,,,,,,,,,,,,,
Isaiah Davis NYJ,,5.4,0.1,RB,Isaiah Davis NYJ,12,26.5,,,,,,,,,,,,,
Blake Corum LAR,,8.5,0.3,RB,Blake Corum LAR,12,34.6,,,,,,,,,,,,,
Jordan Mason MIN,,8.3,0.2,RB,Jordan Mason MIN,12,34.8,,,,,,,,,,,,,
Nick Chubb HOU,,6.6,0.2,RB,Nick Chubb HOU,12,32.2,,,,,,,,,,,,,
Michael Carter ARI,,6.3,0.2,RB,Michael Carter ARI,12,21.2,,,,,,,,,,,,,
Samaje Perine CIN,,5.9,0.2,RB,Samaje Perine CIN,12,23.2,,,,,,,,,,,,,
Sean Tucker TB,,6.0,0.3,RB,Sean Tucker TB,12,27.3,,,,,,,,,,,,,
Chris Brooks GB,,6.3,0.2,RB,Chris Brooks GB,12,23.4,,,,,,,,,,,,,
Chuba Hubbard CAR,,5.8,0.2,RB,Chuba Hubbard CAR,12,21.8,,,,,,,,,,,,,
Devin Neal NO,,5.0,0.1,RB,Devin Neal NO,12,22.8,,,,,,,,,,,,,
Brashard Smith KC,,4.2,0.1,RB,Brashard Smith KC,12,14.2,,,,,,,,,,,,,
Justice Hill BAL,,1.7,0.1,RB,Justice Hill BAL,12,7.9,,,,,,,,,,,,,
Ty Johnson BUF,,2.3,0.1,RB,Ty Johnson BUF,12,12.6,,,,,,,,,,,,,
Jerome Ford CLE,,2.2,0.0,RB,Jerome Ford CLE,12,10.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.7,0.2,RB,Brian Robinson Jr. SF,12,22.6,,,,,,,,,,,,,
Keaton Mitchell BAL,,4.1,0.1,RB,Keaton Mitchell BAL,12,20.3,,,,,,,,,,,,,
Raheem Mostert LV,,2.9,0.1,RB,Raheem Mostert LV,12,12.0,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,12,0.7,,,,,,,,,,,,,
Dylan Sampson CLE,,2.1,0.0,RB,Dylan Sampson CLE,12,6.8,,,,,,,,,,,,,
Tank Bigsby PHI,,4.1,0.2,RB,Tank Bigsby PHI,12,18.9,,,,,,,,,,,,,
Jack Westover NE,,0.0,0.0,RB,Jack Westover NE,12,0.0,,,,,,,,,,,,,
Kaleb Johnson PIT,,3.6,0.1,RB,Kaleb Johnson PIT,12,12.6,,,,,,,,,,,,,
Ameer Abdullah IND,,1.6,0.1,RB,Ameer Abdullah IND,12,7.2,,,,,,,,,,,,,
Will Shipley PHI,,2.1,0.0,RB,Will Shipley PHI,12,7.9,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,0.5,0.0,RB,LeQuint Allen Jr. JAC,12,3.4,,,,,,,,,,,,,
George Holani SEA,,2.6,0.1,RB,George Holani SEA,12,9.6,,,,,,,,,,,,,
Phil Mafah DAL,,1.8,0.1,RB,Phil Mafah DAL,12,7.8,,,,,,,,,,,,,
Malik Davis DAL,,2.9,0.1,RB,Malik Davis DAL,12,9.5,,,,,,,,,,,,,
Pierre Strong Jr. GB,,1.5,0.1,RB,Pierre Strong Jr. GB,12,5.9,,,,,,,,,,,,,
Ray Davis BUF,,1.6,0.0,RB,Ray Davis BUF,12,4.8,,,,,,,,,,,,,
Audric Estime NO,,1.8,0.1,RB,Audric Estime NO,12,7.3,,,,,,,,,,,,,
Jaydon Blue DAL,,1.8,0.0,RB,Jaydon Blue DAL,12,6.7,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,12,0.0,,,,,,,,,,,,,
Tahj Brooks CIN,,1.2,0.0,RB,Tahj Brooks CIN,12,4.5,,,,,,,,,,,,,
Tyler Goodson IND,,1.3,0.0,RB,Tyler Goodson IND,12,4.3,,,,,,,,,,,,,
Hunter Luepke DAL,,0.4,0.0,RB,Hunter Luepke DAL,12,1.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.4,0.0,RB,Dare Ogunbowale HOU,12,2.2,,,,,,,,,,,,,
Terrell Jennings NE,,1.1,0.0,RB,Terrell Jennings NE,12,4.1,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,1.3,0.0,RB,Clyde Edwards-Helaire KC,12,4.2,,,,,,,,,,,,,
Craig Reynolds DET,,1.0,0.0,RB,Craig Reynolds DET,12,4.5,,,,,,,,,,,,,
Isaac Guerendo SF,,1.0,0.0,RB,Isaac Guerendo SF,12,3.9,,,,,,,,,,,,,
MarShawn Lloyd GB,,1.1,0.1,RB,MarShawn Lloyd GB,12,3.9,,,,,,,,,,,,,
DJ Giddens IND,,1.2,0.0,RB,DJ Giddens IND,12,4.6,,,,,,,,,,,,,
Roschon Johnson CHI,,1.0,0.0,RB,Roschon Johnson CHI,12,3.4,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.0,0.0,RB,Jarquez Hunter LAR,12,3.4,,,,,,,,,,,,,
Elijah Mitchell KC,,0.9,0.1,RB,Elijah Mitchell KC,12,3.1,,,,,,,,,,,,,
Jordan James SF,,1.0,0.0,RB,Jordan James SF,12,2.8,,,,,,,,,,,,,
Trevor Etienne CAR,,1.2,0.0,RB,Trevor Etienne CAR,12,4.6,,,,,,,,,,,,,
Dylan Laube LV,,1.2,0.0,RB,Dylan Laube LV,12,3.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,1.0,0.0,RB,Khalil Herbert NYJ,12,4.4,,,,,,,,,,,,,
Patrick Ricard BAL,,0.1,0.0,RB,Patrick Ricard BAL,12,0.3,,,,,,,,,,,,,
Zavier Scott MIN,,0.9,0.0,RB,Zavier Scott MIN,12,2.9,,,,,,,,,,,,,
Julius Chestnut TEN,,0.7,0.0,RB,Julius Chestnut TEN,12,2.9,,,,,,,,,,,,,
A.J. Dillon PHI,,1.1,0.0,RB,A.J. Dillon PHI,12,3.4,,,,,,,,,,,,,
Ty Chandler MIN,,0.9,0.0,RB,Ty Chandler MIN,12,3.5,,,,,,,,,,,,,
Eric Gray NYG,,1.0,0.0,RB,Eric Gray NYG,12,1.7,,,,,,,,,,,,,
Kalel Mullings TEN,,0.8,0.0,RB,Kalel Mullings TEN,12,2.9,,,,,,,,,,,,,
Rasheen Ali BAL,,0.6,0.0,RB,Rasheen Ali BAL,12,2.6,,,,,,,,,,,,,
Zamir White LV,,0.8,0.0,RB,Zamir White LV,12,2.2,,,,,,,,,,,,,
Dameon Pierce HOU,,0.9,0.0,RB,Dameon Pierce HOU,12,2.4,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,12,0.2,,,,,,,,,,,,,
Jakob Johnson HOU,,0.2,0.0,RB,Jakob Johnson HOU,12,0.8,,,,,,,,,,,,,
Sione Vaki DET,,0.1,0.0,RB,Sione Vaki DET,12,0.3,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,12,0.2,,,,,,,,,,,,,
Travis Homer CHI,,0.2,0.0,RB,Travis Homer CHI,12,0.2,,,,,,,,,,,,,
Raheim Sanders CLE,,0.0,0.0,RB,Raheim Sanders CLE,12,0.1,,,,,,,,,,,,,
Braelon Allen NYJ,,0.0,0.0,RB,Braelon Allen NYJ,12,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,12,0.0,,,,,,,,,,,,,
Emari Demercado ARI,,0.0,0.0,RB,Emari Demercado ARI,12,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,12,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,12,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,12,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,12,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,12,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,12,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,12,0.0,,,,,,,,,,,,,
Cam Akers MIN,,0.0,0.0,RB,Cam Akers MIN,12,0.0,,,,,,,,,,,,,
DeeJay Dallas CAR,,0.0,0.0,RB,DeeJay Dallas CAR,12,0.0,,,,,,,,,,,,,
Jonathan Ward NE,,0.0,0.0,RB,Jonathan Ward NE,12,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,12,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,12,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,12,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,12,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,12,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,12,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,12,0.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,105.7,0.6,WR,Jaxon Smith-Njigba SEA,12,7.4,,,,,,,,,,,,,
Puka Nacua LAR,,89.9,0.5,WR,Puka Nacua LAR,12,7.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,82.3,0.7,WR,Amon-Ra St. Brown DET,12,6.9,,,,,,,,,,,,,
CeeDee Lamb DAL,,81.7,0.5,WR,CeeDee Lamb DAL,12,6.5,,,,,,,,,,,,,
Rashee Rice KC,,69.5,0.6,WR,Rashee Rice KC,12,6.0,,,,,,,,,,,,,
Tee Higgins CIN,,70.3,0.7,WR,Tee Higgins CIN,12,5.2,,,,,,,,,,,,,
Davante Adams LAR,,69.3,0.7,WR,Davante Adams LAR,12,4.8,,,,,,,,,,,,,
Chris Olave NO,,74.0,0.5,WR,Chris Olave NO,12,5.7,,,,,,,,,,,,,
Stefon Diggs NE,,69.4,0.5,WR,Stefon Diggs NE,12,5.5,,,,,,,,,,,,,
Emeka Egbuka TB,,74.1,0.5,WR,Emeka Egbuka TB,12,4.9,,,,,,,,,,,,,
George Pickens DAL,,73.4,0.5,WR,George Pickens DAL,12,4.9,,,,,,,,,,,,,
Zay Flowers BAL,,71.6,0.4,WR,Zay Flowers BAL,12,4.9,,,,,,,,,,,,,
A.J. Brown PHI,,70.7,0.5,WR,A.J. Brown PHI,12,4.9,,,,,,,,,,,,,
Justin Jefferson MIN,,71.4,0.4,WR,Justin Jefferson MIN,12,5.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,68.7,0.4,WR,Tetairoa McMillan CAR,12,5.4,,,,,,,,,,,,,
Nico Collins HOU,,68.6,0.4,WR,Nico Collins HOU,12,5.1,,,,,,,,,,,,,
DeVonta Smith PHI,,66.8,0.4,WR,DeVonta Smith PHI,12,5.0,,,,,,,,,,,,,
Michael Pittman Jr. IND,,60.9,0.3,WR,Michael Pittman Jr. IND,12,5.7,,,,,,,,,,,,,
Jameson Williams DET,,64.5,0.5,WR,Jameson Williams DET,12,3.6,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,56.3,0.3,WR,Wan'Dale Robinson NYG,12,5.1,,,,,,,,,,,,,
Rome Odunze CHI,,57.7,0.5,WR,Rome Odunze CHI,12,3.7,,,,,,,,,,,,,
Jauan Jennings SF,,55.9,0.4,WR,Jauan Jennings SF,12,4.0,,,,,,,,,,,,,
DK Metcalf PIT,,59.2,0.4,WR,DK Metcalf PIT,12,3.7,,,,,,,,,,,,,
Khalil Shakir BUF,,53.1,0.3,WR,Khalil Shakir BUF,12,4.6,,,,,,,,,,,,,
Romeo Doubs GB,,50.8,0.4,WR,Romeo Doubs GB,12,3.9,,,,,,,,,,,,,
Alec Pierce IND,,62.2,0.2,WR,Alec Pierce IND,12,3.5,,,,,,,,,,,,,
Xavier Worthy KC,,43.7,0.3,WR,Xavier Worthy KC,12,3.6,,,,,,,,,,,,,
Ricky Pearsall SF,,52.8,0.3,WR,Ricky Pearsall SF,12,3.4,,,,,,,,,,,,,
Jordan Addison MIN,,47.6,0.3,WR,Jordan Addison MIN,12,3.7,,,,,,,,,,,,,
Jakobi Meyers JAC,,48.4,0.2,WR,Jakobi Meyers JAC,12,4.2,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,50.2,0.4,WR,Marvin Harrison Jr. ARI,12,3.3,,,,,,,,,,,,,
Michael Wilson ARI,,48.4,0.3,WR,Michael Wilson ARI,12,3.9,,,,,,,,,,,,,
Darnell Mooney ATL,,52.0,0.2,WR,Darnell Mooney ATL,12,3.6,,,,,,,,,,,,,
Tre Tucker LV,,44.6,0.3,WR,Tre Tucker LV,12,3.4,,,,,,,,,,,,,
Christian Watson GB,,49.8,0.3,WR,Christian Watson GB,12,2.8,,,,,,,,,,,,,
Josh Downs IND,,41.8,0.3,WR,Josh Downs IND,12,4.1,,,,,,,,,,,,,
Parker Washington JAC,,40.5,0.3,WR,Parker Washington JAC,12,3.4,,,,,,,,,,,,,
Rashid Shaheed SEA,,44.0,0.3,WR,Rashid Shaheed SEA,12,3.1,,,,,,,,,,,,,
DJ Moore CHI,,41.0,0.2,WR,DJ Moore CHI,12,3.3,,,,,,,,,,,,,
Darius Slayton NYG,,47.3,0.2,WR,Darius Slayton NYG,12,3.0,,,,,,,,,,,,,
Jerry Jeudy CLE,,45.2,0.2,WR,Jerry Jeudy CLE,12,3.4,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,42.6,0.2,WR,Brian Thomas Jr. JAC,12,2.9,,,,,,,,,,,,,
Kayshon Boutte NE,,42.2,0.3,WR,Kayshon Boutte NE,12,2.5,,,,,,,,,,,,,
Mack Hollins NE,,40.2,0.3,WR,Mack Hollins NE,12,2.9,,,,,,,,,,,,,
Cooper Kupp SEA,,39.4,0.3,WR,Cooper Kupp SEA,12,3.1,,,,,,,,,,,,,
Andrei Iosivas CIN,,35.6,0.3,WR,Andrei Iosivas CIN,12,3.1,,,,,,,,,,,,,
Elic Ayomanor TEN,,37.8,0.2,WR,Elic Ayomanor TEN,12,3.0,,,,,,,,,,,,,
Jayden Higgins HOU,,34.8,0.3,WR,Jayden Higgins HOU,12,3.0,,,,,,,,,,,,,
Tez Johnson TB,,31.7,0.3,WR,Tez Johnson TB,12,2.5,,,,,,,,,,,,,
Xavier Legette CAR,,29.9,0.2,WR,Xavier Legette CAR,12,2.9,,,,,,,,,,,,,
Cedric Tillman CLE,,31.7,0.2,WR,Cedric Tillman CLE,12,2.7,,,,,,,,,,,,,
Adonai Mitchell NYJ,,34.6,0.2,WR,Adonai Mitchell NYJ,12,2.4,,,,,,,,,,,,,
Chimere Dike TEN,,29.6,0.1,WR,Chimere Dike TEN,12,2.8,,,,,,,,,,,,,
Matthew Golden GB,,30.6,0.2,WR,Matthew Golden GB,12,2.5,,,,,,,,,,,,,
Luther Burden III CHI,,30.8,0.2,WR,Luther Burden III CHI,12,2.5,,,,,,,,,,,,,
KhaDarel Hodge ATL,,32.7,0.2,WR,KhaDarel Hodge ATL,12,2.4,,,,,,,,,,,,,
Jalen Coker CAR,,30.7,0.2,WR,Jalen Coker CAR,12,2.6,,,,,,,,,,,,,
Marquise Brown KC,,26.9,0.2,WR,Marquise Brown KC,12,2.3,,,,,,,,,,,,,
Isaiah Hodgins NYG,,26.8,0.2,WR,Isaiah Hodgins NYG,12,2.3,,,,,,,,,,,,,
Van Jefferson TEN,,30.6,0.1,WR,Van Jefferson TEN,12,2.5,,,,,,,,,,,,,
Tyler Lockett LV,,28.7,0.1,WR,Tyler Lockett LV,12,2.6,,,,,,,,,,,,,
Roman Wilson PIT,,28.9,0.2,WR,Roman Wilson PIT,12,2.2,,,,,,,,,,,,,
Rashod Bateman BAL,,26.7,0.3,WR,Rashod Bateman BAL,12,1.7,,,,,,,,,,,,,
