,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Trey Lance LAC,30.4,18.1,189.6,QB,Trey Lance LAC,18,,,,,,,,,,,,,,
Jalen Hurts PHI,19.4,12.9,146.3,QB,Jalen Hurts PHI,18,,,,,,,,,,,,,,
Josh Johnson WAS,29.4,17.9,192.6,QB,Josh Johnson WAS,18,,,,,,,,,,,,,,
Quinn Ewers MIA,31.6,20.6,212.8,QB,Quinn Ewers MIA,18,,,,,,,,,,,,,,
Riley Leonard IND,29.7,17.8,180.1,QB,Riley Leonard IND,18,,,,,,,,,,,,,,
Chris Oladokun KC,26.7,15.9,168.7,QB,Chris Oladokun KC,18,,,,,,,,,,,,,,
Clayton Tune GB,28.0,17.5,185.7,QB,Clayton Tune GB,18,,,,,,,,,,,,,,
Josh Allen BUF,18.8,12.8,116.7,QB,Josh Allen BUF,18,,,,,,,,,,,,,,
Brady Cook NYJ,29.5,17.5,179.9,QB,Brady Cook NYJ,18,,,,,,,,,,,,,,
Kenny Pickett LV,27.2,17.8,153.3,QB,Kenny Pickett LV,18,,,,,,,,,,,,,,
Mitchell Trubisky BUF,15.0,10.0,132.0,QB,Mitchell Trubisky BUF,18,,,,,,,,,,,,,,
Justin Herbert LAC,15.5,9.9,107.2,QB,Justin Herbert LAC,18,,,,,,,,,,,,,,
Geno Smith LV,13.5,8.5,94.0,QB,Geno Smith LV,18,,,,,,,,,,,,,,
Aidan O'Connell LV,10.9,7.2,68.8,QB,Aidan O'Connell LV,18,,,,,,,,,,,,,,
Max Brosmer MIN,10.0,6.5,72.0,QB,Max Brosmer MIN,18,,,,,,,,,,,,,,
Jalen Milroe SEA,0.0,0.0,0.0,QB,Jalen Milroe SEA,18,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,18,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.0,0.0,0.0,QB,Tua Tagovailoa MIA,18,,,,,,,,,,,,,,
Jordan Love GB,0.0,0.0,0.0,QB,Jordan Love GB,18,,,,,,,,,,,,,,
Tyler Huntley BAL,0.0,0.0,0.0,QB,Tyler Huntley BAL,18,,,,,,,,,,,,,,
Kyle Trask ATL,0.0,0.0,0.0,QB,Kyle Trask ATL,18,,,,,,,,,,,,,,
Mac Jones SF,0.0,0.0,0.0,QB,Mac Jones SF,18,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,18,,,,,,,,,,,,,,
Davis Mills HOU,0.0,0.0,0.0,QB,Davis Mills HOU,18,,,,,,,,,,,,,,
Jake Browning CIN,0.0,0.0,0.0,QB,Jake Browning CIN,18,,,,,,,,,,,,,,
Sam Howell PHI,0.0,0.0,0.0,QB,Sam Howell PHI,18,,,,,,,,,,,,,,
Spencer Rattler NO,0.0,0.0,0.0,QB,Spencer Rattler NO,18,,,,,,,,,,,,,,
Dillon Gabriel CLE,0.0,0.0,0.0,QB,Dillon Gabriel CLE,18,,,,,,,,,,,,,,
Malik Willis GB,0.0,0.0,0.0,QB,Malik Willis GB,18,,,,,,,,,,,,,,
Hendon Hooker NYJ,0.0,0.0,0.0,QB,Hendon Hooker NYJ,18,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,18,,,,,,,,,,,,,,
Tyson Bagent CHI,0.0,0.0,0.0,QB,Tyson Bagent CHI,18,,,,,,,,,,,,,,
Joe Milton III DAL,0.0,0.0,0.0,QB,Joe Milton III DAL,18,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,18,,,,,,,,,,,,,,
Philip Rivers IND,0.0,0.0,0.0,QB,Philip Rivers IND,18,,,,,,,,,,,,,,
Andy Dalton CAR,0.0,0.0,0.0,QB,Andy Dalton CAR,18,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.0,0.0,0.0,QB,Tyrod Taylor NYJ,18,,,,,,,,,,,,,,
Russell Wilson NYG,0.0,0.0,0.0,QB,Russell Wilson NYG,18,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,18,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,18,,,,,,,,,,,,,,
Jimmy Garoppolo LAR,0.0,0.0,0.0,QB,Jimmy Garoppolo LAR,18,,,,,,,,,,,,,,
Marcus Mariota WAS,0.0,0.0,0.0,QB,Marcus Mariota WAS,18,,,,,,,,,,,,,,
Joe Flacco CIN,0.0,0.0,0.0,QB,Joe Flacco CIN,18,,,,,,,,,,,,,,
Brandon Allen TEN,0.0,0.0,0.0,QB,Brandon Allen TEN,18,,,,,,,,,,,,,,
Joshua Dobbs NE,0.0,0.0,0.0,QB,Joshua Dobbs NE,18,,,,,,,,,,,,,,
Cooper Rush BAL,0.0,0.0,0.0,QB,Cooper Rush BAL,18,,,,,,,,,,,,,,
Nick Mullens JAC,0.0,0.0,0.0,QB,Nick Mullens JAC,18,,,,,,,,,,,,,,
Mason Rudolph PIT,0.0,0.0,0.0,QB,Mason Rudolph PIT,18,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,18,,,,,,,,,,,,,,
Drew Lock SEA,0.0,0.0,0.0,QB,Drew Lock SEA,18,,,,,,,,,,,,,,
Bijan Robinson ATL,,17.8,0.5,RB,Bijan Robinson ATL,18,84.4,,,,,,,,,,,,,
Christian McCaffrey SF,,17.6,0.6,RB,Christian McCaffrey SF,18,66.5,,,,,,,,,,,,,
Jahmyr Gibbs DET,,13.4,0.6,RB,Jahmyr Gibbs DET,18,76.0,,,,,,,,,,,,,
Chase Brown CIN,,16.4,0.4,RB,Chase Brown CIN,18,66.5,,,,,,,,,,,,,
Derrick Henry BAL,,18.6,0.8,RB,Derrick Henry BAL,18,87.7,,,,,,,,,,,,,
Jonathan Taylor IND,,17.9,0.6,RB,Jonathan Taylor IND,18,81.9,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,17.9,0.6,RB,Travis Etienne Jr. JAC,18,72.5,,,,,,,,,,,,,
Kyren Williams LAR,,15.6,0.7,RB,Kyren Williams LAR,18,74.2,,,,,,,,,,,,,
RJ Harvey DEN,,14.3,0.6,RB,RJ Harvey DEN,18,58.8,,,,,,,,,,,,,
James Cook III BUF,,16.2,0.6,RB,James Cook III BUF,18,78.8,,,,,,,,,,,,,
TreVeyon Henderson NE,,14.4,0.5,RB,TreVeyon Henderson NE,18,62.6,,,,,,,,,,,,,
Ashton Jeanty LV,,18.0,0.3,RB,Ashton Jeanty LV,18,63.9,,,,,,,,,,,,,
Breece Hall NYJ,,17.6,0.3,RB,Breece Hall NYJ,18,78.5,,,,,,,,,,,,,
Bucky Irving TB,,15.1,0.3,RB,Bucky Irving TB,18,69.1,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,15.6,0.3,RB,Tyrone Tracy Jr. NYG,18,65.2,,,,,,,,,,,,,
Kenneth Gainwell PIT,,8.8,0.3,RB,Kenneth Gainwell PIT,18,36.9,,,,,,,,,,,,,
D'Andre Swift CHI,,14.4,0.5,RB,D'Andre Swift CHI,18,62.2,,,,,,,,,,,,,
Javonte Williams DAL,,13.2,0.6,RB,Javonte Williams DAL,18,66.6,,,,,,,,,,,,,
Jaylen Warren PIT,,15.3,0.4,RB,Jaylen Warren PIT,18,63.3,,,,,,,,,,,,,
Rico Dowdle CAR,,13.3,0.3,RB,Rico Dowdle CAR,18,56.8,,,,,,,,,,,,,
De'Von Achane MIA,,9.1,0.3,RB,De'Von Achane MIA,18,47.8,,,,,,,,,,,,,
Kenneth Walker III SEA,,12.7,0.4,RB,Kenneth Walker III SEA,18,54.5,,,,,,,,,,,,,
Woody Marks HOU,,14.3,0.4,RB,Woody Marks HOU,18,53.6,,,,,,,,,,,,,
Audric Estime NO,,11.8,0.3,RB,Audric Estime NO,18,51.4,,,,,,,,,,,,,
Jordan Mason MIN,,14.3,0.4,RB,Jordan Mason MIN,18,62.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,9.8,0.4,RB,Rhamondre Stevenson NE,18,42.0,,,,,,,,,,,,,
Tony Pollard TEN,,16.0,0.3,RB,Tony Pollard TEN,18,63.9,,,,,,,,,,,,,
Dylan Sampson CLE,,9.6,0.2,RB,Dylan Sampson CLE,18,43.2,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,14.2,0.6,RB,Chris Rodriguez Jr. WAS,18,54.9,,,,,,,,,,,,,
Saquon Barkley PHI,,12.5,0.3,RB,Saquon Barkley PHI,18,56.7,,,,,,,,,,,,,
Kyle Monangai CHI,,10.9,0.4,RB,Kyle Monangai CHI,18,48.4,,,,,,,,,,,,,
Jaylen Wright MIA,,10.3,0.3,RB,Jaylen Wright MIA,18,46.6,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.4,0.5,RB,Zach Charbonnet SEA,18,43.4,,,,,,,,,,,,,
Isiah Pacheco KC,,12.1,0.2,RB,Isiah Pacheco KC,18,46.6,,,,,,,,,,,,,
David Montgomery DET,,9.3,0.4,RB,David Montgomery DET,18,40.8,,,,,,,,,,,,,
Malik Davis DAL,,11.4,0.3,RB,Malik Davis DAL,18,51.2,,,,,,,,,,,,,
Kimani Vidal LAC,,13.8,0.3,RB,Kimani Vidal LAC,18,49.3,,,,,,,,,,,,,
Tyjae Spears TEN,,6.1,0.2,RB,Tyjae Spears TEN,18,24.8,,,,,,,,,,,,,
Michael Carter ARI,,9.8,0.2,RB,Michael Carter ARI,18,42.2,,,,,,,,,,,,,
Raheim Sanders CLE,,10.3,0.3,RB,Raheim Sanders CLE,18,42.6,,,,,,,,,,,,,
Devin Singletary NYG,,9.0,0.3,RB,Devin Singletary NYG,18,36.5,,,,,,,,,,,,,
Tank Bigsby PHI,,7.5,0.4,RB,Tank Bigsby PHI,18,44.9,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,13.1,0.4,RB,Jacory Croskey-Merritt WAS,18,49.0,,,,,,,,,,,,,
Emanuel Wilson GB,,9.6,0.2,RB,Emanuel Wilson GB,18,43.1,,,,,,,,,,,,,
Chuba Hubbard CAR,,7.9,0.2,RB,Chuba Hubbard CAR,18,32.3,,,,,,,,,,,,,
Emari Demercado ARI,,7.4,0.2,RB,Emari Demercado ARI,18,35.2,,,,,,,,,,,,,
Jaydon Blue DAL,,6.2,0.3,RB,Jaydon Blue DAL,18,34.1,,,,,,,,,,,,,
Phil Mafah DAL,,0.0,0.3,RB,Phil Mafah DAL,18,32.5,,,,,,,,,,,,,
Ollie Gordon II MIA,,7.4,0.3,RB,Ollie Gordon II MIA,18,27.4,,,,,,,,,,,,,
Kareem Hunt KC,,10.2,0.3,RB,Kareem Hunt KC,18,34.6,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,9.0,0.1,RB,Aaron Jones Sr. MIN,18,36.0,,,,,,,,,,,,,
Chris Brooks GB,,5.4,0.2,RB,Chris Brooks GB,18,28.8,,,,,,,,,,,,,
Ty Chandler MIN,,8.1,0.2,RB,Ty Chandler MIN,18,28.2,,,,,,,,,,,,,
Ty Johnson BUF,,4.3,0.1,RB,Ty Johnson BUF,18,17.2,,,,,,,,,,,,,
Will Shipley PHI,,4.7,0.2,RB,Will Shipley PHI,18,24.1,,,,,,,,,,,,,
Tyler Allgeier ATL,,6.8,0.3,RB,Tyler Allgeier ATL,18,27.6,,,,,,,,,,,,,
Rachaad White TB,,5.2,0.1,RB,Rachaad White TB,18,19.7,,,,,,,,,,,,,
Evan Hull NO,,5.2,0.1,RB,Evan Hull NO,18,20.4,,,,,,,,,,,,,
Jeremy McNichols WAS,,4.6,0.1,RB,Jeremy McNichols WAS,18,16.4,,,,,,,,,,,,,
Jawhar Jordan HOU,,6.8,0.2,RB,Jawhar Jordan HOU,18,25.1,,,,,,,,,,,,,
Samaje Perine CIN,,5.0,0.2,RB,Samaje Perine CIN,18,22.6,,,,,,,,,,,,,
Josh Jacobs GB,,6.0,0.2,RB,Josh Jacobs GB,18,24.1,,,,,,,,,,,,,
Blake Corum LAR,,5.5,0.2,RB,Blake Corum LAR,18,24.4,,,,,,,,,,,,,
A.J. Dillon PHI,,6.0,0.2,RB,A.J. Dillon PHI,18,23.6,,,,,,,,,,,,,
Omarion Hampton LAC,,5.5,0.2,RB,Omarion Hampton LAC,18,23.5,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,6.2,0.2,RB,Jaleel McLaughlin DEN,18,26.7,,,,,,,,,,,,,
Ronnie Rivers LAR,,8.1,0.2,RB,Ronnie Rivers LAR,18,29.4,,,,,,,,,,,,,
Trayveon Williams CLE,,3.3,0.1,RB,Trayveon Williams CLE,18,13.6,,,,,,,,,,,,,
Ray Davis BUF,,5.9,0.1,RB,Ray Davis BUF,18,20.1,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.0,0.1,RB,Isaiah Davis NYJ,18,11.5,,,,,,,,,,,,,
Keaton Mitchell BAL,,4.8,0.1,RB,Keaton Mitchell BAL,18,20.9,,,,,,,,,,,,,
Jaret Patterson LAC,,7.4,0.1,RB,Jaret Patterson LAC,18,26.1,,,,,,,,,,,,,
Israel Abanikanda DAL,,4.9,0.1,RB,Israel Abanikanda DAL,18,20.4,,,,,,,,,,,,,
Brashard Smith KC,,1.9,0.1,RB,Brashard Smith KC,18,9.5,,,,,,,,,,,,,
Hunter Luepke DAL,,3.2,0.1,RB,Hunter Luepke DAL,18,13.9,,,,,,,,,,,,,
Sean Tucker TB,,3.6,0.2,RB,Sean Tucker TB,18,17.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,6.1,0.1,RB,Brian Robinson Jr. SF,18,20.4,,,,,,,,,,,,,
Ameer Abdullah IND,,3.7,0.1,RB,Ameer Abdullah IND,18,12.6,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,3.2,0.1,RB,LeQuint Allen Jr. JAC,18,10.5,,,,,,,,,,,,,
Nick Chubb HOU,,4.0,0.1,RB,Nick Chubb HOU,18,13.9,,,,,,,,,,,,,
Kene Nwangwu NYJ,,3.1,0.1,RB,Kene Nwangwu NYJ,18,14.3,,,,,,,,,,,,,
Khalil Herbert NYJ,,2.3,0.1,RB,Khalil Herbert NYJ,18,11.0,,,,,,,,,,,,,
Zavier Scott MIN,,2.6,0.1,RB,Zavier Scott MIN,18,9.1,,,,,,,,,,,,,
Donovan Edwards MIA,,0.0,0.1,RB,Donovan Edwards MIA,18,11.4,,,,,,,,,,,,,
Raheem Mostert LV,,1.5,0.0,RB,Raheem Mostert LV,18,6.0,,,,,,,,,,,,,
Rasheen Ali BAL,,0.3,0.0,RB,Rasheen Ali BAL,18,3.0,,,,,,,,,,,,,
Bhayshul Tuten JAC,,2.2,0.1,RB,Bhayshul Tuten JAC,18,10.9,,,,,,,,,,,,,
Corey Kiner ARI,,2.0,0.1,RB,Corey Kiner ARI,18,9.0,,,,,,,,,,,,,
Tyler Badie DEN,,1.0,0.0,RB,Tyler Badie DEN,18,5.5,,,,,,,,,,,,,
Adam Prentice DEN,,1.6,0.0,RB,Adam Prentice DEN,18,6.5,,,,,,,,,,,,,
Zamir White LV,,1.9,0.1,RB,Zamir White LV,18,8.5,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.3,0.0,RB,Kyle Juszczyk SF,18,1.3,,,,,,,,,,,,,
Hassan Haskins LAC,,3.6,0.0,RB,Hassan Haskins LAC,18,6.6,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,1.8,0.0,RB,Clyde Edwards-Helaire KC,18,7.3,,,,,,,,,,,,,
Jarquez Hunter LAR,,1.7,0.1,RB,Jarquez Hunter LAR,18,9.8,,,,,,,,,,,,,
Alec Ingold MIA,,0.0,0.0,RB,Alec Ingold MIA,18,0.0,,,,,,,,,,,,,
DeeJay Dallas JAC,,1.3,0.0,RB,DeeJay Dallas JAC,18,5.8,,,,,,,,,,,,,
Tahj Brooks CIN,,1.6,0.0,RB,Tahj Brooks CIN,18,6.2,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.7,0.0,RB,D'Ernest Johnson NE,18,2.5,,,,,,,,,,,,,
Nathan Carter ATL,,1.9,0.1,RB,Nathan Carter ATL,18,7.8,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,18,0.0,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.9,0.0,RB,Dare Ogunbowale HOU,18,3.1,,,,,,,,,,,,,
C.J. Ham MIN,,0.9,0.0,RB,C.J. Ham MIN,18,3.5,,,,,,,,,,,,,
DJ Giddens IND,,0.0,0.0,RB,DJ Giddens IND,18,3.1,,,,,,,,,,,,,
Dylan Laube LV,,0.0,0.0,RB,Dylan Laube LV,18,2.2,,,,,,,,,,,,,
Tyler Goodson IND,,0.0,0.0,RB,Tyler Goodson IND,18,1.7,,,,,,,,,,,,,
Julius Chestnut TEN,,0.0,0.0,RB,Julius Chestnut TEN,18,1.8,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,18,2.2,,,,,,,,,,,,,
Trevor Etienne CAR,,0.0,0.0,RB,Trevor Etienne CAR,18,1.6,,,,,,,,,,,,,
Isaac Guerendo SF,,0.0,0.0,RB,Isaac Guerendo SF,18,0.9,,,,,,,,,,,,,
Kalel Mullings TEN,,0.2,0.0,RB,Kalel Mullings TEN,18,0.8,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,18,0.3,,,,,,,,,,,,,
Kaleb Johnson PIT,,0.0,0.0,RB,Kaleb Johnson PIT,18,0.4,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,18,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,18,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,18,0.0,,,,,,,,,,,,,
Alvin Kamara NO,,0.0,0.0,RB,Alvin Kamara NO,18,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,18,0.0,,,,,,,,,,,,,
Chase Edmonds WAS,,0.0,0.0,RB,Chase Edmonds WAS,18,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,18,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,18,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,18,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,18,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,18,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,18,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,18,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,18,0.0,,,,,,,,,,,,,
Raheem Blackshear NYJ,,0.0,0.0,RB,Raheem Blackshear NYJ,18,0.0,,,,,,,,,,,,,
Elijah Mitchell NE,,0.0,0.0,RB,Elijah Mitchell NE,18,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,18,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,18,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,18,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,18,0.0,,,,,,,,,,,,,
Sincere McCormick MIN,,0.0,0.0,RB,Sincere McCormick MIN,18,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,18,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,18,0.0,,,,,,,,,,,,,
Braelon Allen NYJ,,0.0,0.0,RB,Braelon Allen NYJ,18,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,18,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,18,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,18,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,18,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,18,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,18,0.0,,,,,,,,,,,,,
Damien Martinez GB,,0.0,0.0,RB,Damien Martinez GB,18,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,18,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,18,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,18,0.0,,,,,,,,,,,,,
Josh Williams TB,,0.0,0.0,RB,Josh Williams TB,18,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,18,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,18,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,101.4,0.6,WR,Puka Nacua LAR,18,7.3,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,103.2,0.6,WR,Jaxon Smith-Njigba SEA,18,7.3,,,,,,,,,,,,,
Ja'Marr Chase CIN,,85.1,0.6,WR,Ja'Marr Chase CIN,18,7.0,,,,,,,,,,,,,
CeeDee Lamb DAL,,85.8,0.5,WR,CeeDee Lamb DAL,18,6.3,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,81.4,0.6,WR,Amon-Ra St. Brown DET,18,6.4,,,,,,,,,,,,,
Davante Adams LAR,,71.8,0.8,WR,Davante Adams LAR,18,4.6,,,,,,,,,,,,,
George Pickens DAL,,78.6,0.5,WR,George Pickens DAL,18,5.3,,,,,,,,,,,,,
Nico Collins HOU,,68.5,0.5,WR,Nico Collins HOU,18,4.7,,,,,,,,,,,,,
Jameson Williams DET,,68.4,0.4,WR,Jameson Williams DET,18,4.3,,,,,,,,,,,,,
Michael Wilson ARI,,65.6,0.4,WR,Michael Wilson ARI,18,5.2,,,,,,,,,,,,,
Jakobi Meyers JAC,,61.6,0.4,WR,Jakobi Meyers JAC,18,5.0,,,,,,,,,,,,,
Tetairoa McMillan CAR,,63.9,0.4,WR,Tetairoa McMillan CAR,18,4.7,,,,,,,,,,,,,
Zay Flowers BAL,,67.7,0.3,WR,Zay Flowers BAL,18,4.9,,,,,,,,,,,,,
Mike Evans TB,,60.5,0.5,WR,Mike Evans TB,18,4.4,,,,,,,,,,,,,
Justin Jefferson MIN,,61.3,0.4,WR,Justin Jefferson MIN,18,4.8,,,,,,,,,,,,,
Stefon Diggs NE,,59.6,0.4,WR,Stefon Diggs NE,18,4.6,,,,,,,,,,,,,
Courtland Sutton DEN,,59.3,0.5,WR,Courtland Sutton DEN,18,4.4,,,,,,,,,,,,,
Drake London ATL,,57.1,0.4,WR,Drake London ATL,18,4.6,,,,,,,,,,,,,
Tee Higgins CIN,,55.1,0.5,WR,Tee Higgins CIN,18,4.1,,,,,,,,,,,,,
Luther Burden III CHI,,58.4,0.4,WR,Luther Burden III CHI,18,4.5,,,,,,,,,,,,,
Darius Slayton NYG,,63.8,0.3,WR,Darius Slayton NYG,18,4.0,,,,,,,,,,,,,
Parker Washington JAC,,55.5,0.4,WR,Parker Washington JAC,18,4.1,,,,,,,,,,,,,
Jaylen Waddle MIA,,57.3,0.3,WR,Jaylen Waddle MIA,18,4.5,,,,,,,,,,,,,
Terry McLaurin WAS,,56.9,0.3,WR,Terry McLaurin WAS,18,4.2,,,,,,,,,,,,,
Jauan Jennings SF,,51.7,0.4,WR,Jauan Jennings SF,18,4.1,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,54.8,0.4,WR,Brian Thomas Jr. JAC,18,3.6,,,,,,,,,,,,,
Chris Godwin Jr. TB,,51.0,0.3,WR,Chris Godwin Jr. TB,18,4.3,,,,,,,,,,,,,
Ricky Pearsall SF,,51.1,0.3,WR,Ricky Pearsall SF,18,4.0,,,,,,,,,,,,,
Khalil Shakir BUF,,47.7,0.3,WR,Khalil Shakir BUF,18,4.2,,,,,,,,,,,,,
DJ Moore CHI,,45.7,0.3,WR,DJ Moore CHI,18,3.6,,,,,,,,,,,,,
Deebo Samuel Sr. WAS,,44.0,0.2,WR,Deebo Samuel Sr. WAS,18,3.9,,,,,,,,,,,,,
