,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Tanner McKee PHI,27.1,17.9,193.9,QB,Tanner McKee PHI,18,,,,,,,,,,,,,,
Bailey Zappe CLE,30.7,19.1,194.7,QB,Bailey Zappe CLE,18,,,,,,,,,,,,,,
C.J. Stroud HOU,17.7,11.4,123.7,QB,C.J. Stroud HOU,18,,,,,,,,,,,,,,
Davis Mills HOU,14.2,9.2,98.1,QB,Davis Mills HOU,18,,,,,,,,,,,,,,
Mason Rudolph PIT,11.1,6.8,69.0,QB,Mason Rudolph PIT,18,,,,,,,,,,,,,,
Cooper Rush BAL,11.7,6.7,67.9,QB,Cooper Rush BAL,18,,,,,,,,,,,,,,
Josh Allen BUF,4.2,2.7,37.7,QB,Josh Allen BUF,18,,,,,,,,,,,,,,
Joe Milton III DAL,8.3,5.7,43.7,QB,Joe Milton III DAL,18,,,,,,,,,,,,,,
Kenny Pickett LV,0.0,0.0,0.0,QB,Kenny Pickett LV,18,,,,,,,,,,,,,,
Justin Fields NYJ,0.3,0.2,2.1,QB,Justin Fields NYJ,18,,,,,,,,,,,,,,
Nick Mullens JAC,0.4,0.2,2.9,QB,Nick Mullens JAC,18,,,,,,,,,,,,,,
Kirk Cousins ATL,0.3,0.2,2.5,QB,Kirk Cousins ATL,18,,,,,,,,,,,,,,
Jake Browning CIN,0.4,0.3,2.7,QB,Jake Browning CIN,18,,,,,,,,,,,,,,
Andy Dalton CAR,0.3,0.2,2.3,QB,Andy Dalton CAR,18,,,,,,,,,,,,,,
Hendon Hooker CAR,0.3,0.2,2.2,QB,Hendon Hooker CAR,18,,,,,,,,,,,,,,
Sam Howell PHI,0.3,0.2,2.1,QB,Sam Howell PHI,18,,,,,,,,,,,,,,
Tyrod Taylor NYJ,0.3,0.2,2.2,QB,Tyrod Taylor NYJ,18,,,,,,,,,,,,,,
Marcus Mariota WAS,0.3,0.2,2.2,QB,Marcus Mariota WAS,18,,,,,,,,,,,,,,
Tyson Bagent CHI,0.3,0.2,2.2,QB,Tyson Bagent CHI,18,,,,,,,,,,,,,,
Brandon Allen TEN,0.3,0.2,2.1,QB,Brandon Allen TEN,18,,,,,,,,,,,,,,
Malik Willis GB,0.3,0.2,2.0,QB,Malik Willis GB,18,,,,,,,,,,,,,,
Sam Ehlinger DEN,0.3,0.2,2.0,QB,Sam Ehlinger DEN,18,,,,,,,,,,,,,,
Skylar Thompson PIT,0.3,0.2,2.0,QB,Skylar Thompson PIT,18,,,,,,,,,,,,,,
Tommy DeVito NE,0.3,0.2,1.8,QB,Tommy DeVito NE,18,,,,,,,,,,,,,,
Josh Johnson WAS,0.3,0.2,1.8,QB,Josh Johnson WAS,18,,,,,,,,,,,,,,
Clayton Tune GB,0.3,0.2,1.9,QB,Clayton Tune GB,18,,,,,,,,,,,,,,
Jacoby Brissett ARI,0.3,0.2,2.0,QB,Jacoby Brissett ARI,18,,,,,,,,,,,,,,
Jake Haener NO,0.3,0.2,2.0,QB,Jake Haener NO,18,,,,,,,,,,,,,,
Jalen Hurts PHI,0.0,0.0,0.0,QB,Jalen Hurts PHI,18,,,,,,,,,,,,,,
Dak Prescott DAL,0.0,0.0,0.0,QB,Dak Prescott DAL,18,,,,,,,,,,,,,,
Brock Purdy SF,0.0,0.0,0.0,QB,Brock Purdy SF,18,,,,,,,,,,,,,,
Anthony Richardson Sr. IND,0.0,0.0,0.0,QB,Anthony Richardson Sr. IND,18,,,,,,,,,,,,,,
Daniel Jones IND,0.0,0.0,0.0,QB,Daniel Jones IND,18,,,,,,,,,,,,,,
Patrick Mahomes II KC,0.0,0.0,0.0,QB,Patrick Mahomes II KC,18,,,,,,,,,,,,,,
Tua Tagovailoa MIA,0.0,0.0,0.0,QB,Tua Tagovailoa MIA,18,,,,,,,,,,,,,,
Trevor Lawrence JAC,0.0,0.0,0.0,QB,Trevor Lawrence JAC,18,,,,,,,,,,,,,,
Matthew Stafford LAR,0.0,0.0,0.0,QB,Matthew Stafford LAR,18,,,,,,,,,,,,,,
Deshaun Watson CLE,0.0,0.0,0.0,QB,Deshaun Watson CLE,18,,,,,,,,,,,,,,
Gardner Minshew II KC,0.0,0.0,0.0,QB,Gardner Minshew II KC,18,,,,,,,,,,,,,,
Brett Rypien CIN,0.0,0.0,0.0,QB,Brett Rypien CIN,18,,,,,,,,,,,,,,
Easton Stick ATL,0.0,0.0,0.0,QB,Easton Stick ATL,18,,,,,,,,,,,,,,
Kyle Allen DET,0.0,0.0,0.0,QB,Kyle Allen DET,18,,,,,,,,,,,,,,
Case Keenum CHI,0.0,0.0,0.0,QB,Case Keenum CHI,18,,,,,,,,,,,,,,
Zach Wilson MIA,0.0,0.0,0.0,QB,Zach Wilson MIA,18,,,,,,,,,,,,,,
Shane Buechele BUF,0.0,0.0,0.0,QB,Shane Buechele BUF,18,,,,,,,,,,,,,,
Stetson Bennett IV LAR,0.0,0.0,0.0,QB,Stetson Bennett IV LAR,18,,,,,,,,,,,,,,
J.J. McCarthy MIN,0.0,0.0,0.0,QB,J.J. McCarthy MIN,18,,,,,,,,,,,,,,
Teddy Bridgewater TB,0.0,0.0,0.0,QB,Teddy Bridgewater TB,18,,,,,,,,,,,,,,
Will Grier DAL,0.0,0.0,0.0,QB,Will Grier DAL,18,,,,,,,,,,,,,,
Jarrett Stidham DEN,0.0,0.0,0.0,QB,Jarrett Stidham DEN,18,,,,,,,,,,,,,,
Trevor Siemian TEN,0.0,0.0,0.0,QB,Trevor Siemian TEN,18,,,,,,,,,,,,,,
Jameis Winston NYG,0.0,0.0,0.0,QB,Jameis Winston NYG,18,,,,,,,,,,,,,,
Chris Oladokun KC,0.0,0.0,0.0,QB,Chris Oladokun KC,18,,,,,,,,,,,,,,
Jahmyr Gibbs DET,,17.1,0.8,RB,Jahmyr Gibbs DET,18,89.1,,,,,,,,,,,,,
Bijan Robinson ATL,,20.6,0.8,RB,Bijan Robinson ATL,18,101.5,,,,,,,,,,,,,
Derrick Henry BAL,,21.2,0.9,RB,Derrick Henry BAL,18,103.2,,,,,,,,,,,,,
Jonathan Taylor IND,,22.9,0.8,RB,Jonathan Taylor IND,18,99.9,,,,,,,,,,,,,
Bucky Irving TB,,18.3,0.6,RB,Bucky Irving TB,18,85.0,,,,,,,,,,,,,
Zach Charbonnet SEA,,16.8,0.5,RB,Zach Charbonnet SEA,18,73.1,,,,,,,,,,,,,
Josh Jacobs GB,,18.7,0.6,RB,Josh Jacobs GB,18,77.5,,,,,,,,,,,,,
De'Von Achane MIA,,14.4,0.4,RB,De'Von Achane MIA,18,60.0,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,13.3,0.4,RB,Aaron Jones Sr. MIN,18,62.6,,,,,,,,,,,,,
Isaac Guerendo SF,,16.6,0.5,RB,Isaac Guerendo SF,18,72.7,,,,,,,,,,,,,
Breece Hall NYJ,,14.5,0.4,RB,Breece Hall NYJ,18,61.4,,,,,,,,,,,,,
J.K. Dobbins DEN,,13.9,0.5,RB,J.K. Dobbins DEN,18,66.7,,,,,,,,,,,,,
Tyrone Tracy Jr. NYG,,15.5,0.4,RB,Tyrone Tracy Jr. NYG,18,66.2,,,,,,,,,,,,,
Tony Pollard TEN,,17.0,0.4,RB,Tony Pollard TEN,18,71.0,,,,,,,,,,,,,
Rico Dowdle CAR,,17.1,0.4,RB,Rico Dowdle CAR,18,76.0,,,,,,,,,,,,,
Michael Carter ARI,,14.9,0.4,RB,Michael Carter ARI,18,63.5,,,,,,,,,,,,,
Jaylen Warren PIT,,11.2,0.3,RB,Jaylen Warren PIT,18,47.7,,,,,,,,,,,,,
D'Andre Swift CHI,,14.7,0.3,RB,D'Andre Swift CHI,18,57.7,,,,,,,,,,,,,
Blake Corum LAR,,15.4,0.3,RB,Blake Corum LAR,18,63.1,,,,,,,,,,,,,
Travis Etienne Jr. JAC,,11.1,0.3,RB,Travis Etienne Jr. JAC,18,45.2,,,,,,,,,,,,,
Brian Robinson Jr. SF,,14.8,0.5,RB,Brian Robinson Jr. SF,18,59.0,,,,,,,,,,,,,
Najee Harris LAC,,12.2,0.4,RB,Najee Harris LAC,18,50.9,,,,,,,,,,,,,
Will Shipley PHI,,12.2,0.3,RB,Will Shipley PHI,18,50.6,,,,,,,,,,,,,
Rachaad White TB,,7.8,0.2,RB,Rachaad White TB,18,31.2,,,,,,,,,,,,,
Joe Mixon HOU,,10.9,0.3,RB,Joe Mixon HOU,18,46.0,,,,,,,,,,,,,
Antonio Gibson NE,,12.7,0.3,RB,Antonio Gibson NE,18,48.6,,,,,,,,,,,,,
Miles Sanders DAL,,11.6,0.3,RB,Miles Sanders DAL,18,49.0,,,,,,,,,,,,,
Carson Steele KC,,13.0,0.3,RB,Carson Steele KC,18,52.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,10.1,0.3,RB,Rhamondre Stevenson NE,18,41.5,,,,,,,,,,,,,
Ray Davis BUF,,10.6,0.3,RB,Ray Davis BUF,18,41.7,,,,,,,,,,,,,
Samaje Perine CIN,,7.9,0.1,RB,Samaje Perine CIN,18,27.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,10.5,0.2,RB,Clyde Edwards-Helaire KC,18,38.5,,,,,,,,,,,,,
Tank Bigsby JAC,,10.3,0.4,RB,Tank Bigsby JAC,18,45.8,,,,,,,,,,,,,
Austin Ekeler WAS,,4.9,0.2,RB,Austin Ekeler WAS,18,22.3,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,9.9,0.2,RB,Jaleel McLaughlin DEN,18,42.3,,,,,,,,,,,,,
Kenneth Gainwell PIT,,10.3,0.2,RB,Kenneth Gainwell PIT,18,37.5,,,,,,,,,,,,,
Ty Johnson BUF,,6.5,0.2,RB,Ty Johnson BUF,18,27.7,,,,,,,,,,,,,
Javonte Williams DAL,,4.9,0.1,RB,Javonte Williams DAL,18,18.9,,,,,,,,,,,,,
Dameon Pierce HOU,,9.4,0.2,RB,Dameon Pierce HOU,18,34.7,,,,,,,,,,,,,
Raheem Mostert LV,,7.3,0.2,RB,Raheem Mostert LV,18,30.3,,,,,,,,,,,,,
Tyler Allgeier ATL,,7.7,0.3,RB,Tyler Allgeier ATL,18,35.6,,,,,,,,,,,,,
James Cook BUF,,5.2,0.2,RB,James Cook BUF,18,27.2,,,,,,,,,,,,,
DeeJay Dallas CAR,,6.7,0.2,RB,DeeJay Dallas CAR,18,24.8,,,,,,,,,,,,,
Audric Estime PHI,,8.1,0.2,RB,Audric Estime PHI,18,34.3,,,,,,,,,,,,,
Chris Collier LV,,6.2,0.1,RB,Chris Collier LV,18,27.7,,,,,,,,,,,,,
Julius Chestnut TEN,,6.2,0.1,RB,Julius Chestnut TEN,18,30.2,,,,,,,,,,,,,
Emanuel Wilson GB,,6.3,0.2,RB,Emanuel Wilson GB,18,25.4,,,,,,,,,,,,,
Dare Ogunbowale HOU,,3.9,0.1,RB,Dare Ogunbowale HOU,18,15.4,,,,,,,,,,,,,
Devin Singletary NYG,,6.5,0.1,RB,Devin Singletary NYG,18,25.2,,,,,,,,,,,,,
Cody Schrader LAR,,7.2,0.1,RB,Cody Schrader LAR,18,28.0,,,,,,,,,,,,,
Craig Reynolds DET,,5.4,0.2,RB,Craig Reynolds DET,18,20.7,,,,,,,,,,,,,
Kimani Vidal LAC,,4.3,0.1,RB,Kimani Vidal LAC,18,18.2,,,,,,,,,,,,,
Jordan Mims TEN,,3.1,0.1,RB,Jordan Mims TEN,18,14.0,,,,,,,,,,,,,
Keaton Mitchell BAL,,3.5,0.1,RB,Keaton Mitchell BAL,18,14.0,,,,,,,,,,,,,
Roschon Johnson CHI,,4.1,0.1,RB,Roschon Johnson CHI,18,15.2,,,,,,,,,,,,,
Braelon Allen NYJ,,4.8,0.1,RB,Braelon Allen NYJ,18,19.6,,,,,,,,,,,,,
Isaiah Davis NYJ,,3.8,0.1,RB,Isaiah Davis NYJ,18,12.5,,,,,,,,,,,,,
Rasheen Ali BAL,,2.6,0.1,RB,Rasheen Ali BAL,18,13.7,,,,,,,,,,,,,
Trayveon Williams CLE,,4.6,0.1,RB,Trayveon Williams CLE,18,15.0,,,,,,,,,,,,,
Jeremy McNichols WAS,,2.1,0.1,RB,Jeremy McNichols WAS,18,20.8,,,,,,,,,,,,,
Dylan Laube LV,,3.3,0.1,RB,Dylan Laube LV,18,15.1,,,,,,,,,,,,,
Ronnie Rivers LAR,,2.6,0.1,RB,Ronnie Rivers LAR,18,14.9,,,,,,,,,,,,,
Hassan Haskins LAC,,3.2,0.1,RB,Hassan Haskins LAC,18,12.4,,,,,,,,,,,,,
Trey Sermon PIT,,3.0,0.1,RB,Trey Sermon PIT,18,10.6,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.7,0.0,RB,Kyle Juszczyk SF,18,2.8,,,,,,,,,,,,,
Hunter Luepke DAL,,1.0,0.0,RB,Hunter Luepke DAL,18,4.3,,,,,,,,,,,,,
Kendall Milton CIN,,2.1,0.1,RB,Kendall Milton CIN,18,8.3,,,,,,,,,,,,,
Sean Tucker TB,,1.5,0.1,RB,Sean Tucker TB,18,8.6,,,,,,,,,,,,,
Jeff Wilson Jr. MIA,,2.6,0.1,RB,Jeff Wilson Jr. MIA,18,7.7,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,1.3,0.1,RB,Chris Rodriguez Jr. WAS,18,8.2,,,,,,,,,,,,,
Chris Brooks GB,,0.8,0.1,RB,Chris Brooks GB,18,6.3,,,,,,,,,,,,,
Tyler Goodson IND,,1.1,0.0,RB,Tyler Goodson IND,18,4.2,,,,,,,,,,,,,
Sione Vaki DET,,0.6,0.0,RB,Sione Vaki DET,18,4.0,,,,,,,,,,,,,
Ty Chandler MIN,,1.6,0.0,RB,Ty Chandler MIN,18,5.5,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.1,0.0,RB,Reggie Gilliam BUF,18,0.3,,,,,,,,,,,,,
Eric Gray NYG,,0.3,0.0,RB,Eric Gray NYG,18,1.7,,,,,,,,,,,,,
Adam Prentice DEN,,0.1,0.0,RB,Adam Prentice DEN,18,0.3,,,,,,,,,,,,,
Jaylen Wright MIA,,0.4,0.0,RB,Jaylen Wright MIA,18,4.0,,,,,,,,,,,,,
Michael Burton DEN,,0.3,0.0,RB,Michael Burton DEN,18,1.5,,,,,,,,,,,,,
C.J. Ham MIN,,0.1,0.0,RB,C.J. Ham MIN,18,0.2,,,,,,,,,,,,,
Alec Ingold MIA,,0.4,0.0,RB,Alec Ingold MIA,18,1.5,,,,,,,,,,,,,
Tucker Fisk LAC,,0.1,0.0,RB,Tucker Fisk LAC,18,0.6,,,,,,,,,,,,,
Frank Gore Jr. BUF,,0.3,0.0,RB,Frank Gore Jr. BUF,18,1.2,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,18,0.0,,,,,,,,,,,,,
George Holani SEA,,0.1,0.0,RB,George Holani SEA,18,1.1,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,18,0.0,,,,,,,,,,,,,
Alvin Kamara NO,,0.0,0.0,RB,Alvin Kamara NO,18,0.0,,,,,,,,,,,,,
Kyren Williams LAR,,0.0,0.0,RB,Kyren Williams LAR,18,0.0,,,,,,,,,,,,,
Saquon Barkley PHI,,0.0,0.0,RB,Saquon Barkley PHI,18,0.0,,,,,,,,,,,,,
Christian McCaffrey SF,,0.0,0.0,RB,Christian McCaffrey SF,18,0.0,,,,,,,,,,,,,
Kenneth Walker III SEA,,0.0,0.0,RB,Kenneth Walker III SEA,18,0.0,,,,,,,,,,,,,
James Conner ARI,,0.0,0.0,RB,James Conner ARI,18,0.0,,,,,,,,,,,,,
David Montgomery DET,,0.0,0.0,RB,David Montgomery DET,18,0.0,,,,,,,,,,,,,
Nick Chubb HOU,,0.0,0.0,RB,Nick Chubb HOU,18,0.0,,,,,,,,,,,,,
Kareem Hunt KC,,0.0,0.0,RB,Kareem Hunt KC,18,0.0,,,,,,,,,,,,,
Chuba Hubbard CAR,,0.0,0.0,RB,Chuba Hubbard CAR,18,0.0,,,,,,,,,,,,,
Jonathon Brooks CAR,,0.0,0.0,RB,Jonathon Brooks CAR,18,0.0,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,18,0.0,,,,,,,,,,,,,
Chase Brown CIN,,0.0,0.0,RB,Chase Brown CIN,18,0.0,,,,,,,,,,,,,
Tyjae Spears TEN,,0.0,0.0,RB,Tyjae Spears TEN,18,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,18,0.0,,,,,,,,,,,,,
Jordan Mason MIN,,0.0,0.0,RB,Jordan Mason MIN,18,0.0,,,,,,,,,,,,,
Jerome Ford CLE,,0.0,0.0,RB,Jerome Ford CLE,18,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,18,0.0,,,,,,,,,,,,,
Emari Demercado ARI,,0.0,0.0,RB,Emari Demercado ARI,18,0.0,,,,,,,,,,,,,
JaMycal Hasty MIA,,0.0,0.0,RB,JaMycal Hasty MIA,18,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,18,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,18,0.0,,,,,,,,,,,,,
Nyheim Miller-Hines LAC,,0.0,0.0,RB,Nyheim Miller-Hines LAC,18,0.0,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,18,0.0,,,,,,,,,,,,,
Gary Brightwell CIN,,0.0,0.0,RB,Gary Brightwell CIN,18,0.0,,,,,,,,,,,,,
Elijah Mitchell KC,,0.0,0.0,RB,Elijah Mitchell KC,18,0.0,,,,,,,,,,,,,
Tyler Badie DEN,,0.0,0.0,RB,Tyler Badie DEN,18,0.0,,,,,,,,,,,,,
Velus Jones Jr. NO,,0.0,0.0,RB,Velus Jones Jr. NO,18,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,18,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,18,0.0,,,,,,,,,,,,,
Salvon Ahmed IND,,0.0,0.0,RB,Salvon Ahmed IND,18,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,18,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,18,0.0,,,,,,,,,,,,,
Zonovan Knight ARI,,0.0,0.0,RB,Zonovan Knight ARI,18,0.0,,,,,,,,,,,,,
Isiah Pacheco KC,,0.0,0.0,RB,Isiah Pacheco KC,18,0.0,,,,,,,,,,,,,
Keaontay Ingram KC,,0.0,0.0,RB,Keaontay Ingram KC,18,0.0,,,,,,,,,,,,,
Malik Davis DAL,,0.0,0.0,RB,Malik Davis DAL,18,0.0,,,,,,,,,,,,,
Israel Abanikanda GB,,0.0,0.0,RB,Israel Abanikanda GB,18,0.0,,,,,,,,,,,,,
Lew Nichols III PIT,,0.0,0.0,RB,Lew Nichols III PIT,18,0.0,,,,,,,,,,,,,
Dante Miller NYG,,0.0,0.0,RB,Dante Miller NYG,18,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,18,0.0,,,,,,,,,,,,,
Sincere McCormick SF,,0.0,0.0,RB,Sincere McCormick SF,18,0.0,,,,,,,,,,,,,
Xazavian Valladay MIN,,0.0,0.0,RB,Xazavian Valladay MIN,18,0.0,,,,,,,,,,,,,
MarShawn Lloyd GB,,0.0,0.0,RB,MarShawn Lloyd GB,18,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,18,0.0,,,,,,,,,,,,,
Kendre Miller NO,,0.0,0.0,RB,Kendre Miller NO,18,0.0,,,,,,,,,,,,,
Jawhar Jordan HOU,,0.0,0.0,RB,Jawhar Jordan HOU,18,0.0,,,,,,,,,,,,,
Deneric Prince NE,,0.0,0.0,RB,Deneric Prince NE,18,0.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,98.4,0.7,WR,Ja'Marr Chase CIN,18,7.3,,,,,,,,,,,,,
Justin Jefferson MIN,,103.2,0.7,WR,Justin Jefferson MIN,18,7.0,,,,,,,,,,,,,
Mike Evans TB,,93.9,0.6,WR,Mike Evans TB,18,6.6,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,80.8,0.6,WR,Amon-Ra St. Brown DET,18,7.0,,,,,,,,,,,,,
Brian Thomas Jr. JAC,,86.0,0.5,WR,Brian Thomas Jr. JAC,18,6.3,,,,,,,,,,,,,
Tee Higgins CIN,,78.6,0.6,WR,Tee Higgins CIN,18,5.9,,,,,,,,,,,,,
Malik Nabers NYG,,76.2,0.4,WR,Malik Nabers NYG,18,6.1,,,,,,,,,,,,,
Drake London ATL,,70.7,0.5,WR,Drake London ATL,18,6.0,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,70.1,0.4,WR,Jaxon Smith-Njigba SEA,18,6.1,,,,,,,,,,,,,
Ladd McConkey LAC,,72.9,0.4,WR,Ladd McConkey LAC,18,5.7,,,,,,,,,,,,,
Davante Adams LAR,,70.8,0.5,WR,Davante Adams LAR,18,5.6,,,,,,,,,,,,,
Courtland Sutton DEN,,70.6,0.5,WR,Courtland Sutton DEN,18,5.5,,,,,,,,,,,,,
George Pickens DAL,,73.3,0.5,WR,George Pickens DAL,18,4.9,,,,,,,,,,,,,
Zay Flowers BAL,,66.3,0.5,WR,Zay Flowers BAL,18,4.9,,,,,,,,,,,,,
Terry McLaurin WAS,,64.8,0.5,WR,Terry McLaurin WAS,18,4.7,,,,,,,,,,,,,
DJ Moore CHI,,63.5,0.3,WR,DJ Moore CHI,18,5.3,,,,,,,,,,,,,
Adam Thielen MIN,,61.1,0.4,WR,Adam Thielen MIN,18,5.5,,,,,,,,,,,,,
Jameson Williams DET,,66.2,0.4,WR,Jameson Williams DET,18,4.0,,,,,,,,,,,,,
Jakobi Meyers LV,,62.1,0.3,WR,Jakobi Meyers LV,18,5.6,,,,,,,,,,,,,
Jauan Jennings SF,,61.8,0.3,WR,Jauan Jennings SF,18,5.4,,,,,,,,,,,,,
Keenan Allen LAC,,60.8,0.3,WR,Keenan Allen LAC,18,5.5,,,,,,,,,,,,,
Josh Downs IND,,59.0,0.4,WR,Josh Downs IND,18,5.2,,,,,,,,,,,,,
Jerry Jeudy CLE,,67.5,0.2,WR,Jerry Jeudy CLE,18,5.3,,,,,,,,,,,,,
Michael Pittman Jr. IND,,59.2,0.3,WR,Michael Pittman Jr. IND,18,5.1,,,,,,,,,,,,,
Garrett Wilson NYJ,,58.9,0.3,WR,Garrett Wilson NYJ,18,4.9,,,,,,,,,,,,,
Tyreek Hill MIA,,58.0,0.3,WR,Tyreek Hill MIA,18,4.7,,,,,,,,,,,,,
Marvin Harrison Jr. ARI,,56.8,0.4,WR,Marvin Harrison Jr. ARI,18,4.1,,,,,,,,,,,,,
DK Metcalf PIT,,58.7,0.4,WR,DK Metcalf PIT,18,4.2,,,,,,,,,,,,,
Calvin Ridley TEN,,58.1,0.3,WR,Calvin Ridley TEN,18,4.1,,,,,,,,,,,,,
Jalen McMillan TB,,50.1,0.4,WR,Jalen McMillan TB,18,3.9,,,,,,,,,,,,,
Jayden Reed GB,,49.9,0.3,WR,Jayden Reed GB,18,3.8,,,,,,,,,,,,,
Wan'Dale Robinson NYG,,46.9,0.2,WR,Wan'Dale Robinson NYG,18,4.8,,,,,,,,,,,,,
Ricky Pearsall SF,,45.6,0.2,WR,Ricky Pearsall SF,18,4.1,,,,,,,,,,,,,
Quentin Johnston LAC,,50.8,0.3,WR,Quentin Johnston LAC,18,3.5,,,,,,,,,,,,,
Nico Collins HOU,,49.2,0.3,WR,Nico Collins HOU,18,3.9,,,,,,,,,,,,,
Brandin Cooks NO,,46.0,0.3,WR,Brandin Cooks NO,18,3.8,,,,,,,,,,,,,
Ray-Ray McCloud III ATL,,40.9,0.2,WR,Ray-Ray McCloud III ATL,18,3.7,,,,,,,,,,,,,
Rome Odunze CHI,,46.6,0.3,WR,Rome Odunze CHI,18,3.5,,,,,,,,,,,,,
Kayshon Boutte NE,,45.6,0.3,WR,Kayshon Boutte NE,18,3.5,,,,,,,,,,,,,
DeMario Douglas NE,,41.3,0.2,WR,DeMario Douglas NE,18,3.9,,,,,,,,,,,,,
