,PASSING,RUSHING,MISC,position,player_name,week,RECEIVING,Player,FG,FGA,XPT,FPTS,SACK,INT,FR,FF,TD,SAFETY,PA,YDS AGN
Omarion Hampton LAC,,14.1,0.5,RB,Omarion Hampton LAC,18,62.2,,,,,,,,,,,,,
Breece Hall NYJ,,17.0,0.2,RB,Breece Hall NYJ,18,72.6,,,,,,,,,,,,,
Tyjae Spears TEN,,8.8,0.4,RB,Tyjae Spears TEN,18,33.4,,,,,,,,,,,,,
D'Andre Swift CHI,,13.4,0.4,RB,D'Andre Swift CHI,18,59.5,,,,,,,,,,,,,
Rhamondre Stevenson NE,,8.7,0.5,RB,Rhamondre Stevenson NE,18,38.8,,,,,,,,,,,,,
Rico Dowdle CAR,,13.1,0.2,RB,Rico Dowdle CAR,18,54.7,,,,,,,,,,,,,
Aaron Jones Sr. MIN,,15.7,0.1,RB,Aaron Jones Sr. MIN,18,62.6,,,,,,,,,,,,,
Javonte Williams DAL,,13.3,0.4,RB,Javonte Williams DAL,18,53.9,,,,,,,,,,,,,
Zach Charbonnet SEA,,10.2,0.6,RB,Zach Charbonnet SEA,18,39.4,,,,,,,,,,,,,
Blake Corum LAR,,11.9,0.6,RB,Blake Corum LAR,18,49.3,,,,,,,,,,,,,
Kyle Monangai CHI,,9.9,0.3,RB,Kyle Monangai CHI,18,48.1,,,,,,,,,,,,,
Tony Pollard TEN,,16.8,0.2,RB,Tony Pollard TEN,18,69.2,,,,,,,,,,,,,
Woody Marks HOU,,14.6,0.4,RB,Woody Marks HOU,18,50.7,,,,,,,,,,,,,
Chris Rodriguez Jr. WAS,,13.5,0.6,RB,Chris Rodriguez Jr. WAS,18,50.2,,,,,,,,,,,,,
Isiah Pacheco KC,,10.3,0.1,RB,Isiah Pacheco KC,18,40.0,,,,,,,,,,,,,
Audric Estime NO,,9.1,0.2,RB,Audric Estime NO,18,39.3,,,,,,,,,,,,,
Michael Carter ARI,,10.6,0.2,RB,Michael Carter ARI,18,48.4,,,,,,,,,,,,,
Samaje Perine CIN,,7.7,0.5,RB,Samaje Perine CIN,18,33.2,,,,,,,,,,,,,
Devin Singletary NYG,,10.2,0.3,RB,Devin Singletary NYG,18,40.5,,,,,,,,,,,,,
David Montgomery DET,,7.8,0.3,RB,David Montgomery DET,18,35.5,,,,,,,,,,,,,
Emanuel Wilson GB,,12.3,0.2,RB,Emanuel Wilson GB,18,52.1,,,,,,,,,,,,,
Jacory Croskey-Merritt WAS,,9.0,0.5,RB,Jacory Croskey-Merritt WAS,18,35.7,,,,,,,,,,,,,
Dylan Sampson CLE,,5.5,0.1,RB,Dylan Sampson CLE,18,31.9,,,,,,,,,,,,,
Kareem Hunt KC,,9.1,0.3,RB,Kareem Hunt KC,18,32.7,,,,,,,,,,,,,
Chuba Hubbard CAR,,7.7,0.1,RB,Chuba Hubbard CAR,18,33.0,,,,,,,,,,,,,
Isaiah Davis NYJ,,4.3,0.1,RB,Isaiah Davis NYJ,18,20.3,,,,,,,,,,,,,
Raheim Sanders CLE,,9.3,0.1,RB,Raheim Sanders CLE,18,36.3,,,,,,,,,,,,,
Tyler Allgeier ATL,,10.7,0.3,RB,Tyler Allgeier ATL,18,43.1,,,,,,,,,,,,,
Ty Johnson BUF,,3.7,0.3,RB,Ty Johnson BUF,18,17.0,,,,,,,,,,,,,
Rachaad White TB,,5.0,0.1,RB,Rachaad White TB,18,25.1,,,,,,,,,,,,,
Jawhar Jordan HOU,,7.7,0.1,RB,Jawhar Jordan HOU,18,26.2,,,,,,,,,,,,,
Emari Demercado ARI,,5.6,0.1,RB,Emari Demercado ARI,18,30.0,,,,,,,,,,,,,
Josh Jacobs GB,,9.0,0.3,RB,Josh Jacobs GB,18,31.3,,,,,,,,,,,,,
Jaylen Wright MIA,,6.7,0.3,RB,Jaylen Wright MIA,18,23.7,,,,,,,,,,,,,
Trayveon Williams CLE,,4.6,0.1,RB,Trayveon Williams CLE,18,18.6,,,,,,,,,,,,,
Chris Brooks GB,,5.3,0.1,RB,Chris Brooks GB,18,25.4,,,,,,,,,,,,,
Malik Davis DAL,,6.5,0.2,RB,Malik Davis DAL,18,29.8,,,,,,,,,,,,,
Jordan Mason MIN,,5.4,0.2,RB,Jordan Mason MIN,18,28.9,,,,,,,,,,,,,
Jeremy McNichols WAS,,3.2,0.1,RB,Jeremy McNichols WAS,18,12.7,,,,,,,,,,,,,
Ray Davis BUF,,3.0,0.1,RB,Ray Davis BUF,18,15.9,,,,,,,,,,,,,
Tank Bigsby PHI,,3.4,0.3,RB,Tank Bigsby PHI,18,20.3,,,,,,,,,,,,,
Jaleel McLaughlin DEN,,5.7,0.1,RB,Jaleel McLaughlin DEN,18,29.6,,,,,,,,,,,,,
Sean Tucker TB,,3.8,0.4,RB,Sean Tucker TB,18,13.6,,,,,,,,,,,,,
Nick Chubb HOU,,4.9,0.1,RB,Nick Chubb HOU,18,21.2,,,,,,,,,,,,,
Kimani Vidal LAC,,6.0,0.1,RB,Kimani Vidal LAC,18,19.3,,,,,,,,,,,,,
Brian Robinson Jr. SF,,5.7,0.1,RB,Brian Robinson Jr. SF,18,20.1,,,,,,,,,,,,,
Brashard Smith KC,,1.7,0.1,RB,Brashard Smith KC,18,9.1,,,,,,,,,,,,,
Keaton Mitchell BAL,,6.0,0.1,RB,Keaton Mitchell BAL,18,18.3,,,,,,,,,,,,,
Ameer Abdullah IND,,3.4,0.1,RB,Ameer Abdullah IND,18,11.5,,,,,,,,,,,,,
Raheem Mostert LV,,2.8,0.1,RB,Raheem Mostert LV,18,10.1,,,,,,,,,,,,,
Jaret Patterson LAC,,5.2,0.1,RB,Jaret Patterson LAC,18,19.3,,,,,,,,,,,,,
LeQuint Allen Jr. JAC,,3.5,0.1,RB,LeQuint Allen Jr. JAC,18,12.5,,,,,,,,,,,,,
Alvin Kamara NO,,0.0,0.0,RB,Alvin Kamara NO,18,12.2,,,,,,,,,,,,,
Kyle Juszczyk SF,,0.2,0.0,RB,Kyle Juszczyk SF,18,0.9,,,,,,,,,,,,,
Rasheen Ali BAL,,0.9,0.0,RB,Rasheen Ali BAL,18,4.5,,,,,,,,,,,,,
Tyler Badie DEN,,1.8,0.0,RB,Tyler Badie DEN,18,6.3,,,,,,,,,,,,,
Evan Hull NO,,6.1,0.1,RB,Evan Hull NO,18,15.4,,,,,,,,,,,,,
Hassan Haskins LAC,,5.1,0.1,RB,Hassan Haskins LAC,18,14.9,,,,,,,,,,,,,
Hunter Luepke DAL,,0.9,0.0,RB,Hunter Luepke DAL,18,2.7,,,,,,,,,,,,,
Ollie Gordon II MIA,,3.0,0.1,RB,Ollie Gordon II MIA,18,10.2,,,,,,,,,,,,,
Corey Kiner ARI,,3.5,0.1,RB,Corey Kiner ARI,18,15.1,,,,,,,,,,,,,
Dylan Laube LV,,1.1,0.0,RB,Dylan Laube LV,18,5.2,,,,,,,,,,,,,
Phil Mafah DAL,,0.0,0.1,RB,Phil Mafah DAL,18,6.6,,,,,,,,,,,,,
Will Shipley PHI,,1.2,0.0,RB,Will Shipley PHI,18,5.2,,,,,,,,,,,,,
Alec Ingold MIA,,0.0,0.0,RB,Alec Ingold MIA,18,0.0,,,,,,,,,,,,,
Zavier Scott MIN,,1.8,0.0,RB,Zavier Scott MIN,18,4.9,,,,,,,,,,,,,
Adam Prentice DEN,,1.1,0.0,RB,Adam Prentice DEN,18,4.6,,,,,,,,,,,,,
DeeJay Dallas JAC,,1.3,0.0,RB,DeeJay Dallas JAC,18,5.8,,,,,,,,,,,,,
Bhayshul Tuten JAC,,0.0,0.0,RB,Bhayshul Tuten JAC,18,2.9,,,,,,,,,,,,,
C.J. Ham MIN,,1.7,0.0,RB,C.J. Ham MIN,18,6.5,,,,,,,,,,,,,
Ty Chandler MIN,,2.1,0.0,RB,Ty Chandler MIN,18,5.8,,,,,,,,,,,,,
Braelon Allen NYJ,,0.0,0.0,RB,Braelon Allen NYJ,18,4.0,,,,,,,,,,,,,
Tahj Brooks CIN,,1.8,0.0,RB,Tahj Brooks CIN,18,3.8,,,,,,,,,,,,,
Jaydon Blue DAL,,0.0,0.0,RB,Jaydon Blue DAL,18,2.7,,,,,,,,,,,,,
Dare Ogunbowale HOU,,0.6,0.0,RB,Dare Ogunbowale HOU,18,0.1,,,,,,,,,,,,,
Chase Edmonds WAS,,0.9,0.0,RB,Chase Edmonds WAS,18,4.0,,,,,,,,,,,,,
Andrew Beck NYJ,,0.0,0.0,RB,Andrew Beck NYJ,18,0.0,,,,,,,,,,,,,
Tyler Goodson IND,,1.5,0.0,RB,Tyler Goodson IND,18,3.6,,,,,,,,,,,,,
Sione Vaki DET,,0.0,0.0,RB,Sione Vaki DET,18,2.2,,,,,,,,,,,,,
Julius Chestnut TEN,,0.6,0.0,RB,Julius Chestnut TEN,18,1.8,,,,,,,,,,,,,
Trevor Etienne CAR,,0.0,0.0,RB,Trevor Etienne CAR,18,1.1,,,,,,,,,,,,,
Ronnie Rivers LAR,,0.0,0.0,RB,Ronnie Rivers LAR,18,0.8,,,,,,,,,,,,,
Isaac Guerendo SF,,0.0,0.0,RB,Isaac Guerendo SF,18,0.6,,,,,,,,,,,,,
Jarquez Hunter LAR,,0.0,0.0,RB,Jarquez Hunter LAR,18,0.8,,,,,,,,,,,,,
Kalel Mullings TEN,,0.6,0.0,RB,Kalel Mullings TEN,18,0.4,,,,,,,,,,,,,
DJ Giddens IND,,0.0,0.0,RB,DJ Giddens IND,18,0.4,,,,,,,,,,,,,
Jordan James SF,,0.0,0.0,RB,Jordan James SF,18,0.2,,,,,,,,,,,,,
A.J. Dillon PHI,,0.0,0.0,RB,A.J. Dillon PHI,18,0.3,,,,,,,,,,,,,
Kaleb Johnson PIT,,0.0,0.0,RB,Kaleb Johnson PIT,18,0.2,,,,,,,,,,,,,
Zamir White LV,,0.0,0.0,RB,Zamir White LV,18,0.1,,,,,,,,,,,,,
Eric Gray NYG,,0.0,0.0,RB,Eric Gray NYG,18,0.0,,,,,,,,,,,,,
Cam Akers SEA,,0.0,0.0,RB,Cam Akers SEA,18,0.0,,,,,,,,,,,,,
Reggie Gilliam BUF,,0.0,0.0,RB,Reggie Gilliam BUF,18,0.0,,,,,,,,,,,,,
Khalil Herbert NYJ,,0.0,0.0,RB,Khalil Herbert NYJ,18,0.0,,,,,,,,,,,,,
Dameon Pierce KC,,0.0,0.0,RB,Dameon Pierce KC,18,0.0,,,,,,,,,,,,,
Cody Schrader DEN,,0.0,0.0,RB,Cody Schrader DEN,18,0.0,,,,,,,,,,,,,
Colson Yankoff WAS,,0.0,0.0,RB,Colson Yankoff WAS,18,0.0,,,,,,,,,,,,,
British Brooks HOU,,0.0,0.0,RB,British Brooks HOU,18,0.0,,,,,,,,,,,,,
Michael Burton DEN,,0.0,0.0,RB,Michael Burton DEN,18,0.0,,,,,,,,,,,,,
Joe Mixon HOU,,0.0,0.0,RB,Joe Mixon HOU,18,0.0,,,,,,,,,,,,,
Patrick Ricard BAL,,0.0,0.0,RB,Patrick Ricard BAL,18,0.0,,,,,,,,,,,,,
Justice Hill BAL,,0.0,0.0,RB,Justice Hill BAL,18,0.0,,,,,,,,,,,,,
Travis Homer CHI,,0.0,0.0,RB,Travis Homer CHI,18,0.0,,,,,,,,,,,,,
Jakob Johnson HOU,,0.0,0.0,RB,Jakob Johnson HOU,18,0.0,,,,,,,,,,,,,
Craig Reynolds NE,,0.0,0.0,RB,Craig Reynolds NE,18,0.0,,,,,,,,,,,,,
D'Ernest Johnson NE,,0.0,0.0,RB,D'Ernest Johnson NE,18,0.0,,,,,,,,,,,,,
J.K. Dobbins DEN,,0.0,0.0,RB,J.K. Dobbins DEN,18,0.0,,,,,,,,,,,,,
Clyde Edwards-Helaire KC,,0.0,0.0,RB,Clyde Edwards-Helaire KC,18,0.0,,,,,,,,,,,,,
Trey Sermon PIT,,0.0,0.0,RB,Trey Sermon PIT,18,0.0,,,,,,,,,,,,,
Jonathan Ward BAL,,0.0,0.0,RB,Jonathan Ward BAL,18,0.0,,,,,,,,,,,,,
Elijah Mitchell NE,,0.0,0.0,RB,Elijah Mitchell NE,18,0.0,,,,,,,,,,,,,
Keilan Robinson NYJ,,0.0,0.0,RB,Keilan Robinson NYJ,18,0.0,,,,,,,,,,,,,
George Holani SEA,,0.0,0.0,RB,George Holani SEA,18,0.0,,,,,,,,,,,,,
Jashaun Corbin NE,,0.0,0.0,RB,Jashaun Corbin NE,18,0.0,,,,,,,,,,,,,
Deuce Vaughn DEN,,0.0,0.0,RB,Deuce Vaughn DEN,18,0.0,,,,,,,,,,,,,
Kene Nwangwu NYJ,,0.0,0.0,RB,Kene Nwangwu NYJ,18,0.0,,,,,,,,,,,,,
Pierre Strong Jr. GB,,0.0,0.0,RB,Pierre Strong Jr. GB,18,0.0,,,,,,,,,,,,,
Velus Jones Jr. SEA,,0.0,0.0,RB,Velus Jones Jr. SEA,18,0.0,,,,,,,,,,,,,
Brittain Brown CHI,,0.0,0.0,RB,Brittain Brown CHI,18,0.0,,,,,,,,,,,,,
Roschon Johnson CHI,,0.0,0.0,RB,Roschon Johnson CHI,18,0.0,,,,,,,,,,,,,
Trey Benson ARI,,0.0,0.0,RB,Trey Benson ARI,18,0.0,,,,,,,,,,,,,
Scott Matlock LAC,,0.0,0.0,RB,Scott Matlock LAC,18,0.0,,,,,,,,,,,,,
Carlos Washington Jr. ATL,,0.0,0.0,RB,Carlos Washington Jr. ATL,18,0.0,,,,,,,,,,,,,
Jacob Saylors DET,,0.0,0.0,RB,Jacob Saylors DET,18,0.0,,,,,,,,,,,,,
Carson Steele KC,,0.0,0.0,RB,Carson Steele KC,18,0.0,,,,,,,,,,,,,
Terrell Jennings NE,,0.0,0.0,RB,Terrell Jennings NE,18,0.0,,,,,,,,,,,,,
Robbie Ouzts SEA,,0.0,0.0,RB,Robbie Ouzts SEA,18,0.0,,,,,,,,,,,,,
Nathan Carter ATL,,0.0,0.0,RB,Nathan Carter ATL,18,0.0,,,,,,,,,,,,,
Amar Johnson LAC,,0.0,0.0,RB,Amar Johnson LAC,18,0.0,,,,,,,,,,,,,
Puka Nacua LAR,,135.2,1.0,WR,Puka Nacua LAR,18,8.5,,,,,,,,,,,,,
Jaxon Smith-Njigba SEA,,101.9,0.7,WR,Jaxon Smith-Njigba SEA,18,7.5,,,,,,,,,,,,,
Chris Olave NO,,94.3,0.8,WR,Chris Olave NO,18,7.0,,,,,,,,,,,,,
Ja'Marr Chase CIN,,88.8,0.5,WR,Ja'Marr Chase CIN,18,7.3,,,,,,,,,,,,,
George Pickens DAL,,92.7,0.7,WR,George Pickens DAL,18,5.7,,,,,,,,,,,,,
Amon-Ra St. Brown DET,,81.4,0.5,WR,Amon-Ra St. Brown DET,18,6.3,,,,,,,,,,,,,
Davante Adams LAR,,72.1,0.8,WR,Davante Adams LAR,18,4.6,,,,,,,,,,,,,
CeeDee Lamb DAL,,78.1,0.4,WR,CeeDee Lamb DAL,18,6.1,,,,,,,,,,,,,
Stefon Diggs NE,,82.4,0.3,WR,Stefon Diggs NE,18,6.0,,,,,,,,,,,,,
A.J. Brown PHI,,76.5,0.4,WR,A.J. Brown PHI,18,6.1,,,,,,,,,,,,,
Parker Washington JAC,,75.3,0.5,WR,Parker Washington JAC,18,4.3,,,,,,,,,,,,,
Zay Flowers BAL,,69.0,0.2,WR,Zay Flowers BAL,18,5.5,,,,,,,,,,,,,
Tetairoa McMillan CAR,,64.2,0.6,WR,Tetairoa McMillan CAR,18,4.8,,,,,,,,,,,,,
Courtland Sutton DEN,,63.3,0.6,WR,Courtland Sutton DEN,18,4.6,,,,,,,,,,,,,
Justin Jefferson MIN,,70.6,0.3,WR,Justin Jefferson MIN,18,5.5,,,,,,,,,,,,,
Nico Collins HOU,,71.2,0.3,WR,Nico Collins HOU,18,4.8,,,,,,,,,,,,,
Jauan Jennings SF,,58.8,0.6,WR,Jauan Jennings SF,18,4.4,,,,,,,,,,,,,
Mike Evans TB,,50.5,0.7,WR,Mike Evans TB,18,4.4,,,,,,,,,,,,,
Drake London ATL,,61.8,0.4,WR,Drake London ATL,18,4.9,,,,,,,,,,,,,
DeVonta Smith PHI,,52.8,0.5,WR,DeVonta Smith PHI,18,4.8,,,,,,,,,,,,,
Jameson Williams DET,,68.2,0.3,WR,Jameson Williams DET,18,4.2,,,,,,,,,,,,,
Tee Higgins CIN,,54.3,0.7,WR,Tee Higgins CIN,18,3.7,,,,,,,,,,,,,
DJ Moore CHI,,56.4,0.5,WR,DJ Moore CHI,18,3.6,,,,,,,,,,,,,
Alec Pierce IND,,57.7,0.7,WR,Alec Pierce IND,18,3.0,,,,,,,,,,,,,
Jaylen Waddle MIA,,64.8,0.2,WR,Jaylen Waddle MIA,18,4.8,,,,,,,,,,,,,
Jakobi Meyers JAC,,55.9,0.3,WR,Jakobi Meyers JAC,18,4.5,,,,,,,,,,,,,
